"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"15704",22,32,"spillover2","tt",53,"spillover2 tt",8,0,2802,2802,"Unambiguous","Inconsistent",2802
"15706",22,46,"spillover2","tt",53,"spillover2 tt",6,0,2002,2002,"Unambiguous","Consistent",2002
"15708",22,34,"spillover2","tt",53,"spillover2 tt",6,0,2096,2096,"Unambiguous","Consistent",2096
"15710",22,33,"spillover2","tt",53,"spillover2 tt",5,0,1458,1458,"Ambiguous","Consistent",1458
"15712",22,26,"spillover2","tt",53,"spillover2 tt",6,0,2766,2766,"Unambiguous","Consistent",2766
"15714",22,29,"spillover2","tt",53,"spillover2 tt",5,0,1834,1834,"Ambiguous","Consistent",1834
"15716",22,41,"spillover2","tt",53,"spillover2 tt",5,0,1686,1686,"Ambiguous","Consistent",1686
"15718",22,48,"spillover2","tt",53,"spillover2 tt",8,0,1966,1966,"Unambiguous","Inconsistent",1966
"15720",22,44,"spillover2","tt",53,"spillover2 tt",8,0,698,698,"Unambiguous","Inconsistent",698
"16394",23,34,"spillover2","tt",79,"spillover2 tt",8,0,2490,2490,"Unambiguous","Inconsistent",2490
"16396",23,28,"spillover2","tt",79,"spillover2 tt",6,0,710,710,"Unambiguous","Consistent",710
"16398",23,43,"spillover2","tt",79,"spillover2 tt",5,0,1543,1543,"Ambiguous","Consistent",1543
"16400",23,33,"spillover2","tt",79,"spillover2 tt",7,0,853,853,"Ambiguous","Inconsistent",853
"16402",23,45,"spillover2","tt",79,"spillover2 tt",7,0,2423,2423,"Ambiguous","Inconsistent",2423
"16404",23,35,"spillover2","tt",79,"spillover2 tt",5,0,1433,1433,"Ambiguous","Consistent",1433
"16406",23,37,"spillover2","tt",79,"spillover2 tt",7,0,831,831,"Ambiguous","Inconsistent",831
"16408",23,29,"spillover2","tt",79,"spillover2 tt",7,0,1568,1568,"Ambiguous","Inconsistent",1568
"16410",23,38,"spillover2","tt",79,"spillover2 tt",8,0,898,898,"Unambiguous","Inconsistent",898
"16412",23,32,"spillover2","tt",79,"spillover2 tt",6,0,1541,1541,"Unambiguous","Consistent",1541
"16414",23,30,"spillover2","tt",79,"spillover2 tt",8,0,1242,1242,"Unambiguous","Inconsistent",1242
"16416",23,44,"spillover2","tt",79,"spillover2 tt",6,0,1013,1013,"Unambiguous","Consistent",1013
"16418",23,31,"spillover2","tt",79,"spillover2 tt",5,0,640,640,"Ambiguous","Consistent",640
"16420",23,41,"spillover2","tt",79,"spillover2 tt",7,0,1354,1354,"Ambiguous","Inconsistent",1354
"16422",23,26,"spillover2","tt",79,"spillover2 tt",8,0,1087,1087,"Unambiguous","Inconsistent",1087
"16424",23,36,"spillover2","tt",79,"spillover2 tt",6,0,3022,3022,"Unambiguous","Consistent",3022
"16426",23,47,"spillover2","tt",79,"spillover2 tt",5,0,613,613,"Ambiguous","Consistent",613
"16428",23,40,"spillover2","tt",79,"spillover2 tt",6,0,525,525,"Unambiguous","Consistent",525
"16430",23,39,"spillover2","tt",79,"spillover2 tt",5,0,1928,1928,"Ambiguous","Consistent",1928
"16432",23,46,"spillover2","tt",79,"spillover2 tt",8,0,2168,2168,"Unambiguous","Inconsistent",2168
"16434",23,42,"spillover2","tt",79,"spillover2 tt",8,0,1065,1065,"Unambiguous","Inconsistent",1065
"16436",23,25,"spillover2","tt",79,"spillover2 tt",7,0,1871,1871,"Ambiguous","Inconsistent",1871
"16438",23,48,"spillover2","tt",79,"spillover2 tt",6,0,1145,1145,"Unambiguous","Consistent",1145
"16440",23,27,"spillover2","tt",79,"spillover2 tt",5,0,1155,1155,"Ambiguous","Consistent",1155
"17100",24,34,"spillover2","tt",86,"spillover2 tt",7,0,1260,1260,"Ambiguous","Inconsistent",1260
"17101",24,39,"spillover2","tt",86,"spillover2 tt",8,0,1494,1494,"Unambiguous","Inconsistent",1494
"17103",24,46,"spillover2","tt",86,"spillover2 tt",7,0,1074,1074,"Ambiguous","Inconsistent",1074
"17105",24,44,"spillover2","tt",86,"spillover2 tt",5,0,1074,1074,"Ambiguous","Consistent",1074
"17107",24,30,"spillover2","tt",86,"spillover2 tt",7,0,1348,1348,"Ambiguous","Inconsistent",1348
"17109",24,40,"spillover2","tt",86,"spillover2 tt",5,0,726,726,"Ambiguous","Consistent",726
"17111",24,37,"spillover2","tt",86,"spillover2 tt",6,0,2400,2400,"Unambiguous","Consistent",2400
"17113",24,31,"spillover2","tt",86,"spillover2 tt",8,0,1072,1072,"Unambiguous","Inconsistent",1072
"17115",24,26,"spillover2","tt",86,"spillover2 tt",7,0,1124,1124,"Ambiguous","Inconsistent",1124
"17117",24,42,"spillover2","tt",86,"spillover2 tt",7,0,854,854,"Ambiguous","Inconsistent",854
"17119",24,27,"spillover2","tt",86,"spillover2 tt",8,0,908,908,"Unambiguous","Inconsistent",908
"17121",24,35,"spillover2","tt",86,"spillover2 tt",8,0,1612,1612,"Unambiguous","Inconsistent",1612
"17123",24,48,"spillover2","tt",86,"spillover2 tt",5,0,1294,1294,"Ambiguous","Consistent",1294
"17125",24,32,"spillover2","tt",86,"spillover2 tt",5,0,1336,1336,"Ambiguous","Consistent",1336
"17127",24,36,"spillover2","tt",86,"spillover2 tt",5,0,952,952,"Ambiguous","Consistent",952
"17129",24,38,"spillover2","tt",86,"spillover2 tt",7,0,634,634,"Ambiguous","Inconsistent",634
"17131",24,45,"spillover2","tt",86,"spillover2 tt",6,0,1008,1008,"Unambiguous","Consistent",1008
"17133",24,33,"spillover2","tt",86,"spillover2 tt",6,0,1044,1044,"Unambiguous","Consistent",1044
"17135",24,28,"spillover2","tt",86,"spillover2 tt",5,0,1074,1074,"Ambiguous","Consistent",1074
"17137",24,41,"spillover2","tt",86,"spillover2 tt",6,0,712,712,"Unambiguous","Consistent",712
"17139",24,43,"spillover2","tt",86,"spillover2 tt",8,0,942,942,"Unambiguous","Inconsistent",942
"17141",24,25,"spillover2","tt",86,"spillover2 tt",6,0,1080,1080,"Unambiguous","Consistent",1080
"17143",24,29,"spillover2","tt",86,"spillover2 tt",6,0,2390,2390,"Unambiguous","Consistent",2390
"17145",24,47,"spillover2","tt",86,"spillover2 tt",8,0,962,962,"Unambiguous","Inconsistent",962
"17818",25,29,"spillover2","tt",52,"spillover2 tt",7,0,772,772,"Ambiguous","Inconsistent",772
"17820",25,43,"spillover2","tt",52,"spillover2 tt",5,0,710,710,"Ambiguous","Consistent",710
"17822",25,34,"spillover2","tt",52,"spillover2 tt",8,0,524,524,"Unambiguous","Inconsistent",524
"17824",25,46,"spillover2","tt",52,"spillover2 tt",8,0,804,804,"Unambiguous","Inconsistent",804
"17826",25,26,"spillover2","tt",52,"spillover2 tt",8,0,318,318,"Unambiguous","Inconsistent",318
"17828",25,37,"spillover2","tt",52,"spillover2 tt",7,0,518,518,"Ambiguous","Inconsistent",518
"17830",25,45,"spillover2","tt",52,"spillover2 tt",7,0,482,482,"Ambiguous","Inconsistent",482
"17832",25,44,"spillover2","tt",52,"spillover2 tt",6,0,332,332,"Unambiguous","Consistent",332
"17834",25,35,"spillover2","tt",52,"spillover2 tt",5,0,478,478,"Ambiguous","Consistent",478
"17836",25,47,"spillover2","tt",52,"spillover2 tt",5,0,282,282,"Ambiguous","Consistent",282
"17838",25,27,"spillover2","tt",52,"spillover2 tt",5,0,644,644,"Ambiguous","Consistent",644
"17840",25,32,"spillover2","tt",52,"spillover2 tt",6,0,338,338,"Unambiguous","Consistent",338
"17842",25,25,"spillover2","tt",52,"spillover2 tt",7,0,628,628,"Ambiguous","Inconsistent",628
"17844",25,31,"spillover2","tt",52,"spillover2 tt",5,0,270,270,"Ambiguous","Consistent",270
"17846",25,38,"spillover2","tt",52,"spillover2 tt",8,0,358,358,"Unambiguous","Inconsistent",358
"17848",25,36,"spillover2","tt",52,"spillover2 tt",6,0,602,602,"Unambiguous","Consistent",602
"17850",25,48,"spillover2","tt",52,"spillover2 tt",6,0,452,452,"Unambiguous","Consistent",452
"17852",25,40,"spillover2","tt",52,"spillover2 tt",6,0,250,250,"Unambiguous","Consistent",250
"17854",25,42,"spillover2","tt",52,"spillover2 tt",8,0,522,522,"Unambiguous","Inconsistent",522
"17856",25,28,"spillover2","tt",52,"spillover2 tt",6,0,402,402,"Unambiguous","Consistent",402
"17858",25,33,"spillover2","tt",52,"spillover2 tt",7,0,462,462,"Ambiguous","Inconsistent",462
"17860",25,41,"spillover2","tt",52,"spillover2 tt",7,0,516,516,"Ambiguous","Inconsistent",516
"17862",25,30,"spillover2","tt",52,"spillover2 tt",8,0,458,458,"Unambiguous","Inconsistent",458
"17864",25,39,"spillover2","tt",52,"spillover2 tt",5,0,350,350,"Ambiguous","Consistent",350
"18538",26,42,"spillover2","tt",83,"spillover2 tt",5,0,1674,1674,"Ambiguous","Consistent",1674
"18540",26,37,"spillover2","tt",83,"spillover2 tt",8,0,1150,1150,"Unambiguous","Inconsistent",1150
"18542",26,26,"spillover2","tt",83,"spillover2 tt",5,0,1048,1048,"Ambiguous","Consistent",1048
"18544",26,33,"spillover2","tt",83,"spillover2 tt",8,0,1952,1952,"Unambiguous","Inconsistent",1952
"18546",26,31,"spillover2","tt",83,"spillover2 tt",6,0,1188,1188,"Unambiguous","Consistent",1188
"18548",26,47,"spillover2","tt",83,"spillover2 tt",6,0,1812,1812,"Unambiguous","Consistent",1812
"18550",26,43,"spillover2","tt",83,"spillover2 tt",6,0,970,970,"Unambiguous","Consistent",970
"18552",26,27,"spillover2","tt",83,"spillover2 tt",6,0,850,850,"Unambiguous","Consistent",850
"18554",26,38,"spillover2","tt",83,"spillover2 tt",5,0,936,936,"Ambiguous","Consistent",936
"18556",26,46,"spillover2","tt",83,"spillover2 tt",5,0,1034,1034,"Ambiguous","Consistent",1034
"18558",26,34,"spillover2","tt",83,"spillover2 tt",5,0,1062,1062,"Ambiguous","Consistent",1062
"18560",26,45,"spillover2","tt",83,"spillover2 tt",8,0,872,872,"Unambiguous","Inconsistent",872
"18562",26,44,"spillover2","tt",83,"spillover2 tt",7,0,748,748,"Ambiguous","Inconsistent",748
"18564",26,39,"spillover2","tt",83,"spillover2 tt",6,0,1256,1256,"Unambiguous","Consistent",1256
"18566",26,25,"spillover2","tt",83,"spillover2 tt",8,0,864,864,"Unambiguous","Inconsistent",864
"18568",26,28,"spillover2","tt",83,"spillover2 tt",7,0,672,672,"Ambiguous","Inconsistent",672
"18570",26,35,"spillover2","tt",83,"spillover2 tt",6,0,1230,1230,"Unambiguous","Consistent",1230
"18572",26,48,"spillover2","tt",83,"spillover2 tt",7,0,904,904,"Ambiguous","Inconsistent",904
"18574",26,41,"spillover2","tt",83,"spillover2 tt",8,0,1486,1486,"Unambiguous","Inconsistent",1486
"18576",26,32,"spillover2","tt",83,"spillover2 tt",7,0,756,756,"Ambiguous","Inconsistent",756
"18578",26,40,"spillover2","tt",83,"spillover2 tt",7,0,990,990,"Ambiguous","Inconsistent",990
"18580",26,29,"spillover2","tt",83,"spillover2 tt",8,0,848,848,"Unambiguous","Inconsistent",848
"18582",26,30,"spillover2","tt",83,"spillover2 tt",5,0,1426,1426,"Ambiguous","Consistent",1426
"18584",26,36,"spillover2","tt",83,"spillover2 tt",7,0,1828,1828,"Ambiguous","Inconsistent",1828
"19258",27,46,"spillover2","tt",63,"spillover2 tt",6,0,780,780,"Unambiguous","Consistent",780
"19260",27,42,"spillover2","tt",63,"spillover2 tt",6,0,1086,1086,"Unambiguous","Consistent",1086
"19262",27,36,"spillover2","tt",63,"spillover2 tt",8,0,1536,1536,"Unambiguous","Inconsistent",1536
"19264",27,35,"spillover2","tt",63,"spillover2 tt",7,0,650,650,"Ambiguous","Inconsistent",650
"19266",27,39,"spillover2","tt",63,"spillover2 tt",7,0,322,322,"Ambiguous","Inconsistent",322
"19268",27,37,"spillover2","tt",63,"spillover2 tt",5,0,906,906,"Ambiguous","Consistent",906
"19270",27,45,"spillover2","tt",63,"spillover2 tt",5,0,412,412,"Ambiguous","Consistent",412
"19272",27,25,"spillover2","tt",63,"spillover2 tt",5,0,1064,1064,"Ambiguous","Consistent",1064
"19274",27,28,"spillover2","tt",63,"spillover2 tt",8,0,452,452,"Unambiguous","Inconsistent",452
"19276",27,30,"spillover2","tt",63,"spillover2 tt",6,0,658,658,"Unambiguous","Consistent",658
"19278",27,31,"spillover2","tt",63,"spillover2 tt",7,0,650,650,"Ambiguous","Inconsistent",650
"19280",27,33,"spillover2","tt",63,"spillover2 tt",5,0,584,584,"Ambiguous","Consistent",584
"19282",27,27,"spillover2","tt",63,"spillover2 tt",7,0,624,624,"Ambiguous","Inconsistent",624
"19284",27,47,"spillover2","tt",63,"spillover2 tt",7,0,692,692,"Ambiguous","Inconsistent",692
"19286",27,38,"spillover2","tt",63,"spillover2 tt",6,0,664,664,"Unambiguous","Consistent",664
"19288",27,41,"spillover2","tt",63,"spillover2 tt",5,0,540,540,"Ambiguous","Consistent",540
"19290",27,29,"spillover2","tt",63,"spillover2 tt",5,0,660,660,"Ambiguous","Consistent",660
"19292",27,48,"spillover2","tt",63,"spillover2 tt",8,0,236,236,"Unambiguous","Inconsistent",236
"19294",27,26,"spillover2","tt",63,"spillover2 tt",6,0,220,220,"Unambiguous","Consistent",220
"19296",27,32,"spillover2","tt",63,"spillover2 tt",8,0,628,628,"Unambiguous","Inconsistent",628
"19298",27,44,"spillover2","tt",63,"spillover2 tt",8,0,818,818,"Unambiguous","Inconsistent",818
"19300",27,43,"spillover2","tt",63,"spillover2 tt",7,0,598,598,"Ambiguous","Inconsistent",598
"19302",27,34,"spillover2","tt",63,"spillover2 tt",6,0,628,628,"Unambiguous","Consistent",628
"19304",27,40,"spillover2","tt",63,"spillover2 tt",8,0,388,388,"Unambiguous","Inconsistent",388
"19979",28,27,"spillover2","tt",85,"spillover2 tt",8,0,1346,1346,"Unambiguous","Inconsistent",1346
"19981",28,33,"spillover2","tt",85,"spillover2 tt",6,0,1506,1506,"Unambiguous","Consistent",1506
"19983",28,34,"spillover2","tt",85,"spillover2 tt",7,0,1644,1644,"Ambiguous","Inconsistent",1644
"19985",28,32,"spillover2","tt",85,"spillover2 tt",5,0,2148,2148,"Ambiguous","Consistent",2148
"19987",28,41,"spillover2","tt",85,"spillover2 tt",6,0,892,892,"Unambiguous","Consistent",892
"19989",28,29,"spillover2","tt",85,"spillover2 tt",6,0,1026,1026,"Unambiguous","Consistent",1026
"19991",28,46,"spillover2","tt",85,"spillover2 tt",7,0,1554,1554,"Ambiguous","Inconsistent",1554
"19993",28,47,"spillover2","tt",85,"spillover2 tt",8,0,1988,1988,"Unambiguous","Inconsistent",1988
"19995",28,30,"spillover2","tt",85,"spillover2 tt",7,0,1636,1636,"Ambiguous","Inconsistent",1636
"19997",28,37,"spillover2","tt",85,"spillover2 tt",6,0,1054,1054,"Unambiguous","Consistent",1054
"19999",28,36,"spillover2","tt",85,"spillover2 tt",5,0,1438,1438,"Ambiguous","Consistent",1438
"20001",28,31,"spillover2","tt",85,"spillover2 tt",8,0,2038,2038,"Unambiguous","Inconsistent",2038
"20003",28,28,"spillover2","tt",85,"spillover2 tt",5,0,648,648,"Ambiguous","Consistent",648
"20005",28,42,"spillover2","tt",85,"spillover2 tt",7,0,1756,1756,"Ambiguous","Inconsistent",1756
"20007",28,38,"spillover2","tt",85,"spillover2 tt",7,0,1076,1076,"Ambiguous","Inconsistent",1076
"20009",28,43,"spillover2","tt",85,"spillover2 tt",8,0,1744,1744,"Unambiguous","Inconsistent",1744
"20011",28,26,"spillover2","tt",85,"spillover2 tt",7,0,418,418,"Ambiguous","Inconsistent",418
"20013",28,45,"spillover2","tt",85,"spillover2 tt",6,0,644,644,"Unambiguous","Consistent",644
"20015",28,48,"spillover2","tt",85,"spillover2 tt",5,0,622,622,"Ambiguous","Consistent",622
"20017",28,35,"spillover2","tt",85,"spillover2 tt",8,0,442,442,"Unambiguous","Inconsistent",442
"20019",28,25,"spillover2","tt",85,"spillover2 tt",6,0,1482,1482,"Unambiguous","Consistent",1482
"20021",28,39,"spillover2","tt",85,"spillover2 tt",8,0,1170,1170,"Unambiguous","Inconsistent",1170
"20023",28,44,"spillover2","tt",85,"spillover2 tt",5,0,1080,1080,"Ambiguous","Consistent",1080
"20025",28,40,"spillover2","tt",85,"spillover2 tt",5,0,1106,1106,"Ambiguous","Consistent",1106
"20685",29,42,"spillover2","tt",85,"spillover2 tt",8,0,1140,1140,"Unambiguous","Inconsistent",1140
"20687",29,39,"spillover2","tt",85,"spillover2 tt",5,0,2876,2876,"Ambiguous","Consistent",NA
"20689",29,43,"spillover2","tt",85,"spillover2 tt",5,0,1118,1118,"Ambiguous","Consistent",1118
"20691",29,46,"spillover2","tt",85,"spillover2 tt",8,0,1406,1406,"Unambiguous","Inconsistent",1406
"20693",29,45,"spillover2","tt",85,"spillover2 tt",7,0,906,906,"Ambiguous","Inconsistent",906
"20695",29,29,"spillover2","tt",85,"spillover2 tt",7,0,1280,1280,"Ambiguous","Inconsistent",1280
"20697",29,31,"spillover2","tt",85,"spillover2 tt",5,0,602,602,"Ambiguous","Consistent",602
"20699",29,38,"spillover2","tt",85,"spillover2 tt",8,0,532,532,"Unambiguous","Inconsistent",532
"20701",29,41,"spillover2","tt",85,"spillover2 tt",7,0,526,526,"Ambiguous","Inconsistent",526
"20703",29,28,"spillover2","tt",85,"spillover2 tt",6,0,514,514,"Unambiguous","Consistent",514
"20705",29,26,"spillover2","tt",85,"spillover2 tt",8,0,1328,1328,"Unambiguous","Inconsistent",1328
"20707",29,32,"spillover2","tt",85,"spillover2 tt",6,0,1266,1266,"Unambiguous","Consistent",1266
"20709",29,27,"spillover2","tt",85,"spillover2 tt",5,0,1202,1202,"Ambiguous","Consistent",1202
"20711",29,36,"spillover2","tt",85,"spillover2 tt",6,0,1364,1364,"Unambiguous","Consistent",1364
"20713",29,34,"spillover2","tt",85,"spillover2 tt",8,0,544,544,"Unambiguous","Inconsistent",544
"20715",29,35,"spillover2","tt",85,"spillover2 tt",5,0,886,886,"Ambiguous","Consistent",886
"20716",29,40,"spillover2","tt",85,"spillover2 tt",6,0,616,616,"Unambiguous","Consistent",616
"20718",29,44,"spillover2","tt",85,"spillover2 tt",6,1,0,NA,"Unambiguous","Consistent",NA
"20720",29,30,"spillover2","tt",85,"spillover2 tt",8,0,488,488,"Unambiguous","Inconsistent",488
"20722",29,25,"spillover2","tt",85,"spillover2 tt",7,0,628,628,"Ambiguous","Inconsistent",628
"20724",29,33,"spillover2","tt",85,"spillover2 tt",7,0,942,942,"Ambiguous","Inconsistent",942
"20726",29,37,"spillover2","tt",85,"spillover2 tt",7,0,836,836,"Ambiguous","Inconsistent",836
"20728",29,47,"spillover2","tt",85,"spillover2 tt",5,0,1220,1220,"Ambiguous","Consistent",1220
"20730",29,48,"spillover2","tt",85,"spillover2 tt",6,0,600,600,"Unambiguous","Consistent",600
"21404",30,36,"spillover2","tt",60,"spillover2 tt",7,0,3836,3836,"Ambiguous","Inconsistent",3836
"21406",30,44,"spillover2","tt",60,"spillover2 tt",7,0,1938,1938,"Ambiguous","Inconsistent",1938
"21408",30,32,"spillover2","tt",60,"spillover2 tt",7,0,1194,1194,"Ambiguous","Inconsistent",1194
"21410",30,25,"spillover2","tt",60,"spillover2 tt",8,0,3030,3030,"Unambiguous","Inconsistent",3030
"21412",30,27,"spillover2","tt",60,"spillover2 tt",6,0,864,864,"Unambiguous","Consistent",864
"21414",30,37,"spillover2","tt",60,"spillover2 tt",8,0,2516,2516,"Unambiguous","Inconsistent",2516
"21416",30,38,"spillover2","tt",60,"spillover2 tt",5,0,860,860,"Ambiguous","Consistent",860
"21418",30,47,"spillover2","tt",60,"spillover2 tt",6,0,2162,2162,"Unambiguous","Consistent",2162
"21420",30,33,"spillover2","tt",60,"spillover2 tt",8,0,636,636,"Unambiguous","Inconsistent",636
"21422",30,30,"spillover2","tt",60,"spillover2 tt",5,0,1756,1756,"Ambiguous","Consistent",1756
"21424",30,48,"spillover2","tt",60,"spillover2 tt",7,0,3356,3356,"Ambiguous","Inconsistent",3356
"21426",30,40,"spillover2","tt",60,"spillover2 tt",7,0,718,718,"Ambiguous","Inconsistent",718
"21428",30,46,"spillover2","tt",60,"spillover2 tt",5,0,796,796,"Ambiguous","Consistent",796
"21430",30,35,"spillover2","tt",60,"spillover2 tt",6,0,950,950,"Unambiguous","Consistent",950
"21432",30,43,"spillover2","tt",60,"spillover2 tt",6,0,778,778,"Unambiguous","Consistent",778
"21434",30,41,"spillover2","tt",60,"spillover2 tt",8,0,1464,1464,"Unambiguous","Inconsistent",1464
"21436",30,39,"spillover2","tt",60,"spillover2 tt",6,0,1158,1158,"Unambiguous","Consistent",1158
"21438",30,42,"spillover2","tt",60,"spillover2 tt",5,0,3012,3012,"Ambiguous","Consistent",3012
"21440",30,31,"spillover2","tt",60,"spillover2 tt",6,0,748,748,"Unambiguous","Consistent",748
"21442",30,26,"spillover2","tt",60,"spillover2 tt",5,0,1632,1632,"Ambiguous","Consistent",1632
"21444",30,34,"spillover2","tt",60,"spillover2 tt",5,0,754,754,"Ambiguous","Consistent",754
"21446",30,45,"spillover2","tt",60,"spillover2 tt",8,0,784,784,"Unambiguous","Inconsistent",784
"21448",30,29,"spillover2","tt",60,"spillover2 tt",8,0,2798,2798,"Unambiguous","Inconsistent",2798
"21450",30,28,"spillover2","tt",60,"spillover2 tt",7,0,624,624,"Ambiguous","Inconsistent",624
"22124",31,34,"spillover2","tt",59,"spillover2 tt",6,0,2698,2698,"Unambiguous","Consistent",2698
"22126",31,41,"spillover2","tt",59,"spillover2 tt",5,0,1466,1466,"Ambiguous","Consistent",1466
"22128",31,40,"spillover2","tt",59,"spillover2 tt",8,0,2764,2764,"Unambiguous","Inconsistent",2764
"22130",31,42,"spillover2","tt",59,"spillover2 tt",6,0,1134,1134,"Unambiguous","Consistent",1134
"22132",31,31,"spillover2","tt",59,"spillover2 tt",7,0,1944,1944,"Ambiguous","Inconsistent",1944
"22134",31,35,"spillover2","tt",59,"spillover2 tt",7,0,1494,1494,"Ambiguous","Inconsistent",1494
"22136",31,38,"spillover2","tt",59,"spillover2 tt",6,0,820,820,"Unambiguous","Consistent",820
"22138",31,29,"spillover2","tt",59,"spillover2 tt",5,0,2716,2716,"Ambiguous","Consistent",2716
"22140",31,37,"spillover2","tt",59,"spillover2 tt",5,0,1502,1502,"Ambiguous","Consistent",1502
"22142",31,46,"spillover2","tt",59,"spillover2 tt",6,0,896,896,"Unambiguous","Consistent",896
"22144",31,44,"spillover2","tt",59,"spillover2 tt",8,0,1078,1078,"Unambiguous","Inconsistent",1078
"22146",31,28,"spillover2","tt",59,"spillover2 tt",8,0,1462,1462,"Unambiguous","Inconsistent",1462
"22148",31,30,"spillover2","tt",59,"spillover2 tt",6,0,978,978,"Unambiguous","Consistent",978
"22150",31,32,"spillover2","tt",59,"spillover2 tt",8,0,2292,2292,"Unambiguous","Inconsistent",2292
"22152",31,39,"spillover2","tt",59,"spillover2 tt",7,0,1234,1234,"Ambiguous","Inconsistent",1234
"22154",31,25,"spillover2","tt",59,"spillover2 tt",5,0,1254,1254,"Ambiguous","Consistent",1254
"22156",31,33,"spillover2","tt",59,"spillover2 tt",5,0,788,788,"Ambiguous","Consistent",788
"22158",31,47,"spillover2","tt",59,"spillover2 tt",7,0,1016,1016,"Ambiguous","Inconsistent",1016
"22160",31,45,"spillover2","tt",59,"spillover2 tt",5,0,498,498,"Ambiguous","Consistent",498
"22162",31,48,"spillover2","tt",59,"spillover2 tt",8,0,346,346,"Unambiguous","Inconsistent",346
"22164",31,36,"spillover2","tt",59,"spillover2 tt",8,0,2488,2488,"Unambiguous","Inconsistent",2488
"22166",31,43,"spillover2","tt",59,"spillover2 tt",7,0,1206,1206,"Ambiguous","Inconsistent",1206
"22168",31,26,"spillover2","tt",59,"spillover2 tt",6,0,1414,1414,"Unambiguous","Consistent",1414
"22170",31,27,"spillover2","tt",59,"spillover2 tt",7,0,606,606,"Ambiguous","Inconsistent",606
"22843",32,44,"spillover2","tt",71,"spillover2 tt",5,0,726,726,"Ambiguous","Consistent",726
"22845",32,43,"spillover2","tt",71,"spillover2 tt",8,0,832,832,"Unambiguous","Inconsistent",832
"22847",32,40,"spillover2","tt",71,"spillover2 tt",5,0,660,660,"Ambiguous","Consistent",660
"22849",32,42,"spillover2","tt",71,"spillover2 tt",7,0,1102,1102,"Ambiguous","Inconsistent",1102
"22851",32,39,"spillover2","tt",71,"spillover2 tt",8,0,1430,1430,"Unambiguous","Inconsistent",1430
"22853",32,46,"spillover2","tt",71,"spillover2 tt",7,0,3830,3830,"Ambiguous","Inconsistent",NA
"22855",32,48,"spillover2","tt",71,"spillover2 tt",5,0,1186,1186,"Ambiguous","Consistent",1186
"22857",32,32,"spillover2","tt",71,"spillover2 tt",5,0,752,752,"Ambiguous","Consistent",752
"22859",32,26,"spillover2","tt",71,"spillover2 tt",7,0,1688,1688,"Ambiguous","Inconsistent",1688
"22861",32,45,"spillover2","tt",71,"spillover2 tt",6,0,946,946,"Unambiguous","Consistent",946
"22863",32,25,"spillover2","tt",71,"spillover2 tt",6,0,1248,1248,"Unambiguous","Consistent",1248
"22865",32,30,"spillover2","tt",71,"spillover2 tt",7,0,898,898,"Ambiguous","Inconsistent",898
"22867",32,33,"spillover2","tt",71,"spillover2 tt",6,0,1432,1432,"Unambiguous","Consistent",1432
"22869",32,36,"spillover2","tt",71,"spillover2 tt",5,0,1418,1418,"Ambiguous","Consistent",1418
"22871",32,35,"spillover2","tt",71,"spillover2 tt",8,0,912,912,"Unambiguous","Inconsistent",912
"22873",32,41,"spillover2","tt",71,"spillover2 tt",6,0,902,902,"Unambiguous","Consistent",902
"22875",32,27,"spillover2","tt",71,"spillover2 tt",8,0,1312,1312,"Unambiguous","Inconsistent",1312
"22877",32,34,"spillover2","tt",71,"spillover2 tt",7,0,1220,1220,"Ambiguous","Inconsistent",1220
"22879",32,28,"spillover2","tt",71,"spillover2 tt",5,0,774,774,"Ambiguous","Consistent",774
"22881",32,31,"spillover2","tt",71,"spillover2 tt",8,0,1134,1134,"Unambiguous","Inconsistent",1134
"22883",32,29,"spillover2","tt",71,"spillover2 tt",6,0,1222,1222,"Unambiguous","Consistent",1222
"22885",32,47,"spillover2","tt",71,"spillover2 tt",8,0,516,516,"Unambiguous","Inconsistent",516
"22887",32,37,"spillover2","tt",71,"spillover2 tt",6,0,762,762,"Unambiguous","Consistent",762
"22889",32,38,"spillover2","tt",71,"spillover2 tt",7,0,930,930,"Ambiguous","Inconsistent",930
"23564",33,33,"spillover2","tt",93,"spillover2 tt",7,0,3506,3506,"Ambiguous","Inconsistent",3506
"23566",33,43,"spillover2","tt",93,"spillover2 tt",5,0,1214,1214,"Ambiguous","Consistent",1214
"23568",33,31,"spillover2","tt",93,"spillover2 tt",5,0,1390,1390,"Ambiguous","Consistent",1390
"23570",33,34,"spillover2","tt",93,"spillover2 tt",8,0,1388,1388,"Unambiguous","Inconsistent",1388
"23572",33,42,"spillover2","tt",93,"spillover2 tt",8,0,1912,1912,"Unambiguous","Inconsistent",1912
"23574",33,25,"spillover2","tt",93,"spillover2 tt",7,0,2694,2694,"Ambiguous","Inconsistent",2694
"23576",33,26,"spillover2","tt",93,"spillover2 tt",8,0,3042,3042,"Unambiguous","Inconsistent",3042
"23578",33,35,"spillover2","tt",93,"spillover2 tt",5,0,2302,2302,"Ambiguous","Consistent",2302
"23580",33,47,"spillover2","tt",93,"spillover2 tt",5,0,880,880,"Ambiguous","Consistent",880
"23582",33,32,"spillover2","tt",93,"spillover2 tt",6,0,2896,2896,"Unambiguous","Consistent",2896
"23584",33,40,"spillover2","tt",93,"spillover2 tt",6,0,1050,1050,"Unambiguous","Consistent",1050
