"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"20203",24,44,"disamb","tt",85,"disamb tt",5,0,994,994,"Ambiguous","Consistent",994
"20205",24,30,"disamb","tt",85,"disamb tt",7,0,234,234,"Ambiguous","Inconsistent",234
"20207",24,40,"disamb","tt",85,"disamb tt",5,0,856,856,"Ambiguous","Consistent",856
"20209",24,37,"disamb","tt",85,"disamb tt",6,0,430,430,"Unambiguous","Consistent",430
"20211",24,31,"disamb","tt",85,"disamb tt",8,0,464,464,"Unambiguous","Inconsistent",464
"20213",24,26,"disamb","tt",85,"disamb tt",7,0,518,518,"Ambiguous","Inconsistent",518
"20215",24,42,"disamb","tt",85,"disamb tt",7,0,546,546,"Ambiguous","Inconsistent",546
"20217",24,27,"disamb","tt",85,"disamb tt",8,0,738,738,"Unambiguous","Inconsistent",738
"20219",24,35,"disamb","tt",85,"disamb tt",8,0,702,702,"Unambiguous","Inconsistent",702
"20221",24,48,"disamb","tt",85,"disamb tt",5,0,772,772,"Ambiguous","Consistent",772
"20223",24,32,"disamb","tt",85,"disamb tt",5,0,446,446,"Ambiguous","Consistent",446
"20225",24,36,"disamb","tt",85,"disamb tt",5,0,532,532,"Ambiguous","Consistent",532
"20227",24,38,"disamb","tt",85,"disamb tt",7,0,282,282,"Ambiguous","Inconsistent",282
"20229",24,45,"disamb","tt",85,"disamb tt",6,0,514,514,"Unambiguous","Consistent",514
"20231",24,33,"disamb","tt",85,"disamb tt",6,0,718,718,"Unambiguous","Consistent",718
"20233",24,28,"disamb","tt",85,"disamb tt",5,0,376,376,"Ambiguous","Consistent",376
"20235",24,41,"disamb","tt",85,"disamb tt",6,0,820,820,"Unambiguous","Consistent",820
"20237",24,43,"disamb","tt",85,"disamb tt",8,0,424,424,"Unambiguous","Inconsistent",424
"20239",24,25,"disamb","tt",85,"disamb tt",6,0,438,438,"Unambiguous","Consistent",438
"20241",24,29,"disamb","tt",85,"disamb tt",6,0,582,582,"Unambiguous","Consistent",582
"20243",24,47,"disamb","tt",85,"disamb tt",8,0,562,562,"Unambiguous","Inconsistent",562
"20244",25,29,"disamb","tt",85,"disamb tt",7,0,348,348,"Ambiguous","Inconsistent",348
"20246",25,43,"disamb","tt",85,"disamb tt",5,0,326,326,"Ambiguous","Consistent",326
"20248",25,34,"disamb","tt",85,"disamb tt",8,0,338,338,"Unambiguous","Inconsistent",338
"20250",25,46,"disamb","tt",85,"disamb tt",8,0,596,596,"Unambiguous","Inconsistent",596
"20252",25,26,"disamb","tt",85,"disamb tt",8,0,208,208,"Unambiguous","Inconsistent",208
"20254",25,37,"disamb","tt",85,"disamb tt",7,0,478,478,"Ambiguous","Inconsistent",478
"20256",25,45,"disamb","tt",85,"disamb tt",7,0,176,176,"Ambiguous","Inconsistent",176
"20258",25,44,"disamb","tt",85,"disamb tt",6,0,406,406,"Unambiguous","Consistent",406
"20260",25,35,"disamb","tt",85,"disamb tt",5,0,192,192,"Ambiguous","Consistent",192
"20262",25,47,"disamb","tt",85,"disamb tt",5,0,196,196,"Ambiguous","Consistent",196
"20264",25,27,"disamb","tt",85,"disamb tt",5,0,538,538,"Ambiguous","Consistent",538
"20266",25,32,"disamb","tt",85,"disamb tt",6,0,304,304,"Unambiguous","Consistent",304
"20268",25,25,"disamb","tt",85,"disamb tt",7,0,216,216,"Ambiguous","Inconsistent",216
"20270",25,31,"disamb","tt",85,"disamb tt",5,0,208,208,"Ambiguous","Consistent",208
"20272",25,38,"disamb","tt",85,"disamb tt",8,0,154,154,"Unambiguous","Inconsistent",154
"20274",25,36,"disamb","tt",85,"disamb tt",6,0,138,138,"Unambiguous","Consistent",138
"20276",25,48,"disamb","tt",85,"disamb tt",6,0,166,166,"Unambiguous","Consistent",166
"20278",25,40,"disamb","tt",85,"disamb tt",6,0,334,334,"Unambiguous","Consistent",334
"20280",25,42,"disamb","tt",85,"disamb tt",8,0,166,166,"Unambiguous","Inconsistent",166
"20282",25,28,"disamb","tt",85,"disamb tt",6,0,176,176,"Unambiguous","Consistent",176
"20284",25,33,"disamb","tt",85,"disamb tt",7,0,144,144,"Ambiguous","Inconsistent",144
"20286",25,41,"disamb","tt",85,"disamb tt",7,0,166,166,"Ambiguous","Inconsistent",166
"20288",25,30,"disamb","tt",85,"disamb tt",8,0,154,154,"Unambiguous","Inconsistent",154
"20290",25,39,"disamb","tt",85,"disamb tt",5,0,148,148,"Ambiguous","Consistent",148
"20292",26,42,"disamb","tt",85,"disamb tt",5,0,332,332,"Ambiguous","Consistent",332
"20294",26,37,"disamb","tt",85,"disamb tt",8,0,506,506,"Unambiguous","Inconsistent",506
"20296",26,26,"disamb","tt",85,"disamb tt",5,0,1340,1340,"Ambiguous","Consistent",1340
"20298",26,33,"disamb","tt",85,"disamb tt",8,0,1712,1712,"Unambiguous","Inconsistent",1712
"20300",26,31,"disamb","tt",85,"disamb tt",6,0,222,222,"Unambiguous","Consistent",222
"20302",26,47,"disamb","tt",85,"disamb tt",6,0,714,714,"Unambiguous","Consistent",714
"20304",26,43,"disamb","tt",85,"disamb tt",6,0,416,416,"Unambiguous","Consistent",416
"20306",26,27,"disamb","tt",85,"disamb tt",6,0,1006,1006,"Unambiguous","Consistent",1006
"20308",26,38,"disamb","tt",85,"disamb tt",5,0,1382,1382,"Ambiguous","Consistent",1382
"20310",26,46,"disamb","tt",85,"disamb tt",5,0,590,590,"Ambiguous","Consistent",590
"20312",26,34,"disamb","tt",85,"disamb tt",5,0,638,638,"Ambiguous","Consistent",638
"20314",26,45,"disamb","tt",85,"disamb tt",8,0,726,726,"Unambiguous","Inconsistent",726
"20316",26,44,"disamb","tt",85,"disamb tt",7,0,558,558,"Ambiguous","Inconsistent",558
"20318",26,39,"disamb","tt",85,"disamb tt",6,0,790,790,"Unambiguous","Consistent",790
"20320",26,25,"disamb","tt",85,"disamb tt",8,0,460,460,"Unambiguous","Inconsistent",460
"20322",26,28,"disamb","tt",85,"disamb tt",7,0,302,302,"Ambiguous","Inconsistent",302
"20324",26,35,"disamb","tt",85,"disamb tt",6,0,478,478,"Unambiguous","Consistent",478
"20326",26,48,"disamb","tt",85,"disamb tt",7,0,358,358,"Ambiguous","Inconsistent",358
"20328",26,41,"disamb","tt",85,"disamb tt",8,0,578,578,"Unambiguous","Inconsistent",578
"20330",26,32,"disamb","tt",85,"disamb tt",7,0,460,460,"Ambiguous","Inconsistent",460
"20332",26,40,"disamb","tt",85,"disamb tt",7,0,1006,1006,"Ambiguous","Inconsistent",1006
"20334",26,29,"disamb","tt",85,"disamb tt",8,0,422,422,"Unambiguous","Inconsistent",422
"20336",26,30,"disamb","tt",85,"disamb tt",5,0,824,824,"Ambiguous","Consistent",824
"20338",26,36,"disamb","tt",85,"disamb tt",7,0,356,356,"Ambiguous","Inconsistent",356
"20340",27,46,"disamb","tt",85,"disamb tt",6,0,590,590,"Unambiguous","Consistent",590
"20342",27,42,"disamb","tt",85,"disamb tt",6,0,522,522,"Unambiguous","Consistent",522
"20344",27,36,"disamb","tt",85,"disamb tt",8,0,120,120,"Unambiguous","Inconsistent",120
"20346",27,35,"disamb","tt",85,"disamb tt",7,0,1394,1394,"Ambiguous","Inconsistent",1394
"20348",27,39,"disamb","tt",85,"disamb tt",7,0,1478,1478,"Ambiguous","Inconsistent",1478
"20350",27,37,"disamb","tt",85,"disamb tt",5,0,642,642,"Ambiguous","Consistent",642
"20352",27,45,"disamb","tt",85,"disamb tt",5,0,1034,1034,"Ambiguous","Consistent",1034
"20354",27,25,"disamb","tt",85,"disamb tt",5,0,128,128,"Ambiguous","Consistent",128
"20356",27,28,"disamb","tt",85,"disamb tt",8,0,176,176,"Unambiguous","Inconsistent",176
"20358",27,30,"disamb","tt",85,"disamb tt",6,0,968,968,"Unambiguous","Consistent",968
"20360",27,31,"disamb","tt",85,"disamb tt",7,0,1424,1424,"Ambiguous","Inconsistent",1424
"20362",27,33,"disamb","tt",85,"disamb tt",5,0,366,366,"Ambiguous","Consistent",366
"20364",27,27,"disamb","tt",85,"disamb tt",7,0,1026,1026,"Ambiguous","Inconsistent",1026
"20366",27,47,"disamb","tt",85,"disamb tt",7,0,1144,1144,"Ambiguous","Inconsistent",1144
"20368",27,38,"disamb","tt",85,"disamb tt",6,0,620,620,"Unambiguous","Consistent",620
"20370",27,41,"disamb","tt",85,"disamb tt",5,0,410,410,"Ambiguous","Consistent",410
"20372",27,29,"disamb","tt",85,"disamb tt",5,0,84,84,"Ambiguous","Consistent",84
"20374",27,48,"disamb","tt",85,"disamb tt",8,0,994,994,"Unambiguous","Inconsistent",994
"20376",27,26,"disamb","tt",85,"disamb tt",6,0,824,824,"Unambiguous","Consistent",824
"20378",27,32,"disamb","tt",85,"disamb tt",8,0,440,440,"Unambiguous","Inconsistent",440
"20380",27,44,"disamb","tt",85,"disamb tt",8,0,648,648,"Unambiguous","Inconsistent",648
"20382",27,43,"disamb","tt",85,"disamb tt",7,0,502,502,"Ambiguous","Inconsistent",502
"20384",27,34,"disamb","tt",85,"disamb tt",6,0,1410,1410,"Unambiguous","Consistent",1410
"20386",27,40,"disamb","tt",85,"disamb tt",8,0,464,464,"Unambiguous","Inconsistent",464
"20389",28,27,"disamb","tt",85,"disamb tt",8,0,1310,1310,"Unambiguous","Inconsistent",1310
"20391",28,33,"disamb","tt",85,"disamb tt",6,0,678,678,"Unambiguous","Consistent",678
"20393",28,34,"disamb","tt",85,"disamb tt",7,0,1042,1042,"Ambiguous","Inconsistent",1042
"20395",28,32,"disamb","tt",85,"disamb tt",5,0,2514,2514,"Ambiguous","Consistent",2514
"20397",28,41,"disamb","tt",85,"disamb tt",6,0,1178,1178,"Unambiguous","Consistent",1178
"20399",28,29,"disamb","tt",85,"disamb tt",6,0,672,672,"Unambiguous","Consistent",672
"20401",28,46,"disamb","tt",85,"disamb tt",7,0,2062,2062,"Ambiguous","Inconsistent",2062
"20403",28,47,"disamb","tt",85,"disamb tt",8,0,922,922,"Unambiguous","Inconsistent",922
"20405",28,30,"disamb","tt",85,"disamb tt",7,0,866,866,"Ambiguous","Inconsistent",866
"20407",28,37,"disamb","tt",85,"disamb tt",6,0,856,856,"Unambiguous","Consistent",856
"20409",28,36,"disamb","tt",85,"disamb tt",5,0,478,478,"Ambiguous","Consistent",478
"20411",28,31,"disamb","tt",85,"disamb tt",8,0,1030,1030,"Unambiguous","Inconsistent",1030
"20413",28,28,"disamb","tt",85,"disamb tt",5,0,1040,1040,"Ambiguous","Consistent",1040
"20415",28,42,"disamb","tt",85,"disamb tt",7,0,394,394,"Ambiguous","Inconsistent",394
"20417",28,38,"disamb","tt",85,"disamb tt",7,0,362,362,"Ambiguous","Inconsistent",362
"20419",28,43,"disamb","tt",85,"disamb tt",8,0,512,512,"Unambiguous","Inconsistent",512
"20421",28,26,"disamb","tt",85,"disamb tt",7,0,596,596,"Ambiguous","Inconsistent",596
"20423",28,45,"disamb","tt",85,"disamb tt",6,0,584,584,"Unambiguous","Consistent",584
"20425",28,48,"disamb","tt",85,"disamb tt",5,0,742,742,"Ambiguous","Consistent",742
"20427",28,35,"disamb","tt",85,"disamb tt",8,0,332,332,"Unambiguous","Inconsistent",332
"20429",28,25,"disamb","tt",85,"disamb tt",6,0,168,168,"Unambiguous","Consistent",168
"20431",28,39,"disamb","tt",85,"disamb tt",8,0,228,228,"Unambiguous","Inconsistent",228
"20433",28,44,"disamb","tt",85,"disamb tt",5,0,346,346,"Ambiguous","Consistent",346
"20435",28,40,"disamb","tt",85,"disamb tt",5,0,752,752,"Ambiguous","Consistent",752
"20437",29,42,"disamb","tt",85,"disamb tt",8,0,990,990,"Unambiguous","Inconsistent",990
"20439",29,39,"disamb","tt",85,"disamb tt",5,0,4220,4220,"Ambiguous","Consistent",4220
"20441",29,43,"disamb","tt",85,"disamb tt",5,0,288,288,"Ambiguous","Consistent",288
"20443",29,46,"disamb","tt",85,"disamb tt",8,0,892,892,"Unambiguous","Inconsistent",892
"20445",29,45,"disamb","tt",85,"disamb tt",7,0,3040,3040,"Ambiguous","Inconsistent",3040
"20447",29,29,"disamb","tt",85,"disamb tt",7,0,712,712,"Ambiguous","Inconsistent",712
"20449",29,31,"disamb","tt",85,"disamb tt",5,0,244,244,"Ambiguous","Consistent",244
"20451",29,38,"disamb","tt",85,"disamb tt",8,0,360,360,"Unambiguous","Inconsistent",360
"20453",29,41,"disamb","tt",85,"disamb tt",7,0,1130,1130,"Ambiguous","Inconsistent",1130
"20455",29,28,"disamb","tt",85,"disamb tt",6,0,668,668,"Unambiguous","Consistent",668
"20457",29,26,"disamb","tt",85,"disamb tt",8,0,1644,1644,"Unambiguous","Inconsistent",1644
"20459",29,32,"disamb","tt",85,"disamb tt",6,0,578,578,"Unambiguous","Consistent",578
"20461",29,27,"disamb","tt",85,"disamb tt",5,0,598,598,"Ambiguous","Consistent",598
"20463",29,36,"disamb","tt",85,"disamb tt",6,0,344,344,"Unambiguous","Consistent",344
"20465",29,34,"disamb","tt",85,"disamb tt",8,0,702,702,"Unambiguous","Inconsistent",702
"20467",29,35,"disamb","tt",85,"disamb tt",5,0,1410,1410,"Ambiguous","Consistent",1410
"20468",29,40,"disamb","tt",85,"disamb tt",6,0,888,888,"Unambiguous","Consistent",888
"20470",29,44,"disamb","tt",85,"disamb tt",6,0,1096,1096,"Unambiguous","Consistent",1096
"20472",29,30,"disamb","tt",85,"disamb tt",8,0,274,274,"Unambiguous","Inconsistent",274
"20474",29,25,"disamb","tt",85,"disamb tt",7,0,200,200,"Ambiguous","Inconsistent",200
"20476",29,33,"disamb","tt",85,"disamb tt",7,0,1236,1236,"Ambiguous","Inconsistent",1236
"20478",29,37,"disamb","tt",85,"disamb tt",7,0,502,502,"Ambiguous","Inconsistent",502
"20480",29,47,"disamb","tt",85,"disamb tt",5,0,1416,1416,"Ambiguous","Consistent",1416
"20482",29,48,"disamb","tt",85,"disamb tt",6,0,768,768,"Unambiguous","Consistent",768
"20484",30,36,"disamb","tt",85,"disamb tt",7,0,1160,1160,"Ambiguous","Inconsistent",1160
"20486",30,44,"disamb","tt",85,"disamb tt",7,0,2678,2678,"Ambiguous","Inconsistent",2678
"20488",30,32,"disamb","tt",85,"disamb tt",7,0,862,862,"Ambiguous","Inconsistent",862
"20490",30,25,"disamb","tt",85,"disamb tt",8,0,450,450,"Unambiguous","Inconsistent",450
"20492",30,27,"disamb","tt",85,"disamb tt",6,0,1470,1470,"Unambiguous","Consistent",1470
"20494",30,37,"disamb","tt",85,"disamb tt",8,0,1184,1184,"Unambiguous","Inconsistent",1184
"20496",30,38,"disamb","tt",85,"disamb tt",5,0,894,894,"Ambiguous","Consistent",894
"20498",30,47,"disamb","tt",85,"disamb tt",6,0,1266,1266,"Unambiguous","Consistent",1266
"20500",30,33,"disamb","tt",85,"disamb tt",8,0,346,346,"Unambiguous","Inconsistent",346
"20502",30,30,"disamb","tt",85,"disamb tt",5,0,904,904,"Ambiguous","Consistent",904
"20504",30,48,"disamb","tt",85,"disamb tt",7,0,974,974,"Ambiguous","Inconsistent",974
"20506",30,40,"disamb","tt",85,"disamb tt",7,0,1496,1496,"Ambiguous","Inconsistent",1496
"20508",30,46,"disamb","tt",85,"disamb tt",5,0,292,292,"Ambiguous","Consistent",292
"20510",30,35,"disamb","tt",85,"disamb tt",6,0,466,466,"Unambiguous","Consistent",466
"20512",30,43,"disamb","tt",85,"disamb tt",6,0,676,676,"Unambiguous","Consistent",676
"20514",30,41,"disamb","tt",85,"disamb tt",8,0,304,304,"Unambiguous","Inconsistent",304
"20516",30,39,"disamb","tt",85,"disamb tt",6,1,0,NA,"Unambiguous","Consistent",NA
"20518",30,42,"disamb","tt",85,"disamb tt",5,0,710,710,"Ambiguous","Consistent",710
"20520",30,31,"disamb","tt",85,"disamb tt",6,0,1020,1020,"Unambiguous","Consistent",1020
"20522",30,26,"disamb","tt",85,"disamb tt",5,0,1320,1320,"Ambiguous","Consistent",1320
"20524",30,34,"disamb","tt",85,"disamb tt",5,0,308,308,"Ambiguous","Consistent",308
"20526",30,45,"disamb","tt",85,"disamb tt",8,0,846,846,"Unambiguous","Inconsistent",846
"20528",30,29,"disamb","tt",85,"disamb tt",8,0,278,278,"Unambiguous","Inconsistent",278
"20530",30,28,"disamb","tt",85,"disamb tt",7,0,202,202,"Ambiguous","Inconsistent",202
"20532",31,34,"disamb","tt",85,"disamb tt",6,0,862,862,"Unambiguous","Consistent",862
"20534",31,41,"disamb","tt",85,"disamb tt",5,0,1912,1912,"Ambiguous","Consistent",1912
"20536",31,40,"disamb","tt",85,"disamb tt",8,0,1836,1836,"Unambiguous","Inconsistent",1836
"20538",31,42,"disamb","tt",85,"disamb tt",6,0,314,314,"Unambiguous","Consistent",314
"20540",31,31,"disamb","tt",85,"disamb tt",7,0,2926,2926,"Ambiguous","Inconsistent",2926
"20542",31,35,"disamb","tt",85,"disamb tt",7,0,650,650,"Ambiguous","Inconsistent",650
"20544",31,38,"disamb","tt",85,"disamb tt",6,0,324,324,"Unambiguous","Consistent",324
"20546",31,29,"disamb","tt",85,"disamb tt",5,0,1662,1662,"Ambiguous","Consistent",1662
"20548",31,37,"disamb","tt",85,"disamb tt",5,0,3768,3768,"Ambiguous","Consistent",3768
"20550",31,46,"disamb","tt",85,"disamb tt",6,0,992,992,"Unambiguous","Consistent",992
"20552",31,44,"disamb","tt",85,"disamb tt",8,0,2120,2120,"Unambiguous","Inconsistent",2120
"20554",31,28,"disamb","tt",85,"disamb tt",8,0,456,456,"Unambiguous","Inconsistent",456
"20556",31,30,"disamb","tt",85,"disamb tt",6,0,698,698,"Unambiguous","Consistent",698
"20558",31,32,"disamb","tt",85,"disamb tt",8,0,812,812,"Unambiguous","Inconsistent",812
"20560",31,39,"disamb","tt",85,"disamb tt",7,0,1346,1346,"Ambiguous","Inconsistent",1346
"20562",31,25,"disamb","tt",85,"disamb tt",5,0,624,624,"Ambiguous","Consistent",624
"20564",31,33,"disamb","tt",85,"disamb tt",5,0,398,398,"Ambiguous","Consistent",398
"20566",31,47,"disamb","tt",85,"disamb tt",7,0,1010,1010,"Ambiguous","Inconsistent",1010
"20568",31,45,"disamb","tt",85,"disamb tt",5,0,472,472,"Ambiguous","Consistent",472
"20570",31,48,"disamb","tt",85,"disamb tt",8,0,290,290,"Unambiguous","Inconsistent",290
"20572",31,36,"disamb","tt",85,"disamb tt",8,0,1730,1730,"Unambiguous","Inconsistent",1730
"20574",31,43,"disamb","tt",85,"disamb tt",7,0,1140,1140,"Ambiguous","Inconsistent",1140
"20576",31,26,"disamb","tt",85,"disamb tt",6,0,704,704,"Unambiguous","Consistent",704
"20578",31,27,"disamb","tt",85,"disamb tt",7,0,752,752,"Ambiguous","Inconsistent",752
"20579",32,44,"disamb","tt",85,"disamb tt",5,0,1636,1636,"Ambiguous","Consistent",1636
"20581",32,43,"disamb","tt",85,"disamb tt",8,0,396,396,"Unambiguous","Inconsistent",396
"20583",32,40,"disamb","tt",85,"disamb tt",5,0,3326,3326,"Ambiguous","Consistent",3326
"20585",32,42,"disamb","tt",85,"disamb tt",7,0,1382,1382,"Ambiguous","Inconsistent",1382
"20587",32,39,"disamb","tt",85,"disamb tt",8,0,1504,1504,"Unambiguous","Inconsistent",1504
"20589",32,46,"disamb","tt",85,"disamb tt",7,0,2336,2336,"Ambiguous","Inconsistent",2336
"20591",32,48,"disamb","tt",85,"disamb tt",5,0,1934,1934,"Ambiguous","Consistent",1934
"20593",32,32,"disamb","tt",85,"disamb tt",5,0,468,468,"Ambiguous","Consistent",468
"20595",32,26,"disamb","tt",85,"disamb tt",7,0,2752,2752,"Ambiguous","Inconsistent",2752
"20597",32,45,"disamb","tt",85,"disamb tt",6,0,394,394,"Unambiguous","Consistent",394
"20599",32,25,"disamb","tt",85,"disamb tt",6,0,474,474,"Unambiguous","Consistent",474
"20601",32,30,"disamb","tt",85,"disamb tt",7,0,930,930,"Ambiguous","Inconsistent",930
"20603",32,33,"disamb","tt",85,"disamb tt",6,0,444,444,"Unambiguous","Consistent",444
"20605",32,36,"disamb","tt",85,"disamb tt",5,0,382,382,"Ambiguous","Consistent",382
"20607",32,35,"disamb","tt",85,"disamb tt",8,0,334,334,"Unambiguous","Inconsistent",334
"20609",32,41,"disamb","tt",85,"disamb tt",6,0,436,436,"Unambiguous","Consistent",436
"20611",32,27,"disamb","tt",85,"disamb tt",8,0,1472,1472,"Unambiguous","Inconsistent",1472
"20613",32,34,"disamb","tt",85,"disamb tt",7,0,642,642,"Ambiguous","Inconsistent",642
"20615",32,28,"disamb","tt",85,"disamb tt",5,0,266,266,"Ambiguous","Consistent",266
"20617",32,31,"disamb","tt",85,"disamb tt",8,0,228,228,"Unambiguous","Inconsistent",228
"20619",32,29,"disamb","tt",85,"disamb tt",6,0,870,870,"Unambiguous","Consistent",870
"20621",32,47,"disamb","tt",85,"disamb tt",8,0,620,620,"Unambiguous","Inconsistent",620
"20623",32,37,"disamb","tt",85,"disamb tt",6,0,426,426,"Unambiguous","Consistent",426
"20625",32,38,"disamb","tt",85,"disamb tt",7,0,710,710,"Ambiguous","Inconsistent",710
"20628",33,33,"disamb","tt",85,"disamb tt",7,0,884,884,"Ambiguous","Inconsistent",884
"20630",33,43,"disamb","tt",85,"disamb tt",5,0,1402,1402,"Ambiguous","Consistent",1402
"20632",33,31,"disamb","tt",85,"disamb tt",5,0,1212,1212,"Ambiguous","Consistent",1212
"20634",33,34,"disamb","tt",85,"disamb tt",8,0,1568,1568,"Unambiguous","Inconsistent",1568
"20636",33,42,"disamb","tt",85,"disamb tt",8,0,1012,1012,"Unambiguous","Inconsistent",1012
"20638",33,25,"disamb","tt",85,"disamb tt",7,0,422,422,"Ambiguous","Inconsistent",422
"20640",33,26,"disamb","tt",85,"disamb tt",8,0,1100,1100,"Unambiguous","Inconsistent",1100
"20642",33,35,"disamb","tt",85,"disamb tt",5,0,2250,2250,"Ambiguous","Consistent",2250
"20644",33,47,"disamb","tt",85,"disamb tt",5,0,486,486,"Ambiguous","Consistent",486
"20646",33,32,"disamb","tt",85,"disamb tt",6,0,2712,2712,"Unambiguous","Consistent",2712
"20648",33,40,"disamb","tt",85,"disamb tt",6,0,938,938,"Unambiguous","Consistent",938
"20650",33,36,"disamb","tt",85,"disamb tt",6,0,782,782,"Unambiguous","Consistent",782
"20652",33,48,"disamb","tt",85,"disamb tt",6,0,790,790,"Unambiguous","Consistent",790
"20654",33,27,"disamb","tt",85,"disamb tt",5,0,892,892,"Ambiguous","Consistent",892
"20656",33,41,"disamb","tt",85,"disamb tt",7,0,2658,2658,"Ambiguous","Inconsistent",2658
"20658",33,37,"disamb","tt",85,"disamb tt",7,0,1272,1272,"Ambiguous","Inconsistent",1272
"20660",33,45,"disamb","tt",85,"disamb tt",7,0,680,680,"Ambiguous","Inconsistent",680
"20662",33,44,"disamb","tt",85,"disamb tt",6,0,1792,1792,"Unambiguous","Consistent",1792
"20664",33,29,"disamb","tt",85,"disamb tt",7,0,950,950,"Ambiguous","Inconsistent",950
"20666",33,28,"disamb","tt",85,"disamb tt",6,0,260,260,"Unambiguous","Consistent",260
"20668",33,30,"disamb","tt",85,"disamb tt",8,0,768,768,"Unambiguous","Inconsistent",768
"20670",33,39,"disamb","tt",85,"disamb tt",5,0,1456,1456,"Ambiguous","Consistent",1456
"20672",33,38,"disamb","tt",85,"disamb tt",8,0,226,226,"Unambiguous","Inconsistent",226
"20674",33,46,"disamb","tt",85,"disamb tt",8,0,552,552,"Unambiguous","Inconsistent",552
"20675",34,37,"disamb","tt",85,"disamb tt",8,0,1013,1013,"Unambiguous","Inconsistent",1013
"20677",34,32,"disamb","tt",85,"disamb tt",7,0,903,903,"Ambiguous","Inconsistent",903
"20679",34,30,"disamb","tt",85,"disamb tt",5,0,569,569,"Ambiguous","Consistent",569
"20681",34,27,"disamb","tt",85,"disamb tt",6,0,854,854,"Unambiguous","Consistent",854
"20683",34,34,"disamb","tt",85,"disamb tt",5,0,400,400,"Ambiguous","Consistent",400
"20685",34,46,"disamb","tt",85,"disamb tt",5,0,1433,1433,"Ambiguous","Consistent",1433
"20687",34,38,"disamb","tt",85,"disamb tt",5,0,319,319,"Ambiguous","Consistent",319
"20689",34,39,"disamb","tt",85,"disamb tt",6,0,1679,1679,"Unambiguous","Consistent",1679
"20691",34,45,"disamb","tt",85,"disamb tt",8,0,667,667,"Unambiguous","Inconsistent",667
"20693",34,29,"disamb","tt",85,"disamb tt",8,0,181,181,"Unambiguous","Inconsistent",181
"20695",34,33,"disamb","tt",85,"disamb tt",8,0,524,524,"Unambiguous","Inconsistent",524
"20697",34,48,"disamb","tt",85,"disamb tt",7,0,638,638,"Ambiguous","Inconsistent",638
"20699",34,41,"disamb","tt",85,"disamb tt",8,0,248,248,"Unambiguous","Inconsistent",248
"20701",34,40,"disamb","tt",85,"disamb tt",7,0,274,274,"Ambiguous","Inconsistent",274
"20703",34,31,"disamb","tt",85,"disamb tt",6,0,1062,1062,"Unambiguous","Consistent",1062
"20705",34,43,"disamb","tt",85,"disamb tt",6,0,651,651,"Unambiguous","Consistent",651
"20707",34,25,"disamb","tt",85,"disamb tt",8,0,290,290,"Unambiguous","Inconsistent",290
"20709",34,36,"disamb","tt",85,"disamb tt",7,0,279,279,"Ambiguous","Inconsistent",279
"20711",34,47,"disamb","tt",85,"disamb tt",6,0,248,248,"Unambiguous","Consistent",248
"20713",34,42,"disamb","tt",85,"disamb tt",5,0,607,607,"Ambiguous","Consistent",607
"20715",34,44,"disamb","tt",85,"disamb tt",7,0,189,189,"Ambiguous","Inconsistent",189
"20717",34,28,"disamb","tt",85,"disamb tt",7,0,637,637,"Ambiguous","Inconsistent",637
"20719",34,26,"disamb","tt",85,"disamb tt",5,0,715,715,"Ambiguous","Consistent",715
"20721",34,35,"disamb","tt",85,"disamb tt",6,0,601,601,"Unambiguous","Consistent",601
"20723",35,47,"disamb","tt",85,"disamb tt",6,0,600,600,"Unambiguous","Consistent",600
"20725",35,33,"disamb","tt",85,"disamb tt",8,0,324,324,"Unambiguous","Inconsistent",324
"20727",35,43,"disamb","tt",85,"disamb tt",6,0,386,386,"Unambiguous","Consistent",386
"20729",35,32,"disamb","tt",85,"disamb tt",7,0,1136,1136,"Ambiguous","Inconsistent",1136
"20731",35,42,"disamb","tt",60,"disamb tt",5,0,834,834,"Ambiguous","Consistent",834
"20733",35,26,"disamb","tt",60,"disamb tt",5,0,1388,1388,"Ambiguous","Consistent",1388
"20735",35,39,"disamb","tt",60,"disamb tt",6,0,170,170,"Unambiguous","Consistent",170
"20737",35,28,"disamb","tt",60,"disamb tt",7,0,424,424,"Ambiguous","Inconsistent",424
"20739",35,36,"disamb","tt",60,"disamb tt",7,0,1080,1080,"Ambiguous","Inconsistent",1080
"20741",35,48,"disamb","tt",60,"disamb tt",7,0,838,838,"Ambiguous","Inconsistent",838
"20743",35,34,"disamb","tt",60,"disamb tt",5,0,624,624,"Ambiguous","Consistent",624
"20745",35,38,"disamb","tt",60,"disamb tt",5,0,3510,3510,"Ambiguous","Consistent",3510
"20747",35,46,"disamb","tt",60,"disamb tt",5,0,1424,1424,"Ambiguous","Consistent",1424
"20749",35,35,"disamb","tt",60,"disamb tt",6,0,246,246,"Unambiguous","Consistent",246
"20751",35,44,"disamb","tt",60,"disamb tt",7,0,618,618,"Ambiguous","Inconsistent",618
"20753",35,40,"disamb","tt",60,"disamb tt",7,0,3396,3396,"Ambiguous","Inconsistent",3396
"20755",35,31,"disamb","tt",60,"disamb tt",6,0,908,908,"Unambiguous","Consistent",908
"20757",35,41,"disamb","tt",60,"disamb tt",8,0,552,552,"Unambiguous","Inconsistent",552
"20759",35,27,"disamb","tt",60,"disamb tt",6,0,914,914,"Unambiguous","Consistent",914
