"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"20265",25,24,"disamb","tt",85,"disamb tt",2,0,188,188,"Ambiguous","Mismatch",188
"20267",25,22,"disamb","tt",85,"disamb tt",4,0,144,144,"Unambiguous","Mismatch",144
"20269",25,9,"disamb","tt",85,"disamb tt",3,0,526,526,"Unambiguous","Match",526
"20271",25,7,"disamb","tt",85,"disamb tt",1,0,324,324,"Ambiguous","Match",324
"20273",25,15,"disamb","tt",85,"disamb tt",1,0,188,188,"Ambiguous","Match",188
"20275",25,12,"disamb","tt",85,"disamb tt",2,0,222,222,"Ambiguous","Mismatch",222
"20277",25,3,"disamb","tt",85,"disamb tt",1,0,156,156,"Ambiguous","Match",156
"20279",25,4,"disamb","tt",85,"disamb tt",2,0,454,454,"Ambiguous","Mismatch",454
"20281",25,19,"disamb","tt",85,"disamb tt",1,0,184,184,"Ambiguous","Match",184
"20283",25,21,"disamb","tt",85,"disamb tt",3,0,422,422,"Unambiguous","Match",422
"20285",25,11,"disamb","tt",85,"disamb tt",1,0,190,190,"Ambiguous","Match",190
"20287",25,1,"disamb","tt",85,"disamb tt",3,0,330,330,"Unambiguous","Match",330
"20289",25,13,"disamb","tt",85,"disamb tt",3,0,388,388,"Unambiguous","Match",388
"20291",25,8,"disamb","tt",85,"disamb tt",2,0,198,198,"Ambiguous","Mismatch",198
"20293",26,14,"disamb","tt",85,"disamb tt",1,0,322,322,"Ambiguous","Match",322
"20295",26,17,"disamb","tt",85,"disamb tt",4,0,464,464,"Unambiguous","Mismatch",464
"20297",26,20,"disamb","tt",85,"disamb tt",3,0,274,274,"Unambiguous","Match",274
"20299",26,6,"disamb","tt",85,"disamb tt",1,0,484,484,"Ambiguous","Match",484
"20301",26,15,"disamb","tt",85,"disamb tt",2,0,378,378,"Ambiguous","Mismatch",378
"20303",26,23,"disamb","tt",85,"disamb tt",2,0,276,276,"Ambiguous","Mismatch",276
"20305",26,16,"disamb","tt",85,"disamb tt",3,0,272,272,"Unambiguous","Match",272
"20307",26,21,"disamb","tt",85,"disamb tt",4,0,326,326,"Unambiguous","Mismatch",326
"20309",26,24,"disamb","tt",85,"disamb tt",3,0,386,386,"Unambiguous","Match",386
"20311",26,12,"disamb","tt",85,"disamb tt",3,0,232,232,"Unambiguous","Match",232
"20313",26,4,"disamb","tt",85,"disamb tt",3,0,332,332,"Unambiguous","Match",332
"20315",26,18,"disamb","tt",85,"disamb tt",1,0,300,300,"Ambiguous","Match",300
"20317",26,11,"disamb","tt",85,"disamb tt",2,0,324,324,"Ambiguous","Mismatch",324
"20319",26,7,"disamb","tt",85,"disamb tt",2,0,592,592,"Ambiguous","Mismatch",592
"20321",26,1,"disamb","tt",85,"disamb tt",4,0,296,296,"Unambiguous","Mismatch",296
"20323",26,9,"disamb","tt",85,"disamb tt",4,0,496,496,"Unambiguous","Mismatch",496
"20325",26,3,"disamb","tt",85,"disamb tt",2,0,290,290,"Ambiguous","Mismatch",290
"20327",26,19,"disamb","tt",85,"disamb tt",2,0,284,284,"Ambiguous","Mismatch",284
"20329",26,2,"disamb","tt",85,"disamb tt",1,0,326,326,"Ambiguous","Match",326
"20331",26,8,"disamb","tt",85,"disamb tt",3,0,282,282,"Unambiguous","Match",282
"20333",26,5,"disamb","tt",85,"disamb tt",4,0,554,554,"Unambiguous","Mismatch",554
"20335",26,22,"disamb","tt",85,"disamb tt",1,0,312,312,"Ambiguous","Match",312
"20337",26,10,"disamb","tt",85,"disamb tt",1,0,424,424,"Ambiguous","Match",424
"20339",26,13,"disamb","tt",85,"disamb tt",4,0,518,518,"Unambiguous","Mismatch",518
"20341",27,1,"disamb","tt",85,"disamb tt",1,0,354,354,"Ambiguous","Match",354
"20343",27,22,"disamb","tt",85,"disamb tt",2,0,452,452,"Ambiguous","Mismatch",452
"20345",27,6,"disamb","tt",85,"disamb tt",2,0,392,392,"Ambiguous","Mismatch",392
"20347",27,2,"disamb","tt",85,"disamb tt",2,0,1316,1316,"Ambiguous","Mismatch",1316
"20349",27,7,"disamb","tt",85,"disamb tt",3,0,696,696,"Unambiguous","Match",696
"20351",27,19,"disamb","tt",85,"disamb tt",3,0,216,216,"Unambiguous","Match",216
"20353",27,10,"disamb","tt",85,"disamb tt",2,0,580,580,"Ambiguous","Mismatch",580
"20355",27,24,"disamb","tt",85,"disamb tt",4,0,214,214,"Unambiguous","Mismatch",214
"20357",27,17,"disamb","tt",85,"disamb tt",1,0,174,174,"Ambiguous","Match",174
"20359",27,3,"disamb","tt",85,"disamb tt",3,1,0,NA,"Unambiguous","Match",NA
"20361",27,13,"disamb","tt",85,"disamb tt",1,0,256,256,"Ambiguous","Match",256
"20363",27,8,"disamb","tt",85,"disamb tt",4,0,304,304,"Unambiguous","Mismatch",304
"20365",27,21,"disamb","tt",85,"disamb tt",1,0,762,762,"Ambiguous","Match",762
"20367",27,4,"disamb","tt",85,"disamb tt",4,0,266,266,"Unambiguous","Mismatch",266
"20369",27,9,"disamb","tt",85,"disamb tt",1,0,622,622,"Ambiguous","Match",622
"20371",27,12,"disamb","tt",85,"disamb tt",4,0,238,238,"Unambiguous","Mismatch",238
"20373",27,16,"disamb","tt",85,"disamb tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"20375",27,20,"disamb","tt",85,"disamb tt",4,0,204,204,"Unambiguous","Mismatch",204
"20377",27,15,"disamb","tt",85,"disamb tt",3,0,310,310,"Unambiguous","Match",310
"20379",27,23,"disamb","tt",85,"disamb tt",3,0,322,322,"Unambiguous","Match",322
"20381",27,14,"disamb","tt",85,"disamb tt",2,0,216,216,"Ambiguous","Mismatch",216
"20383",27,11,"disamb","tt",85,"disamb tt",3,0,794,794,"Unambiguous","Match",794
"20385",27,5,"disamb","tt",85,"disamb tt",1,0,290,290,"Ambiguous","Match",290
"20387",27,18,"disamb","tt",85,"disamb tt",2,0,582,582,"Ambiguous","Mismatch",582
"20388",28,18,"disamb","tt",85,"disamb tt",3,0,170,170,"Unambiguous","Match",170
"20390",28,16,"disamb","tt",85,"disamb tt",1,0,884,884,"Ambiguous","Match",884
"20392",28,21,"disamb","tt",85,"disamb tt",2,0,3264,3264,"Ambiguous","Mismatch",3264
"20394",28,23,"disamb","tt",85,"disamb tt",4,0,2100,2100,"Unambiguous","Mismatch",2100
"20396",28,12,"disamb","tt",85,"disamb tt",1,0,730,730,"Ambiguous","Match",730
"20398",28,4,"disamb","tt",85,"disamb tt",1,0,930,930,"Ambiguous","Match",930
"20400",28,1,"disamb","tt",85,"disamb tt",2,0,1654,1654,"Ambiguous","Mismatch",1654
"20402",28,10,"disamb","tt",85,"disamb tt",3,0,222,222,"Unambiguous","Match",222
"20404",28,24,"disamb","tt",85,"disamb tt",1,0,712,712,"Ambiguous","Match",712
"20406",28,7,"disamb","tt",85,"disamb tt",4,0,1344,1344,"Unambiguous","Mismatch",1344
"20408",28,8,"disamb","tt",85,"disamb tt",1,0,2110,2110,"Ambiguous","Match",2110
"20410",28,14,"disamb","tt",85,"disamb tt",3,0,926,926,"Unambiguous","Match",926
"20412",28,11,"disamb","tt",85,"disamb tt",4,0,622,622,"Unambiguous","Mismatch",622
"20414",28,2,"disamb","tt",85,"disamb tt",3,0,484,484,"Unambiguous","Match",484
"20416",28,17,"disamb","tt",85,"disamb tt",2,0,1808,1808,"Ambiguous","Mismatch",1808
"20418",28,13,"disamb","tt",85,"disamb tt",2,0,466,466,"Ambiguous","Mismatch",466
"20420",28,19,"disamb","tt",85,"disamb tt",4,0,392,392,"Unambiguous","Mismatch",392
"20422",28,20,"disamb","tt",85,"disamb tt",1,0,186,186,"Ambiguous","Match",186
"20424",28,22,"disamb","tt",85,"disamb tt",3,0,450,450,"Unambiguous","Match",450
"20426",28,9,"disamb","tt",85,"disamb tt",2,0,552,552,"Ambiguous","Mismatch",552
"20428",28,3,"disamb","tt",85,"disamb tt",4,0,684,684,"Unambiguous","Mismatch",684
"20430",28,6,"disamb","tt",85,"disamb tt",3,0,344,344,"Unambiguous","Match",344
"20432",28,15,"disamb","tt",85,"disamb tt",4,0,422,422,"Unambiguous","Mismatch",422
"20434",28,5,"disamb","tt",85,"disamb tt",2,0,216,216,"Ambiguous","Mismatch",216
"20436",29,18,"disamb","tt",85,"disamb tt",4,0,292,292,"Unambiguous","Mismatch",292
"20438",29,3,"disamb","tt",85,"disamb tt",1,0,1208,1208,"Ambiguous","Match",1208
"20440",29,12,"disamb","tt",85,"disamb tt",2,0,1394,1394,"Ambiguous","Mismatch",1394
"20442",29,20,"disamb","tt",85,"disamb tt",2,0,598,598,"Ambiguous","Mismatch",598
"20444",29,9,"disamb","tt",85,"disamb tt",3,0,928,928,"Unambiguous","Match",928
"20446",29,1,"disamb","tt",85,"disamb tt",3,0,664,664,"Unambiguous","Match",664
"20448",29,14,"disamb","tt",85,"disamb tt",4,0,610,610,"Unambiguous","Mismatch",610
"20450",29,16,"disamb","tt",85,"disamb tt",2,0,1214,1214,"Ambiguous","Mismatch",1214
"20452",29,17,"disamb","tt",85,"disamb tt",3,0,248,248,"Unambiguous","Match",248
"20454",29,24,"disamb","tt",85,"disamb tt",2,0,586,586,"Ambiguous","Mismatch",586
"20456",29,5,"disamb","tt",85,"disamb tt",3,0,292,292,"Unambiguous","Match",292
"20458",29,6,"disamb","tt",85,"disamb tt",4,0,196,196,"Unambiguous","Mismatch",196
"20460",29,19,"disamb","tt",85,"disamb tt",1,0,386,386,"Ambiguous","Match",386
"20462",29,15,"disamb","tt",85,"disamb tt",1,0,442,442,"Ambiguous","Match",442
"20464",29,11,"disamb","tt",85,"disamb tt",1,0,614,614,"Ambiguous","Match",614
"20466",29,22,"disamb","tt",85,"disamb tt",4,0,280,280,"Unambiguous","Mismatch",280
"20469",29,4,"disamb","tt",85,"disamb tt",2,0,660,660,"Ambiguous","Mismatch",660
"20471",29,23,"disamb","tt",85,"disamb tt",1,0,500,500,"Ambiguous","Match",500
"20473",29,21,"disamb","tt",85,"disamb tt",3,0,516,516,"Unambiguous","Match",516
"20475",29,7,"disamb","tt",85,"disamb tt",1,0,854,854,"Ambiguous","Match",854
"20477",29,13,"disamb","tt",85,"disamb tt",3,0,256,256,"Unambiguous","Match",256
"20479",29,8,"disamb","tt",85,"disamb tt",2,0,472,472,"Ambiguous","Mismatch",472
"20481",29,2,"disamb","tt",85,"disamb tt",4,0,238,238,"Unambiguous","Mismatch",238
"20483",30,23,"disamb","tt",85,"disamb tt",2,0,1970,1970,"Ambiguous","Mismatch",1970
"20485",30,24,"disamb","tt",85,"disamb tt",3,0,1110,1110,"Unambiguous","Match",1110
"20487",30,2,"disamb","tt",85,"disamb tt",1,0,1502,1502,"Ambiguous","Match",1502
"20489",30,8,"disamb","tt",85,"disamb tt",3,0,624,624,"Unambiguous","Match",624
"20491",30,9,"disamb","tt",85,"disamb tt",4,0,722,722,"Unambiguous","Mismatch",722
"20493",30,14,"disamb","tt",85,"disamb tt",1,0,868,868,"Ambiguous","Match",868
"20495",30,20,"disamb","tt",85,"disamb tt",3,0,1404,1404,"Unambiguous","Match",1404
"20497",30,3,"disamb","tt",85,"disamb tt",2,0,728,728,"Ambiguous","Mismatch",728
"20499",30,13,"disamb","tt",85,"disamb tt",4,0,932,932,"Unambiguous","Mismatch",932
"20501",30,16,"disamb","tt",85,"disamb tt",3,0,2248,2248,"Unambiguous","Match",2248
"20503",30,15,"disamb","tt",85,"disamb tt",2,0,912,912,"Ambiguous","Mismatch",912
"20505",30,12,"disamb","tt",85,"disamb tt",3,0,890,890,"Unambiguous","Match",890
"20507",30,21,"disamb","tt",85,"disamb tt",4,0,486,486,"Unambiguous","Mismatch",486
"20509",30,19,"disamb","tt",85,"disamb tt",2,0,880,880,"Ambiguous","Mismatch",880
"20511",30,5,"disamb","tt",85,"disamb tt",4,0,700,700,"Unambiguous","Mismatch",700
"20513",30,7,"disamb","tt",85,"disamb tt",2,0,1492,1492,"Ambiguous","Mismatch",1492
"20515",30,1,"disamb","tt",85,"disamb tt",4,0,286,286,"Unambiguous","Mismatch",286
"20517",30,17,"disamb","tt",85,"disamb tt",4,0,258,258,"Unambiguous","Mismatch",258
"20519",30,4,"disamb","tt",85,"disamb tt",3,0,348,348,"Unambiguous","Match",348
"20521",30,18,"disamb","tt",85,"disamb tt",1,0,828,828,"Ambiguous","Match",828
"20523",30,22,"disamb","tt",85,"disamb tt",1,0,650,650,"Ambiguous","Match",650
"20525",30,10,"disamb","tt",85,"disamb tt",1,0,766,766,"Ambiguous","Match",766
"20527",30,6,"disamb","tt",85,"disamb tt",1,0,168,168,"Ambiguous","Match",168
"20529",30,11,"disamb","tt",85,"disamb tt",2,0,392,392,"Ambiguous","Mismatch",392
"20531",31,18,"disamb","tt",85,"disamb tt",2,0,556,556,"Ambiguous","Mismatch",556
"20533",31,7,"disamb","tt",85,"disamb tt",3,0,466,466,"Unambiguous","Match",466
"20535",31,19,"disamb","tt",85,"disamb tt",3,0,398,398,"Unambiguous","Match",398
"20537",31,15,"disamb","tt",85,"disamb tt",3,0,218,218,"Unambiguous","Match",218
"20539",31,16,"disamb","tt",85,"disamb tt",4,0,722,722,"Unambiguous","Mismatch",722
"20541",31,8,"disamb","tt",85,"disamb tt",4,0,760,760,"Unambiguous","Mismatch",760
"20543",31,13,"disamb","tt",85,"disamb tt",1,0,3042,3042,"Ambiguous","Match",3042
"20545",31,17,"disamb","tt",85,"disamb tt",1,0,502,502,"Ambiguous","Match",502
"20547",31,23,"disamb","tt",85,"disamb tt",3,0,484,484,"Unambiguous","Match",484
"20549",31,21,"disamb","tt",85,"disamb tt",1,0,1888,1888,"Ambiguous","Match",1888
"20551",31,14,"disamb","tt",85,"disamb tt",2,0,2256,2256,"Ambiguous","Mismatch",2256
"20553",31,10,"disamb","tt",85,"disamb tt",2,0,2910,2910,"Ambiguous","Mismatch",2910
"20555",31,3,"disamb","tt",85,"disamb tt",3,0,160,160,"Unambiguous","Match",160
"20557",31,22,"disamb","tt",85,"disamb tt",2,0,978,978,"Ambiguous","Mismatch",978
"20559",31,4,"disamb","tt",85,"disamb tt",4,0,290,290,"Unambiguous","Mismatch",290
"20561",31,24,"disamb","tt",85,"disamb tt",4,0,222,222,"Unambiguous","Mismatch",222
"20563",31,6,"disamb","tt",85,"disamb tt",2,0,464,464,"Ambiguous","Mismatch",464
"20565",31,20,"disamb","tt",85,"disamb tt",4,0,694,694,"Unambiguous","Mismatch",694
"20567",31,2,"disamb","tt",85,"disamb tt",2,0,302,302,"Ambiguous","Mismatch",302
"20569",31,9,"disamb","tt",85,"disamb tt",1,0,258,258,"Ambiguous","Match",258
"20571",31,1,"disamb","tt",85,"disamb tt",1,0,1156,1156,"Ambiguous","Match",1156
"20573",31,12,"disamb","tt",85,"disamb tt",4,0,416,416,"Unambiguous","Mismatch",416
"20575",31,5,"disamb","tt",85,"disamb tt",1,0,386,386,"Ambiguous","Match",386
"20577",31,11,"disamb","tt",85,"disamb tt",3,0,198,198,"Unambiguous","Match",198
"20580",32,19,"disamb","tt",85,"disamb tt",4,0,748,748,"Unambiguous","Mismatch",748
"20582",32,6,"disamb","tt",85,"disamb tt",3,0,368,368,"Unambiguous","Match",368
"20584",32,3,"disamb","tt",85,"disamb tt",4,0,338,338,"Unambiguous","Mismatch",338
"20586",32,13,"disamb","tt",85,"disamb tt",2,0,862,862,"Ambiguous","Mismatch",862
"20588",32,17,"disamb","tt",85,"disamb tt",2,0,1622,1622,"Ambiguous","Mismatch",1622
"20590",32,8,"disamb","tt",85,"disamb tt",1,0,1336,1336,"Ambiguous","Match",1336
"20592",32,9,"disamb","tt",85,"disamb tt",2,0,2952,2952,"Ambiguous","Mismatch",2952
"20594",32,12,"disamb","tt",85,"disamb tt",1,0,2096,2096,"Ambiguous","Match",2096
"20596",32,24,"disamb","tt",85,"disamb tt",1,0,1122,1122,"Ambiguous","Match",1122
"20598",32,7,"disamb","tt",85,"disamb tt",4,0,1108,1108,"Unambiguous","Mismatch",1108
"20600",32,16,"disamb","tt",85,"disamb tt",1,0,1210,1210,"Ambiguous","Match",1210
"20602",32,23,"disamb","tt",85,"disamb tt",4,0,506,506,"Unambiguous","Mismatch",506
"20604",32,21,"disamb","tt",85,"disamb tt",2,0,1316,1316,"Ambiguous","Mismatch",1316
"20606",32,15,"disamb","tt",85,"disamb tt",4,0,278,278,"Unambiguous","Mismatch",278
"20608",32,22,"disamb","tt",85,"disamb tt",3,0,1172,1172,"Unambiguous","Match",1172
"20610",32,4,"disamb","tt",85,"disamb tt",1,0,824,824,"Ambiguous","Match",824
"20612",32,11,"disamb","tt",85,"disamb tt",4,0,370,370,"Unambiguous","Mismatch",370
"20614",32,1,"disamb","tt",85,"disamb tt",2,0,512,512,"Ambiguous","Mismatch",512
"20616",32,18,"disamb","tt",85,"disamb tt",3,0,280,280,"Unambiguous","Match",280
"20618",32,20,"disamb","tt",85,"disamb tt",1,0,460,460,"Ambiguous","Match",460
"20620",32,10,"disamb","tt",85,"disamb tt",3,0,692,692,"Unambiguous","Match",692
"20622",32,2,"disamb","tt",85,"disamb tt",3,0,620,620,"Unambiguous","Match",620
"20624",32,14,"disamb","tt",85,"disamb tt",3,0,748,748,"Unambiguous","Match",748
"20626",32,5,"disamb","tt",85,"disamb tt",2,0,654,654,"Ambiguous","Mismatch",654
"20627",33,5,"disamb","tt",85,"disamb tt",3,0,962,962,"Unambiguous","Match",962
"20629",33,24,"disamb","tt",85,"disamb tt",2,0,552,552,"Ambiguous","Mismatch",552
"20631",33,1,"disamb","tt",85,"disamb tt",3,0,1056,1056,"Unambiguous","Match",1056
"20633",33,2,"disamb","tt",85,"disamb tt",4,0,1736,1736,"Unambiguous","Mismatch",1736
"20635",33,12,"disamb","tt",85,"disamb tt",2,0,2096,2096,"Ambiguous","Mismatch",2096
"20637",33,15,"disamb","tt",85,"disamb tt",1,0,932,932,"Ambiguous","Match",932
"20639",33,8,"disamb","tt",85,"disamb tt",2,0,678,678,"Ambiguous","Mismatch",678
"20641",33,22,"disamb","tt",85,"disamb tt",4,0,670,670,"Unambiguous","Mismatch",670
"20643",33,6,"disamb","tt",85,"disamb tt",4,0,1564,1564,"Unambiguous","Mismatch",1564
"20645",33,23,"disamb","tt",85,"disamb tt",1,0,626,626,"Ambiguous","Match",626
"20647",33,9,"disamb","tt",85,"disamb tt",3,0,524,524,"Unambiguous","Match",524
"20649",33,21,"disamb","tt",85,"disamb tt",3,0,534,534,"Unambiguous","Match",534
"20651",33,4,"disamb","tt",85,"disamb tt",2,0,866,866,"Ambiguous","Mismatch",866
"20653",33,16,"disamb","tt",85,"disamb tt",2,0,1478,1478,"Ambiguous","Mismatch",1478
"20655",33,18,"disamb","tt",85,"disamb tt",4,0,358,358,"Unambiguous","Mismatch",358
"20657",33,19,"disamb","tt",85,"disamb tt",1,0,1190,1190,"Ambiguous","Match",1190
"20659",33,17,"disamb","tt",85,"disamb tt",3,0,776,776,"Unambiguous","Match",776
"20661",33,14,"disamb","tt",85,"disamb tt",4,0,754,754,"Unambiguous","Mismatch",754
"20663",33,10,"disamb","tt",85,"disamb tt",4,0,860,860,"Unambiguous","Mismatch",860
"20665",33,11,"disamb","tt",85,"disamb tt",1,0,560,560,"Ambiguous","Match",560
"20667",33,13,"disamb","tt",85,"disamb tt",3,0,1196,1196,"Unambiguous","Match",1196
"20669",33,20,"disamb","tt",85,"disamb tt",2,0,1130,1130,"Ambiguous","Mismatch",1130
"20671",33,7,"disamb","tt",85,"disamb tt",1,0,1290,1290,"Ambiguous","Match",1290
"20673",33,3,"disamb","tt",85,"disamb tt",1,0,770,770,"Ambiguous","Match",770
"20676",34,11,"disamb","tt",85,"disamb tt",2,0,688,688,"Ambiguous","Mismatch",688
"20678",34,8,"disamb","tt",85,"disamb tt",3,0,517,517,"Unambiguous","Match",517
"20680",34,15,"disamb","tt",85,"disamb tt",2,0,741,741,"Ambiguous","Mismatch",741
"20682",34,20,"disamb","tt",85,"disamb tt",3,0,205,205,"Unambiguous","Match",205
"20684",34,12,"disamb","tt",85,"disamb tt",3,0,475,475,"Unambiguous","Match",475
"20686",34,24,"disamb","tt",85,"disamb tt",3,0,159,159,"Unambiguous","Match",159
"20688",34,2,"disamb","tt",85,"disamb tt",1,0,360,360,"Ambiguous","Match",360
"20690",34,10,"disamb","tt",85,"disamb tt",1,0,601,601,"Ambiguous","Match",601
"20692",34,4,"disamb","tt",85,"disamb tt",3,0,529,529,"Unambiguous","Match",529
"20694",34,6,"disamb","tt",85,"disamb tt",1,0,1327,1327,"Ambiguous","Match",1327
"20696",34,22,"disamb","tt",85,"disamb tt",1,0,292,292,"Ambiguous","Match",292
"20698",34,17,"disamb","tt",85,"disamb tt",4,0,165,165,"Unambiguous","Mismatch",165
"20700",34,16,"disamb","tt",85,"disamb tt",3,0,299,299,"Unambiguous","Match",299
"20702",34,14,"disamb","tt",85,"disamb tt",1,0,862,862,"Ambiguous","Match",862
"20704",34,1,"disamb","tt",85,"disamb tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"20706",34,21,"disamb","tt",85,"disamb tt",4,0,395,395,"Unambiguous","Mismatch",395
"20708",34,19,"disamb","tt",85,"disamb tt",2,0,1479,1479,"Ambiguous","Mismatch",1479
"20710",34,23,"disamb","tt",85,"disamb tt",2,0,475,475,"Ambiguous","Mismatch",475
"20712",34,3,"disamb","tt",85,"disamb tt",2,0,895,895,"Ambiguous","Mismatch",895
"20714",34,18,"disamb","tt",85,"disamb tt",1,0,317,317,"Ambiguous","Match",317
"20716",34,9,"disamb","tt",85,"disamb tt",4,0,453,453,"Unambiguous","Mismatch",453
"20718",34,13,"disamb","tt",85,"disamb tt",4,0,735,735,"Unambiguous","Mismatch",735
"20720",34,7,"disamb","tt",85,"disamb tt",2,0,587,587,"Ambiguous","Mismatch",587
"20722",34,5,"disamb","tt",85,"disamb tt",4,0,755,755,"Unambiguous","Mismatch",755
"20724",35,16,"disamb","tt",85,"disamb tt",3,0,362,362,"Unambiguous","Match",362
"20726",35,9,"disamb","tt",85,"disamb tt",4,0,586,586,"Unambiguous","Mismatch",586
"20728",35,11,"disamb","tt",85,"disamb tt",2,0,514,514,"Ambiguous","Mismatch",514
"20730",35,17,"disamb","tt",85,"disamb tt",4,0,726,726,"Unambiguous","Mismatch",726
"20732",35,3,"disamb","tt",60,"disamb tt",2,0,704,704,"Ambiguous","Mismatch",704
"20734",35,13,"disamb","tt",60,"disamb tt",4,0,942,942,"Unambiguous","Mismatch",942
"20736",35,10,"disamb","tt",60,"disamb tt",1,0,534,534,"Ambiguous","Match",534
"20738",35,4,"disamb","tt",60,"disamb tt",3,0,696,696,"Unambiguous","Match",696
"20740",35,20,"disamb","tt",60,"disamb tt",3,0,664,664,"Unambiguous","Match",664
"20742",35,18,"disamb","tt",60,"disamb tt",1,0,280,280,"Ambiguous","Match",280
"20744",35,2,"disamb","tt",60,"disamb tt",1,0,668,668,"Ambiguous","Match",668
"20746",35,24,"disamb","tt",60,"disamb tt",3,0,532,532,"Unambiguous","Match",532
"20748",35,21,"disamb","tt",60,"disamb tt",4,0,916,916,"Unambiguous","Mismatch",916
"20750",35,1,"disamb","tt",60,"disamb tt",4,0,160,160,"Unambiguous","Mismatch",160
"20752",35,7,"disamb","tt",60,"disamb tt",2,0,1114,1114,"Ambiguous","Mismatch",1114
"20754",35,5,"disamb","tt",60,"disamb tt",4,0,924,924,"Unambiguous","Mismatch",924
"20756",35,19,"disamb","tt",60,"disamb tt",2,0,556,556,"Ambiguous","Mismatch",556
"20758",35,15,"disamb","tt",60,"disamb tt",2,0,2080,2080,"Ambiguous","Mismatch",2080
"20760",35,22,"disamb","tt",60,"disamb tt",1,0,1694,1694,"Ambiguous","Match",1694
"20762",35,14,"disamb","tt",60,"disamb tt",1,0,764,764,"Ambiguous","Match",764
"20764",35,23,"disamb","tt",60,"disamb tt",2,0,960,960,"Ambiguous","Mismatch",960
"20766",35,12,"disamb","tt",60,"disamb tt",3,0,396,396,"Unambiguous","Match",396
"20768",35,6,"disamb","tt",60,"disamb tt",1,0,408,408,"Ambiguous","Match",408
"20770",35,8,"disamb","tt",60,"disamb tt",3,0,480,480,"Unambiguous","Match",480
"20771",36,6,"disamb","tt",60,"disamb tt",2,0,2064,2064,"Ambiguous","Mismatch",NA
"20773",36,18,"disamb","tt",60,"disamb tt",2,0,507,507,"Ambiguous","Mismatch",507
"20775",36,10,"disamb","tt",60,"disamb tt",2,0,919,919,"Ambiguous","Mismatch",919
"20777",36,17,"disamb","tt",60,"disamb tt",1,0,243,243,"Ambiguous","Match",243
"20779",36,12,"disamb","tt",60,"disamb tt",4,0,300,300,"Unambiguous","Mismatch",300
"20781",36,23,"disamb","tt",60,"disamb tt",3,0,404,404,"Unambiguous","Match",404
"20783",36,2,"disamb","tt",60,"disamb tt",2,0,265,265,"Ambiguous","Mismatch",265
"20785",36,11,"disamb","tt",60,"disamb tt",3,0,322,322,"Unambiguous","Match",322
"20787",36,5,"disamb","tt",60,"disamb tt",1,0,114,114,"Ambiguous","Match",114
"20789",36,22,"disamb","tt",60,"disamb tt",2,0,623,623,"Ambiguous","Mismatch",623
"20791",36,24,"disamb","tt",60,"disamb tt",4,0,713,713,"Unambiguous","Mismatch",713
"20793",36,1,"disamb","tt",60,"disamb tt",1,0,537,537,"Ambiguous","Match",537
"20795",36,19,"disamb","tt",60,"disamb tt",3,0,374,374,"Unambiguous","Match",374
"20797",36,16,"disamb","tt",60,"disamb tt",4,0,189,189,"Unambiguous","Mismatch",189
"20799",36,9,"disamb","tt",60,"disamb tt",1,0,905,905,"Ambiguous","Match",905
"20801",36,21,"disamb","tt",60,"disamb tt",1,0,337,337,"Ambiguous","Match",337
"20803",36,8,"disamb","tt",60,"disamb tt",4,0,216,216,"Unambiguous","Mismatch",216
"20805",36,7,"disamb","tt",60,"disamb tt",3,0,376,376,"Unambiguous","Match",376
"20807",36,3,"disamb","tt",60,"disamb tt",3,0,414,414,"Unambiguous","Match",414
"20809",36,20,"disamb","tt",60,"disamb tt",4,0,181,181,"Unambiguous","Mismatch",181
"20811",36,13,"disamb","tt",60,"disamb tt",1,0,231,231,"Ambiguous","Match",231
"20813",36,14,"disamb","tt",60,"disamb tt",2,0,181,181,"Ambiguous","Mismatch",181
"20815",36,4,"disamb","tt",60,"disamb tt",4,0,544,544,"Unambiguous","Mismatch",544
"20817",36,15,"disamb","tt",60,"disamb tt",3,0,193,193,"Unambiguous","Match",193
"20820",37,21,"disamb","tt",60,"disamb tt",2,0,552,552,"Ambiguous","Mismatch",552
"20822",37,3,"disamb","tt",60,"disamb tt",4,0,1311,1311,"Unambiguous","Mismatch",1311
"20824",37,23,"disamb","tt",60,"disamb tt",4,0,505,505,"Unambiguous","Mismatch",505
"20826",37,1,"disamb","tt",60,"disamb tt",2,0,650,650,"Ambiguous","Mismatch",650
"20828",37,8,"disamb","tt",60,"disamb tt",1,0,1717,1717,"Ambiguous","Match",1717
"20830",37,20,"disamb","tt",60,"disamb tt",1,0,1493,1493,"Ambiguous","Match",1493
"20832",37,16,"disamb","tt",60,"disamb tt",1,0,559,559,"Ambiguous","Match",559
"20834",37,14,"disamb","tt",60,"disamb tt",3,0,714,714,"Unambiguous","Match",714
"20836",37,22,"disamb","tt",60,"disamb tt",3,0,623,623,"Unambiguous","Match",623
"20838",37,11,"disamb","tt",60,"disamb tt",4,0,651,651,"Unambiguous","Mismatch",651
"20840",37,2,"disamb","tt",60,"disamb tt",3,0,312,312,"Unambiguous","Match",312
"20842",37,24,"disamb","tt",60,"disamb tt",1,0,1276,1276,"Ambiguous","Match",1276
"20844",37,9,"disamb","tt",60,"disamb tt",2,0,2055,2055,"Ambiguous","Mismatch",2055
