"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"17649",25,22,"disamb","tt",52,"disamb tt",4,0,144,144,"Unambiguous","Mismatch",144
"17651",25,9,"disamb","tt",52,"disamb tt",3,0,526,526,"Unambiguous","Match",526
"17653",25,7,"disamb","tt",52,"disamb tt",1,0,324,324,"Ambiguous","Match",324
"17655",25,15,"disamb","tt",52,"disamb tt",1,0,188,188,"Ambiguous","Match",188
"17657",25,12,"disamb","tt",52,"disamb tt",2,0,222,222,"Ambiguous","Mismatch",222
"17659",25,3,"disamb","tt",52,"disamb tt",1,0,156,156,"Ambiguous","Match",156
"17661",25,4,"disamb","tt",52,"disamb tt",2,0,454,454,"Ambiguous","Mismatch",454
"17663",25,19,"disamb","tt",52,"disamb tt",1,0,184,184,"Ambiguous","Match",184
"17665",25,21,"disamb","tt",52,"disamb tt",3,0,422,422,"Unambiguous","Match",422
"17667",25,11,"disamb","tt",52,"disamb tt",1,0,190,190,"Ambiguous","Match",190
"17669",25,1,"disamb","tt",52,"disamb tt",3,0,330,330,"Unambiguous","Match",330
"17671",25,13,"disamb","tt",52,"disamb tt",3,0,388,388,"Unambiguous","Match",388
"17673",25,8,"disamb","tt",52,"disamb tt",2,0,198,198,"Ambiguous","Mismatch",198
"18347",26,14,"disamb","tt",83,"disamb tt",1,0,322,322,"Ambiguous","Match",322
"18349",26,17,"disamb","tt",83,"disamb tt",4,0,464,464,"Unambiguous","Mismatch",464
"18351",26,20,"disamb","tt",83,"disamb tt",3,0,274,274,"Unambiguous","Match",274
"18353",26,6,"disamb","tt",83,"disamb tt",1,0,484,484,"Ambiguous","Match",484
"18355",26,15,"disamb","tt",83,"disamb tt",2,0,378,378,"Ambiguous","Mismatch",378
"18357",26,23,"disamb","tt",83,"disamb tt",2,0,276,276,"Ambiguous","Mismatch",276
"18359",26,16,"disamb","tt",83,"disamb tt",3,0,272,272,"Unambiguous","Match",272
"18361",26,21,"disamb","tt",83,"disamb tt",4,0,326,326,"Unambiguous","Mismatch",326
"18363",26,24,"disamb","tt",83,"disamb tt",3,0,386,386,"Unambiguous","Match",386
"18365",26,12,"disamb","tt",83,"disamb tt",3,0,232,232,"Unambiguous","Match",232
"18367",26,4,"disamb","tt",83,"disamb tt",3,0,332,332,"Unambiguous","Match",332
"18369",26,18,"disamb","tt",83,"disamb tt",1,0,300,300,"Ambiguous","Match",300
"18371",26,11,"disamb","tt",83,"disamb tt",2,0,324,324,"Ambiguous","Mismatch",324
"18373",26,7,"disamb","tt",83,"disamb tt",2,0,592,592,"Ambiguous","Mismatch",592
"18375",26,1,"disamb","tt",83,"disamb tt",4,0,296,296,"Unambiguous","Mismatch",296
"18377",26,9,"disamb","tt",83,"disamb tt",4,0,496,496,"Unambiguous","Mismatch",496
"18379",26,3,"disamb","tt",83,"disamb tt",2,0,290,290,"Ambiguous","Mismatch",290
"18381",26,19,"disamb","tt",83,"disamb tt",2,0,284,284,"Ambiguous","Mismatch",284
"18383",26,2,"disamb","tt",83,"disamb tt",1,0,326,326,"Ambiguous","Match",326
"18385",26,8,"disamb","tt",83,"disamb tt",3,0,282,282,"Unambiguous","Match",282
"18387",26,5,"disamb","tt",83,"disamb tt",4,0,554,554,"Unambiguous","Mismatch",554
"18389",26,22,"disamb","tt",83,"disamb tt",1,0,312,312,"Ambiguous","Match",312
"18391",26,10,"disamb","tt",83,"disamb tt",1,0,424,424,"Ambiguous","Match",424
"18393",26,13,"disamb","tt",83,"disamb tt",4,0,518,518,"Unambiguous","Mismatch",518
"19067",27,1,"disamb","tt",63,"disamb tt",1,0,354,354,"Ambiguous","Match",354
"19069",27,22,"disamb","tt",63,"disamb tt",2,0,452,452,"Ambiguous","Mismatch",452
"19071",27,6,"disamb","tt",63,"disamb tt",2,0,392,392,"Ambiguous","Mismatch",392
"19073",27,2,"disamb","tt",63,"disamb tt",2,0,1316,1316,"Ambiguous","Mismatch",1316
"19075",27,7,"disamb","tt",63,"disamb tt",3,0,696,696,"Unambiguous","Match",696
"19077",27,19,"disamb","tt",63,"disamb tt",3,0,216,216,"Unambiguous","Match",216
"19079",27,10,"disamb","tt",63,"disamb tt",2,0,580,580,"Ambiguous","Mismatch",580
"19081",27,24,"disamb","tt",63,"disamb tt",4,0,214,214,"Unambiguous","Mismatch",214
"19083",27,17,"disamb","tt",63,"disamb tt",1,0,174,174,"Ambiguous","Match",174
"19085",27,3,"disamb","tt",63,"disamb tt",3,1,0,NA,"Unambiguous","Match",NA
"19087",27,13,"disamb","tt",63,"disamb tt",1,0,256,256,"Ambiguous","Match",256
"19089",27,8,"disamb","tt",63,"disamb tt",4,0,304,304,"Unambiguous","Mismatch",304
"19091",27,21,"disamb","tt",63,"disamb tt",1,0,762,762,"Ambiguous","Match",762
"19093",27,4,"disamb","tt",63,"disamb tt",4,0,266,266,"Unambiguous","Mismatch",266
"19095",27,9,"disamb","tt",63,"disamb tt",1,0,622,622,"Ambiguous","Match",622
"19097",27,12,"disamb","tt",63,"disamb tt",4,0,238,238,"Unambiguous","Mismatch",238
"19099",27,16,"disamb","tt",63,"disamb tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"19101",27,20,"disamb","tt",63,"disamb tt",4,0,204,204,"Unambiguous","Mismatch",204
"19103",27,15,"disamb","tt",63,"disamb tt",3,0,310,310,"Unambiguous","Match",310
"19105",27,23,"disamb","tt",63,"disamb tt",3,0,322,322,"Unambiguous","Match",322
"19107",27,14,"disamb","tt",63,"disamb tt",2,0,216,216,"Ambiguous","Mismatch",216
"19109",27,11,"disamb","tt",63,"disamb tt",3,0,794,794,"Unambiguous","Match",794
"19111",27,5,"disamb","tt",63,"disamb tt",1,0,290,290,"Ambiguous","Match",290
"19113",27,18,"disamb","tt",63,"disamb tt",2,0,582,582,"Ambiguous","Mismatch",582
"19786",28,18,"disamb","tt",85,"disamb tt",3,0,170,170,"Unambiguous","Match",170
"19788",28,16,"disamb","tt",85,"disamb tt",1,0,884,884,"Ambiguous","Match",884
"19790",28,21,"disamb","tt",85,"disamb tt",2,0,3264,3264,"Ambiguous","Mismatch",3264
"19792",28,23,"disamb","tt",85,"disamb tt",4,0,2100,2100,"Unambiguous","Mismatch",2100
"19794",28,12,"disamb","tt",85,"disamb tt",1,0,730,730,"Ambiguous","Match",730
"19796",28,4,"disamb","tt",85,"disamb tt",1,0,930,930,"Ambiguous","Match",930
"19798",28,1,"disamb","tt",85,"disamb tt",2,0,1654,1654,"Ambiguous","Mismatch",1654
"19800",28,10,"disamb","tt",85,"disamb tt",3,0,222,222,"Unambiguous","Match",222
"19802",28,24,"disamb","tt",85,"disamb tt",1,0,712,712,"Ambiguous","Match",712
"19804",28,7,"disamb","tt",85,"disamb tt",4,0,1344,1344,"Unambiguous","Mismatch",1344
"19806",28,8,"disamb","tt",85,"disamb tt",1,0,2110,2110,"Ambiguous","Match",2110
"19808",28,14,"disamb","tt",85,"disamb tt",3,0,926,926,"Unambiguous","Match",926
"19810",28,11,"disamb","tt",85,"disamb tt",4,0,622,622,"Unambiguous","Mismatch",622
"19812",28,2,"disamb","tt",85,"disamb tt",3,0,484,484,"Unambiguous","Match",484
"19814",28,17,"disamb","tt",85,"disamb tt",2,0,1808,1808,"Ambiguous","Mismatch",1808
"19816",28,13,"disamb","tt",85,"disamb tt",2,0,466,466,"Ambiguous","Mismatch",466
"19818",28,19,"disamb","tt",85,"disamb tt",4,0,392,392,"Unambiguous","Mismatch",392
"19820",28,20,"disamb","tt",85,"disamb tt",1,0,186,186,"Ambiguous","Match",186
"19822",28,22,"disamb","tt",85,"disamb tt",3,0,450,450,"Unambiguous","Match",450
"19824",28,9,"disamb","tt",85,"disamb tt",2,0,552,552,"Ambiguous","Mismatch",552
"19826",28,3,"disamb","tt",85,"disamb tt",4,0,684,684,"Unambiguous","Mismatch",684
"19828",28,6,"disamb","tt",85,"disamb tt",3,0,344,344,"Unambiguous","Match",344
"19830",28,15,"disamb","tt",85,"disamb tt",4,0,422,422,"Unambiguous","Mismatch",422
"19832",28,5,"disamb","tt",85,"disamb tt",2,0,216,216,"Ambiguous","Mismatch",216
"20496",29,18,"disamb","tt",85,"disamb tt",4,0,292,292,"Unambiguous","Mismatch",292
"20498",29,3,"disamb","tt",85,"disamb tt",1,0,1208,1208,"Ambiguous","Match",1208
"20500",29,12,"disamb","tt",85,"disamb tt",2,0,1394,1394,"Ambiguous","Mismatch",1394
"20502",29,20,"disamb","tt",85,"disamb tt",2,0,598,598,"Ambiguous","Mismatch",598
"20504",29,9,"disamb","tt",85,"disamb tt",3,0,928,928,"Unambiguous","Match",928
"20506",29,1,"disamb","tt",85,"disamb tt",3,0,664,664,"Unambiguous","Match",664
"20508",29,14,"disamb","tt",85,"disamb tt",4,0,610,610,"Unambiguous","Mismatch",610
"20510",29,16,"disamb","tt",85,"disamb tt",2,0,1214,1214,"Ambiguous","Mismatch",1214
"20512",29,17,"disamb","tt",85,"disamb tt",3,0,248,248,"Unambiguous","Match",248
"20514",29,24,"disamb","tt",85,"disamb tt",2,0,586,586,"Ambiguous","Mismatch",586
"20516",29,5,"disamb","tt",85,"disamb tt",3,0,292,292,"Unambiguous","Match",292
"20518",29,6,"disamb","tt",85,"disamb tt",4,0,196,196,"Unambiguous","Mismatch",196
"20520",29,19,"disamb","tt",85,"disamb tt",1,0,386,386,"Ambiguous","Match",386
"20522",29,15,"disamb","tt",85,"disamb tt",1,0,442,442,"Ambiguous","Match",442
"20524",29,11,"disamb","tt",85,"disamb tt",1,0,614,614,"Ambiguous","Match",614
"20526",29,22,"disamb","tt",85,"disamb tt",4,0,280,280,"Unambiguous","Mismatch",280
"20529",29,4,"disamb","tt",85,"disamb tt",2,0,660,660,"Ambiguous","Mismatch",660
"20531",29,23,"disamb","tt",85,"disamb tt",1,0,500,500,"Ambiguous","Match",500
"20533",29,21,"disamb","tt",85,"disamb tt",3,0,516,516,"Unambiguous","Match",516
"20535",29,7,"disamb","tt",85,"disamb tt",1,0,854,854,"Ambiguous","Match",854
"20537",29,13,"disamb","tt",85,"disamb tt",3,0,256,256,"Unambiguous","Match",256
"20539",29,8,"disamb","tt",85,"disamb tt",2,0,472,472,"Ambiguous","Mismatch",472
"20541",29,2,"disamb","tt",85,"disamb tt",4,0,238,238,"Unambiguous","Mismatch",238
"21211",30,23,"disamb","tt",60,"disamb tt",2,0,1970,1970,"Ambiguous","Mismatch",1970
"21213",30,24,"disamb","tt",60,"disamb tt",3,0,1110,1110,"Unambiguous","Match",1110
"21215",30,2,"disamb","tt",60,"disamb tt",1,0,1502,1502,"Ambiguous","Match",1502
"21217",30,8,"disamb","tt",60,"disamb tt",3,0,624,624,"Unambiguous","Match",624
"21219",30,9,"disamb","tt",60,"disamb tt",4,0,722,722,"Unambiguous","Mismatch",722
"21221",30,14,"disamb","tt",60,"disamb tt",1,0,868,868,"Ambiguous","Match",868
"21223",30,20,"disamb","tt",60,"disamb tt",3,0,1404,1404,"Unambiguous","Match",1404
"21225",30,3,"disamb","tt",60,"disamb tt",2,0,728,728,"Ambiguous","Mismatch",728
"21227",30,13,"disamb","tt",60,"disamb tt",4,0,932,932,"Unambiguous","Mismatch",932
"21229",30,16,"disamb","tt",60,"disamb tt",3,0,2248,2248,"Unambiguous","Match",2248
"21231",30,15,"disamb","tt",60,"disamb tt",2,0,912,912,"Ambiguous","Mismatch",912
"21233",30,12,"disamb","tt",60,"disamb tt",3,0,890,890,"Unambiguous","Match",890
"21235",30,21,"disamb","tt",60,"disamb tt",4,0,486,486,"Unambiguous","Mismatch",486
"21237",30,19,"disamb","tt",60,"disamb tt",2,0,880,880,"Ambiguous","Mismatch",880
"21239",30,5,"disamb","tt",60,"disamb tt",4,0,700,700,"Unambiguous","Mismatch",700
"21241",30,7,"disamb","tt",60,"disamb tt",2,0,1492,1492,"Ambiguous","Mismatch",1492
"21243",30,1,"disamb","tt",60,"disamb tt",4,0,286,286,"Unambiguous","Mismatch",286
"21245",30,17,"disamb","tt",60,"disamb tt",4,0,258,258,"Unambiguous","Mismatch",258
"21247",30,4,"disamb","tt",60,"disamb tt",3,0,348,348,"Unambiguous","Match",348
"21249",30,18,"disamb","tt",60,"disamb tt",1,0,828,828,"Ambiguous","Match",828
"21251",30,22,"disamb","tt",60,"disamb tt",1,0,650,650,"Ambiguous","Match",650
"21253",30,10,"disamb","tt",60,"disamb tt",1,0,766,766,"Ambiguous","Match",766
"21255",30,6,"disamb","tt",60,"disamb tt",1,0,168,168,"Ambiguous","Match",168
"21257",30,11,"disamb","tt",60,"disamb tt",2,0,392,392,"Ambiguous","Mismatch",392
"21931",31,18,"disamb","tt",59,"disamb tt",2,0,556,556,"Ambiguous","Mismatch",556
"21933",31,7,"disamb","tt",59,"disamb tt",3,0,466,466,"Unambiguous","Match",466
"21935",31,19,"disamb","tt",59,"disamb tt",3,0,398,398,"Unambiguous","Match",398
"21937",31,15,"disamb","tt",59,"disamb tt",3,0,218,218,"Unambiguous","Match",218
"21939",31,16,"disamb","tt",59,"disamb tt",4,0,722,722,"Unambiguous","Mismatch",722
"21941",31,8,"disamb","tt",59,"disamb tt",4,0,760,760,"Unambiguous","Mismatch",760
"21943",31,13,"disamb","tt",59,"disamb tt",1,0,3042,3042,"Ambiguous","Match",3042
"21945",31,17,"disamb","tt",59,"disamb tt",1,0,502,502,"Ambiguous","Match",502
"21947",31,23,"disamb","tt",59,"disamb tt",3,0,484,484,"Unambiguous","Match",484
"21949",31,21,"disamb","tt",59,"disamb tt",1,0,1888,1888,"Ambiguous","Match",1888
"21951",31,14,"disamb","tt",59,"disamb tt",2,0,2256,2256,"Ambiguous","Mismatch",2256
"21953",31,10,"disamb","tt",59,"disamb tt",2,0,2910,2910,"Ambiguous","Mismatch",2910
"21955",31,3,"disamb","tt",59,"disamb tt",3,0,160,160,"Unambiguous","Match",160
"21957",31,22,"disamb","tt",59,"disamb tt",2,0,978,978,"Ambiguous","Mismatch",978
"21959",31,4,"disamb","tt",59,"disamb tt",4,0,290,290,"Unambiguous","Mismatch",290
"21961",31,24,"disamb","tt",59,"disamb tt",4,0,222,222,"Unambiguous","Mismatch",222
"21963",31,6,"disamb","tt",59,"disamb tt",2,0,464,464,"Ambiguous","Mismatch",464
"21965",31,20,"disamb","tt",59,"disamb tt",4,0,694,694,"Unambiguous","Mismatch",694
"21967",31,2,"disamb","tt",59,"disamb tt",2,0,302,302,"Ambiguous","Mismatch",302
"21969",31,9,"disamb","tt",59,"disamb tt",1,0,258,258,"Ambiguous","Match",258
"21971",31,1,"disamb","tt",59,"disamb tt",1,0,1156,1156,"Ambiguous","Match",1156
"21973",31,12,"disamb","tt",59,"disamb tt",4,0,416,416,"Unambiguous","Mismatch",416
"21975",31,5,"disamb","tt",59,"disamb tt",1,0,386,386,"Ambiguous","Match",386
"21977",31,11,"disamb","tt",59,"disamb tt",3,0,198,198,"Unambiguous","Match",198
"22652",32,19,"disamb","tt",71,"disamb tt",4,0,748,748,"Unambiguous","Mismatch",748
"22654",32,6,"disamb","tt",71,"disamb tt",3,0,368,368,"Unambiguous","Match",368
"22656",32,3,"disamb","tt",71,"disamb tt",4,0,338,338,"Unambiguous","Mismatch",338
"22658",32,13,"disamb","tt",71,"disamb tt",2,0,862,862,"Ambiguous","Mismatch",862
"22660",32,17,"disamb","tt",71,"disamb tt",2,0,1622,1622,"Ambiguous","Mismatch",1622
"22662",32,8,"disamb","tt",71,"disamb tt",1,0,1336,1336,"Ambiguous","Match",1336
"22664",32,9,"disamb","tt",71,"disamb tt",2,0,2952,2952,"Ambiguous","Mismatch",2952
"22666",32,12,"disamb","tt",71,"disamb tt",1,0,2096,2096,"Ambiguous","Match",2096
"22668",32,24,"disamb","tt",71,"disamb tt",1,0,1122,1122,"Ambiguous","Match",1122
"22670",32,7,"disamb","tt",71,"disamb tt",4,0,1108,1108,"Unambiguous","Mismatch",1108
"22672",32,16,"disamb","tt",71,"disamb tt",1,0,1210,1210,"Ambiguous","Match",1210
"22674",32,23,"disamb","tt",71,"disamb tt",4,0,506,506,"Unambiguous","Mismatch",506
"22676",32,21,"disamb","tt",71,"disamb tt",2,0,1316,1316,"Ambiguous","Mismatch",1316
"22678",32,15,"disamb","tt",71,"disamb tt",4,0,278,278,"Unambiguous","Mismatch",278
"22680",32,22,"disamb","tt",71,"disamb tt",3,0,1172,1172,"Unambiguous","Match",1172
"22682",32,4,"disamb","tt",71,"disamb tt",1,0,824,824,"Ambiguous","Match",824
"22684",32,11,"disamb","tt",71,"disamb tt",4,0,370,370,"Unambiguous","Mismatch",370
"22686",32,1,"disamb","tt",71,"disamb tt",2,0,512,512,"Ambiguous","Mismatch",512
"22688",32,18,"disamb","tt",71,"disamb tt",3,0,280,280,"Unambiguous","Match",280
"22690",32,20,"disamb","tt",71,"disamb tt",1,0,460,460,"Ambiguous","Match",460
"22692",32,10,"disamb","tt",71,"disamb tt",3,0,692,692,"Unambiguous","Match",692
"22694",32,2,"disamb","tt",71,"disamb tt",3,0,620,620,"Unambiguous","Match",620
"22696",32,14,"disamb","tt",71,"disamb tt",3,0,748,748,"Unambiguous","Match",748
"22698",32,5,"disamb","tt",71,"disamb tt",2,0,654,654,"Ambiguous","Mismatch",654
"23371",33,5,"disamb","tt",93,"disamb tt",3,0,962,962,"Unambiguous","Match",962
"23373",33,24,"disamb","tt",93,"disamb tt",2,0,552,552,"Ambiguous","Mismatch",552
"23375",33,1,"disamb","tt",93,"disamb tt",3,0,1056,1056,"Unambiguous","Match",1056
"23377",33,2,"disamb","tt",93,"disamb tt",4,0,1736,1736,"Unambiguous","Mismatch",1736
"23379",33,12,"disamb","tt",93,"disamb tt",2,0,2096,2096,"Ambiguous","Mismatch",2096
"23381",33,15,"disamb","tt",93,"disamb tt",1,0,932,932,"Ambiguous","Match",932
"23383",33,8,"disamb","tt",93,"disamb tt",2,0,678,678,"Ambiguous","Mismatch",678
"23385",33,22,"disamb","tt",93,"disamb tt",4,0,670,670,"Unambiguous","Mismatch",670
"23387",33,6,"disamb","tt",93,"disamb tt",4,0,1564,1564,"Unambiguous","Mismatch",1564
"23389",33,23,"disamb","tt",93,"disamb tt",1,0,626,626,"Ambiguous","Match",626
"23391",33,9,"disamb","tt",93,"disamb tt",3,0,524,524,"Unambiguous","Match",524
"23393",33,21,"disamb","tt",93,"disamb tt",3,0,534,534,"Unambiguous","Match",534
"23395",33,4,"disamb","tt",93,"disamb tt",2,0,866,866,"Ambiguous","Mismatch",866
"23397",33,16,"disamb","tt",93,"disamb tt",2,0,1478,1478,"Ambiguous","Mismatch",1478
"23399",33,18,"disamb","tt",93,"disamb tt",4,0,358,358,"Unambiguous","Mismatch",358
"23401",33,19,"disamb","tt",93,"disamb tt",1,0,1190,1190,"Ambiguous","Match",1190
"23403",33,17,"disamb","tt",93,"disamb tt",3,0,776,776,"Unambiguous","Match",776
"23405",33,14,"disamb","tt",93,"disamb tt",4,0,754,754,"Unambiguous","Mismatch",754
"23407",33,10,"disamb","tt",93,"disamb tt",4,0,860,860,"Unambiguous","Mismatch",860
"23409",33,11,"disamb","tt",93,"disamb tt",1,0,560,560,"Ambiguous","Match",560
"23411",33,13,"disamb","tt",93,"disamb tt",3,0,1196,1196,"Unambiguous","Match",1196
"23413",33,20,"disamb","tt",93,"disamb tt",2,0,1130,1130,"Ambiguous","Mismatch",1130
"23415",33,7,"disamb","tt",93,"disamb tt",1,0,1290,1290,"Ambiguous","Match",1290
"23417",33,3,"disamb","tt",93,"disamb tt",1,0,770,770,"Ambiguous","Match",770
"24092",34,11,"disamb","tt",57,"disamb tt",2,0,688,688,"Ambiguous","Mismatch",688
"24094",34,8,"disamb","tt",57,"disamb tt",3,0,517,517,"Unambiguous","Match",517
"24096",34,15,"disamb","tt",57,"disamb tt",2,0,741,741,"Ambiguous","Mismatch",741
"24098",34,20,"disamb","tt",57,"disamb tt",3,0,205,205,"Unambiguous","Match",205
"24100",34,12,"disamb","tt",57,"disamb tt",3,0,475,475,"Unambiguous","Match",475
"24102",34,24,"disamb","tt",57,"disamb tt",3,0,159,159,"Unambiguous","Match",159
"24104",34,2,"disamb","tt",57,"disamb tt",1,0,360,360,"Ambiguous","Match",360
"24106",34,10,"disamb","tt",57,"disamb tt",1,0,601,601,"Ambiguous","Match",601
"24108",34,4,"disamb","tt",57,"disamb tt",3,0,529,529,"Unambiguous","Match",529
"24110",34,6,"disamb","tt",57,"disamb tt",1,0,1327,1327,"Ambiguous","Match",1327
"24112",34,22,"disamb","tt",57,"disamb tt",1,0,292,292,"Ambiguous","Match",292
"24114",34,17,"disamb","tt",57,"disamb tt",4,0,165,165,"Unambiguous","Mismatch",165
"24116",34,16,"disamb","tt",57,"disamb tt",3,0,299,299,"Unambiguous","Match",299
"24118",34,14,"disamb","tt",57,"disamb tt",1,0,862,862,"Ambiguous","Match",862
"24120",34,1,"disamb","tt",57,"disamb tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"24122",34,21,"disamb","tt",57,"disamb tt",4,0,395,395,"Unambiguous","Mismatch",395
"24124",34,19,"disamb","tt",57,"disamb tt",2,0,1479,1479,"Ambiguous","Mismatch",1479
"24126",34,23,"disamb","tt",57,"disamb tt",2,0,475,475,"Ambiguous","Mismatch",475
"24128",34,3,"disamb","tt",57,"disamb tt",2,0,895,895,"Ambiguous","Mismatch",895
"24130",34,18,"disamb","tt",57,"disamb tt",1,0,317,317,"Ambiguous","Match",317
"24132",34,9,"disamb","tt",57,"disamb tt",4,0,453,453,"Unambiguous","Mismatch",453
"24134",34,13,"disamb","tt",57,"disamb tt",4,0,735,735,"Unambiguous","Mismatch",735
"24136",34,7,"disamb","tt",57,"disamb tt",2,0,587,587,"Ambiguous","Mismatch",587
"24138",34,5,"disamb","tt",57,"disamb tt",4,0,755,755,"Unambiguous","Mismatch",755
"24812",35,16,"disamb","tt",60,"disamb tt",3,0,362,362,"Unambiguous","Match",362
"24814",35,9,"disamb","tt",60,"disamb tt",4,0,586,586,"Unambiguous","Mismatch",586
"24816",35,11,"disamb","tt",60,"disamb tt",2,0,514,514,"Ambiguous","Mismatch",514
"24818",35,17,"disamb","tt",60,"disamb tt",4,0,726,726,"Unambiguous","Mismatch",726
"24820",35,3,"disamb","tt",60,"disamb tt",2,0,704,704,"Ambiguous","Mismatch",704
"24822",35,13,"disamb","tt",60,"disamb tt",4,0,942,942,"Unambiguous","Mismatch",942
"24824",35,10,"disamb","tt",60,"disamb tt",1,0,534,534,"Ambiguous","Match",534
"24826",35,4,"disamb","tt",60,"disamb tt",3,0,696,696,"Unambiguous","Match",696
"24828",35,20,"disamb","tt",60,"disamb tt",3,0,664,664,"Unambiguous","Match",664
"24830",35,18,"disamb","tt",60,"disamb tt",1,0,280,280,"Ambiguous","Match",280
"24832",35,2,"disamb","tt",60,"disamb tt",1,0,668,668,"Ambiguous","Match",668
"24834",35,24,"disamb","tt",60,"disamb tt",3,0,532,532,"Unambiguous","Match",532
"24836",35,21,"disamb","tt",60,"disamb tt",4,0,916,916,"Unambiguous","Mismatch",916
"24838",35,1,"disamb","tt",60,"disamb tt",4,0,160,160,"Unambiguous","Mismatch",160
"24840",35,7,"disamb","tt",60,"disamb tt",2,0,1114,1114,"Ambiguous","Mismatch",1114
"24842",35,5,"disamb","tt",60,"disamb tt",4,0,924,924,"Unambiguous","Mismatch",924
"24844",35,19,"disamb","tt",60,"disamb tt",2,0,556,556,"Ambiguous","Mismatch",556
"24846",35,15,"disamb","tt",60,"disamb tt",2,0,2080,2080,"Ambiguous","Mismatch",2080
"24848",35,22,"disamb","tt",60,"disamb tt",1,0,1694,1694,"Ambiguous","Match",1694
"24850",35,14,"disamb","tt",60,"disamb tt",1,0,764,764,"Ambiguous","Match",764
"24852",35,23,"disamb","tt",60,"disamb tt",2,0,960,960,"Ambiguous","Mismatch",960
"24854",35,12,"disamb","tt",60,"disamb tt",3,0,396,396,"Unambiguous","Match",396
"24856",35,6,"disamb","tt",60,"disamb tt",1,0,408,408,"Ambiguous","Match",408
"24858",35,8,"disamb","tt",60,"disamb tt",3,0,480,480,"Unambiguous","Match",480
"25531",36,6,"disamb","tt",65,"disamb tt",2,0,2064,2064,"Ambiguous","Mismatch",NA
"25533",36,18,"disamb","tt",65,"disamb tt",2,0,507,507,"Ambiguous","Mismatch",507
"25535",36,10,"disamb","tt",65,"disamb tt",2,0,919,919,"Ambiguous","Mismatch",919
"25537",36,17,"disamb","tt",65,"disamb tt",1,0,243,243,"Ambiguous","Match",243
"25539",36,12,"disamb","tt",65,"disamb tt",4,0,300,300,"Unambiguous","Mismatch",300
"25541",36,23,"disamb","tt",65,"disamb tt",3,0,404,404,"Unambiguous","Match",404
"25543",36,2,"disamb","tt",65,"disamb tt",2,0,265,265,"Ambiguous","Mismatch",265
"25545",36,11,"disamb","tt",65,"disamb tt",3,0,322,322,"Unambiguous","Match",322
"25547",36,5,"disamb","tt",65,"disamb tt",1,0,114,114,"Ambiguous","Match",114
"25549",36,22,"disamb","tt",65,"disamb tt",2,0,623,623,"Ambiguous","Mismatch",623
"25551",36,24,"disamb","tt",65,"disamb tt",4,0,713,713,"Unambiguous","Mismatch",713
"25553",36,1,"disamb","tt",65,"disamb tt",1,0,537,537,"Ambiguous","Match",537
"25555",36,19,"disamb","tt",65,"disamb tt",3,0,374,374,"Unambiguous","Match",374
"25557",36,16,"disamb","tt",65,"disamb tt",4,0,189,189,"Unambiguous","Mismatch",189
"25559",36,9,"disamb","tt",65,"disamb tt",1,0,905,905,"Ambiguous","Match",905
"25561",36,21,"disamb","tt",65,"disamb tt",1,0,337,337,"Ambiguous","Match",337
"25563",36,8,"disamb","tt",65,"disamb tt",4,0,216,216,"Unambiguous","Mismatch",216
"25565",36,7,"disamb","tt",65,"disamb tt",3,0,376,376,"Unambiguous","Match",376
"25567",36,3,"disamb","tt",65,"disamb tt",3,0,414,414,"Unambiguous","Match",414
"25569",36,20,"disamb","tt",65,"disamb tt",4,0,181,181,"Unambiguous","Mismatch",181
"25571",36,13,"disamb","tt",65,"disamb tt",1,0,231,231,"Ambiguous","Match",231
"25573",36,14,"disamb","tt",65,"disamb tt",2,0,181,181,"Ambiguous","Mismatch",181
"25575",36,4,"disamb","tt",65,"disamb tt",4,0,544,544,"Unambiguous","Mismatch",544
"25577",36,15,"disamb","tt",65,"disamb tt",3,0,193,193,"Unambiguous","Match",193
"26252",37,21,"disamb","tt",64,"disamb tt",2,0,552,552,"Ambiguous","Mismatch",552
"26254",37,3,"disamb","tt",64,"disamb tt",4,0,1311,1311,"Unambiguous","Mismatch",1311
"26256",37,23,"disamb","tt",64,"disamb tt",4,0,505,505,"Unambiguous","Mismatch",505
"26258",37,1,"disamb","tt",64,"disamb tt",2,0,650,650,"Ambiguous","Mismatch",650
"26260",37,8,"disamb","tt",64,"disamb tt",1,0,1717,1717,"Ambiguous","Match",1717
"26262",37,20,"disamb","tt",64,"disamb tt",1,0,1493,1493,"Ambiguous","Match",1493
"26264",37,16,"disamb","tt",64,"disamb tt",1,0,559,559,"Ambiguous","Match",559
"26266",37,14,"disamb","tt",64,"disamb tt",3,0,714,714,"Unambiguous","Match",714
"26268",37,22,"disamb","tt",64,"disamb tt",3,0,623,623,"Unambiguous","Match",623
"26270",37,11,"disamb","tt",64,"disamb tt",4,0,651,651,"Unambiguous","Mismatch",651
"26272",37,2,"disamb","tt",64,"disamb tt",3,0,312,312,"Unambiguous","Match",312
"26274",37,24,"disamb","tt",64,"disamb tt",1,0,1276,1276,"Ambiguous","Match",1276
"26276",37,9,"disamb","tt",64,"disamb tt",2,0,2055,2055,"Ambiguous","Mismatch",2055
"26278",37,17,"disamb","tt",64,"disamb tt",2,0,972,972,"Ambiguous","Mismatch",972
