"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"16363",23,3,"spillover2","rp",79,"spillover2 rp",1,0,7611,7611,"Ambiguous","Match",7611
"16365",23,9,"spillover2","rp",79,"spillover2 rp",3,0,351,351,"Unambiguous","Match",351
"16367",23,15,"spillover2","rp",79,"spillover2 rp",1,0,167,167,"Ambiguous","Match",167
"16369",23,1,"spillover2","rp",79,"spillover2 rp",3,0,1117,1117,"Unambiguous","Match",1117
"16371",23,10,"spillover2","rp",79,"spillover2 rp",4,0,856,856,"Unambiguous","Mismatch",856
"16373",23,18,"spillover2","rp",79,"spillover2 rp",4,0,565,565,"Unambiguous","Mismatch",565
"16375",23,19,"spillover2","rp",79,"spillover2 rp",1,0,413,413,"Ambiguous","Match",413
"16377",24,11,"spillover2","rp",79,"spillover2 rp",4,0,1018,1018,"Unambiguous","Mismatch",1018
"16380",24,13,"spillover2","rp",79,"spillover2 rp",2,0,580,580,"Ambiguous","Mismatch",580
"16382",24,4,"spillover2","rp",79,"spillover2 rp",1,0,770,770,"Ambiguous","Match",770
"16384",24,12,"spillover2","rp",79,"spillover2 rp",1,0,1132,1132,"Ambiguous","Match",1132
"16386",24,16,"spillover2","rp",79,"spillover2 rp",1,0,1134,1134,"Ambiguous","Match",1134
"16388",24,1,"spillover2","rp",79,"spillover2 rp",2,0,950,950,"Ambiguous","Mismatch",950
"16390",24,2,"spillover2","rp",79,"spillover2 rp",3,0,950,950,"Unambiguous","Match",950
"16392",24,18,"spillover2","rp",79,"spillover2 rp",3,0,938,938,"Unambiguous","Match",938
"16394",24,6,"spillover2","rp",79,"spillover2 rp",3,0,138,138,"Unambiguous","Match",138
"16396",24,14,"spillover2","rp",79,"spillover2 rp",3,0,902,902,"Unambiguous","Match",902
"16398",24,23,"spillover2","rp",79,"spillover2 rp",4,0,606,606,"Unambiguous","Mismatch",606
"16400",24,8,"spillover2","rp",79,"spillover2 rp",1,0,426,426,"Ambiguous","Match",426
"16402",24,10,"spillover2","rp",79,"spillover2 rp",3,0,572,572,"Unambiguous","Match",572
"16404",24,7,"spillover2","rp",79,"spillover2 rp",4,0,728,728,"Unambiguous","Mismatch",728
"16406",24,20,"spillover2","rp",79,"spillover2 rp",1,0,462,462,"Ambiguous","Match",462
"16408",24,5,"spillover2","rp",79,"spillover2 rp",2,0,728,728,"Ambiguous","Mismatch",728
"16410",24,17,"spillover2","rp",79,"spillover2 rp",2,0,910,910,"Ambiguous","Mismatch",910
"16412",24,24,"spillover2","rp",79,"spillover2 rp",1,0,456,456,"Ambiguous","Match",456
"16414",24,9,"spillover2","rp",79,"spillover2 rp",2,0,562,562,"Ambiguous","Mismatch",562
"16416",24,19,"spillover2","rp",79,"spillover2 rp",4,0,602,602,"Unambiguous","Mismatch",602
"16418",24,3,"spillover2","rp",79,"spillover2 rp",4,0,1074,1074,"Unambiguous","Mismatch",1074
"16420",24,22,"spillover2","rp",79,"spillover2 rp",3,0,1178,1178,"Unambiguous","Match",1178
"16422",24,15,"spillover2","rp",79,"spillover2 rp",4,0,244,244,"Unambiguous","Mismatch",244
"16425",25,2,"spillover2","rp",79,"spillover2 rp",4,0,4228,4228,"Unambiguous","Mismatch",NA
"16427",25,5,"spillover2","rp",79,"spillover2 rp",3,0,332,332,"Unambiguous","Match",332
"16429",25,17,"spillover2","rp",79,"spillover2 rp",3,0,1068,1068,"Unambiguous","Match",1068
"16431",25,10,"spillover2","rp",79,"spillover2 rp",4,0,1124,1124,"Unambiguous","Mismatch",1124
"16433",25,23,"spillover2","rp",79,"spillover2 rp",1,0,330,330,"Ambiguous","Match",330
"16435",25,18,"spillover2","rp",79,"spillover2 rp",4,0,2100,2100,"Unambiguous","Mismatch",2100
"16437",25,14,"spillover2","rp",79,"spillover2 rp",4,0,336,336,"Unambiguous","Mismatch",336
"16439",25,6,"spillover2","rp",79,"spillover2 rp",4,0,706,706,"Unambiguous","Mismatch",706
"16441",25,16,"spillover2","rp",86,"spillover2 rp",2,0,194,194,"Ambiguous","Mismatch",194
"16443",25,20,"spillover2","rp",86,"spillover2 rp",2,0,656,656,"Ambiguous","Mismatch",656
"16445",25,24,"spillover2","rp",86,"spillover2 rp",2,0,164,164,"Ambiguous","Mismatch",164
"16447",25,22,"spillover2","rp",86,"spillover2 rp",4,0,456,456,"Unambiguous","Mismatch",456
"16449",25,9,"spillover2","rp",86,"spillover2 rp",3,0,1048,1048,"Unambiguous","Match",1048
"16451",25,7,"spillover2","rp",86,"spillover2 rp",1,0,1192,1192,"Ambiguous","Match",1192
"16453",25,15,"spillover2","rp",86,"spillover2 rp",1,0,256,256,"Ambiguous","Match",256
"16455",25,12,"spillover2","rp",86,"spillover2 rp",2,0,552,552,"Ambiguous","Mismatch",552
"16457",25,3,"spillover2","rp",86,"spillover2 rp",1,0,438,438,"Ambiguous","Match",438
"16459",25,4,"spillover2","rp",86,"spillover2 rp",2,0,458,458,"Ambiguous","Mismatch",458
"16461",25,19,"spillover2","rp",86,"spillover2 rp",1,0,160,160,"Ambiguous","Match",160
"16463",25,21,"spillover2","rp",86,"spillover2 rp",3,0,266,266,"Unambiguous","Match",266
"16465",25,11,"spillover2","rp",86,"spillover2 rp",1,0,140,140,"Ambiguous","Match",140
"16467",25,1,"spillover2","rp",86,"spillover2 rp",3,0,184,184,"Unambiguous","Match",184
"16469",25,13,"spillover2","rp",86,"spillover2 rp",3,0,168,168,"Unambiguous","Match",168
"16471",25,8,"spillover2","rp",86,"spillover2 rp",2,0,954,954,"Ambiguous","Mismatch",954
"16473",26,14,"spillover2","rp",86,"spillover2 rp",1,0,776,776,"Ambiguous","Match",776
"16475",26,17,"spillover2","rp",86,"spillover2 rp",4,0,826,826,"Unambiguous","Mismatch",826
"16477",26,20,"spillover2","rp",86,"spillover2 rp",3,0,540,540,"Unambiguous","Match",540
"16479",26,6,"spillover2","rp",86,"spillover2 rp",1,0,732,732,"Ambiguous","Match",732
"16481",26,15,"spillover2","rp",86,"spillover2 rp",2,0,534,534,"Ambiguous","Mismatch",534
"16483",26,23,"spillover2","rp",86,"spillover2 rp",2,0,650,650,"Ambiguous","Mismatch",650
"16485",26,16,"spillover2","rp",86,"spillover2 rp",3,0,520,520,"Unambiguous","Match",520
"16487",26,21,"spillover2","rp",86,"spillover2 rp",4,0,608,608,"Unambiguous","Mismatch",608
"16489",26,24,"spillover2","rp",86,"spillover2 rp",3,0,780,780,"Unambiguous","Match",780
"16491",26,12,"spillover2","rp",86,"spillover2 rp",3,0,760,760,"Unambiguous","Match",760
"16493",26,4,"spillover2","rp",86,"spillover2 rp",3,0,838,838,"Unambiguous","Match",838
"16495",26,18,"spillover2","rp",86,"spillover2 rp",1,0,976,976,"Ambiguous","Match",976
"16497",26,11,"spillover2","rp",86,"spillover2 rp",2,0,624,624,"Ambiguous","Mismatch",624
"16499",26,7,"spillover2","rp",86,"spillover2 rp",2,0,790,790,"Ambiguous","Mismatch",790
"16501",26,1,"spillover2","rp",86,"spillover2 rp",4,0,418,418,"Unambiguous","Mismatch",418
"16503",26,9,"spillover2","rp",86,"spillover2 rp",4,0,588,588,"Unambiguous","Mismatch",588
"16505",26,3,"spillover2","rp",86,"spillover2 rp",2,0,1126,1126,"Ambiguous","Mismatch",1126
"16507",26,19,"spillover2","rp",86,"spillover2 rp",2,0,584,584,"Ambiguous","Mismatch",584
"16509",26,2,"spillover2","rp",86,"spillover2 rp",1,0,974,974,"Ambiguous","Match",974
"16511",26,8,"spillover2","rp",86,"spillover2 rp",3,0,648,648,"Unambiguous","Match",648
"16513",26,5,"spillover2","rp",86,"spillover2 rp",4,0,664,664,"Unambiguous","Mismatch",664
"16515",26,22,"spillover2","rp",86,"spillover2 rp",1,0,986,986,"Ambiguous","Match",986
"16517",26,10,"spillover2","rp",86,"spillover2 rp",1,0,512,512,"Ambiguous","Match",512
"16519",26,13,"spillover2","rp",86,"spillover2 rp",4,0,822,822,"Unambiguous","Mismatch",822
"16521",27,1,"spillover2","rp",86,"spillover2 rp",1,0,288,288,"Ambiguous","Match",288
"16523",27,22,"spillover2","rp",86,"spillover2 rp",2,0,868,868,"Ambiguous","Mismatch",868
"16525",27,6,"spillover2","rp",86,"spillover2 rp",2,0,328,328,"Ambiguous","Mismatch",328
"16527",27,2,"spillover2","rp",86,"spillover2 rp",2,0,1284,1284,"Ambiguous","Mismatch",1284
"16529",27,7,"spillover2","rp",86,"spillover2 rp",3,0,2480,2480,"Unambiguous","Match",2480
"16531",27,19,"spillover2","rp",86,"spillover2 rp",3,0,440,440,"Unambiguous","Match",440
"16533",27,10,"spillover2","rp",86,"spillover2 rp",2,0,548,548,"Ambiguous","Mismatch",548
"16535",27,24,"spillover2","rp",86,"spillover2 rp",4,0,1242,1242,"Unambiguous","Mismatch",1242
"16537",27,17,"spillover2","rp",86,"spillover2 rp",1,0,662,662,"Ambiguous","Match",662
"16539",27,3,"spillover2","rp",86,"spillover2 rp",3,0,872,872,"Unambiguous","Match",872
"16541",27,13,"spillover2","rp",86,"spillover2 rp",1,0,708,708,"Ambiguous","Match",708
"16543",27,8,"spillover2","rp",86,"spillover2 rp",4,0,600,600,"Unambiguous","Mismatch",600
"16545",27,21,"spillover2","rp",86,"spillover2 rp",1,0,620,620,"Ambiguous","Match",620
"16547",27,4,"spillover2","rp",86,"spillover2 rp",4,0,666,666,"Unambiguous","Mismatch",666
"16549",27,9,"spillover2","rp",86,"spillover2 rp",1,0,312,312,"Ambiguous","Match",312
"16551",27,12,"spillover2","rp",86,"spillover2 rp",4,0,716,716,"Unambiguous","Mismatch",716
"16553",27,16,"spillover2","rp",86,"spillover2 rp",4,0,1774,1774,"Unambiguous","Mismatch",1774
"16555",27,20,"spillover2","rp",86,"spillover2 rp",4,0,594,594,"Unambiguous","Mismatch",594
"16557",27,15,"spillover2","rp",86,"spillover2 rp",3,0,306,306,"Unambiguous","Match",306
"16559",27,23,"spillover2","rp",86,"spillover2 rp",3,0,466,466,"Unambiguous","Match",466
"16561",27,14,"spillover2","rp",86,"spillover2 rp",2,0,660,660,"Ambiguous","Mismatch",660
"16563",27,11,"spillover2","rp",86,"spillover2 rp",3,0,390,390,"Unambiguous","Match",390
"16565",27,5,"spillover2","rp",86,"spillover2 rp",1,0,564,564,"Ambiguous","Match",564
"16567",27,18,"spillover2","rp",86,"spillover2 rp",2,0,566,566,"Ambiguous","Mismatch",566
"16568",28,18,"spillover2","rp",86,"spillover2 rp",3,0,2244,2244,"Unambiguous","Match",2244
"16570",28,16,"spillover2","rp",86,"spillover2 rp",1,0,1798,1798,"Ambiguous","Match",1798
"16572",28,21,"spillover2","rp",86,"spillover2 rp",2,0,5742,5742,"Ambiguous","Mismatch",5742
"16574",28,23,"spillover2","rp",86,"spillover2 rp",4,0,4054,4054,"Unambiguous","Mismatch",4054
"16576",28,12,"spillover2","rp",86,"spillover2 rp",1,0,3850,3850,"Ambiguous","Match",3850
"16578",28,4,"spillover2","rp",86,"spillover2 rp",1,0,640,640,"Ambiguous","Match",640
"16580",28,1,"spillover2","rp",86,"spillover2 rp",2,0,350,350,"Ambiguous","Mismatch",350
"16582",28,10,"spillover2","rp",86,"spillover2 rp",3,0,416,416,"Unambiguous","Match",416
"16584",28,24,"spillover2","rp",86,"spillover2 rp",1,0,456,456,"Ambiguous","Match",456
"16586",28,7,"spillover2","rp",86,"spillover2 rp",4,0,1102,1102,"Unambiguous","Mismatch",1102
"16588",28,8,"spillover2","rp",86,"spillover2 rp",1,0,9352,9352,"Ambiguous","Match",9352
"16590",28,14,"spillover2","rp",86,"spillover2 rp",3,0,424,424,"Unambiguous","Match",424
"16592",28,11,"spillover2","rp",86,"spillover2 rp",4,0,1692,1692,"Unambiguous","Mismatch",1692
"16594",28,2,"spillover2","rp",86,"spillover2 rp",3,0,2012,2012,"Unambiguous","Match",2012
"16596",28,17,"spillover2","rp",86,"spillover2 rp",2,0,4558,4558,"Ambiguous","Mismatch",4558
"16598",28,13,"spillover2","rp",86,"spillover2 rp",2,0,1398,1398,"Ambiguous","Mismatch",1398
"16600",28,19,"spillover2","rp",86,"spillover2 rp",4,0,1104,1104,"Unambiguous","Mismatch",1104
"16602",28,20,"spillover2","rp",86,"spillover2 rp",1,0,1588,1588,"Ambiguous","Match",1588
"16604",28,22,"spillover2","rp",86,"spillover2 rp",3,0,892,892,"Unambiguous","Match",892
"16606",28,9,"spillover2","rp",86,"spillover2 rp",2,0,1100,1100,"Ambiguous","Mismatch",1100
"16608",28,3,"spillover2","rp",86,"spillover2 rp",4,0,848,848,"Unambiguous","Mismatch",848
"16610",28,6,"spillover2","rp",86,"spillover2 rp",3,0,404,404,"Unambiguous","Match",404
"16612",28,15,"spillover2","rp",86,"spillover2 rp",4,0,500,500,"Unambiguous","Mismatch",500
"16614",28,5,"spillover2","rp",86,"spillover2 rp",2,0,380,380,"Ambiguous","Mismatch",380
"16616",29,18,"spillover2","rp",86,"spillover2 rp",4,0,1538,1538,"Unambiguous","Mismatch",1538
"16618",29,3,"spillover2","rp",86,"spillover2 rp",1,0,662,662,"Ambiguous","Match",662
"16620",29,12,"spillover2","rp",86,"spillover2 rp",2,0,1162,1162,"Ambiguous","Mismatch",1162
"16622",29,20,"spillover2","rp",86,"spillover2 rp",2,0,542,542,"Ambiguous","Mismatch",542
"16624",29,9,"spillover2","rp",86,"spillover2 rp",3,0,1812,1812,"Unambiguous","Match",1812
"16626",29,1,"spillover2","rp",86,"spillover2 rp",3,0,5076,5076,"Unambiguous","Match",NA
"16628",29,14,"spillover2","rp",86,"spillover2 rp",4,0,726,726,"Unambiguous","Mismatch",726
"16630",29,16,"spillover2","rp",86,"spillover2 rp",2,0,890,890,"Ambiguous","Mismatch",890
"16632",29,17,"spillover2","rp",86,"spillover2 rp",3,0,712,712,"Unambiguous","Match",712
"16634",29,24,"spillover2","rp",86,"spillover2 rp",2,0,2138,2138,"Ambiguous","Mismatch",2138
"16636",29,5,"spillover2","rp",86,"spillover2 rp",3,0,406,406,"Unambiguous","Match",406
"16638",29,6,"spillover2","rp",86,"spillover2 rp",4,0,352,352,"Unambiguous","Mismatch",352
"16640",29,19,"spillover2","rp",86,"spillover2 rp",1,0,1170,1170,"Ambiguous","Match",1170
"16642",29,15,"spillover2","rp",86,"spillover2 rp",1,0,1256,1256,"Ambiguous","Match",1256
"16644",29,11,"spillover2","rp",86,"spillover2 rp",1,0,896,896,"Ambiguous","Match",896
"16646",29,22,"spillover2","rp",86,"spillover2 rp",4,0,1798,1798,"Unambiguous","Mismatch",1798
"16649",29,4,"spillover2","rp",86,"spillover2 rp",2,0,508,508,"Ambiguous","Mismatch",508
"16651",29,23,"spillover2","rp",86,"spillover2 rp",1,0,408,408,"Ambiguous","Match",408
"16653",29,21,"spillover2","rp",86,"spillover2 rp",3,0,970,970,"Unambiguous","Match",970
"16655",29,7,"spillover2","rp",86,"spillover2 rp",1,0,436,436,"Ambiguous","Match",436
"16657",29,13,"spillover2","rp",86,"spillover2 rp",3,0,390,390,"Unambiguous","Match",390
"16659",29,8,"spillover2","rp",86,"spillover2 rp",2,0,1408,1408,"Ambiguous","Mismatch",1408
"16661",29,2,"spillover2","rp",86,"spillover2 rp",4,0,1078,1078,"Unambiguous","Mismatch",1078
"16663",30,23,"spillover2","rp",86,"spillover2 rp",2,0,464,464,"Ambiguous","Mismatch",464
"16665",30,24,"spillover2","rp",86,"spillover2 rp",3,0,2782,2782,"Unambiguous","Match",2782
"16667",30,2,"spillover2","rp",86,"spillover2 rp",1,0,856,856,"Ambiguous","Match",856
"16669",30,8,"spillover2","rp",86,"spillover2 rp",3,0,928,928,"Unambiguous","Match",928
"16671",30,9,"spillover2","rp",86,"spillover2 rp",4,0,2328,2328,"Unambiguous","Mismatch",2328
"16673",30,14,"spillover2","rp",86,"spillover2 rp",1,0,762,762,"Ambiguous","Match",762
"16675",30,20,"spillover2","rp",86,"spillover2 rp",3,0,2240,2240,"Unambiguous","Match",2240
"16677",30,3,"spillover2","rp",86,"spillover2 rp",2,0,424,424,"Ambiguous","Mismatch",424
"16679",30,13,"spillover2","rp",86,"spillover2 rp",4,0,1156,1156,"Unambiguous","Mismatch",1156
"16681",30,16,"spillover2","rp",86,"spillover2 rp",3,0,840,840,"Unambiguous","Match",840
"16683",30,15,"spillover2","rp",86,"spillover2 rp",2,0,452,452,"Ambiguous","Mismatch",452
"16685",30,12,"spillover2","rp",86,"spillover2 rp",3,0,1804,1804,"Unambiguous","Match",1804
"16687",30,21,"spillover2","rp",86,"spillover2 rp",4,0,2474,2474,"Unambiguous","Mismatch",2474
"16689",30,19,"spillover2","rp",86,"spillover2 rp",2,0,422,422,"Ambiguous","Mismatch",422
"16691",30,5,"spillover2","rp",86,"spillover2 rp",4,0,1080,1080,"Unambiguous","Mismatch",1080
"16693",30,7,"spillover2","rp",86,"spillover2 rp",2,0,620,620,"Ambiguous","Mismatch",620
"16695",30,1,"spillover2","rp",86,"spillover2 rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"16697",30,17,"spillover2","rp",86,"spillover2 rp",4,0,366,366,"Unambiguous","Mismatch",366
"16699",30,4,"spillover2","rp",86,"spillover2 rp",3,0,464,464,"Unambiguous","Match",464
"16701",30,18,"spillover2","rp",86,"spillover2 rp",1,0,452,452,"Ambiguous","Match",452
"16703",30,22,"spillover2","rp",86,"spillover2 rp",1,0,696,696,"Ambiguous","Match",696
"16705",30,10,"spillover2","rp",86,"spillover2 rp",1,0,378,378,"Ambiguous","Match",378
"16707",30,6,"spillover2","rp",86,"spillover2 rp",1,0,244,244,"Ambiguous","Match",244
"16709",30,11,"spillover2","rp",86,"spillover2 rp",2,0,272,272,"Ambiguous","Mismatch",272
"16711",31,18,"spillover2","rp",86,"spillover2 rp",2,0,448,448,"Ambiguous","Mismatch",448
"16713",31,7,"spillover2","rp",86,"spillover2 rp",3,0,1772,1772,"Unambiguous","Match",1772
"16715",31,19,"spillover2","rp",86,"spillover2 rp",3,0,1980,1980,"Unambiguous","Match",1980
"16717",31,15,"spillover2","rp",86,"spillover2 rp",3,0,964,964,"Unambiguous","Match",964
"16719",31,16,"spillover2","rp",86,"spillover2 rp",4,0,2142,2142,"Unambiguous","Mismatch",2142
"16721",31,8,"spillover2","rp",86,"spillover2 rp",4,0,716,716,"Unambiguous","Mismatch",716
"16723",31,13,"spillover2","rp",86,"spillover2 rp",1,0,1320,1320,"Ambiguous","Match",1320
"16725",31,17,"spillover2","rp",86,"spillover2 rp",1,0,414,414,"Ambiguous","Match",414
"16727",31,23,"spillover2","rp",86,"spillover2 rp",3,0,704,704,"Unambiguous","Match",704
"16729",31,21,"spillover2","rp",86,"spillover2 rp",1,0,1182,1182,"Ambiguous","Match",1182
"16731",31,14,"spillover2","rp",86,"spillover2 rp",2,0,1198,1198,"Ambiguous","Mismatch",1198
"16733",31,10,"spillover2","rp",86,"spillover2 rp",2,0,2088,2088,"Ambiguous","Mismatch",2088
"16735",31,3,"spillover2","rp",86,"spillover2 rp",3,0,410,410,"Unambiguous","Match",410
"16737",31,22,"spillover2","rp",86,"spillover2 rp",2,0,708,708,"Ambiguous","Mismatch",708
"16739",31,4,"spillover2","rp",86,"spillover2 rp",4,0,592,592,"Unambiguous","Mismatch",592
"16741",31,24,"spillover2","rp",86,"spillover2 rp",4,0,422,422,"Unambiguous","Mismatch",422
"16743",31,6,"spillover2","rp",86,"spillover2 rp",2,0,250,250,"Ambiguous","Mismatch",250
"16745",31,20,"spillover2","rp",86,"spillover2 rp",4,0,378,378,"Unambiguous","Mismatch",378
"16747",31,2,"spillover2","rp",86,"spillover2 rp",2,0,624,624,"Ambiguous","Mismatch",624
"16749",31,9,"spillover2","rp",86,"spillover2 rp",1,0,300,300,"Ambiguous","Match",300
"16751",31,1,"spillover2","rp",86,"spillover2 rp",1,0,432,432,"Ambiguous","Match",432
"16753",31,12,"spillover2","rp",86,"spillover2 rp",4,0,1114,1114,"Unambiguous","Mismatch",1114
"16755",31,5,"spillover2","rp",86,"spillover2 rp",1,0,534,534,"Ambiguous","Match",534
"16757",31,11,"spillover2","rp",86,"spillover2 rp",3,0,1084,1084,"Unambiguous","Match",1084
"16760",32,19,"spillover2","rp",86,"spillover2 rp",4,0,9740,9740,"Unambiguous","Mismatch",NA
"16762",32,6,"spillover2","rp",86,"spillover2 rp",3,0,432,432,"Unambiguous","Match",432
"16764",32,3,"spillover2","rp",86,"spillover2 rp",4,0,4216,4216,"Unambiguous","Mismatch",4216
"16766",32,13,"spillover2","rp",86,"spillover2 rp",2,0,2500,2500,"Ambiguous","Mismatch",2500
"16768",32,17,"spillover2","rp",86,"spillover2 rp",2,0,566,566,"Ambiguous","Mismatch",566
"16770",32,8,"spillover2","rp",86,"spillover2 rp",1,0,784,784,"Ambiguous","Match",784
"16772",32,9,"spillover2","rp",86,"spillover2 rp",2,0,1264,1264,"Ambiguous","Mismatch",1264
"16774",32,12,"spillover2","rp",86,"spillover2 rp",1,0,1678,1678,"Ambiguous","Match",1678
"16776",32,24,"spillover2","rp",86,"spillover2 rp",1,0,1092,1092,"Ambiguous","Match",1092
"16778",32,7,"spillover2","rp",86,"spillover2 rp",4,0,1066,1066,"Unambiguous","Mismatch",1066
"16780",32,16,"spillover2","rp",86,"spillover2 rp",1,0,914,914,"Ambiguous","Match",914
"16782",32,23,"spillover2","rp",86,"spillover2 rp",4,0,1710,1710,"Unambiguous","Mismatch",1710
"16784",32,21,"spillover2","rp",86,"spillover2 rp",2,0,598,598,"Ambiguous","Mismatch",598
"16786",32,15,"spillover2","rp",86,"spillover2 rp",4,0,998,998,"Unambiguous","Mismatch",998
"16788",32,22,"spillover2","rp",86,"spillover2 rp",3,0,2454,2454,"Unambiguous","Match",2454
"16790",32,4,"spillover2","rp",86,"spillover2 rp",1,0,1024,1024,"Ambiguous","Match",1024
"16792",32,11,"spillover2","rp",86,"spillover2 rp",4,0,1558,1558,"Unambiguous","Mismatch",1558
"16794",32,1,"spillover2","rp",86,"spillover2 rp",2,0,1420,1420,"Ambiguous","Mismatch",1420
"16796",32,18,"spillover2","rp",86,"spillover2 rp",3,0,1044,1044,"Unambiguous","Match",1044
"16798",32,20,"spillover2","rp",86,"spillover2 rp",1,0,746,746,"Ambiguous","Match",746
"16800",32,10,"spillover2","rp",86,"spillover2 rp",3,0,842,842,"Unambiguous","Match",842
"16802",32,2,"spillover2","rp",86,"spillover2 rp",3,0,760,760,"Unambiguous","Match",760
"16804",32,14,"spillover2","rp",86,"spillover2 rp",3,0,1198,1198,"Unambiguous","Match",1198
"16806",32,5,"spillover2","rp",86,"spillover2 rp",2,0,982,982,"Ambiguous","Mismatch",982
"16807",33,5,"spillover2","rp",86,"spillover2 rp",3,0,2086,2086,"Unambiguous","Match",2086
"16809",33,24,"spillover2","rp",86,"spillover2 rp",2,0,4158,4158,"Ambiguous","Mismatch",4158
"16811",33,1,"spillover2","rp",86,"spillover2 rp",3,0,2096,2096,"Unambiguous","Match",2096
"16813",33,2,"spillover2","rp",86,"spillover2 rp",4,0,4030,4030,"Unambiguous","Mismatch",4030
"16815",33,12,"spillover2","rp",86,"spillover2 rp",2,0,3924,3924,"Ambiguous","Mismatch",3924
"16817",33,15,"spillover2","rp",86,"spillover2 rp",1,0,2444,2444,"Ambiguous","Match",2444
"16819",33,8,"spillover2","rp",86,"spillover2 rp",2,0,774,774,"Ambiguous","Mismatch",774
"16821",33,22,"spillover2","rp",86,"spillover2 rp",4,0,1708,1708,"Unambiguous","Mismatch",1708
"16823",33,6,"spillover2","rp",86,"spillover2 rp",4,0,1150,1150,"Unambiguous","Mismatch",1150
"16825",33,23,"spillover2","rp",86,"spillover2 rp",1,0,2048,2048,"Ambiguous","Match",2048
"16827",33,9,"spillover2","rp",86,"spillover2 rp",3,0,724,724,"Unambiguous","Match",724
"16829",33,21,"spillover2","rp",86,"spillover2 rp",3,0,1648,1648,"Unambiguous","Match",1648
"16831",33,4,"spillover2","rp",86,"spillover2 rp",2,0,726,726,"Ambiguous","Mismatch",726
"16833",33,16,"spillover2","rp",86,"spillover2 rp",2,0,612,612,"Ambiguous","Mismatch",612
"16835",33,18,"spillover2","rp",86,"spillover2 rp",4,0,1482,1482,"Unambiguous","Mismatch",1482
"16837",33,19,"spillover2","rp",86,"spillover2 rp",1,0,902,902,"Ambiguous","Match",902
"16839",33,17,"spillover2","rp",86,"spillover2 rp",3,0,518,518,"Unambiguous","Match",518
"16841",33,14,"spillover2","rp",86,"spillover2 rp",4,0,1478,1478,"Unambiguous","Mismatch",1478
"16843",33,10,"spillover2","rp",86,"spillover2 rp",4,0,556,556,"Unambiguous","Mismatch",556
"16845",33,11,"spillover2","rp",86,"spillover2 rp",1,0,560,560,"Ambiguous","Match",560
"16847",33,13,"spillover2","rp",86,"spillover2 rp",3,0,2846,2846,"Unambiguous","Match",2846
"16849",33,20,"spillover2","rp",86,"spillover2 rp",2,0,4338,4338,"Ambiguous","Mismatch",4338
"16851",33,7,"spillover2","rp",86,"spillover2 rp",1,0,1302,1302,"Ambiguous","Match",1302
"16853",33,3,"spillover2","rp",86,"spillover2 rp",1,0,1030,1030,"Ambiguous","Match",1030
"16856",34,11,"spillover2","rp",86,"spillover2 rp",2,0,1295,1295,"Ambiguous","Mismatch",1295
"16858",34,8,"spillover2","rp",86,"spillover2 rp",3,0,566,566,"Unambiguous","Match",566
"16860",34,15,"spillover2","rp",86,"spillover2 rp",2,0,1225,1225,"Ambiguous","Mismatch",1225
"16862",34,20,"spillover2","rp",86,"spillover2 rp",3,0,953,953,"Unambiguous","Match",953
"16864",34,12,"spillover2","rp",86,"spillover2 rp",3,0,730,730,"Unambiguous","Match",730
"16866",34,24,"spillover2","rp",86,"spillover2 rp",3,0,138,138,"Unambiguous","Match",138
"16868",34,2,"spillover2","rp",86,"spillover2 rp",1,0,237,237,"Ambiguous","Match",237
"16870",34,10,"spillover2","rp",86,"spillover2 rp",1,0,2686,2686,"Ambiguous","Match",NA
"16872",34,4,"spillover2","rp",86,"spillover2 rp",3,0,1004,1004,"Unambiguous","Match",1004
"16874",34,6,"spillover2","rp",86,"spillover2 rp",1,0,138,138,"Ambiguous","Match",138
"16876",34,22,"spillover2","rp",86,"spillover2 rp",1,0,314,314,"Ambiguous","Match",314
"16878",34,17,"spillover2","rp",86,"spillover2 rp",4,0,320,320,"Unambiguous","Mismatch",320
"16880",34,16,"spillover2","rp",86,"spillover2 rp",3,0,297,297,"Unambiguous","Match",297
"16882",34,14,"spillover2","rp",86,"spillover2 rp",1,0,465,465,"Ambiguous","Match",465
"16884",34,1,"spillover2","rp",86,"spillover2 rp",4,0,228,228,"Unambiguous","Mismatch",228
"16886",34,21,"spillover2","rp",86,"spillover2 rp",4,0,816,816,"Unambiguous","Mismatch",816
"16888",34,19,"spillover2","rp",86,"spillover2 rp",2,0,267,267,"Ambiguous","Mismatch",267
"16890",34,23,"spillover2","rp",86,"spillover2 rp",2,0,500,500,"Ambiguous","Mismatch",500
"16892",34,3,"spillover2","rp",86,"spillover2 rp",2,0,1067,1067,"Ambiguous","Mismatch",1067
"16894",34,18,"spillover2","rp",86,"spillover2 rp",1,0,371,371,"Ambiguous","Match",371
"16896",34,9,"spillover2","rp",86,"spillover2 rp",4,0,419,419,"Unambiguous","Mismatch",419
"16898",34,13,"spillover2","rp",86,"spillover2 rp",4,0,668,668,"Unambiguous","Mismatch",668
"16900",34,7,"spillover2","rp",86,"spillover2 rp",2,0,698,698,"Ambiguous","Mismatch",698
"16902",34,5,"spillover2","rp",86,"spillover2 rp",4,0,320,320,"Unambiguous","Mismatch",320
"16904",35,16,"spillover2","rp",86,"spillover2 rp",3,0,1682,1682,"Unambiguous","Match",1682
