"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"16139",23,3,"spillover2","rp",79,"spillover2 rp",1,0,7611,7611,"Ambiguous","Match",7611
"16141",23,9,"spillover2","rp",79,"spillover2 rp",3,0,351,351,"Unambiguous","Match",351
"16143",23,15,"spillover2","rp",79,"spillover2 rp",1,0,167,167,"Ambiguous","Match",167
"16145",23,1,"spillover2","rp",79,"spillover2 rp",3,0,1117,1117,"Unambiguous","Match",1117
"16147",23,10,"spillover2","rp",79,"spillover2 rp",4,0,856,856,"Unambiguous","Mismatch",856
"16149",23,18,"spillover2","rp",79,"spillover2 rp",4,0,565,565,"Unambiguous","Mismatch",565
"16151",23,19,"spillover2","rp",79,"spillover2 rp",1,0,413,413,"Ambiguous","Match",413
"16817",24,11,"spillover2","rp",86,"spillover2 rp",4,0,1018,1018,"Unambiguous","Mismatch",1018
"16820",24,13,"spillover2","rp",86,"spillover2 rp",2,0,580,580,"Ambiguous","Mismatch",580
"16822",24,4,"spillover2","rp",86,"spillover2 rp",1,0,770,770,"Ambiguous","Match",770
"16824",24,12,"spillover2","rp",86,"spillover2 rp",1,0,1132,1132,"Ambiguous","Match",1132
"16826",24,16,"spillover2","rp",86,"spillover2 rp",1,0,1134,1134,"Ambiguous","Match",1134
"16828",24,1,"spillover2","rp",86,"spillover2 rp",2,0,950,950,"Ambiguous","Mismatch",950
"16830",24,2,"spillover2","rp",86,"spillover2 rp",3,0,950,950,"Unambiguous","Match",950
"16832",24,18,"spillover2","rp",86,"spillover2 rp",3,0,938,938,"Unambiguous","Match",938
"16834",24,6,"spillover2","rp",86,"spillover2 rp",3,0,138,138,"Unambiguous","Match",138
"16836",24,14,"spillover2","rp",86,"spillover2 rp",3,0,902,902,"Unambiguous","Match",902
"16838",24,23,"spillover2","rp",86,"spillover2 rp",4,0,606,606,"Unambiguous","Mismatch",606
"16840",24,8,"spillover2","rp",86,"spillover2 rp",1,0,426,426,"Ambiguous","Match",426
"16842",24,10,"spillover2","rp",86,"spillover2 rp",3,0,572,572,"Unambiguous","Match",572
"16844",24,7,"spillover2","rp",86,"spillover2 rp",4,0,728,728,"Unambiguous","Mismatch",728
"16846",24,20,"spillover2","rp",86,"spillover2 rp",1,0,462,462,"Ambiguous","Match",462
"16848",24,5,"spillover2","rp",86,"spillover2 rp",2,0,728,728,"Ambiguous","Mismatch",728
"16850",24,17,"spillover2","rp",86,"spillover2 rp",2,0,910,910,"Ambiguous","Mismatch",910
"16852",24,24,"spillover2","rp",86,"spillover2 rp",1,0,456,456,"Ambiguous","Match",456
"16854",24,9,"spillover2","rp",86,"spillover2 rp",2,0,562,562,"Ambiguous","Mismatch",562
"16856",24,19,"spillover2","rp",86,"spillover2 rp",4,0,602,602,"Unambiguous","Mismatch",602
"16858",24,3,"spillover2","rp",86,"spillover2 rp",4,0,1074,1074,"Unambiguous","Mismatch",1074
"16860",24,22,"spillover2","rp",86,"spillover2 rp",3,0,1178,1178,"Unambiguous","Match",1178
"16862",24,15,"spillover2","rp",86,"spillover2 rp",4,0,244,244,"Unambiguous","Mismatch",244
"17531",25,2,"spillover2","rp",52,"spillover2 rp",4,0,4228,4228,"Unambiguous","Mismatch",NA
"17533",25,5,"spillover2","rp",52,"spillover2 rp",3,0,332,332,"Unambiguous","Match",332
"17535",25,17,"spillover2","rp",52,"spillover2 rp",3,0,1068,1068,"Unambiguous","Match",1068
"17537",25,10,"spillover2","rp",52,"spillover2 rp",4,0,1124,1124,"Unambiguous","Mismatch",1124
"17539",25,23,"spillover2","rp",52,"spillover2 rp",1,0,330,330,"Ambiguous","Match",330
"17541",25,18,"spillover2","rp",52,"spillover2 rp",4,0,2100,2100,"Unambiguous","Mismatch",2100
"17543",25,14,"spillover2","rp",52,"spillover2 rp",4,0,336,336,"Unambiguous","Mismatch",336
"17545",25,6,"spillover2","rp",52,"spillover2 rp",4,0,706,706,"Unambiguous","Mismatch",706
"17547",25,16,"spillover2","rp",52,"spillover2 rp",2,0,194,194,"Ambiguous","Mismatch",194
"17549",25,20,"spillover2","rp",52,"spillover2 rp",2,0,656,656,"Ambiguous","Mismatch",656
"17551",25,24,"spillover2","rp",52,"spillover2 rp",2,0,164,164,"Ambiguous","Mismatch",164
"17553",25,22,"spillover2","rp",52,"spillover2 rp",4,0,456,456,"Unambiguous","Mismatch",456
"17555",25,9,"spillover2","rp",52,"spillover2 rp",3,0,1048,1048,"Unambiguous","Match",1048
"17557",25,7,"spillover2","rp",52,"spillover2 rp",1,0,1192,1192,"Ambiguous","Match",1192
"17559",25,15,"spillover2","rp",52,"spillover2 rp",1,0,256,256,"Ambiguous","Match",256
"17561",25,12,"spillover2","rp",52,"spillover2 rp",2,0,552,552,"Ambiguous","Mismatch",552
"17563",25,3,"spillover2","rp",52,"spillover2 rp",1,0,438,438,"Ambiguous","Match",438
"17565",25,4,"spillover2","rp",52,"spillover2 rp",2,0,458,458,"Ambiguous","Mismatch",458
"17567",25,19,"spillover2","rp",52,"spillover2 rp",1,0,160,160,"Ambiguous","Match",160
"17569",25,21,"spillover2","rp",52,"spillover2 rp",3,0,266,266,"Unambiguous","Match",266
"17571",25,11,"spillover2","rp",52,"spillover2 rp",1,0,140,140,"Ambiguous","Match",140
"17573",25,1,"spillover2","rp",52,"spillover2 rp",3,0,184,184,"Unambiguous","Match",184
"17575",25,13,"spillover2","rp",52,"spillover2 rp",3,0,168,168,"Unambiguous","Match",168
"17577",25,8,"spillover2","rp",52,"spillover2 rp",2,0,954,954,"Ambiguous","Mismatch",954
"18251",26,14,"spillover2","rp",83,"spillover2 rp",1,0,776,776,"Ambiguous","Match",776
"18253",26,17,"spillover2","rp",83,"spillover2 rp",4,0,826,826,"Unambiguous","Mismatch",826
"18255",26,20,"spillover2","rp",83,"spillover2 rp",3,0,540,540,"Unambiguous","Match",540
"18257",26,6,"spillover2","rp",83,"spillover2 rp",1,0,732,732,"Ambiguous","Match",732
"18259",26,15,"spillover2","rp",83,"spillover2 rp",2,0,534,534,"Ambiguous","Mismatch",534
"18261",26,23,"spillover2","rp",83,"spillover2 rp",2,0,650,650,"Ambiguous","Mismatch",650
"18263",26,16,"spillover2","rp",83,"spillover2 rp",3,0,520,520,"Unambiguous","Match",520
"18265",26,21,"spillover2","rp",83,"spillover2 rp",4,0,608,608,"Unambiguous","Mismatch",608
"18267",26,24,"spillover2","rp",83,"spillover2 rp",3,0,780,780,"Unambiguous","Match",780
"18269",26,12,"spillover2","rp",83,"spillover2 rp",3,0,760,760,"Unambiguous","Match",760
"18271",26,4,"spillover2","rp",83,"spillover2 rp",3,0,838,838,"Unambiguous","Match",838
"18273",26,18,"spillover2","rp",83,"spillover2 rp",1,0,976,976,"Ambiguous","Match",976
"18275",26,11,"spillover2","rp",83,"spillover2 rp",2,0,624,624,"Ambiguous","Mismatch",624
"18277",26,7,"spillover2","rp",83,"spillover2 rp",2,0,790,790,"Ambiguous","Mismatch",790
"18279",26,1,"spillover2","rp",83,"spillover2 rp",4,0,418,418,"Unambiguous","Mismatch",418
"18281",26,9,"spillover2","rp",83,"spillover2 rp",4,0,588,588,"Unambiguous","Mismatch",588
"18283",26,3,"spillover2","rp",83,"spillover2 rp",2,0,1126,1126,"Ambiguous","Mismatch",1126
"18285",26,19,"spillover2","rp",83,"spillover2 rp",2,0,584,584,"Ambiguous","Mismatch",584
"18287",26,2,"spillover2","rp",83,"spillover2 rp",1,0,974,974,"Ambiguous","Match",974
"18289",26,8,"spillover2","rp",83,"spillover2 rp",3,0,648,648,"Unambiguous","Match",648
"18291",26,5,"spillover2","rp",83,"spillover2 rp",4,0,664,664,"Unambiguous","Mismatch",664
"18293",26,22,"spillover2","rp",83,"spillover2 rp",1,0,986,986,"Ambiguous","Match",986
"18295",26,10,"spillover2","rp",83,"spillover2 rp",1,0,512,512,"Ambiguous","Match",512
"18297",26,13,"spillover2","rp",83,"spillover2 rp",4,0,822,822,"Unambiguous","Mismatch",822
"18971",27,1,"spillover2","rp",63,"spillover2 rp",1,0,288,288,"Ambiguous","Match",288
"18973",27,22,"spillover2","rp",63,"spillover2 rp",2,0,868,868,"Ambiguous","Mismatch",868
"18975",27,6,"spillover2","rp",63,"spillover2 rp",2,0,328,328,"Ambiguous","Mismatch",328
"18977",27,2,"spillover2","rp",63,"spillover2 rp",2,0,1284,1284,"Ambiguous","Mismatch",1284
"18979",27,7,"spillover2","rp",63,"spillover2 rp",3,0,2480,2480,"Unambiguous","Match",2480
"18981",27,19,"spillover2","rp",63,"spillover2 rp",3,0,440,440,"Unambiguous","Match",440
"18983",27,10,"spillover2","rp",63,"spillover2 rp",2,0,548,548,"Ambiguous","Mismatch",548
"18985",27,24,"spillover2","rp",63,"spillover2 rp",4,0,1242,1242,"Unambiguous","Mismatch",1242
"18987",27,17,"spillover2","rp",63,"spillover2 rp",1,0,662,662,"Ambiguous","Match",662
"18989",27,3,"spillover2","rp",63,"spillover2 rp",3,0,872,872,"Unambiguous","Match",872
"18991",27,13,"spillover2","rp",63,"spillover2 rp",1,0,708,708,"Ambiguous","Match",708
"18993",27,8,"spillover2","rp",63,"spillover2 rp",4,0,600,600,"Unambiguous","Mismatch",600
"18995",27,21,"spillover2","rp",63,"spillover2 rp",1,0,620,620,"Ambiguous","Match",620
"18997",27,4,"spillover2","rp",63,"spillover2 rp",4,0,666,666,"Unambiguous","Mismatch",666
"18999",27,9,"spillover2","rp",63,"spillover2 rp",1,0,312,312,"Ambiguous","Match",312
"19001",27,12,"spillover2","rp",63,"spillover2 rp",4,0,716,716,"Unambiguous","Mismatch",716
"19003",27,16,"spillover2","rp",63,"spillover2 rp",4,0,1774,1774,"Unambiguous","Mismatch",1774
"19005",27,20,"spillover2","rp",63,"spillover2 rp",4,0,594,594,"Unambiguous","Mismatch",594
"19007",27,15,"spillover2","rp",63,"spillover2 rp",3,0,306,306,"Unambiguous","Match",306
"19009",27,23,"spillover2","rp",63,"spillover2 rp",3,0,466,466,"Unambiguous","Match",466
"19011",27,14,"spillover2","rp",63,"spillover2 rp",2,0,660,660,"Ambiguous","Mismatch",660
"19013",27,11,"spillover2","rp",63,"spillover2 rp",3,0,390,390,"Unambiguous","Match",390
"19015",27,5,"spillover2","rp",63,"spillover2 rp",1,0,564,564,"Ambiguous","Match",564
"19017",27,18,"spillover2","rp",63,"spillover2 rp",2,0,566,566,"Ambiguous","Mismatch",566
"19690",28,18,"spillover2","rp",85,"spillover2 rp",3,0,2244,2244,"Unambiguous","Match",2244
"19692",28,16,"spillover2","rp",85,"spillover2 rp",1,0,1798,1798,"Ambiguous","Match",1798
"19694",28,21,"spillover2","rp",85,"spillover2 rp",2,0,5742,5742,"Ambiguous","Mismatch",5742
"19696",28,23,"spillover2","rp",85,"spillover2 rp",4,0,4054,4054,"Unambiguous","Mismatch",4054
"19698",28,12,"spillover2","rp",85,"spillover2 rp",1,0,3850,3850,"Ambiguous","Match",3850
"19700",28,4,"spillover2","rp",85,"spillover2 rp",1,0,640,640,"Ambiguous","Match",640
"19702",28,1,"spillover2","rp",85,"spillover2 rp",2,0,350,350,"Ambiguous","Mismatch",350
"19704",28,10,"spillover2","rp",85,"spillover2 rp",3,0,416,416,"Unambiguous","Match",416
"19706",28,24,"spillover2","rp",85,"spillover2 rp",1,0,456,456,"Ambiguous","Match",456
"19708",28,7,"spillover2","rp",85,"spillover2 rp",4,0,1102,1102,"Unambiguous","Mismatch",1102
"19710",28,8,"spillover2","rp",85,"spillover2 rp",1,0,9352,9352,"Ambiguous","Match",9352
"19712",28,14,"spillover2","rp",85,"spillover2 rp",3,0,424,424,"Unambiguous","Match",424
"19714",28,11,"spillover2","rp",85,"spillover2 rp",4,0,1692,1692,"Unambiguous","Mismatch",1692
"19716",28,2,"spillover2","rp",85,"spillover2 rp",3,0,2012,2012,"Unambiguous","Match",2012
"19718",28,17,"spillover2","rp",85,"spillover2 rp",2,0,4558,4558,"Ambiguous","Mismatch",4558
"19720",28,13,"spillover2","rp",85,"spillover2 rp",2,0,1398,1398,"Ambiguous","Mismatch",1398
"19722",28,19,"spillover2","rp",85,"spillover2 rp",4,0,1104,1104,"Unambiguous","Mismatch",1104
"19724",28,20,"spillover2","rp",85,"spillover2 rp",1,0,1588,1588,"Ambiguous","Match",1588
"19726",28,22,"spillover2","rp",85,"spillover2 rp",3,0,892,892,"Unambiguous","Match",892
"19728",28,9,"spillover2","rp",85,"spillover2 rp",2,0,1100,1100,"Ambiguous","Mismatch",1100
"19730",28,3,"spillover2","rp",85,"spillover2 rp",4,0,848,848,"Unambiguous","Mismatch",848
"19732",28,6,"spillover2","rp",85,"spillover2 rp",3,0,404,404,"Unambiguous","Match",404
"19734",28,15,"spillover2","rp",85,"spillover2 rp",4,0,500,500,"Unambiguous","Mismatch",500
"19736",28,5,"spillover2","rp",85,"spillover2 rp",2,0,380,380,"Ambiguous","Mismatch",380
"20402",29,18,"spillover2","rp",85,"spillover2 rp",4,0,1538,1538,"Unambiguous","Mismatch",1538
"20404",29,3,"spillover2","rp",85,"spillover2 rp",1,0,662,662,"Ambiguous","Match",662
"20406",29,12,"spillover2","rp",85,"spillover2 rp",2,0,1162,1162,"Ambiguous","Mismatch",1162
"20408",29,20,"spillover2","rp",85,"spillover2 rp",2,0,542,542,"Ambiguous","Mismatch",542
"20410",29,9,"spillover2","rp",85,"spillover2 rp",3,0,1812,1812,"Unambiguous","Match",1812
"20412",29,1,"spillover2","rp",85,"spillover2 rp",3,0,5076,5076,"Unambiguous","Match",NA
"20414",29,14,"spillover2","rp",85,"spillover2 rp",4,0,726,726,"Unambiguous","Mismatch",726
"20416",29,16,"spillover2","rp",85,"spillover2 rp",2,0,890,890,"Ambiguous","Mismatch",890
"20418",29,17,"spillover2","rp",85,"spillover2 rp",3,0,712,712,"Unambiguous","Match",712
"20420",29,24,"spillover2","rp",85,"spillover2 rp",2,0,2138,2138,"Ambiguous","Mismatch",2138
"20422",29,5,"spillover2","rp",85,"spillover2 rp",3,0,406,406,"Unambiguous","Match",406
"20424",29,6,"spillover2","rp",85,"spillover2 rp",4,0,352,352,"Unambiguous","Mismatch",352
"20426",29,19,"spillover2","rp",85,"spillover2 rp",1,0,1170,1170,"Ambiguous","Match",1170
"20428",29,15,"spillover2","rp",85,"spillover2 rp",1,0,1256,1256,"Ambiguous","Match",1256
"20430",29,11,"spillover2","rp",85,"spillover2 rp",1,0,896,896,"Ambiguous","Match",896
"20432",29,22,"spillover2","rp",85,"spillover2 rp",4,0,1798,1798,"Unambiguous","Mismatch",1798
"20435",29,4,"spillover2","rp",85,"spillover2 rp",2,0,508,508,"Ambiguous","Mismatch",508
"20437",29,23,"spillover2","rp",85,"spillover2 rp",1,0,408,408,"Ambiguous","Match",408
"20439",29,21,"spillover2","rp",85,"spillover2 rp",3,0,970,970,"Unambiguous","Match",970
"20441",29,7,"spillover2","rp",85,"spillover2 rp",1,0,436,436,"Ambiguous","Match",436
"20443",29,13,"spillover2","rp",85,"spillover2 rp",3,0,390,390,"Unambiguous","Match",390
"20445",29,8,"spillover2","rp",85,"spillover2 rp",2,0,1408,1408,"Ambiguous","Mismatch",1408
"20447",29,2,"spillover2","rp",85,"spillover2 rp",4,0,1078,1078,"Unambiguous","Mismatch",1078
"21115",30,23,"spillover2","rp",60,"spillover2 rp",2,0,464,464,"Ambiguous","Mismatch",464
"21117",30,24,"spillover2","rp",60,"spillover2 rp",3,0,2782,2782,"Unambiguous","Match",2782
"21119",30,2,"spillover2","rp",60,"spillover2 rp",1,0,856,856,"Ambiguous","Match",856
"21121",30,8,"spillover2","rp",60,"spillover2 rp",3,0,928,928,"Unambiguous","Match",928
"21123",30,9,"spillover2","rp",60,"spillover2 rp",4,0,2328,2328,"Unambiguous","Mismatch",2328
"21125",30,14,"spillover2","rp",60,"spillover2 rp",1,0,762,762,"Ambiguous","Match",762
"21127",30,20,"spillover2","rp",60,"spillover2 rp",3,0,2240,2240,"Unambiguous","Match",2240
"21129",30,3,"spillover2","rp",60,"spillover2 rp",2,0,424,424,"Ambiguous","Mismatch",424
"21131",30,13,"spillover2","rp",60,"spillover2 rp",4,0,1156,1156,"Unambiguous","Mismatch",1156
"21133",30,16,"spillover2","rp",60,"spillover2 rp",3,0,840,840,"Unambiguous","Match",840
"21135",30,15,"spillover2","rp",60,"spillover2 rp",2,0,452,452,"Ambiguous","Mismatch",452
"21137",30,12,"spillover2","rp",60,"spillover2 rp",3,0,1804,1804,"Unambiguous","Match",1804
"21139",30,21,"spillover2","rp",60,"spillover2 rp",4,0,2474,2474,"Unambiguous","Mismatch",2474
"21141",30,19,"spillover2","rp",60,"spillover2 rp",2,0,422,422,"Ambiguous","Mismatch",422
"21143",30,5,"spillover2","rp",60,"spillover2 rp",4,0,1080,1080,"Unambiguous","Mismatch",1080
"21145",30,7,"spillover2","rp",60,"spillover2 rp",2,0,620,620,"Ambiguous","Mismatch",620
"21147",30,1,"spillover2","rp",60,"spillover2 rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"21149",30,17,"spillover2","rp",60,"spillover2 rp",4,0,366,366,"Unambiguous","Mismatch",366
"21151",30,4,"spillover2","rp",60,"spillover2 rp",3,0,464,464,"Unambiguous","Match",464
"21153",30,18,"spillover2","rp",60,"spillover2 rp",1,0,452,452,"Ambiguous","Match",452
"21155",30,22,"spillover2","rp",60,"spillover2 rp",1,0,696,696,"Ambiguous","Match",696
"21157",30,10,"spillover2","rp",60,"spillover2 rp",1,0,378,378,"Ambiguous","Match",378
"21159",30,6,"spillover2","rp",60,"spillover2 rp",1,0,244,244,"Ambiguous","Match",244
"21161",30,11,"spillover2","rp",60,"spillover2 rp",2,0,272,272,"Ambiguous","Mismatch",272
"21835",31,18,"spillover2","rp",59,"spillover2 rp",2,0,448,448,"Ambiguous","Mismatch",448
"21837",31,7,"spillover2","rp",59,"spillover2 rp",3,0,1772,1772,"Unambiguous","Match",1772
"21839",31,19,"spillover2","rp",59,"spillover2 rp",3,0,1980,1980,"Unambiguous","Match",1980
"21841",31,15,"spillover2","rp",59,"spillover2 rp",3,0,964,964,"Unambiguous","Match",964
"21843",31,16,"spillover2","rp",59,"spillover2 rp",4,0,2142,2142,"Unambiguous","Mismatch",2142
"21845",31,8,"spillover2","rp",59,"spillover2 rp",4,0,716,716,"Unambiguous","Mismatch",716
"21847",31,13,"spillover2","rp",59,"spillover2 rp",1,0,1320,1320,"Ambiguous","Match",1320
"21849",31,17,"spillover2","rp",59,"spillover2 rp",1,0,414,414,"Ambiguous","Match",414
"21851",31,23,"spillover2","rp",59,"spillover2 rp",3,0,704,704,"Unambiguous","Match",704
"21853",31,21,"spillover2","rp",59,"spillover2 rp",1,0,1182,1182,"Ambiguous","Match",1182
"21855",31,14,"spillover2","rp",59,"spillover2 rp",2,0,1198,1198,"Ambiguous","Mismatch",1198
"21857",31,10,"spillover2","rp",59,"spillover2 rp",2,0,2088,2088,"Ambiguous","Mismatch",2088
"21859",31,3,"spillover2","rp",59,"spillover2 rp",3,0,410,410,"Unambiguous","Match",410
"21861",31,22,"spillover2","rp",59,"spillover2 rp",2,0,708,708,"Ambiguous","Mismatch",708
"21863",31,4,"spillover2","rp",59,"spillover2 rp",4,0,592,592,"Unambiguous","Mismatch",592
"21865",31,24,"spillover2","rp",59,"spillover2 rp",4,0,422,422,"Unambiguous","Mismatch",422
"21867",31,6,"spillover2","rp",59,"spillover2 rp",2,0,250,250,"Ambiguous","Mismatch",250
"21869",31,20,"spillover2","rp",59,"spillover2 rp",4,0,378,378,"Unambiguous","Mismatch",378
"21871",31,2,"spillover2","rp",59,"spillover2 rp",2,0,624,624,"Ambiguous","Mismatch",624
"21873",31,9,"spillover2","rp",59,"spillover2 rp",1,0,300,300,"Ambiguous","Match",300
"21875",31,1,"spillover2","rp",59,"spillover2 rp",1,0,432,432,"Ambiguous","Match",432
"21877",31,12,"spillover2","rp",59,"spillover2 rp",4,0,1114,1114,"Unambiguous","Mismatch",1114
"21879",31,5,"spillover2","rp",59,"spillover2 rp",1,0,534,534,"Ambiguous","Match",534
"21881",31,11,"spillover2","rp",59,"spillover2 rp",3,0,1084,1084,"Unambiguous","Match",1084
"22556",32,19,"spillover2","rp",71,"spillover2 rp",4,0,9740,9740,"Unambiguous","Mismatch",NA
"22558",32,6,"spillover2","rp",71,"spillover2 rp",3,0,432,432,"Unambiguous","Match",432
"22560",32,3,"spillover2","rp",71,"spillover2 rp",4,0,4216,4216,"Unambiguous","Mismatch",4216
"22562",32,13,"spillover2","rp",71,"spillover2 rp",2,0,2500,2500,"Ambiguous","Mismatch",2500
"22564",32,17,"spillover2","rp",71,"spillover2 rp",2,0,566,566,"Ambiguous","Mismatch",566
"22566",32,8,"spillover2","rp",71,"spillover2 rp",1,0,784,784,"Ambiguous","Match",784
"22568",32,9,"spillover2","rp",71,"spillover2 rp",2,0,1264,1264,"Ambiguous","Mismatch",1264
"22570",32,12,"spillover2","rp",71,"spillover2 rp",1,0,1678,1678,"Ambiguous","Match",1678
"22572",32,24,"spillover2","rp",71,"spillover2 rp",1,0,1092,1092,"Ambiguous","Match",1092
"22574",32,7,"spillover2","rp",71,"spillover2 rp",4,0,1066,1066,"Unambiguous","Mismatch",1066
"22576",32,16,"spillover2","rp",71,"spillover2 rp",1,0,914,914,"Ambiguous","Match",914
"22578",32,23,"spillover2","rp",71,"spillover2 rp",4,0,1710,1710,"Unambiguous","Mismatch",1710
"22580",32,21,"spillover2","rp",71,"spillover2 rp",2,0,598,598,"Ambiguous","Mismatch",598
"22582",32,15,"spillover2","rp",71,"spillover2 rp",4,0,998,998,"Unambiguous","Mismatch",998
"22584",32,22,"spillover2","rp",71,"spillover2 rp",3,0,2454,2454,"Unambiguous","Match",2454
"22586",32,4,"spillover2","rp",71,"spillover2 rp",1,0,1024,1024,"Ambiguous","Match",1024
"22588",32,11,"spillover2","rp",71,"spillover2 rp",4,0,1558,1558,"Unambiguous","Mismatch",1558
"22590",32,1,"spillover2","rp",71,"spillover2 rp",2,0,1420,1420,"Ambiguous","Mismatch",1420
"22592",32,18,"spillover2","rp",71,"spillover2 rp",3,0,1044,1044,"Unambiguous","Match",1044
"22594",32,20,"spillover2","rp",71,"spillover2 rp",1,0,746,746,"Ambiguous","Match",746
"22596",32,10,"spillover2","rp",71,"spillover2 rp",3,0,842,842,"Unambiguous","Match",842
"22598",32,2,"spillover2","rp",71,"spillover2 rp",3,0,760,760,"Unambiguous","Match",760
"22600",32,14,"spillover2","rp",71,"spillover2 rp",3,0,1198,1198,"Unambiguous","Match",1198
"22602",32,5,"spillover2","rp",71,"spillover2 rp",2,0,982,982,"Ambiguous","Mismatch",982
"23275",33,5,"spillover2","rp",93,"spillover2 rp",3,0,2086,2086,"Unambiguous","Match",2086
"23277",33,24,"spillover2","rp",93,"spillover2 rp",2,0,4158,4158,"Ambiguous","Mismatch",4158
"23279",33,1,"spillover2","rp",93,"spillover2 rp",3,0,2096,2096,"Unambiguous","Match",2096
"23281",33,2,"spillover2","rp",93,"spillover2 rp",4,0,4030,4030,"Unambiguous","Mismatch",4030
"23283",33,12,"spillover2","rp",93,"spillover2 rp",2,0,3924,3924,"Ambiguous","Mismatch",3924
"23285",33,15,"spillover2","rp",93,"spillover2 rp",1,0,2444,2444,"Ambiguous","Match",2444
"23287",33,8,"spillover2","rp",93,"spillover2 rp",2,0,774,774,"Ambiguous","Mismatch",774
"23289",33,22,"spillover2","rp",93,"spillover2 rp",4,0,1708,1708,"Unambiguous","Mismatch",1708
"23291",33,6,"spillover2","rp",93,"spillover2 rp",4,0,1150,1150,"Unambiguous","Mismatch",1150
"23293",33,23,"spillover2","rp",93,"spillover2 rp",1,0,2048,2048,"Ambiguous","Match",2048
"23295",33,9,"spillover2","rp",93,"spillover2 rp",3,0,724,724,"Unambiguous","Match",724
"23297",33,21,"spillover2","rp",93,"spillover2 rp",3,0,1648,1648,"Unambiguous","Match",1648
"23299",33,4,"spillover2","rp",93,"spillover2 rp",2,0,726,726,"Ambiguous","Mismatch",726
"23301",33,16,"spillover2","rp",93,"spillover2 rp",2,0,612,612,"Ambiguous","Mismatch",612
"23303",33,18,"spillover2","rp",93,"spillover2 rp",4,0,1482,1482,"Unambiguous","Mismatch",1482
"23305",33,19,"spillover2","rp",93,"spillover2 rp",1,0,902,902,"Ambiguous","Match",902
"23307",33,17,"spillover2","rp",93,"spillover2 rp",3,0,518,518,"Unambiguous","Match",518
"23309",33,14,"spillover2","rp",93,"spillover2 rp",4,0,1478,1478,"Unambiguous","Mismatch",1478
"23311",33,10,"spillover2","rp",93,"spillover2 rp",4,0,556,556,"Unambiguous","Mismatch",556
"23313",33,11,"spillover2","rp",93,"spillover2 rp",1,0,560,560,"Ambiguous","Match",560
"23315",33,13,"spillover2","rp",93,"spillover2 rp",3,0,2846,2846,"Unambiguous","Match",2846
"23317",33,20,"spillover2","rp",93,"spillover2 rp",2,0,4338,4338,"Ambiguous","Mismatch",4338
"23319",33,7,"spillover2","rp",93,"spillover2 rp",1,0,1302,1302,"Ambiguous","Match",1302
"23321",33,3,"spillover2","rp",93,"spillover2 rp",1,0,1030,1030,"Ambiguous","Match",1030
"23996",34,11,"spillover2","rp",57,"spillover2 rp",2,0,1295,1295,"Ambiguous","Mismatch",1295
"23998",34,8,"spillover2","rp",57,"spillover2 rp",3,0,566,566,"Unambiguous","Match",566
"24000",34,15,"spillover2","rp",57,"spillover2 rp",2,0,1225,1225,"Ambiguous","Mismatch",1225
"24002",34,20,"spillover2","rp",57,"spillover2 rp",3,0,953,953,"Unambiguous","Match",953
"24004",34,12,"spillover2","rp",57,"spillover2 rp",3,0,730,730,"Unambiguous","Match",730
"24006",34,24,"spillover2","rp",57,"spillover2 rp",3,0,138,138,"Unambiguous","Match",138
"24008",34,2,"spillover2","rp",57,"spillover2 rp",1,0,237,237,"Ambiguous","Match",237
"24010",34,10,"spillover2","rp",57,"spillover2 rp",1,0,2686,2686,"Ambiguous","Match",NA
"24012",34,4,"spillover2","rp",57,"spillover2 rp",3,0,1004,1004,"Unambiguous","Match",1004
"24014",34,6,"spillover2","rp",57,"spillover2 rp",1,0,138,138,"Ambiguous","Match",138
"24016",34,22,"spillover2","rp",57,"spillover2 rp",1,0,314,314,"Ambiguous","Match",314
"24018",34,17,"spillover2","rp",57,"spillover2 rp",4,0,320,320,"Unambiguous","Mismatch",320
"24020",34,16,"spillover2","rp",57,"spillover2 rp",3,0,297,297,"Unambiguous","Match",297
"24022",34,14,"spillover2","rp",57,"spillover2 rp",1,0,465,465,"Ambiguous","Match",465
"24024",34,1,"spillover2","rp",57,"spillover2 rp",4,0,228,228,"Unambiguous","Mismatch",228
"24026",34,21,"spillover2","rp",57,"spillover2 rp",4,0,816,816,"Unambiguous","Mismatch",816
"24028",34,19,"spillover2","rp",57,"spillover2 rp",2,0,267,267,"Ambiguous","Mismatch",267
"24030",34,23,"spillover2","rp",57,"spillover2 rp",2,0,500,500,"Ambiguous","Mismatch",500
"24032",34,3,"spillover2","rp",57,"spillover2 rp",2,0,1067,1067,"Ambiguous","Mismatch",1067
"24034",34,18,"spillover2","rp",57,"spillover2 rp",1,0,371,371,"Ambiguous","Match",371
"24036",34,9,"spillover2","rp",57,"spillover2 rp",4,0,419,419,"Unambiguous","Mismatch",419
"24038",34,13,"spillover2","rp",57,"spillover2 rp",4,0,668,668,"Unambiguous","Mismatch",668
"24040",34,7,"spillover2","rp",57,"spillover2 rp",2,0,698,698,"Ambiguous","Mismatch",698
"24042",34,5,"spillover2","rp",57,"spillover2 rp",4,0,320,320,"Unambiguous","Mismatch",320
"24716",35,16,"spillover2","rp",60,"spillover2 rp",3,0,1682,1682,"Unambiguous","Match",1682
