"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"10721",25,7,"disamb","rp",89,"disamb rp",1,0,148,148,"Ambiguous","Match",148
"10723",25,15,"disamb","rp",89,"disamb rp",1,0,188,188,"Ambiguous","Match",188
"10725",25,12,"disamb","rp",89,"disamb rp",2,0,222,222,"Ambiguous","Mismatch",222
"10727",25,3,"disamb","rp",89,"disamb rp",1,0,156,156,"Ambiguous","Match",156
"10729",25,4,"disamb","rp",89,"disamb rp",2,0,454,454,"Ambiguous","Mismatch",454
"10731",25,19,"disamb","rp",89,"disamb rp",1,0,184,184,"Ambiguous","Match",184
"10733",25,21,"disamb","rp",89,"disamb rp",3,0,422,422,"Unambiguous","Match",422
"10735",25,11,"disamb","rp",89,"disamb rp",1,0,190,190,"Ambiguous","Match",190
"10737",25,1,"disamb","rp",89,"disamb rp",3,0,330,330,"Unambiguous","Match",330
"10739",25,13,"disamb","rp",89,"disamb rp",3,0,388,388,"Unambiguous","Match",388
"10741",25,8,"disamb","rp",89,"disamb rp",2,0,198,198,"Ambiguous","Mismatch",198
"10743",26,14,"disamb","rp",89,"disamb rp",1,0,322,322,"Ambiguous","Match",322
"10745",26,17,"disamb","rp",89,"disamb rp",4,0,854,854,"Unambiguous","Mismatch",854
"10747",26,20,"disamb","rp",89,"disamb rp",3,0,274,274,"Unambiguous","Match",274
"10749",26,6,"disamb","rp",89,"disamb rp",1,0,484,484,"Ambiguous","Match",484
"10751",26,15,"disamb","rp",89,"disamb rp",2,0,378,378,"Ambiguous","Mismatch",378
"10753",26,23,"disamb","rp",89,"disamb rp",2,0,276,276,"Ambiguous","Mismatch",276
"10755",26,16,"disamb","rp",89,"disamb rp",3,0,272,272,"Unambiguous","Match",272
"10757",26,21,"disamb","rp",89,"disamb rp",4,0,326,326,"Unambiguous","Mismatch",326
"10759",26,24,"disamb","rp",89,"disamb rp",3,0,530,530,"Unambiguous","Match",530
"10761",26,12,"disamb","rp",89,"disamb rp",3,0,232,232,"Unambiguous","Match",232
"10763",26,4,"disamb","rp",89,"disamb rp",3,0,332,332,"Unambiguous","Match",332
"10765",26,18,"disamb","rp",89,"disamb rp",1,0,300,300,"Ambiguous","Match",300
"10767",26,11,"disamb","rp",89,"disamb rp",2,0,324,324,"Ambiguous","Mismatch",324
"10769",26,7,"disamb","rp",89,"disamb rp",2,0,592,592,"Ambiguous","Mismatch",592
"10771",26,1,"disamb","rp",89,"disamb rp",4,0,296,296,"Unambiguous","Mismatch",296
"10773",26,9,"disamb","rp",89,"disamb rp",4,0,496,496,"Unambiguous","Mismatch",496
"10775",26,3,"disamb","rp",89,"disamb rp",2,0,290,290,"Ambiguous","Mismatch",290
"10777",26,19,"disamb","rp",89,"disamb rp",2,0,284,284,"Ambiguous","Mismatch",284
"10779",26,2,"disamb","rp",89,"disamb rp",1,0,326,326,"Ambiguous","Match",326
"10781",26,8,"disamb","rp",89,"disamb rp",3,0,282,282,"Unambiguous","Match",282
"10783",26,5,"disamb","rp",89,"disamb rp",4,0,554,554,"Unambiguous","Mismatch",554
"10785",26,22,"disamb","rp",89,"disamb rp",1,0,312,312,"Ambiguous","Match",312
"10787",26,10,"disamb","rp",89,"disamb rp",1,0,424,424,"Ambiguous","Match",424
"10789",26,13,"disamb","rp",89,"disamb rp",4,0,518,518,"Unambiguous","Mismatch",518
"10791",27,1,"disamb","rp",89,"disamb rp",1,0,354,354,"Ambiguous","Match",354
"10793",27,22,"disamb","rp",89,"disamb rp",2,0,452,452,"Ambiguous","Mismatch",452
"10795",27,6,"disamb","rp",89,"disamb rp",2,0,392,392,"Ambiguous","Mismatch",392
"10797",27,2,"disamb","rp",89,"disamb rp",2,0,700,700,"Ambiguous","Mismatch",700
"10799",27,7,"disamb","rp",89,"disamb rp",3,0,264,264,"Unambiguous","Match",264
"10801",27,19,"disamb","rp",89,"disamb rp",3,0,216,216,"Unambiguous","Match",216
"10803",27,10,"disamb","rp",89,"disamb rp",2,0,580,580,"Ambiguous","Mismatch",580
"10805",27,24,"disamb","rp",89,"disamb rp",4,0,214,214,"Unambiguous","Mismatch",214
"10807",27,17,"disamb","rp",89,"disamb rp",1,0,174,174,"Ambiguous","Match",174
"10809",27,3,"disamb","rp",89,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"10811",27,13,"disamb","rp",89,"disamb rp",1,0,256,256,"Ambiguous","Match",256
"10813",27,8,"disamb","rp",89,"disamb rp",4,0,304,304,"Unambiguous","Mismatch",304
"10815",27,21,"disamb","rp",89,"disamb rp",1,0,2538,2538,"Ambiguous","Match",NA
"10817",27,4,"disamb","rp",89,"disamb rp",4,0,266,266,"Unambiguous","Mismatch",266
"10819",27,9,"disamb","rp",89,"disamb rp",1,0,1676,1676,"Ambiguous","Match",1676
"10821",27,12,"disamb","rp",89,"disamb rp",4,0,238,238,"Unambiguous","Mismatch",238
"10823",27,16,"disamb","rp",89,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"10825",27,20,"disamb","rp",89,"disamb rp",4,0,204,204,"Unambiguous","Mismatch",204
"10827",27,15,"disamb","rp",89,"disamb rp",3,0,310,310,"Unambiguous","Match",310
"10829",27,23,"disamb","rp",89,"disamb rp",3,0,322,322,"Unambiguous","Match",322
"10831",27,14,"disamb","rp",89,"disamb rp",2,0,216,216,"Ambiguous","Mismatch",216
"10833",27,11,"disamb","rp",89,"disamb rp",3,0,794,794,"Unambiguous","Match",794
"10835",27,5,"disamb","rp",89,"disamb rp",1,0,508,508,"Ambiguous","Match",508
"10837",27,18,"disamb","rp",89,"disamb rp",2,0,166,166,"Ambiguous","Mismatch",166
"10838",28,18,"disamb","rp",89,"disamb rp",3,0,170,170,"Unambiguous","Match",170
"10840",28,16,"disamb","rp",89,"disamb rp",1,0,176,176,"Ambiguous","Match",176
"10842",28,21,"disamb","rp",89,"disamb rp",2,0,336,336,"Ambiguous","Mismatch",336
"10844",28,23,"disamb","rp",89,"disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"10846",28,12,"disamb","rp",89,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"10848",28,4,"disamb","rp",89,"disamb rp",1,0,1170,1170,"Ambiguous","Match",1170
"10850",28,1,"disamb","rp",89,"disamb rp",2,0,310,310,"Ambiguous","Mismatch",310
"10852",28,10,"disamb","rp",89,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"10854",28,24,"disamb","rp",89,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"10856",28,7,"disamb","rp",89,"disamb rp",4,0,270,270,"Unambiguous","Mismatch",270
"10858",28,8,"disamb","rp",89,"disamb rp",1,0,218,218,"Ambiguous","Match",218
"10860",28,14,"disamb","rp",89,"disamb rp",3,0,390,390,"Unambiguous","Match",390
"10862",28,11,"disamb","rp",89,"disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"10864",28,2,"disamb","rp",89,"disamb rp",3,0,238,238,"Unambiguous","Match",238
"10866",28,17,"disamb","rp",89,"disamb rp",2,0,816,816,"Ambiguous","Mismatch",816
"10868",28,13,"disamb","rp",89,"disamb rp",2,0,286,286,"Ambiguous","Mismatch",286
"10870",28,19,"disamb","rp",89,"disamb rp",4,0,192,192,"Unambiguous","Mismatch",192
"10872",28,20,"disamb","rp",89,"disamb rp",1,0,186,186,"Ambiguous","Match",186
"10874",28,22,"disamb","rp",89,"disamb rp",3,0,228,228,"Unambiguous","Match",228
"10876",28,9,"disamb","rp",89,"disamb rp",2,0,192,192,"Ambiguous","Mismatch",192
"10878",28,3,"disamb","rp",89,"disamb rp",4,0,158,158,"Unambiguous","Mismatch",158
"10880",28,6,"disamb","rp",89,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"10882",28,15,"disamb","rp",89,"disamb rp",4,0,252,252,"Unambiguous","Mismatch",252
"10884",28,5,"disamb","rp",89,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"10886",29,18,"disamb","rp",89,"disamb rp",4,0,292,292,"Unambiguous","Mismatch",292
"10888",29,3,"disamb","rp",89,"disamb rp",1,0,412,412,"Ambiguous","Match",412
"10890",29,12,"disamb","rp",89,"disamb rp",2,0,742,742,"Ambiguous","Mismatch",742
"10892",29,20,"disamb","rp",89,"disamb rp",2,0,492,492,"Ambiguous","Mismatch",492
"10894",29,9,"disamb","rp",89,"disamb rp",3,0,372,372,"Unambiguous","Match",372
"10896",29,1,"disamb","rp",89,"disamb rp",3,0,344,344,"Unambiguous","Match",344
"10898",29,14,"disamb","rp",89,"disamb rp",4,0,682,682,"Unambiguous","Mismatch",682
"10900",29,16,"disamb","rp",89,"disamb rp",2,0,1726,1726,"Ambiguous","Mismatch",NA
"10902",29,17,"disamb","rp",89,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"10904",29,24,"disamb","rp",89,"disamb rp",2,0,356,356,"Ambiguous","Mismatch",356
"10906",29,5,"disamb","rp",89,"disamb rp",3,0,292,292,"Unambiguous","Match",292
"10908",29,6,"disamb","rp",89,"disamb rp",4,0,196,196,"Unambiguous","Mismatch",196
"10910",29,19,"disamb","rp",89,"disamb rp",1,0,386,386,"Ambiguous","Match",386
"10912",29,15,"disamb","rp",89,"disamb rp",1,0,442,442,"Ambiguous","Match",442
"10914",29,11,"disamb","rp",89,"disamb rp",1,0,314,314,"Ambiguous","Match",314
"10916",29,22,"disamb","rp",89,"disamb rp",4,0,280,280,"Unambiguous","Mismatch",280
"10919",29,4,"disamb","rp",89,"disamb rp",2,0,384,384,"Ambiguous","Mismatch",384
"10921",29,23,"disamb","rp",89,"disamb rp",1,0,274,274,"Ambiguous","Match",274
"10923",29,21,"disamb","rp",89,"disamb rp",3,0,764,764,"Unambiguous","Match",764
"10925",29,7,"disamb","rp",89,"disamb rp",1,0,754,754,"Ambiguous","Match",754
"10927",29,13,"disamb","rp",89,"disamb rp",3,0,256,256,"Unambiguous","Match",256
"10929",29,8,"disamb","rp",89,"disamb rp",2,0,472,472,"Ambiguous","Mismatch",472
"10931",29,2,"disamb","rp",89,"disamb rp",4,0,238,238,"Unambiguous","Mismatch",238
"10933",30,23,"disamb","rp",89,"disamb rp",2,0,786,786,"Ambiguous","Mismatch",786
"10935",30,24,"disamb","rp",89,"disamb rp",3,0,598,598,"Unambiguous","Match",598
"10937",30,2,"disamb","rp",89,"disamb rp",1,0,416,416,"Ambiguous","Match",416
"10939",30,8,"disamb","rp",89,"disamb rp",3,0,342,342,"Unambiguous","Match",342
"10941",30,9,"disamb","rp",89,"disamb rp",4,0,220,220,"Unambiguous","Mismatch",220
"10943",30,14,"disamb","rp",89,"disamb rp",1,0,394,394,"Ambiguous","Match",394
"10945",30,20,"disamb","rp",89,"disamb rp",3,0,354,354,"Unambiguous","Match",354
"10947",30,3,"disamb","rp",89,"disamb rp",2,0,390,390,"Ambiguous","Mismatch",390
"10949",30,13,"disamb","rp",89,"disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"10951",30,16,"disamb","rp",89,"disamb rp",3,0,934,934,"Unambiguous","Match",934
"10953",30,15,"disamb","rp",89,"disamb rp",2,0,1876,1876,"Ambiguous","Mismatch",NA
"10955",30,12,"disamb","rp",89,"disamb rp",3,0,260,260,"Unambiguous","Match",260
"10957",30,21,"disamb","rp",89,"disamb rp",4,0,178,178,"Unambiguous","Mismatch",178
"10959",30,19,"disamb","rp",89,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"10961",30,5,"disamb","rp",89,"disamb rp",4,0,222,222,"Unambiguous","Mismatch",222
"10963",30,7,"disamb","rp",89,"disamb rp",2,0,808,808,"Ambiguous","Mismatch",808
"10965",30,1,"disamb","rp",89,"disamb rp",4,0,726,726,"Unambiguous","Mismatch",726
"10967",30,17,"disamb","rp",89,"disamb rp",4,0,362,362,"Unambiguous","Mismatch",362
"10969",30,4,"disamb","rp",89,"disamb rp",3,0,186,186,"Unambiguous","Match",186
"10971",30,18,"disamb","rp",89,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"10973",30,22,"disamb","rp",89,"disamb rp",1,0,662,662,"Ambiguous","Match",662
"10975",30,10,"disamb","rp",89,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"10977",30,6,"disamb","rp",89,"disamb rp",1,0,168,168,"Ambiguous","Match",168
"10979",30,11,"disamb","rp",89,"disamb rp",2,0,478,478,"Ambiguous","Mismatch",478
"10981",31,18,"disamb","rp",89,"disamb rp",2,0,378,378,"Ambiguous","Mismatch",378
"10983",31,7,"disamb","rp",89,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"10985",31,19,"disamb","rp",89,"disamb rp",3,0,692,692,"Unambiguous","Match",692
"10987",31,15,"disamb","rp",89,"disamb rp",3,0,218,218,"Unambiguous","Match",218
"10989",31,16,"disamb","rp",89,"disamb rp",4,0,510,510,"Unambiguous","Mismatch",510
"10991",31,8,"disamb","rp",89,"disamb rp",4,0,464,464,"Unambiguous","Mismatch",464
"10993",31,13,"disamb","rp",89,"disamb rp",1,0,774,774,"Ambiguous","Match",774
"10995",31,17,"disamb","rp",89,"disamb rp",1,0,274,274,"Ambiguous","Match",274
"10997",31,23,"disamb","rp",89,"disamb rp",3,0,484,484,"Unambiguous","Match",484
"10999",31,21,"disamb","rp",89,"disamb rp",1,0,384,384,"Ambiguous","Match",384
"11001",31,14,"disamb","rp",89,"disamb rp",2,0,592,592,"Ambiguous","Mismatch",592
"11003",31,10,"disamb","rp",89,"disamb rp",2,0,348,348,"Ambiguous","Mismatch",348
"11005",31,3,"disamb","rp",89,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"11007",31,22,"disamb","rp",89,"disamb rp",2,0,660,660,"Ambiguous","Mismatch",660
"11009",31,4,"disamb","rp",89,"disamb rp",4,0,290,290,"Unambiguous","Mismatch",290
"11011",31,24,"disamb","rp",89,"disamb rp",4,0,222,222,"Unambiguous","Mismatch",222
"11013",31,6,"disamb","rp",89,"disamb rp",2,0,464,464,"Ambiguous","Mismatch",464
"11015",31,20,"disamb","rp",89,"disamb rp",4,0,596,596,"Unambiguous","Mismatch",596
"11017",31,2,"disamb","rp",89,"disamb rp",2,0,302,302,"Ambiguous","Mismatch",302
"11019",31,9,"disamb","rp",89,"disamb rp",1,0,258,258,"Ambiguous","Match",258
"11021",31,1,"disamb","rp",89,"disamb rp",1,0,410,410,"Ambiguous","Match",410
"11023",31,12,"disamb","rp",89,"disamb rp",4,0,234,234,"Unambiguous","Mismatch",234
"11025",31,5,"disamb","rp",89,"disamb rp",1,0,386,386,"Ambiguous","Match",386
"11027",31,11,"disamb","rp",89,"disamb rp",3,0,198,198,"Unambiguous","Match",198
"11030",32,19,"disamb","rp",89,"disamb rp",4,0,384,384,"Unambiguous","Mismatch",384
"11032",32,6,"disamb","rp",89,"disamb rp",3,0,368,368,"Unambiguous","Match",368
"11034",32,3,"disamb","rp",89,"disamb rp",4,0,338,338,"Unambiguous","Mismatch",338
"11036",32,13,"disamb","rp",89,"disamb rp",2,0,384,384,"Ambiguous","Mismatch",384
"11038",32,17,"disamb","rp",89,"disamb rp",2,0,944,944,"Ambiguous","Mismatch",944
"11040",32,8,"disamb","rp",89,"disamb rp",1,0,286,286,"Ambiguous","Match",286
"11042",32,9,"disamb","rp",89,"disamb rp",2,0,1478,1478,"Ambiguous","Mismatch",1478
"11044",32,12,"disamb","rp",89,"disamb rp",1,0,334,334,"Ambiguous","Match",334
"11046",32,24,"disamb","rp",89,"disamb rp",1,0,692,692,"Ambiguous","Match",692
"11048",32,7,"disamb","rp",89,"disamb rp",4,0,466,466,"Unambiguous","Mismatch",466
"11050",32,16,"disamb","rp",89,"disamb rp",1,0,338,338,"Ambiguous","Match",338
"11052",32,23,"disamb","rp",89,"disamb rp",4,0,418,418,"Unambiguous","Mismatch",418
"11054",32,21,"disamb","rp",89,"disamb rp",2,0,522,522,"Ambiguous","Mismatch",522
"11056",32,15,"disamb","rp",89,"disamb rp",4,0,278,278,"Unambiguous","Mismatch",278
"11058",32,22,"disamb","rp",89,"disamb rp",3,0,1434,1434,"Unambiguous","Match",1434
"11060",32,4,"disamb","rp",89,"disamb rp",1,0,476,476,"Ambiguous","Match",476
"11062",32,11,"disamb","rp",89,"disamb rp",4,0,370,370,"Unambiguous","Mismatch",370
"11064",32,1,"disamb","rp",89,"disamb rp",2,0,400,400,"Ambiguous","Mismatch",400
"11066",32,18,"disamb","rp",89,"disamb rp",3,0,280,280,"Unambiguous","Match",280
"11068",32,20,"disamb","rp",89,"disamb rp",1,0,460,460,"Ambiguous","Match",460
"11070",32,10,"disamb","rp",89,"disamb rp",3,0,222,222,"Unambiguous","Match",222
"11072",32,2,"disamb","rp",89,"disamb rp",3,0,230,230,"Unambiguous","Match",230
"11074",32,14,"disamb","rp",89,"disamb rp",3,0,430,430,"Unambiguous","Match",430
"11076",32,5,"disamb","rp",89,"disamb rp",2,0,432,432,"Ambiguous","Mismatch",432
"11077",33,5,"disamb","rp",89,"disamb rp",3,0,356,356,"Unambiguous","Match",356
"11079",33,24,"disamb","rp",89,"disamb rp",2,0,1338,1338,"Ambiguous","Mismatch",1338
"11081",33,1,"disamb","rp",89,"disamb rp",3,0,714,714,"Unambiguous","Match",714
"11083",33,2,"disamb","rp",89,"disamb rp",4,0,1158,1158,"Unambiguous","Mismatch",1158
"11085",33,12,"disamb","rp",89,"disamb rp",2,0,4586,4586,"Ambiguous","Mismatch",4586
"11087",33,15,"disamb","rp",89,"disamb rp",1,0,632,632,"Ambiguous","Match",632
"11089",33,8,"disamb","rp",89,"disamb rp",2,0,374,374,"Ambiguous","Mismatch",374
"11091",33,22,"disamb","rp",89,"disamb rp",4,0,1202,1202,"Unambiguous","Mismatch",1202
"11093",33,6,"disamb","rp",89,"disamb rp",4,0,482,482,"Unambiguous","Mismatch",482
"11095",33,23,"disamb","rp",89,"disamb rp",1,0,1508,1508,"Ambiguous","Match",1508
"11097",33,9,"disamb","rp",89,"disamb rp",3,0,270,270,"Unambiguous","Match",270
"11099",33,21,"disamb","rp",89,"disamb rp",3,0,350,350,"Unambiguous","Match",350
"11101",33,4,"disamb","rp",89,"disamb rp",2,0,1556,1556,"Ambiguous","Mismatch",1556
"11103",33,16,"disamb","rp",89,"disamb rp",2,0,744,744,"Ambiguous","Mismatch",744
"11105",33,18,"disamb","rp",89,"disamb rp",4,0,214,214,"Unambiguous","Mismatch",214
"11107",33,19,"disamb","rp",89,"disamb rp",1,0,436,436,"Ambiguous","Match",436
"11109",33,17,"disamb","rp",89,"disamb rp",3,0,4836,4836,"Unambiguous","Match",4836
"11111",33,14,"disamb","rp",89,"disamb rp",4,0,512,512,"Unambiguous","Mismatch",512
"11113",33,10,"disamb","rp",89,"disamb rp",4,0,410,410,"Unambiguous","Mismatch",410
"11115",33,11,"disamb","rp",89,"disamb rp",1,0,1634,1634,"Ambiguous","Match",1634
"11117",33,13,"disamb","rp",89,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"11119",33,20,"disamb","rp",89,"disamb rp",2,0,180,180,"Ambiguous","Mismatch",180
"11121",33,7,"disamb","rp",89,"disamb rp",1,0,432,432,"Ambiguous","Match",432
"11123",33,3,"disamb","rp",89,"disamb rp",1,0,658,658,"Ambiguous","Match",658
"11126",34,11,"disamb","rp",89,"disamb rp",2,0,266,266,"Ambiguous","Mismatch",266
"11128",34,8,"disamb","rp",89,"disamb rp",3,0,368,368,"Unambiguous","Match",368
"11130",34,15,"disamb","rp",89,"disamb rp",2,0,2443,2443,"Ambiguous","Mismatch",NA
"11132",34,20,"disamb","rp",89,"disamb rp",3,0,205,205,"Unambiguous","Match",205
"11134",34,12,"disamb","rp",89,"disamb rp",3,0,241,241,"Unambiguous","Match",241
"11136",34,24,"disamb","rp",89,"disamb rp",3,0,387,387,"Unambiguous","Match",387
"11138",34,2,"disamb","rp",89,"disamb rp",1,0,256,256,"Ambiguous","Match",256
"11140",34,10,"disamb","rp",89,"disamb rp",1,0,255,255,"Ambiguous","Match",255
"11142",34,4,"disamb","rp",89,"disamb rp",3,0,213,213,"Unambiguous","Match",213
"11144",34,6,"disamb","rp",89,"disamb rp",1,0,331,331,"Ambiguous","Match",331
"11146",34,22,"disamb","rp",89,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"11148",34,17,"disamb","rp",89,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"11150",34,16,"disamb","rp",89,"disamb rp",3,0,299,299,"Unambiguous","Match",299
"11152",34,14,"disamb","rp",89,"disamb rp",1,0,1442,1442,"Ambiguous","Match",1442
"11154",34,1,"disamb","rp",89,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"11156",34,21,"disamb","rp",89,"disamb rp",4,0,395,395,"Unambiguous","Mismatch",395
"11158",34,19,"disamb","rp",89,"disamb rp",2,0,210,210,"Ambiguous","Mismatch",210
"11160",34,23,"disamb","rp",89,"disamb rp",2,0,863,863,"Ambiguous","Mismatch",863
"11162",34,3,"disamb","rp",89,"disamb rp",2,0,113,113,"Ambiguous","Mismatch",113
"11164",34,18,"disamb","rp",89,"disamb rp",1,0,317,317,"Ambiguous","Match",317
"11166",34,9,"disamb","rp",89,"disamb rp",4,0,196,196,"Unambiguous","Mismatch",196
"11168",34,13,"disamb","rp",89,"disamb rp",4,0,214,214,"Unambiguous","Mismatch",214
"11170",34,7,"disamb","rp",89,"disamb rp",2,0,214,214,"Ambiguous","Mismatch",214
"11172",34,5,"disamb","rp",89,"disamb rp",4,0,204,204,"Unambiguous","Mismatch",204
"11174",35,16,"disamb","rp",89,"disamb rp",3,0,362,362,"Unambiguous","Match",362
"11176",35,9,"disamb","rp",89,"disamb rp",4,0,342,342,"Unambiguous","Mismatch",342
"11178",35,11,"disamb","rp",89,"disamb rp",2,0,280,280,"Ambiguous","Mismatch",280
"11180",35,17,"disamb","rp",89,"disamb rp",4,0,248,248,"Unambiguous","Mismatch",248
"11182",35,3,"disamb","rp",89,"disamb rp",2,0,190,190,"Ambiguous","Mismatch",190
"11184",35,13,"disamb","rp",89,"disamb rp",4,0,952,952,"Unambiguous","Mismatch",952
"11186",35,10,"disamb","rp",89,"disamb rp",1,0,716,716,"Ambiguous","Match",716
"11188",35,4,"disamb","rp",89,"disamb rp",3,0,706,706,"Unambiguous","Match",706
"11190",35,20,"disamb","rp",89,"disamb rp",3,0,664,664,"Unambiguous","Match",664
"11192",35,18,"disamb","rp",89,"disamb rp",1,0,280,280,"Ambiguous","Match",280
"11194",35,2,"disamb","rp",89,"disamb rp",1,0,668,668,"Ambiguous","Match",668
"11196",35,24,"disamb","rp",89,"disamb rp",3,0,294,294,"Unambiguous","Match",294
"11198",35,21,"disamb","rp",89,"disamb rp",4,0,902,902,"Unambiguous","Mismatch",902
"11200",35,1,"disamb","rp",89,"disamb rp",4,0,160,160,"Unambiguous","Mismatch",160
"11202",35,7,"disamb","rp",89,"disamb rp",2,0,290,290,"Ambiguous","Mismatch",290
"11204",35,5,"disamb","rp",89,"disamb rp",4,0,622,622,"Unambiguous","Mismatch",622
"11206",35,19,"disamb","rp",89,"disamb rp",2,0,202,202,"Ambiguous","Mismatch",202
"11208",35,15,"disamb","rp",89,"disamb rp",2,0,2250,2250,"Ambiguous","Mismatch",NA
"11210",35,22,"disamb","rp",89,"disamb rp",1,0,762,762,"Ambiguous","Match",762
"11212",35,14,"disamb","rp",89,"disamb rp",1,0,318,318,"Ambiguous","Match",318
"11214",35,23,"disamb","rp",89,"disamb rp",2,0,782,782,"Ambiguous","Mismatch",782
"11216",35,12,"disamb","rp",89,"disamb rp",3,0,250,250,"Unambiguous","Match",250
"11218",35,6,"disamb","rp",89,"disamb rp",1,0,408,408,"Ambiguous","Match",408
"11220",35,8,"disamb","rp",89,"disamb rp",3,0,730,730,"Unambiguous","Match",730
"11221",36,6,"disamb","rp",89,"disamb rp",2,0,426,426,"Ambiguous","Mismatch",426
"11223",36,18,"disamb","rp",89,"disamb rp",2,0,129,129,"Ambiguous","Mismatch",129
"11225",36,10,"disamb","rp",89,"disamb rp",2,0,832,832,"Ambiguous","Mismatch",832
"11227",36,17,"disamb","rp",89,"disamb rp",1,0,243,243,"Ambiguous","Match",243
"11229",36,12,"disamb","rp",89,"disamb rp",4,0,300,300,"Unambiguous","Mismatch",300
"11231",36,23,"disamb","rp",89,"disamb rp",3,0,404,404,"Unambiguous","Match",404
"11233",36,2,"disamb","rp",89,"disamb rp",2,0,265,265,"Ambiguous","Mismatch",265
"11235",36,11,"disamb","rp",89,"disamb rp",3,0,322,322,"Unambiguous","Match",322
"11237",36,5,"disamb","rp",89,"disamb rp",1,0,114,114,"Ambiguous","Match",114
"11239",36,22,"disamb","rp",89,"disamb rp",2,0,1956,1956,"Ambiguous","Mismatch",NA
"11241",36,24,"disamb","rp",89,"disamb rp",4,0,208,208,"Unambiguous","Mismatch",208
"11243",36,1,"disamb","rp",89,"disamb rp",1,0,537,537,"Ambiguous","Match",537
"11245",36,19,"disamb","rp",89,"disamb rp",3,0,374,374,"Unambiguous","Match",374
"11247",36,16,"disamb","rp",89,"disamb rp",4,0,189,189,"Unambiguous","Mismatch",189
"11249",36,9,"disamb","rp",89,"disamb rp",1,0,339,339,"Ambiguous","Match",339
"11251",36,21,"disamb","rp",89,"disamb rp",1,0,337,337,"Ambiguous","Match",337
"11253",36,8,"disamb","rp",89,"disamb rp",4,0,216,216,"Unambiguous","Mismatch",216
"11255",36,7,"disamb","rp",89,"disamb rp",3,0,562,562,"Unambiguous","Match",562
"11257",36,3,"disamb","rp",89,"disamb rp",3,0,414,414,"Unambiguous","Match",414
"11259",36,20,"disamb","rp",89,"disamb rp",4,0,181,181,"Unambiguous","Mismatch",181
"11261",36,13,"disamb","rp",89,"disamb rp",1,0,231,231,"Ambiguous","Match",231
"11263",36,14,"disamb","rp",89,"disamb rp",2,0,181,181,"Ambiguous","Mismatch",181
"11265",36,4,"disamb","rp",89,"disamb rp",4,0,544,544,"Unambiguous","Mismatch",544
"11267",36,15,"disamb","rp",89,"disamb rp",3,0,193,193,"Unambiguous","Match",193
"11270",37,21,"disamb","rp",89,"disamb rp",2,0,963,963,"Ambiguous","Mismatch",963
"11272",37,3,"disamb","rp",89,"disamb rp",4,0,455,455,"Unambiguous","Mismatch",455
"11274",37,23,"disamb","rp",89,"disamb rp",4,0,259,259,"Unambiguous","Mismatch",259
"11276",37,1,"disamb","rp",89,"disamb rp",2,0,944,944,"Ambiguous","Mismatch",944
"11278",37,8,"disamb","rp",89,"disamb rp",1,0,728,728,"Ambiguous","Match",728
"11280",37,20,"disamb","rp",89,"disamb rp",1,0,917,917,"Ambiguous","Match",917
"11282",37,16,"disamb","rp",89,"disamb rp",1,0,4012,4012,"Ambiguous","Match",4012
"11284",37,14,"disamb","rp",89,"disamb rp",3,0,294,294,"Unambiguous","Match",294
"11286",37,22,"disamb","rp",89,"disamb rp",3,0,623,623,"Unambiguous","Match",623
"11288",37,11,"disamb","rp",89,"disamb rp",4,0,472,472,"Unambiguous","Mismatch",472
"11290",37,2,"disamb","rp",89,"disamb rp",3,0,312,312,"Unambiguous","Match",312
"11292",37,24,"disamb","rp",89,"disamb rp",1,0,2694,2694,"Ambiguous","Match",2694
"11294",37,9,"disamb","rp",89,"disamb rp",2,0,4949,4949,"Ambiguous","Mismatch",4949
"11296",37,17,"disamb","rp",89,"disamb rp",2,0,2292,2292,"Ambiguous","Mismatch",2292
"11298",37,18,"disamb","rp",89,"disamb rp",3,0,302,302,"Unambiguous","Match",302
"11300",37,5,"disamb","rp",89,"disamb rp",2,0,930,930,"Ambiguous","Mismatch",930
"11302",37,6,"disamb","rp",89,"disamb rp",3,0,230,230,"Unambiguous","Match",230
