"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"17415",25,15,"disamb","rp",52,"disamb rp",1,0,188,188,"Ambiguous","Match",188
"17417",25,12,"disamb","rp",52,"disamb rp",2,0,222,222,"Ambiguous","Mismatch",222
"17419",25,3,"disamb","rp",52,"disamb rp",1,0,156,156,"Ambiguous","Match",156
"17421",25,4,"disamb","rp",52,"disamb rp",2,0,454,454,"Ambiguous","Mismatch",454
"17423",25,19,"disamb","rp",52,"disamb rp",1,0,184,184,"Ambiguous","Match",184
"17425",25,21,"disamb","rp",52,"disamb rp",3,0,422,422,"Unambiguous","Match",422
"17427",25,11,"disamb","rp",52,"disamb rp",1,0,190,190,"Ambiguous","Match",190
"17429",25,1,"disamb","rp",52,"disamb rp",3,0,330,330,"Unambiguous","Match",330
"17431",25,13,"disamb","rp",52,"disamb rp",3,0,388,388,"Unambiguous","Match",388
"17433",25,8,"disamb","rp",52,"disamb rp",2,0,198,198,"Ambiguous","Mismatch",198
"18107",26,14,"disamb","rp",83,"disamb rp",1,0,322,322,"Ambiguous","Match",322
"18109",26,17,"disamb","rp",83,"disamb rp",4,0,854,854,"Unambiguous","Mismatch",854
"18111",26,20,"disamb","rp",83,"disamb rp",3,0,274,274,"Unambiguous","Match",274
"18113",26,6,"disamb","rp",83,"disamb rp",1,0,484,484,"Ambiguous","Match",484
"18115",26,15,"disamb","rp",83,"disamb rp",2,0,378,378,"Ambiguous","Mismatch",378
"18117",26,23,"disamb","rp",83,"disamb rp",2,0,276,276,"Ambiguous","Mismatch",276
"18119",26,16,"disamb","rp",83,"disamb rp",3,0,272,272,"Unambiguous","Match",272
"18121",26,21,"disamb","rp",83,"disamb rp",4,0,326,326,"Unambiguous","Mismatch",326
"18123",26,24,"disamb","rp",83,"disamb rp",3,0,530,530,"Unambiguous","Match",530
"18125",26,12,"disamb","rp",83,"disamb rp",3,0,232,232,"Unambiguous","Match",232
"18127",26,4,"disamb","rp",83,"disamb rp",3,0,332,332,"Unambiguous","Match",332
"18129",26,18,"disamb","rp",83,"disamb rp",1,0,300,300,"Ambiguous","Match",300
"18131",26,11,"disamb","rp",83,"disamb rp",2,0,324,324,"Ambiguous","Mismatch",324
"18133",26,7,"disamb","rp",83,"disamb rp",2,0,592,592,"Ambiguous","Mismatch",592
"18135",26,1,"disamb","rp",83,"disamb rp",4,0,296,296,"Unambiguous","Mismatch",296
"18137",26,9,"disamb","rp",83,"disamb rp",4,0,496,496,"Unambiguous","Mismatch",496
"18139",26,3,"disamb","rp",83,"disamb rp",2,0,290,290,"Ambiguous","Mismatch",290
"18141",26,19,"disamb","rp",83,"disamb rp",2,0,284,284,"Ambiguous","Mismatch",284
"18143",26,2,"disamb","rp",83,"disamb rp",1,0,326,326,"Ambiguous","Match",326
"18145",26,8,"disamb","rp",83,"disamb rp",3,0,282,282,"Unambiguous","Match",282
"18147",26,5,"disamb","rp",83,"disamb rp",4,0,554,554,"Unambiguous","Mismatch",554
"18149",26,22,"disamb","rp",83,"disamb rp",1,0,312,312,"Ambiguous","Match",312
"18151",26,10,"disamb","rp",83,"disamb rp",1,0,424,424,"Ambiguous","Match",424
"18153",26,13,"disamb","rp",83,"disamb rp",4,0,518,518,"Unambiguous","Mismatch",518
"18827",27,1,"disamb","rp",63,"disamb rp",1,0,354,354,"Ambiguous","Match",354
"18829",27,22,"disamb","rp",63,"disamb rp",2,0,452,452,"Ambiguous","Mismatch",452
"18831",27,6,"disamb","rp",63,"disamb rp",2,0,392,392,"Ambiguous","Mismatch",392
"18833",27,2,"disamb","rp",63,"disamb rp",2,0,700,700,"Ambiguous","Mismatch",700
"18835",27,7,"disamb","rp",63,"disamb rp",3,0,264,264,"Unambiguous","Match",264
"18837",27,19,"disamb","rp",63,"disamb rp",3,0,216,216,"Unambiguous","Match",216
"18839",27,10,"disamb","rp",63,"disamb rp",2,0,580,580,"Ambiguous","Mismatch",580
"18841",27,24,"disamb","rp",63,"disamb rp",4,0,214,214,"Unambiguous","Mismatch",214
"18843",27,17,"disamb","rp",63,"disamb rp",1,0,174,174,"Ambiguous","Match",174
"18845",27,3,"disamb","rp",63,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"18847",27,13,"disamb","rp",63,"disamb rp",1,0,256,256,"Ambiguous","Match",256
"18849",27,8,"disamb","rp",63,"disamb rp",4,0,304,304,"Unambiguous","Mismatch",304
"18851",27,21,"disamb","rp",63,"disamb rp",1,0,2538,2538,"Ambiguous","Match",NA
"18853",27,4,"disamb","rp",63,"disamb rp",4,0,266,266,"Unambiguous","Mismatch",266
"18855",27,9,"disamb","rp",63,"disamb rp",1,0,1676,1676,"Ambiguous","Match",1676
"18857",27,12,"disamb","rp",63,"disamb rp",4,0,238,238,"Unambiguous","Mismatch",238
"18859",27,16,"disamb","rp",63,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"18861",27,20,"disamb","rp",63,"disamb rp",4,0,204,204,"Unambiguous","Mismatch",204
"18863",27,15,"disamb","rp",63,"disamb rp",3,0,310,310,"Unambiguous","Match",310
"18865",27,23,"disamb","rp",63,"disamb rp",3,0,322,322,"Unambiguous","Match",322
"18867",27,14,"disamb","rp",63,"disamb rp",2,0,216,216,"Ambiguous","Mismatch",216
"18869",27,11,"disamb","rp",63,"disamb rp",3,0,794,794,"Unambiguous","Match",794
"18871",27,5,"disamb","rp",63,"disamb rp",1,0,508,508,"Ambiguous","Match",508
"18873",27,18,"disamb","rp",63,"disamb rp",2,0,166,166,"Ambiguous","Mismatch",166
"19546",28,18,"disamb","rp",85,"disamb rp",3,0,170,170,"Unambiguous","Match",170
"19548",28,16,"disamb","rp",85,"disamb rp",1,0,176,176,"Ambiguous","Match",176
"19550",28,21,"disamb","rp",85,"disamb rp",2,0,336,336,"Ambiguous","Mismatch",336
"19552",28,23,"disamb","rp",85,"disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"19554",28,12,"disamb","rp",85,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"19556",28,4,"disamb","rp",85,"disamb rp",1,0,1170,1170,"Ambiguous","Match",1170
"19558",28,1,"disamb","rp",85,"disamb rp",2,0,310,310,"Ambiguous","Mismatch",310
"19560",28,10,"disamb","rp",85,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"19562",28,24,"disamb","rp",85,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"19564",28,7,"disamb","rp",85,"disamb rp",4,0,270,270,"Unambiguous","Mismatch",270
"19566",28,8,"disamb","rp",85,"disamb rp",1,0,218,218,"Ambiguous","Match",218
"19568",28,14,"disamb","rp",85,"disamb rp",3,0,390,390,"Unambiguous","Match",390
"19570",28,11,"disamb","rp",85,"disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"19572",28,2,"disamb","rp",85,"disamb rp",3,0,238,238,"Unambiguous","Match",238
"19574",28,17,"disamb","rp",85,"disamb rp",2,0,816,816,"Ambiguous","Mismatch",816
"19576",28,13,"disamb","rp",85,"disamb rp",2,0,286,286,"Ambiguous","Mismatch",286
"19578",28,19,"disamb","rp",85,"disamb rp",4,0,192,192,"Unambiguous","Mismatch",192
"19580",28,20,"disamb","rp",85,"disamb rp",1,0,186,186,"Ambiguous","Match",186
"19582",28,22,"disamb","rp",85,"disamb rp",3,0,228,228,"Unambiguous","Match",228
"19584",28,9,"disamb","rp",85,"disamb rp",2,0,192,192,"Ambiguous","Mismatch",192
"19586",28,3,"disamb","rp",85,"disamb rp",4,0,158,158,"Unambiguous","Mismatch",158
"19588",28,6,"disamb","rp",85,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"19590",28,15,"disamb","rp",85,"disamb rp",4,0,252,252,"Unambiguous","Mismatch",252
"19592",28,5,"disamb","rp",85,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"20261",29,18,"disamb","rp",85,"disamb rp",4,0,292,292,"Unambiguous","Mismatch",292
"20263",29,3,"disamb","rp",85,"disamb rp",1,0,412,412,"Ambiguous","Match",412
"20265",29,12,"disamb","rp",85,"disamb rp",2,0,742,742,"Ambiguous","Mismatch",742
"20267",29,20,"disamb","rp",85,"disamb rp",2,0,492,492,"Ambiguous","Mismatch",492
"20269",29,9,"disamb","rp",85,"disamb rp",3,0,372,372,"Unambiguous","Match",372
"20271",29,1,"disamb","rp",85,"disamb rp",3,0,344,344,"Unambiguous","Match",344
"20273",29,14,"disamb","rp",85,"disamb rp",4,0,682,682,"Unambiguous","Mismatch",682
"20275",29,16,"disamb","rp",85,"disamb rp",2,0,1726,1726,"Ambiguous","Mismatch",NA
"20277",29,17,"disamb","rp",85,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"20279",29,24,"disamb","rp",85,"disamb rp",2,0,356,356,"Ambiguous","Mismatch",356
"20281",29,5,"disamb","rp",85,"disamb rp",3,0,292,292,"Unambiguous","Match",292
"20283",29,6,"disamb","rp",85,"disamb rp",4,0,196,196,"Unambiguous","Mismatch",196
"20285",29,19,"disamb","rp",85,"disamb rp",1,0,386,386,"Ambiguous","Match",386
"20287",29,15,"disamb","rp",85,"disamb rp",1,0,442,442,"Ambiguous","Match",442
"20289",29,11,"disamb","rp",85,"disamb rp",1,0,314,314,"Ambiguous","Match",314
"20291",29,22,"disamb","rp",85,"disamb rp",4,0,280,280,"Unambiguous","Mismatch",280
"20294",29,4,"disamb","rp",85,"disamb rp",2,0,384,384,"Ambiguous","Mismatch",384
"20296",29,23,"disamb","rp",85,"disamb rp",1,0,274,274,"Ambiguous","Match",274
"20298",29,21,"disamb","rp",85,"disamb rp",3,0,764,764,"Unambiguous","Match",764
"20300",29,7,"disamb","rp",85,"disamb rp",1,0,754,754,"Ambiguous","Match",754
"20302",29,13,"disamb","rp",85,"disamb rp",3,0,256,256,"Unambiguous","Match",256
"20304",29,8,"disamb","rp",85,"disamb rp",2,0,472,472,"Ambiguous","Mismatch",472
"20306",29,2,"disamb","rp",85,"disamb rp",4,0,238,238,"Unambiguous","Mismatch",238
"20971",30,23,"disamb","rp",60,"disamb rp",2,0,786,786,"Ambiguous","Mismatch",786
"20973",30,24,"disamb","rp",60,"disamb rp",3,0,598,598,"Unambiguous","Match",598
"20975",30,2,"disamb","rp",60,"disamb rp",1,0,416,416,"Ambiguous","Match",416
"20977",30,8,"disamb","rp",60,"disamb rp",3,0,342,342,"Unambiguous","Match",342
"20979",30,9,"disamb","rp",60,"disamb rp",4,0,220,220,"Unambiguous","Mismatch",220
"20981",30,14,"disamb","rp",60,"disamb rp",1,0,394,394,"Ambiguous","Match",394
"20983",30,20,"disamb","rp",60,"disamb rp",3,0,354,354,"Unambiguous","Match",354
"20985",30,3,"disamb","rp",60,"disamb rp",2,0,390,390,"Ambiguous","Mismatch",390
"20987",30,13,"disamb","rp",60,"disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"20989",30,16,"disamb","rp",60,"disamb rp",3,0,934,934,"Unambiguous","Match",934
"20991",30,15,"disamb","rp",60,"disamb rp",2,0,1876,1876,"Ambiguous","Mismatch",NA
"20993",30,12,"disamb","rp",60,"disamb rp",3,0,260,260,"Unambiguous","Match",260
"20995",30,21,"disamb","rp",60,"disamb rp",4,0,178,178,"Unambiguous","Mismatch",178
"20997",30,19,"disamb","rp",60,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"20999",30,5,"disamb","rp",60,"disamb rp",4,0,222,222,"Unambiguous","Mismatch",222
"21001",30,7,"disamb","rp",60,"disamb rp",2,0,808,808,"Ambiguous","Mismatch",808
"21003",30,1,"disamb","rp",60,"disamb rp",4,0,726,726,"Unambiguous","Mismatch",726
"21005",30,17,"disamb","rp",60,"disamb rp",4,0,362,362,"Unambiguous","Mismatch",362
"21007",30,4,"disamb","rp",60,"disamb rp",3,0,186,186,"Unambiguous","Match",186
"21009",30,18,"disamb","rp",60,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"21011",30,22,"disamb","rp",60,"disamb rp",1,0,662,662,"Ambiguous","Match",662
"21013",30,10,"disamb","rp",60,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"21015",30,6,"disamb","rp",60,"disamb rp",1,0,168,168,"Ambiguous","Match",168
"21017",30,11,"disamb","rp",60,"disamb rp",2,0,478,478,"Ambiguous","Mismatch",478
"21691",31,18,"disamb","rp",59,"disamb rp",2,0,378,378,"Ambiguous","Mismatch",378
"21693",31,7,"disamb","rp",59,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"21695",31,19,"disamb","rp",59,"disamb rp",3,0,692,692,"Unambiguous","Match",692
"21697",31,15,"disamb","rp",59,"disamb rp",3,0,218,218,"Unambiguous","Match",218
"21699",31,16,"disamb","rp",59,"disamb rp",4,0,510,510,"Unambiguous","Mismatch",510
"21701",31,8,"disamb","rp",59,"disamb rp",4,0,464,464,"Unambiguous","Mismatch",464
"21703",31,13,"disamb","rp",59,"disamb rp",1,0,774,774,"Ambiguous","Match",774
"21705",31,17,"disamb","rp",59,"disamb rp",1,0,274,274,"Ambiguous","Match",274
"21707",31,23,"disamb","rp",59,"disamb rp",3,0,484,484,"Unambiguous","Match",484
"21709",31,21,"disamb","rp",59,"disamb rp",1,0,384,384,"Ambiguous","Match",384
"21711",31,14,"disamb","rp",59,"disamb rp",2,0,592,592,"Ambiguous","Mismatch",592
"21713",31,10,"disamb","rp",59,"disamb rp",2,0,348,348,"Ambiguous","Mismatch",348
"21715",31,3,"disamb","rp",59,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"21717",31,22,"disamb","rp",59,"disamb rp",2,0,660,660,"Ambiguous","Mismatch",660
"21719",31,4,"disamb","rp",59,"disamb rp",4,0,290,290,"Unambiguous","Mismatch",290
"21721",31,24,"disamb","rp",59,"disamb rp",4,0,222,222,"Unambiguous","Mismatch",222
"21723",31,6,"disamb","rp",59,"disamb rp",2,0,464,464,"Ambiguous","Mismatch",464
"21725",31,20,"disamb","rp",59,"disamb rp",4,0,596,596,"Unambiguous","Mismatch",596
"21727",31,2,"disamb","rp",59,"disamb rp",2,0,302,302,"Ambiguous","Mismatch",302
"21729",31,9,"disamb","rp",59,"disamb rp",1,0,258,258,"Ambiguous","Match",258
"21731",31,1,"disamb","rp",59,"disamb rp",1,0,410,410,"Ambiguous","Match",410
"21733",31,12,"disamb","rp",59,"disamb rp",4,0,234,234,"Unambiguous","Mismatch",234
"21735",31,5,"disamb","rp",59,"disamb rp",1,0,386,386,"Ambiguous","Match",386
"21737",31,11,"disamb","rp",59,"disamb rp",3,0,198,198,"Unambiguous","Match",198
"22412",32,19,"disamb","rp",71,"disamb rp",4,0,384,384,"Unambiguous","Mismatch",384
"22414",32,6,"disamb","rp",71,"disamb rp",3,0,368,368,"Unambiguous","Match",368
"22416",32,3,"disamb","rp",71,"disamb rp",4,0,338,338,"Unambiguous","Mismatch",338
"22418",32,13,"disamb","rp",71,"disamb rp",2,0,384,384,"Ambiguous","Mismatch",384
"22420",32,17,"disamb","rp",71,"disamb rp",2,0,944,944,"Ambiguous","Mismatch",944
"22422",32,8,"disamb","rp",71,"disamb rp",1,0,286,286,"Ambiguous","Match",286
"22424",32,9,"disamb","rp",71,"disamb rp",2,0,1478,1478,"Ambiguous","Mismatch",1478
"22426",32,12,"disamb","rp",71,"disamb rp",1,0,334,334,"Ambiguous","Match",334
"22428",32,24,"disamb","rp",71,"disamb rp",1,0,692,692,"Ambiguous","Match",692
"22430",32,7,"disamb","rp",71,"disamb rp",4,0,466,466,"Unambiguous","Mismatch",466
"22432",32,16,"disamb","rp",71,"disamb rp",1,0,338,338,"Ambiguous","Match",338
"22434",32,23,"disamb","rp",71,"disamb rp",4,0,418,418,"Unambiguous","Mismatch",418
"22436",32,21,"disamb","rp",71,"disamb rp",2,0,522,522,"Ambiguous","Mismatch",522
"22438",32,15,"disamb","rp",71,"disamb rp",4,0,278,278,"Unambiguous","Mismatch",278
"22440",32,22,"disamb","rp",71,"disamb rp",3,0,1434,1434,"Unambiguous","Match",1434
"22442",32,4,"disamb","rp",71,"disamb rp",1,0,476,476,"Ambiguous","Match",476
"22444",32,11,"disamb","rp",71,"disamb rp",4,0,370,370,"Unambiguous","Mismatch",370
"22446",32,1,"disamb","rp",71,"disamb rp",2,0,400,400,"Ambiguous","Mismatch",400
"22448",32,18,"disamb","rp",71,"disamb rp",3,0,280,280,"Unambiguous","Match",280
"22450",32,20,"disamb","rp",71,"disamb rp",1,0,460,460,"Ambiguous","Match",460
"22452",32,10,"disamb","rp",71,"disamb rp",3,0,222,222,"Unambiguous","Match",222
"22454",32,2,"disamb","rp",71,"disamb rp",3,0,230,230,"Unambiguous","Match",230
"22456",32,14,"disamb","rp",71,"disamb rp",3,0,430,430,"Unambiguous","Match",430
"22458",32,5,"disamb","rp",71,"disamb rp",2,0,432,432,"Ambiguous","Mismatch",432
"23131",33,5,"disamb","rp",93,"disamb rp",3,0,356,356,"Unambiguous","Match",356
"23133",33,24,"disamb","rp",93,"disamb rp",2,0,1338,1338,"Ambiguous","Mismatch",1338
"23135",33,1,"disamb","rp",93,"disamb rp",3,0,714,714,"Unambiguous","Match",714
"23137",33,2,"disamb","rp",93,"disamb rp",4,0,1158,1158,"Unambiguous","Mismatch",1158
"23139",33,12,"disamb","rp",93,"disamb rp",2,0,4586,4586,"Ambiguous","Mismatch",4586
"23141",33,15,"disamb","rp",93,"disamb rp",1,0,632,632,"Ambiguous","Match",632
"23143",33,8,"disamb","rp",93,"disamb rp",2,0,374,374,"Ambiguous","Mismatch",374
"23145",33,22,"disamb","rp",93,"disamb rp",4,0,1202,1202,"Unambiguous","Mismatch",1202
"23147",33,6,"disamb","rp",93,"disamb rp",4,0,482,482,"Unambiguous","Mismatch",482
"23149",33,23,"disamb","rp",93,"disamb rp",1,0,1508,1508,"Ambiguous","Match",1508
"23151",33,9,"disamb","rp",93,"disamb rp",3,0,270,270,"Unambiguous","Match",270
"23153",33,21,"disamb","rp",93,"disamb rp",3,0,350,350,"Unambiguous","Match",350
"23155",33,4,"disamb","rp",93,"disamb rp",2,0,1556,1556,"Ambiguous","Mismatch",1556
"23157",33,16,"disamb","rp",93,"disamb rp",2,0,744,744,"Ambiguous","Mismatch",744
"23159",33,18,"disamb","rp",93,"disamb rp",4,0,214,214,"Unambiguous","Mismatch",214
"23161",33,19,"disamb","rp",93,"disamb rp",1,0,436,436,"Ambiguous","Match",436
"23163",33,17,"disamb","rp",93,"disamb rp",3,0,4836,4836,"Unambiguous","Match",4836
"23165",33,14,"disamb","rp",93,"disamb rp",4,0,512,512,"Unambiguous","Mismatch",512
"23167",33,10,"disamb","rp",93,"disamb rp",4,0,410,410,"Unambiguous","Mismatch",410
"23169",33,11,"disamb","rp",93,"disamb rp",1,0,1634,1634,"Ambiguous","Match",1634
"23171",33,13,"disamb","rp",93,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"23173",33,20,"disamb","rp",93,"disamb rp",2,0,180,180,"Ambiguous","Mismatch",180
"23175",33,7,"disamb","rp",93,"disamb rp",1,0,432,432,"Ambiguous","Match",432
"23177",33,3,"disamb","rp",93,"disamb rp",1,0,658,658,"Ambiguous","Match",658
"23852",34,11,"disamb","rp",57,"disamb rp",2,0,266,266,"Ambiguous","Mismatch",266
"23854",34,8,"disamb","rp",57,"disamb rp",3,0,368,368,"Unambiguous","Match",368
"23856",34,15,"disamb","rp",57,"disamb rp",2,0,2443,2443,"Ambiguous","Mismatch",NA
"23858",34,20,"disamb","rp",57,"disamb rp",3,0,205,205,"Unambiguous","Match",205
"23860",34,12,"disamb","rp",57,"disamb rp",3,0,241,241,"Unambiguous","Match",241
"23862",34,24,"disamb","rp",57,"disamb rp",3,0,387,387,"Unambiguous","Match",387
"23864",34,2,"disamb","rp",57,"disamb rp",1,0,256,256,"Ambiguous","Match",256
"23866",34,10,"disamb","rp",57,"disamb rp",1,0,255,255,"Ambiguous","Match",255
"23868",34,4,"disamb","rp",57,"disamb rp",3,0,213,213,"Unambiguous","Match",213
"23870",34,6,"disamb","rp",57,"disamb rp",1,0,331,331,"Ambiguous","Match",331
"23872",34,22,"disamb","rp",57,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"23874",34,17,"disamb","rp",57,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"23876",34,16,"disamb","rp",57,"disamb rp",3,0,299,299,"Unambiguous","Match",299
"23878",34,14,"disamb","rp",57,"disamb rp",1,0,1442,1442,"Ambiguous","Match",1442
"23880",34,1,"disamb","rp",57,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"23882",34,21,"disamb","rp",57,"disamb rp",4,0,395,395,"Unambiguous","Mismatch",395
"23884",34,19,"disamb","rp",57,"disamb rp",2,0,210,210,"Ambiguous","Mismatch",210
"23886",34,23,"disamb","rp",57,"disamb rp",2,0,863,863,"Ambiguous","Mismatch",863
"23888",34,3,"disamb","rp",57,"disamb rp",2,0,113,113,"Ambiguous","Mismatch",113
"23890",34,18,"disamb","rp",57,"disamb rp",1,0,317,317,"Ambiguous","Match",317
"23892",34,9,"disamb","rp",57,"disamb rp",4,0,196,196,"Unambiguous","Mismatch",196
"23894",34,13,"disamb","rp",57,"disamb rp",4,0,214,214,"Unambiguous","Mismatch",214
"23896",34,7,"disamb","rp",57,"disamb rp",2,0,214,214,"Ambiguous","Mismatch",214
"23898",34,5,"disamb","rp",57,"disamb rp",4,0,204,204,"Unambiguous","Mismatch",204
"24572",35,16,"disamb","rp",60,"disamb rp",3,0,362,362,"Unambiguous","Match",362
"24574",35,9,"disamb","rp",60,"disamb rp",4,0,342,342,"Unambiguous","Mismatch",342
"24576",35,11,"disamb","rp",60,"disamb rp",2,0,280,280,"Ambiguous","Mismatch",280
"24578",35,17,"disamb","rp",60,"disamb rp",4,0,248,248,"Unambiguous","Mismatch",248
"24580",35,3,"disamb","rp",60,"disamb rp",2,0,190,190,"Ambiguous","Mismatch",190
"24582",35,13,"disamb","rp",60,"disamb rp",4,0,952,952,"Unambiguous","Mismatch",952
"24584",35,10,"disamb","rp",60,"disamb rp",1,0,716,716,"Ambiguous","Match",716
"24586",35,4,"disamb","rp",60,"disamb rp",3,0,706,706,"Unambiguous","Match",706
"24588",35,20,"disamb","rp",60,"disamb rp",3,0,664,664,"Unambiguous","Match",664
"24590",35,18,"disamb","rp",60,"disamb rp",1,0,280,280,"Ambiguous","Match",280
"24592",35,2,"disamb","rp",60,"disamb rp",1,0,668,668,"Ambiguous","Match",668
"24594",35,24,"disamb","rp",60,"disamb rp",3,0,294,294,"Unambiguous","Match",294
"24596",35,21,"disamb","rp",60,"disamb rp",4,0,902,902,"Unambiguous","Mismatch",902
"24598",35,1,"disamb","rp",60,"disamb rp",4,0,160,160,"Unambiguous","Mismatch",160
"24600",35,7,"disamb","rp",60,"disamb rp",2,0,290,290,"Ambiguous","Mismatch",290
"24602",35,5,"disamb","rp",60,"disamb rp",4,0,622,622,"Unambiguous","Mismatch",622
"24604",35,19,"disamb","rp",60,"disamb rp",2,0,202,202,"Ambiguous","Mismatch",202
"24606",35,15,"disamb","rp",60,"disamb rp",2,0,2250,2250,"Ambiguous","Mismatch",NA
"24608",35,22,"disamb","rp",60,"disamb rp",1,0,762,762,"Ambiguous","Match",762
"24610",35,14,"disamb","rp",60,"disamb rp",1,0,318,318,"Ambiguous","Match",318
"24612",35,23,"disamb","rp",60,"disamb rp",2,0,782,782,"Ambiguous","Mismatch",782
"24614",35,12,"disamb","rp",60,"disamb rp",3,0,250,250,"Unambiguous","Match",250
"24616",35,6,"disamb","rp",60,"disamb rp",1,0,408,408,"Ambiguous","Match",408
"24618",35,8,"disamb","rp",60,"disamb rp",3,0,730,730,"Unambiguous","Match",730
"25291",36,6,"disamb","rp",65,"disamb rp",2,0,426,426,"Ambiguous","Mismatch",426
"25293",36,18,"disamb","rp",65,"disamb rp",2,0,129,129,"Ambiguous","Mismatch",129
"25295",36,10,"disamb","rp",65,"disamb rp",2,0,832,832,"Ambiguous","Mismatch",832
"25297",36,17,"disamb","rp",65,"disamb rp",1,0,243,243,"Ambiguous","Match",243
"25299",36,12,"disamb","rp",65,"disamb rp",4,0,300,300,"Unambiguous","Mismatch",300
"25301",36,23,"disamb","rp",65,"disamb rp",3,0,404,404,"Unambiguous","Match",404
"25303",36,2,"disamb","rp",65,"disamb rp",2,0,265,265,"Ambiguous","Mismatch",265
"25305",36,11,"disamb","rp",65,"disamb rp",3,0,322,322,"Unambiguous","Match",322
"25307",36,5,"disamb","rp",65,"disamb rp",1,0,114,114,"Ambiguous","Match",114
"25309",36,22,"disamb","rp",65,"disamb rp",2,0,1956,1956,"Ambiguous","Mismatch",NA
"25311",36,24,"disamb","rp",65,"disamb rp",4,0,208,208,"Unambiguous","Mismatch",208
"25313",36,1,"disamb","rp",65,"disamb rp",1,0,537,537,"Ambiguous","Match",537
"25315",36,19,"disamb","rp",65,"disamb rp",3,0,374,374,"Unambiguous","Match",374
"25317",36,16,"disamb","rp",65,"disamb rp",4,0,189,189,"Unambiguous","Mismatch",189
"25319",36,9,"disamb","rp",65,"disamb rp",1,0,339,339,"Ambiguous","Match",339
"25321",36,21,"disamb","rp",65,"disamb rp",1,0,337,337,"Ambiguous","Match",337
"25323",36,8,"disamb","rp",65,"disamb rp",4,0,216,216,"Unambiguous","Mismatch",216
"25325",36,7,"disamb","rp",65,"disamb rp",3,0,562,562,"Unambiguous","Match",562
"25327",36,3,"disamb","rp",65,"disamb rp",3,0,414,414,"Unambiguous","Match",414
"25329",36,20,"disamb","rp",65,"disamb rp",4,0,181,181,"Unambiguous","Mismatch",181
"25331",36,13,"disamb","rp",65,"disamb rp",1,0,231,231,"Ambiguous","Match",231
"25333",36,14,"disamb","rp",65,"disamb rp",2,0,181,181,"Ambiguous","Mismatch",181
"25335",36,4,"disamb","rp",65,"disamb rp",4,0,544,544,"Unambiguous","Mismatch",544
"25337",36,15,"disamb","rp",65,"disamb rp",3,0,193,193,"Unambiguous","Match",193
"26012",37,21,"disamb","rp",64,"disamb rp",2,0,963,963,"Ambiguous","Mismatch",963
"26014",37,3,"disamb","rp",64,"disamb rp",4,0,455,455,"Unambiguous","Mismatch",455
"26016",37,23,"disamb","rp",64,"disamb rp",4,0,259,259,"Unambiguous","Mismatch",259
"26018",37,1,"disamb","rp",64,"disamb rp",2,0,944,944,"Ambiguous","Mismatch",944
"26020",37,8,"disamb","rp",64,"disamb rp",1,0,728,728,"Ambiguous","Match",728
"26022",37,20,"disamb","rp",64,"disamb rp",1,0,917,917,"Ambiguous","Match",917
"26024",37,16,"disamb","rp",64,"disamb rp",1,0,4012,4012,"Ambiguous","Match",4012
"26026",37,14,"disamb","rp",64,"disamb rp",3,0,294,294,"Unambiguous","Match",294
"26028",37,22,"disamb","rp",64,"disamb rp",3,0,623,623,"Unambiguous","Match",623
"26030",37,11,"disamb","rp",64,"disamb rp",4,0,472,472,"Unambiguous","Mismatch",472
"26032",37,2,"disamb","rp",64,"disamb rp",3,0,312,312,"Unambiguous","Match",312
"26034",37,24,"disamb","rp",64,"disamb rp",1,0,2694,2694,"Ambiguous","Match",2694
"26036",37,9,"disamb","rp",64,"disamb rp",2,0,4949,4949,"Ambiguous","Mismatch",4949
"26038",37,17,"disamb","rp",64,"disamb rp",2,0,2292,2292,"Ambiguous","Mismatch",2292
"26040",37,18,"disamb","rp",64,"disamb rp",3,0,302,302,"Unambiguous","Match",302
"26042",37,5,"disamb","rp",64,"disamb rp",2,0,930,930,"Ambiguous","Mismatch",930
"26044",37,6,"disamb","rp",64,"disamb rp",3,0,230,230,"Unambiguous","Match",230
"26046",37,13,"disamb","rp",64,"disamb rp",2,0,1917,1917,"Ambiguous","Mismatch",1917
