"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"25947",24,27,"continuation","tt",64,"continuation tt",8,0,228,228,"Unambiguous","Inconsistent",228
"25949",24,35,"continuation","tt",64,"continuation tt",8,0,1490,1490,"Unambiguous","Inconsistent",NA
"25951",24,48,"continuation","tt",64,"continuation tt",5,0,492,492,"Ambiguous","Consistent",492
"25953",24,32,"continuation","tt",64,"continuation tt",5,0,524,524,"Ambiguous","Consistent",524
"25955",24,36,"continuation","tt",64,"continuation tt",5,0,364,364,"Ambiguous","Consistent",364
"25957",24,38,"continuation","tt",64,"continuation tt",7,0,232,232,"Ambiguous","Inconsistent",232
"25959",24,45,"continuation","tt",64,"continuation tt",6,0,388,388,"Unambiguous","Consistent",388
"25961",24,33,"continuation","tt",64,"continuation tt",6,0,502,502,"Unambiguous","Consistent",502
"25963",24,28,"continuation","tt",64,"continuation tt",5,0,422,422,"Ambiguous","Consistent",422
"25965",24,41,"continuation","tt",64,"continuation tt",6,0,254,254,"Unambiguous","Consistent",254
"25967",24,43,"continuation","tt",64,"continuation tt",8,0,350,350,"Unambiguous","Inconsistent",350
"25969",24,25,"continuation","tt",64,"continuation tt",6,0,442,442,"Unambiguous","Consistent",442
"25971",24,29,"continuation","tt",64,"continuation tt",6,0,614,614,"Unambiguous","Consistent",614
"25973",24,47,"continuation","tt",64,"continuation tt",8,0,394,394,"Unambiguous","Inconsistent",394
"25974",25,29,"continuation","tt",64,"continuation tt",7,0,204,204,"Ambiguous","Inconsistent",204
"25976",25,43,"continuation","tt",64,"continuation tt",5,0,204,204,"Ambiguous","Consistent",204
"25978",25,34,"continuation","tt",64,"continuation tt",8,0,422,422,"Unambiguous","Inconsistent",422
"25980",25,46,"continuation","tt",64,"continuation tt",8,0,306,306,"Unambiguous","Inconsistent",306
"25982",25,26,"continuation","tt",64,"continuation tt",8,0,328,328,"Unambiguous","Inconsistent",328
"25984",25,37,"continuation","tt",64,"continuation tt",7,0,186,186,"Ambiguous","Inconsistent",186
"25986",25,45,"continuation","tt",64,"continuation tt",7,0,206,206,"Ambiguous","Inconsistent",206
"25988",25,44,"continuation","tt",64,"continuation tt",6,0,208,208,"Unambiguous","Consistent",208
"25990",25,35,"continuation","tt",64,"continuation tt",5,0,328,328,"Ambiguous","Consistent",328
"25992",25,47,"continuation","tt",64,"continuation tt",5,1,0,NA,"Ambiguous","Consistent",NA
"25994",25,27,"continuation","tt",64,"continuation tt",5,0,202,202,"Ambiguous","Consistent",202
"25996",25,32,"continuation","tt",64,"continuation tt",6,0,180,180,"Unambiguous","Consistent",180
"25998",25,25,"continuation","tt",64,"continuation tt",7,0,212,212,"Ambiguous","Inconsistent",212
"26000",25,31,"continuation","tt",64,"continuation tt",5,0,136,136,"Ambiguous","Consistent",136
"26002",25,38,"continuation","tt",64,"continuation tt",8,0,150,150,"Unambiguous","Inconsistent",150
"26004",25,36,"continuation","tt",64,"continuation tt",6,0,152,152,"Unambiguous","Consistent",152
"26006",25,48,"continuation","tt",64,"continuation tt",6,0,150,150,"Unambiguous","Consistent",150
"26008",25,40,"continuation","tt",64,"continuation tt",6,1,0,NA,"Unambiguous","Consistent",NA
"26010",25,42,"continuation","tt",64,"continuation tt",8,0,144,144,"Unambiguous","Inconsistent",144
"26012",25,28,"continuation","tt",64,"continuation tt",6,0,162,162,"Unambiguous","Consistent",162
"26014",25,33,"continuation","tt",64,"continuation tt",7,0,162,162,"Ambiguous","Inconsistent",162
"26016",25,41,"continuation","tt",64,"continuation tt",7,0,194,194,"Ambiguous","Inconsistent",194
"26018",25,30,"continuation","tt",64,"continuation tt",8,0,162,162,"Unambiguous","Inconsistent",162
"26020",25,39,"continuation","tt",64,"continuation tt",5,0,192,192,"Ambiguous","Consistent",192
"26022",26,42,"continuation","tt",64,"continuation tt",5,0,474,474,"Ambiguous","Consistent",474
"26024",26,37,"continuation","tt",64,"continuation tt",8,0,520,520,"Unambiguous","Inconsistent",520
"26026",26,26,"continuation","tt",64,"continuation tt",5,0,378,378,"Ambiguous","Consistent",378
"26028",26,33,"continuation","tt",64,"continuation tt",8,0,936,936,"Unambiguous","Inconsistent",936
"26030",26,31,"continuation","tt",64,"continuation tt",6,0,414,414,"Unambiguous","Consistent",414
"26032",26,47,"continuation","tt",64,"continuation tt",6,0,440,440,"Unambiguous","Consistent",440
"26034",26,43,"continuation","tt",64,"continuation tt",6,0,368,368,"Unambiguous","Consistent",368
"26036",26,27,"continuation","tt",64,"continuation tt",6,0,464,464,"Unambiguous","Consistent",464
"26038",26,38,"continuation","tt",64,"continuation tt",5,0,396,396,"Ambiguous","Consistent",396
"26040",26,46,"continuation","tt",64,"continuation tt",5,0,232,232,"Ambiguous","Consistent",232
"26042",26,34,"continuation","tt",64,"continuation tt",5,0,262,262,"Ambiguous","Consistent",262
"26044",26,45,"continuation","tt",64,"continuation tt",8,0,418,418,"Unambiguous","Inconsistent",418
"26046",26,44,"continuation","tt",64,"continuation tt",7,0,692,692,"Ambiguous","Inconsistent",692
"26048",26,39,"continuation","tt",64,"continuation tt",6,0,470,470,"Unambiguous","Consistent",470
"26050",26,25,"continuation","tt",64,"continuation tt",8,0,620,620,"Unambiguous","Inconsistent",620
"26052",26,28,"continuation","tt",64,"continuation tt",7,0,518,518,"Ambiguous","Inconsistent",518
"26054",26,35,"continuation","tt",64,"continuation tt",6,0,462,462,"Unambiguous","Consistent",462
"26056",26,48,"continuation","tt",64,"continuation tt",7,0,236,236,"Ambiguous","Inconsistent",236
"26058",26,41,"continuation","tt",64,"continuation tt",8,0,294,294,"Unambiguous","Inconsistent",294
"26060",26,32,"continuation","tt",64,"continuation tt",7,0,310,310,"Ambiguous","Inconsistent",310
"26062",26,40,"continuation","tt",64,"continuation tt",7,0,694,694,"Ambiguous","Inconsistent",694
"26064",26,29,"continuation","tt",64,"continuation tt",8,0,330,330,"Unambiguous","Inconsistent",330
"26066",26,30,"continuation","tt",64,"continuation tt",5,0,452,452,"Ambiguous","Consistent",452
"26068",26,36,"continuation","tt",64,"continuation tt",7,0,308,308,"Ambiguous","Inconsistent",308
"26070",27,46,"continuation","tt",64,"continuation tt",6,0,250,250,"Unambiguous","Consistent",250
"26072",27,42,"continuation","tt",64,"continuation tt",6,0,304,304,"Unambiguous","Consistent",304
"26074",27,36,"continuation","tt",64,"continuation tt",8,0,656,656,"Unambiguous","Inconsistent",656
"26076",27,35,"continuation","tt",64,"continuation tt",7,0,536,536,"Ambiguous","Inconsistent",536
"26078",27,39,"continuation","tt",64,"continuation tt",7,0,430,430,"Ambiguous","Inconsistent",430
"26080",27,37,"continuation","tt",64,"continuation tt",5,0,204,204,"Ambiguous","Consistent",204
"26082",27,45,"continuation","tt",64,"continuation tt",5,0,354,354,"Ambiguous","Consistent",354
"26084",27,25,"continuation","tt",64,"continuation tt",5,0,188,188,"Ambiguous","Consistent",188
"26086",27,28,"continuation","tt",64,"continuation tt",8,0,280,280,"Unambiguous","Inconsistent",280
"26088",27,30,"continuation","tt",64,"continuation tt",6,0,190,190,"Unambiguous","Consistent",190
"26090",27,31,"continuation","tt",64,"continuation tt",7,0,388,388,"Ambiguous","Inconsistent",388
"26092",27,33,"continuation","tt",64,"continuation tt",5,0,368,368,"Ambiguous","Consistent",368
"26094",27,27,"continuation","tt",64,"continuation tt",7,0,408,408,"Ambiguous","Inconsistent",408
"26096",27,47,"continuation","tt",64,"continuation tt",7,0,282,282,"Ambiguous","Inconsistent",282
"26098",27,38,"continuation","tt",64,"continuation tt",6,0,362,362,"Unambiguous","Consistent",362
"26100",27,41,"continuation","tt",64,"continuation tt",5,0,212,212,"Ambiguous","Consistent",212
"26102",27,29,"continuation","tt",64,"continuation tt",5,0,374,374,"Ambiguous","Consistent",374
"26104",27,48,"continuation","tt",64,"continuation tt",8,0,456,456,"Unambiguous","Inconsistent",456
"26106",27,26,"continuation","tt",64,"continuation tt",6,0,520,520,"Unambiguous","Consistent",520
"26108",27,32,"continuation","tt",64,"continuation tt",8,0,412,412,"Unambiguous","Inconsistent",412
"26110",27,44,"continuation","tt",64,"continuation tt",8,0,332,332,"Unambiguous","Inconsistent",332
"26112",27,43,"continuation","tt",64,"continuation tt",7,0,436,436,"Ambiguous","Inconsistent",436
"26114",27,34,"continuation","tt",64,"continuation tt",6,0,206,206,"Unambiguous","Consistent",206
"26116",27,40,"continuation","tt",64,"continuation tt",8,0,404,404,"Unambiguous","Inconsistent",404
"26119",28,27,"continuation","tt",64,"continuation tt",8,0,480,480,"Unambiguous","Inconsistent",480
"26121",28,33,"continuation","tt",64,"continuation tt",6,0,196,196,"Unambiguous","Consistent",196
"26123",28,34,"continuation","tt",64,"continuation tt",7,0,1318,1318,"Ambiguous","Inconsistent",1318
"26125",28,32,"continuation","tt",64,"continuation tt",5,0,666,666,"Ambiguous","Consistent",666
"26127",28,41,"continuation","tt",64,"continuation tt",6,0,412,412,"Unambiguous","Consistent",412
"26129",28,29,"continuation","tt",64,"continuation tt",6,0,446,446,"Unambiguous","Consistent",446
"26131",28,46,"continuation","tt",64,"continuation tt",7,0,428,428,"Ambiguous","Inconsistent",428
"26133",28,47,"continuation","tt",64,"continuation tt",8,0,612,612,"Unambiguous","Inconsistent",612
"26135",28,30,"continuation","tt",64,"continuation tt",7,0,698,698,"Ambiguous","Inconsistent",698
"26137",28,37,"continuation","tt",64,"continuation tt",6,0,264,264,"Unambiguous","Consistent",264
"26139",28,36,"continuation","tt",64,"continuation tt",5,0,390,390,"Ambiguous","Consistent",390
"26141",28,31,"continuation","tt",64,"continuation tt",8,0,438,438,"Unambiguous","Inconsistent",438
"26143",28,28,"continuation","tt",64,"continuation tt",5,1,0,NA,"Ambiguous","Consistent",NA
"26145",28,42,"continuation","tt",64,"continuation tt",7,0,448,448,"Ambiguous","Inconsistent",448
"26147",28,38,"continuation","tt",64,"continuation tt",7,0,530,530,"Ambiguous","Inconsistent",530
"26149",28,43,"continuation","tt",64,"continuation tt",8,0,468,468,"Unambiguous","Inconsistent",468
"26151",28,26,"continuation","tt",64,"continuation tt",7,0,142,142,"Ambiguous","Inconsistent",142
"26153",28,45,"continuation","tt",64,"continuation tt",6,0,262,262,"Unambiguous","Consistent",262
"26155",28,48,"continuation","tt",64,"continuation tt",5,1,0,NA,"Ambiguous","Consistent",NA
"26157",28,35,"continuation","tt",64,"continuation tt",8,0,164,164,"Unambiguous","Inconsistent",164
"26159",28,25,"continuation","tt",64,"continuation tt",6,0,532,532,"Unambiguous","Consistent",532
"26161",28,39,"continuation","tt",64,"continuation tt",8,0,642,642,"Unambiguous","Inconsistent",642
"26163",28,44,"continuation","tt",64,"continuation tt",5,0,208,208,"Ambiguous","Consistent",208
"26165",28,40,"continuation","tt",64,"continuation tt",5,0,352,352,"Ambiguous","Consistent",352
"26167",29,42,"continuation","tt",64,"continuation tt",8,0,468,468,"Unambiguous","Inconsistent",468
"26169",29,39,"continuation","tt",64,"continuation tt",5,0,1486,1486,"Ambiguous","Consistent",1486
"26171",29,43,"continuation","tt",64,"continuation tt",5,0,558,558,"Ambiguous","Consistent",558
"26173",29,46,"continuation","tt",64,"continuation tt",8,0,508,508,"Unambiguous","Inconsistent",508
"26175",29,45,"continuation","tt",64,"continuation tt",7,0,744,744,"Ambiguous","Inconsistent",744
"26177",29,29,"continuation","tt",64,"continuation tt",7,0,390,390,"Ambiguous","Inconsistent",390
"26179",29,31,"continuation","tt",64,"continuation tt",5,0,152,152,"Ambiguous","Consistent",152
"26181",29,38,"continuation","tt",64,"continuation tt",8,0,286,286,"Unambiguous","Inconsistent",286
"26183",29,41,"continuation","tt",64,"continuation tt",7,0,526,526,"Ambiguous","Inconsistent",526
"26185",29,28,"continuation","tt",64,"continuation tt",6,0,300,300,"Unambiguous","Consistent",300
"26187",29,26,"continuation","tt",64,"continuation tt",8,0,440,440,"Unambiguous","Inconsistent",440
"26189",29,32,"continuation","tt",64,"continuation tt",6,0,284,284,"Unambiguous","Consistent",284
"26191",29,27,"continuation","tt",64,"continuation tt",5,0,328,328,"Ambiguous","Consistent",328
"26193",29,36,"continuation","tt",64,"continuation tt",6,0,190,190,"Unambiguous","Consistent",190
"26195",29,34,"continuation","tt",64,"continuation tt",8,0,230,230,"Unambiguous","Inconsistent",230
"26197",29,35,"continuation","tt",64,"continuation tt",5,0,710,710,"Ambiguous","Consistent",710
"26198",29,40,"continuation","tt",64,"continuation tt",6,0,268,268,"Unambiguous","Consistent",268
"26200",29,44,"continuation","tt",64,"continuation tt",6,0,220,220,"Unambiguous","Consistent",220
"26202",29,30,"continuation","tt",64,"continuation tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"26204",29,25,"continuation","tt",64,"continuation tt",7,0,232,232,"Ambiguous","Inconsistent",232
"26206",29,33,"continuation","tt",64,"continuation tt",7,0,410,410,"Ambiguous","Inconsistent",410
"26208",29,37,"continuation","tt",64,"continuation tt",7,0,1066,1066,"Ambiguous","Inconsistent",1066
"26210",29,47,"continuation","tt",64,"continuation tt",5,0,506,506,"Ambiguous","Consistent",506
"26212",29,48,"continuation","tt",64,"continuation tt",6,0,176,176,"Unambiguous","Consistent",176
"26214",30,36,"continuation","tt",64,"continuation tt",7,0,1360,1360,"Ambiguous","Inconsistent",1360
"26216",30,44,"continuation","tt",64,"continuation tt",7,0,912,912,"Ambiguous","Inconsistent",912
"26218",30,32,"continuation","tt",64,"continuation tt",7,0,230,230,"Ambiguous","Inconsistent",230
"26220",30,25,"continuation","tt",64,"continuation tt",8,0,2544,2544,"Unambiguous","Inconsistent",2544
"26222",30,27,"continuation","tt",64,"continuation tt",6,0,644,644,"Unambiguous","Consistent",644
"26224",30,37,"continuation","tt",64,"continuation tt",8,0,1170,1170,"Unambiguous","Inconsistent",1170
"26226",30,38,"continuation","tt",64,"continuation tt",5,0,734,734,"Ambiguous","Consistent",734
"26228",30,47,"continuation","tt",64,"continuation tt",6,0,964,964,"Unambiguous","Consistent",964
"26230",30,33,"continuation","tt",64,"continuation tt",8,0,474,474,"Unambiguous","Inconsistent",474
"26232",30,30,"continuation","tt",64,"continuation tt",5,0,598,598,"Ambiguous","Consistent",598
"26234",30,48,"continuation","tt",64,"continuation tt",7,0,1906,1906,"Ambiguous","Inconsistent",1906
"26236",30,40,"continuation","tt",64,"continuation tt",7,0,990,990,"Ambiguous","Inconsistent",990
"26238",30,46,"continuation","tt",64,"continuation tt",5,0,170,170,"Ambiguous","Consistent",170
"26240",30,35,"continuation","tt",64,"continuation tt",6,0,652,652,"Unambiguous","Consistent",652
"26242",30,43,"continuation","tt",64,"continuation tt",6,0,514,514,"Unambiguous","Consistent",514
"26244",30,41,"continuation","tt",64,"continuation tt",8,0,562,562,"Unambiguous","Inconsistent",562
"26246",30,39,"continuation","tt",64,"continuation tt",6,0,234,234,"Unambiguous","Consistent",234
"26248",30,42,"continuation","tt",64,"continuation tt",5,0,608,608,"Ambiguous","Consistent",608
"26250",30,31,"continuation","tt",64,"continuation tt",6,0,408,408,"Unambiguous","Consistent",408
"26252",30,26,"continuation","tt",64,"continuation tt",5,0,1328,1328,"Ambiguous","Consistent",1328
"26254",30,34,"continuation","tt",64,"continuation tt",5,0,218,218,"Ambiguous","Consistent",218
"26256",30,45,"continuation","tt",64,"continuation tt",8,0,600,600,"Unambiguous","Inconsistent",600
"26258",30,29,"continuation","tt",64,"continuation tt",8,0,336,336,"Unambiguous","Inconsistent",336
"26260",30,28,"continuation","tt",64,"continuation tt",7,0,274,274,"Ambiguous","Inconsistent",274
"26262",31,34,"continuation","tt",64,"continuation tt",6,0,1012,1012,"Unambiguous","Consistent",1012
"26264",31,41,"continuation","tt",64,"continuation tt",5,0,762,762,"Ambiguous","Consistent",762
"26266",31,40,"continuation","tt",64,"continuation tt",8,0,2296,2296,"Unambiguous","Inconsistent",2296
"26268",31,42,"continuation","tt",64,"continuation tt",6,0,348,348,"Unambiguous","Consistent",348
"26270",31,31,"continuation","tt",64,"continuation tt",7,0,764,764,"Ambiguous","Inconsistent",764
"26272",31,35,"continuation","tt",64,"continuation tt",7,0,888,888,"Ambiguous","Inconsistent",888
"26274",31,38,"continuation","tt",64,"continuation tt",6,0,356,356,"Unambiguous","Consistent",356
"26276",31,29,"continuation","tt",64,"continuation tt",5,0,1190,1190,"Ambiguous","Consistent",1190
"26278",31,37,"continuation","tt",64,"continuation tt",5,0,690,690,"Ambiguous","Consistent",690
"26280",31,46,"continuation","tt",64,"continuation tt",6,0,236,236,"Unambiguous","Consistent",236
"26282",31,44,"continuation","tt",64,"continuation tt",8,0,932,932,"Unambiguous","Inconsistent",932
"26284",31,28,"continuation","tt",64,"continuation tt",8,0,342,342,"Unambiguous","Inconsistent",342
"26286",31,30,"continuation","tt",64,"continuation tt",6,0,886,886,"Unambiguous","Consistent",886
"26288",31,32,"continuation","tt",64,"continuation tt",8,0,1036,1036,"Unambiguous","Inconsistent",1036
"26290",31,39,"continuation","tt",64,"continuation tt",7,0,486,486,"Ambiguous","Inconsistent",486
"26292",31,25,"continuation","tt",64,"continuation tt",5,0,344,344,"Ambiguous","Consistent",344
"26294",31,33,"continuation","tt",64,"continuation tt",5,0,358,358,"Ambiguous","Consistent",358
"26296",31,47,"continuation","tt",64,"continuation tt",7,0,412,412,"Ambiguous","Inconsistent",412
"26298",31,45,"continuation","tt",64,"continuation tt",5,0,218,218,"Ambiguous","Consistent",218
"26300",31,48,"continuation","tt",64,"continuation tt",8,0,322,322,"Unambiguous","Inconsistent",322
"26302",31,36,"continuation","tt",64,"continuation tt",8,0,1478,1478,"Unambiguous","Inconsistent",1478
"26304",31,43,"continuation","tt",64,"continuation tt",7,0,288,288,"Ambiguous","Inconsistent",288
"26306",31,26,"continuation","tt",64,"continuation tt",6,0,852,852,"Unambiguous","Consistent",852
"26308",31,27,"continuation","tt",64,"continuation tt",7,0,1598,1598,"Ambiguous","Inconsistent",1598
"26309",32,44,"continuation","tt",64,"continuation tt",5,0,364,364,"Ambiguous","Consistent",364
"26311",32,43,"continuation","tt",64,"continuation tt",8,0,346,346,"Unambiguous","Inconsistent",346
"26313",32,40,"continuation","tt",64,"continuation tt",5,0,360,360,"Ambiguous","Consistent",360
"26315",32,42,"continuation","tt",64,"continuation tt",7,0,262,262,"Ambiguous","Inconsistent",262
"26317",32,39,"continuation","tt",64,"continuation tt",8,0,228,228,"Unambiguous","Inconsistent",228
"26319",32,46,"continuation","tt",64,"continuation tt",7,0,1082,1082,"Ambiguous","Inconsistent",1082
"26321",32,48,"continuation","tt",64,"continuation tt",5,0,366,366,"Ambiguous","Consistent",366
"26323",32,32,"continuation","tt",64,"continuation tt",5,0,312,312,"Ambiguous","Consistent",312
"26325",32,26,"continuation","tt",64,"continuation tt",7,0,812,812,"Ambiguous","Inconsistent",812
"26327",32,45,"continuation","tt",64,"continuation tt",6,0,458,458,"Unambiguous","Consistent",458
"26329",32,25,"continuation","tt",64,"continuation tt",6,0,408,408,"Unambiguous","Consistent",408
"26331",32,30,"continuation","tt",64,"continuation tt",7,0,488,488,"Ambiguous","Inconsistent",488
"26333",32,33,"continuation","tt",64,"continuation tt",6,0,340,340,"Unambiguous","Consistent",340
"26335",32,36,"continuation","tt",64,"continuation tt",5,0,388,388,"Ambiguous","Consistent",388
"26337",32,35,"continuation","tt",64,"continuation tt",8,0,234,234,"Unambiguous","Inconsistent",234
"26339",32,41,"continuation","tt",64,"continuation tt",6,0,256,256,"Unambiguous","Consistent",256
"26341",32,27,"continuation","tt",64,"continuation tt",8,0,764,764,"Unambiguous","Inconsistent",764
"26343",32,34,"continuation","tt",64,"continuation tt",7,0,456,456,"Ambiguous","Inconsistent",456
"26345",32,28,"continuation","tt",64,"continuation tt",5,0,350,350,"Ambiguous","Consistent",350
"26347",32,31,"continuation","tt",64,"continuation tt",8,0,364,364,"Unambiguous","Inconsistent",364
"26349",32,29,"continuation","tt",64,"continuation tt",6,0,216,216,"Unambiguous","Consistent",216
"26351",32,47,"continuation","tt",64,"continuation tt",8,0,338,338,"Unambiguous","Inconsistent",338
"26353",32,37,"continuation","tt",64,"continuation tt",6,0,196,196,"Unambiguous","Consistent",196
"26355",32,38,"continuation","tt",64,"continuation tt",7,0,598,598,"Ambiguous","Inconsistent",598
"26358",33,33,"continuation","tt",64,"continuation tt",7,0,1216,1216,"Ambiguous","Inconsistent",1216
"26360",33,43,"continuation","tt",64,"continuation tt",5,0,750,750,"Ambiguous","Consistent",750
"26362",33,31,"continuation","tt",64,"continuation tt",5,0,642,642,"Ambiguous","Consistent",642
"26364",33,34,"continuation","tt",64,"continuation tt",8,0,336,336,"Unambiguous","Inconsistent",336
"26366",33,42,"continuation","tt",64,"continuation tt",8,0,536,536,"Unambiguous","Inconsistent",536
"26368",33,25,"continuation","tt",64,"continuation tt",7,0,270,270,"Ambiguous","Inconsistent",270
"26370",33,26,"continuation","tt",64,"continuation tt",8,0,1096,1096,"Unambiguous","Inconsistent",1096
"26372",33,35,"continuation","tt",64,"continuation tt",5,0,1010,1010,"Ambiguous","Consistent",1010
"26374",33,47,"continuation","tt",64,"continuation tt",5,0,342,342,"Ambiguous","Consistent",342
"26376",33,32,"continuation","tt",64,"continuation tt",6,0,2564,2564,"Unambiguous","Consistent",NA
"26378",33,40,"continuation","tt",64,"continuation tt",6,0,484,484,"Unambiguous","Consistent",484
"26380",33,36,"continuation","tt",64,"continuation tt",6,0,294,294,"Unambiguous","Consistent",294
"26382",33,48,"continuation","tt",64,"continuation tt",6,0,330,330,"Unambiguous","Consistent",330
"26384",33,27,"continuation","tt",64,"continuation tt",5,0,512,512,"Ambiguous","Consistent",512
"26386",33,41,"continuation","tt",64,"continuation tt",7,0,492,492,"Ambiguous","Inconsistent",492
"26388",33,37,"continuation","tt",64,"continuation tt",7,0,644,644,"Ambiguous","Inconsistent",644
"26390",33,45,"continuation","tt",64,"continuation tt",7,0,290,290,"Ambiguous","Inconsistent",290
"26392",33,44,"continuation","tt",64,"continuation tt",6,0,610,610,"Unambiguous","Consistent",610
"26394",33,29,"continuation","tt",64,"continuation tt",7,0,460,460,"Ambiguous","Inconsistent",460
"26396",33,28,"continuation","tt",64,"continuation tt",6,0,190,190,"Unambiguous","Consistent",190
"26398",33,30,"continuation","tt",64,"continuation tt",8,0,326,326,"Unambiguous","Inconsistent",326
"26400",33,39,"continuation","tt",64,"continuation tt",5,0,244,244,"Ambiguous","Consistent",244
"26402",33,38,"continuation","tt",64,"continuation tt",8,0,218,218,"Unambiguous","Inconsistent",218
"26404",33,46,"continuation","tt",64,"continuation tt",8,0,848,848,"Unambiguous","Inconsistent",848
"26405",34,37,"continuation","tt",64,"continuation tt",8,0,516,516,"Unambiguous","Inconsistent",516
"26407",34,32,"continuation","tt",64,"continuation tt",7,0,298,298,"Ambiguous","Inconsistent",298
"26409",34,30,"continuation","tt",64,"continuation tt",5,0,418,418,"Ambiguous","Consistent",418
"26411",34,27,"continuation","tt",64,"continuation tt",6,0,304,304,"Unambiguous","Consistent",304
"26413",34,34,"continuation","tt",64,"continuation tt",5,0,285,285,"Ambiguous","Consistent",285
"26415",34,46,"continuation","tt",64,"continuation tt",5,0,700,700,"Ambiguous","Consistent",700
"26417",34,38,"continuation","tt",64,"continuation tt",5,0,478,478,"Ambiguous","Consistent",478
"26419",34,39,"continuation","tt",64,"continuation tt",6,0,298,298,"Unambiguous","Consistent",298
"26421",34,45,"continuation","tt",64,"continuation tt",8,0,271,271,"Unambiguous","Inconsistent",271
"26423",34,29,"continuation","tt",64,"continuation tt",8,0,159,159,"Unambiguous","Inconsistent",159
"26425",34,33,"continuation","tt",64,"continuation tt",8,0,208,208,"Unambiguous","Inconsistent",208
"26427",34,48,"continuation","tt",64,"continuation tt",7,0,394,394,"Ambiguous","Inconsistent",394
"26429",34,41,"continuation","tt",64,"continuation tt",8,0,451,451,"Unambiguous","Inconsistent",451
"26431",34,40,"continuation","tt",64,"continuation tt",7,0,277,277,"Ambiguous","Inconsistent",277
"26433",34,31,"continuation","tt",64,"continuation tt",6,0,545,545,"Unambiguous","Consistent",545
"26435",34,43,"continuation","tt",64,"continuation tt",6,0,209,209,"Unambiguous","Consistent",209
"26437",34,25,"continuation","tt",64,"continuation tt",8,0,376,376,"Unambiguous","Inconsistent",376
"26439",34,36,"continuation","tt",64,"continuation tt",7,0,395,395,"Ambiguous","Inconsistent",395
"26441",34,47,"continuation","tt",64,"continuation tt",6,0,251,251,"Unambiguous","Consistent",251
"26443",34,42,"continuation","tt",64,"continuation tt",5,0,642,642,"Ambiguous","Consistent",642
"26445",34,44,"continuation","tt",64,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"26447",34,28,"continuation","tt",64,"continuation tt",7,0,253,253,"Ambiguous","Inconsistent",253
"26449",34,26,"continuation","tt",64,"continuation tt",5,0,202,202,"Ambiguous","Consistent",202
"26451",34,35,"continuation","tt",64,"continuation tt",6,0,204,204,"Unambiguous","Consistent",204
"26453",35,47,"continuation","tt",64,"continuation tt",6,0,546,546,"Unambiguous","Consistent",546
"26455",35,33,"continuation","tt",64,"continuation tt",8,0,604,604,"Unambiguous","Inconsistent",604
"26457",35,43,"continuation","tt",64,"continuation tt",6,0,298,298,"Unambiguous","Consistent",298
"26459",35,32,"continuation","tt",64,"continuation tt",7,0,1082,1082,"Ambiguous","Inconsistent",1082
"26461",35,42,"continuation","tt",64,"continuation tt",5,0,1618,1618,"Ambiguous","Consistent",1618
"26463",35,26,"continuation","tt",64,"continuation tt",5,0,328,328,"Ambiguous","Consistent",328
"26465",35,39,"continuation","tt",64,"continuation tt",6,0,228,228,"Unambiguous","Consistent",228
"26467",35,28,"continuation","tt",64,"continuation tt",7,0,278,278,"Ambiguous","Inconsistent",278
"26469",35,36,"continuation","tt",64,"continuation tt",7,0,950,950,"Ambiguous","Inconsistent",950
"26471",35,48,"continuation","tt",64,"continuation tt",7,0,370,370,"Ambiguous","Inconsistent",370
"26473",35,34,"continuation","tt",64,"continuation tt",5,0,540,540,"Ambiguous","Consistent",540
"26475",35,38,"continuation","tt",64,"continuation tt",5,0,164,164,"Ambiguous","Consistent",164
"26477",35,46,"continuation","tt",64,"continuation tt",5,0,478,478,"Ambiguous","Consistent",478
"26479",35,35,"continuation","tt",64,"continuation tt",6,0,210,210,"Unambiguous","Consistent",210
"26481",35,44,"continuation","tt",64,"continuation tt",7,0,312,312,"Ambiguous","Inconsistent",312
"26483",35,40,"continuation","tt",64,"continuation tt",7,0,1190,1190,"Ambiguous","Inconsistent",1190
"26485",35,31,"continuation","tt",64,"continuation tt",6,0,224,224,"Unambiguous","Consistent",224
"26487",35,41,"continuation","tt",64,"continuation tt",8,0,614,614,"Unambiguous","Inconsistent",614
"26489",35,27,"continuation","tt",64,"continuation tt",6,0,190,190,"Unambiguous","Consistent",190
"26491",35,37,"continuation","tt",80,"continuation tt",8,0,290,290,"Unambiguous","Inconsistent",290
"26493",35,30,"continuation","tt",80,"continuation tt",5,0,144,144,"Ambiguous","Consistent",144
"26495",35,45,"continuation","tt",80,"continuation tt",8,0,192,192,"Unambiguous","Inconsistent",192
"26497",35,29,"continuation","tt",80,"continuation tt",8,0,244,244,"Unambiguous","Inconsistent",244
"26499",35,25,"continuation","tt",80,"continuation tt",8,0,806,806,"Unambiguous","Inconsistent",806
"26502",36,41,"continuation","tt",80,"continuation tt",5,0,695,695,"Ambiguous","Consistent",695
"26504",36,43,"continuation","tt",80,"continuation tt",7,0,240,240,"Ambiguous","Inconsistent",240
"26506",36,26,"continuation","tt",80,"continuation tt",6,0,196,196,"Unambiguous","Consistent",196
"26508",36,27,"continuation","tt",80,"continuation tt",7,0,581,581,"Ambiguous","Inconsistent",581
"26510",36,42,"continuation","tt",80,"continuation tt",6,0,178,178,"Unambiguous","Consistent",178
