"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"17175",25,15,"disamb","fp",52,"disamb fp",1,0,320,320,"Ambiguous","Match",320
"17177",25,12,"disamb","fp",52,"disamb fp",2,0,608,608,"Ambiguous","Mismatch",608
"17179",25,3,"disamb","fp",52,"disamb fp",1,0,314,314,"Ambiguous","Match",314
"17181",25,4,"disamb","fp",52,"disamb fp",2,0,684,684,"Ambiguous","Mismatch",684
"17183",25,19,"disamb","fp",52,"disamb fp",1,0,506,506,"Ambiguous","Match",506
"17185",25,21,"disamb","fp",52,"disamb fp",3,0,754,754,"Unambiguous","Match",754
"17187",25,11,"disamb","fp",52,"disamb fp",1,0,500,500,"Ambiguous","Match",500
"17189",25,1,"disamb","fp",52,"disamb fp",3,0,502,502,"Unambiguous","Match",502
"17191",25,13,"disamb","fp",52,"disamb fp",3,0,686,686,"Unambiguous","Match",686
"17193",25,8,"disamb","fp",52,"disamb fp",2,0,378,378,"Ambiguous","Mismatch",378
"17867",26,14,"disamb","fp",83,"disamb fp",1,0,744,744,"Ambiguous","Match",744
"17869",26,17,"disamb","fp",83,"disamb fp",4,0,206,206,"Unambiguous","Mismatch",206
"17871",26,20,"disamb","fp",83,"disamb fp",3,0,762,762,"Unambiguous","Match",762
"17873",26,6,"disamb","fp",83,"disamb fp",1,0,738,738,"Ambiguous","Match",738
"17875",26,15,"disamb","fp",83,"disamb fp",2,0,742,742,"Ambiguous","Mismatch",742
"17877",26,23,"disamb","fp",83,"disamb fp",2,0,872,872,"Ambiguous","Mismatch",872
"17879",26,16,"disamb","fp",83,"disamb fp",3,0,628,628,"Unambiguous","Match",628
"17881",26,21,"disamb","fp",83,"disamb fp",4,0,790,790,"Unambiguous","Mismatch",790
"17883",26,24,"disamb","fp",83,"disamb fp",3,0,172,172,"Unambiguous","Match",172
"17885",26,12,"disamb","fp",83,"disamb fp",3,0,534,534,"Unambiguous","Match",534
"17887",26,4,"disamb","fp",83,"disamb fp",3,0,694,694,"Unambiguous","Match",694
"17889",26,18,"disamb","fp",83,"disamb fp",1,0,818,818,"Ambiguous","Match",818
"17891",26,11,"disamb","fp",83,"disamb fp",2,0,904,904,"Ambiguous","Mismatch",904
"17893",26,7,"disamb","fp",83,"disamb fp",2,0,1072,1072,"Ambiguous","Mismatch",1072
"17895",26,1,"disamb","fp",83,"disamb fp",4,0,588,588,"Unambiguous","Mismatch",588
"17897",26,9,"disamb","fp",83,"disamb fp",4,0,830,830,"Unambiguous","Mismatch",830
"17899",26,3,"disamb","fp",83,"disamb fp",2,0,656,656,"Ambiguous","Mismatch",656
"17901",26,19,"disamb","fp",83,"disamb fp",2,0,682,682,"Ambiguous","Mismatch",682
"17903",26,2,"disamb","fp",83,"disamb fp",1,0,1034,1034,"Ambiguous","Match",1034
"17905",26,8,"disamb","fp",83,"disamb fp",3,0,762,762,"Unambiguous","Match",762
"17907",26,5,"disamb","fp",83,"disamb fp",4,0,928,928,"Unambiguous","Mismatch",928
"17909",26,22,"disamb","fp",83,"disamb fp",1,0,1064,1064,"Ambiguous","Match",1064
"17911",26,10,"disamb","fp",83,"disamb fp",1,0,870,870,"Ambiguous","Match",870
"17913",26,13,"disamb","fp",83,"disamb fp",4,0,1074,1074,"Unambiguous","Mismatch",1074
"18587",27,1,"disamb","fp",63,"disamb fp",1,0,710,710,"Ambiguous","Match",710
"18589",27,22,"disamb","fp",63,"disamb fp",2,0,818,818,"Ambiguous","Mismatch",818
"18591",27,6,"disamb","fp",63,"disamb fp",2,0,716,716,"Ambiguous","Mismatch",716
"18593",27,2,"disamb","fp",63,"disamb fp",2,0,892,892,"Ambiguous","Mismatch",892
"18595",27,7,"disamb","fp",63,"disamb fp",3,0,1210,1210,"Unambiguous","Match",1210
"18597",27,19,"disamb","fp",63,"disamb fp",3,0,432,432,"Unambiguous","Match",432
"18599",27,10,"disamb","fp",63,"disamb fp",2,0,1142,1142,"Ambiguous","Mismatch",1142
"18601",27,24,"disamb","fp",63,"disamb fp",4,0,630,630,"Unambiguous","Mismatch",630
"18603",27,17,"disamb","fp",63,"disamb fp",1,0,552,552,"Ambiguous","Match",552
"18605",27,3,"disamb","fp",63,"disamb fp",3,0,1114,1114,"Unambiguous","Match",1114
"18607",27,13,"disamb","fp",63,"disamb fp",1,0,730,730,"Ambiguous","Match",730
"18609",27,8,"disamb","fp",63,"disamb fp",4,0,790,790,"Unambiguous","Mismatch",790
"18611",27,21,"disamb","fp",63,"disamb fp",1,0,386,386,"Ambiguous","Match",386
"18613",27,4,"disamb","fp",63,"disamb fp",4,0,360,360,"Unambiguous","Mismatch",360
"18615",27,9,"disamb","fp",63,"disamb fp",1,0,484,484,"Ambiguous","Match",484
"18617",27,12,"disamb","fp",63,"disamb fp",4,0,582,582,"Unambiguous","Mismatch",582
"18619",27,16,"disamb","fp",63,"disamb fp",4,0,360,360,"Unambiguous","Mismatch",360
"18621",27,20,"disamb","fp",63,"disamb fp",4,0,404,404,"Unambiguous","Mismatch",404
"18623",27,15,"disamb","fp",63,"disamb fp",3,0,518,518,"Unambiguous","Match",518
"18625",27,23,"disamb","fp",63,"disamb fp",3,0,694,694,"Unambiguous","Match",694
"18627",27,14,"disamb","fp",63,"disamb fp",2,0,614,614,"Ambiguous","Mismatch",614
"18629",27,11,"disamb","fp",63,"disamb fp",3,0,1078,1078,"Unambiguous","Match",1078
"18631",27,5,"disamb","fp",63,"disamb fp",1,0,290,290,"Ambiguous","Match",290
"18633",27,18,"disamb","fp",63,"disamb fp",2,0,498,498,"Ambiguous","Mismatch",498
"19306",28,18,"disamb","fp",85,"disamb fp",3,0,324,324,"Unambiguous","Match",324
"19308",28,16,"disamb","fp",85,"disamb fp",1,0,328,328,"Ambiguous","Match",328
"19310",28,21,"disamb","fp",85,"disamb fp",2,0,654,654,"Ambiguous","Mismatch",654
"19312",28,23,"disamb","fp",85,"disamb fp",4,0,444,444,"Unambiguous","Mismatch",444
"19314",28,12,"disamb","fp",85,"disamb fp",1,0,140,140,"Ambiguous","Match",140
"19316",28,4,"disamb","fp",85,"disamb fp",1,0,336,336,"Ambiguous","Match",336
"19318",28,1,"disamb","fp",85,"disamb fp",2,0,502,502,"Ambiguous","Mismatch",502
"19320",28,10,"disamb","fp",85,"disamb fp",3,0,242,242,"Unambiguous","Match",242
"19322",28,24,"disamb","fp",85,"disamb fp",1,0,194,194,"Ambiguous","Match",194
"19324",28,7,"disamb","fp",85,"disamb fp",4,0,508,508,"Unambiguous","Mismatch",508
"19326",28,8,"disamb","fp",85,"disamb fp",1,0,444,444,"Ambiguous","Match",444
"19328",28,14,"disamb","fp",85,"disamb fp",3,0,562,562,"Unambiguous","Match",562
"19330",28,11,"disamb","fp",85,"disamb fp",4,0,484,484,"Unambiguous","Mismatch",484
"19332",28,2,"disamb","fp",85,"disamb fp",3,0,502,502,"Unambiguous","Match",502
"19334",28,17,"disamb","fp",85,"disamb fp",2,0,82,82,"Ambiguous","Mismatch",82
"19336",28,13,"disamb","fp",85,"disamb fp",2,0,674,674,"Ambiguous","Mismatch",674
"19338",28,19,"disamb","fp",85,"disamb fp",4,0,420,420,"Unambiguous","Mismatch",420
"19340",28,20,"disamb","fp",85,"disamb fp",1,0,368,368,"Ambiguous","Match",368
"19342",28,22,"disamb","fp",85,"disamb fp",3,0,474,474,"Unambiguous","Match",474
"19344",28,9,"disamb","fp",85,"disamb fp",2,0,192,192,"Ambiguous","Mismatch",192
"19346",28,3,"disamb","fp",85,"disamb fp",4,0,870,870,"Unambiguous","Mismatch",870
"19348",28,6,"disamb","fp",85,"disamb fp",3,0,250,250,"Unambiguous","Match",250
"19350",28,15,"disamb","fp",85,"disamb fp",4,0,402,402,"Unambiguous","Mismatch",402
"19352",28,5,"disamb","fp",85,"disamb fp",2,0,192,192,"Ambiguous","Mismatch",192
"20026",29,18,"disamb","fp",85,"disamb fp",4,0,656,656,"Unambiguous","Mismatch",656
"20028",29,3,"disamb","fp",85,"disamb fp",1,0,184,184,"Ambiguous","Match",184
"20030",29,12,"disamb","fp",85,"disamb fp",2,0,128,128,"Ambiguous","Mismatch",128
"20032",29,20,"disamb","fp",85,"disamb fp",2,0,254,254,"Ambiguous","Mismatch",254
"20034",29,9,"disamb","fp",85,"disamb fp",3,0,710,710,"Unambiguous","Match",710
"20036",29,1,"disamb","fp",85,"disamb fp",3,0,972,972,"Unambiguous","Match",972
"20038",29,14,"disamb","fp",85,"disamb fp",4,0,236,236,"Unambiguous","Mismatch",236
"20040",29,16,"disamb","fp",85,"disamb fp",2,0,894,894,"Ambiguous","Mismatch",894
"20042",29,17,"disamb","fp",85,"disamb fp",3,0,556,556,"Unambiguous","Match",556
"20044",29,24,"disamb","fp",85,"disamb fp",2,0,832,832,"Ambiguous","Mismatch",832
"20046",29,5,"disamb","fp",85,"disamb fp",3,0,530,530,"Unambiguous","Match",530
"20048",29,6,"disamb","fp",85,"disamb fp",4,0,602,602,"Unambiguous","Mismatch",602
"20050",29,19,"disamb","fp",85,"disamb fp",1,0,740,740,"Ambiguous","Match",740
"20052",29,15,"disamb","fp",85,"disamb fp",1,0,838,838,"Ambiguous","Match",838
"20054",29,11,"disamb","fp",85,"disamb fp",1,0,756,756,"Ambiguous","Match",756
"20056",29,22,"disamb","fp",85,"disamb fp",4,0,604,604,"Unambiguous","Mismatch",604
"20059",29,4,"disamb","fp",85,"disamb fp",2,0,842,842,"Ambiguous","Mismatch",842
"20061",29,23,"disamb","fp",85,"disamb fp",1,0,1022,1022,"Ambiguous","Match",1022
"20063",29,21,"disamb","fp",85,"disamb fp",3,0,298,298,"Unambiguous","Match",298
"20065",29,7,"disamb","fp",85,"disamb fp",1,0,264,264,"Ambiguous","Match",264
"20067",29,13,"disamb","fp",85,"disamb fp",3,0,726,726,"Unambiguous","Match",726
"20069",29,8,"disamb","fp",85,"disamb fp",2,0,812,812,"Ambiguous","Mismatch",812
"20071",29,2,"disamb","fp",85,"disamb fp",4,0,572,572,"Unambiguous","Mismatch",572
"20731",30,23,"disamb","fp",60,"disamb fp",2,0,1372,1372,"Ambiguous","Mismatch",1372
"20733",30,24,"disamb","fp",60,"disamb fp",3,0,118,118,"Unambiguous","Match",118
"20735",30,2,"disamb","fp",60,"disamb fp",1,0,416,416,"Ambiguous","Match",416
"20737",30,8,"disamb","fp",60,"disamb fp",3,0,592,592,"Unambiguous","Match",592
"20739",30,9,"disamb","fp",60,"disamb fp",4,0,220,220,"Unambiguous","Mismatch",220
"20741",30,14,"disamb","fp",60,"disamb fp",1,0,776,776,"Ambiguous","Match",776
"20743",30,20,"disamb","fp",60,"disamb fp",3,0,762,762,"Unambiguous","Match",762
"20745",30,3,"disamb","fp",60,"disamb fp",2,0,586,586,"Ambiguous","Mismatch",586
"20747",30,13,"disamb","fp",60,"disamb fp",4,0,520,520,"Unambiguous","Mismatch",520
"20749",30,16,"disamb","fp",60,"disamb fp",3,0,934,934,"Unambiguous","Match",934
"20751",30,15,"disamb","fp",60,"disamb fp",2,0,134,134,"Ambiguous","Mismatch",134
"20753",30,12,"disamb","fp",60,"disamb fp",3,0,778,778,"Unambiguous","Match",778
"20755",30,21,"disamb","fp",60,"disamb fp",4,0,484,484,"Unambiguous","Mismatch",484
"20757",30,19,"disamb","fp",60,"disamb fp",2,0,762,762,"Ambiguous","Mismatch",762
"20759",30,5,"disamb","fp",60,"disamb fp",4,0,428,428,"Unambiguous","Mismatch",428
"20761",30,7,"disamb","fp",60,"disamb fp",2,0,356,356,"Ambiguous","Mismatch",356
"20763",30,1,"disamb","fp",60,"disamb fp",4,0,130,130,"Unambiguous","Mismatch",130
"20765",30,17,"disamb","fp",60,"disamb fp",4,0,102,102,"Unambiguous","Mismatch",102
"20767",30,4,"disamb","fp",60,"disamb fp",3,0,778,778,"Unambiguous","Match",778
"20769",30,18,"disamb","fp",60,"disamb fp",1,0,578,578,"Ambiguous","Match",578
"20771",30,22,"disamb","fp",60,"disamb fp",1,0,154,154,"Ambiguous","Match",154
"20773",30,10,"disamb","fp",60,"disamb fp",1,0,332,332,"Ambiguous","Match",332
"20775",30,6,"disamb","fp",60,"disamb fp",1,0,662,662,"Ambiguous","Match",662
"20777",30,11,"disamb","fp",60,"disamb fp",2,0,392,392,"Ambiguous","Mismatch",392
"21451",31,18,"disamb","fp",59,"disamb fp",2,0,600,600,"Ambiguous","Mismatch",600
"21453",31,7,"disamb","fp",59,"disamb fp",3,0,450,450,"Unambiguous","Match",450
"21455",31,19,"disamb","fp",59,"disamb fp",3,0,240,240,"Unambiguous","Match",240
"21457",31,15,"disamb","fp",59,"disamb fp",3,0,576,576,"Unambiguous","Match",576
"21459",31,16,"disamb","fp",59,"disamb fp",4,0,1176,1176,"Unambiguous","Mismatch",1176
"21461",31,8,"disamb","fp",59,"disamb fp",4,0,898,898,"Unambiguous","Mismatch",898
"21463",31,13,"disamb","fp",59,"disamb fp",1,0,1342,1342,"Ambiguous","Match",1342
"21465",31,17,"disamb","fp",59,"disamb fp",1,0,1488,1488,"Ambiguous","Match",1488
"21467",31,23,"disamb","fp",59,"disamb fp",3,0,886,886,"Unambiguous","Match",886
"21469",31,21,"disamb","fp",59,"disamb fp",1,0,1062,1062,"Ambiguous","Match",1062
"21471",31,14,"disamb","fp",59,"disamb fp",2,0,996,996,"Ambiguous","Mismatch",996
"21473",31,10,"disamb","fp",59,"disamb fp",2,0,1162,1162,"Ambiguous","Mismatch",1162
"21475",31,3,"disamb","fp",59,"disamb fp",3,0,420,420,"Unambiguous","Match",420
"21477",31,22,"disamb","fp",59,"disamb fp",2,0,1032,1032,"Ambiguous","Mismatch",1032
"21479",31,4,"disamb","fp",59,"disamb fp",4,0,750,750,"Unambiguous","Mismatch",750
"21481",31,24,"disamb","fp",59,"disamb fp",4,0,638,638,"Unambiguous","Mismatch",638
"21483",31,6,"disamb","fp",59,"disamb fp",2,0,670,670,"Ambiguous","Mismatch",670
"21485",31,20,"disamb","fp",59,"disamb fp",4,0,484,484,"Unambiguous","Mismatch",484
"21487",31,2,"disamb","fp",59,"disamb fp",2,0,644,644,"Ambiguous","Mismatch",644
"21489",31,9,"disamb","fp",59,"disamb fp",1,0,448,448,"Ambiguous","Match",448
"21491",31,1,"disamb","fp",59,"disamb fp",1,0,666,666,"Ambiguous","Match",666
"21493",31,12,"disamb","fp",59,"disamb fp",4,0,660,660,"Unambiguous","Mismatch",660
"21495",31,5,"disamb","fp",59,"disamb fp",1,0,598,598,"Ambiguous","Match",598
"21497",31,11,"disamb","fp",59,"disamb fp",3,0,1128,1128,"Unambiguous","Match",1128
"22172",32,19,"disamb","fp",71,"disamb fp",4,0,952,952,"Unambiguous","Mismatch",952
"22174",32,6,"disamb","fp",71,"disamb fp",3,0,1008,1008,"Unambiguous","Match",1008
"22176",32,3,"disamb","fp",71,"disamb fp",4,0,720,720,"Unambiguous","Mismatch",720
"22178",32,13,"disamb","fp",71,"disamb fp",2,0,1010,1010,"Ambiguous","Mismatch",1010
"22180",32,17,"disamb","fp",71,"disamb fp",2,0,320,320,"Ambiguous","Mismatch",320
"22182",32,8,"disamb","fp",71,"disamb fp",1,0,682,682,"Ambiguous","Match",682
"22184",32,9,"disamb","fp",71,"disamb fp",2,0,164,164,"Ambiguous","Mismatch",164
"22186",32,12,"disamb","fp",71,"disamb fp",1,0,1014,1014,"Ambiguous","Match",1014
"22188",32,24,"disamb","fp",71,"disamb fp",1,0,1126,1126,"Ambiguous","Match",1126
"22190",32,7,"disamb","fp",71,"disamb fp",4,0,850,850,"Unambiguous","Mismatch",850
"22192",32,16,"disamb","fp",71,"disamb fp",1,0,798,798,"Ambiguous","Match",798
"22194",32,23,"disamb","fp",71,"disamb fp",4,0,936,936,"Unambiguous","Mismatch",936
"22196",32,21,"disamb","fp",71,"disamb fp",2,0,1110,1110,"Ambiguous","Mismatch",1110
"22198",32,15,"disamb","fp",71,"disamb fp",4,0,650,650,"Unambiguous","Mismatch",650
"22200",32,22,"disamb","fp",71,"disamb fp",3,0,666,666,"Unambiguous","Match",666
"22202",32,4,"disamb","fp",71,"disamb fp",1,0,848,848,"Ambiguous","Match",848
"22204",32,11,"disamb","fp",71,"disamb fp",4,0,556,556,"Unambiguous","Mismatch",556
"22206",32,1,"disamb","fp",71,"disamb fp",2,0,844,844,"Ambiguous","Mismatch",844
"22208",32,18,"disamb","fp",71,"disamb fp",3,0,712,712,"Unambiguous","Match",712
"22210",32,20,"disamb","fp",71,"disamb fp",1,0,832,832,"Ambiguous","Match",832
"22212",32,10,"disamb","fp",71,"disamb fp",3,0,624,624,"Unambiguous","Match",624
"22214",32,2,"disamb","fp",71,"disamb fp",3,0,688,688,"Unambiguous","Match",688
"22216",32,14,"disamb","fp",71,"disamb fp",3,0,862,862,"Unambiguous","Match",862
"22218",32,5,"disamb","fp",71,"disamb fp",2,0,846,846,"Ambiguous","Mismatch",846
"22891",33,5,"disamb","fp",93,"disamb fp",3,0,678,678,"Unambiguous","Match",678
"22893",33,24,"disamb","fp",93,"disamb fp",2,0,176,176,"Ambiguous","Mismatch",176
"22895",33,1,"disamb","fp",93,"disamb fp",3,0,1036,1036,"Unambiguous","Match",1036
"22897",33,2,"disamb","fp",93,"disamb fp",4,0,666,666,"Unambiguous","Mismatch",666
"22899",33,12,"disamb","fp",93,"disamb fp",2,0,238,238,"Ambiguous","Mismatch",238
"22901",33,15,"disamb","fp",93,"disamb fp",1,0,270,270,"Ambiguous","Match",270
"22903",33,8,"disamb","fp",93,"disamb fp",2,0,1458,1458,"Ambiguous","Mismatch",1458
"22905",33,22,"disamb","fp",93,"disamb fp",4,0,186,186,"Unambiguous","Mismatch",186
"22907",33,6,"disamb","fp",93,"disamb fp",4,0,756,756,"Unambiguous","Mismatch",756
"22909",33,23,"disamb","fp",93,"disamb fp",1,0,326,326,"Ambiguous","Match",326
"22911",33,9,"disamb","fp",93,"disamb fp",3,0,510,510,"Unambiguous","Match",510
"22913",33,21,"disamb","fp",93,"disamb fp",3,0,1468,1468,"Unambiguous","Match",1468
"22915",33,4,"disamb","fp",93,"disamb fp",2,0,138,138,"Ambiguous","Mismatch",138
"22917",33,16,"disamb","fp",93,"disamb fp",2,0,3054,3054,"Ambiguous","Mismatch",NA
"22919",33,18,"disamb","fp",93,"disamb fp",4,0,444,444,"Unambiguous","Mismatch",444
"22921",33,19,"disamb","fp",93,"disamb fp",1,0,1378,1378,"Ambiguous","Match",1378
"22923",33,17,"disamb","fp",93,"disamb fp",3,0,222,222,"Unambiguous","Match",222
"22925",33,14,"disamb","fp",93,"disamb fp",4,0,820,820,"Unambiguous","Mismatch",820
"22927",33,10,"disamb","fp",93,"disamb fp",4,0,626,626,"Unambiguous","Mismatch",626
"22929",33,11,"disamb","fp",93,"disamb fp",1,0,366,366,"Ambiguous","Match",366
"22931",33,13,"disamb","fp",93,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"22933",33,20,"disamb","fp",93,"disamb fp",2,0,766,766,"Ambiguous","Mismatch",766
"22935",33,7,"disamb","fp",93,"disamb fp",1,0,900,900,"Ambiguous","Match",900
"22937",33,3,"disamb","fp",93,"disamb fp",1,0,1120,1120,"Ambiguous","Match",1120
"23612",34,11,"disamb","fp",57,"disamb fp",2,0,727,727,"Ambiguous","Mismatch",727
"23614",34,8,"disamb","fp",57,"disamb fp",3,0,725,725,"Unambiguous","Match",725
"23616",34,15,"disamb","fp",57,"disamb fp",2,0,184,184,"Ambiguous","Mismatch",184
"23618",34,20,"disamb","fp",57,"disamb fp",3,0,541,541,"Unambiguous","Match",541
"23620",34,12,"disamb","fp",57,"disamb fp",3,0,707,707,"Unambiguous","Match",707
"23622",34,24,"disamb","fp",57,"disamb fp",3,0,159,159,"Unambiguous","Match",159
"23624",34,2,"disamb","fp",57,"disamb fp",1,0,460,460,"Ambiguous","Match",460
"23626",34,10,"disamb","fp",57,"disamb fp",1,0,408,408,"Ambiguous","Match",408
"23628",34,4,"disamb","fp",57,"disamb fp",3,0,409,409,"Unambiguous","Match",409
"23630",34,6,"disamb","fp",57,"disamb fp",1,0,793,793,"Ambiguous","Match",793
"23632",34,22,"disamb","fp",57,"disamb fp",1,0,241,241,"Ambiguous","Match",241
"23634",34,17,"disamb","fp",57,"disamb fp",4,0,341,341,"Unambiguous","Mismatch",341
"23636",34,16,"disamb","fp",57,"disamb fp",3,0,475,475,"Unambiguous","Match",475
"23638",34,14,"disamb","fp",57,"disamb fp",1,0,670,670,"Ambiguous","Match",670
"23640",34,1,"disamb","fp",57,"disamb fp",4,0,325,325,"Unambiguous","Mismatch",325
"23642",34,21,"disamb","fp",57,"disamb fp",4,0,644,644,"Unambiguous","Mismatch",644
"23644",34,19,"disamb","fp",57,"disamb fp",2,0,543,543,"Ambiguous","Mismatch",543
"23646",34,23,"disamb","fp",57,"disamb fp",2,0,277,277,"Ambiguous","Mismatch",277
"23648",34,3,"disamb","fp",57,"disamb fp",2,0,849,849,"Ambiguous","Mismatch",849
"23650",34,18,"disamb","fp",57,"disamb fp",1,0,470,470,"Ambiguous","Match",470
"23652",34,9,"disamb","fp",57,"disamb fp",4,0,551,551,"Unambiguous","Mismatch",551
"23654",34,13,"disamb","fp",57,"disamb fp",4,0,685,685,"Unambiguous","Mismatch",685
"23656",34,7,"disamb","fp",57,"disamb fp",2,0,394,394,"Ambiguous","Mismatch",394
"23658",34,5,"disamb","fp",57,"disamb fp",4,0,730,730,"Unambiguous","Mismatch",730
"24332",35,16,"disamb","fp",60,"disamb fp",3,0,706,706,"Unambiguous","Match",706
"24334",35,9,"disamb","fp",60,"disamb fp",4,0,554,554,"Unambiguous","Mismatch",554
"24336",35,11,"disamb","fp",60,"disamb fp",2,0,540,540,"Ambiguous","Mismatch",540
"24338",35,17,"disamb","fp",60,"disamb fp",4,0,678,678,"Unambiguous","Mismatch",678
"24340",35,3,"disamb","fp",60,"disamb fp",2,0,1252,1252,"Ambiguous","Mismatch",1252
"24342",35,13,"disamb","fp",60,"disamb fp",4,0,268,268,"Unambiguous","Mismatch",268
"24344",35,10,"disamb","fp",60,"disamb fp",1,0,534,534,"Ambiguous","Match",534
"24346",35,4,"disamb","fp",60,"disamb fp",3,0,312,312,"Unambiguous","Match",312
"24348",35,20,"disamb","fp",60,"disamb fp",3,0,886,886,"Unambiguous","Match",886
"24350",35,18,"disamb","fp",60,"disamb fp",1,0,598,598,"Ambiguous","Match",598
"24352",35,2,"disamb","fp",60,"disamb fp",1,0,842,842,"Ambiguous","Match",842
"24354",35,24,"disamb","fp",60,"disamb fp",3,0,660,660,"Unambiguous","Match",660
"24356",35,21,"disamb","fp",60,"disamb fp",4,0,470,470,"Unambiguous","Mismatch",470
"24358",35,1,"disamb","fp",60,"disamb fp",4,0,454,454,"Unambiguous","Mismatch",454
"24360",35,7,"disamb","fp",60,"disamb fp",2,0,1404,1404,"Ambiguous","Mismatch",1404
"24362",35,5,"disamb","fp",60,"disamb fp",4,0,1102,1102,"Unambiguous","Mismatch",1102
"24364",35,19,"disamb","fp",60,"disamb fp",2,0,796,796,"Ambiguous","Mismatch",796
"24366",35,15,"disamb","fp",60,"disamb fp",2,0,290,290,"Ambiguous","Mismatch",290
"24368",35,22,"disamb","fp",60,"disamb fp",1,0,372,372,"Ambiguous","Match",372
"24370",35,14,"disamb","fp",60,"disamb fp",1,0,674,674,"Ambiguous","Match",674
"24372",35,23,"disamb","fp",60,"disamb fp",2,0,980,980,"Ambiguous","Mismatch",980
"24374",35,12,"disamb","fp",60,"disamb fp",3,0,1086,1086,"Unambiguous","Match",1086
"24376",35,6,"disamb","fp",60,"disamb fp",1,0,826,826,"Ambiguous","Match",826
"24378",35,8,"disamb","fp",60,"disamb fp",3,0,282,282,"Unambiguous","Match",282
"25051",36,6,"disamb","fp",65,"disamb fp",2,0,507,507,"Ambiguous","Mismatch",507
"25053",36,18,"disamb","fp",65,"disamb fp",2,0,243,243,"Ambiguous","Mismatch",243
"25055",36,10,"disamb","fp",65,"disamb fp",2,0,1143,1143,"Ambiguous","Mismatch",1143
"25057",36,17,"disamb","fp",65,"disamb fp",1,0,581,581,"Ambiguous","Match",581
"25059",36,12,"disamb","fp",65,"disamb fp",4,0,817,817,"Unambiguous","Mismatch",817
"25061",36,23,"disamb","fp",65,"disamb fp",3,0,703,703,"Unambiguous","Match",703
"25063",36,2,"disamb","fp",65,"disamb fp",2,0,714,714,"Ambiguous","Mismatch",714
"25065",36,11,"disamb","fp",65,"disamb fp",3,0,655,655,"Unambiguous","Match",655
"25067",36,5,"disamb","fp",65,"disamb fp",1,0,381,381,"Ambiguous","Match",381
"25069",36,22,"disamb","fp",65,"disamb fp",2,0,402,402,"Ambiguous","Mismatch",402
"25071",36,24,"disamb","fp",65,"disamb fp",4,0,587,587,"Unambiguous","Mismatch",587
"25073",36,1,"disamb","fp",65,"disamb fp",1,0,954,954,"Ambiguous","Match",954
"25075",36,19,"disamb","fp",65,"disamb fp",3,0,835,835,"Unambiguous","Match",835
"25077",36,16,"disamb","fp",65,"disamb fp",4,0,403,403,"Unambiguous","Mismatch",403
"25079",36,9,"disamb","fp",65,"disamb fp",1,0,538,538,"Ambiguous","Match",538
"25081",36,21,"disamb","fp",65,"disamb fp",1,0,808,808,"Ambiguous","Match",808
"25083",36,8,"disamb","fp",65,"disamb fp",4,0,479,479,"Unambiguous","Mismatch",479
"25085",36,7,"disamb","fp",65,"disamb fp",3,0,218,218,"Unambiguous","Match",218
"25087",36,3,"disamb","fp",65,"disamb fp",3,0,990,990,"Unambiguous","Match",990
"25089",36,20,"disamb","fp",65,"disamb fp",4,0,447,447,"Unambiguous","Mismatch",447
"25091",36,13,"disamb","fp",65,"disamb fp",1,0,650,650,"Ambiguous","Match",650
"25093",36,14,"disamb","fp",65,"disamb fp",2,0,374,374,"Ambiguous","Mismatch",374
"25095",36,4,"disamb","fp",65,"disamb fp",4,0,999,999,"Unambiguous","Mismatch",999
"25097",36,15,"disamb","fp",65,"disamb fp",3,0,429,429,"Unambiguous","Match",429
"25772",37,21,"disamb","fp",64,"disamb fp",2,0,286,286,"Ambiguous","Mismatch",286
"25774",37,3,"disamb","fp",64,"disamb fp",4,0,1009,1009,"Unambiguous","Mismatch",1009
"25776",37,23,"disamb","fp",64,"disamb fp",4,0,640,640,"Unambiguous","Mismatch",640
"25778",37,1,"disamb","fp",64,"disamb fp",2,0,444,444,"Ambiguous","Mismatch",444
"25780",37,8,"disamb","fp",64,"disamb fp",1,0,561,561,"Ambiguous","Match",561
"25782",37,20,"disamb","fp",64,"disamb fp",1,0,276,276,"Ambiguous","Match",276
"25784",37,16,"disamb","fp",64,"disamb fp",1,0,291,291,"Ambiguous","Match",291
"25786",37,14,"disamb","fp",64,"disamb fp",3,0,727,727,"Unambiguous","Match",727
"25788",37,22,"disamb","fp",64,"disamb fp",3,0,840,840,"Unambiguous","Match",840
"25790",37,11,"disamb","fp",64,"disamb fp",4,0,819,819,"Unambiguous","Mismatch",819
"25792",37,2,"disamb","fp",64,"disamb fp",3,0,601,601,"Unambiguous","Match",601
"25794",37,24,"disamb","fp",64,"disamb fp",1,0,760,760,"Ambiguous","Match",760
"25796",37,9,"disamb","fp",64,"disamb fp",2,0,748,748,"Ambiguous","Mismatch",748
"25798",37,17,"disamb","fp",64,"disamb fp",2,0,467,467,"Ambiguous","Mismatch",467
"25800",37,18,"disamb","fp",64,"disamb fp",3,0,669,669,"Unambiguous","Match",669
"25802",37,5,"disamb","fp",64,"disamb fp",2,0,661,661,"Ambiguous","Mismatch",661
"25804",37,6,"disamb","fp",64,"disamb fp",3,0,533,533,"Unambiguous","Match",533
"25806",37,13,"disamb","fp",64,"disamb fp",2,0,518,518,"Ambiguous","Mismatch",518
