"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1199",26,6,"disamb","fp",71,"disamb fp",1,0,484,484,"Ambiguous","Match",484
"1201",26,15,"disamb","fp",71,"disamb fp",2,0,378,378,"Ambiguous","Mismatch",378
"1203",26,23,"disamb","fp",71,"disamb fp",2,0,276,276,"Ambiguous","Mismatch",276
"1205",26,16,"disamb","fp",71,"disamb fp",3,0,272,272,"Unambiguous","Match",272
"1207",26,21,"disamb","fp",71,"disamb fp",4,0,326,326,"Unambiguous","Mismatch",326
"1209",26,24,"disamb","fp",71,"disamb fp",3,0,172,172,"Unambiguous","Match",172
"1211",26,12,"disamb","fp",71,"disamb fp",3,0,232,232,"Unambiguous","Match",232
"1213",26,4,"disamb","fp",71,"disamb fp",3,0,332,332,"Unambiguous","Match",332
"1215",26,18,"disamb","fp",71,"disamb fp",1,0,300,300,"Ambiguous","Match",300
"1217",26,11,"disamb","fp",71,"disamb fp",2,0,324,324,"Ambiguous","Mismatch",324
"1219",26,7,"disamb","fp",71,"disamb fp",2,0,592,592,"Ambiguous","Mismatch",592
"1221",26,1,"disamb","fp",71,"disamb fp",4,0,296,296,"Unambiguous","Mismatch",296
"1223",26,9,"disamb","fp",71,"disamb fp",4,0,496,496,"Unambiguous","Mismatch",496
"1225",26,3,"disamb","fp",71,"disamb fp",2,0,290,290,"Ambiguous","Mismatch",290
"1227",26,19,"disamb","fp",71,"disamb fp",2,0,284,284,"Ambiguous","Mismatch",284
"1229",26,2,"disamb","fp",71,"disamb fp",1,0,326,326,"Ambiguous","Match",326
"1231",26,8,"disamb","fp",71,"disamb fp",3,0,282,282,"Unambiguous","Match",282
"1233",26,5,"disamb","fp",71,"disamb fp",4,0,554,554,"Unambiguous","Mismatch",554
"1235",26,22,"disamb","fp",71,"disamb fp",1,0,312,312,"Ambiguous","Match",312
"1237",26,10,"disamb","fp",71,"disamb fp",1,0,424,424,"Ambiguous","Match",424
"1239",26,13,"disamb","fp",71,"disamb fp",4,0,518,518,"Unambiguous","Mismatch",518
"1241",27,1,"disamb","fp",71,"disamb fp",1,0,354,354,"Ambiguous","Match",354
"1243",27,22,"disamb","fp",71,"disamb fp",2,0,452,452,"Ambiguous","Mismatch",452
"1245",27,6,"disamb","fp",71,"disamb fp",2,0,392,392,"Ambiguous","Mismatch",392
"1247",27,2,"disamb","fp",71,"disamb fp",2,0,700,700,"Ambiguous","Mismatch",700
"1249",27,7,"disamb","fp",71,"disamb fp",3,0,264,264,"Unambiguous","Match",264
"1251",27,19,"disamb","fp",71,"disamb fp",3,0,216,216,"Unambiguous","Match",216
"1253",27,10,"disamb","fp",71,"disamb fp",2,0,580,580,"Ambiguous","Mismatch",580
"1255",27,24,"disamb","fp",71,"disamb fp",4,0,214,214,"Unambiguous","Mismatch",214
"1257",27,17,"disamb","fp",71,"disamb fp",1,0,174,174,"Ambiguous","Match",174
"1259",27,3,"disamb","fp",71,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"1261",27,13,"disamb","fp",71,"disamb fp",1,0,256,256,"Ambiguous","Match",256
"1263",27,8,"disamb","fp",71,"disamb fp",4,0,304,304,"Unambiguous","Mismatch",304
"1265",27,21,"disamb","fp",71,"disamb fp",1,0,386,386,"Ambiguous","Match",386
"1267",27,4,"disamb","fp",71,"disamb fp",4,0,266,266,"Unambiguous","Mismatch",266
"1269",27,9,"disamb","fp",71,"disamb fp",1,0,484,484,"Ambiguous","Match",484
"1271",27,12,"disamb","fp",71,"disamb fp",4,0,238,238,"Unambiguous","Mismatch",238
"1273",27,16,"disamb","fp",71,"disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"1275",27,20,"disamb","fp",71,"disamb fp",4,0,204,204,"Unambiguous","Mismatch",204
"1277",27,15,"disamb","fp",71,"disamb fp",3,0,310,310,"Unambiguous","Match",310
"1279",27,23,"disamb","fp",71,"disamb fp",3,0,322,322,"Unambiguous","Match",322
"1281",27,14,"disamb","fp",71,"disamb fp",2,0,216,216,"Ambiguous","Mismatch",216
"1283",27,11,"disamb","fp",71,"disamb fp",3,0,794,794,"Unambiguous","Match",794
"1285",27,5,"disamb","fp",71,"disamb fp",1,0,290,290,"Ambiguous","Match",290
"1287",27,18,"disamb","fp",71,"disamb fp",2,0,166,166,"Ambiguous","Mismatch",166
"1288",28,18,"disamb","fp",71,"disamb fp",3,0,170,170,"Unambiguous","Match",170
"1290",28,16,"disamb","fp",71,"disamb fp",1,0,176,176,"Ambiguous","Match",176
"1292",28,21,"disamb","fp",71,"disamb fp",2,0,336,336,"Ambiguous","Mismatch",336
"1294",28,23,"disamb","fp",71,"disamb fp",4,0,242,242,"Unambiguous","Mismatch",242
"1296",28,12,"disamb","fp",71,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"1298",28,4,"disamb","fp",71,"disamb fp",1,0,336,336,"Ambiguous","Match",336
"1300",28,1,"disamb","fp",71,"disamb fp",2,0,310,310,"Ambiguous","Mismatch",310
"1302",28,10,"disamb","fp",71,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"1304",28,24,"disamb","fp",71,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"1306",28,7,"disamb","fp",71,"disamb fp",4,0,270,270,"Unambiguous","Mismatch",270
"1308",28,8,"disamb","fp",71,"disamb fp",1,0,218,218,"Ambiguous","Match",218
"1310",28,14,"disamb","fp",71,"disamb fp",3,0,390,390,"Unambiguous","Match",390
"1312",28,11,"disamb","fp",71,"disamb fp",4,0,242,242,"Unambiguous","Mismatch",242
"1314",28,2,"disamb","fp",71,"disamb fp",3,0,238,238,"Unambiguous","Match",238
"1316",28,17,"disamb","fp",71,"disamb fp",2,0,82,82,"Ambiguous","Mismatch",82
"1318",28,13,"disamb","fp",71,"disamb fp",2,0,286,286,"Ambiguous","Mismatch",286
"1320",28,19,"disamb","fp",71,"disamb fp",4,0,192,192,"Unambiguous","Mismatch",192
"1322",28,20,"disamb","fp",71,"disamb fp",1,0,186,186,"Ambiguous","Match",186
"1324",28,22,"disamb","fp",71,"disamb fp",3,0,228,228,"Unambiguous","Match",228
"1326",28,9,"disamb","fp",71,"disamb fp",2,0,192,192,"Ambiguous","Mismatch",192
"1328",28,3,"disamb","fp",71,"disamb fp",4,0,158,158,"Unambiguous","Mismatch",158
"1330",28,6,"disamb","fp",71,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"1332",28,15,"disamb","fp",71,"disamb fp",4,0,252,252,"Unambiguous","Mismatch",252
"1334",28,5,"disamb","fp",71,"disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"1336",29,18,"disamb","fp",71,"disamb fp",4,0,292,292,"Unambiguous","Mismatch",292
"1338",29,3,"disamb","fp",71,"disamb fp",1,0,184,184,"Ambiguous","Match",184
"1340",29,12,"disamb","fp",71,"disamb fp",2,0,128,128,"Ambiguous","Mismatch",128
"1342",29,20,"disamb","fp",71,"disamb fp",2,0,254,254,"Ambiguous","Mismatch",254
"1344",29,9,"disamb","fp",71,"disamb fp",3,0,372,372,"Unambiguous","Match",372
"1346",29,1,"disamb","fp",71,"disamb fp",3,0,344,344,"Unambiguous","Match",344
"1348",29,14,"disamb","fp",71,"disamb fp",4,0,236,236,"Unambiguous","Mismatch",236
"1350",29,16,"disamb","fp",71,"disamb fp",2,0,894,894,"Ambiguous","Mismatch",NA
"1352",29,17,"disamb","fp",71,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"1354",29,24,"disamb","fp",71,"disamb fp",2,0,356,356,"Ambiguous","Mismatch",356
"1356",29,5,"disamb","fp",71,"disamb fp",3,0,292,292,"Unambiguous","Match",292
"1358",29,6,"disamb","fp",71,"disamb fp",4,0,196,196,"Unambiguous","Mismatch",196
"1360",29,19,"disamb","fp",71,"disamb fp",1,0,386,386,"Ambiguous","Match",386
"1362",29,15,"disamb","fp",71,"disamb fp",1,0,442,442,"Ambiguous","Match",442
"1364",29,11,"disamb","fp",71,"disamb fp",1,0,314,314,"Ambiguous","Match",314
"1366",29,22,"disamb","fp",71,"disamb fp",4,0,280,280,"Unambiguous","Mismatch",280
"1369",29,4,"disamb","fp",71,"disamb fp",2,0,384,384,"Ambiguous","Mismatch",384
"1371",29,23,"disamb","fp",71,"disamb fp",1,0,274,274,"Ambiguous","Match",274
"1373",29,21,"disamb","fp",71,"disamb fp",3,0,298,298,"Unambiguous","Match",298
"1375",29,7,"disamb","fp",71,"disamb fp",1,0,264,264,"Ambiguous","Match",264
"1377",29,13,"disamb","fp",71,"disamb fp",3,0,256,256,"Unambiguous","Match",256
"1379",29,8,"disamb","fp",71,"disamb fp",2,0,472,472,"Ambiguous","Mismatch",472
"1381",29,2,"disamb","fp",71,"disamb fp",4,0,238,238,"Unambiguous","Mismatch",238
"1383",30,23,"disamb","fp",71,"disamb fp",2,0,786,786,"Ambiguous","Mismatch",786
"1385",30,24,"disamb","fp",71,"disamb fp",3,0,118,118,"Unambiguous","Match",118
"1387",30,2,"disamb","fp",71,"disamb fp",1,0,416,416,"Ambiguous","Match",416
"1389",30,8,"disamb","fp",71,"disamb fp",3,0,342,342,"Unambiguous","Match",342
"1391",30,9,"disamb","fp",71,"disamb fp",4,0,220,220,"Unambiguous","Mismatch",220
"1393",30,14,"disamb","fp",71,"disamb fp",1,0,394,394,"Ambiguous","Match",394
"1395",30,20,"disamb","fp",71,"disamb fp",3,0,354,354,"Unambiguous","Match",354
"1397",30,3,"disamb","fp",71,"disamb fp",2,0,390,390,"Ambiguous","Mismatch",390
"1399",30,13,"disamb","fp",71,"disamb fp",4,0,242,242,"Unambiguous","Mismatch",242
"1401",30,16,"disamb","fp",71,"disamb fp",3,0,934,934,"Unambiguous","Match",934
"1403",30,15,"disamb","fp",71,"disamb fp",2,0,134,134,"Ambiguous","Mismatch",134
"1405",30,12,"disamb","fp",71,"disamb fp",3,0,260,260,"Unambiguous","Match",260
"1407",30,21,"disamb","fp",71,"disamb fp",4,0,178,178,"Unambiguous","Mismatch",178
"1409",30,19,"disamb","fp",71,"disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"1411",30,5,"disamb","fp",71,"disamb fp",4,0,222,222,"Unambiguous","Mismatch",222
"1413",30,7,"disamb","fp",71,"disamb fp",2,0,356,356,"Ambiguous","Mismatch",356
"1415",30,1,"disamb","fp",71,"disamb fp",4,0,130,130,"Unambiguous","Mismatch",130
"1417",30,17,"disamb","fp",71,"disamb fp",4,0,102,102,"Unambiguous","Mismatch",102
"1419",30,4,"disamb","fp",71,"disamb fp",3,0,186,186,"Unambiguous","Match",186
"1421",30,18,"disamb","fp",71,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"1423",30,22,"disamb","fp",71,"disamb fp",1,0,154,154,"Ambiguous","Match",154
"1425",30,10,"disamb","fp",71,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"1427",30,6,"disamb","fp",71,"disamb fp",1,0,168,168,"Ambiguous","Match",168
"1429",30,11,"disamb","fp",71,"disamb fp",2,0,392,392,"Ambiguous","Mismatch",392
"1431",31,18,"disamb","fp",71,"disamb fp",2,0,378,378,"Ambiguous","Mismatch",378
"1433",31,7,"disamb","fp",71,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"1435",31,19,"disamb","fp",71,"disamb fp",3,0,240,240,"Unambiguous","Match",240
"1437",31,15,"disamb","fp",71,"disamb fp",3,0,218,218,"Unambiguous","Match",218
"1439",31,16,"disamb","fp",71,"disamb fp",4,0,510,510,"Unambiguous","Mismatch",510
"1441",31,8,"disamb","fp",72,"disamb fp",4,0,464,464,"Unambiguous","Mismatch",464
"1443",31,13,"disamb","fp",72,"disamb fp",1,0,774,774,"Ambiguous","Match",774
"1445",31,17,"disamb","fp",72,"disamb fp",1,0,274,274,"Ambiguous","Match",274
"1447",31,23,"disamb","fp",72,"disamb fp",3,0,484,484,"Unambiguous","Match",484
"1449",31,21,"disamb","fp",72,"disamb fp",1,0,384,384,"Ambiguous","Match",384
"1451",31,14,"disamb","fp",72,"disamb fp",2,0,592,592,"Ambiguous","Mismatch",592
"1453",31,10,"disamb","fp",72,"disamb fp",2,0,348,348,"Ambiguous","Mismatch",348
"1455",31,3,"disamb","fp",72,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"1457",31,22,"disamb","fp",72,"disamb fp",2,0,660,660,"Ambiguous","Mismatch",660
"1459",31,4,"disamb","fp",72,"disamb fp",4,0,290,290,"Unambiguous","Mismatch",290
"1461",31,24,"disamb","fp",72,"disamb fp",4,0,222,222,"Unambiguous","Mismatch",222
"1463",31,6,"disamb","fp",72,"disamb fp",2,0,464,464,"Ambiguous","Mismatch",464
"1465",31,20,"disamb","fp",72,"disamb fp",4,0,484,484,"Unambiguous","Mismatch",484
"1467",31,2,"disamb","fp",72,"disamb fp",2,0,302,302,"Ambiguous","Mismatch",302
"1469",31,9,"disamb","fp",72,"disamb fp",1,0,258,258,"Ambiguous","Match",258
"1471",31,1,"disamb","fp",72,"disamb fp",1,0,410,410,"Ambiguous","Match",410
"1473",31,12,"disamb","fp",72,"disamb fp",4,0,234,234,"Unambiguous","Mismatch",234
"1475",31,5,"disamb","fp",72,"disamb fp",1,0,386,386,"Ambiguous","Match",386
"1477",31,11,"disamb","fp",72,"disamb fp",3,0,198,198,"Unambiguous","Match",198
"1480",32,19,"disamb","fp",72,"disamb fp",4,0,384,384,"Unambiguous","Mismatch",384
"1482",32,6,"disamb","fp",72,"disamb fp",3,0,368,368,"Unambiguous","Match",368
"1484",32,3,"disamb","fp",72,"disamb fp",4,0,338,338,"Unambiguous","Mismatch",338
"1486",32,13,"disamb","fp",72,"disamb fp",2,0,384,384,"Ambiguous","Mismatch",384
"1488",32,17,"disamb","fp",72,"disamb fp",2,0,320,320,"Ambiguous","Mismatch",320
"1490",32,8,"disamb","fp",72,"disamb fp",1,0,286,286,"Ambiguous","Match",286
"1492",32,9,"disamb","fp",72,"disamb fp",2,0,164,164,"Ambiguous","Mismatch",164
"1494",32,12,"disamb","fp",72,"disamb fp",1,0,334,334,"Ambiguous","Match",334
"1496",32,24,"disamb","fp",72,"disamb fp",1,0,692,692,"Ambiguous","Match",692
"1498",32,7,"disamb","fp",72,"disamb fp",4,0,466,466,"Unambiguous","Mismatch",466
"1500",32,16,"disamb","fp",72,"disamb fp",1,0,338,338,"Ambiguous","Match",338
"1502",32,23,"disamb","fp",72,"disamb fp",4,0,418,418,"Unambiguous","Mismatch",418
"1504",32,21,"disamb","fp",72,"disamb fp",2,0,522,522,"Ambiguous","Mismatch",522
"1506",32,15,"disamb","fp",72,"disamb fp",4,0,278,278,"Unambiguous","Mismatch",278
"1508",32,22,"disamb","fp",72,"disamb fp",3,0,666,666,"Unambiguous","Match",666
"1510",32,4,"disamb","fp",72,"disamb fp",1,0,476,476,"Ambiguous","Match",476
"1512",32,11,"disamb","fp",72,"disamb fp",4,0,370,370,"Unambiguous","Mismatch",370
"1514",32,1,"disamb","fp",72,"disamb fp",2,0,400,400,"Ambiguous","Mismatch",400
"1516",32,18,"disamb","fp",72,"disamb fp",3,0,280,280,"Unambiguous","Match",280
"1518",32,20,"disamb","fp",72,"disamb fp",1,0,460,460,"Ambiguous","Match",460
"1520",32,10,"disamb","fp",72,"disamb fp",3,0,222,222,"Unambiguous","Match",222
"1522",32,2,"disamb","fp",72,"disamb fp",3,0,230,230,"Unambiguous","Match",230
"1524",32,14,"disamb","fp",72,"disamb fp",3,0,430,430,"Unambiguous","Match",430
"1526",32,5,"disamb","fp",72,"disamb fp",2,0,432,432,"Ambiguous","Mismatch",432
"1527",33,5,"disamb","fp",72,"disamb fp",3,0,356,356,"Unambiguous","Match",356
"1529",33,24,"disamb","fp",72,"disamb fp",2,0,176,176,"Ambiguous","Mismatch",176
"1531",33,1,"disamb","fp",72,"disamb fp",3,0,714,714,"Unambiguous","Match",714
"1533",33,2,"disamb","fp",72,"disamb fp",4,0,666,666,"Unambiguous","Mismatch",666
"1535",33,12,"disamb","fp",72,"disamb fp",2,0,238,238,"Ambiguous","Mismatch",238
"1537",33,15,"disamb","fp",72,"disamb fp",1,0,270,270,"Ambiguous","Match",270
"1539",33,8,"disamb","fp",72,"disamb fp",2,0,374,374,"Ambiguous","Mismatch",374
"1541",33,22,"disamb","fp",72,"disamb fp",4,0,186,186,"Unambiguous","Mismatch",186
"1543",33,6,"disamb","fp",72,"disamb fp",4,0,482,482,"Unambiguous","Mismatch",482
"1545",33,23,"disamb","fp",72,"disamb fp",1,0,326,326,"Ambiguous","Match",326
"1547",33,9,"disamb","fp",72,"disamb fp",3,0,270,270,"Unambiguous","Match",270
"1549",33,21,"disamb","fp",72,"disamb fp",3,0,350,350,"Unambiguous","Match",350
"1551",33,4,"disamb","fp",72,"disamb fp",2,0,138,138,"Ambiguous","Mismatch",138
"1553",33,16,"disamb","fp",72,"disamb fp",2,0,744,744,"Ambiguous","Mismatch",744
"1555",33,18,"disamb","fp",72,"disamb fp",4,0,214,214,"Unambiguous","Mismatch",214
"1557",33,19,"disamb","fp",72,"disamb fp",1,0,436,436,"Ambiguous","Match",436
"1559",33,17,"disamb","fp",72,"disamb fp",3,0,222,222,"Unambiguous","Match",222
"1561",33,14,"disamb","fp",72,"disamb fp",4,0,512,512,"Unambiguous","Mismatch",512
"1563",33,10,"disamb","fp",72,"disamb fp",4,0,410,410,"Unambiguous","Mismatch",410
"1565",33,11,"disamb","fp",72,"disamb fp",1,0,366,366,"Ambiguous","Match",366
"1567",33,13,"disamb","fp",72,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"1569",33,20,"disamb","fp",72,"disamb fp",2,0,180,180,"Ambiguous","Mismatch",180
"1571",33,7,"disamb","fp",72,"disamb fp",1,0,432,432,"Ambiguous","Match",432
"1573",33,3,"disamb","fp",72,"disamb fp",1,0,658,658,"Ambiguous","Match",658
"1576",34,11,"disamb","fp",72,"disamb fp",2,0,266,266,"Ambiguous","Mismatch",266
"1578",34,8,"disamb","fp",72,"disamb fp",3,0,368,368,"Unambiguous","Match",368
"1580",34,15,"disamb","fp",72,"disamb fp",2,0,184,184,"Ambiguous","Mismatch",184
"1582",34,20,"disamb","fp",72,"disamb fp",3,0,205,205,"Unambiguous","Match",205
"1584",34,12,"disamb","fp",72,"disamb fp",3,0,241,241,"Unambiguous","Match",241
"1586",34,24,"disamb","fp",72,"disamb fp",3,0,159,159,"Unambiguous","Match",159
"1588",34,2,"disamb","fp",72,"disamb fp",1,0,256,256,"Ambiguous","Match",256
"1590",34,10,"disamb","fp",72,"disamb fp",1,0,255,255,"Ambiguous","Match",255
"1592",34,4,"disamb","fp",72,"disamb fp",3,0,213,213,"Unambiguous","Match",213
"1594",34,6,"disamb","fp",72,"disamb fp",1,0,331,331,"Ambiguous","Match",331
"1596",34,22,"disamb","fp",72,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"1598",34,17,"disamb","fp",72,"disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"1600",34,16,"disamb","fp",72,"disamb fp",3,0,299,299,"Unambiguous","Match",299
"1602",34,14,"disamb","fp",72,"disamb fp",1,0,670,670,"Ambiguous","Match",NA
"1604",34,1,"disamb","fp",72,"disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"1606",34,21,"disamb","fp",72,"disamb fp",4,0,395,395,"Unambiguous","Mismatch",395
"1608",34,19,"disamb","fp",72,"disamb fp",2,0,210,210,"Ambiguous","Mismatch",210
"1610",34,23,"disamb","fp",72,"disamb fp",2,0,277,277,"Ambiguous","Mismatch",277
"1612",34,3,"disamb","fp",72,"disamb fp",2,0,113,113,"Ambiguous","Mismatch",113
"1614",34,18,"disamb","fp",72,"disamb fp",1,0,317,317,"Ambiguous","Match",317
"1616",34,9,"disamb","fp",72,"disamb fp",4,0,196,196,"Unambiguous","Mismatch",196
"1618",34,13,"disamb","fp",72,"disamb fp",4,0,214,214,"Unambiguous","Mismatch",214
"1620",34,7,"disamb","fp",72,"disamb fp",2,0,214,214,"Ambiguous","Mismatch",214
"1622",34,5,"disamb","fp",72,"disamb fp",4,0,204,204,"Unambiguous","Mismatch",204
"1624",35,16,"disamb","fp",72,"disamb fp",3,0,362,362,"Unambiguous","Match",362
"1626",35,9,"disamb","fp",72,"disamb fp",4,0,342,342,"Unambiguous","Mismatch",342
"1628",35,11,"disamb","fp",72,"disamb fp",2,0,280,280,"Ambiguous","Mismatch",280
"1630",35,17,"disamb","fp",72,"disamb fp",4,0,248,248,"Unambiguous","Mismatch",248
"1632",35,3,"disamb","fp",72,"disamb fp",2,0,190,190,"Ambiguous","Mismatch",190
"1634",35,13,"disamb","fp",72,"disamb fp",4,0,268,268,"Unambiguous","Mismatch",268
"1636",35,10,"disamb","fp",72,"disamb fp",1,0,534,534,"Ambiguous","Match",534
"1638",35,4,"disamb","fp",72,"disamb fp",3,0,312,312,"Unambiguous","Match",312
"1640",35,20,"disamb","fp",72,"disamb fp",3,0,664,664,"Unambiguous","Match",664
"1642",35,18,"disamb","fp",72,"disamb fp",1,0,280,280,"Ambiguous","Match",280
"1644",35,2,"disamb","fp",72,"disamb fp",1,0,668,668,"Ambiguous","Match",668
"1646",35,24,"disamb","fp",72,"disamb fp",3,0,294,294,"Unambiguous","Match",294
"1648",35,21,"disamb","fp",72,"disamb fp",4,0,470,470,"Unambiguous","Mismatch",470
"1650",35,1,"disamb","fp",72,"disamb fp",4,0,160,160,"Unambiguous","Mismatch",160
"1652",35,7,"disamb","fp",72,"disamb fp",2,0,290,290,"Ambiguous","Mismatch",290
"1654",35,5,"disamb","fp",72,"disamb fp",4,0,622,622,"Unambiguous","Mismatch",622
"1656",35,19,"disamb","fp",72,"disamb fp",2,0,202,202,"Ambiguous","Mismatch",202
"1658",35,15,"disamb","fp",72,"disamb fp",2,0,290,290,"Ambiguous","Mismatch",290
"1660",35,22,"disamb","fp",72,"disamb fp",1,0,372,372,"Ambiguous","Match",372
"1662",35,14,"disamb","fp",72,"disamb fp",1,0,318,318,"Ambiguous","Match",318
"1664",35,23,"disamb","fp",72,"disamb fp",2,0,782,782,"Ambiguous","Mismatch",782
"1666",35,12,"disamb","fp",72,"disamb fp",3,0,250,250,"Unambiguous","Match",250
"1668",35,6,"disamb","fp",72,"disamb fp",1,0,408,408,"Ambiguous","Match",408
"1670",35,8,"disamb","fp",72,"disamb fp",3,0,282,282,"Unambiguous","Match",282
"1671",36,6,"disamb","fp",72,"disamb fp",2,0,426,426,"Ambiguous","Mismatch",426
"1673",36,18,"disamb","fp",72,"disamb fp",2,0,129,129,"Ambiguous","Mismatch",129
"1675",36,10,"disamb","fp",72,"disamb fp",2,0,832,832,"Ambiguous","Mismatch",832
"1677",36,17,"disamb","fp",72,"disamb fp",1,0,243,243,"Ambiguous","Match",243
"1679",36,12,"disamb","fp",72,"disamb fp",4,0,300,300,"Unambiguous","Mismatch",300
"1681",36,23,"disamb","fp",72,"disamb fp",3,0,404,404,"Unambiguous","Match",404
"1683",36,2,"disamb","fp",72,"disamb fp",2,0,265,265,"Ambiguous","Mismatch",265
"1685",36,11,"disamb","fp",72,"disamb fp",3,0,322,322,"Unambiguous","Match",322
"1687",36,5,"disamb","fp",72,"disamb fp",1,0,114,114,"Ambiguous","Match",114
"1689",36,22,"disamb","fp",72,"disamb fp",2,0,402,402,"Ambiguous","Mismatch",402
"1691",36,24,"disamb","fp",72,"disamb fp",4,0,208,208,"Unambiguous","Mismatch",208
"1693",36,1,"disamb","fp",72,"disamb fp",1,0,537,537,"Ambiguous","Match",537
"1695",36,19,"disamb","fp",72,"disamb fp",3,0,374,374,"Unambiguous","Match",374
"1697",36,16,"disamb","fp",72,"disamb fp",4,0,189,189,"Unambiguous","Mismatch",189
"1699",36,9,"disamb","fp",72,"disamb fp",1,0,339,339,"Ambiguous","Match",339
"1701",36,21,"disamb","fp",72,"disamb fp",1,0,337,337,"Ambiguous","Match",337
"1703",36,8,"disamb","fp",72,"disamb fp",4,0,216,216,"Unambiguous","Mismatch",216
"1705",36,7,"disamb","fp",72,"disamb fp",3,0,218,218,"Unambiguous","Match",218
"1707",36,3,"disamb","fp",72,"disamb fp",3,0,414,414,"Unambiguous","Match",414
"1709",36,20,"disamb","fp",72,"disamb fp",4,0,181,181,"Unambiguous","Mismatch",181
"1711",36,13,"disamb","fp",72,"disamb fp",1,0,231,231,"Ambiguous","Match",231
"1713",36,14,"disamb","fp",72,"disamb fp",2,0,181,181,"Ambiguous","Mismatch",181
"1715",36,4,"disamb","fp",72,"disamb fp",4,0,544,544,"Unambiguous","Mismatch",544
"1717",36,15,"disamb","fp",72,"disamb fp",3,0,193,193,"Unambiguous","Match",193
"1720",37,21,"disamb","fp",72,"disamb fp",2,0,286,286,"Ambiguous","Mismatch",286
"1722",37,3,"disamb","fp",72,"disamb fp",4,0,455,455,"Unambiguous","Mismatch",455
"1724",37,23,"disamb","fp",72,"disamb fp",4,0,259,259,"Unambiguous","Mismatch",259
"1726",37,1,"disamb","fp",72,"disamb fp",2,0,444,444,"Ambiguous","Mismatch",444
"1728",37,8,"disamb","fp",72,"disamb fp",1,0,561,561,"Ambiguous","Match",561
"1730",37,20,"disamb","fp",72,"disamb fp",1,0,276,276,"Ambiguous","Match",276
"1732",37,16,"disamb","fp",72,"disamb fp",1,0,291,291,"Ambiguous","Match",291
"1734",37,14,"disamb","fp",72,"disamb fp",3,0,294,294,"Unambiguous","Match",294
"1736",37,22,"disamb","fp",72,"disamb fp",3,0,623,623,"Unambiguous","Match",623
"1738",37,11,"disamb","fp",72,"disamb fp",4,0,472,472,"Unambiguous","Mismatch",472
"1740",37,2,"disamb","fp",72,"disamb fp",3,0,312,312,"Unambiguous","Match",312
"1742",37,24,"disamb","fp",72,"disamb fp",1,0,760,760,"Ambiguous","Match",760
"1744",37,9,"disamb","fp",72,"disamb fp",2,0,748,748,"Ambiguous","Mismatch",748
"1746",37,17,"disamb","fp",72,"disamb fp",2,0,467,467,"Ambiguous","Mismatch",467
"1748",37,18,"disamb","fp",72,"disamb fp",3,0,302,302,"Unambiguous","Match",302
"1750",37,5,"disamb","fp",72,"disamb fp",2,0,661,661,"Ambiguous","Mismatch",661
"1752",37,6,"disamb","fp",72,"disamb fp",3,0,230,230,"Unambiguous","Match",230
"1754",37,13,"disamb","fp",72,"disamb fp",2,0,518,518,"Ambiguous","Mismatch",518
"1756",37,12,"disamb","fp",72,"disamb fp",1,0,388,388,"Ambiguous","Match",388
"1758",37,10,"disamb","fp",72,"disamb fp",3,0,416,416,"Unambiguous","Match",416
"1760",37,7,"disamb","fp",72,"disamb fp",4,0,415,415,"Unambiguous","Mismatch",415
"1762",37,19,"disamb","fp",72,"disamb fp",4,0,451,451,"Unambiguous","Mismatch",451
"1764",37,4,"disamb","fp",72,"disamb fp",1,0,339,339,"Ambiguous","Match",339
"1766",37,15,"disamb","fp",72,"disamb fp",4,0,561,561,"Unambiguous","Mismatch",561
"1768",38,14,"disamb","fp",72,"disamb fp",4,0,86,86,"Unambiguous","Mismatch",86
"1770",38,12,"disamb","fp",72,"disamb fp",2,0,655,655,"Ambiguous","Mismatch",655
"1772",38,10,"disamb","fp",72,"disamb fp",4,0,230,230,"Unambiguous","Mismatch",230
"1774",38,20,"disamb","fp",72,"disamb fp",2,0,676,676,"Ambiguous","Mismatch",676
"1776",38,4,"disamb","fp",72,"disamb fp",2,0,489,489,"Ambiguous","Mismatch",489
"1778",38,5,"disamb","fp",72,"disamb fp",3,0,260,260,"Unambiguous","Match",260
"1780",38,16,"disamb","fp",72,"disamb fp",2,0,537,537,"Ambiguous","Mismatch",537
"1782",38,18,"disamb","fp",72,"disamb fp",4,0,309,309,"Unambiguous","Mismatch",309
