"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"15318",22,31,"spillover1","rp",53,"spillover1 rp",7,0,1080,1080,"Ambiguous","Inconsistent",1080
"15320",22,32,"spillover1","rp",53,"spillover1 rp",8,0,1726,1726,"Unambiguous","Inconsistent",1726
"15322",22,46,"spillover1","rp",53,"spillover1 rp",6,0,446,446,"Unambiguous","Consistent",446
"15324",22,34,"spillover1","rp",53,"spillover1 rp",6,0,800,800,"Unambiguous","Consistent",800
"15326",22,33,"spillover1","rp",53,"spillover1 rp",5,0,740,740,"Ambiguous","Consistent",740
"15328",22,26,"spillover1","rp",53,"spillover1 rp",6,0,664,664,"Unambiguous","Consistent",664
"15330",22,29,"spillover1","rp",53,"spillover1 rp",5,0,644,644,"Ambiguous","Consistent",644
"15332",22,41,"spillover1","rp",53,"spillover1 rp",5,0,850,850,"Ambiguous","Consistent",850
"15334",22,48,"spillover1","rp",53,"spillover1 rp",8,0,9418,9418,"Unambiguous","Inconsistent",NA
"15336",22,44,"spillover1","rp",53,"spillover1 rp",8,0,530,530,"Unambiguous","Inconsistent",530
"16010",23,34,"spillover1","rp",79,"spillover1 rp",8,0,904,904,"Unambiguous","Inconsistent",904
"16012",23,28,"spillover1","rp",79,"spillover1 rp",6,0,1058,1058,"Unambiguous","Consistent",1058
"16014",23,43,"spillover1","rp",79,"spillover1 rp",5,0,1005,1005,"Ambiguous","Consistent",1005
"16016",23,33,"spillover1","rp",79,"spillover1 rp",7,0,4396,4396,"Ambiguous","Inconsistent",4396
"16018",23,45,"spillover1","rp",79,"spillover1 rp",7,0,785,785,"Ambiguous","Inconsistent",785
"16020",23,35,"spillover1","rp",79,"spillover1 rp",5,0,553,553,"Ambiguous","Consistent",553
"16022",23,37,"spillover1","rp",79,"spillover1 rp",7,0,1618,1618,"Ambiguous","Inconsistent",1618
"16024",23,29,"spillover1","rp",79,"spillover1 rp",7,0,969,969,"Ambiguous","Inconsistent",969
"16026",23,38,"spillover1","rp",79,"spillover1 rp",8,0,1063,1063,"Unambiguous","Inconsistent",1063
"16028",23,32,"spillover1","rp",79,"spillover1 rp",6,0,768,768,"Unambiguous","Consistent",768
"16030",23,30,"spillover1","rp",79,"spillover1 rp",8,0,578,578,"Unambiguous","Inconsistent",578
"16032",23,44,"spillover1","rp",79,"spillover1 rp",6,0,3128,3128,"Unambiguous","Consistent",3128
"16034",23,31,"spillover1","rp",79,"spillover1 rp",5,0,1083,1083,"Ambiguous","Consistent",1083
"16036",23,41,"spillover1","rp",79,"spillover1 rp",7,0,1206,1206,"Ambiguous","Inconsistent",1206
"16038",23,26,"spillover1","rp",79,"spillover1 rp",8,0,621,621,"Unambiguous","Inconsistent",621
"16040",23,36,"spillover1","rp",79,"spillover1 rp",6,0,431,431,"Unambiguous","Consistent",431
"16042",23,47,"spillover1","rp",79,"spillover1 rp",5,0,1196,1196,"Ambiguous","Consistent",1196
"16044",23,40,"spillover1","rp",79,"spillover1 rp",6,0,378,378,"Unambiguous","Consistent",378
"16046",23,39,"spillover1","rp",79,"spillover1 rp",5,0,2430,2430,"Ambiguous","Consistent",2430
"16048",23,46,"spillover1","rp",79,"spillover1 rp",8,0,284,284,"Unambiguous","Inconsistent",284
"16050",23,42,"spillover1","rp",79,"spillover1 rp",8,0,510,510,"Unambiguous","Inconsistent",510
"16052",23,25,"spillover1","rp",79,"spillover1 rp",7,0,333,333,"Ambiguous","Inconsistent",333
"16054",23,48,"spillover1","rp",79,"spillover1 rp",6,0,1075,1075,"Unambiguous","Consistent",1075
"16056",23,27,"spillover1","rp",79,"spillover1 rp",5,0,518,518,"Ambiguous","Consistent",518
"16724",24,34,"spillover1","rp",86,"spillover1 rp",7,0,1042,1042,"Ambiguous","Inconsistent",1042
"16725",24,39,"spillover1","rp",86,"spillover1 rp",8,0,1530,1530,"Unambiguous","Inconsistent",1530
"16727",24,46,"spillover1","rp",86,"spillover1 rp",7,0,848,848,"Ambiguous","Inconsistent",848
"16729",24,44,"spillover1","rp",86,"spillover1 rp",5,0,1024,1024,"Ambiguous","Consistent",1024
"16731",24,30,"spillover1","rp",86,"spillover1 rp",7,0,1006,1006,"Ambiguous","Inconsistent",1006
"16733",24,40,"spillover1","rp",86,"spillover1 rp",5,0,1198,1198,"Ambiguous","Consistent",1198
"16735",24,37,"spillover1","rp",86,"spillover1 rp",6,0,646,646,"Unambiguous","Consistent",646
"16737",24,31,"spillover1","rp",86,"spillover1 rp",8,0,1214,1214,"Unambiguous","Inconsistent",1214
"16739",24,26,"spillover1","rp",86,"spillover1 rp",7,0,1330,1330,"Ambiguous","Inconsistent",1330
"16741",24,42,"spillover1","rp",86,"spillover1 rp",7,0,984,984,"Ambiguous","Inconsistent",984
"16743",24,27,"spillover1","rp",86,"spillover1 rp",8,0,614,614,"Unambiguous","Inconsistent",614
"16745",24,35,"spillover1","rp",86,"spillover1 rp",8,0,710,710,"Unambiguous","Inconsistent",710
"16747",24,48,"spillover1","rp",86,"spillover1 rp",5,0,360,360,"Ambiguous","Consistent",360
"16749",24,32,"spillover1","rp",86,"spillover1 rp",5,0,1520,1520,"Ambiguous","Consistent",1520
"16751",24,36,"spillover1","rp",86,"spillover1 rp",5,0,892,892,"Ambiguous","Consistent",892
"16753",24,38,"spillover1","rp",86,"spillover1 rp",7,0,1494,1494,"Ambiguous","Inconsistent",1494
"16755",24,45,"spillover1","rp",86,"spillover1 rp",6,0,604,604,"Unambiguous","Consistent",604
"16757",24,33,"spillover1","rp",86,"spillover1 rp",6,0,942,942,"Unambiguous","Consistent",942
"16759",24,28,"spillover1","rp",86,"spillover1 rp",5,0,1530,1530,"Ambiguous","Consistent",1530
"16761",24,41,"spillover1","rp",86,"spillover1 rp",6,0,1066,1066,"Unambiguous","Consistent",1066
"16763",24,43,"spillover1","rp",86,"spillover1 rp",8,0,608,608,"Unambiguous","Inconsistent",608
"16765",24,25,"spillover1","rp",86,"spillover1 rp",6,0,588,588,"Unambiguous","Consistent",588
"16767",24,29,"spillover1","rp",86,"spillover1 rp",6,0,732,732,"Unambiguous","Consistent",732
"16769",24,47,"spillover1","rp",86,"spillover1 rp",8,0,908,908,"Unambiguous","Inconsistent",908
"17434",25,29,"spillover1","rp",52,"spillover1 rp",7,0,722,722,"Ambiguous","Inconsistent",722
"17436",25,43,"spillover1","rp",52,"spillover1 rp",5,0,892,892,"Ambiguous","Consistent",892
"17438",25,34,"spillover1","rp",52,"spillover1 rp",8,0,380,380,"Unambiguous","Inconsistent",380
"17440",25,46,"spillover1","rp",52,"spillover1 rp",8,0,1134,1134,"Unambiguous","Inconsistent",1134
"17442",25,26,"spillover1","rp",52,"spillover1 rp",8,0,616,616,"Unambiguous","Inconsistent",616
"17444",25,37,"spillover1","rp",52,"spillover1 rp",7,0,1380,1380,"Ambiguous","Inconsistent",1380
"17446",25,45,"spillover1","rp",52,"spillover1 rp",7,0,902,902,"Ambiguous","Inconsistent",902
"17448",25,44,"spillover1","rp",52,"spillover1 rp",6,0,292,292,"Unambiguous","Consistent",292
"17450",25,35,"spillover1","rp",52,"spillover1 rp",5,0,1448,1448,"Ambiguous","Consistent",1448
"17452",25,47,"spillover1","rp",52,"spillover1 rp",5,0,1042,1042,"Ambiguous","Consistent",1042
"17454",25,27,"spillover1","rp",52,"spillover1 rp",5,0,858,858,"Ambiguous","Consistent",858
"17456",25,32,"spillover1","rp",52,"spillover1 rp",6,0,300,300,"Unambiguous","Consistent",300
"17458",25,25,"spillover1","rp",52,"spillover1 rp",7,0,524,524,"Ambiguous","Inconsistent",524
"17460",25,31,"spillover1","rp",52,"spillover1 rp",5,0,720,720,"Ambiguous","Consistent",720
"17462",25,38,"spillover1","rp",52,"spillover1 rp",8,0,472,472,"Unambiguous","Inconsistent",472
"17464",25,36,"spillover1","rp",52,"spillover1 rp",6,0,366,366,"Unambiguous","Consistent",366
"17466",25,48,"spillover1","rp",52,"spillover1 rp",6,0,568,568,"Unambiguous","Consistent",568
"17468",25,40,"spillover1","rp",52,"spillover1 rp",6,0,402,402,"Unambiguous","Consistent",402
"17470",25,42,"spillover1","rp",52,"spillover1 rp",8,0,238,238,"Unambiguous","Inconsistent",238
"17472",25,28,"spillover1","rp",52,"spillover1 rp",6,0,422,422,"Unambiguous","Consistent",422
"17474",25,33,"spillover1","rp",52,"spillover1 rp",7,0,652,652,"Ambiguous","Inconsistent",652
"17476",25,41,"spillover1","rp",52,"spillover1 rp",7,0,660,660,"Ambiguous","Inconsistent",660
"17478",25,30,"spillover1","rp",52,"spillover1 rp",8,0,528,528,"Unambiguous","Inconsistent",528
"17480",25,39,"spillover1","rp",52,"spillover1 rp",5,0,620,620,"Ambiguous","Consistent",620
"18154",26,42,"spillover1","rp",83,"spillover1 rp",5,0,634,634,"Ambiguous","Consistent",634
"18156",26,37,"spillover1","rp",83,"spillover1 rp",8,0,576,576,"Unambiguous","Inconsistent",576
"18158",26,26,"spillover1","rp",83,"spillover1 rp",5,0,816,816,"Ambiguous","Consistent",816
"18160",26,33,"spillover1","rp",83,"spillover1 rp",8,0,568,568,"Unambiguous","Inconsistent",568
"18162",26,31,"spillover1","rp",83,"spillover1 rp",6,0,778,778,"Unambiguous","Consistent",778
"18164",26,47,"spillover1","rp",83,"spillover1 rp",6,0,1666,1666,"Unambiguous","Consistent",1666
"18166",26,43,"spillover1","rp",83,"spillover1 rp",6,0,522,522,"Unambiguous","Consistent",522
"18168",26,27,"spillover1","rp",83,"spillover1 rp",6,0,488,488,"Unambiguous","Consistent",488
"18170",26,38,"spillover1","rp",83,"spillover1 rp",5,0,2764,2764,"Ambiguous","Consistent",NA
"18172",26,46,"spillover1","rp",83,"spillover1 rp",5,0,716,716,"Ambiguous","Consistent",716
"18174",26,34,"spillover1","rp",83,"spillover1 rp",5,0,560,560,"Ambiguous","Consistent",560
"18176",26,45,"spillover1","rp",83,"spillover1 rp",8,0,532,532,"Unambiguous","Inconsistent",532
"18178",26,44,"spillover1","rp",83,"spillover1 rp",7,0,1032,1032,"Ambiguous","Inconsistent",1032
"18180",26,39,"spillover1","rp",83,"spillover1 rp",6,0,554,554,"Unambiguous","Consistent",554
"18182",26,25,"spillover1","rp",83,"spillover1 rp",8,0,474,474,"Unambiguous","Inconsistent",474
"18184",26,28,"spillover1","rp",83,"spillover1 rp",7,0,776,776,"Ambiguous","Inconsistent",776
"18186",26,35,"spillover1","rp",83,"spillover1 rp",6,0,496,496,"Unambiguous","Consistent",496
"18188",26,48,"spillover1","rp",83,"spillover1 rp",7,0,836,836,"Ambiguous","Inconsistent",836
"18190",26,41,"spillover1","rp",83,"spillover1 rp",8,0,832,832,"Unambiguous","Inconsistent",832
"18192",26,32,"spillover1","rp",83,"spillover1 rp",7,0,1472,1472,"Ambiguous","Inconsistent",1472
"18194",26,40,"spillover1","rp",83,"spillover1 rp",7,0,1398,1398,"Ambiguous","Inconsistent",1398
"18196",26,29,"spillover1","rp",83,"spillover1 rp",8,0,478,478,"Unambiguous","Inconsistent",478
"18198",26,30,"spillover1","rp",83,"spillover1 rp",5,0,1194,1194,"Ambiguous","Consistent",1194
"18200",26,36,"spillover1","rp",83,"spillover1 rp",7,0,818,818,"Ambiguous","Inconsistent",818
"18874",27,46,"spillover1","rp",63,"spillover1 rp",6,0,890,890,"Unambiguous","Consistent",890
"18876",27,42,"spillover1","rp",63,"spillover1 rp",6,0,524,524,"Unambiguous","Consistent",524
"18878",27,36,"spillover1","rp",63,"spillover1 rp",8,0,532,532,"Unambiguous","Inconsistent",532
"18880",27,35,"spillover1","rp",63,"spillover1 rp",7,0,4078,4078,"Ambiguous","Inconsistent",4078
"18882",27,39,"spillover1","rp",63,"spillover1 rp",7,0,7524,7524,"Ambiguous","Inconsistent",NA
"18884",27,37,"spillover1","rp",63,"spillover1 rp",5,0,876,876,"Ambiguous","Consistent",876
"18886",27,45,"spillover1","rp",63,"spillover1 rp",5,0,1240,1240,"Ambiguous","Consistent",1240
"18888",27,25,"spillover1","rp",63,"spillover1 rp",5,0,772,772,"Ambiguous","Consistent",772
"18890",27,28,"spillover1","rp",63,"spillover1 rp",8,0,624,624,"Unambiguous","Inconsistent",624
"18892",27,30,"spillover1","rp",63,"spillover1 rp",6,0,574,574,"Unambiguous","Consistent",574
"18894",27,31,"spillover1","rp",63,"spillover1 rp",7,0,862,862,"Ambiguous","Inconsistent",862
"18896",27,33,"spillover1","rp",63,"spillover1 rp",5,0,962,962,"Ambiguous","Consistent",962
"18898",27,27,"spillover1","rp",63,"spillover1 rp",7,0,1196,1196,"Ambiguous","Inconsistent",1196
"18900",27,47,"spillover1","rp",63,"spillover1 rp",7,0,4802,4802,"Ambiguous","Inconsistent",4802
"18902",27,38,"spillover1","rp",63,"spillover1 rp",6,0,592,592,"Unambiguous","Consistent",592
"18904",27,41,"spillover1","rp",63,"spillover1 rp",5,0,982,982,"Ambiguous","Consistent",982
"18906",27,29,"spillover1","rp",63,"spillover1 rp",5,0,2452,2452,"Ambiguous","Consistent",2452
"18908",27,48,"spillover1","rp",63,"spillover1 rp",8,0,966,966,"Unambiguous","Inconsistent",966
"18910",27,26,"spillover1","rp",63,"spillover1 rp",6,0,800,800,"Unambiguous","Consistent",800
"18912",27,32,"spillover1","rp",63,"spillover1 rp",8,0,782,782,"Unambiguous","Inconsistent",782
"18914",27,44,"spillover1","rp",63,"spillover1 rp",8,0,146,146,"Unambiguous","Inconsistent",146
"18916",27,43,"spillover1","rp",63,"spillover1 rp",7,0,1182,1182,"Ambiguous","Inconsistent",1182
"18918",27,34,"spillover1","rp",63,"spillover1 rp",6,0,696,696,"Unambiguous","Consistent",696
"18920",27,40,"spillover1","rp",63,"spillover1 rp",8,0,896,896,"Unambiguous","Inconsistent",896
"19595",28,27,"spillover1","rp",85,"spillover1 rp",8,0,5290,5290,"Unambiguous","Inconsistent",5290
"19597",28,33,"spillover1","rp",85,"spillover1 rp",6,0,2808,2808,"Unambiguous","Consistent",2808
"19599",28,34,"spillover1","rp",85,"spillover1 rp",7,0,822,822,"Ambiguous","Inconsistent",822
"19601",28,32,"spillover1","rp",85,"spillover1 rp",5,0,9314,9314,"Ambiguous","Consistent",9314
"19603",28,41,"spillover1","rp",85,"spillover1 rp",6,0,2950,2950,"Unambiguous","Consistent",2950
"19605",28,29,"spillover1","rp",85,"spillover1 rp",6,0,960,960,"Unambiguous","Consistent",960
"19607",28,46,"spillover1","rp",85,"spillover1 rp",7,0,3956,3956,"Ambiguous","Inconsistent",3956
"19609",28,47,"spillover1","rp",85,"spillover1 rp",8,0,886,886,"Unambiguous","Inconsistent",886
"19611",28,30,"spillover1","rp",85,"spillover1 rp",7,0,1258,1258,"Ambiguous","Inconsistent",1258
"19613",28,37,"spillover1","rp",85,"spillover1 rp",6,0,792,792,"Unambiguous","Consistent",792
"19615",28,36,"spillover1","rp",85,"spillover1 rp",5,0,1106,1106,"Ambiguous","Consistent",1106
"19617",28,31,"spillover1","rp",85,"spillover1 rp",8,0,1662,1662,"Unambiguous","Inconsistent",1662
"19619",28,28,"spillover1","rp",85,"spillover1 rp",5,0,1218,1218,"Ambiguous","Consistent",1218
"19621",28,42,"spillover1","rp",85,"spillover1 rp",7,0,928,928,"Ambiguous","Inconsistent",928
"19623",28,38,"spillover1","rp",85,"spillover1 rp",7,0,1444,1444,"Ambiguous","Inconsistent",1444
"19625",28,43,"spillover1","rp",85,"spillover1 rp",8,0,476,476,"Unambiguous","Inconsistent",476
"19627",28,26,"spillover1","rp",85,"spillover1 rp",7,0,4250,4250,"Ambiguous","Inconsistent",4250
"19629",28,45,"spillover1","rp",85,"spillover1 rp",6,0,2230,2230,"Unambiguous","Consistent",2230
"19631",28,48,"spillover1","rp",85,"spillover1 rp",5,0,4830,4830,"Ambiguous","Consistent",4830
"19633",28,35,"spillover1","rp",85,"spillover1 rp",8,0,736,736,"Unambiguous","Inconsistent",736
"19635",28,25,"spillover1","rp",85,"spillover1 rp",6,0,602,602,"Unambiguous","Consistent",602
"19637",28,39,"spillover1","rp",85,"spillover1 rp",8,0,786,786,"Unambiguous","Inconsistent",786
"19639",28,44,"spillover1","rp",85,"spillover1 rp",5,0,262,262,"Ambiguous","Consistent",262
"19641",28,40,"spillover1","rp",85,"spillover1 rp",5,0,606,606,"Ambiguous","Consistent",606
"20309",29,42,"spillover1","rp",85,"spillover1 rp",8,0,930,930,"Unambiguous","Inconsistent",930
"20311",29,39,"spillover1","rp",85,"spillover1 rp",5,0,2286,2286,"Ambiguous","Consistent",2286
"20313",29,43,"spillover1","rp",85,"spillover1 rp",5,0,1864,1864,"Ambiguous","Consistent",1864
"20315",29,46,"spillover1","rp",85,"spillover1 rp",8,0,626,626,"Unambiguous","Inconsistent",626
"20317",29,45,"spillover1","rp",85,"spillover1 rp",7,0,1888,1888,"Ambiguous","Inconsistent",1888
"20319",29,29,"spillover1","rp",85,"spillover1 rp",7,0,1542,1542,"Ambiguous","Inconsistent",1542
"20321",29,31,"spillover1","rp",85,"spillover1 rp",5,0,930,930,"Ambiguous","Consistent",930
"20323",29,38,"spillover1","rp",85,"spillover1 rp",8,0,1316,1316,"Unambiguous","Inconsistent",1316
"20325",29,41,"spillover1","rp",85,"spillover1 rp",7,0,5560,5560,"Ambiguous","Inconsistent",5560
"20327",29,28,"spillover1","rp",85,"spillover1 rp",6,0,3486,3486,"Unambiguous","Consistent",3486
"20329",29,26,"spillover1","rp",85,"spillover1 rp",8,0,2310,2310,"Unambiguous","Inconsistent",2310
"20331",29,32,"spillover1","rp",85,"spillover1 rp",6,0,1286,1286,"Unambiguous","Consistent",1286
"20333",29,27,"spillover1","rp",85,"spillover1 rp",5,0,648,648,"Ambiguous","Consistent",648
"20335",29,36,"spillover1","rp",85,"spillover1 rp",6,0,464,464,"Unambiguous","Consistent",464
"20337",29,34,"spillover1","rp",85,"spillover1 rp",8,0,552,552,"Unambiguous","Inconsistent",552
"20339",29,35,"spillover1","rp",85,"spillover1 rp",5,0,3232,3232,"Ambiguous","Consistent",3232
"20340",29,40,"spillover1","rp",85,"spillover1 rp",6,0,2118,2118,"Unambiguous","Consistent",2118
"20342",29,44,"spillover1","rp",85,"spillover1 rp",6,0,2122,2122,"Unambiguous","Consistent",2122
"20344",29,30,"spillover1","rp",85,"spillover1 rp",8,0,420,420,"Unambiguous","Inconsistent",420
"20346",29,25,"spillover1","rp",85,"spillover1 rp",7,0,834,834,"Ambiguous","Inconsistent",834
"20348",29,33,"spillover1","rp",85,"spillover1 rp",7,0,2504,2504,"Ambiguous","Inconsistent",2504
"20350",29,37,"spillover1","rp",85,"spillover1 rp",7,0,1530,1530,"Ambiguous","Inconsistent",1530
"20352",29,47,"spillover1","rp",85,"spillover1 rp",5,0,3108,3108,"Ambiguous","Consistent",3108
"20354",29,48,"spillover1","rp",85,"spillover1 rp",6,0,574,574,"Unambiguous","Consistent",574
"21020",30,36,"spillover1","rp",60,"spillover1 rp",7,0,3608,3608,"Ambiguous","Inconsistent",3608
"21022",30,44,"spillover1","rp",60,"spillover1 rp",7,0,7534,7534,"Ambiguous","Inconsistent",NA
"21024",30,32,"spillover1","rp",60,"spillover1 rp",7,0,604,604,"Ambiguous","Inconsistent",604
"21026",30,25,"spillover1","rp",60,"spillover1 rp",8,0,470,470,"Unambiguous","Inconsistent",470
"21028",30,27,"spillover1","rp",60,"spillover1 rp",6,0,384,384,"Unambiguous","Consistent",384
"21030",30,37,"spillover1","rp",60,"spillover1 rp",8,0,1690,1690,"Unambiguous","Inconsistent",1690
"21032",30,38,"spillover1","rp",60,"spillover1 rp",5,0,1718,1718,"Ambiguous","Consistent",1718
"21034",30,47,"spillover1","rp",60,"spillover1 rp",6,0,202,202,"Unambiguous","Consistent",202
"21036",30,33,"spillover1","rp",60,"spillover1 rp",8,0,406,406,"Unambiguous","Inconsistent",406
"21038",30,30,"spillover1","rp",60,"spillover1 rp",5,0,1154,1154,"Ambiguous","Consistent",1154
"21040",30,48,"spillover1","rp",60,"spillover1 rp",7,0,1230,1230,"Ambiguous","Inconsistent",1230
"21042",30,40,"spillover1","rp",60,"spillover1 rp",7,0,2080,2080,"Ambiguous","Inconsistent",2080
"21044",30,46,"spillover1","rp",60,"spillover1 rp",5,0,836,836,"Ambiguous","Consistent",836
"21046",30,35,"spillover1","rp",60,"spillover1 rp",6,0,178,178,"Unambiguous","Consistent",178
"21048",30,43,"spillover1","rp",60,"spillover1 rp",6,0,1074,1074,"Unambiguous","Consistent",1074
"21050",30,41,"spillover1","rp",60,"spillover1 rp",8,0,554,554,"Unambiguous","Inconsistent",554
"21052",30,39,"spillover1","rp",60,"spillover1 rp",6,0,1114,1114,"Unambiguous","Consistent",1114
"21054",30,42,"spillover1","rp",60,"spillover1 rp",5,0,338,338,"Ambiguous","Consistent",338
"21056",30,31,"spillover1","rp",60,"spillover1 rp",6,0,3284,3284,"Unambiguous","Consistent",3284
"21058",30,26,"spillover1","rp",60,"spillover1 rp",5,0,1848,1848,"Ambiguous","Consistent",1848
"21060",30,34,"spillover1","rp",60,"spillover1 rp",5,0,682,682,"Ambiguous","Consistent",682
"21062",30,45,"spillover1","rp",60,"spillover1 rp",8,0,564,564,"Unambiguous","Inconsistent",564
"21064",30,29,"spillover1","rp",60,"spillover1 rp",8,0,402,402,"Unambiguous","Inconsistent",402
"21066",30,28,"spillover1","rp",60,"spillover1 rp",7,0,340,340,"Ambiguous","Inconsistent",340
"21740",31,34,"spillover1","rp",59,"spillover1 rp",6,0,594,594,"Unambiguous","Consistent",594
"21742",31,41,"spillover1","rp",59,"spillover1 rp",5,0,1076,1076,"Ambiguous","Consistent",1076
"21744",31,40,"spillover1","rp",59,"spillover1 rp",8,0,378,378,"Unambiguous","Inconsistent",378
"21746",31,42,"spillover1","rp",59,"spillover1 rp",6,0,364,364,"Unambiguous","Consistent",364
"21748",31,31,"spillover1","rp",59,"spillover1 rp",7,0,1136,1136,"Ambiguous","Inconsistent",1136
"21750",31,35,"spillover1","rp",59,"spillover1 rp",7,0,1454,1454,"Ambiguous","Inconsistent",1454
"21752",31,38,"spillover1","rp",59,"spillover1 rp",6,0,838,838,"Unambiguous","Consistent",838
"21754",31,29,"spillover1","rp",59,"spillover1 rp",5,0,700,700,"Ambiguous","Consistent",700
"21756",31,37,"spillover1","rp",59,"spillover1 rp",5,0,774,774,"Ambiguous","Consistent",774
"21758",31,46,"spillover1","rp",59,"spillover1 rp",6,0,384,384,"Unambiguous","Consistent",384
"21760",31,44,"spillover1","rp",59,"spillover1 rp",8,0,872,872,"Unambiguous","Inconsistent",872
"21762",31,28,"spillover1","rp",59,"spillover1 rp",8,0,504,504,"Unambiguous","Inconsistent",504
"21764",31,30,"spillover1","rp",59,"spillover1 rp",6,0,258,258,"Unambiguous","Consistent",258
"21766",31,32,"spillover1","rp",59,"spillover1 rp",8,0,830,830,"Unambiguous","Inconsistent",830
"21768",31,39,"spillover1","rp",59,"spillover1 rp",7,0,864,864,"Ambiguous","Inconsistent",864
"21770",31,25,"spillover1","rp",59,"spillover1 rp",5,0,1486,1486,"Ambiguous","Consistent",1486
"21772",31,33,"spillover1","rp",59,"spillover1 rp",5,0,1138,1138,"Ambiguous","Consistent",1138
"21774",31,47,"spillover1","rp",59,"spillover1 rp",7,0,1276,1276,"Ambiguous","Inconsistent",1276
"21776",31,45,"spillover1","rp",59,"spillover1 rp",5,0,734,734,"Ambiguous","Consistent",734
"21778",31,48,"spillover1","rp",59,"spillover1 rp",8,0,374,374,"Unambiguous","Inconsistent",374
"21780",31,36,"spillover1","rp",59,"spillover1 rp",8,0,920,920,"Unambiguous","Inconsistent",920
"21782",31,43,"spillover1","rp",59,"spillover1 rp",7,0,934,934,"Ambiguous","Inconsistent",934
"21784",31,26,"spillover1","rp",59,"spillover1 rp",6,0,708,708,"Unambiguous","Consistent",708
"21786",31,27,"spillover1","rp",59,"spillover1 rp",7,0,568,568,"Ambiguous","Inconsistent",568
"22459",32,44,"spillover1","rp",71,"spillover1 rp",5,0,4820,4820,"Ambiguous","Consistent",4820
"22461",32,43,"spillover1","rp",71,"spillover1 rp",8,0,1534,1534,"Unambiguous","Inconsistent",1534
"22463",32,40,"spillover1","rp",71,"spillover1 rp",5,0,9434,9434,"Ambiguous","Consistent",9434
"22465",32,42,"spillover1","rp",71,"spillover1 rp",7,0,5130,5130,"Ambiguous","Inconsistent",5130
"22467",32,39,"spillover1","rp",71,"spillover1 rp",8,0,2244,2244,"Unambiguous","Inconsistent",2244
"22469",32,46,"spillover1","rp",71,"spillover1 rp",7,0,4422,4422,"Ambiguous","Inconsistent",4422
"22471",32,48,"spillover1","rp",71,"spillover1 rp",5,0,2170,2170,"Ambiguous","Consistent",2170
"22473",32,32,"spillover1","rp",71,"spillover1 rp",5,0,2746,2746,"Ambiguous","Consistent",2746
"22475",32,26,"spillover1","rp",71,"spillover1 rp",7,0,17724,17724,"Ambiguous","Inconsistent",NA
"22477",32,45,"spillover1","rp",71,"spillover1 rp",6,0,572,572,"Unambiguous","Consistent",572
"22479",32,25,"spillover1","rp",71,"spillover1 rp",6,0,198,198,"Unambiguous","Consistent",198
"22481",32,30,"spillover1","rp",71,"spillover1 rp",7,0,1644,1644,"Ambiguous","Inconsistent",1644
"22483",32,33,"spillover1","rp",71,"spillover1 rp",6,0,1294,1294,"Unambiguous","Consistent",1294
"22485",32,36,"spillover1","rp",71,"spillover1 rp",5,0,1256,1256,"Ambiguous","Consistent",1256
"22487",32,35,"spillover1","rp",71,"spillover1 rp",8,0,508,508,"Unambiguous","Inconsistent",508
"22489",32,41,"spillover1","rp",71,"spillover1 rp",6,0,558,558,"Unambiguous","Consistent",558
"22491",32,27,"spillover1","rp",71,"spillover1 rp",8,0,858,858,"Unambiguous","Inconsistent",858
"22493",32,34,"spillover1","rp",71,"spillover1 rp",7,0,766,766,"Ambiguous","Inconsistent",766
"22495",32,28,"spillover1","rp",71,"spillover1 rp",5,0,932,932,"Ambiguous","Consistent",932
"22497",32,31,"spillover1","rp",71,"spillover1 rp",8,0,1454,1454,"Unambiguous","Inconsistent",1454
"22499",32,29,"spillover1","rp",71,"spillover1 rp",6,0,722,722,"Unambiguous","Consistent",722
"22501",32,47,"spillover1","rp",71,"spillover1 rp",8,0,850,850,"Unambiguous","Inconsistent",850
"22503",32,37,"spillover1","rp",71,"spillover1 rp",6,0,610,610,"Unambiguous","Consistent",610
"22505",32,38,"spillover1","rp",71,"spillover1 rp",7,0,1240,1240,"Ambiguous","Inconsistent",1240
"23180",33,33,"spillover1","rp",93,"spillover1 rp",7,0,1338,1338,"Ambiguous","Inconsistent",1338
"23182",33,43,"spillover1","rp",93,"spillover1 rp",5,0,2232,2232,"Ambiguous","Consistent",2232
"23184",33,31,"spillover1","rp",93,"spillover1 rp",5,0,1084,1084,"Ambiguous","Consistent",1084
"23186",33,34,"spillover1","rp",93,"spillover1 rp",8,0,2196,2196,"Unambiguous","Inconsistent",2196
"23188",33,42,"spillover1","rp",93,"spillover1 rp",8,0,3860,3860,"Unambiguous","Inconsistent",3860
"23190",33,25,"spillover1","rp",93,"spillover1 rp",7,0,996,996,"Ambiguous","Inconsistent",996
"23192",33,26,"spillover1","rp",93,"spillover1 rp",8,0,1572,1572,"Unambiguous","Inconsistent",1572
"23194",33,35,"spillover1","rp",93,"spillover1 rp",5,0,2026,2026,"Ambiguous","Consistent",2026
"23196",33,47,"spillover1","rp",93,"spillover1 rp",5,0,1978,1978,"Ambiguous","Consistent",1978
"23198",33,32,"spillover1","rp",93,"spillover1 rp",6,0,4242,4242,"Unambiguous","Consistent",4242
"23200",33,40,"spillover1","rp",93,"spillover1 rp",6,0,3440,3440,"Unambiguous","Consistent",3440
