"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"16566",24,5,"reflexive","fp",86,"reflexive fp",2,0,728,728,"Ambiguous","Mismatch",728
"16568",24,17,"reflexive","fp",86,"reflexive fp",2,0,910,910,"Ambiguous","Mismatch",910
"16570",24,24,"reflexive","fp",86,"reflexive fp",1,0,456,456,"Ambiguous","Match",456
"16572",24,9,"reflexive","fp",86,"reflexive fp",2,0,562,562,"Ambiguous","Mismatch",562
"16574",24,19,"reflexive","fp",86,"reflexive fp",4,0,602,602,"Unambiguous","Mismatch",602
"16576",24,3,"reflexive","fp",86,"reflexive fp",4,0,1074,1074,"Unambiguous","Mismatch",1074
"16578",24,22,"reflexive","fp",86,"reflexive fp",3,0,1178,1178,"Unambiguous","Match",1178
"16580",24,15,"reflexive","fp",86,"reflexive fp",4,0,244,244,"Unambiguous","Mismatch",244
"17243",25,2,"reflexive","fp",52,"reflexive fp",4,0,374,374,"Unambiguous","Mismatch",374
"17245",25,5,"reflexive","fp",52,"reflexive fp",3,0,332,332,"Unambiguous","Match",332
"17247",25,17,"reflexive","fp",52,"reflexive fp",3,0,528,528,"Unambiguous","Match",528
"17249",25,10,"reflexive","fp",52,"reflexive fp",4,0,344,344,"Unambiguous","Mismatch",344
"17251",25,23,"reflexive","fp",52,"reflexive fp",1,0,330,330,"Ambiguous","Match",330
"17253",25,18,"reflexive","fp",52,"reflexive fp",4,0,184,184,"Unambiguous","Mismatch",184
"17255",25,14,"reflexive","fp",52,"reflexive fp",4,0,336,336,"Unambiguous","Mismatch",336
"17257",25,6,"reflexive","fp",52,"reflexive fp",4,0,180,180,"Unambiguous","Mismatch",180
"17259",25,16,"reflexive","fp",52,"reflexive fp",2,0,194,194,"Ambiguous","Mismatch",194
"17261",25,20,"reflexive","fp",52,"reflexive fp",2,0,384,384,"Ambiguous","Mismatch",384
"17263",25,24,"reflexive","fp",52,"reflexive fp",2,0,164,164,"Ambiguous","Mismatch",164
"17265",25,22,"reflexive","fp",52,"reflexive fp",4,0,456,456,"Unambiguous","Mismatch",456
"17267",25,9,"reflexive","fp",52,"reflexive fp",3,0,388,388,"Unambiguous","Match",388
"17269",25,7,"reflexive","fp",52,"reflexive fp",1,0,558,558,"Ambiguous","Match",558
"17271",25,15,"reflexive","fp",52,"reflexive fp",1,0,256,256,"Ambiguous","Match",256
"17273",25,12,"reflexive","fp",52,"reflexive fp",2,0,552,552,"Ambiguous","Mismatch",552
"17275",25,3,"reflexive","fp",52,"reflexive fp",1,0,438,438,"Ambiguous","Match",438
"17277",25,4,"reflexive","fp",52,"reflexive fp",2,0,458,458,"Ambiguous","Mismatch",458
"17279",25,19,"reflexive","fp",52,"reflexive fp",1,0,160,160,"Ambiguous","Match",160
"17281",25,21,"reflexive","fp",52,"reflexive fp",3,0,266,266,"Unambiguous","Match",266
"17283",25,11,"reflexive","fp",52,"reflexive fp",1,0,140,140,"Ambiguous","Match",140
"17285",25,1,"reflexive","fp",52,"reflexive fp",3,0,184,184,"Unambiguous","Match",184
"17287",25,13,"reflexive","fp",52,"reflexive fp",3,0,168,168,"Unambiguous","Match",168
"17289",25,8,"reflexive","fp",52,"reflexive fp",2,0,496,496,"Ambiguous","Mismatch",496
"17963",26,14,"reflexive","fp",83,"reflexive fp",1,0,776,776,"Ambiguous","Match",776
"17965",26,17,"reflexive","fp",83,"reflexive fp",4,0,826,826,"Unambiguous","Mismatch",826
"17967",26,20,"reflexive","fp",83,"reflexive fp",3,0,540,540,"Unambiguous","Match",540
"17969",26,6,"reflexive","fp",83,"reflexive fp",1,0,732,732,"Ambiguous","Match",732
"17971",26,15,"reflexive","fp",83,"reflexive fp",2,0,534,534,"Ambiguous","Mismatch",534
"17973",26,23,"reflexive","fp",83,"reflexive fp",2,0,650,650,"Ambiguous","Mismatch",650
"17975",26,16,"reflexive","fp",83,"reflexive fp",3,0,520,520,"Unambiguous","Match",520
"17977",26,21,"reflexive","fp",83,"reflexive fp",4,0,608,608,"Unambiguous","Mismatch",608
"17979",26,24,"reflexive","fp",83,"reflexive fp",3,0,780,780,"Unambiguous","Match",780
"17981",26,12,"reflexive","fp",83,"reflexive fp",3,0,760,760,"Unambiguous","Match",760
"17983",26,4,"reflexive","fp",83,"reflexive fp",3,0,838,838,"Unambiguous","Match",838
"17985",26,18,"reflexive","fp",83,"reflexive fp",1,0,976,976,"Ambiguous","Match",976
"17987",26,11,"reflexive","fp",83,"reflexive fp",2,0,624,624,"Ambiguous","Mismatch",624
"17989",26,7,"reflexive","fp",83,"reflexive fp",2,0,790,790,"Ambiguous","Mismatch",790
"17991",26,1,"reflexive","fp",83,"reflexive fp",4,0,418,418,"Unambiguous","Mismatch",418
"17993",26,9,"reflexive","fp",83,"reflexive fp",4,0,588,588,"Unambiguous","Mismatch",588
"17995",26,3,"reflexive","fp",83,"reflexive fp",2,0,1126,1126,"Ambiguous","Mismatch",1126
"17997",26,19,"reflexive","fp",83,"reflexive fp",2,0,584,584,"Ambiguous","Mismatch",584
"17999",26,2,"reflexive","fp",83,"reflexive fp",1,0,974,974,"Ambiguous","Match",974
"18001",26,8,"reflexive","fp",83,"reflexive fp",3,0,648,648,"Unambiguous","Match",648
"18003",26,5,"reflexive","fp",83,"reflexive fp",4,0,664,664,"Unambiguous","Mismatch",664
"18005",26,22,"reflexive","fp",83,"reflexive fp",1,0,986,986,"Ambiguous","Match",986
"18007",26,10,"reflexive","fp",83,"reflexive fp",1,0,512,512,"Ambiguous","Match",512
"18009",26,13,"reflexive","fp",83,"reflexive fp",4,0,414,414,"Unambiguous","Mismatch",414
"18683",27,1,"reflexive","fp",63,"reflexive fp",1,0,288,288,"Ambiguous","Match",288
"18685",27,22,"reflexive","fp",63,"reflexive fp",2,0,868,868,"Ambiguous","Mismatch",868
"18687",27,6,"reflexive","fp",63,"reflexive fp",2,0,328,328,"Ambiguous","Mismatch",328
"18689",27,2,"reflexive","fp",63,"reflexive fp",2,0,1284,1284,"Ambiguous","Mismatch",1284
"18691",27,7,"reflexive","fp",63,"reflexive fp",3,0,484,484,"Unambiguous","Match",484
"18693",27,19,"reflexive","fp",63,"reflexive fp",3,0,440,440,"Unambiguous","Match",440
"18695",27,10,"reflexive","fp",63,"reflexive fp",2,0,548,548,"Ambiguous","Mismatch",548
"18697",27,24,"reflexive","fp",63,"reflexive fp",4,0,142,142,"Unambiguous","Mismatch",142
"18699",27,17,"reflexive","fp",63,"reflexive fp",1,0,662,662,"Ambiguous","Match",662
"18701",27,3,"reflexive","fp",63,"reflexive fp",3,0,872,872,"Unambiguous","Match",872
"18703",27,13,"reflexive","fp",63,"reflexive fp",1,0,708,708,"Ambiguous","Match",708
"18705",27,8,"reflexive","fp",63,"reflexive fp",4,0,496,496,"Unambiguous","Mismatch",496
"18707",27,21,"reflexive","fp",63,"reflexive fp",1,0,620,620,"Ambiguous","Match",620
"18709",27,4,"reflexive","fp",63,"reflexive fp",4,0,666,666,"Unambiguous","Mismatch",666
"18711",27,9,"reflexive","fp",63,"reflexive fp",1,0,312,312,"Ambiguous","Match",312
"18713",27,12,"reflexive","fp",63,"reflexive fp",4,0,716,716,"Unambiguous","Mismatch",716
"18715",27,16,"reflexive","fp",63,"reflexive fp",4,0,854,854,"Unambiguous","Mismatch",854
"18717",27,20,"reflexive","fp",63,"reflexive fp",4,0,228,228,"Unambiguous","Mismatch",228
"18719",27,15,"reflexive","fp",63,"reflexive fp",3,0,306,306,"Unambiguous","Match",306
"18721",27,23,"reflexive","fp",63,"reflexive fp",3,0,466,466,"Unambiguous","Match",466
"18723",27,14,"reflexive","fp",63,"reflexive fp",2,0,136,136,"Ambiguous","Mismatch",136
"18725",27,11,"reflexive","fp",63,"reflexive fp",3,0,390,390,"Unambiguous","Match",390
"18727",27,5,"reflexive","fp",63,"reflexive fp",1,0,564,564,"Ambiguous","Match",564
"18729",27,18,"reflexive","fp",63,"reflexive fp",2,0,566,566,"Ambiguous","Mismatch",566
"19402",28,18,"reflexive","fp",85,"reflexive fp",3,0,396,396,"Unambiguous","Match",396
"19404",28,16,"reflexive","fp",85,"reflexive fp",1,0,334,334,"Ambiguous","Match",334
"19406",28,21,"reflexive","fp",85,"reflexive fp",2,0,402,402,"Ambiguous","Mismatch",402
"19408",28,23,"reflexive","fp",85,"reflexive fp",4,0,292,292,"Unambiguous","Mismatch",292
"19410",28,12,"reflexive","fp",85,"reflexive fp",1,0,1522,1522,"Ambiguous","Match",NA
"19412",28,4,"reflexive","fp",85,"reflexive fp",1,0,640,640,"Ambiguous","Match",640
"19414",28,1,"reflexive","fp",85,"reflexive fp",2,0,350,350,"Ambiguous","Mismatch",350
"19416",28,10,"reflexive","fp",85,"reflexive fp",3,0,416,416,"Unambiguous","Match",416
"19418",28,24,"reflexive","fp",85,"reflexive fp",1,0,456,456,"Ambiguous","Match",456
"19420",28,7,"reflexive","fp",85,"reflexive fp",4,0,452,452,"Unambiguous","Mismatch",452
"19422",28,8,"reflexive","fp",85,"reflexive fp",1,0,334,334,"Ambiguous","Match",334
"19424",28,14,"reflexive","fp",85,"reflexive fp",3,0,424,424,"Unambiguous","Match",424
"19426",28,11,"reflexive","fp",85,"reflexive fp",4,0,394,394,"Unambiguous","Mismatch",394
"19428",28,2,"reflexive","fp",85,"reflexive fp",3,0,536,536,"Unambiguous","Match",536
"19430",28,17,"reflexive","fp",85,"reflexive fp",2,0,406,406,"Ambiguous","Mismatch",406
"19432",28,13,"reflexive","fp",85,"reflexive fp",2,0,382,382,"Ambiguous","Mismatch",382
"19434",28,19,"reflexive","fp",85,"reflexive fp",4,0,298,298,"Unambiguous","Mismatch",298
"19436",28,20,"reflexive","fp",85,"reflexive fp",1,0,204,204,"Ambiguous","Match",204
"19438",28,22,"reflexive","fp",85,"reflexive fp",3,0,460,460,"Unambiguous","Match",460
"19440",28,9,"reflexive","fp",85,"reflexive fp",2,0,544,544,"Ambiguous","Mismatch",544
"19442",28,3,"reflexive","fp",85,"reflexive fp",4,0,538,538,"Unambiguous","Mismatch",538
"19444",28,6,"reflexive","fp",85,"reflexive fp",3,0,404,404,"Unambiguous","Match",404
"19446",28,15,"reflexive","fp",85,"reflexive fp",4,0,284,284,"Unambiguous","Mismatch",284
"19448",28,5,"reflexive","fp",85,"reflexive fp",2,0,380,380,"Ambiguous","Mismatch",380
"20120",29,18,"reflexive","fp",85,"reflexive fp",4,0,1256,1256,"Unambiguous","Mismatch",1256
"20122",29,3,"reflexive","fp",85,"reflexive fp",1,0,662,662,"Ambiguous","Match",662
"20124",29,12,"reflexive","fp",85,"reflexive fp",2,0,954,954,"Ambiguous","Mismatch",954
"20126",29,20,"reflexive","fp",85,"reflexive fp",2,0,542,542,"Ambiguous","Mismatch",542
"20128",29,9,"reflexive","fp",85,"reflexive fp",3,0,686,686,"Unambiguous","Match",686
"20130",29,1,"reflexive","fp",85,"reflexive fp",3,0,298,298,"Unambiguous","Match",298
"20132",29,14,"reflexive","fp",85,"reflexive fp",4,0,616,616,"Unambiguous","Mismatch",616
"20134",29,16,"reflexive","fp",85,"reflexive fp",2,0,890,890,"Ambiguous","Mismatch",890
"20136",29,17,"reflexive","fp",85,"reflexive fp",3,0,712,712,"Unambiguous","Match",712
"20138",29,24,"reflexive","fp",85,"reflexive fp",2,0,948,948,"Ambiguous","Mismatch",948
"20140",29,5,"reflexive","fp",85,"reflexive fp",3,0,406,406,"Unambiguous","Match",406
"20142",29,6,"reflexive","fp",85,"reflexive fp",4,0,352,352,"Unambiguous","Mismatch",352
"20144",29,19,"reflexive","fp",85,"reflexive fp",1,0,1170,1170,"Ambiguous","Match",1170
"20146",29,15,"reflexive","fp",85,"reflexive fp",1,0,1256,1256,"Ambiguous","Match",1256
"20148",29,11,"reflexive","fp",85,"reflexive fp",1,0,672,672,"Ambiguous","Match",672
"20150",29,22,"reflexive","fp",85,"reflexive fp",4,0,232,232,"Unambiguous","Mismatch",232
"20153",29,4,"reflexive","fp",85,"reflexive fp",2,0,508,508,"Ambiguous","Mismatch",508
"20155",29,23,"reflexive","fp",85,"reflexive fp",1,0,408,408,"Ambiguous","Match",408
"20157",29,21,"reflexive","fp",85,"reflexive fp",3,0,970,970,"Unambiguous","Match",970
"20159",29,7,"reflexive","fp",85,"reflexive fp",1,0,436,436,"Ambiguous","Match",436
"20161",29,13,"reflexive","fp",85,"reflexive fp",3,0,390,390,"Unambiguous","Match",390
"20163",29,8,"reflexive","fp",85,"reflexive fp",2,0,488,488,"Ambiguous","Mismatch",488
"20165",29,2,"reflexive","fp",85,"reflexive fp",4,0,1078,1078,"Unambiguous","Mismatch",1078
"20827",30,23,"reflexive","fp",60,"reflexive fp",2,0,464,464,"Ambiguous","Mismatch",464
"20829",30,24,"reflexive","fp",60,"reflexive fp",3,0,838,838,"Unambiguous","Match",838
"20831",30,2,"reflexive","fp",60,"reflexive fp",1,0,432,432,"Ambiguous","Match",432
"20833",30,8,"reflexive","fp",60,"reflexive fp",3,0,594,594,"Unambiguous","Match",594
"20835",30,9,"reflexive","fp",60,"reflexive fp",4,0,640,640,"Unambiguous","Mismatch",640
"20837",30,14,"reflexive","fp",60,"reflexive fp",1,0,762,762,"Ambiguous","Match",762
"20839",30,20,"reflexive","fp",60,"reflexive fp",3,0,518,518,"Unambiguous","Match",518
"20841",30,3,"reflexive","fp",60,"reflexive fp",2,0,424,424,"Ambiguous","Mismatch",424
"20843",30,13,"reflexive","fp",60,"reflexive fp",4,0,416,416,"Unambiguous","Mismatch",416
"20845",30,16,"reflexive","fp",60,"reflexive fp",3,0,840,840,"Unambiguous","Match",840
"20847",30,15,"reflexive","fp",60,"reflexive fp",2,0,340,340,"Ambiguous","Mismatch",340
"20849",30,12,"reflexive","fp",60,"reflexive fp",3,0,190,190,"Unambiguous","Match",190
"20851",30,21,"reflexive","fp",60,"reflexive fp",4,0,1176,1176,"Unambiguous","Mismatch",1176
"20853",30,19,"reflexive","fp",60,"reflexive fp",2,0,422,422,"Ambiguous","Mismatch",422
"20855",30,5,"reflexive","fp",60,"reflexive fp",4,0,512,512,"Unambiguous","Mismatch",512
"20857",30,7,"reflexive","fp",60,"reflexive fp",2,0,620,620,"Ambiguous","Mismatch",620
"20859",30,1,"reflexive","fp",60,"reflexive fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"20861",30,17,"reflexive","fp",60,"reflexive fp",4,0,366,366,"Unambiguous","Mismatch",366
"20863",30,4,"reflexive","fp",60,"reflexive fp",3,0,464,464,"Unambiguous","Match",464
"20865",30,18,"reflexive","fp",60,"reflexive fp",1,0,452,452,"Ambiguous","Match",452
"20867",30,22,"reflexive","fp",60,"reflexive fp",1,0,696,696,"Ambiguous","Match",696
"20869",30,10,"reflexive","fp",60,"reflexive fp",1,0,378,378,"Ambiguous","Match",378
"20871",30,6,"reflexive","fp",60,"reflexive fp",1,0,244,244,"Ambiguous","Match",244
"20873",30,11,"reflexive","fp",60,"reflexive fp",2,0,272,272,"Ambiguous","Mismatch",272
"21547",31,18,"reflexive","fp",59,"reflexive fp",2,0,448,448,"Ambiguous","Mismatch",448
"21549",31,7,"reflexive","fp",59,"reflexive fp",3,0,200,200,"Unambiguous","Match",200
"21551",31,19,"reflexive","fp",59,"reflexive fp",3,0,1980,1980,"Unambiguous","Match",1980
"21553",31,15,"reflexive","fp",59,"reflexive fp",3,0,964,964,"Unambiguous","Match",964
"21555",31,16,"reflexive","fp",59,"reflexive fp",4,0,872,872,"Unambiguous","Mismatch",872
"21557",31,8,"reflexive","fp",59,"reflexive fp",4,0,716,716,"Unambiguous","Mismatch",716
"21559",31,13,"reflexive","fp",59,"reflexive fp",1,0,418,418,"Ambiguous","Match",418
"21561",31,17,"reflexive","fp",59,"reflexive fp",1,0,414,414,"Ambiguous","Match",414
"21563",31,23,"reflexive","fp",59,"reflexive fp",3,0,704,704,"Unambiguous","Match",704
"21565",31,21,"reflexive","fp",59,"reflexive fp",1,0,1072,1072,"Ambiguous","Match",1072
"21567",31,14,"reflexive","fp",59,"reflexive fp",2,0,1198,1198,"Ambiguous","Mismatch",1198
"21569",31,10,"reflexive","fp",59,"reflexive fp",2,0,182,182,"Ambiguous","Mismatch",182
"21571",31,3,"reflexive","fp",59,"reflexive fp",3,0,410,410,"Unambiguous","Match",410
"21573",31,22,"reflexive","fp",59,"reflexive fp",2,0,708,708,"Ambiguous","Mismatch",708
"21575",31,4,"reflexive","fp",59,"reflexive fp",4,0,592,592,"Unambiguous","Mismatch",592
"21577",31,24,"reflexive","fp",59,"reflexive fp",4,0,208,208,"Unambiguous","Mismatch",208
"21579",31,6,"reflexive","fp",59,"reflexive fp",2,0,250,250,"Ambiguous","Mismatch",250
"21581",31,20,"reflexive","fp",59,"reflexive fp",4,0,378,378,"Unambiguous","Mismatch",378
"21583",31,2,"reflexive","fp",59,"reflexive fp",2,0,624,624,"Ambiguous","Mismatch",624
"21585",31,9,"reflexive","fp",59,"reflexive fp",1,0,300,300,"Ambiguous","Match",300
"21587",31,1,"reflexive","fp",59,"reflexive fp",1,0,432,432,"Ambiguous","Match",432
"21589",31,12,"reflexive","fp",59,"reflexive fp",4,0,952,952,"Unambiguous","Mismatch",952
"21591",31,5,"reflexive","fp",59,"reflexive fp",1,0,534,534,"Ambiguous","Match",534
"21593",31,11,"reflexive","fp",59,"reflexive fp",3,0,662,662,"Unambiguous","Match",662
"22268",32,19,"reflexive","fp",71,"reflexive fp",4,0,1046,1046,"Unambiguous","Mismatch",1046
"22270",32,6,"reflexive","fp",71,"reflexive fp",3,0,432,432,"Unambiguous","Match",432
"22272",32,3,"reflexive","fp",71,"reflexive fp",4,0,1478,1478,"Unambiguous","Mismatch",1478
"22274",32,13,"reflexive","fp",71,"reflexive fp",2,0,638,638,"Ambiguous","Mismatch",638
"22276",32,17,"reflexive","fp",71,"reflexive fp",2,0,566,566,"Ambiguous","Mismatch",566
"22278",32,8,"reflexive","fp",71,"reflexive fp",1,0,784,784,"Ambiguous","Match",784
"22280",32,9,"reflexive","fp",71,"reflexive fp",2,0,1264,1264,"Ambiguous","Mismatch",1264
"22282",32,12,"reflexive","fp",71,"reflexive fp",1,0,1678,1678,"Ambiguous","Match",1678
"22284",32,24,"reflexive","fp",71,"reflexive fp",1,0,1092,1092,"Ambiguous","Match",1092
"22286",32,7,"reflexive","fp",71,"reflexive fp",4,0,1066,1066,"Unambiguous","Mismatch",1066
"22288",32,16,"reflexive","fp",71,"reflexive fp",1,0,914,914,"Ambiguous","Match",914
"22290",32,23,"reflexive","fp",71,"reflexive fp",4,0,948,948,"Unambiguous","Mismatch",948
"22292",32,21,"reflexive","fp",71,"reflexive fp",2,0,598,598,"Ambiguous","Mismatch",598
"22294",32,15,"reflexive","fp",71,"reflexive fp",4,0,820,820,"Unambiguous","Mismatch",820
"22296",32,22,"reflexive","fp",71,"reflexive fp",3,0,1010,1010,"Unambiguous","Match",1010
"22298",32,4,"reflexive","fp",71,"reflexive fp",1,0,1024,1024,"Ambiguous","Match",1024
"22300",32,11,"reflexive","fp",71,"reflexive fp",4,0,1030,1030,"Unambiguous","Mismatch",1030
"22302",32,1,"reflexive","fp",71,"reflexive fp",2,0,1420,1420,"Ambiguous","Mismatch",1420
"22304",32,18,"reflexive","fp",71,"reflexive fp",3,0,1044,1044,"Unambiguous","Match",1044
"22306",32,20,"reflexive","fp",71,"reflexive fp",1,0,746,746,"Ambiguous","Match",746
"22308",32,10,"reflexive","fp",71,"reflexive fp",3,0,842,842,"Unambiguous","Match",842
"22310",32,2,"reflexive","fp",71,"reflexive fp",3,0,760,760,"Unambiguous","Match",760
"22312",32,14,"reflexive","fp",71,"reflexive fp",3,0,246,246,"Unambiguous","Match",246
"22314",32,5,"reflexive","fp",71,"reflexive fp",2,0,982,982,"Ambiguous","Mismatch",982
"22987",33,5,"reflexive","fp",93,"reflexive fp",3,0,520,520,"Unambiguous","Match",520
"22989",33,24,"reflexive","fp",93,"reflexive fp",2,0,228,228,"Ambiguous","Mismatch",228
"22991",33,1,"reflexive","fp",93,"reflexive fp",3,0,252,252,"Unambiguous","Match",252
"22993",33,2,"reflexive","fp",93,"reflexive fp",4,0,740,740,"Unambiguous","Mismatch",740
"22995",33,12,"reflexive","fp",93,"reflexive fp",2,0,226,226,"Ambiguous","Mismatch",226
"22997",33,15,"reflexive","fp",93,"reflexive fp",1,0,438,438,"Ambiguous","Match",438
"22999",33,8,"reflexive","fp",93,"reflexive fp",2,0,774,774,"Ambiguous","Mismatch",774
"23001",33,22,"reflexive","fp",93,"reflexive fp",4,0,1026,1026,"Unambiguous","Mismatch",1026
"23003",33,6,"reflexive","fp",93,"reflexive fp",4,0,1150,1150,"Unambiguous","Mismatch",1150
"23005",33,23,"reflexive","fp",93,"reflexive fp",1,0,2048,2048,"Ambiguous","Match",2048
"23007",33,9,"reflexive","fp",93,"reflexive fp",3,0,724,724,"Unambiguous","Match",724
"23009",33,21,"reflexive","fp",93,"reflexive fp",3,0,850,850,"Unambiguous","Match",850
"23011",33,4,"reflexive","fp",93,"reflexive fp",2,0,726,726,"Ambiguous","Mismatch",726
"23013",33,16,"reflexive","fp",93,"reflexive fp",2,0,612,612,"Ambiguous","Mismatch",612
"23015",33,18,"reflexive","fp",93,"reflexive fp",4,0,1482,1482,"Unambiguous","Mismatch",1482
"23017",33,19,"reflexive","fp",93,"reflexive fp",1,0,902,902,"Ambiguous","Match",902
"23019",33,17,"reflexive","fp",93,"reflexive fp",3,0,518,518,"Unambiguous","Match",518
"23021",33,14,"reflexive","fp",93,"reflexive fp",4,0,1478,1478,"Unambiguous","Mismatch",1478
"23023",33,10,"reflexive","fp",93,"reflexive fp",4,0,556,556,"Unambiguous","Mismatch",556
"23025",33,11,"reflexive","fp",93,"reflexive fp",1,0,560,560,"Ambiguous","Match",560
"23027",33,13,"reflexive","fp",93,"reflexive fp",3,0,738,738,"Unambiguous","Match",738
"23029",33,20,"reflexive","fp",93,"reflexive fp",2,0,870,870,"Ambiguous","Mismatch",870
"23031",33,7,"reflexive","fp",93,"reflexive fp",1,0,1302,1302,"Ambiguous","Match",1302
"23033",33,3,"reflexive","fp",93,"reflexive fp",1,0,1030,1030,"Ambiguous","Match",1030
"23708",34,11,"reflexive","fp",57,"reflexive fp",2,0,809,809,"Ambiguous","Mismatch",809
"23710",34,8,"reflexive","fp",57,"reflexive fp",3,0,142,142,"Unambiguous","Match",142
"23712",34,15,"reflexive","fp",57,"reflexive fp",2,0,198,198,"Ambiguous","Mismatch",198
"23714",34,20,"reflexive","fp",57,"reflexive fp",3,0,359,359,"Unambiguous","Match",359
"23716",34,12,"reflexive","fp",57,"reflexive fp",3,0,730,730,"Unambiguous","Match",730
"23718",34,24,"reflexive","fp",57,"reflexive fp",3,0,138,138,"Unambiguous","Match",138
"23720",34,2,"reflexive","fp",57,"reflexive fp",1,0,237,237,"Ambiguous","Match",237
"23722",34,10,"reflexive","fp",57,"reflexive fp",1,0,240,240,"Ambiguous","Match",240
"23724",34,4,"reflexive","fp",57,"reflexive fp",3,0,123,123,"Unambiguous","Match",123
"23726",34,6,"reflexive","fp",57,"reflexive fp",1,0,138,138,"Ambiguous","Match",138
"23728",34,22,"reflexive","fp",57,"reflexive fp",1,0,314,314,"Ambiguous","Match",314
"23730",34,17,"reflexive","fp",57,"reflexive fp",4,0,320,320,"Unambiguous","Mismatch",320
"23732",34,16,"reflexive","fp",57,"reflexive fp",3,0,195,195,"Unambiguous","Match",195
"23734",34,14,"reflexive","fp",57,"reflexive fp",1,0,465,465,"Ambiguous","Match",465
"23736",34,1,"reflexive","fp",57,"reflexive fp",4,0,228,228,"Unambiguous","Mismatch",228
"23738",34,21,"reflexive","fp",57,"reflexive fp",4,0,336,336,"Unambiguous","Mismatch",336
"23740",34,19,"reflexive","fp",57,"reflexive fp",2,0,267,267,"Ambiguous","Mismatch",267
"23742",34,23,"reflexive","fp",57,"reflexive fp",2,0,174,174,"Ambiguous","Mismatch",174
"23744",34,3,"reflexive","fp",57,"reflexive fp",2,0,1067,1067,"Ambiguous","Mismatch",1067
"23746",34,18,"reflexive","fp",57,"reflexive fp",1,0,371,371,"Ambiguous","Match",371
"23748",34,9,"reflexive","fp",57,"reflexive fp",4,0,419,419,"Unambiguous","Mismatch",419
"23750",34,13,"reflexive","fp",57,"reflexive fp",4,0,230,230,"Unambiguous","Mismatch",230
"23752",34,7,"reflexive","fp",57,"reflexive fp",2,0,698,698,"Ambiguous","Mismatch",698
"23754",34,5,"reflexive","fp",57,"reflexive fp",4,0,320,320,"Unambiguous","Mismatch",320
"24428",35,16,"reflexive","fp",60,"reflexive fp",3,0,1682,1682,"Unambiguous","Match",1682
"24430",35,9,"reflexive","fp",60,"reflexive fp",4,0,242,242,"Unambiguous","Mismatch",242
"24432",35,11,"reflexive","fp",60,"reflexive fp",2,0,490,490,"Ambiguous","Mismatch",490
"24434",35,17,"reflexive","fp",60,"reflexive fp",4,0,800,800,"Unambiguous","Mismatch",800
"24436",35,3,"reflexive","fp",60,"reflexive fp",2,0,970,970,"Ambiguous","Mismatch",970
"24438",35,13,"reflexive","fp",60,"reflexive fp",4,0,608,608,"Unambiguous","Mismatch",608
"24440",35,10,"reflexive","fp",60,"reflexive fp",1,0,356,356,"Ambiguous","Match",356
"24442",35,4,"reflexive","fp",60,"reflexive fp",3,0,748,748,"Unambiguous","Match",748
"24444",35,20,"reflexive","fp",60,"reflexive fp",3,0,338,338,"Unambiguous","Match",338
"24446",35,18,"reflexive","fp",60,"reflexive fp",1,0,658,658,"Ambiguous","Match",658
"24448",35,2,"reflexive","fp",60,"reflexive fp",1,0,1252,1252,"Ambiguous","Match",1252
"24450",35,24,"reflexive","fp",60,"reflexive fp",3,0,916,916,"Unambiguous","Match",916
"24452",35,21,"reflexive","fp",60,"reflexive fp",4,0,932,932,"Unambiguous","Mismatch",932
"24454",35,1,"reflexive","fp",60,"reflexive fp",4,0,598,598,"Unambiguous","Mismatch",598
"24456",35,7,"reflexive","fp",60,"reflexive fp",2,0,328,328,"Ambiguous","Mismatch",328
"24458",35,5,"reflexive","fp",60,"reflexive fp",4,0,250,250,"Unambiguous","Mismatch",250
"24460",35,19,"reflexive","fp",60,"reflexive fp",2,0,120,120,"Ambiguous","Mismatch",120
"24462",35,15,"reflexive","fp",60,"reflexive fp",2,0,174,174,"Ambiguous","Mismatch",174
"24464",35,22,"reflexive","fp",60,"reflexive fp",1,0,1866,1866,"Ambiguous","Match",1866
"24466",35,14,"reflexive","fp",60,"reflexive fp",1,0,1256,1256,"Ambiguous","Match",1256
"24468",35,23,"reflexive","fp",60,"reflexive fp",2,0,1248,1248,"Ambiguous","Mismatch",1248
"24470",35,12,"reflexive","fp",60,"reflexive fp",3,0,224,224,"Unambiguous","Match",224
"24472",35,6,"reflexive","fp",60,"reflexive fp",1,0,382,382,"Ambiguous","Match",382
"24474",35,8,"reflexive","fp",60,"reflexive fp",3,0,996,996,"Unambiguous","Match",996
"25147",36,6,"reflexive","fp",65,"reflexive fp",2,0,320,320,"Ambiguous","Mismatch",320
"25149",36,18,"reflexive","fp",65,"reflexive fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"25151",36,10,"reflexive","fp",65,"reflexive fp",2,0,298,298,"Ambiguous","Mismatch",298
"25153",36,17,"reflexive","fp",65,"reflexive fp",1,0,482,482,"Ambiguous","Match",482
"25155",36,12,"reflexive","fp",65,"reflexive fp",4,0,499,499,"Unambiguous","Mismatch",499
"25157",36,23,"reflexive","fp",65,"reflexive fp",3,0,516,516,"Unambiguous","Match",516
"25159",36,2,"reflexive","fp",65,"reflexive fp",2,0,637,637,"Ambiguous","Mismatch",637
"25161",36,11,"reflexive","fp",65,"reflexive fp",3,0,276,276,"Unambiguous","Match",276
