"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"3018",24,1,"spillover1","fp",71,"spillover1 fp",2,0,608,608,"Ambiguous","Mismatch",608
"3020",24,2,"spillover1","fp",71,"spillover1 fp",3,0,684,684,"Unambiguous","Match",684
"3022",24,18,"spillover1","fp",71,"spillover1 fp",3,0,512,512,"Unambiguous","Match",512
"3024",24,6,"spillover1","fp",71,"spillover1 fp",3,0,304,304,"Unambiguous","Match",304
"3026",24,14,"spillover1","fp",71,"spillover1 fp",3,0,524,524,"Unambiguous","Match",524
"3028",24,23,"spillover1","fp",71,"spillover1 fp",4,0,434,434,"Unambiguous","Mismatch",434
"3030",24,8,"spillover1","fp",71,"spillover1 fp",1,0,540,540,"Ambiguous","Match",540
"3032",24,10,"spillover1","fp",71,"spillover1 fp",3,0,212,212,"Unambiguous","Match",212
"3034",24,7,"spillover1","fp",71,"spillover1 fp",4,0,448,448,"Unambiguous","Mismatch",448
"3036",24,20,"spillover1","fp",71,"spillover1 fp",1,0,658,658,"Ambiguous","Match",658
"3038",24,5,"spillover1","fp",71,"spillover1 fp",2,0,748,748,"Ambiguous","Mismatch",748
"3040",24,17,"spillover1","fp",71,"spillover1 fp",2,0,566,566,"Ambiguous","Mismatch",566
"3042",24,24,"spillover1","fp",71,"spillover1 fp",1,0,562,562,"Ambiguous","Match",562
"3044",24,9,"spillover1","fp",71,"spillover1 fp",2,0,494,494,"Ambiguous","Mismatch",494
"3046",24,19,"spillover1","fp",71,"spillover1 fp",4,0,496,496,"Unambiguous","Mismatch",496
"3048",24,3,"spillover1","fp",71,"spillover1 fp",4,0,288,288,"Unambiguous","Mismatch",288
"3050",24,22,"spillover1","fp",71,"spillover1 fp",3,0,222,222,"Unambiguous","Match",222
"3052",24,15,"spillover1","fp",71,"spillover1 fp",4,0,378,378,"Unambiguous","Mismatch",378
"3055",25,2,"spillover1","fp",71,"spillover1 fp",4,0,162,162,"Unambiguous","Mismatch",162
"3057",25,5,"spillover1","fp",71,"spillover1 fp",3,0,360,360,"Unambiguous","Match",360
"3059",25,17,"spillover1","fp",71,"spillover1 fp",3,0,164,164,"Unambiguous","Match",164
"3061",25,10,"spillover1","fp",71,"spillover1 fp",4,0,186,186,"Unambiguous","Mismatch",186
"3063",25,23,"spillover1","fp",71,"spillover1 fp",1,0,300,300,"Ambiguous","Match",300
"3065",25,18,"spillover1","fp",71,"spillover1 fp",4,0,318,318,"Unambiguous","Mismatch",318
"3067",25,14,"spillover1","fp",71,"spillover1 fp",4,0,360,360,"Unambiguous","Mismatch",360
"3069",25,6,"spillover1","fp",71,"spillover1 fp",4,0,180,180,"Unambiguous","Mismatch",180
"3071",25,16,"spillover1","fp",71,"spillover1 fp",2,0,322,322,"Ambiguous","Mismatch",322
"3073",25,20,"spillover1","fp",71,"spillover1 fp",2,0,378,378,"Ambiguous","Mismatch",378
"3075",25,24,"spillover1","fp",71,"spillover1 fp",2,0,332,332,"Ambiguous","Mismatch",332
"3077",25,22,"spillover1","fp",71,"spillover1 fp",4,0,186,186,"Unambiguous","Mismatch",186
"3079",25,9,"spillover1","fp",71,"spillover1 fp",3,0,152,152,"Unambiguous","Match",152
"3081",25,7,"spillover1","fp",71,"spillover1 fp",1,0,158,158,"Ambiguous","Match",158
"3083",25,15,"spillover1","fp",71,"spillover1 fp",1,0,132,132,"Ambiguous","Match",132
"3085",25,12,"spillover1","fp",71,"spillover1 fp",2,0,386,386,"Ambiguous","Mismatch",386
"3087",25,3,"spillover1","fp",71,"spillover1 fp",1,0,158,158,"Ambiguous","Match",158
"3089",25,4,"spillover1","fp",71,"spillover1 fp",2,0,230,230,"Ambiguous","Mismatch",230
"3091",25,19,"spillover1","fp",71,"spillover1 fp",1,0,322,322,"Ambiguous","Match",322
"3093",25,21,"spillover1","fp",71,"spillover1 fp",3,0,332,332,"Unambiguous","Match",332
"3095",25,11,"spillover1","fp",71,"spillover1 fp",1,0,310,310,"Ambiguous","Match",310
"3097",25,1,"spillover1","fp",71,"spillover1 fp",3,0,172,172,"Unambiguous","Match",172
"3099",25,13,"spillover1","fp",71,"spillover1 fp",3,0,298,298,"Unambiguous","Match",298
"3101",25,8,"spillover1","fp",71,"spillover1 fp",2,0,180,180,"Ambiguous","Mismatch",180
"3103",26,14,"spillover1","fp",71,"spillover1 fp",1,0,422,422,"Ambiguous","Match",422
"3105",26,17,"spillover1","fp",71,"spillover1 fp",4,0,546,546,"Unambiguous","Mismatch",546
"3107",26,20,"spillover1","fp",71,"spillover1 fp",3,0,488,488,"Unambiguous","Match",488
"3109",26,6,"spillover1","fp",71,"spillover1 fp",1,0,254,254,"Ambiguous","Match",254
"3111",26,15,"spillover1","fp",71,"spillover1 fp",2,0,364,364,"Ambiguous","Mismatch",364
"3113",26,23,"spillover1","fp",71,"spillover1 fp",2,0,596,596,"Ambiguous","Mismatch",596
"3115",26,16,"spillover1","fp",71,"spillover1 fp",3,0,356,356,"Unambiguous","Match",356
"3117",26,21,"spillover1","fp",71,"spillover1 fp",4,0,464,464,"Unambiguous","Mismatch",464
"3119",26,24,"spillover1","fp",71,"spillover1 fp",3,0,310,310,"Unambiguous","Match",310
"3121",26,12,"spillover1","fp",71,"spillover1 fp",3,0,302,302,"Unambiguous","Match",302
"3123",26,4,"spillover1","fp",71,"spillover1 fp",3,0,362,362,"Unambiguous","Match",362
"3125",26,18,"spillover1","fp",71,"spillover1 fp",1,0,518,518,"Ambiguous","Match",518
"3127",26,11,"spillover1","fp",71,"spillover1 fp",2,0,580,580,"Ambiguous","Mismatch",580
"3129",26,7,"spillover1","fp",71,"spillover1 fp",2,0,480,480,"Ambiguous","Mismatch",480
"3131",26,1,"spillover1","fp",71,"spillover1 fp",4,0,292,292,"Unambiguous","Mismatch",292
"3133",26,9,"spillover1","fp",71,"spillover1 fp",4,0,334,334,"Unambiguous","Mismatch",334
"3135",26,3,"spillover1","fp",71,"spillover1 fp",2,0,366,366,"Ambiguous","Mismatch",366
"3137",26,19,"spillover1","fp",71,"spillover1 fp",2,0,398,398,"Ambiguous","Mismatch",398
"3139",26,2,"spillover1","fp",71,"spillover1 fp",1,0,708,708,"Ambiguous","Match",708
"3141",26,8,"spillover1","fp",71,"spillover1 fp",3,0,480,480,"Unambiguous","Match",480
"3143",26,5,"spillover1","fp",71,"spillover1 fp",4,0,374,374,"Unambiguous","Mismatch",374
"3145",26,22,"spillover1","fp",71,"spillover1 fp",1,0,752,752,"Ambiguous","Match",752
"3147",26,10,"spillover1","fp",71,"spillover1 fp",1,0,446,446,"Ambiguous","Match",446
"3149",26,13,"spillover1","fp",71,"spillover1 fp",4,0,556,556,"Unambiguous","Mismatch",556
"3151",27,1,"spillover1","fp",71,"spillover1 fp",1,0,356,356,"Ambiguous","Match",356
"3153",27,22,"spillover1","fp",71,"spillover1 fp",2,0,366,366,"Ambiguous","Mismatch",366
"3155",27,6,"spillover1","fp",71,"spillover1 fp",2,0,324,324,"Ambiguous","Mismatch",324
"3157",27,2,"spillover1","fp",71,"spillover1 fp",2,0,192,192,"Ambiguous","Mismatch",192
"3159",27,7,"spillover1","fp",71,"spillover1 fp",3,0,382,382,"Unambiguous","Match",382
"3161",27,19,"spillover1","fp",71,"spillover1 fp",3,0,216,216,"Unambiguous","Match",216
"3163",27,10,"spillover1","fp",71,"spillover1 fp",2,0,562,562,"Ambiguous","Mismatch",562
"3165",27,24,"spillover1","fp",71,"spillover1 fp",4,0,416,416,"Unambiguous","Mismatch",416
"3167",27,17,"spillover1","fp",71,"spillover1 fp",1,0,378,378,"Ambiguous","Match",378
"3169",27,3,"spillover1","fp",71,"spillover1 fp",3,0,1114,1114,"Unambiguous","Match",NA
"3171",27,13,"spillover1","fp",71,"spillover1 fp",1,0,474,474,"Ambiguous","Match",474
"3173",27,8,"spillover1","fp",71,"spillover1 fp",4,0,486,486,"Unambiguous","Mismatch",486
"3175",27,21,"spillover1","fp",71,"spillover1 fp",1,0,646,646,"Ambiguous","Match",646
"3177",27,4,"spillover1","fp",71,"spillover1 fp",4,0,94,94,"Unambiguous","Mismatch",94
"3179",27,9,"spillover1","fp",71,"spillover1 fp",1,0,536,536,"Ambiguous","Match",536
"3181",27,12,"spillover1","fp",71,"spillover1 fp",4,0,344,344,"Unambiguous","Mismatch",344
"3183",27,16,"spillover1","fp",71,"spillover1 fp",4,0,360,360,"Unambiguous","Mismatch",360
"3185",27,20,"spillover1","fp",71,"spillover1 fp",4,0,200,200,"Unambiguous","Mismatch",200
"3187",27,15,"spillover1","fp",71,"spillover1 fp",3,0,208,208,"Unambiguous","Match",208
"3189",27,23,"spillover1","fp",71,"spillover1 fp",3,0,372,372,"Unambiguous","Match",372
"3191",27,14,"spillover1","fp",71,"spillover1 fp",2,0,398,398,"Ambiguous","Mismatch",398
"3193",27,11,"spillover1","fp",71,"spillover1 fp",3,0,284,284,"Unambiguous","Match",284
"3195",27,5,"spillover1","fp",71,"spillover1 fp",1,0,472,472,"Ambiguous","Match",472
"3197",27,18,"spillover1","fp",71,"spillover1 fp",2,0,332,332,"Ambiguous","Mismatch",332
"3198",28,18,"spillover1","fp",71,"spillover1 fp",3,0,154,154,"Unambiguous","Match",154
"3200",28,16,"spillover1","fp",71,"spillover1 fp",1,0,152,152,"Ambiguous","Match",152
"3202",28,21,"spillover1","fp",71,"spillover1 fp",2,0,318,318,"Ambiguous","Mismatch",318
"3204",28,23,"spillover1","fp",71,"spillover1 fp",4,0,202,202,"Unambiguous","Mismatch",202
"3206",28,12,"spillover1","fp",71,"spillover1 fp",1,0,140,140,"Ambiguous","Match",140
"3208",28,4,"spillover1","fp",71,"spillover1 fp",1,0,220,220,"Ambiguous","Match",220
"3210",28,1,"spillover1","fp",71,"spillover1 fp",2,0,192,192,"Ambiguous","Mismatch",192
"3212",28,10,"spillover1","fp",71,"spillover1 fp",3,0,242,242,"Unambiguous","Match",242
"3214",28,24,"spillover1","fp",71,"spillover1 fp",1,0,194,194,"Ambiguous","Match",194
"3216",28,7,"spillover1","fp",71,"spillover1 fp",4,0,238,238,"Unambiguous","Mismatch",238
"3218",28,8,"spillover1","fp",71,"spillover1 fp",1,0,226,226,"Ambiguous","Match",226
"3220",28,14,"spillover1","fp",71,"spillover1 fp",3,0,172,172,"Unambiguous","Match",172
"3222",28,11,"spillover1","fp",71,"spillover1 fp",4,0,242,242,"Unambiguous","Mismatch",242
"3224",28,2,"spillover1","fp",71,"spillover1 fp",3,0,264,264,"Unambiguous","Match",264
"3226",28,17,"spillover1","fp",71,"spillover1 fp",2,0,164,164,"Ambiguous","Mismatch",164
"3228",28,13,"spillover1","fp",71,"spillover1 fp",2,0,388,388,"Ambiguous","Mismatch",388
"3230",28,19,"spillover1","fp",71,"spillover1 fp",4,0,228,228,"Unambiguous","Mismatch",228
"3232",28,20,"spillover1","fp",71,"spillover1 fp",1,0,182,182,"Ambiguous","Match",182
"3234",28,22,"spillover1","fp",71,"spillover1 fp",3,0,246,246,"Unambiguous","Match",246
"3236",28,9,"spillover1","fp",71,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"3238",28,3,"spillover1","fp",71,"spillover1 fp",4,0,376,376,"Unambiguous","Mismatch",376
"3240",28,6,"spillover1","fp",71,"spillover1 fp",3,0,250,250,"Unambiguous","Match",250
"3242",28,15,"spillover1","fp",71,"spillover1 fp",4,0,150,150,"Unambiguous","Mismatch",150
"3244",28,5,"spillover1","fp",71,"spillover1 fp",2,0,192,192,"Ambiguous","Mismatch",192
"3246",29,18,"spillover1","fp",71,"spillover1 fp",4,0,364,364,"Unambiguous","Mismatch",364
"3248",29,3,"spillover1","fp",71,"spillover1 fp",1,0,190,190,"Ambiguous","Match",190
"3250",29,12,"spillover1","fp",71,"spillover1 fp",2,0,300,300,"Ambiguous","Mismatch",300
"3252",29,20,"spillover1","fp",71,"spillover1 fp",2,0,784,784,"Ambiguous","Mismatch",784
"3254",29,9,"spillover1","fp",71,"spillover1 fp",3,0,338,338,"Unambiguous","Match",338
"3256",29,1,"spillover1","fp",71,"spillover1 fp",3,0,628,628,"Unambiguous","Match",628
"3258",29,14,"spillover1","fp",71,"spillover1 fp",4,0,452,452,"Unambiguous","Mismatch",452
"3260",29,16,"spillover1","fp",71,"spillover1 fp",2,0,312,312,"Ambiguous","Mismatch",312
"3262",29,17,"spillover1","fp",71,"spillover1 fp",3,0,556,556,"Unambiguous","Match",556
"3264",29,24,"spillover1","fp",71,"spillover1 fp",2,0,476,476,"Ambiguous","Mismatch",476
"3266",29,5,"spillover1","fp",71,"spillover1 fp",3,0,238,238,"Unambiguous","Match",238
"3268",29,6,"spillover1","fp",71,"spillover1 fp",4,0,406,406,"Unambiguous","Mismatch",406
"3270",29,19,"spillover1","fp",71,"spillover1 fp",1,0,354,354,"Ambiguous","Match",354
"3272",29,15,"spillover1","fp",71,"spillover1 fp",1,0,396,396,"Ambiguous","Match",396
"3274",29,11,"spillover1","fp",71,"spillover1 fp",1,0,442,442,"Ambiguous","Match",442
"3276",29,22,"spillover1","fp",71,"spillover1 fp",4,0,324,324,"Unambiguous","Mismatch",324
"3279",29,4,"spillover1","fp",71,"spillover1 fp",2,0,458,458,"Ambiguous","Mismatch",458
"3281",29,23,"spillover1","fp",71,"spillover1 fp",1,0,142,142,"Ambiguous","Match",142
"3283",29,21,"spillover1","fp",71,"spillover1 fp",3,0,302,302,"Unambiguous","Match",302
"3285",29,7,"spillover1","fp",71,"spillover1 fp",1,0,216,216,"Ambiguous","Match",216
"3287",29,13,"spillover1","fp",71,"spillover1 fp",3,0,470,470,"Unambiguous","Match",470
"3289",29,8,"spillover1","fp",71,"spillover1 fp",2,0,340,340,"Ambiguous","Mismatch",340
"3291",29,2,"spillover1","fp",71,"spillover1 fp",4,0,334,334,"Unambiguous","Mismatch",334
"3293",30,23,"spillover1","fp",71,"spillover1 fp",2,0,586,586,"Ambiguous","Mismatch",586
"3295",30,24,"spillover1","fp",71,"spillover1 fp",3,0,792,792,"Unambiguous","Match",792
"3297",30,2,"spillover1","fp",71,"spillover1 fp",1,1,0,NA,"Ambiguous","Match",NA
"3299",30,8,"spillover1","fp",71,"spillover1 fp",3,0,250,250,"Unambiguous","Match",250
"3301",30,9,"spillover1","fp",71,"spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"3303",30,14,"spillover1","fp",71,"spillover1 fp",1,0,382,382,"Ambiguous","Match",382
"3305",30,20,"spillover1","fp",71,"spillover1 fp",3,0,408,408,"Unambiguous","Match",408
"3307",30,3,"spillover1","fp",71,"spillover1 fp",2,0,196,196,"Ambiguous","Mismatch",196
"3309",30,13,"spillover1","fp",71,"spillover1 fp",4,0,278,278,"Unambiguous","Mismatch",278
"3311",30,16,"spillover1","fp",71,"spillover1 fp",3,1,0,NA,"Unambiguous","Match",NA
"3313",30,15,"spillover1","fp",71,"spillover1 fp",2,0,270,270,"Ambiguous","Mismatch",270
"3315",30,12,"spillover1","fp",71,"spillover1 fp",3,0,518,518,"Unambiguous","Match",518
"3317",30,21,"spillover1","fp",71,"spillover1 fp",4,0,306,306,"Unambiguous","Mismatch",306
"3319",30,19,"spillover1","fp",71,"spillover1 fp",2,0,360,360,"Ambiguous","Mismatch",360
"3321",30,5,"spillover1","fp",71,"spillover1 fp",4,0,206,206,"Unambiguous","Mismatch",206
"3323",30,7,"spillover1","fp",71,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"3325",30,1,"spillover1","fp",71,"spillover1 fp",4,0,332,332,"Unambiguous","Mismatch",332
"3327",30,17,"spillover1","fp",71,"spillover1 fp",4,0,206,206,"Unambiguous","Mismatch",206
"3329",30,4,"spillover1","fp",71,"spillover1 fp",3,0,430,430,"Unambiguous","Match",430
"3331",30,18,"spillover1","fp",71,"spillover1 fp",1,0,220,220,"Ambiguous","Match",220
"3333",30,22,"spillover1","fp",71,"spillover1 fp",1,0,196,196,"Ambiguous","Match",196
"3335",30,10,"spillover1","fp",71,"spillover1 fp",1,0,182,182,"Ambiguous","Match",182
"3337",30,6,"spillover1","fp",71,"spillover1 fp",1,0,494,494,"Ambiguous","Match",494
"3339",30,11,"spillover1","fp",71,"spillover1 fp",2,0,532,532,"Ambiguous","Mismatch",532
"3341",31,18,"spillover1","fp",71,"spillover1 fp",2,0,222,222,"Ambiguous","Mismatch",222
"3343",31,7,"spillover1","fp",71,"spillover1 fp",3,0,262,262,"Unambiguous","Match",262
"3345",31,19,"spillover1","fp",71,"spillover1 fp",3,0,564,564,"Unambiguous","Match",564
"3347",31,15,"spillover1","fp",71,"spillover1 fp",3,0,358,358,"Unambiguous","Match",358
"3349",31,16,"spillover1","fp",71,"spillover1 fp",4,0,666,666,"Unambiguous","Mismatch",666
"3351",31,8,"spillover1","fp",71,"spillover1 fp",4,0,434,434,"Unambiguous","Mismatch",434
"3353",31,13,"spillover1","fp",71,"spillover1 fp",1,0,568,568,"Ambiguous","Match",568
"3355",31,17,"spillover1","fp",71,"spillover1 fp",1,0,986,986,"Ambiguous","Match",986
"3357",31,23,"spillover1","fp",71,"spillover1 fp",3,0,402,402,"Unambiguous","Match",402
"3359",31,21,"spillover1","fp",71,"spillover1 fp",1,0,678,678,"Ambiguous","Match",678
"3361",31,14,"spillover1","fp",71,"spillover1 fp",2,0,186,186,"Ambiguous","Mismatch",186
"3363",31,10,"spillover1","fp",71,"spillover1 fp",2,0,716,716,"Ambiguous","Mismatch",716
"3365",31,3,"spillover1","fp",71,"spillover1 fp",3,0,420,420,"Unambiguous","Match",420
"3367",31,22,"spillover1","fp",71,"spillover1 fp",2,0,372,372,"Ambiguous","Mismatch",372
"3369",31,4,"spillover1","fp",71,"spillover1 fp",4,0,460,460,"Unambiguous","Mismatch",460
"3371",31,24,"spillover1","fp",71,"spillover1 fp",4,0,416,416,"Unambiguous","Mismatch",416
"3373",31,6,"spillover1","fp",71,"spillover1 fp",2,0,206,206,"Ambiguous","Mismatch",206
"3375",31,20,"spillover1","fp",71,"spillover1 fp",4,0,442,442,"Unambiguous","Mismatch",442
"3377",31,2,"spillover1","fp",71,"spillover1 fp",2,0,342,342,"Ambiguous","Mismatch",342
"3379",31,9,"spillover1","fp",71,"spillover1 fp",1,0,190,190,"Ambiguous","Match",190
"3381",31,1,"spillover1","fp",71,"spillover1 fp",1,0,256,256,"Ambiguous","Match",256
"3383",31,12,"spillover1","fp",71,"spillover1 fp",4,0,426,426,"Unambiguous","Mismatch",426
"3385",31,5,"spillover1","fp",71,"spillover1 fp",1,0,212,212,"Ambiguous","Match",212
"3387",31,11,"spillover1","fp",71,"spillover1 fp",3,0,930,930,"Unambiguous","Match",930
"3390",32,19,"spillover1","fp",71,"spillover1 fp",4,0,568,568,"Unambiguous","Mismatch",568
"3392",32,6,"spillover1","fp",71,"spillover1 fp",3,0,640,640,"Unambiguous","Match",640
"3394",32,3,"spillover1","fp",71,"spillover1 fp",4,0,382,382,"Unambiguous","Mismatch",382
"3396",32,13,"spillover1","fp",71,"spillover1 fp",2,0,626,626,"Ambiguous","Mismatch",626
"3398",32,17,"spillover1","fp",71,"spillover1 fp",2,0,498,498,"Ambiguous","Mismatch",498
"3400",32,8,"spillover1","fp",71,"spillover1 fp",1,0,396,396,"Ambiguous","Match",396
"3402",32,9,"spillover1","fp",71,"spillover1 fp",2,0,350,350,"Ambiguous","Mismatch",350
"3404",32,12,"spillover1","fp",71,"spillover1 fp",1,0,680,680,"Ambiguous","Match",680
"3406",32,24,"spillover1","fp",71,"spillover1 fp",1,0,434,434,"Ambiguous","Match",434
"3408",32,7,"spillover1","fp",71,"spillover1 fp",4,0,384,384,"Unambiguous","Mismatch",384
"3410",32,16,"spillover1","fp",71,"spillover1 fp",1,0,460,460,"Ambiguous","Match",460
"3412",32,23,"spillover1","fp",71,"spillover1 fp",4,0,518,518,"Unambiguous","Mismatch",518
"3414",32,21,"spillover1","fp",71,"spillover1 fp",2,0,588,588,"Ambiguous","Mismatch",588
"3416",32,15,"spillover1","fp",71,"spillover1 fp",4,0,372,372,"Unambiguous","Mismatch",372
"3418",32,22,"spillover1","fp",71,"spillover1 fp",3,0,414,414,"Unambiguous","Match",414
"3420",32,4,"spillover1","fp",71,"spillover1 fp",1,0,372,372,"Ambiguous","Match",372
"3422",32,11,"spillover1","fp",71,"spillover1 fp",4,0,186,186,"Unambiguous","Mismatch",186
"3424",32,1,"spillover1","fp",71,"spillover1 fp",2,0,444,444,"Ambiguous","Mismatch",444
"3426",32,18,"spillover1","fp",71,"spillover1 fp",3,0,432,432,"Unambiguous","Match",432
"3428",32,20,"spillover1","fp",71,"spillover1 fp",1,0,372,372,"Ambiguous","Match",372
"3430",32,10,"spillover1","fp",71,"spillover1 fp",3,0,402,402,"Unambiguous","Match",402
"3432",32,2,"spillover1","fp",71,"spillover1 fp",3,0,458,458,"Unambiguous","Match",458
"3434",32,14,"spillover1","fp",71,"spillover1 fp",3,0,432,432,"Unambiguous","Match",432
"3436",32,5,"spillover1","fp",71,"spillover1 fp",2,0,414,414,"Ambiguous","Mismatch",414
"3437",33,5,"spillover1","fp",71,"spillover1 fp",3,0,322,322,"Unambiguous","Match",322
"3439",33,24,"spillover1","fp",71,"spillover1 fp",2,0,268,268,"Ambiguous","Mismatch",268
"3441",33,1,"spillover1","fp",71,"spillover1 fp",3,0,322,322,"Unambiguous","Match",322
"3443",33,2,"spillover1","fp",71,"spillover1 fp",4,0,314,314,"Unambiguous","Mismatch",314
"3445",33,12,"spillover1","fp",71,"spillover1 fp",2,0,412,412,"Ambiguous","Mismatch",412
"3447",33,15,"spillover1","fp",71,"spillover1 fp",1,0,514,514,"Ambiguous","Match",514
"3449",33,8,"spillover1","fp",71,"spillover1 fp",2,0,244,244,"Ambiguous","Mismatch",244
"3451",33,22,"spillover1","fp",71,"spillover1 fp",4,0,478,478,"Unambiguous","Mismatch",478
"3453",33,6,"spillover1","fp",71,"spillover1 fp",4,0,274,274,"Unambiguous","Mismatch",274
"3455",33,23,"spillover1","fp",71,"spillover1 fp",1,0,332,332,"Ambiguous","Match",332
"3457",33,9,"spillover1","fp",71,"spillover1 fp",3,0,240,240,"Unambiguous","Match",240
"3459",33,21,"spillover1","fp",71,"spillover1 fp",3,0,470,470,"Unambiguous","Match",470
"3461",33,4,"spillover1","fp",71,"spillover1 fp",2,0,638,638,"Ambiguous","Mismatch",638
"3463",33,16,"spillover1","fp",71,"spillover1 fp",2,0,580,580,"Ambiguous","Mismatch",580
"3465",33,18,"spillover1","fp",71,"spillover1 fp",4,0,230,230,"Unambiguous","Mismatch",230
"3467",33,19,"spillover1","fp",71,"spillover1 fp",1,0,236,236,"Ambiguous","Match",236
"3469",33,17,"spillover1","fp",71,"spillover1 fp",3,0,494,494,"Unambiguous","Match",494
"3471",33,14,"spillover1","fp",71,"spillover1 fp",4,0,308,308,"Unambiguous","Mismatch",308
"3473",33,10,"spillover1","fp",71,"spillover1 fp",4,0,216,216,"Unambiguous","Mismatch",216
"3475",33,11,"spillover1","fp",71,"spillover1 fp",1,0,526,526,"Ambiguous","Match",526
"3477",33,13,"spillover1","fp",71,"spillover1 fp",3,1,0,NA,"Unambiguous","Match",NA
"3479",33,20,"spillover1","fp",71,"spillover1 fp",2,0,454,454,"Ambiguous","Mismatch",454
"3481",33,7,"spillover1","fp",71,"spillover1 fp",1,0,468,468,"Ambiguous","Match",468
"3483",33,3,"spillover1","fp",71,"spillover1 fp",1,0,174,174,"Ambiguous","Match",174
"3486",34,11,"spillover1","fp",71,"spillover1 fp",2,0,461,461,"Ambiguous","Mismatch",461
"3488",34,8,"spillover1","fp",71,"spillover1 fp",3,0,357,357,"Unambiguous","Match",357
"3490",34,15,"spillover1","fp",71,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"3492",34,20,"spillover1","fp",71,"spillover1 fp",3,0,336,336,"Unambiguous","Match",336
"3494",34,12,"spillover1","fp",71,"spillover1 fp",3,0,466,466,"Unambiguous","Match",466
"3496",34,24,"spillover1","fp",71,"spillover1 fp",3,0,429,429,"Unambiguous","Match",429
"3498",34,2,"spillover1","fp",71,"spillover1 fp",1,0,204,204,"Ambiguous","Match",204
"3500",34,10,"spillover1","fp",71,"spillover1 fp",1,0,153,153,"Ambiguous","Match",153
"3502",34,4,"spillover1","fp",71,"spillover1 fp",3,0,196,196,"Unambiguous","Match",196
"3504",34,6,"spillover1","fp",71,"spillover1 fp",1,0,195,195,"Ambiguous","Match",195
"3506",34,22,"spillover1","fp",71,"spillover1 fp",1,0,125,125,"Ambiguous","Match",125
"3508",34,17,"spillover1","fp",71,"spillover1 fp",4,0,176,176,"Unambiguous","Mismatch",176
"3510",34,16,"spillover1","fp",71,"spillover1 fp",3,0,176,176,"Unambiguous","Match",176
"3512",34,14,"spillover1","fp",71,"spillover1 fp",1,0,199,199,"Ambiguous","Match",199
"3514",34,1,"spillover1","fp",71,"spillover1 fp",4,0,325,325,"Unambiguous","Mismatch",325
"3516",34,21,"spillover1","fp",71,"spillover1 fp",4,0,249,249,"Unambiguous","Mismatch",249
"3518",34,19,"spillover1","fp",71,"spillover1 fp",2,0,333,333,"Ambiguous","Mismatch",333
"3520",34,23,"spillover1","fp",71,"spillover1 fp",2,0,183,183,"Ambiguous","Mismatch",183
"3522",34,3,"spillover1","fp",71,"spillover1 fp",2,0,532,532,"Ambiguous","Mismatch",532
"3524",34,18,"spillover1","fp",71,"spillover1 fp",1,0,153,153,"Ambiguous","Match",153
"3526",34,9,"spillover1","fp",71,"spillover1 fp",4,0,355,355,"Unambiguous","Mismatch",355
"3528",34,13,"spillover1","fp",71,"spillover1 fp",4,0,471,471,"Unambiguous","Mismatch",471
"3530",34,7,"spillover1","fp",71,"spillover1 fp",2,0,180,180,"Ambiguous","Mismatch",180
"3532",34,5,"spillover1","fp",71,"spillover1 fp",4,0,166,166,"Unambiguous","Mismatch",166
"3534",35,16,"spillover1","fp",71,"spillover1 fp",3,0,344,344,"Unambiguous","Match",344
"3536",35,9,"spillover1","fp",71,"spillover1 fp",4,0,212,212,"Unambiguous","Mismatch",212
"3538",35,11,"spillover1","fp",71,"spillover1 fp",2,0,260,260,"Ambiguous","Mismatch",260
"3540",35,17,"spillover1","fp",71,"spillover1 fp",4,0,430,430,"Unambiguous","Mismatch",430
"3542",35,3,"spillover1","fp",70,"spillover1 fp",2,0,218,218,"Ambiguous","Mismatch",218
"3544",35,13,"spillover1","fp",70,"spillover1 fp",4,0,236,236,"Unambiguous","Mismatch",236
"3546",35,10,"spillover1","fp",70,"spillover1 fp",1,0,796,796,"Ambiguous","Match",796
"3548",35,4,"spillover1","fp",70,"spillover1 fp",3,0,418,418,"Unambiguous","Match",418
"3550",35,20,"spillover1","fp",70,"spillover1 fp",3,0,222,222,"Unambiguous","Match",222
"3552",35,18,"spillover1","fp",70,"spillover1 fp",1,0,318,318,"Ambiguous","Match",318
"3554",35,2,"spillover1","fp",70,"spillover1 fp",1,0,174,174,"Ambiguous","Match",174
"3556",35,24,"spillover1","fp",70,"spillover1 fp",3,0,366,366,"Unambiguous","Match",366
"3558",35,21,"spillover1","fp",70,"spillover1 fp",4,0,478,478,"Unambiguous","Mismatch",478
"3560",35,1,"spillover1","fp",70,"spillover1 fp",4,0,294,294,"Unambiguous","Mismatch",294
"3562",35,7,"spillover1","fp",70,"spillover1 fp",2,0,200,200,"Ambiguous","Mismatch",200
"3564",35,5,"spillover1","fp",70,"spillover1 fp",4,0,480,480,"Unambiguous","Mismatch",480
"3566",35,19,"spillover1","fp",70,"spillover1 fp",2,0,240,240,"Ambiguous","Mismatch",240
"3568",35,15,"spillover1","fp",70,"spillover1 fp",2,0,356,356,"Ambiguous","Mismatch",356
