"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"15770",23,34,"spillover1","fp",79,"spillover1 fp",8,0,173,173,"Unambiguous","Inconsistent",173
"15772",23,28,"spillover1","fp",79,"spillover1 fp",6,0,151,151,"Unambiguous","Consistent",151
"15774",23,43,"spillover1","fp",79,"spillover1 fp",5,0,1005,1005,"Ambiguous","Consistent",1005
"15776",23,33,"spillover1","fp",79,"spillover1 fp",7,0,1151,1151,"Ambiguous","Inconsistent",1151
"15778",23,45,"spillover1","fp",79,"spillover1 fp",7,0,785,785,"Ambiguous","Inconsistent",785
"15780",23,35,"spillover1","fp",79,"spillover1 fp",5,0,553,553,"Ambiguous","Consistent",553
"15782",23,37,"spillover1","fp",79,"spillover1 fp",7,0,1618,1618,"Ambiguous","Inconsistent",1618
"15784",23,29,"spillover1","fp",79,"spillover1 fp",7,0,194,194,"Ambiguous","Inconsistent",194
"15786",23,38,"spillover1","fp",79,"spillover1 fp",8,0,295,295,"Unambiguous","Inconsistent",295
"15788",23,32,"spillover1","fp",79,"spillover1 fp",6,0,768,768,"Unambiguous","Consistent",768
"15790",23,30,"spillover1","fp",79,"spillover1 fp",8,0,160,160,"Unambiguous","Inconsistent",160
"15792",23,44,"spillover1","fp",79,"spillover1 fp",6,0,115,115,"Unambiguous","Consistent",115
"15794",23,31,"spillover1","fp",79,"spillover1 fp",5,0,1083,1083,"Ambiguous","Consistent",1083
"15796",23,41,"spillover1","fp",79,"spillover1 fp",7,0,1206,1206,"Ambiguous","Inconsistent",1206
"15798",23,26,"spillover1","fp",79,"spillover1 fp",8,0,621,621,"Unambiguous","Inconsistent",621
"15800",23,36,"spillover1","fp",79,"spillover1 fp",6,0,431,431,"Unambiguous","Consistent",431
"15802",23,47,"spillover1","fp",79,"spillover1 fp",5,0,216,216,"Ambiguous","Consistent",216
"15804",23,40,"spillover1","fp",79,"spillover1 fp",6,0,378,378,"Unambiguous","Consistent",378
"15806",23,39,"spillover1","fp",79,"spillover1 fp",5,0,491,491,"Ambiguous","Consistent",491
"15808",23,46,"spillover1","fp",79,"spillover1 fp",8,0,284,284,"Unambiguous","Inconsistent",284
"15810",23,42,"spillover1","fp",79,"spillover1 fp",8,0,510,510,"Unambiguous","Inconsistent",510
"15812",23,25,"spillover1","fp",79,"spillover1 fp",7,0,333,333,"Ambiguous","Inconsistent",333
"15814",23,48,"spillover1","fp",79,"spillover1 fp",6,0,214,214,"Unambiguous","Consistent",214
"15816",23,27,"spillover1","fp",79,"spillover1 fp",5,0,518,518,"Ambiguous","Consistent",518
"16489",24,34,"spillover1","fp",86,"spillover1 fp",7,0,1042,1042,"Ambiguous","Inconsistent",1042
"16490",24,39,"spillover1","fp",86,"spillover1 fp",8,0,1530,1530,"Unambiguous","Inconsistent",1530
"16492",24,46,"spillover1","fp",86,"spillover1 fp",7,0,848,848,"Ambiguous","Inconsistent",848
"16494",24,44,"spillover1","fp",86,"spillover1 fp",5,0,1024,1024,"Ambiguous","Consistent",1024
"16496",24,30,"spillover1","fp",86,"spillover1 fp",7,0,1006,1006,"Ambiguous","Inconsistent",1006
"16498",24,40,"spillover1","fp",86,"spillover1 fp",5,0,1198,1198,"Ambiguous","Consistent",1198
"16500",24,37,"spillover1","fp",86,"spillover1 fp",6,0,646,646,"Unambiguous","Consistent",646
"16502",24,31,"spillover1","fp",86,"spillover1 fp",8,0,1214,1214,"Unambiguous","Inconsistent",1214
"16504",24,26,"spillover1","fp",86,"spillover1 fp",7,0,1330,1330,"Ambiguous","Inconsistent",1330
"16506",24,42,"spillover1","fp",86,"spillover1 fp",7,0,984,984,"Ambiguous","Inconsistent",984
"16508",24,27,"spillover1","fp",86,"spillover1 fp",8,0,614,614,"Unambiguous","Inconsistent",614
"16510",24,35,"spillover1","fp",86,"spillover1 fp",8,0,710,710,"Unambiguous","Inconsistent",710
"16512",24,48,"spillover1","fp",86,"spillover1 fp",5,0,360,360,"Ambiguous","Consistent",360
"16514",24,32,"spillover1","fp",86,"spillover1 fp",5,0,1520,1520,"Ambiguous","Consistent",1520
"16516",24,36,"spillover1","fp",86,"spillover1 fp",5,0,892,892,"Ambiguous","Consistent",892
"16518",24,38,"spillover1","fp",86,"spillover1 fp",7,0,1494,1494,"Ambiguous","Inconsistent",1494
"16520",24,45,"spillover1","fp",86,"spillover1 fp",6,0,604,604,"Unambiguous","Consistent",604
"16522",24,33,"spillover1","fp",86,"spillover1 fp",6,0,942,942,"Unambiguous","Consistent",942
"16524",24,28,"spillover1","fp",86,"spillover1 fp",5,0,1530,1530,"Ambiguous","Consistent",1530
"16526",24,41,"spillover1","fp",86,"spillover1 fp",6,0,1066,1066,"Unambiguous","Consistent",1066
"16528",24,43,"spillover1","fp",86,"spillover1 fp",8,0,608,608,"Unambiguous","Inconsistent",608
"16530",24,25,"spillover1","fp",86,"spillover1 fp",6,0,588,588,"Unambiguous","Consistent",588
"16532",24,29,"spillover1","fp",86,"spillover1 fp",6,0,732,732,"Unambiguous","Consistent",732
"16534",24,47,"spillover1","fp",86,"spillover1 fp",8,0,908,908,"Unambiguous","Inconsistent",908
"17194",25,29,"spillover1","fp",52,"spillover1 fp",7,0,722,722,"Ambiguous","Inconsistent",722
"17196",25,43,"spillover1","fp",52,"spillover1 fp",5,0,892,892,"Ambiguous","Consistent",892
"17198",25,34,"spillover1","fp",52,"spillover1 fp",8,0,380,380,"Unambiguous","Inconsistent",380
"17200",25,46,"spillover1","fp",52,"spillover1 fp",8,0,160,160,"Unambiguous","Inconsistent",160
"17202",25,26,"spillover1","fp",52,"spillover1 fp",8,0,616,616,"Unambiguous","Inconsistent",616
"17204",25,37,"spillover1","fp",52,"spillover1 fp",7,0,484,484,"Ambiguous","Inconsistent",484
"17206",25,45,"spillover1","fp",52,"spillover1 fp",7,0,168,168,"Ambiguous","Inconsistent",168
"17208",25,44,"spillover1","fp",52,"spillover1 fp",6,0,292,292,"Unambiguous","Consistent",292
"17210",25,35,"spillover1","fp",52,"spillover1 fp",5,0,808,808,"Ambiguous","Consistent",808
"17212",25,47,"spillover1","fp",52,"spillover1 fp",5,0,1042,1042,"Ambiguous","Consistent",1042
"17214",25,27,"spillover1","fp",52,"spillover1 fp",5,0,858,858,"Ambiguous","Consistent",858
"17216",25,32,"spillover1","fp",52,"spillover1 fp",6,0,300,300,"Unambiguous","Consistent",300
"17218",25,25,"spillover1","fp",52,"spillover1 fp",7,0,524,524,"Ambiguous","Inconsistent",524
"17220",25,31,"spillover1","fp",52,"spillover1 fp",5,0,720,720,"Ambiguous","Consistent",720
"17222",25,38,"spillover1","fp",52,"spillover1 fp",8,0,472,472,"Unambiguous","Inconsistent",472
"17224",25,36,"spillover1","fp",52,"spillover1 fp",6,0,366,366,"Unambiguous","Consistent",366
"17226",25,48,"spillover1","fp",52,"spillover1 fp",6,0,568,568,"Unambiguous","Consistent",568
"17228",25,40,"spillover1","fp",52,"spillover1 fp",6,0,402,402,"Unambiguous","Consistent",402
"17230",25,42,"spillover1","fp",52,"spillover1 fp",8,0,238,238,"Unambiguous","Inconsistent",238
"17232",25,28,"spillover1","fp",52,"spillover1 fp",6,0,422,422,"Unambiguous","Consistent",422
"17234",25,33,"spillover1","fp",52,"spillover1 fp",7,0,652,652,"Ambiguous","Inconsistent",652
"17236",25,41,"spillover1","fp",52,"spillover1 fp",7,0,660,660,"Ambiguous","Inconsistent",660
"17238",25,30,"spillover1","fp",52,"spillover1 fp",8,0,528,528,"Unambiguous","Inconsistent",528
"17240",25,39,"spillover1","fp",52,"spillover1 fp",5,0,620,620,"Ambiguous","Consistent",620
"17914",26,42,"spillover1","fp",83,"spillover1 fp",5,0,634,634,"Ambiguous","Consistent",634
"17916",26,37,"spillover1","fp",83,"spillover1 fp",8,0,576,576,"Unambiguous","Inconsistent",576
"17918",26,26,"spillover1","fp",83,"spillover1 fp",5,0,816,816,"Ambiguous","Consistent",816
"17920",26,33,"spillover1","fp",83,"spillover1 fp",8,0,568,568,"Unambiguous","Inconsistent",568
"17922",26,31,"spillover1","fp",83,"spillover1 fp",6,0,778,778,"Unambiguous","Consistent",778
"17924",26,47,"spillover1","fp",83,"spillover1 fp",6,0,156,156,"Unambiguous","Consistent",156
"17926",26,43,"spillover1","fp",83,"spillover1 fp",6,0,522,522,"Unambiguous","Consistent",522
"17928",26,27,"spillover1","fp",83,"spillover1 fp",6,0,488,488,"Unambiguous","Consistent",488
"17930",26,38,"spillover1","fp",83,"spillover1 fp",5,0,96,96,"Ambiguous","Consistent",96
"17932",26,46,"spillover1","fp",83,"spillover1 fp",5,0,716,716,"Ambiguous","Consistent",716
"17934",26,34,"spillover1","fp",83,"spillover1 fp",5,0,560,560,"Ambiguous","Consistent",560
"17936",26,45,"spillover1","fp",83,"spillover1 fp",8,0,532,532,"Unambiguous","Inconsistent",532
"17938",26,44,"spillover1","fp",83,"spillover1 fp",7,0,754,754,"Ambiguous","Inconsistent",754
"17940",26,39,"spillover1","fp",83,"spillover1 fp",6,0,554,554,"Unambiguous","Consistent",554
"17942",26,25,"spillover1","fp",83,"spillover1 fp",8,0,474,474,"Unambiguous","Inconsistent",474
"17944",26,28,"spillover1","fp",83,"spillover1 fp",7,0,776,776,"Ambiguous","Inconsistent",776
"17946",26,35,"spillover1","fp",83,"spillover1 fp",6,0,496,496,"Unambiguous","Consistent",496
"17948",26,48,"spillover1","fp",83,"spillover1 fp",7,0,836,836,"Ambiguous","Inconsistent",836
"17950",26,41,"spillover1","fp",83,"spillover1 fp",8,0,832,832,"Unambiguous","Inconsistent",832
"17952",26,32,"spillover1","fp",83,"spillover1 fp",7,0,1472,1472,"Ambiguous","Inconsistent",1472
"17954",26,40,"spillover1","fp",83,"spillover1 fp",7,0,1398,1398,"Ambiguous","Inconsistent",1398
"17956",26,29,"spillover1","fp",83,"spillover1 fp",8,0,478,478,"Unambiguous","Inconsistent",478
"17958",26,30,"spillover1","fp",83,"spillover1 fp",5,0,1194,1194,"Ambiguous","Consistent",1194
"17960",26,36,"spillover1","fp",83,"spillover1 fp",7,0,818,818,"Ambiguous","Inconsistent",818
"18634",27,46,"spillover1","fp",63,"spillover1 fp",6,0,346,346,"Unambiguous","Consistent",346
"18636",27,42,"spillover1","fp",63,"spillover1 fp",6,0,524,524,"Unambiguous","Consistent",524
"18638",27,36,"spillover1","fp",63,"spillover1 fp",8,0,532,532,"Unambiguous","Inconsistent",532
"18640",27,35,"spillover1","fp",63,"spillover1 fp",7,0,370,370,"Ambiguous","Inconsistent",370
"18642",27,39,"spillover1","fp",63,"spillover1 fp",7,0,350,350,"Ambiguous","Inconsistent",350
"18644",27,37,"spillover1","fp",63,"spillover1 fp",5,0,876,876,"Ambiguous","Consistent",876
"18646",27,45,"spillover1","fp",63,"spillover1 fp",5,0,516,516,"Ambiguous","Consistent",516
"18648",27,25,"spillover1","fp",63,"spillover1 fp",5,0,772,772,"Ambiguous","Consistent",772
"18650",27,28,"spillover1","fp",63,"spillover1 fp",8,0,624,624,"Unambiguous","Inconsistent",624
"18652",27,30,"spillover1","fp",63,"spillover1 fp",6,0,574,574,"Unambiguous","Consistent",574
"18654",27,31,"spillover1","fp",63,"spillover1 fp",7,0,862,862,"Ambiguous","Inconsistent",862
"18656",27,33,"spillover1","fp",63,"spillover1 fp",5,0,962,962,"Ambiguous","Consistent",962
"18658",27,27,"spillover1","fp",63,"spillover1 fp",7,0,1196,1196,"Ambiguous","Inconsistent",1196
"18660",27,47,"spillover1","fp",63,"spillover1 fp",7,0,250,250,"Ambiguous","Inconsistent",250
"18662",27,38,"spillover1","fp",63,"spillover1 fp",6,0,592,592,"Unambiguous","Consistent",592
"18664",27,41,"spillover1","fp",63,"spillover1 fp",5,0,982,982,"Ambiguous","Consistent",982
"18666",27,29,"spillover1","fp",63,"spillover1 fp",5,0,1046,1046,"Ambiguous","Consistent",1046
"18668",27,48,"spillover1","fp",63,"spillover1 fp",8,0,250,250,"Unambiguous","Inconsistent",250
"18670",27,26,"spillover1","fp",63,"spillover1 fp",6,0,800,800,"Unambiguous","Consistent",800
"18672",27,32,"spillover1","fp",63,"spillover1 fp",8,0,782,782,"Unambiguous","Inconsistent",782
"18674",27,44,"spillover1","fp",63,"spillover1 fp",8,0,146,146,"Unambiguous","Inconsistent",146
"18676",27,43,"spillover1","fp",63,"spillover1 fp",7,0,1182,1182,"Ambiguous","Inconsistent",1182
"18678",27,34,"spillover1","fp",63,"spillover1 fp",6,0,696,696,"Unambiguous","Consistent",696
"18680",27,40,"spillover1","fp",63,"spillover1 fp",8,0,230,230,"Unambiguous","Inconsistent",230
"19355",28,27,"spillover1","fp",85,"spillover1 fp",8,0,332,332,"Unambiguous","Inconsistent",332
"19357",28,33,"spillover1","fp",85,"spillover1 fp",6,0,254,254,"Unambiguous","Consistent",254
"19359",28,34,"spillover1","fp",85,"spillover1 fp",7,0,822,822,"Ambiguous","Inconsistent",822
"19361",28,32,"spillover1","fp",85,"spillover1 fp",5,0,1846,1846,"Ambiguous","Consistent",1846
"19363",28,41,"spillover1","fp",85,"spillover1 fp",6,0,496,496,"Unambiguous","Consistent",496
"19365",28,29,"spillover1","fp",85,"spillover1 fp",6,0,406,406,"Unambiguous","Consistent",406
"19367",28,46,"spillover1","fp",85,"spillover1 fp",7,0,986,986,"Ambiguous","Inconsistent",986
"19369",28,47,"spillover1","fp",85,"spillover1 fp",8,0,292,292,"Unambiguous","Inconsistent",292
"19371",28,30,"spillover1","fp",85,"spillover1 fp",7,0,198,198,"Ambiguous","Inconsistent",198
"19373",28,37,"spillover1","fp",85,"spillover1 fp",6,0,792,792,"Unambiguous","Consistent",792
"19375",28,36,"spillover1","fp",85,"spillover1 fp",5,0,1106,1106,"Ambiguous","Consistent",1106
"19377",28,31,"spillover1","fp",85,"spillover1 fp",8,0,616,616,"Unambiguous","Inconsistent",616
"19379",28,28,"spillover1","fp",85,"spillover1 fp",5,0,1218,1218,"Ambiguous","Consistent",1218
"19381",28,42,"spillover1","fp",85,"spillover1 fp",7,0,330,330,"Ambiguous","Inconsistent",330
"19383",28,38,"spillover1","fp",85,"spillover1 fp",7,0,1444,1444,"Ambiguous","Inconsistent",1444
"19385",28,43,"spillover1","fp",85,"spillover1 fp",8,0,476,476,"Unambiguous","Inconsistent",476
"19387",28,26,"spillover1","fp",85,"spillover1 fp",7,0,1352,1352,"Ambiguous","Inconsistent",1352
"19389",28,45,"spillover1","fp",85,"spillover1 fp",6,0,204,204,"Unambiguous","Consistent",204
"19391",28,48,"spillover1","fp",85,"spillover1 fp",5,0,450,450,"Ambiguous","Consistent",450
"19393",28,35,"spillover1","fp",85,"spillover1 fp",8,0,178,178,"Unambiguous","Inconsistent",178
"19395",28,25,"spillover1","fp",85,"spillover1 fp",6,0,602,602,"Unambiguous","Consistent",602
"19397",28,39,"spillover1","fp",85,"spillover1 fp",8,0,176,176,"Unambiguous","Inconsistent",176
"19399",28,44,"spillover1","fp",85,"spillover1 fp",5,0,262,262,"Ambiguous","Consistent",262
"19401",28,40,"spillover1","fp",85,"spillover1 fp",5,0,606,606,"Ambiguous","Consistent",606
"20074",29,42,"spillover1","fp",85,"spillover1 fp",8,0,134,134,"Unambiguous","Inconsistent",134
"20076",29,39,"spillover1","fp",85,"spillover1 fp",5,0,136,136,"Ambiguous","Consistent",136
"20078",29,43,"spillover1","fp",85,"spillover1 fp",5,0,1864,1864,"Ambiguous","Consistent",1864
"20080",29,46,"spillover1","fp",85,"spillover1 fp",8,0,292,292,"Unambiguous","Inconsistent",292
"20082",29,45,"spillover1","fp",85,"spillover1 fp",7,0,1096,1096,"Ambiguous","Inconsistent",1096
"20084",29,29,"spillover1","fp",85,"spillover1 fp",7,0,172,172,"Ambiguous","Inconsistent",172
"20086",29,31,"spillover1","fp",85,"spillover1 fp",5,0,930,930,"Ambiguous","Consistent",930
"20088",29,38,"spillover1","fp",85,"spillover1 fp",8,0,292,292,"Unambiguous","Inconsistent",292
"20090",29,41,"spillover1","fp",85,"spillover1 fp",7,0,280,280,"Ambiguous","Inconsistent",280
"20092",29,28,"spillover1","fp",85,"spillover1 fp",6,0,262,262,"Unambiguous","Consistent",262
"20094",29,26,"spillover1","fp",85,"spillover1 fp",8,0,116,116,"Unambiguous","Inconsistent",116
"20096",29,32,"spillover1","fp",85,"spillover1 fp",6,0,698,698,"Unambiguous","Consistent",698
"20098",29,27,"spillover1","fp",85,"spillover1 fp",5,0,648,648,"Ambiguous","Consistent",648
"20100",29,36,"spillover1","fp",85,"spillover1 fp",6,0,348,348,"Unambiguous","Consistent",348
"20102",29,34,"spillover1","fp",85,"spillover1 fp",8,0,552,552,"Unambiguous","Inconsistent",552
"20104",29,35,"spillover1","fp",85,"spillover1 fp",5,0,2076,2076,"Ambiguous","Consistent",2076
"20105",29,40,"spillover1","fp",85,"spillover1 fp",6,0,250,250,"Unambiguous","Consistent",250
"20107",29,44,"spillover1","fp",85,"spillover1 fp",6,0,214,214,"Unambiguous","Consistent",214
"20109",29,30,"spillover1","fp",85,"spillover1 fp",8,0,420,420,"Unambiguous","Inconsistent",420
"20111",29,25,"spillover1","fp",85,"spillover1 fp",7,0,834,834,"Ambiguous","Inconsistent",834
"20113",29,33,"spillover1","fp",85,"spillover1 fp",7,0,180,180,"Ambiguous","Inconsistent",180
"20115",29,37,"spillover1","fp",85,"spillover1 fp",7,0,252,252,"Ambiguous","Inconsistent",252
"20117",29,47,"spillover1","fp",85,"spillover1 fp",5,0,194,194,"Ambiguous","Consistent",194
"20119",29,48,"spillover1","fp",85,"spillover1 fp",6,0,316,316,"Unambiguous","Consistent",316
"20780",30,36,"spillover1","fp",60,"spillover1 fp",7,0,216,216,"Ambiguous","Inconsistent",216
"20782",30,44,"spillover1","fp",60,"spillover1 fp",7,0,732,732,"Ambiguous","Inconsistent",732
"20784",30,32,"spillover1","fp",60,"spillover1 fp",7,0,604,604,"Ambiguous","Inconsistent",604
"20786",30,25,"spillover1","fp",60,"spillover1 fp",8,0,470,470,"Unambiguous","Inconsistent",470
"20788",30,27,"spillover1","fp",60,"spillover1 fp",6,0,384,384,"Unambiguous","Consistent",384
"20790",30,37,"spillover1","fp",60,"spillover1 fp",8,0,342,342,"Unambiguous","Inconsistent",342
"20792",30,38,"spillover1","fp",60,"spillover1 fp",5,0,306,306,"Ambiguous","Consistent",306
"20794",30,47,"spillover1","fp",60,"spillover1 fp",6,0,202,202,"Unambiguous","Consistent",202
"20796",30,33,"spillover1","fp",60,"spillover1 fp",8,0,406,406,"Unambiguous","Inconsistent",406
"20798",30,30,"spillover1","fp",60,"spillover1 fp",5,0,242,242,"Ambiguous","Consistent",242
"20800",30,48,"spillover1","fp",60,"spillover1 fp",7,0,540,540,"Ambiguous","Inconsistent",540
"20802",30,40,"spillover1","fp",60,"spillover1 fp",7,0,198,198,"Ambiguous","Inconsistent",198
"20804",30,46,"spillover1","fp",60,"spillover1 fp",5,0,836,836,"Ambiguous","Consistent",836
"20806",30,35,"spillover1","fp",60,"spillover1 fp",6,0,178,178,"Unambiguous","Consistent",178
"20808",30,43,"spillover1","fp",60,"spillover1 fp",6,0,1074,1074,"Unambiguous","Consistent",1074
"20810",30,41,"spillover1","fp",60,"spillover1 fp",8,0,554,554,"Unambiguous","Inconsistent",554
"20812",30,39,"spillover1","fp",60,"spillover1 fp",6,0,1114,1114,"Unambiguous","Consistent",1114
"20814",30,42,"spillover1","fp",60,"spillover1 fp",5,0,220,220,"Ambiguous","Consistent",220
"20816",30,31,"spillover1","fp",60,"spillover1 fp",6,0,198,198,"Unambiguous","Consistent",198
"20818",30,26,"spillover1","fp",60,"spillover1 fp",5,0,388,388,"Ambiguous","Consistent",388
"20820",30,34,"spillover1","fp",60,"spillover1 fp",5,0,228,228,"Ambiguous","Consistent",228
"20822",30,45,"spillover1","fp",60,"spillover1 fp",8,0,200,200,"Unambiguous","Inconsistent",200
"20824",30,29,"spillover1","fp",60,"spillover1 fp",8,0,402,402,"Unambiguous","Inconsistent",402
"20826",30,28,"spillover1","fp",60,"spillover1 fp",7,0,340,340,"Ambiguous","Inconsistent",340
"21500",31,34,"spillover1","fp",59,"spillover1 fp",6,0,594,594,"Unambiguous","Consistent",594
"21502",31,41,"spillover1","fp",59,"spillover1 fp",5,0,1076,1076,"Ambiguous","Consistent",1076
"21504",31,40,"spillover1","fp",59,"spillover1 fp",8,0,378,378,"Unambiguous","Inconsistent",378
"21506",31,42,"spillover1","fp",59,"spillover1 fp",6,0,364,364,"Unambiguous","Consistent",364
"21508",31,31,"spillover1","fp",59,"spillover1 fp",7,0,1136,1136,"Ambiguous","Inconsistent",1136
"21510",31,35,"spillover1","fp",59,"spillover1 fp",7,0,132,132,"Ambiguous","Inconsistent",132
"21512",31,38,"spillover1","fp",59,"spillover1 fp",6,0,838,838,"Unambiguous","Consistent",838
"21514",31,29,"spillover1","fp",59,"spillover1 fp",5,0,700,700,"Ambiguous","Consistent",700
"21516",31,37,"spillover1","fp",59,"spillover1 fp",5,0,774,774,"Ambiguous","Consistent",774
"21518",31,46,"spillover1","fp",59,"spillover1 fp",6,0,384,384,"Unambiguous","Consistent",384
"21520",31,44,"spillover1","fp",59,"spillover1 fp",8,0,872,872,"Unambiguous","Inconsistent",872
"21522",31,28,"spillover1","fp",59,"spillover1 fp",8,0,504,504,"Unambiguous","Inconsistent",504
"21524",31,30,"spillover1","fp",59,"spillover1 fp",6,0,258,258,"Unambiguous","Consistent",258
"21526",31,32,"spillover1","fp",59,"spillover1 fp",8,0,830,830,"Unambiguous","Inconsistent",830
"21528",31,39,"spillover1","fp",59,"spillover1 fp",7,0,864,864,"Ambiguous","Inconsistent",864
"21530",31,25,"spillover1","fp",59,"spillover1 fp",5,0,1486,1486,"Ambiguous","Consistent",1486
"21532",31,33,"spillover1","fp",59,"spillover1 fp",5,0,1138,1138,"Ambiguous","Consistent",1138
"21534",31,47,"spillover1","fp",59,"spillover1 fp",7,0,1276,1276,"Ambiguous","Inconsistent",1276
"21536",31,45,"spillover1","fp",59,"spillover1 fp",5,0,734,734,"Ambiguous","Consistent",734
"21538",31,48,"spillover1","fp",59,"spillover1 fp",8,0,374,374,"Unambiguous","Inconsistent",374
"21540",31,36,"spillover1","fp",59,"spillover1 fp",8,0,920,920,"Unambiguous","Inconsistent",920
"21542",31,43,"spillover1","fp",59,"spillover1 fp",7,0,934,934,"Ambiguous","Inconsistent",934
"21544",31,26,"spillover1","fp",59,"spillover1 fp",6,0,708,708,"Unambiguous","Consistent",708
"21546",31,27,"spillover1","fp",59,"spillover1 fp",7,0,568,568,"Ambiguous","Inconsistent",568
"22219",32,44,"spillover1","fp",71,"spillover1 fp",5,0,1450,1450,"Ambiguous","Consistent",1450
"22221",32,43,"spillover1","fp",71,"spillover1 fp",8,0,1534,1534,"Unambiguous","Inconsistent",1534
"22223",32,40,"spillover1","fp",71,"spillover1 fp",5,0,1760,1760,"Ambiguous","Consistent",1760
"22225",32,42,"spillover1","fp",71,"spillover1 fp",7,0,998,998,"Ambiguous","Inconsistent",998
"22227",32,39,"spillover1","fp",71,"spillover1 fp",8,0,1166,1166,"Unambiguous","Inconsistent",1166
"22229",32,46,"spillover1","fp",71,"spillover1 fp",7,0,362,362,"Ambiguous","Inconsistent",362
"22231",32,48,"spillover1","fp",71,"spillover1 fp",5,0,412,412,"Ambiguous","Consistent",412
"22233",32,32,"spillover1","fp",71,"spillover1 fp",5,0,1466,1466,"Ambiguous","Consistent",1466
"22235",32,26,"spillover1","fp",71,"spillover1 fp",7,0,1834,1834,"Ambiguous","Inconsistent",1834
"22237",32,45,"spillover1","fp",71,"spillover1 fp",6,0,572,572,"Unambiguous","Consistent",572
"22239",32,25,"spillover1","fp",71,"spillover1 fp",6,0,198,198,"Unambiguous","Consistent",198
"22241",32,30,"spillover1","fp",71,"spillover1 fp",7,0,1102,1102,"Ambiguous","Inconsistent",1102
"22243",32,33,"spillover1","fp",71,"spillover1 fp",6,0,942,942,"Unambiguous","Consistent",942
"22245",32,36,"spillover1","fp",71,"spillover1 fp",5,0,1256,1256,"Ambiguous","Consistent",1256
"22247",32,35,"spillover1","fp",71,"spillover1 fp",8,0,508,508,"Unambiguous","Inconsistent",508
"22249",32,41,"spillover1","fp",71,"spillover1 fp",6,0,558,558,"Unambiguous","Consistent",558
"22251",32,27,"spillover1","fp",71,"spillover1 fp",8,0,416,416,"Unambiguous","Inconsistent",416
"22253",32,34,"spillover1","fp",71,"spillover1 fp",7,0,766,766,"Ambiguous","Inconsistent",766
"22255",32,28,"spillover1","fp",71,"spillover1 fp",5,0,932,932,"Ambiguous","Consistent",932
"22257",32,31,"spillover1","fp",71,"spillover1 fp",8,0,1454,1454,"Unambiguous","Inconsistent",1454
"22259",32,29,"spillover1","fp",71,"spillover1 fp",6,0,722,722,"Unambiguous","Consistent",722
"22261",32,47,"spillover1","fp",71,"spillover1 fp",8,0,850,850,"Unambiguous","Inconsistent",850
"22263",32,37,"spillover1","fp",71,"spillover1 fp",6,0,610,610,"Unambiguous","Consistent",610
"22265",32,38,"spillover1","fp",71,"spillover1 fp",7,0,1240,1240,"Ambiguous","Inconsistent",1240
"22940",33,33,"spillover1","fp",93,"spillover1 fp",7,0,1338,1338,"Ambiguous","Inconsistent",1338
"22942",33,43,"spillover1","fp",93,"spillover1 fp",5,0,2232,2232,"Ambiguous","Consistent",2232
"22944",33,31,"spillover1","fp",93,"spillover1 fp",5,0,1084,1084,"Ambiguous","Consistent",1084
"22946",33,34,"spillover1","fp",93,"spillover1 fp",8,0,438,438,"Unambiguous","Inconsistent",438
"22948",33,42,"spillover1","fp",93,"spillover1 fp",8,0,600,600,"Unambiguous","Inconsistent",600
"22950",33,25,"spillover1","fp",93,"spillover1 fp",7,0,996,996,"Ambiguous","Inconsistent",996
"22952",33,26,"spillover1","fp",93,"spillover1 fp",8,0,1572,1572,"Unambiguous","Inconsistent",1572
"22954",33,35,"spillover1","fp",93,"spillover1 fp",5,0,288,288,"Ambiguous","Consistent",288
"22956",33,47,"spillover1","fp",93,"spillover1 fp",5,0,1978,1978,"Ambiguous","Consistent",1978
"22958",33,32,"spillover1","fp",93,"spillover1 fp",6,0,1000,1000,"Unambiguous","Consistent",1000
"22960",33,40,"spillover1","fp",93,"spillover1 fp",6,0,168,168,"Unambiguous","Consistent",168
"22962",33,36,"spillover1","fp",93,"spillover1 fp",6,0,768,768,"Unambiguous","Consistent",768
"22964",33,48,"spillover1","fp",93,"spillover1 fp",6,0,640,640,"Unambiguous","Consistent",640
"22966",33,27,"spillover1","fp",93,"spillover1 fp",5,1,0,NA,"Ambiguous","Consistent",NA
"22968",33,41,"spillover1","fp",93,"spillover1 fp",7,0,584,584,"Ambiguous","Inconsistent",584
"22970",33,37,"spillover1","fp",93,"spillover1 fp",7,0,2588,2588,"Ambiguous","Inconsistent",2588
"22972",33,45,"spillover1","fp",93,"spillover1 fp",7,0,688,688,"Ambiguous","Inconsistent",688
"22974",33,44,"spillover1","fp",93,"spillover1 fp",6,0,402,402,"Unambiguous","Consistent",402
"22976",33,29,"spillover1","fp",93,"spillover1 fp",7,0,1140,1140,"Ambiguous","Inconsistent",1140
"22978",33,28,"spillover1","fp",93,"spillover1 fp",6,0,920,920,"Unambiguous","Consistent",920
"22980",33,30,"spillover1","fp",93,"spillover1 fp",8,0,202,202,"Unambiguous","Inconsistent",202
"22982",33,39,"spillover1","fp",93,"spillover1 fp",5,0,1906,1906,"Ambiguous","Consistent",1906
"22984",33,38,"spillover1","fp",93,"spillover1 fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"22986",33,46,"spillover1","fp",93,"spillover1 fp",8,0,1720,1720,"Unambiguous","Inconsistent",1720
