"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"16728",24,4,"spillover1","rp",86,"spillover1 rp",1,0,294,294,"Ambiguous","Match",294
"16730",24,12,"spillover1","rp",86,"spillover1 rp",1,0,502,502,"Ambiguous","Match",502
"16732",24,16,"spillover1","rp",86,"spillover1 rp",1,0,536,536,"Ambiguous","Match",536
"16734",24,1,"spillover1","rp",86,"spillover1 rp",2,0,608,608,"Ambiguous","Mismatch",608
"16736",24,2,"spillover1","rp",86,"spillover1 rp",3,0,684,684,"Unambiguous","Match",684
"16738",24,18,"spillover1","rp",86,"spillover1 rp",3,0,512,512,"Unambiguous","Match",512
"16740",24,6,"spillover1","rp",86,"spillover1 rp",3,0,304,304,"Unambiguous","Match",304
"16742",24,14,"spillover1","rp",86,"spillover1 rp",3,0,524,524,"Unambiguous","Match",524
"16744",24,23,"spillover1","rp",86,"spillover1 rp",4,0,434,434,"Unambiguous","Mismatch",434
"16746",24,8,"spillover1","rp",86,"spillover1 rp",1,0,540,540,"Ambiguous","Match",540
"16748",24,10,"spillover1","rp",86,"spillover1 rp",3,0,212,212,"Unambiguous","Match",212
"16750",24,7,"spillover1","rp",86,"spillover1 rp",4,0,448,448,"Unambiguous","Mismatch",448
"16752",24,20,"spillover1","rp",86,"spillover1 rp",1,0,658,658,"Ambiguous","Match",658
"16754",24,5,"spillover1","rp",86,"spillover1 rp",2,0,748,748,"Ambiguous","Mismatch",748
"16756",24,17,"spillover1","rp",86,"spillover1 rp",2,0,566,566,"Ambiguous","Mismatch",566
"16758",24,24,"spillover1","rp",86,"spillover1 rp",1,0,562,562,"Ambiguous","Match",562
"16760",24,9,"spillover1","rp",86,"spillover1 rp",2,0,494,494,"Ambiguous","Mismatch",494
"16762",24,19,"spillover1","rp",86,"spillover1 rp",4,0,496,496,"Unambiguous","Mismatch",496
"16764",24,3,"spillover1","rp",86,"spillover1 rp",4,0,288,288,"Unambiguous","Mismatch",288
"16766",24,22,"spillover1","rp",86,"spillover1 rp",3,0,222,222,"Unambiguous","Match",222
"16768",24,15,"spillover1","rp",86,"spillover1 rp",4,0,378,378,"Unambiguous","Mismatch",378
"17435",25,2,"spillover1","rp",52,"spillover1 rp",4,0,162,162,"Unambiguous","Mismatch",162
"17437",25,5,"spillover1","rp",52,"spillover1 rp",3,0,360,360,"Unambiguous","Match",360
"17439",25,17,"spillover1","rp",52,"spillover1 rp",3,0,164,164,"Unambiguous","Match",164
"17441",25,10,"spillover1","rp",52,"spillover1 rp",4,0,186,186,"Unambiguous","Mismatch",186
"17443",25,23,"spillover1","rp",52,"spillover1 rp",1,0,1388,1388,"Ambiguous","Match",NA
"17445",25,18,"spillover1","rp",52,"spillover1 rp",4,0,318,318,"Unambiguous","Mismatch",318
"17447",25,14,"spillover1","rp",52,"spillover1 rp",4,0,360,360,"Unambiguous","Mismatch",360
"17449",25,6,"spillover1","rp",52,"spillover1 rp",4,0,180,180,"Unambiguous","Mismatch",180
"17451",25,16,"spillover1","rp",52,"spillover1 rp",2,0,322,322,"Ambiguous","Mismatch",322
"17453",25,20,"spillover1","rp",52,"spillover1 rp",2,0,378,378,"Ambiguous","Mismatch",378
"17455",25,24,"spillover1","rp",52,"spillover1 rp",2,0,332,332,"Ambiguous","Mismatch",332
"17457",25,22,"spillover1","rp",52,"spillover1 rp",4,0,186,186,"Unambiguous","Mismatch",186
"17459",25,9,"spillover1","rp",52,"spillover1 rp",3,0,152,152,"Unambiguous","Match",152
"17461",25,7,"spillover1","rp",52,"spillover1 rp",1,0,158,158,"Ambiguous","Match",158
"17463",25,15,"spillover1","rp",52,"spillover1 rp",1,0,132,132,"Ambiguous","Match",132
"17465",25,12,"spillover1","rp",52,"spillover1 rp",2,0,386,386,"Ambiguous","Mismatch",386
"17467",25,3,"spillover1","rp",52,"spillover1 rp",1,0,158,158,"Ambiguous","Match",158
"17469",25,4,"spillover1","rp",52,"spillover1 rp",2,0,230,230,"Ambiguous","Mismatch",230
"17471",25,19,"spillover1","rp",52,"spillover1 rp",1,0,322,322,"Ambiguous","Match",322
"17473",25,21,"spillover1","rp",52,"spillover1 rp",3,0,332,332,"Unambiguous","Match",332
"17475",25,11,"spillover1","rp",52,"spillover1 rp",1,0,310,310,"Ambiguous","Match",310
"17477",25,1,"spillover1","rp",52,"spillover1 rp",3,0,172,172,"Unambiguous","Match",172
"17479",25,13,"spillover1","rp",52,"spillover1 rp",3,0,298,298,"Unambiguous","Match",298
"17481",25,8,"spillover1","rp",52,"spillover1 rp",2,0,180,180,"Ambiguous","Mismatch",180
"18155",26,14,"spillover1","rp",83,"spillover1 rp",1,0,422,422,"Ambiguous","Match",422
"18157",26,17,"spillover1","rp",83,"spillover1 rp",4,0,546,546,"Unambiguous","Mismatch",546
"18159",26,20,"spillover1","rp",83,"spillover1 rp",3,0,488,488,"Unambiguous","Match",488
"18161",26,6,"spillover1","rp",83,"spillover1 rp",1,0,254,254,"Ambiguous","Match",254
"18163",26,15,"spillover1","rp",83,"spillover1 rp",2,0,364,364,"Ambiguous","Mismatch",364
"18165",26,23,"spillover1","rp",83,"spillover1 rp",2,0,596,596,"Ambiguous","Mismatch",596
"18167",26,16,"spillover1","rp",83,"spillover1 rp",3,0,356,356,"Unambiguous","Match",356
"18169",26,21,"spillover1","rp",83,"spillover1 rp",4,0,464,464,"Unambiguous","Mismatch",464
"18171",26,24,"spillover1","rp",83,"spillover1 rp",3,0,310,310,"Unambiguous","Match",310
"18173",26,12,"spillover1","rp",83,"spillover1 rp",3,0,302,302,"Unambiguous","Match",302
"18175",26,4,"spillover1","rp",83,"spillover1 rp",3,0,362,362,"Unambiguous","Match",362
"18177",26,18,"spillover1","rp",83,"spillover1 rp",1,0,518,518,"Ambiguous","Match",518
"18179",26,11,"spillover1","rp",83,"spillover1 rp",2,0,580,580,"Ambiguous","Mismatch",580
"18181",26,7,"spillover1","rp",83,"spillover1 rp",2,0,480,480,"Ambiguous","Mismatch",480
"18183",26,1,"spillover1","rp",83,"spillover1 rp",4,0,292,292,"Unambiguous","Mismatch",292
"18185",26,9,"spillover1","rp",83,"spillover1 rp",4,0,334,334,"Unambiguous","Mismatch",334
"18187",26,3,"spillover1","rp",83,"spillover1 rp",2,0,366,366,"Ambiguous","Mismatch",366
"18189",26,19,"spillover1","rp",83,"spillover1 rp",2,0,398,398,"Ambiguous","Mismatch",398
"18191",26,2,"spillover1","rp",83,"spillover1 rp",1,0,708,708,"Ambiguous","Match",708
"18193",26,8,"spillover1","rp",83,"spillover1 rp",3,0,480,480,"Unambiguous","Match",480
"18195",26,5,"spillover1","rp",83,"spillover1 rp",4,0,374,374,"Unambiguous","Mismatch",374
"18197",26,22,"spillover1","rp",83,"spillover1 rp",1,0,752,752,"Ambiguous","Match",752
"18199",26,10,"spillover1","rp",83,"spillover1 rp",1,0,446,446,"Ambiguous","Match",446
"18201",26,13,"spillover1","rp",83,"spillover1 rp",4,0,556,556,"Unambiguous","Mismatch",556
"18875",27,1,"spillover1","rp",63,"spillover1 rp",1,0,356,356,"Ambiguous","Match",356
"18877",27,22,"spillover1","rp",63,"spillover1 rp",2,0,366,366,"Ambiguous","Mismatch",366
"18879",27,6,"spillover1","rp",63,"spillover1 rp",2,0,324,324,"Ambiguous","Mismatch",324
"18881",27,2,"spillover1","rp",63,"spillover1 rp",2,0,1750,1750,"Ambiguous","Mismatch",NA
"18883",27,7,"spillover1","rp",63,"spillover1 rp",3,0,946,946,"Unambiguous","Match",946
"18885",27,19,"spillover1","rp",63,"spillover1 rp",3,0,216,216,"Unambiguous","Match",216
"18887",27,10,"spillover1","rp",63,"spillover1 rp",2,0,562,562,"Ambiguous","Mismatch",562
"18889",27,24,"spillover1","rp",63,"spillover1 rp",4,0,416,416,"Unambiguous","Mismatch",416
"18891",27,17,"spillover1","rp",63,"spillover1 rp",1,0,378,378,"Ambiguous","Match",378
"18893",27,3,"spillover1","rp",63,"spillover1 rp",3,0,1114,1114,"Unambiguous","Match",1114
"18895",27,13,"spillover1","rp",63,"spillover1 rp",1,0,474,474,"Ambiguous","Match",474
"18897",27,8,"spillover1","rp",63,"spillover1 rp",4,0,486,486,"Unambiguous","Mismatch",486
"18899",27,21,"spillover1","rp",63,"spillover1 rp",1,0,646,646,"Ambiguous","Match",646
"18901",27,4,"spillover1","rp",63,"spillover1 rp",4,0,94,94,"Unambiguous","Mismatch",94
"18903",27,9,"spillover1","rp",63,"spillover1 rp",1,0,536,536,"Ambiguous","Match",536
"18905",27,12,"spillover1","rp",63,"spillover1 rp",4,0,344,344,"Unambiguous","Mismatch",344
"18907",27,16,"spillover1","rp",63,"spillover1 rp",4,0,360,360,"Unambiguous","Mismatch",360
"18909",27,20,"spillover1","rp",63,"spillover1 rp",4,0,200,200,"Unambiguous","Mismatch",200
"18911",27,15,"spillover1","rp",63,"spillover1 rp",3,0,208,208,"Unambiguous","Match",208
"18913",27,23,"spillover1","rp",63,"spillover1 rp",3,0,372,372,"Unambiguous","Match",372
"18915",27,14,"spillover1","rp",63,"spillover1 rp",2,0,398,398,"Ambiguous","Mismatch",398
"18917",27,11,"spillover1","rp",63,"spillover1 rp",3,0,284,284,"Unambiguous","Match",284
"18919",27,5,"spillover1","rp",63,"spillover1 rp",1,0,472,472,"Ambiguous","Match",472
"18921",27,18,"spillover1","rp",63,"spillover1 rp",2,0,332,332,"Ambiguous","Mismatch",332
"19594",28,18,"spillover1","rp",85,"spillover1 rp",3,0,154,154,"Unambiguous","Match",154
"19596",28,16,"spillover1","rp",85,"spillover1 rp",1,0,152,152,"Ambiguous","Match",152
"19598",28,21,"spillover1","rp",85,"spillover1 rp",2,0,318,318,"Ambiguous","Mismatch",318
"19600",28,23,"spillover1","rp",85,"spillover1 rp",4,0,202,202,"Unambiguous","Mismatch",202
"19602",28,12,"spillover1","rp",85,"spillover1 rp",1,0,140,140,"Ambiguous","Match",140
"19604",28,4,"spillover1","rp",85,"spillover1 rp",1,0,220,220,"Ambiguous","Match",220
"19606",28,1,"spillover1","rp",85,"spillover1 rp",2,0,192,192,"Ambiguous","Mismatch",192
"19608",28,10,"spillover1","rp",85,"spillover1 rp",3,0,242,242,"Unambiguous","Match",242
"19610",28,24,"spillover1","rp",85,"spillover1 rp",1,0,194,194,"Ambiguous","Match",194
"19612",28,7,"spillover1","rp",85,"spillover1 rp",4,0,238,238,"Unambiguous","Mismatch",238
"19614",28,8,"spillover1","rp",85,"spillover1 rp",1,0,226,226,"Ambiguous","Match",226
"19616",28,14,"spillover1","rp",85,"spillover1 rp",3,0,172,172,"Unambiguous","Match",172
"19618",28,11,"spillover1","rp",85,"spillover1 rp",4,0,242,242,"Unambiguous","Mismatch",242
"19620",28,2,"spillover1","rp",85,"spillover1 rp",3,0,264,264,"Unambiguous","Match",264
"19622",28,17,"spillover1","rp",85,"spillover1 rp",2,0,1588,1588,"Ambiguous","Mismatch",1588
"19624",28,13,"spillover1","rp",85,"spillover1 rp",2,0,388,388,"Ambiguous","Mismatch",388
"19626",28,19,"spillover1","rp",85,"spillover1 rp",4,0,228,228,"Unambiguous","Mismatch",228
"19628",28,20,"spillover1","rp",85,"spillover1 rp",1,0,182,182,"Ambiguous","Match",182
"19630",28,22,"spillover1","rp",85,"spillover1 rp",3,0,246,246,"Unambiguous","Match",246
"19632",28,9,"spillover1","rp",85,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"19634",28,3,"spillover1","rp",85,"spillover1 rp",4,0,1540,1540,"Unambiguous","Mismatch",1540
"19636",28,6,"spillover1","rp",85,"spillover1 rp",3,0,1524,1524,"Unambiguous","Match",1524
"19638",28,15,"spillover1","rp",85,"spillover1 rp",4,0,150,150,"Unambiguous","Mismatch",150
"19640",28,5,"spillover1","rp",85,"spillover1 rp",2,0,192,192,"Ambiguous","Mismatch",192
"20308",29,18,"spillover1","rp",85,"spillover1 rp",4,0,364,364,"Unambiguous","Mismatch",364
"20310",29,3,"spillover1","rp",85,"spillover1 rp",1,0,2320,2320,"Ambiguous","Match",2320
"20312",29,12,"spillover1","rp",85,"spillover1 rp",2,0,1348,1348,"Ambiguous","Mismatch",1348
"20314",29,20,"spillover1","rp",85,"spillover1 rp",2,0,1366,1366,"Ambiguous","Mismatch",1366
"20316",29,9,"spillover1","rp",85,"spillover1 rp",3,0,338,338,"Unambiguous","Match",338
"20318",29,1,"spillover1","rp",85,"spillover1 rp",3,0,628,628,"Unambiguous","Match",628
"20320",29,14,"spillover1","rp",85,"spillover1 rp",4,0,452,452,"Unambiguous","Mismatch",452
"20322",29,16,"spillover1","rp",85,"spillover1 rp",2,0,312,312,"Ambiguous","Mismatch",312
"20324",29,17,"spillover1","rp",85,"spillover1 rp",3,0,556,556,"Unambiguous","Match",556
"20326",29,24,"spillover1","rp",85,"spillover1 rp",2,0,476,476,"Ambiguous","Mismatch",476
"20328",29,5,"spillover1","rp",85,"spillover1 rp",3,0,238,238,"Unambiguous","Match",238
"20330",29,6,"spillover1","rp",85,"spillover1 rp",4,0,406,406,"Unambiguous","Mismatch",406
"20332",29,19,"spillover1","rp",85,"spillover1 rp",1,0,354,354,"Ambiguous","Match",354
"20334",29,15,"spillover1","rp",85,"spillover1 rp",1,0,396,396,"Ambiguous","Match",396
"20336",29,11,"spillover1","rp",85,"spillover1 rp",1,0,442,442,"Ambiguous","Match",442
"20338",29,22,"spillover1","rp",85,"spillover1 rp",4,0,324,324,"Unambiguous","Mismatch",324
"20341",29,4,"spillover1","rp",85,"spillover1 rp",2,0,5248,5248,"Ambiguous","Mismatch",NA
"20343",29,23,"spillover1","rp",85,"spillover1 rp",1,0,748,748,"Ambiguous","Match",748
"20345",29,21,"spillover1","rp",85,"spillover1 rp",3,0,302,302,"Unambiguous","Match",302
"20347",29,7,"spillover1","rp",85,"spillover1 rp",1,0,774,774,"Ambiguous","Match",774
"20349",29,13,"spillover1","rp",85,"spillover1 rp",3,0,470,470,"Unambiguous","Match",470
"20351",29,8,"spillover1","rp",85,"spillover1 rp",2,0,340,340,"Ambiguous","Mismatch",340
"20353",29,2,"spillover1","rp",85,"spillover1 rp",4,0,334,334,"Unambiguous","Mismatch",334
"21019",30,23,"spillover1","rp",60,"spillover1 rp",2,0,586,586,"Ambiguous","Mismatch",586
"21021",30,24,"spillover1","rp",60,"spillover1 rp",3,0,792,792,"Unambiguous","Match",792
"21023",30,2,"spillover1","rp",60,"spillover1 rp",1,1,0,NA,"Ambiguous","Match",NA
"21025",30,8,"spillover1","rp",60,"spillover1 rp",3,0,250,250,"Unambiguous","Match",250
"21027",30,9,"spillover1","rp",60,"spillover1 rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"21029",30,14,"spillover1","rp",60,"spillover1 rp",1,0,382,382,"Ambiguous","Match",382
"21031",30,20,"spillover1","rp",60,"spillover1 rp",3,0,408,408,"Unambiguous","Match",408
"21033",30,3,"spillover1","rp",60,"spillover1 rp",2,0,196,196,"Ambiguous","Mismatch",196
"21035",30,13,"spillover1","rp",60,"spillover1 rp",4,0,278,278,"Unambiguous","Mismatch",278
"21037",30,16,"spillover1","rp",60,"spillover1 rp",3,1,0,NA,"Unambiguous","Match",NA
"21039",30,15,"spillover1","rp",60,"spillover1 rp",2,0,270,270,"Ambiguous","Mismatch",270
"21041",30,12,"spillover1","rp",60,"spillover1 rp",3,0,518,518,"Unambiguous","Match",518
"21043",30,21,"spillover1","rp",60,"spillover1 rp",4,0,306,306,"Unambiguous","Mismatch",306
"21045",30,19,"spillover1","rp",60,"spillover1 rp",2,0,762,762,"Ambiguous","Mismatch",762
"21047",30,5,"spillover1","rp",60,"spillover1 rp",4,0,206,206,"Unambiguous","Mismatch",206
"21049",30,7,"spillover1","rp",60,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"21051",30,1,"spillover1","rp",60,"spillover1 rp",4,0,332,332,"Unambiguous","Mismatch",332
"21053",30,17,"spillover1","rp",60,"spillover1 rp",4,0,698,698,"Unambiguous","Mismatch",698
"21055",30,4,"spillover1","rp",60,"spillover1 rp",3,0,792,792,"Unambiguous","Match",792
"21057",30,18,"spillover1","rp",60,"spillover1 rp",1,0,578,578,"Ambiguous","Match",578
"21059",30,22,"spillover1","rp",60,"spillover1 rp",1,0,196,196,"Ambiguous","Match",196
"21061",30,10,"spillover1","rp",60,"spillover1 rp",1,0,332,332,"Ambiguous","Match",332
"21063",30,6,"spillover1","rp",60,"spillover1 rp",1,0,494,494,"Ambiguous","Match",494
"21065",30,11,"spillover1","rp",60,"spillover1 rp",2,0,532,532,"Ambiguous","Mismatch",532
"21739",31,18,"spillover1","rp",59,"spillover1 rp",2,0,222,222,"Ambiguous","Mismatch",222
"21741",31,7,"spillover1","rp",59,"spillover1 rp",3,0,1898,1898,"Unambiguous","Match",1898
"21743",31,19,"spillover1","rp",59,"spillover1 rp",3,0,564,564,"Unambiguous","Match",564
"21745",31,15,"spillover1","rp",59,"spillover1 rp",3,0,358,358,"Unambiguous","Match",358
"21747",31,16,"spillover1","rp",59,"spillover1 rp",4,0,666,666,"Unambiguous","Mismatch",666
"21749",31,8,"spillover1","rp",59,"spillover1 rp",4,0,434,434,"Unambiguous","Mismatch",434
"21751",31,13,"spillover1","rp",59,"spillover1 rp",1,0,568,568,"Ambiguous","Match",568
"21753",31,17,"spillover1","rp",59,"spillover1 rp",1,0,1214,1214,"Ambiguous","Match",1214
"21755",31,23,"spillover1","rp",59,"spillover1 rp",3,0,402,402,"Unambiguous","Match",402
"21757",31,21,"spillover1","rp",59,"spillover1 rp",1,0,678,678,"Ambiguous","Match",678
"21759",31,14,"spillover1","rp",59,"spillover1 rp",2,0,1498,1498,"Ambiguous","Mismatch",1498
"21761",31,10,"spillover1","rp",59,"spillover1 rp",2,0,2390,2390,"Ambiguous","Mismatch",2390
"21763",31,3,"spillover1","rp",59,"spillover1 rp",3,0,420,420,"Unambiguous","Match",420
"21765",31,22,"spillover1","rp",59,"spillover1 rp",2,0,372,372,"Ambiguous","Mismatch",372
"21767",31,4,"spillover1","rp",59,"spillover1 rp",4,0,460,460,"Unambiguous","Mismatch",460
"21769",31,24,"spillover1","rp",59,"spillover1 rp",4,0,416,416,"Unambiguous","Mismatch",416
"21771",31,6,"spillover1","rp",59,"spillover1 rp",2,0,206,206,"Ambiguous","Mismatch",206
"21773",31,20,"spillover1","rp",59,"spillover1 rp",4,0,442,442,"Unambiguous","Mismatch",442
"21775",31,2,"spillover1","rp",59,"spillover1 rp",2,0,342,342,"Ambiguous","Mismatch",342
"21777",31,9,"spillover1","rp",59,"spillover1 rp",1,0,190,190,"Ambiguous","Match",190
"21779",31,1,"spillover1","rp",59,"spillover1 rp",1,0,256,256,"Ambiguous","Match",256
"21781",31,12,"spillover1","rp",59,"spillover1 rp",4,0,426,426,"Unambiguous","Mismatch",426
"21783",31,5,"spillover1","rp",59,"spillover1 rp",1,0,212,212,"Ambiguous","Match",212
"21785",31,11,"spillover1","rp",59,"spillover1 rp",3,0,930,930,"Unambiguous","Match",930
"22460",32,19,"spillover1","rp",71,"spillover1 rp",4,0,568,568,"Unambiguous","Mismatch",568
"22462",32,6,"spillover1","rp",71,"spillover1 rp",3,0,640,640,"Unambiguous","Match",640
"22464",32,3,"spillover1","rp",71,"spillover1 rp",4,0,382,382,"Unambiguous","Mismatch",382
"22466",32,13,"spillover1","rp",71,"spillover1 rp",2,0,626,626,"Ambiguous","Mismatch",626
"22468",32,17,"spillover1","rp",71,"spillover1 rp",2,0,5012,5012,"Ambiguous","Mismatch",NA
"22470",32,8,"spillover1","rp",71,"spillover1 rp",1,0,396,396,"Ambiguous","Match",396
"22472",32,9,"spillover1","rp",71,"spillover1 rp",2,0,350,350,"Ambiguous","Mismatch",350
"22474",32,12,"spillover1","rp",71,"spillover1 rp",1,0,680,680,"Ambiguous","Match",680
"22476",32,24,"spillover1","rp",71,"spillover1 rp",1,0,434,434,"Ambiguous","Match",434
"22478",32,7,"spillover1","rp",71,"spillover1 rp",4,0,384,384,"Unambiguous","Mismatch",384
"22480",32,16,"spillover1","rp",71,"spillover1 rp",1,0,460,460,"Ambiguous","Match",460
"22482",32,23,"spillover1","rp",71,"spillover1 rp",4,0,518,518,"Unambiguous","Mismatch",518
"22484",32,21,"spillover1","rp",71,"spillover1 rp",2,0,588,588,"Ambiguous","Mismatch",588
"22486",32,15,"spillover1","rp",71,"spillover1 rp",4,0,372,372,"Unambiguous","Mismatch",372
"22488",32,22,"spillover1","rp",71,"spillover1 rp",3,0,414,414,"Unambiguous","Match",414
"22490",32,4,"spillover1","rp",71,"spillover1 rp",1,0,372,372,"Ambiguous","Match",372
"22492",32,11,"spillover1","rp",71,"spillover1 rp",4,0,186,186,"Unambiguous","Mismatch",186
"22494",32,1,"spillover1","rp",71,"spillover1 rp",2,0,444,444,"Ambiguous","Mismatch",444
"22496",32,18,"spillover1","rp",71,"spillover1 rp",3,0,432,432,"Unambiguous","Match",432
"22498",32,20,"spillover1","rp",71,"spillover1 rp",1,0,372,372,"Ambiguous","Match",372
"22500",32,10,"spillover1","rp",71,"spillover1 rp",3,0,402,402,"Unambiguous","Match",402
"22502",32,2,"spillover1","rp",71,"spillover1 rp",3,0,458,458,"Unambiguous","Match",458
"22504",32,14,"spillover1","rp",71,"spillover1 rp",3,0,432,432,"Unambiguous","Match",432
"22506",32,5,"spillover1","rp",71,"spillover1 rp",2,0,414,414,"Ambiguous","Mismatch",414
"23179",33,5,"spillover1","rp",93,"spillover1 rp",3,0,322,322,"Unambiguous","Match",322
"23181",33,24,"spillover1","rp",93,"spillover1 rp",2,0,268,268,"Ambiguous","Mismatch",268
"23183",33,1,"spillover1","rp",93,"spillover1 rp",3,0,322,322,"Unambiguous","Match",322
"23185",33,2,"spillover1","rp",93,"spillover1 rp",4,0,314,314,"Unambiguous","Mismatch",314
"23187",33,12,"spillover1","rp",93,"spillover1 rp",2,0,1286,1286,"Ambiguous","Mismatch",1286
"23189",33,15,"spillover1","rp",93,"spillover1 rp",1,0,514,514,"Ambiguous","Match",514
"23191",33,8,"spillover1","rp",93,"spillover1 rp",2,0,1084,1084,"Ambiguous","Mismatch",1084
"23193",33,22,"spillover1","rp",93,"spillover1 rp",4,0,478,478,"Unambiguous","Mismatch",478
"23195",33,6,"spillover1","rp",93,"spillover1 rp",4,0,274,274,"Unambiguous","Mismatch",274
"23197",33,23,"spillover1","rp",93,"spillover1 rp",1,0,332,332,"Ambiguous","Match",332
"23199",33,9,"spillover1","rp",93,"spillover1 rp",3,0,240,240,"Unambiguous","Match",240
"23201",33,21,"spillover1","rp",93,"spillover1 rp",3,0,1118,1118,"Unambiguous","Match",1118
"23203",33,4,"spillover1","rp",93,"spillover1 rp",2,0,638,638,"Ambiguous","Mismatch",638
"23205",33,16,"spillover1","rp",93,"spillover1 rp",2,0,2310,2310,"Ambiguous","Mismatch",2310
"23207",33,18,"spillover1","rp",93,"spillover1 rp",4,0,230,230,"Unambiguous","Mismatch",230
"23209",33,19,"spillover1","rp",93,"spillover1 rp",1,0,942,942,"Ambiguous","Match",942
"23211",33,17,"spillover1","rp",93,"spillover1 rp",3,0,494,494,"Unambiguous","Match",494
"23213",33,14,"spillover1","rp",93,"spillover1 rp",4,0,308,308,"Unambiguous","Mismatch",308
"23215",33,10,"spillover1","rp",93,"spillover1 rp",4,0,216,216,"Unambiguous","Mismatch",216
"23217",33,11,"spillover1","rp",93,"spillover1 rp",1,0,526,526,"Ambiguous","Match",526
"23219",33,13,"spillover1","rp",93,"spillover1 rp",3,1,0,NA,"Unambiguous","Match",NA
"23221",33,20,"spillover1","rp",93,"spillover1 rp",2,0,2158,2158,"Ambiguous","Mismatch",2158
"23223",33,7,"spillover1","rp",93,"spillover1 rp",1,0,4026,4026,"Ambiguous","Match",NA
"23225",33,3,"spillover1","rp",93,"spillover1 rp",1,0,462,462,"Ambiguous","Match",462
"23900",34,11,"spillover1","rp",57,"spillover1 rp",2,0,1938,1938,"Ambiguous","Mismatch",1938
"23902",34,8,"spillover1","rp",57,"spillover1 rp",3,0,357,357,"Unambiguous","Match",357
"23904",34,15,"spillover1","rp",57,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"23906",34,20,"spillover1","rp",57,"spillover1 rp",3,0,336,336,"Unambiguous","Match",336
"23908",34,12,"spillover1","rp",57,"spillover1 rp",3,0,466,466,"Unambiguous","Match",466
"23910",34,24,"spillover1","rp",57,"spillover1 rp",3,0,429,429,"Unambiguous","Match",429
"23912",34,2,"spillover1","rp",57,"spillover1 rp",1,0,204,204,"Ambiguous","Match",204
"23914",34,10,"spillover1","rp",57,"spillover1 rp",1,0,153,153,"Ambiguous","Match",153
"23916",34,4,"spillover1","rp",57,"spillover1 rp",3,0,196,196,"Unambiguous","Match",196
"23918",34,6,"spillover1","rp",57,"spillover1 rp",1,0,2279,2279,"Ambiguous","Match",2279
"23920",34,22,"spillover1","rp",57,"spillover1 rp",1,0,1322,1322,"Ambiguous","Match",1322
"23922",34,17,"spillover1","rp",57,"spillover1 rp",4,0,745,745,"Unambiguous","Mismatch",745
"23924",34,16,"spillover1","rp",57,"spillover1 rp",3,0,176,176,"Unambiguous","Match",176
"23926",34,14,"spillover1","rp",57,"spillover1 rp",1,0,199,199,"Ambiguous","Match",199
"23928",34,1,"spillover1","rp",57,"spillover1 rp",4,0,325,325,"Unambiguous","Mismatch",325
"23930",34,21,"spillover1","rp",57,"spillover1 rp",4,0,249,249,"Unambiguous","Mismatch",249
"23932",34,19,"spillover1","rp",57,"spillover1 rp",2,0,3128,3128,"Ambiguous","Mismatch",3128
"23934",34,23,"spillover1","rp",57,"spillover1 rp",2,0,183,183,"Ambiguous","Mismatch",183
"23936",34,3,"spillover1","rp",57,"spillover1 rp",2,0,2062,2062,"Ambiguous","Mismatch",2062
"23938",34,18,"spillover1","rp",57,"spillover1 rp",1,0,153,153,"Ambiguous","Match",153
"23940",34,9,"spillover1","rp",57,"spillover1 rp",4,0,355,355,"Unambiguous","Mismatch",355
"23942",34,13,"spillover1","rp",57,"spillover1 rp",4,0,471,471,"Unambiguous","Mismatch",471
"23944",34,7,"spillover1","rp",57,"spillover1 rp",2,0,3699,3699,"Ambiguous","Mismatch",3699
"23946",34,5,"spillover1","rp",57,"spillover1 rp",4,0,526,526,"Unambiguous","Mismatch",526
"24620",35,16,"spillover1","rp",60,"spillover1 rp",3,0,344,344,"Unambiguous","Match",344
"24622",35,9,"spillover1","rp",60,"spillover1 rp",4,0,212,212,"Unambiguous","Mismatch",212
"24624",35,11,"spillover1","rp",60,"spillover1 rp",2,0,260,260,"Ambiguous","Mismatch",260
"24626",35,17,"spillover1","rp",60,"spillover1 rp",4,0,1442,1442,"Unambiguous","Mismatch",1442
"24628",35,3,"spillover1","rp",60,"spillover1 rp",2,0,1062,1062,"Ambiguous","Mismatch",1062
"24630",35,13,"spillover1","rp",60,"spillover1 rp",4,0,236,236,"Unambiguous","Mismatch",236
"24632",35,10,"spillover1","rp",60,"spillover1 rp",1,0,796,796,"Ambiguous","Match",796
"24634",35,4,"spillover1","rp",60,"spillover1 rp",3,0,418,418,"Unambiguous","Match",418
"24636",35,20,"spillover1","rp",60,"spillover1 rp",3,0,222,222,"Unambiguous","Match",222
"24638",35,18,"spillover1","rp",60,"spillover1 rp",1,0,318,318,"Ambiguous","Match",318
"24640",35,2,"spillover1","rp",60,"spillover1 rp",1,0,174,174,"Ambiguous","Match",174
"24642",35,24,"spillover1","rp",60,"spillover1 rp",3,0,366,366,"Unambiguous","Match",366
"24644",35,21,"spillover1","rp",60,"spillover1 rp",4,0,478,478,"Unambiguous","Mismatch",478
"24646",35,1,"spillover1","rp",60,"spillover1 rp",4,0,294,294,"Unambiguous","Mismatch",294
