"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"16779",24,16,"reflexive","rp",86,"reflexive rp",1,0,1134,1134,"Ambiguous","Match",1134
"16781",24,1,"reflexive","rp",86,"reflexive rp",2,0,950,950,"Ambiguous","Mismatch",950
"16783",24,2,"reflexive","rp",86,"reflexive rp",3,0,950,950,"Unambiguous","Match",950
"16785",24,18,"reflexive","rp",86,"reflexive rp",3,0,938,938,"Unambiguous","Match",938
"16787",24,6,"reflexive","rp",86,"reflexive rp",3,0,138,138,"Unambiguous","Match",138
"16789",24,14,"reflexive","rp",86,"reflexive rp",3,0,902,902,"Unambiguous","Match",902
"16791",24,23,"reflexive","rp",86,"reflexive rp",4,0,606,606,"Unambiguous","Mismatch",606
"16793",24,8,"reflexive","rp",86,"reflexive rp",1,0,426,426,"Ambiguous","Match",426
"16795",24,10,"reflexive","rp",86,"reflexive rp",3,0,572,572,"Unambiguous","Match",572
"16797",24,7,"reflexive","rp",86,"reflexive rp",4,0,728,728,"Unambiguous","Mismatch",728
"16799",24,20,"reflexive","rp",86,"reflexive rp",1,0,462,462,"Ambiguous","Match",462
"16801",24,5,"reflexive","rp",86,"reflexive rp",2,0,728,728,"Ambiguous","Mismatch",728
"16803",24,17,"reflexive","rp",86,"reflexive rp",2,0,910,910,"Ambiguous","Mismatch",910
"16805",24,24,"reflexive","rp",86,"reflexive rp",1,0,456,456,"Ambiguous","Match",456
"16807",24,9,"reflexive","rp",86,"reflexive rp",2,0,562,562,"Ambiguous","Mismatch",562
"16809",24,19,"reflexive","rp",86,"reflexive rp",4,0,602,602,"Unambiguous","Mismatch",602
"16811",24,3,"reflexive","rp",86,"reflexive rp",4,0,1074,1074,"Unambiguous","Mismatch",1074
"16813",24,22,"reflexive","rp",86,"reflexive rp",3,0,1178,1178,"Unambiguous","Match",1178
"16815",24,15,"reflexive","rp",86,"reflexive rp",4,0,244,244,"Unambiguous","Mismatch",244
"17483",25,2,"reflexive","rp",52,"reflexive rp",4,0,4228,4228,"Unambiguous","Mismatch",NA
"17485",25,5,"reflexive","rp",52,"reflexive rp",3,0,332,332,"Unambiguous","Match",332
"17487",25,17,"reflexive","rp",52,"reflexive rp",3,0,1068,1068,"Unambiguous","Match",1068
"17489",25,10,"reflexive","rp",52,"reflexive rp",4,0,1124,1124,"Unambiguous","Mismatch",1124
"17491",25,23,"reflexive","rp",52,"reflexive rp",1,0,330,330,"Ambiguous","Match",330
"17493",25,18,"reflexive","rp",52,"reflexive rp",4,0,2100,2100,"Unambiguous","Mismatch",2100
"17495",25,14,"reflexive","rp",52,"reflexive rp",4,0,336,336,"Unambiguous","Mismatch",336
"17497",25,6,"reflexive","rp",52,"reflexive rp",4,0,706,706,"Unambiguous","Mismatch",706
"17499",25,16,"reflexive","rp",52,"reflexive rp",2,0,194,194,"Ambiguous","Mismatch",194
"17501",25,20,"reflexive","rp",52,"reflexive rp",2,0,656,656,"Ambiguous","Mismatch",656
"17503",25,24,"reflexive","rp",52,"reflexive rp",2,0,164,164,"Ambiguous","Mismatch",164
"17505",25,22,"reflexive","rp",52,"reflexive rp",4,0,456,456,"Unambiguous","Mismatch",456
"17507",25,9,"reflexive","rp",52,"reflexive rp",3,0,1048,1048,"Unambiguous","Match",1048
"17509",25,7,"reflexive","rp",52,"reflexive rp",1,0,1192,1192,"Ambiguous","Match",1192
"17511",25,15,"reflexive","rp",52,"reflexive rp",1,0,256,256,"Ambiguous","Match",256
"17513",25,12,"reflexive","rp",52,"reflexive rp",2,0,552,552,"Ambiguous","Mismatch",552
"17515",25,3,"reflexive","rp",52,"reflexive rp",1,0,438,438,"Ambiguous","Match",438
"17517",25,4,"reflexive","rp",52,"reflexive rp",2,0,458,458,"Ambiguous","Mismatch",458
"17519",25,19,"reflexive","rp",52,"reflexive rp",1,0,160,160,"Ambiguous","Match",160
"17521",25,21,"reflexive","rp",52,"reflexive rp",3,0,266,266,"Unambiguous","Match",266
"17523",25,11,"reflexive","rp",52,"reflexive rp",1,0,140,140,"Ambiguous","Match",140
"17525",25,1,"reflexive","rp",52,"reflexive rp",3,0,184,184,"Unambiguous","Match",184
"17527",25,13,"reflexive","rp",52,"reflexive rp",3,0,168,168,"Unambiguous","Match",168
"17529",25,8,"reflexive","rp",52,"reflexive rp",2,0,954,954,"Ambiguous","Mismatch",954
"18203",26,14,"reflexive","rp",83,"reflexive rp",1,0,776,776,"Ambiguous","Match",776
"18205",26,17,"reflexive","rp",83,"reflexive rp",4,0,826,826,"Unambiguous","Mismatch",826
"18207",26,20,"reflexive","rp",83,"reflexive rp",3,0,540,540,"Unambiguous","Match",540
"18209",26,6,"reflexive","rp",83,"reflexive rp",1,0,732,732,"Ambiguous","Match",732
"18211",26,15,"reflexive","rp",83,"reflexive rp",2,0,534,534,"Ambiguous","Mismatch",534
"18213",26,23,"reflexive","rp",83,"reflexive rp",2,0,650,650,"Ambiguous","Mismatch",650
"18215",26,16,"reflexive","rp",83,"reflexive rp",3,0,520,520,"Unambiguous","Match",520
"18217",26,21,"reflexive","rp",83,"reflexive rp",4,0,608,608,"Unambiguous","Mismatch",608
"18219",26,24,"reflexive","rp",83,"reflexive rp",3,0,780,780,"Unambiguous","Match",780
"18221",26,12,"reflexive","rp",83,"reflexive rp",3,0,760,760,"Unambiguous","Match",760
"18223",26,4,"reflexive","rp",83,"reflexive rp",3,0,838,838,"Unambiguous","Match",838
"18225",26,18,"reflexive","rp",83,"reflexive rp",1,0,976,976,"Ambiguous","Match",976
"18227",26,11,"reflexive","rp",83,"reflexive rp",2,0,624,624,"Ambiguous","Mismatch",624
"18229",26,7,"reflexive","rp",83,"reflexive rp",2,0,790,790,"Ambiguous","Mismatch",790
"18231",26,1,"reflexive","rp",83,"reflexive rp",4,0,418,418,"Unambiguous","Mismatch",418
"18233",26,9,"reflexive","rp",83,"reflexive rp",4,0,588,588,"Unambiguous","Mismatch",588
"18235",26,3,"reflexive","rp",83,"reflexive rp",2,0,1126,1126,"Ambiguous","Mismatch",1126
"18237",26,19,"reflexive","rp",83,"reflexive rp",2,0,584,584,"Ambiguous","Mismatch",584
"18239",26,2,"reflexive","rp",83,"reflexive rp",1,0,974,974,"Ambiguous","Match",974
"18241",26,8,"reflexive","rp",83,"reflexive rp",3,0,648,648,"Unambiguous","Match",648
"18243",26,5,"reflexive","rp",83,"reflexive rp",4,0,664,664,"Unambiguous","Mismatch",664
"18245",26,22,"reflexive","rp",83,"reflexive rp",1,0,986,986,"Ambiguous","Match",986
"18247",26,10,"reflexive","rp",83,"reflexive rp",1,0,512,512,"Ambiguous","Match",512
"18249",26,13,"reflexive","rp",83,"reflexive rp",4,0,822,822,"Unambiguous","Mismatch",822
"18923",27,1,"reflexive","rp",63,"reflexive rp",1,0,288,288,"Ambiguous","Match",288
"18925",27,22,"reflexive","rp",63,"reflexive rp",2,0,868,868,"Ambiguous","Mismatch",868
"18927",27,6,"reflexive","rp",63,"reflexive rp",2,0,328,328,"Ambiguous","Mismatch",328
"18929",27,2,"reflexive","rp",63,"reflexive rp",2,0,1284,1284,"Ambiguous","Mismatch",1284
"18931",27,7,"reflexive","rp",63,"reflexive rp",3,0,2480,2480,"Unambiguous","Match",2480
"18933",27,19,"reflexive","rp",63,"reflexive rp",3,0,440,440,"Unambiguous","Match",440
"18935",27,10,"reflexive","rp",63,"reflexive rp",2,0,548,548,"Ambiguous","Mismatch",548
"18937",27,24,"reflexive","rp",63,"reflexive rp",4,0,1242,1242,"Unambiguous","Mismatch",1242
"18939",27,17,"reflexive","rp",63,"reflexive rp",1,0,662,662,"Ambiguous","Match",662
"18941",27,3,"reflexive","rp",63,"reflexive rp",3,0,872,872,"Unambiguous","Match",872
"18943",27,13,"reflexive","rp",63,"reflexive rp",1,0,708,708,"Ambiguous","Match",708
"18945",27,8,"reflexive","rp",63,"reflexive rp",4,0,600,600,"Unambiguous","Mismatch",600
"18947",27,21,"reflexive","rp",63,"reflexive rp",1,0,620,620,"Ambiguous","Match",620
"18949",27,4,"reflexive","rp",63,"reflexive rp",4,0,666,666,"Unambiguous","Mismatch",666
"18951",27,9,"reflexive","rp",63,"reflexive rp",1,0,312,312,"Ambiguous","Match",312
"18953",27,12,"reflexive","rp",63,"reflexive rp",4,0,716,716,"Unambiguous","Mismatch",716
"18955",27,16,"reflexive","rp",63,"reflexive rp",4,0,1774,1774,"Unambiguous","Mismatch",1774
"18957",27,20,"reflexive","rp",63,"reflexive rp",4,0,594,594,"Unambiguous","Mismatch",594
"18959",27,15,"reflexive","rp",63,"reflexive rp",3,0,306,306,"Unambiguous","Match",306
"18961",27,23,"reflexive","rp",63,"reflexive rp",3,0,466,466,"Unambiguous","Match",466
"18963",27,14,"reflexive","rp",63,"reflexive rp",2,0,660,660,"Ambiguous","Mismatch",660
"18965",27,11,"reflexive","rp",63,"reflexive rp",3,0,390,390,"Unambiguous","Match",390
"18967",27,5,"reflexive","rp",63,"reflexive rp",1,0,564,564,"Ambiguous","Match",564
"18969",27,18,"reflexive","rp",63,"reflexive rp",2,0,566,566,"Ambiguous","Mismatch",566
"19642",28,18,"reflexive","rp",85,"reflexive rp",3,0,2244,2244,"Unambiguous","Match",2244
"19644",28,16,"reflexive","rp",85,"reflexive rp",1,0,1798,1798,"Ambiguous","Match",1798
"19646",28,21,"reflexive","rp",85,"reflexive rp",2,0,5742,5742,"Ambiguous","Mismatch",5742
"19648",28,23,"reflexive","rp",85,"reflexive rp",4,0,4054,4054,"Unambiguous","Mismatch",4054
"19650",28,12,"reflexive","rp",85,"reflexive rp",1,0,3850,3850,"Ambiguous","Match",3850
"19652",28,4,"reflexive","rp",85,"reflexive rp",1,0,640,640,"Ambiguous","Match",640
"19654",28,1,"reflexive","rp",85,"reflexive rp",2,0,350,350,"Ambiguous","Mismatch",350
"19656",28,10,"reflexive","rp",85,"reflexive rp",3,0,416,416,"Unambiguous","Match",416
"19658",28,24,"reflexive","rp",85,"reflexive rp",1,0,456,456,"Ambiguous","Match",456
"19660",28,7,"reflexive","rp",85,"reflexive rp",4,0,1102,1102,"Unambiguous","Mismatch",1102
"19662",28,8,"reflexive","rp",85,"reflexive rp",1,0,9352,9352,"Ambiguous","Match",9352
"19664",28,14,"reflexive","rp",85,"reflexive rp",3,0,424,424,"Unambiguous","Match",424
"19666",28,11,"reflexive","rp",85,"reflexive rp",4,0,1692,1692,"Unambiguous","Mismatch",1692
"19668",28,2,"reflexive","rp",85,"reflexive rp",3,0,2012,2012,"Unambiguous","Match",2012
"19670",28,17,"reflexive","rp",85,"reflexive rp",2,0,4558,4558,"Ambiguous","Mismatch",4558
"19672",28,13,"reflexive","rp",85,"reflexive rp",2,0,1398,1398,"Ambiguous","Mismatch",1398
"19674",28,19,"reflexive","rp",85,"reflexive rp",4,0,1104,1104,"Unambiguous","Mismatch",1104
"19676",28,20,"reflexive","rp",85,"reflexive rp",1,0,1588,1588,"Ambiguous","Match",1588
"19678",28,22,"reflexive","rp",85,"reflexive rp",3,0,892,892,"Unambiguous","Match",892
"19680",28,9,"reflexive","rp",85,"reflexive rp",2,0,1100,1100,"Ambiguous","Mismatch",1100
"19682",28,3,"reflexive","rp",85,"reflexive rp",4,0,848,848,"Unambiguous","Mismatch",848
"19684",28,6,"reflexive","rp",85,"reflexive rp",3,0,404,404,"Unambiguous","Match",404
"19686",28,15,"reflexive","rp",85,"reflexive rp",4,0,500,500,"Unambiguous","Mismatch",500
"19688",28,5,"reflexive","rp",85,"reflexive rp",2,0,380,380,"Ambiguous","Mismatch",380
"20355",29,18,"reflexive","rp",85,"reflexive rp",4,0,1538,1538,"Unambiguous","Mismatch",1538
"20357",29,3,"reflexive","rp",85,"reflexive rp",1,0,662,662,"Ambiguous","Match",662
"20359",29,12,"reflexive","rp",85,"reflexive rp",2,0,1162,1162,"Ambiguous","Mismatch",1162
"20361",29,20,"reflexive","rp",85,"reflexive rp",2,0,542,542,"Ambiguous","Mismatch",542
"20363",29,9,"reflexive","rp",85,"reflexive rp",3,0,1812,1812,"Unambiguous","Match",1812
"20365",29,1,"reflexive","rp",85,"reflexive rp",3,0,5076,5076,"Unambiguous","Match",NA
"20367",29,14,"reflexive","rp",85,"reflexive rp",4,0,726,726,"Unambiguous","Mismatch",726
"20369",29,16,"reflexive","rp",85,"reflexive rp",2,0,890,890,"Ambiguous","Mismatch",890
"20371",29,17,"reflexive","rp",85,"reflexive rp",3,0,712,712,"Unambiguous","Match",712
"20373",29,24,"reflexive","rp",85,"reflexive rp",2,0,2138,2138,"Ambiguous","Mismatch",2138
"20375",29,5,"reflexive","rp",85,"reflexive rp",3,0,406,406,"Unambiguous","Match",406
"20377",29,6,"reflexive","rp",85,"reflexive rp",4,0,352,352,"Unambiguous","Mismatch",352
"20379",29,19,"reflexive","rp",85,"reflexive rp",1,0,1170,1170,"Ambiguous","Match",1170
"20381",29,15,"reflexive","rp",85,"reflexive rp",1,0,1256,1256,"Ambiguous","Match",1256
"20383",29,11,"reflexive","rp",85,"reflexive rp",1,0,896,896,"Ambiguous","Match",896
"20385",29,22,"reflexive","rp",85,"reflexive rp",4,0,1798,1798,"Unambiguous","Mismatch",1798
"20388",29,4,"reflexive","rp",85,"reflexive rp",2,0,508,508,"Ambiguous","Mismatch",508
"20390",29,23,"reflexive","rp",85,"reflexive rp",1,0,408,408,"Ambiguous","Match",408
"20392",29,21,"reflexive","rp",85,"reflexive rp",3,0,970,970,"Unambiguous","Match",970
"20394",29,7,"reflexive","rp",85,"reflexive rp",1,0,436,436,"Ambiguous","Match",436
"20396",29,13,"reflexive","rp",85,"reflexive rp",3,0,390,390,"Unambiguous","Match",390
"20398",29,8,"reflexive","rp",85,"reflexive rp",2,0,1408,1408,"Ambiguous","Mismatch",1408
"20400",29,2,"reflexive","rp",85,"reflexive rp",4,0,1078,1078,"Unambiguous","Mismatch",1078
"21067",30,23,"reflexive","rp",60,"reflexive rp",2,0,464,464,"Ambiguous","Mismatch",464
"21069",30,24,"reflexive","rp",60,"reflexive rp",3,0,2782,2782,"Unambiguous","Match",2782
"21071",30,2,"reflexive","rp",60,"reflexive rp",1,0,856,856,"Ambiguous","Match",856
"21073",30,8,"reflexive","rp",60,"reflexive rp",3,0,928,928,"Unambiguous","Match",928
"21075",30,9,"reflexive","rp",60,"reflexive rp",4,0,2328,2328,"Unambiguous","Mismatch",2328
"21077",30,14,"reflexive","rp",60,"reflexive rp",1,0,762,762,"Ambiguous","Match",762
"21079",30,20,"reflexive","rp",60,"reflexive rp",3,0,2240,2240,"Unambiguous","Match",2240
"21081",30,3,"reflexive","rp",60,"reflexive rp",2,0,424,424,"Ambiguous","Mismatch",424
"21083",30,13,"reflexive","rp",60,"reflexive rp",4,0,1156,1156,"Unambiguous","Mismatch",1156
"21085",30,16,"reflexive","rp",60,"reflexive rp",3,0,840,840,"Unambiguous","Match",840
"21087",30,15,"reflexive","rp",60,"reflexive rp",2,0,452,452,"Ambiguous","Mismatch",452
"21089",30,12,"reflexive","rp",60,"reflexive rp",3,0,1804,1804,"Unambiguous","Match",1804
"21091",30,21,"reflexive","rp",60,"reflexive rp",4,0,2474,2474,"Unambiguous","Mismatch",2474
"21093",30,19,"reflexive","rp",60,"reflexive rp",2,0,422,422,"Ambiguous","Mismatch",422
"21095",30,5,"reflexive","rp",60,"reflexive rp",4,0,1080,1080,"Unambiguous","Mismatch",1080
"21097",30,7,"reflexive","rp",60,"reflexive rp",2,0,620,620,"Ambiguous","Mismatch",620
"21099",30,1,"reflexive","rp",60,"reflexive rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"21101",30,17,"reflexive","rp",60,"reflexive rp",4,0,366,366,"Unambiguous","Mismatch",366
"21103",30,4,"reflexive","rp",60,"reflexive rp",3,0,464,464,"Unambiguous","Match",464
"21105",30,18,"reflexive","rp",60,"reflexive rp",1,0,452,452,"Ambiguous","Match",452
"21107",30,22,"reflexive","rp",60,"reflexive rp",1,0,696,696,"Ambiguous","Match",696
"21109",30,10,"reflexive","rp",60,"reflexive rp",1,0,378,378,"Ambiguous","Match",378
"21111",30,6,"reflexive","rp",60,"reflexive rp",1,0,244,244,"Ambiguous","Match",244
"21113",30,11,"reflexive","rp",60,"reflexive rp",2,0,272,272,"Ambiguous","Mismatch",272
"21787",31,18,"reflexive","rp",59,"reflexive rp",2,0,448,448,"Ambiguous","Mismatch",448
"21789",31,7,"reflexive","rp",59,"reflexive rp",3,0,1772,1772,"Unambiguous","Match",1772
"21791",31,19,"reflexive","rp",59,"reflexive rp",3,0,1980,1980,"Unambiguous","Match",1980
"21793",31,15,"reflexive","rp",59,"reflexive rp",3,0,964,964,"Unambiguous","Match",964
"21795",31,16,"reflexive","rp",59,"reflexive rp",4,0,2142,2142,"Unambiguous","Mismatch",2142
"21797",31,8,"reflexive","rp",59,"reflexive rp",4,0,716,716,"Unambiguous","Mismatch",716
"21799",31,13,"reflexive","rp",59,"reflexive rp",1,0,1320,1320,"Ambiguous","Match",1320
"21801",31,17,"reflexive","rp",59,"reflexive rp",1,0,414,414,"Ambiguous","Match",414
"21803",31,23,"reflexive","rp",59,"reflexive rp",3,0,704,704,"Unambiguous","Match",704
"21805",31,21,"reflexive","rp",59,"reflexive rp",1,0,1182,1182,"Ambiguous","Match",1182
"21807",31,14,"reflexive","rp",59,"reflexive rp",2,0,1198,1198,"Ambiguous","Mismatch",1198
"21809",31,10,"reflexive","rp",59,"reflexive rp",2,0,2088,2088,"Ambiguous","Mismatch",2088
"21811",31,3,"reflexive","rp",59,"reflexive rp",3,0,410,410,"Unambiguous","Match",410
"21813",31,22,"reflexive","rp",59,"reflexive rp",2,0,708,708,"Ambiguous","Mismatch",708
"21815",31,4,"reflexive","rp",59,"reflexive rp",4,0,592,592,"Unambiguous","Mismatch",592
"21817",31,24,"reflexive","rp",59,"reflexive rp",4,0,422,422,"Unambiguous","Mismatch",422
"21819",31,6,"reflexive","rp",59,"reflexive rp",2,0,250,250,"Ambiguous","Mismatch",250
"21821",31,20,"reflexive","rp",59,"reflexive rp",4,0,378,378,"Unambiguous","Mismatch",378
"21823",31,2,"reflexive","rp",59,"reflexive rp",2,0,624,624,"Ambiguous","Mismatch",624
"21825",31,9,"reflexive","rp",59,"reflexive rp",1,0,300,300,"Ambiguous","Match",300
"21827",31,1,"reflexive","rp",59,"reflexive rp",1,0,432,432,"Ambiguous","Match",432
"21829",31,12,"reflexive","rp",59,"reflexive rp",4,0,1114,1114,"Unambiguous","Mismatch",1114
"21831",31,5,"reflexive","rp",59,"reflexive rp",1,0,534,534,"Ambiguous","Match",534
"21833",31,11,"reflexive","rp",59,"reflexive rp",3,0,1084,1084,"Unambiguous","Match",1084
"22508",32,19,"reflexive","rp",71,"reflexive rp",4,0,9740,9740,"Unambiguous","Mismatch",NA
"22510",32,6,"reflexive","rp",71,"reflexive rp",3,0,432,432,"Unambiguous","Match",432
"22512",32,3,"reflexive","rp",71,"reflexive rp",4,0,4216,4216,"Unambiguous","Mismatch",4216
"22514",32,13,"reflexive","rp",71,"reflexive rp",2,0,2500,2500,"Ambiguous","Mismatch",2500
"22516",32,17,"reflexive","rp",71,"reflexive rp",2,0,566,566,"Ambiguous","Mismatch",566
"22518",32,8,"reflexive","rp",71,"reflexive rp",1,0,784,784,"Ambiguous","Match",784
"22520",32,9,"reflexive","rp",71,"reflexive rp",2,0,1264,1264,"Ambiguous","Mismatch",1264
"22522",32,12,"reflexive","rp",71,"reflexive rp",1,0,1678,1678,"Ambiguous","Match",1678
"22524",32,24,"reflexive","rp",71,"reflexive rp",1,0,1092,1092,"Ambiguous","Match",1092
"22526",32,7,"reflexive","rp",71,"reflexive rp",4,0,1066,1066,"Unambiguous","Mismatch",1066
"22528",32,16,"reflexive","rp",71,"reflexive rp",1,0,914,914,"Ambiguous","Match",914
"22530",32,23,"reflexive","rp",71,"reflexive rp",4,0,1710,1710,"Unambiguous","Mismatch",1710
"22532",32,21,"reflexive","rp",71,"reflexive rp",2,0,598,598,"Ambiguous","Mismatch",598
"22534",32,15,"reflexive","rp",71,"reflexive rp",4,0,998,998,"Unambiguous","Mismatch",998
"22536",32,22,"reflexive","rp",71,"reflexive rp",3,0,2454,2454,"Unambiguous","Match",2454
"22538",32,4,"reflexive","rp",71,"reflexive rp",1,0,1024,1024,"Ambiguous","Match",1024
"22540",32,11,"reflexive","rp",71,"reflexive rp",4,0,1558,1558,"Unambiguous","Mismatch",1558
"22542",32,1,"reflexive","rp",71,"reflexive rp",2,0,1420,1420,"Ambiguous","Mismatch",1420
"22544",32,18,"reflexive","rp",71,"reflexive rp",3,0,1044,1044,"Unambiguous","Match",1044
"22546",32,20,"reflexive","rp",71,"reflexive rp",1,0,746,746,"Ambiguous","Match",746
"22548",32,10,"reflexive","rp",71,"reflexive rp",3,0,842,842,"Unambiguous","Match",842
"22550",32,2,"reflexive","rp",71,"reflexive rp",3,0,760,760,"Unambiguous","Match",760
"22552",32,14,"reflexive","rp",71,"reflexive rp",3,0,1198,1198,"Unambiguous","Match",1198
"22554",32,5,"reflexive","rp",71,"reflexive rp",2,0,982,982,"Ambiguous","Mismatch",982
"23227",33,5,"reflexive","rp",93,"reflexive rp",3,0,2086,2086,"Unambiguous","Match",2086
"23229",33,24,"reflexive","rp",93,"reflexive rp",2,0,4158,4158,"Ambiguous","Mismatch",4158
"23231",33,1,"reflexive","rp",93,"reflexive rp",3,0,2096,2096,"Unambiguous","Match",2096
"23233",33,2,"reflexive","rp",93,"reflexive rp",4,0,4030,4030,"Unambiguous","Mismatch",4030
"23235",33,12,"reflexive","rp",93,"reflexive rp",2,0,3924,3924,"Ambiguous","Mismatch",3924
"23237",33,15,"reflexive","rp",93,"reflexive rp",1,0,2444,2444,"Ambiguous","Match",2444
"23239",33,8,"reflexive","rp",93,"reflexive rp",2,0,774,774,"Ambiguous","Mismatch",774
"23241",33,22,"reflexive","rp",93,"reflexive rp",4,0,1708,1708,"Unambiguous","Mismatch",1708
"23243",33,6,"reflexive","rp",93,"reflexive rp",4,0,1150,1150,"Unambiguous","Mismatch",1150
"23245",33,23,"reflexive","rp",93,"reflexive rp",1,0,2048,2048,"Ambiguous","Match",2048
"23247",33,9,"reflexive","rp",93,"reflexive rp",3,0,724,724,"Unambiguous","Match",724
"23249",33,21,"reflexive","rp",93,"reflexive rp",3,0,1648,1648,"Unambiguous","Match",1648
"23251",33,4,"reflexive","rp",93,"reflexive rp",2,0,726,726,"Ambiguous","Mismatch",726
"23253",33,16,"reflexive","rp",93,"reflexive rp",2,0,612,612,"Ambiguous","Mismatch",612
"23255",33,18,"reflexive","rp",93,"reflexive rp",4,0,1482,1482,"Unambiguous","Mismatch",1482
"23257",33,19,"reflexive","rp",93,"reflexive rp",1,0,902,902,"Ambiguous","Match",902
"23259",33,17,"reflexive","rp",93,"reflexive rp",3,0,518,518,"Unambiguous","Match",518
"23261",33,14,"reflexive","rp",93,"reflexive rp",4,0,1478,1478,"Unambiguous","Mismatch",1478
"23263",33,10,"reflexive","rp",93,"reflexive rp",4,0,556,556,"Unambiguous","Mismatch",556
"23265",33,11,"reflexive","rp",93,"reflexive rp",1,0,560,560,"Ambiguous","Match",560
"23267",33,13,"reflexive","rp",93,"reflexive rp",3,0,2846,2846,"Unambiguous","Match",2846
"23269",33,20,"reflexive","rp",93,"reflexive rp",2,0,4338,4338,"Ambiguous","Mismatch",4338
"23271",33,7,"reflexive","rp",93,"reflexive rp",1,0,1302,1302,"Ambiguous","Match",1302
"23273",33,3,"reflexive","rp",93,"reflexive rp",1,0,1030,1030,"Ambiguous","Match",1030
"23948",34,11,"reflexive","rp",57,"reflexive rp",2,0,1295,1295,"Ambiguous","Mismatch",1295
"23950",34,8,"reflexive","rp",57,"reflexive rp",3,0,566,566,"Unambiguous","Match",566
"23952",34,15,"reflexive","rp",57,"reflexive rp",2,0,1225,1225,"Ambiguous","Mismatch",1225
"23954",34,20,"reflexive","rp",57,"reflexive rp",3,0,953,953,"Unambiguous","Match",953
"23956",34,12,"reflexive","rp",57,"reflexive rp",3,0,730,730,"Unambiguous","Match",730
"23958",34,24,"reflexive","rp",57,"reflexive rp",3,0,138,138,"Unambiguous","Match",138
"23960",34,2,"reflexive","rp",57,"reflexive rp",1,0,237,237,"Ambiguous","Match",237
"23962",34,10,"reflexive","rp",57,"reflexive rp",1,0,2686,2686,"Ambiguous","Match",NA
"23964",34,4,"reflexive","rp",57,"reflexive rp",3,0,1004,1004,"Unambiguous","Match",1004
"23966",34,6,"reflexive","rp",57,"reflexive rp",1,0,138,138,"Ambiguous","Match",138
"23968",34,22,"reflexive","rp",57,"reflexive rp",1,0,314,314,"Ambiguous","Match",314
"23970",34,17,"reflexive","rp",57,"reflexive rp",4,0,320,320,"Unambiguous","Mismatch",320
"23972",34,16,"reflexive","rp",57,"reflexive rp",3,0,297,297,"Unambiguous","Match",297
"23974",34,14,"reflexive","rp",57,"reflexive rp",1,0,465,465,"Ambiguous","Match",465
"23976",34,1,"reflexive","rp",57,"reflexive rp",4,0,228,228,"Unambiguous","Mismatch",228
"23978",34,21,"reflexive","rp",57,"reflexive rp",4,0,816,816,"Unambiguous","Mismatch",816
"23980",34,19,"reflexive","rp",57,"reflexive rp",2,0,267,267,"Ambiguous","Mismatch",267
"23982",34,23,"reflexive","rp",57,"reflexive rp",2,0,500,500,"Ambiguous","Mismatch",500
"23984",34,3,"reflexive","rp",57,"reflexive rp",2,0,1067,1067,"Ambiguous","Mismatch",1067
"23986",34,18,"reflexive","rp",57,"reflexive rp",1,0,371,371,"Ambiguous","Match",371
"23988",34,9,"reflexive","rp",57,"reflexive rp",4,0,419,419,"Unambiguous","Mismatch",419
"23990",34,13,"reflexive","rp",57,"reflexive rp",4,0,668,668,"Unambiguous","Mismatch",668
"23992",34,7,"reflexive","rp",57,"reflexive rp",2,0,698,698,"Ambiguous","Mismatch",698
"23994",34,5,"reflexive","rp",57,"reflexive rp",4,0,320,320,"Unambiguous","Mismatch",320
"24668",35,16,"reflexive","rp",60,"reflexive rp",3,0,1682,1682,"Unambiguous","Match",1682
"24670",35,9,"reflexive","rp",60,"reflexive rp",4,0,242,242,"Unambiguous","Mismatch",242
"24672",35,11,"reflexive","rp",60,"reflexive rp",2,0,490,490,"Ambiguous","Mismatch",490
"24674",35,17,"reflexive","rp",60,"reflexive rp",4,0,940,940,"Unambiguous","Mismatch",940
"24676",35,3,"reflexive","rp",60,"reflexive rp",2,0,970,970,"Ambiguous","Mismatch",970
"24678",35,13,"reflexive","rp",60,"reflexive rp",4,0,608,608,"Unambiguous","Mismatch",608
"24680",35,10,"reflexive","rp",60,"reflexive rp",1,0,952,952,"Ambiguous","Match",952
"24682",35,4,"reflexive","rp",60,"reflexive rp",3,0,748,748,"Unambiguous","Match",748
"24684",35,20,"reflexive","rp",60,"reflexive rp",3,0,338,338,"Unambiguous","Match",338
"24686",35,18,"reflexive","rp",60,"reflexive rp",1,0,658,658,"Ambiguous","Match",658
"24688",35,2,"reflexive","rp",60,"reflexive rp",1,0,1378,1378,"Ambiguous","Match",1378
"24690",35,24,"reflexive","rp",60,"reflexive rp",3,0,916,916,"Unambiguous","Match",916
"24692",35,21,"reflexive","rp",60,"reflexive rp",4,0,932,932,"Unambiguous","Mismatch",932
"24694",35,1,"reflexive","rp",60,"reflexive rp",4,0,598,598,"Unambiguous","Mismatch",598
"24696",35,7,"reflexive","rp",60,"reflexive rp",2,0,2482,2482,"Ambiguous","Mismatch",2482
"24698",35,5,"reflexive","rp",60,"reflexive rp",4,0,3582,3582,"Unambiguous","Mismatch",3582
"24700",35,19,"reflexive","rp",60,"reflexive rp",2,0,856,856,"Ambiguous","Mismatch",856
