"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"17014",24,16,"reflexive","tt",86,"reflexive tt",1,0,844,844,"Ambiguous","Match",844
"17016",24,1,"reflexive","tt",86,"reflexive tt",2,0,950,950,"Ambiguous","Mismatch",950
"17018",24,2,"reflexive","tt",86,"reflexive tt",3,0,950,950,"Unambiguous","Match",950
"17020",24,18,"reflexive","tt",86,"reflexive tt",3,0,748,748,"Unambiguous","Match",748
"17022",24,6,"reflexive","tt",86,"reflexive tt",3,0,138,138,"Unambiguous","Match",138
"17024",24,14,"reflexive","tt",86,"reflexive tt",3,0,902,902,"Unambiguous","Match",902
"17026",24,23,"reflexive","tt",86,"reflexive tt",4,0,606,606,"Unambiguous","Mismatch",606
"17028",24,8,"reflexive","tt",86,"reflexive tt",1,0,426,426,"Ambiguous","Match",426
"17030",24,10,"reflexive","tt",86,"reflexive tt",3,0,572,572,"Unambiguous","Match",572
"17032",24,7,"reflexive","tt",86,"reflexive tt",4,0,728,728,"Unambiguous","Mismatch",728
"17034",24,20,"reflexive","tt",86,"reflexive tt",1,0,462,462,"Ambiguous","Match",462
"17036",24,5,"reflexive","tt",86,"reflexive tt",2,0,728,728,"Ambiguous","Mismatch",728
"17038",24,17,"reflexive","tt",86,"reflexive tt",2,0,910,910,"Ambiguous","Mismatch",910
"17040",24,24,"reflexive","tt",86,"reflexive tt",1,0,456,456,"Ambiguous","Match",456
"17042",24,9,"reflexive","tt",86,"reflexive tt",2,0,562,562,"Ambiguous","Mismatch",562
"17044",24,19,"reflexive","tt",86,"reflexive tt",4,0,602,602,"Unambiguous","Mismatch",602
"17046",24,3,"reflexive","tt",86,"reflexive tt",4,0,1074,1074,"Unambiguous","Mismatch",1074
"17048",24,22,"reflexive","tt",86,"reflexive tt",3,0,1178,1178,"Unambiguous","Match",1178
"17050",24,15,"reflexive","tt",86,"reflexive tt",4,0,244,244,"Unambiguous","Mismatch",244
"17723",25,2,"reflexive","tt",52,"reflexive tt",4,0,500,500,"Unambiguous","Mismatch",500
"17725",25,5,"reflexive","tt",52,"reflexive tt",3,0,332,332,"Unambiguous","Match",332
"17727",25,17,"reflexive","tt",52,"reflexive tt",3,0,528,528,"Unambiguous","Match",528
"17729",25,10,"reflexive","tt",52,"reflexive tt",4,0,746,746,"Unambiguous","Mismatch",746
"17731",25,23,"reflexive","tt",52,"reflexive tt",1,0,330,330,"Ambiguous","Match",330
"17733",25,18,"reflexive","tt",52,"reflexive tt",4,0,974,974,"Unambiguous","Mismatch",974
"17735",25,14,"reflexive","tt",52,"reflexive tt",4,0,336,336,"Unambiguous","Mismatch",336
"17737",25,6,"reflexive","tt",52,"reflexive tt",4,0,316,316,"Unambiguous","Mismatch",316
"17739",25,16,"reflexive","tt",52,"reflexive tt",2,0,194,194,"Ambiguous","Mismatch",194
"17741",25,20,"reflexive","tt",52,"reflexive tt",2,0,384,384,"Ambiguous","Mismatch",384
"17743",25,24,"reflexive","tt",52,"reflexive tt",2,0,164,164,"Ambiguous","Mismatch",164
"17745",25,22,"reflexive","tt",52,"reflexive tt",4,0,456,456,"Unambiguous","Mismatch",456
"17747",25,9,"reflexive","tt",52,"reflexive tt",3,0,682,682,"Unambiguous","Match",682
"17749",25,7,"reflexive","tt",52,"reflexive tt",1,0,558,558,"Ambiguous","Match",558
"17751",25,15,"reflexive","tt",52,"reflexive tt",1,0,256,256,"Ambiguous","Match",256
"17753",25,12,"reflexive","tt",52,"reflexive tt",2,0,552,552,"Ambiguous","Mismatch",552
"17755",25,3,"reflexive","tt",52,"reflexive tt",1,0,438,438,"Ambiguous","Match",438
"17757",25,4,"reflexive","tt",52,"reflexive tt",2,0,458,458,"Ambiguous","Mismatch",458
"17759",25,19,"reflexive","tt",52,"reflexive tt",1,0,160,160,"Ambiguous","Match",160
"17761",25,21,"reflexive","tt",52,"reflexive tt",3,0,266,266,"Unambiguous","Match",266
"17763",25,11,"reflexive","tt",52,"reflexive tt",1,0,140,140,"Ambiguous","Match",140
"17765",25,1,"reflexive","tt",52,"reflexive tt",3,0,184,184,"Unambiguous","Match",184
"17767",25,13,"reflexive","tt",52,"reflexive tt",3,0,168,168,"Unambiguous","Match",168
"17769",25,8,"reflexive","tt",52,"reflexive tt",2,0,722,722,"Ambiguous","Mismatch",722
"18443",26,14,"reflexive","tt",83,"reflexive tt",1,0,776,776,"Ambiguous","Match",776
"18445",26,17,"reflexive","tt",83,"reflexive tt",4,0,826,826,"Unambiguous","Mismatch",826
"18447",26,20,"reflexive","tt",83,"reflexive tt",3,0,540,540,"Unambiguous","Match",540
"18449",26,6,"reflexive","tt",83,"reflexive tt",1,0,732,732,"Ambiguous","Match",732
"18451",26,15,"reflexive","tt",83,"reflexive tt",2,0,534,534,"Ambiguous","Mismatch",534
"18453",26,23,"reflexive","tt",83,"reflexive tt",2,0,650,650,"Ambiguous","Mismatch",650
"18455",26,16,"reflexive","tt",83,"reflexive tt",3,0,520,520,"Unambiguous","Match",520
"18457",26,21,"reflexive","tt",83,"reflexive tt",4,0,608,608,"Unambiguous","Mismatch",608
"18459",26,24,"reflexive","tt",83,"reflexive tt",3,0,780,780,"Unambiguous","Match",780
"18461",26,12,"reflexive","tt",83,"reflexive tt",3,0,760,760,"Unambiguous","Match",760
"18463",26,4,"reflexive","tt",83,"reflexive tt",3,0,838,838,"Unambiguous","Match",838
"18465",26,18,"reflexive","tt",83,"reflexive tt",1,0,976,976,"Ambiguous","Match",976
"18467",26,11,"reflexive","tt",83,"reflexive tt",2,0,624,624,"Ambiguous","Mismatch",624
"18469",26,7,"reflexive","tt",83,"reflexive tt",2,0,790,790,"Ambiguous","Mismatch",790
"18471",26,1,"reflexive","tt",83,"reflexive tt",4,0,418,418,"Unambiguous","Mismatch",418
"18473",26,9,"reflexive","tt",83,"reflexive tt",4,0,588,588,"Unambiguous","Mismatch",588
"18475",26,3,"reflexive","tt",83,"reflexive tt",2,0,1126,1126,"Ambiguous","Mismatch",1126
"18477",26,19,"reflexive","tt",83,"reflexive tt",2,0,584,584,"Ambiguous","Mismatch",584
"18479",26,2,"reflexive","tt",83,"reflexive tt",1,0,974,974,"Ambiguous","Match",974
"18481",26,8,"reflexive","tt",83,"reflexive tt",3,0,648,648,"Unambiguous","Match",648
"18483",26,5,"reflexive","tt",83,"reflexive tt",4,0,664,664,"Unambiguous","Mismatch",664
"18485",26,22,"reflexive","tt",83,"reflexive tt",1,0,986,986,"Ambiguous","Match",986
"18487",26,10,"reflexive","tt",83,"reflexive tt",1,0,512,512,"Ambiguous","Match",512
"18489",26,13,"reflexive","tt",83,"reflexive tt",4,0,414,414,"Unambiguous","Mismatch",414
"19163",27,1,"reflexive","tt",63,"reflexive tt",1,0,288,288,"Ambiguous","Match",288
"19165",27,22,"reflexive","tt",63,"reflexive tt",2,0,868,868,"Ambiguous","Mismatch",868
"19167",27,6,"reflexive","tt",63,"reflexive tt",2,0,756,756,"Ambiguous","Mismatch",756
"19169",27,2,"reflexive","tt",63,"reflexive tt",2,0,1284,1284,"Ambiguous","Mismatch",1284
"19171",27,7,"reflexive","tt",63,"reflexive tt",3,0,1042,1042,"Unambiguous","Match",1042
"19173",27,19,"reflexive","tt",63,"reflexive tt",3,0,440,440,"Unambiguous","Match",440
"19175",27,10,"reflexive","tt",63,"reflexive tt",2,0,548,548,"Ambiguous","Mismatch",548
"19177",27,24,"reflexive","tt",63,"reflexive tt",4,0,546,546,"Unambiguous","Mismatch",546
"19179",27,17,"reflexive","tt",63,"reflexive tt",1,0,662,662,"Ambiguous","Match",662
"19181",27,3,"reflexive","tt",63,"reflexive tt",3,0,872,872,"Unambiguous","Match",872
"19183",27,13,"reflexive","tt",63,"reflexive tt",1,0,708,708,"Ambiguous","Match",708
"19185",27,8,"reflexive","tt",63,"reflexive tt",4,0,496,496,"Unambiguous","Mismatch",496
"19187",27,21,"reflexive","tt",63,"reflexive tt",1,0,620,620,"Ambiguous","Match",620
"19189",27,4,"reflexive","tt",63,"reflexive tt",4,0,666,666,"Unambiguous","Mismatch",666
"19191",27,9,"reflexive","tt",63,"reflexive tt",1,0,312,312,"Ambiguous","Match",312
"19193",27,12,"reflexive","tt",63,"reflexive tt",4,0,716,716,"Unambiguous","Mismatch",716
"19195",27,16,"reflexive","tt",63,"reflexive tt",4,0,1092,1092,"Unambiguous","Mismatch",1092
"19197",27,20,"reflexive","tt",63,"reflexive tt",4,0,436,436,"Unambiguous","Mismatch",436
"19199",27,15,"reflexive","tt",63,"reflexive tt",3,0,306,306,"Unambiguous","Match",306
"19201",27,23,"reflexive","tt",63,"reflexive tt",3,0,466,466,"Unambiguous","Match",466
"19203",27,14,"reflexive","tt",63,"reflexive tt",2,0,550,550,"Ambiguous","Mismatch",550
"19205",27,11,"reflexive","tt",63,"reflexive tt",3,0,390,390,"Unambiguous","Match",390
"19207",27,5,"reflexive","tt",63,"reflexive tt",1,0,564,564,"Ambiguous","Match",564
"19209",27,18,"reflexive","tt",63,"reflexive tt",2,0,1150,1150,"Ambiguous","Mismatch",1150
"19882",28,18,"reflexive","tt",85,"reflexive tt",3,0,396,396,"Unambiguous","Match",396
"19884",28,16,"reflexive","tt",85,"reflexive tt",1,0,550,550,"Ambiguous","Match",550
"19886",28,21,"reflexive","tt",85,"reflexive tt",2,0,1222,1222,"Ambiguous","Mismatch",1222
"19888",28,23,"reflexive","tt",85,"reflexive tt",4,0,1764,1764,"Unambiguous","Mismatch",1764
"19890",28,12,"reflexive","tt",85,"reflexive tt",1,0,3162,3162,"Ambiguous","Match",NA
"19892",28,4,"reflexive","tt",85,"reflexive tt",1,0,1352,1352,"Ambiguous","Match",1352
"19894",28,1,"reflexive","tt",85,"reflexive tt",2,0,816,816,"Ambiguous","Mismatch",816
"19896",28,10,"reflexive","tt",85,"reflexive tt",3,0,1076,1076,"Unambiguous","Match",1076
"19898",28,24,"reflexive","tt",85,"reflexive tt",1,0,648,648,"Ambiguous","Match",648
"19900",28,7,"reflexive","tt",85,"reflexive tt",4,0,1016,1016,"Unambiguous","Mismatch",1016
"19902",28,8,"reflexive","tt",85,"reflexive tt",1,0,876,876,"Ambiguous","Match",876
"19904",28,14,"reflexive","tt",85,"reflexive tt",3,0,1210,1210,"Unambiguous","Match",1210
"19906",28,11,"reflexive","tt",85,"reflexive tt",4,0,1038,1038,"Unambiguous","Mismatch",1038
"19908",28,2,"reflexive","tt",85,"reflexive tt",3,0,770,770,"Unambiguous","Match",770
"19910",28,17,"reflexive","tt",85,"reflexive tt",2,0,912,912,"Ambiguous","Mismatch",912
"19912",28,13,"reflexive","tt",85,"reflexive tt",2,0,542,542,"Ambiguous","Mismatch",542
"19914",28,19,"reflexive","tt",85,"reflexive tt",4,0,546,546,"Unambiguous","Mismatch",546
"19916",28,20,"reflexive","tt",85,"reflexive tt",1,0,204,204,"Ambiguous","Match",204
"19918",28,22,"reflexive","tt",85,"reflexive tt",3,0,460,460,"Unambiguous","Match",460
"19920",28,9,"reflexive","tt",85,"reflexive tt",2,0,544,544,"Ambiguous","Mismatch",544
"19922",28,3,"reflexive","tt",85,"reflexive tt",4,0,772,772,"Unambiguous","Mismatch",772
"19924",28,6,"reflexive","tt",85,"reflexive tt",3,0,854,854,"Unambiguous","Match",854
"19926",28,15,"reflexive","tt",85,"reflexive tt",4,0,500,500,"Unambiguous","Mismatch",500
"19928",28,5,"reflexive","tt",85,"reflexive tt",2,0,380,380,"Ambiguous","Mismatch",380
"20590",29,18,"reflexive","tt",85,"reflexive tt",4,0,1422,1422,"Unambiguous","Mismatch",1422
"20592",29,3,"reflexive","tt",85,"reflexive tt",1,0,662,662,"Ambiguous","Match",662
"20594",29,12,"reflexive","tt",85,"reflexive tt",2,0,1668,1668,"Ambiguous","Mismatch",1668
"20596",29,20,"reflexive","tt",85,"reflexive tt",2,0,542,542,"Ambiguous","Mismatch",542
"20598",29,9,"reflexive","tt",85,"reflexive tt",3,0,2008,2008,"Unambiguous","Match",2008
"20600",29,1,"reflexive","tt",85,"reflexive tt",3,0,848,848,"Unambiguous","Match",848
"20602",29,14,"reflexive","tt",85,"reflexive tt",4,0,616,616,"Unambiguous","Mismatch",616
"20604",29,16,"reflexive","tt",85,"reflexive tt",2,0,890,890,"Ambiguous","Mismatch",890
"20606",29,17,"reflexive","tt",85,"reflexive tt",3,0,712,712,"Unambiguous","Match",712
"20608",29,24,"reflexive","tt",85,"reflexive tt",2,0,1534,1534,"Ambiguous","Mismatch",1534
"20610",29,5,"reflexive","tt",85,"reflexive tt",3,0,406,406,"Unambiguous","Match",406
"20612",29,6,"reflexive","tt",85,"reflexive tt",4,0,352,352,"Unambiguous","Mismatch",352
"20614",29,19,"reflexive","tt",85,"reflexive tt",1,0,1170,1170,"Ambiguous","Match",1170
"20616",29,15,"reflexive","tt",85,"reflexive tt",1,0,1256,1256,"Ambiguous","Match",1256
"20618",29,11,"reflexive","tt",85,"reflexive tt",1,0,896,896,"Ambiguous","Match",896
"20620",29,22,"reflexive","tt",85,"reflexive tt",4,0,1008,1008,"Unambiguous","Mismatch",1008
"20623",29,4,"reflexive","tt",85,"reflexive tt",2,0,508,508,"Ambiguous","Mismatch",508
"20625",29,23,"reflexive","tt",85,"reflexive tt",1,0,408,408,"Ambiguous","Match",408
"20627",29,21,"reflexive","tt",85,"reflexive tt",3,0,970,970,"Unambiguous","Match",970
"20629",29,7,"reflexive","tt",85,"reflexive tt",1,0,436,436,"Ambiguous","Match",436
"20631",29,13,"reflexive","tt",85,"reflexive tt",3,0,390,390,"Unambiguous","Match",390
"20633",29,8,"reflexive","tt",85,"reflexive tt",2,0,890,890,"Ambiguous","Mismatch",890
"20635",29,2,"reflexive","tt",85,"reflexive tt",4,0,1078,1078,"Unambiguous","Mismatch",1078
"21307",30,23,"reflexive","tt",60,"reflexive tt",2,0,2114,2114,"Ambiguous","Mismatch",2114
"21309",30,24,"reflexive","tt",60,"reflexive tt",3,0,2640,2640,"Unambiguous","Match",2640
"21311",30,2,"reflexive","tt",60,"reflexive tt",1,0,3012,3012,"Ambiguous","Match",3012
"21313",30,8,"reflexive","tt",60,"reflexive tt",3,0,1246,1246,"Unambiguous","Match",1246
"21315",30,9,"reflexive","tt",60,"reflexive tt",4,0,1656,1656,"Unambiguous","Mismatch",1656
"21317",30,14,"reflexive","tt",60,"reflexive tt",1,0,762,762,"Ambiguous","Match",762
"21319",30,20,"reflexive","tt",60,"reflexive tt",3,0,948,948,"Unambiguous","Match",948
"21321",30,3,"reflexive","tt",60,"reflexive tt",2,0,970,970,"Ambiguous","Mismatch",970
"21323",30,13,"reflexive","tt",60,"reflexive tt",4,0,1230,1230,"Unambiguous","Mismatch",1230
"21325",30,16,"reflexive","tt",60,"reflexive tt",3,0,2016,2016,"Unambiguous","Match",2016
"21327",30,15,"reflexive","tt",60,"reflexive tt",2,0,340,340,"Ambiguous","Mismatch",340
"21329",30,12,"reflexive","tt",60,"reflexive tt",3,0,2896,2896,"Unambiguous","Match",2896
"21331",30,21,"reflexive","tt",60,"reflexive tt",4,0,1316,1316,"Unambiguous","Mismatch",1316
"21333",30,19,"reflexive","tt",60,"reflexive tt",2,0,1098,1098,"Ambiguous","Mismatch",1098
"21335",30,5,"reflexive","tt",60,"reflexive tt",4,0,1286,1286,"Unambiguous","Mismatch",1286
"21337",30,7,"reflexive","tt",60,"reflexive tt",2,0,1848,1848,"Ambiguous","Mismatch",1848
"21339",30,1,"reflexive","tt",60,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"21341",30,17,"reflexive","tt",60,"reflexive tt",4,0,366,366,"Unambiguous","Mismatch",366
"21343",30,4,"reflexive","tt",60,"reflexive tt",3,0,464,464,"Unambiguous","Match",464
"21345",30,18,"reflexive","tt",60,"reflexive tt",1,0,1156,1156,"Ambiguous","Match",1156
"21347",30,22,"reflexive","tt",60,"reflexive tt",1,0,1254,1254,"Ambiguous","Match",1254
"21349",30,10,"reflexive","tt",60,"reflexive tt",1,0,1156,1156,"Ambiguous","Match",1156
"21351",30,6,"reflexive","tt",60,"reflexive tt",1,0,244,244,"Ambiguous","Match",244
"21353",30,11,"reflexive","tt",60,"reflexive tt",2,0,760,760,"Ambiguous","Mismatch",760
"22027",31,18,"reflexive","tt",59,"reflexive tt",2,0,744,744,"Ambiguous","Mismatch",744
"22029",31,7,"reflexive","tt",59,"reflexive tt",3,0,1364,1364,"Unambiguous","Match",1364
"22031",31,19,"reflexive","tt",59,"reflexive tt",3,0,1980,1980,"Unambiguous","Match",1980
"22033",31,15,"reflexive","tt",59,"reflexive tt",3,0,964,964,"Unambiguous","Match",964
"22035",31,16,"reflexive","tt",59,"reflexive tt",4,0,1802,1802,"Unambiguous","Mismatch",1802
"22037",31,8,"reflexive","tt",59,"reflexive tt",4,0,1644,1644,"Unambiguous","Mismatch",1644
"22039",31,13,"reflexive","tt",59,"reflexive tt",1,0,1510,1510,"Ambiguous","Match",1510
"22041",31,17,"reflexive","tt",59,"reflexive tt",1,0,414,414,"Ambiguous","Match",414
"22043",31,23,"reflexive","tt",59,"reflexive tt",3,0,704,704,"Unambiguous","Match",704
"22045",31,21,"reflexive","tt",59,"reflexive tt",1,0,1558,1558,"Ambiguous","Match",1558
"22047",31,14,"reflexive","tt",59,"reflexive tt",2,0,1810,1810,"Ambiguous","Mismatch",1810
"22049",31,10,"reflexive","tt",59,"reflexive tt",2,0,2132,2132,"Ambiguous","Mismatch",2132
"22051",31,3,"reflexive","tt",59,"reflexive tt",3,0,954,954,"Unambiguous","Match",954
"22053",31,22,"reflexive","tt",59,"reflexive tt",2,0,1448,1448,"Ambiguous","Mismatch",1448
"22055",31,4,"reflexive","tt",59,"reflexive tt",4,0,592,592,"Unambiguous","Mismatch",592
"22057",31,24,"reflexive","tt",59,"reflexive tt",4,0,208,208,"Unambiguous","Mismatch",208
"22059",31,6,"reflexive","tt",59,"reflexive tt",2,0,250,250,"Ambiguous","Mismatch",250
"22061",31,20,"reflexive","tt",59,"reflexive tt",4,0,1142,1142,"Unambiguous","Mismatch",1142
"22063",31,2,"reflexive","tt",59,"reflexive tt",2,0,624,624,"Ambiguous","Mismatch",624
"22065",31,9,"reflexive","tt",59,"reflexive tt",1,0,300,300,"Ambiguous","Match",300
"22067",31,1,"reflexive","tt",59,"reflexive tt",1,0,762,762,"Ambiguous","Match",762
"22069",31,12,"reflexive","tt",59,"reflexive tt",4,0,2016,2016,"Unambiguous","Mismatch",2016
"22071",31,5,"reflexive","tt",59,"reflexive tt",1,0,534,534,"Ambiguous","Match",534
"22073",31,11,"reflexive","tt",59,"reflexive tt",3,0,854,854,"Unambiguous","Match",854
"22748",32,19,"reflexive","tt",71,"reflexive tt",4,0,2036,2036,"Unambiguous","Mismatch",2036
"22750",32,6,"reflexive","tt",71,"reflexive tt",3,0,808,808,"Unambiguous","Match",808
"22752",32,3,"reflexive","tt",71,"reflexive tt",4,0,1788,1788,"Unambiguous","Mismatch",1788
"22754",32,13,"reflexive","tt",71,"reflexive tt",2,0,1756,1756,"Ambiguous","Mismatch",1756
"22756",32,17,"reflexive","tt",71,"reflexive tt",2,0,566,566,"Ambiguous","Mismatch",566
"22758",32,8,"reflexive","tt",71,"reflexive tt",1,0,1336,1336,"Ambiguous","Match",1336
"22760",32,9,"reflexive","tt",71,"reflexive tt",2,0,2004,2004,"Ambiguous","Mismatch",2004
"22762",32,12,"reflexive","tt",71,"reflexive tt",1,0,2744,2744,"Ambiguous","Match",2744
"22764",32,24,"reflexive","tt",71,"reflexive tt",1,0,2028,2028,"Ambiguous","Match",2028
"22766",32,7,"reflexive","tt",71,"reflexive tt",4,0,2064,2064,"Unambiguous","Mismatch",2064
"22768",32,16,"reflexive","tt",71,"reflexive tt",1,0,3356,3356,"Ambiguous","Match",3356
"22770",32,23,"reflexive","tt",71,"reflexive tt",4,0,948,948,"Unambiguous","Mismatch",948
"22772",32,21,"reflexive","tt",71,"reflexive tt",2,0,1512,1512,"Ambiguous","Mismatch",1512
"22774",32,15,"reflexive","tt",71,"reflexive tt",4,0,820,820,"Unambiguous","Mismatch",820
"22776",32,22,"reflexive","tt",71,"reflexive tt",3,0,1010,1010,"Unambiguous","Match",1010
"22778",32,4,"reflexive","tt",71,"reflexive tt",1,0,1024,1024,"Ambiguous","Match",1024
"22780",32,11,"reflexive","tt",71,"reflexive tt",4,0,1414,1414,"Unambiguous","Mismatch",1414
"22782",32,1,"reflexive","tt",71,"reflexive tt",2,0,1420,1420,"Ambiguous","Mismatch",1420
"22784",32,18,"reflexive","tt",71,"reflexive tt",3,0,1044,1044,"Unambiguous","Match",1044
"22786",32,20,"reflexive","tt",71,"reflexive tt",1,0,746,746,"Ambiguous","Match",746
"22788",32,10,"reflexive","tt",71,"reflexive tt",3,0,1866,1866,"Unambiguous","Match",1866
"22790",32,2,"reflexive","tt",71,"reflexive tt",3,0,1400,1400,"Unambiguous","Match",1400
"22792",32,14,"reflexive","tt",71,"reflexive tt",3,0,882,882,"Unambiguous","Match",882
"22794",32,5,"reflexive","tt",71,"reflexive tt",2,0,1324,1324,"Ambiguous","Mismatch",1324
"23467",33,5,"reflexive","tt",93,"reflexive tt",3,0,1860,1860,"Unambiguous","Match",1860
"23469",33,24,"reflexive","tt",93,"reflexive tt",2,0,966,966,"Ambiguous","Mismatch",966
"23471",33,1,"reflexive","tt",93,"reflexive tt",3,0,1570,1570,"Unambiguous","Match",1570
"23473",33,2,"reflexive","tt",93,"reflexive tt",4,0,1788,1788,"Unambiguous","Mismatch",1788
"23475",33,12,"reflexive","tt",93,"reflexive tt",2,0,2410,2410,"Ambiguous","Mismatch",2410
"23477",33,15,"reflexive","tt",93,"reflexive tt",1,0,978,978,"Ambiguous","Match",978
"23479",33,8,"reflexive","tt",93,"reflexive tt",2,0,774,774,"Ambiguous","Mismatch",774
"23481",33,22,"reflexive","tt",93,"reflexive tt",4,0,1252,1252,"Unambiguous","Mismatch",1252
"23483",33,6,"reflexive","tt",93,"reflexive tt",4,0,1474,1474,"Unambiguous","Mismatch",1474
"23485",33,23,"reflexive","tt",93,"reflexive tt",1,0,2048,2048,"Ambiguous","Match",2048
"23487",33,9,"reflexive","tt",93,"reflexive tt",3,0,904,904,"Unambiguous","Match",904
"23489",33,21,"reflexive","tt",93,"reflexive tt",3,0,1122,1122,"Unambiguous","Match",1122
"23491",33,4,"reflexive","tt",93,"reflexive tt",2,0,1444,1444,"Ambiguous","Mismatch",1444
"23493",33,16,"reflexive","tt",93,"reflexive tt",2,0,612,612,"Ambiguous","Mismatch",612
"23495",33,18,"reflexive","tt",93,"reflexive tt",4,0,1482,1482,"Unambiguous","Mismatch",1482
"23497",33,19,"reflexive","tt",93,"reflexive tt",1,0,1464,1464,"Ambiguous","Match",1464
"23499",33,17,"reflexive","tt",93,"reflexive tt",3,0,518,518,"Unambiguous","Match",518
"23501",33,14,"reflexive","tt",93,"reflexive tt",4,0,1478,1478,"Unambiguous","Mismatch",1478
"23503",33,10,"reflexive","tt",93,"reflexive tt",4,0,1160,1160,"Unambiguous","Mismatch",1160
"23505",33,11,"reflexive","tt",93,"reflexive tt",1,0,560,560,"Ambiguous","Match",560
"23507",33,13,"reflexive","tt",93,"reflexive tt",3,0,1472,1472,"Unambiguous","Match",1472
"23509",33,20,"reflexive","tt",93,"reflexive tt",2,0,2648,2648,"Ambiguous","Mismatch",2648
"23511",33,7,"reflexive","tt",93,"reflexive tt",1,0,1654,1654,"Ambiguous","Match",1654
"23513",33,3,"reflexive","tt",93,"reflexive tt",1,0,1030,1030,"Ambiguous","Match",1030
"24188",34,11,"reflexive","tt",57,"reflexive tt",2,0,809,809,"Ambiguous","Mismatch",809
"24190",34,8,"reflexive","tt",57,"reflexive tt",3,0,1017,1017,"Unambiguous","Match",1017
"24192",34,15,"reflexive","tt",57,"reflexive tt",2,0,389,389,"Ambiguous","Mismatch",389
"24194",34,20,"reflexive","tt",57,"reflexive tt",3,0,359,359,"Unambiguous","Match",359
"24196",34,12,"reflexive","tt",57,"reflexive tt",3,0,1217,1217,"Unambiguous","Match",1217
"24198",34,24,"reflexive","tt",57,"reflexive tt",3,0,138,138,"Unambiguous","Match",138
"24200",34,2,"reflexive","tt",57,"reflexive tt",1,0,428,428,"Ambiguous","Match",428
"24202",34,10,"reflexive","tt",57,"reflexive tt",1,0,1057,1057,"Ambiguous","Match",1057
"24204",34,4,"reflexive","tt",57,"reflexive tt",3,0,767,767,"Unambiguous","Match",767
"24206",34,6,"reflexive","tt",57,"reflexive tt",1,0,138,138,"Ambiguous","Match",138
"24208",34,22,"reflexive","tt",57,"reflexive tt",1,0,314,314,"Ambiguous","Match",314
"24210",34,17,"reflexive","tt",57,"reflexive tt",4,0,320,320,"Unambiguous","Mismatch",320
"24212",34,16,"reflexive","tt",57,"reflexive tt",3,0,195,195,"Unambiguous","Match",195
"24214",34,14,"reflexive","tt",57,"reflexive tt",1,0,1181,1181,"Ambiguous","Match",1181
"24216",34,1,"reflexive","tt",57,"reflexive tt",4,0,228,228,"Unambiguous","Mismatch",228
"24218",34,21,"reflexive","tt",57,"reflexive tt",4,0,595,595,"Unambiguous","Mismatch",595
"24220",34,19,"reflexive","tt",57,"reflexive tt",2,0,267,267,"Ambiguous","Mismatch",267
"24222",34,23,"reflexive","tt",57,"reflexive tt",2,0,396,396,"Ambiguous","Mismatch",396
"24224",34,3,"reflexive","tt",57,"reflexive tt",2,0,1522,1522,"Ambiguous","Mismatch",1522
"24226",34,18,"reflexive","tt",57,"reflexive tt",1,0,587,587,"Ambiguous","Match",587
"24228",34,9,"reflexive","tt",57,"reflexive tt",4,0,585,585,"Unambiguous","Mismatch",585
"24230",34,13,"reflexive","tt",57,"reflexive tt",4,0,378,378,"Unambiguous","Mismatch",378
"24232",34,7,"reflexive","tt",57,"reflexive tt",2,0,698,698,"Ambiguous","Mismatch",698
"24234",34,5,"reflexive","tt",57,"reflexive tt",4,0,1229,1229,"Unambiguous","Mismatch",1229
"24908",35,16,"reflexive","tt",60,"reflexive tt",3,0,1682,1682,"Unambiguous","Match",1682
"24910",35,9,"reflexive","tt",60,"reflexive tt",4,0,470,470,"Unambiguous","Mismatch",470
"24912",35,11,"reflexive","tt",60,"reflexive tt",2,0,490,490,"Ambiguous","Mismatch",490
"24914",35,17,"reflexive","tt",60,"reflexive tt",4,0,1032,1032,"Unambiguous","Mismatch",1032
"24916",35,3,"reflexive","tt",60,"reflexive tt",2,0,970,970,"Ambiguous","Mismatch",970
"24918",35,13,"reflexive","tt",60,"reflexive tt",4,0,608,608,"Unambiguous","Mismatch",608
"24920",35,10,"reflexive","tt",60,"reflexive tt",1,0,738,738,"Ambiguous","Match",738
"24922",35,4,"reflexive","tt",60,"reflexive tt",3,0,922,922,"Unambiguous","Match",922
"24924",35,20,"reflexive","tt",60,"reflexive tt",3,0,338,338,"Unambiguous","Match",338
"24926",35,18,"reflexive","tt",60,"reflexive tt",1,0,658,658,"Ambiguous","Match",658
"24928",35,2,"reflexive","tt",60,"reflexive tt",1,0,1252,1252,"Ambiguous","Match",1252
"24930",35,24,"reflexive","tt",60,"reflexive tt",3,0,1522,1522,"Unambiguous","Match",1522
"24932",35,21,"reflexive","tt",60,"reflexive tt",4,0,1270,1270,"Unambiguous","Mismatch",1270
"24934",35,1,"reflexive","tt",60,"reflexive tt",4,0,598,598,"Unambiguous","Mismatch",598
"24936",35,7,"reflexive","tt",60,"reflexive tt",2,0,2566,2566,"Ambiguous","Mismatch",2566
"24938",35,5,"reflexive","tt",60,"reflexive tt",4,0,1204,1204,"Unambiguous","Mismatch",1204
"24940",35,19,"reflexive","tt",60,"reflexive tt",2,0,1032,1032,"Ambiguous","Mismatch",1032
