"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"24044",24,7,"reflexive","tt",57,"reflexive tt",4,0,508,508,"Unambiguous","Mismatch",508
"24046",24,20,"reflexive","tt",57,"reflexive tt",1,0,428,428,"Ambiguous","Match",428
"24048",24,5,"reflexive","tt",57,"reflexive tt",2,0,322,322,"Ambiguous","Mismatch",322
"24050",24,17,"reflexive","tt",57,"reflexive tt",2,0,430,430,"Ambiguous","Mismatch",430
"24052",24,24,"reflexive","tt",57,"reflexive tt",1,0,278,278,"Ambiguous","Match",278
"24054",24,9,"reflexive","tt",57,"reflexive tt",2,0,284,284,"Ambiguous","Mismatch",284
"24056",24,19,"reflexive","tt",57,"reflexive tt",4,0,290,290,"Unambiguous","Mismatch",290
"24058",24,3,"reflexive","tt",57,"reflexive tt",4,0,766,766,"Unambiguous","Mismatch",766
"24060",24,22,"reflexive","tt",57,"reflexive tt",3,0,516,516,"Unambiguous","Match",516
"24062",24,15,"reflexive","tt",57,"reflexive tt",4,0,244,244,"Unambiguous","Mismatch",244
"24065",25,2,"reflexive","tt",57,"reflexive tt",4,0,1334,1334,"Unambiguous","Mismatch",NA
"24067",25,5,"reflexive","tt",57,"reflexive tt",3,0,140,140,"Unambiguous","Match",140
"24069",25,17,"reflexive","tt",57,"reflexive tt",3,0,318,318,"Unambiguous","Match",318
"24071",25,10,"reflexive","tt",57,"reflexive tt",4,0,348,348,"Unambiguous","Mismatch",348
"24073",25,23,"reflexive","tt",57,"reflexive tt",1,0,158,158,"Ambiguous","Match",158
"24075",25,18,"reflexive","tt",57,"reflexive tt",4,0,320,320,"Unambiguous","Mismatch",320
"24077",25,14,"reflexive","tt",57,"reflexive tt",4,0,168,168,"Unambiguous","Mismatch",168
"24079",25,6,"reflexive","tt",57,"reflexive tt",4,0,370,370,"Unambiguous","Mismatch",370
"24081",25,16,"reflexive","tt",57,"reflexive tt",2,0,166,166,"Ambiguous","Mismatch",166
"24083",25,20,"reflexive","tt",57,"reflexive tt",2,0,444,444,"Ambiguous","Mismatch",444
"24085",25,24,"reflexive","tt",57,"reflexive tt",2,0,158,158,"Ambiguous","Mismatch",158
"24087",25,22,"reflexive","tt",57,"reflexive tt",4,0,152,152,"Unambiguous","Mismatch",152
"24089",25,9,"reflexive","tt",57,"reflexive tt",3,0,542,542,"Unambiguous","Match",542
"24091",25,7,"reflexive","tt",57,"reflexive tt",1,0,212,212,"Ambiguous","Match",212
"24093",25,15,"reflexive","tt",57,"reflexive tt",1,0,174,174,"Ambiguous","Match",174
"24095",25,12,"reflexive","tt",57,"reflexive tt",2,0,142,142,"Ambiguous","Mismatch",142
"24097",25,3,"reflexive","tt",57,"reflexive tt",1,0,168,168,"Ambiguous","Match",168
"24099",25,4,"reflexive","tt",57,"reflexive tt",2,0,128,128,"Ambiguous","Mismatch",128
"24101",25,19,"reflexive","tt",57,"reflexive tt",1,0,146,146,"Ambiguous","Match",146
"24103",25,21,"reflexive","tt",57,"reflexive tt",3,0,150,150,"Unambiguous","Match",150
"24105",25,11,"reflexive","tt",57,"reflexive tt",1,0,114,114,"Ambiguous","Match",114
"24107",25,1,"reflexive","tt",57,"reflexive tt",3,0,174,174,"Unambiguous","Match",174
"24109",25,13,"reflexive","tt",57,"reflexive tt",3,0,144,144,"Unambiguous","Match",144
"24111",25,8,"reflexive","tt",57,"reflexive tt",2,0,528,528,"Ambiguous","Mismatch",528
"24113",26,14,"reflexive","tt",57,"reflexive tt",1,0,214,214,"Ambiguous","Match",214
"24115",26,17,"reflexive","tt",57,"reflexive tt",4,0,606,606,"Unambiguous","Mismatch",606
"24117",26,20,"reflexive","tt",57,"reflexive tt",3,0,218,218,"Unambiguous","Match",218
"24119",26,6,"reflexive","tt",57,"reflexive tt",1,0,330,330,"Ambiguous","Match",330
"24121",26,15,"reflexive","tt",57,"reflexive tt",2,0,338,338,"Ambiguous","Mismatch",338
"24123",26,23,"reflexive","tt",57,"reflexive tt",2,0,228,228,"Ambiguous","Mismatch",228
"24125",26,16,"reflexive","tt",57,"reflexive tt",3,0,396,396,"Unambiguous","Match",396
"24127",26,21,"reflexive","tt",57,"reflexive tt",4,0,218,218,"Unambiguous","Mismatch",218
"24129",26,24,"reflexive","tt",57,"reflexive tt",3,0,326,326,"Unambiguous","Match",326
"24131",26,12,"reflexive","tt",57,"reflexive tt",3,0,278,278,"Unambiguous","Match",278
"24133",26,4,"reflexive","tt",57,"reflexive tt",3,0,244,244,"Unambiguous","Match",244
"24135",26,18,"reflexive","tt",57,"reflexive tt",1,0,216,216,"Ambiguous","Match",216
"24137",26,11,"reflexive","tt",57,"reflexive tt",2,0,194,194,"Ambiguous","Mismatch",194
"24139",26,7,"reflexive","tt",57,"reflexive tt",2,0,288,288,"Ambiguous","Mismatch",288
"24141",26,1,"reflexive","tt",57,"reflexive tt",4,0,286,286,"Unambiguous","Mismatch",286
"24143",26,9,"reflexive","tt",57,"reflexive tt",4,0,440,440,"Unambiguous","Mismatch",440
"24145",26,3,"reflexive","tt",57,"reflexive tt",2,0,392,392,"Ambiguous","Mismatch",392
"24147",26,19,"reflexive","tt",57,"reflexive tt",2,0,324,324,"Ambiguous","Mismatch",324
"24149",26,2,"reflexive","tt",57,"reflexive tt",1,0,242,242,"Ambiguous","Match",242
"24151",26,8,"reflexive","tt",57,"reflexive tt",3,0,262,262,"Unambiguous","Match",262
"24153",26,5,"reflexive","tt",57,"reflexive tt",4,0,282,282,"Unambiguous","Mismatch",282
"24155",26,22,"reflexive","tt",57,"reflexive tt",1,0,256,256,"Ambiguous","Match",256
"24157",26,10,"reflexive","tt",57,"reflexive tt",1,0,202,202,"Ambiguous","Match",202
"24159",26,13,"reflexive","tt",57,"reflexive tt",4,0,262,262,"Unambiguous","Mismatch",262
"24161",27,1,"reflexive","tt",57,"reflexive tt",1,0,336,336,"Ambiguous","Match",336
"24163",27,22,"reflexive","tt",57,"reflexive tt",2,0,336,336,"Ambiguous","Mismatch",336
"24165",27,6,"reflexive","tt",57,"reflexive tt",2,0,360,360,"Ambiguous","Mismatch",360
"24167",27,2,"reflexive","tt",57,"reflexive tt",2,0,166,166,"Ambiguous","Mismatch",166
"24169",27,7,"reflexive","tt",57,"reflexive tt",3,0,96,96,"Unambiguous","Match",96
"24171",27,19,"reflexive","tt",57,"reflexive tt",3,0,82,82,"Unambiguous","Match",82
"24173",27,10,"reflexive","tt",57,"reflexive tt",2,0,188,188,"Ambiguous","Mismatch",188
"24175",27,24,"reflexive","tt",57,"reflexive tt",4,0,698,698,"Unambiguous","Mismatch",698
"24177",27,17,"reflexive","tt",57,"reflexive tt",1,0,592,592,"Ambiguous","Match",592
"24179",27,3,"reflexive","tt",57,"reflexive tt",3,0,328,328,"Unambiguous","Match",328
"24181",27,13,"reflexive","tt",57,"reflexive tt",1,0,246,246,"Ambiguous","Match",246
"24183",27,8,"reflexive","tt",57,"reflexive tt",4,0,82,82,"Unambiguous","Mismatch",82
"24185",27,21,"reflexive","tt",57,"reflexive tt",1,0,82,82,"Ambiguous","Match",82
"24187",27,4,"reflexive","tt",57,"reflexive tt",4,0,260,260,"Unambiguous","Mismatch",260
"24189",27,9,"reflexive","tt",57,"reflexive tt",1,0,262,262,"Ambiguous","Match",262
"24191",27,12,"reflexive","tt",57,"reflexive tt",4,0,224,224,"Unambiguous","Mismatch",224
"24193",27,16,"reflexive","tt",57,"reflexive tt",4,0,228,228,"Unambiguous","Mismatch",228
"24195",27,20,"reflexive","tt",57,"reflexive tt",4,0,362,362,"Unambiguous","Mismatch",362
"24197",27,15,"reflexive","tt",57,"reflexive tt",3,0,370,370,"Unambiguous","Match",370
"24199",27,23,"reflexive","tt",57,"reflexive tt",3,0,202,202,"Unambiguous","Match",202
"24201",27,14,"reflexive","tt",57,"reflexive tt",2,0,200,200,"Ambiguous","Mismatch",200
"24203",27,11,"reflexive","tt",57,"reflexive tt",3,0,232,232,"Unambiguous","Match",232
"24205",27,5,"reflexive","tt",57,"reflexive tt",1,0,302,302,"Ambiguous","Match",302
"24207",27,18,"reflexive","tt",57,"reflexive tt",2,0,1120,1120,"Ambiguous","Mismatch",NA
"24208",28,18,"reflexive","tt",57,"reflexive tt",3,0,630,630,"Unambiguous","Match",630
"24210",28,16,"reflexive","tt",57,"reflexive tt",1,0,182,182,"Ambiguous","Match",182
"24212",28,21,"reflexive","tt",57,"reflexive tt",2,0,1698,1698,"Ambiguous","Mismatch",1698
"24214",28,23,"reflexive","tt",57,"reflexive tt",4,0,1828,1828,"Unambiguous","Mismatch",1828
"24216",28,12,"reflexive","tt",57,"reflexive tt",1,0,408,408,"Ambiguous","Match",408
"24218",28,4,"reflexive","tt",57,"reflexive tt",1,0,604,604,"Ambiguous","Match",604
"24220",28,1,"reflexive","tt",57,"reflexive tt",2,0,514,514,"Ambiguous","Mismatch",514
"24222",28,10,"reflexive","tt",57,"reflexive tt",3,0,598,598,"Unambiguous","Match",598
"24224",28,24,"reflexive","tt",57,"reflexive tt",1,0,426,426,"Ambiguous","Match",426
"24226",28,7,"reflexive","tt",57,"reflexive tt",4,0,550,550,"Unambiguous","Mismatch",550
"24228",28,8,"reflexive","tt",57,"reflexive tt",1,0,940,940,"Ambiguous","Match",940
"24230",28,14,"reflexive","tt",57,"reflexive tt",3,0,722,722,"Unambiguous","Match",722
"24232",28,11,"reflexive","tt",57,"reflexive tt",4,0,396,396,"Unambiguous","Mismatch",396
"24234",28,2,"reflexive","tt",57,"reflexive tt",3,0,268,268,"Unambiguous","Match",268
"24236",28,17,"reflexive","tt",57,"reflexive tt",2,0,978,978,"Ambiguous","Mismatch",978
"24238",28,13,"reflexive","tt",57,"reflexive tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"24240",28,19,"reflexive","tt",57,"reflexive tt",4,0,388,388,"Unambiguous","Mismatch",388
"24242",28,20,"reflexive","tt",57,"reflexive tt",1,0,210,210,"Ambiguous","Match",210
"24244",28,22,"reflexive","tt",57,"reflexive tt",3,0,216,216,"Unambiguous","Match",216
"24246",28,9,"reflexive","tt",57,"reflexive tt",2,0,170,170,"Ambiguous","Mismatch",170
"24248",28,3,"reflexive","tt",57,"reflexive tt",4,0,570,570,"Unambiguous","Mismatch",570
"24250",28,6,"reflexive","tt",57,"reflexive tt",3,0,164,164,"Unambiguous","Match",164
"24252",28,15,"reflexive","tt",57,"reflexive tt",4,0,862,862,"Unambiguous","Mismatch",862
"24254",28,5,"reflexive","tt",57,"reflexive tt",2,0,238,238,"Ambiguous","Mismatch",238
"24256",29,18,"reflexive","tt",57,"reflexive tt",4,0,212,212,"Unambiguous","Mismatch",212
"24258",29,3,"reflexive","tt",57,"reflexive tt",1,0,220,220,"Ambiguous","Match",220
"24260",29,12,"reflexive","tt",57,"reflexive tt",2,0,410,410,"Ambiguous","Mismatch",410
"24262",29,20,"reflexive","tt",57,"reflexive tt",2,0,254,254,"Ambiguous","Mismatch",254
"24264",29,9,"reflexive","tt",57,"reflexive tt",3,0,544,544,"Unambiguous","Match",544
"24266",29,1,"reflexive","tt",57,"reflexive tt",3,0,522,522,"Unambiguous","Match",522
"24268",29,14,"reflexive","tt",57,"reflexive tt",4,0,240,240,"Unambiguous","Mismatch",240
"24270",29,16,"reflexive","tt",57,"reflexive tt",2,0,264,264,"Ambiguous","Mismatch",264
"24272",29,17,"reflexive","tt",57,"reflexive tt",3,0,266,266,"Unambiguous","Match",266
"24274",29,24,"reflexive","tt",57,"reflexive tt",2,0,410,410,"Ambiguous","Mismatch",410
"24276",29,5,"reflexive","tt",57,"reflexive tt",3,0,260,260,"Unambiguous","Match",260
"24278",29,6,"reflexive","tt",57,"reflexive tt",4,0,262,262,"Unambiguous","Mismatch",262
"24280",29,19,"reflexive","tt",57,"reflexive tt",1,0,186,186,"Ambiguous","Match",186
"24282",29,15,"reflexive","tt",57,"reflexive tt",1,0,168,168,"Ambiguous","Match",168
"24284",29,11,"reflexive","tt",57,"reflexive tt",1,0,620,620,"Ambiguous","Match",620
"24286",29,22,"reflexive","tt",57,"reflexive tt",4,0,586,586,"Unambiguous","Mismatch",586
"24289",29,4,"reflexive","tt",57,"reflexive tt",2,0,208,208,"Ambiguous","Mismatch",208
"24291",29,23,"reflexive","tt",57,"reflexive tt",1,0,146,146,"Ambiguous","Match",146
"24293",29,21,"reflexive","tt",57,"reflexive tt",3,0,214,214,"Unambiguous","Match",214
"24295",29,7,"reflexive","tt",57,"reflexive tt",1,0,274,274,"Ambiguous","Match",274
"24297",29,13,"reflexive","tt",57,"reflexive tt",3,0,324,324,"Unambiguous","Match",324
"24299",29,8,"reflexive","tt",57,"reflexive tt",2,0,884,884,"Ambiguous","Mismatch",884
"24301",29,2,"reflexive","tt",57,"reflexive tt",4,0,162,162,"Unambiguous","Mismatch",162
"24303",30,23,"reflexive","tt",57,"reflexive tt",2,0,784,784,"Ambiguous","Mismatch",784
"24305",30,24,"reflexive","tt",57,"reflexive tt",3,0,564,564,"Unambiguous","Match",564
"24307",30,2,"reflexive","tt",57,"reflexive tt",1,0,1036,1036,"Ambiguous","Match",1036
"24309",30,8,"reflexive","tt",57,"reflexive tt",3,0,656,656,"Unambiguous","Match",656
"24311",30,9,"reflexive","tt",57,"reflexive tt",4,0,1682,1682,"Unambiguous","Mismatch",1682
"24313",30,14,"reflexive","tt",57,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"24315",30,20,"reflexive","tt",57,"reflexive tt",3,0,1040,1040,"Unambiguous","Match",1040
"24317",30,3,"reflexive","tt",57,"reflexive tt",2,0,570,570,"Ambiguous","Mismatch",570
"24319",30,13,"reflexive","tt",57,"reflexive tt",4,0,746,746,"Unambiguous","Mismatch",746
"24321",30,16,"reflexive","tt",57,"reflexive tt",3,0,476,476,"Unambiguous","Match",476
"24323",30,15,"reflexive","tt",57,"reflexive tt",2,0,272,272,"Ambiguous","Mismatch",272
"24325",30,12,"reflexive","tt",57,"reflexive tt",3,0,948,948,"Unambiguous","Match",948
"24327",30,21,"reflexive","tt",57,"reflexive tt",4,0,126,126,"Unambiguous","Mismatch",126
"24329",30,19,"reflexive","tt",57,"reflexive tt",2,0,1164,1164,"Ambiguous","Mismatch",1164
"24331",30,5,"reflexive","tt",60,"reflexive tt",4,0,354,354,"Unambiguous","Mismatch",354
"24333",30,7,"reflexive","tt",60,"reflexive tt",2,0,1310,1310,"Ambiguous","Mismatch",1310
"24335",30,1,"reflexive","tt",60,"reflexive tt",4,0,972,972,"Unambiguous","Mismatch",972
"24337",30,17,"reflexive","tt",60,"reflexive tt",4,0,170,170,"Unambiguous","Mismatch",170
"24339",30,4,"reflexive","tt",60,"reflexive tt",3,0,196,196,"Unambiguous","Match",196
"24341",30,18,"reflexive","tt",60,"reflexive tt",1,0,498,498,"Ambiguous","Match",498
"24343",30,22,"reflexive","tt",60,"reflexive tt",1,0,1074,1074,"Ambiguous","Match",1074
"24345",30,10,"reflexive","tt",60,"reflexive tt",1,0,878,878,"Ambiguous","Match",878
"24347",30,6,"reflexive","tt",60,"reflexive tt",1,0,162,162,"Ambiguous","Match",162
"24349",30,11,"reflexive","tt",60,"reflexive tt",2,0,520,520,"Ambiguous","Mismatch",520
"24351",31,18,"reflexive","tt",60,"reflexive tt",2,0,184,184,"Ambiguous","Mismatch",184
"24353",31,7,"reflexive","tt",60,"reflexive tt",3,0,682,682,"Unambiguous","Match",682
"24355",31,19,"reflexive","tt",60,"reflexive tt",3,0,210,210,"Unambiguous","Match",210
"24357",31,15,"reflexive","tt",60,"reflexive tt",3,0,312,312,"Unambiguous","Match",312
"24359",31,16,"reflexive","tt",60,"reflexive tt",4,0,618,618,"Unambiguous","Mismatch",618
"24361",31,8,"reflexive","tt",60,"reflexive tt",4,0,554,554,"Unambiguous","Mismatch",554
"24363",31,13,"reflexive","tt",60,"reflexive tt",1,0,1644,1644,"Ambiguous","Match",1644
"24365",31,17,"reflexive","tt",60,"reflexive tt",1,0,474,474,"Ambiguous","Match",474
"24367",31,23,"reflexive","tt",60,"reflexive tt",3,0,404,404,"Unambiguous","Match",404
"24369",31,21,"reflexive","tt",60,"reflexive tt",1,0,300,300,"Ambiguous","Match",300
"24371",31,14,"reflexive","tt",60,"reflexive tt",2,0,170,170,"Ambiguous","Mismatch",170
"24373",31,10,"reflexive","tt",60,"reflexive tt",2,0,2044,2044,"Ambiguous","Mismatch",2044
"24375",31,3,"reflexive","tt",60,"reflexive tt",3,0,336,336,"Unambiguous","Match",336
"24377",31,22,"reflexive","tt",60,"reflexive tt",2,0,732,732,"Ambiguous","Mismatch",732
"24379",31,4,"reflexive","tt",60,"reflexive tt",4,0,160,160,"Unambiguous","Mismatch",160
"24381",31,24,"reflexive","tt",60,"reflexive tt",4,0,408,408,"Unambiguous","Mismatch",408
"24383",31,6,"reflexive","tt",60,"reflexive tt",2,0,306,306,"Ambiguous","Mismatch",306
"24385",31,20,"reflexive","tt",60,"reflexive tt",4,0,896,896,"Unambiguous","Mismatch",896
"24387",31,2,"reflexive","tt",60,"reflexive tt",2,0,386,386,"Ambiguous","Mismatch",386
"24389",31,9,"reflexive","tt",60,"reflexive tt",1,0,276,276,"Ambiguous","Match",276
"24391",31,1,"reflexive","tt",60,"reflexive tt",1,0,298,298,"Ambiguous","Match",298
"24393",31,12,"reflexive","tt",60,"reflexive tt",4,0,752,752,"Unambiguous","Mismatch",752
"24395",31,5,"reflexive","tt",60,"reflexive tt",1,0,262,262,"Ambiguous","Match",262
"24397",31,11,"reflexive","tt",60,"reflexive tt",3,0,464,464,"Unambiguous","Match",464
"24400",32,19,"reflexive","tt",60,"reflexive tt",4,0,784,784,"Unambiguous","Mismatch",784
"24402",32,6,"reflexive","tt",60,"reflexive tt",3,0,578,578,"Unambiguous","Match",578
"24404",32,3,"reflexive","tt",60,"reflexive tt",4,0,1054,1054,"Unambiguous","Mismatch",1054
"24406",32,13,"reflexive","tt",60,"reflexive tt",2,0,500,500,"Ambiguous","Mismatch",500
"24408",32,17,"reflexive","tt",60,"reflexive tt",2,0,470,470,"Ambiguous","Mismatch",470
"24410",32,8,"reflexive","tt",60,"reflexive tt",1,0,476,476,"Ambiguous","Match",476
"24412",32,9,"reflexive","tt",60,"reflexive tt",2,0,1394,1394,"Ambiguous","Mismatch",1394
"24414",32,12,"reflexive","tt",60,"reflexive tt",1,0,686,686,"Ambiguous","Match",686
"24416",32,24,"reflexive","tt",60,"reflexive tt",1,0,956,956,"Ambiguous","Match",956
"24418",32,7,"reflexive","tt",60,"reflexive tt",4,0,1646,1646,"Unambiguous","Mismatch",1646
"24420",32,16,"reflexive","tt",60,"reflexive tt",1,0,1194,1194,"Ambiguous","Match",1194
"24422",32,23,"reflexive","tt",60,"reflexive tt",4,0,628,628,"Unambiguous","Mismatch",628
"24424",32,21,"reflexive","tt",60,"reflexive tt",2,0,938,938,"Ambiguous","Mismatch",938
"24426",32,15,"reflexive","tt",60,"reflexive tt",4,0,204,204,"Unambiguous","Mismatch",204
"24428",32,22,"reflexive","tt",60,"reflexive tt",3,0,946,946,"Unambiguous","Match",946
"24430",32,4,"reflexive","tt",60,"reflexive tt",1,0,368,368,"Ambiguous","Match",368
"24432",32,11,"reflexive","tt",60,"reflexive tt",4,0,346,346,"Unambiguous","Mismatch",346
"24434",32,1,"reflexive","tt",60,"reflexive tt",2,0,240,240,"Ambiguous","Mismatch",240
"24436",32,18,"reflexive","tt",60,"reflexive tt",3,0,226,226,"Unambiguous","Match",226
"24438",32,20,"reflexive","tt",60,"reflexive tt",1,0,292,292,"Ambiguous","Match",292
"24440",32,10,"reflexive","tt",60,"reflexive tt",3,0,600,600,"Unambiguous","Match",600
"24442",32,2,"reflexive","tt",60,"reflexive tt",3,0,608,608,"Unambiguous","Match",608
"24444",32,14,"reflexive","tt",60,"reflexive tt",3,0,558,558,"Unambiguous","Match",558
"24446",32,5,"reflexive","tt",60,"reflexive tt",2,0,686,686,"Ambiguous","Mismatch",686
"24447",33,5,"reflexive","tt",60,"reflexive tt",3,0,1456,1456,"Unambiguous","Match",1456
"24449",33,24,"reflexive","tt",60,"reflexive tt",2,0,1174,1174,"Ambiguous","Mismatch",1174
"24451",33,1,"reflexive","tt",60,"reflexive tt",3,0,1342,1342,"Unambiguous","Match",1342
"24453",33,2,"reflexive","tt",60,"reflexive tt",4,0,842,842,"Unambiguous","Mismatch",842
"24455",33,12,"reflexive","tt",60,"reflexive tt",2,0,628,628,"Ambiguous","Mismatch",628
"24457",33,15,"reflexive","tt",60,"reflexive tt",1,0,730,730,"Ambiguous","Match",730
"24459",33,8,"reflexive","tt",60,"reflexive tt",2,0,342,342,"Ambiguous","Mismatch",342
"24461",33,22,"reflexive","tt",60,"reflexive tt",4,0,324,324,"Unambiguous","Mismatch",324
"24463",33,6,"reflexive","tt",60,"reflexive tt",4,0,848,848,"Unambiguous","Mismatch",848
"24465",33,23,"reflexive","tt",60,"reflexive tt",1,0,470,470,"Ambiguous","Match",470
"24467",33,9,"reflexive","tt",60,"reflexive tt",3,0,668,668,"Unambiguous","Match",668
"24469",33,21,"reflexive","tt",60,"reflexive tt",3,0,492,492,"Unambiguous","Match",492
"24471",33,4,"reflexive","tt",60,"reflexive tt",2,0,786,786,"Ambiguous","Mismatch",786
"24473",33,16,"reflexive","tt",60,"reflexive tt",2,0,276,276,"Ambiguous","Mismatch",276
"24475",33,18,"reflexive","tt",60,"reflexive tt",4,0,360,360,"Unambiguous","Mismatch",360
"24477",33,19,"reflexive","tt",60,"reflexive tt",1,0,398,398,"Ambiguous","Match",398
"24479",33,17,"reflexive","tt",60,"reflexive tt",3,0,200,200,"Unambiguous","Match",200
"24481",33,14,"reflexive","tt",60,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"24483",33,10,"reflexive","tt",60,"reflexive tt",4,0,680,680,"Unambiguous","Mismatch",680
"24485",33,11,"reflexive","tt",60,"reflexive tt",1,0,142,142,"Ambiguous","Match",142
"24487",33,13,"reflexive","tt",60,"reflexive tt",3,0,868,868,"Unambiguous","Match",868
"24489",33,20,"reflexive","tt",60,"reflexive tt",2,0,826,826,"Ambiguous","Mismatch",826
"24491",33,7,"reflexive","tt",60,"reflexive tt",1,0,348,348,"Ambiguous","Match",348
"24493",33,3,"reflexive","tt",60,"reflexive tt",1,0,572,572,"Ambiguous","Match",572
"24496",34,11,"reflexive","tt",60,"reflexive tt",2,0,197,197,"Ambiguous","Mismatch",197
"24498",34,8,"reflexive","tt",60,"reflexive tt",3,0,802,802,"Unambiguous","Match",802
"24500",34,15,"reflexive","tt",60,"reflexive tt",2,0,436,436,"Ambiguous","Mismatch",436
"24502",34,20,"reflexive","tt",60,"reflexive tt",3,0,256,256,"Unambiguous","Match",256
"24504",34,12,"reflexive","tt",60,"reflexive tt",3,0,307,307,"Unambiguous","Match",307
"24506",34,24,"reflexive","tt",60,"reflexive tt",3,0,348,348,"Unambiguous","Match",348
"24508",34,2,"reflexive","tt",60,"reflexive tt",1,0,293,293,"Ambiguous","Match",293
"24510",34,10,"reflexive","tt",60,"reflexive tt",1,0,1077,1077,"Ambiguous","Match",1077
"24512",34,4,"reflexive","tt",60,"reflexive tt",3,0,723,723,"Unambiguous","Match",723
"24514",34,6,"reflexive","tt",60,"reflexive tt",1,0,179,179,"Ambiguous","Match",179
"24516",34,22,"reflexive","tt",60,"reflexive tt",1,0,137,137,"Ambiguous","Match",137
"24518",34,17,"reflexive","tt",60,"reflexive tt",4,0,170,170,"Unambiguous","Mismatch",170
"24520",34,16,"reflexive","tt",60,"reflexive tt",3,0,261,261,"Unambiguous","Match",261
"24522",34,14,"reflexive","tt",60,"reflexive tt",1,0,294,294,"Ambiguous","Match",294
"24524",34,1,"reflexive","tt",60,"reflexive tt",4,0,187,187,"Unambiguous","Mismatch",187
"24526",34,21,"reflexive","tt",60,"reflexive tt",4,0,221,221,"Unambiguous","Mismatch",221
"24528",34,19,"reflexive","tt",60,"reflexive tt",2,0,171,171,"Ambiguous","Mismatch",171
"24530",34,23,"reflexive","tt",60,"reflexive tt",2,0,244,244,"Ambiguous","Mismatch",244
"24532",34,3,"reflexive","tt",60,"reflexive tt",2,0,596,596,"Ambiguous","Mismatch",596
"24534",34,18,"reflexive","tt",60,"reflexive tt",1,0,271,271,"Ambiguous","Match",271
"24536",34,9,"reflexive","tt",60,"reflexive tt",4,0,496,496,"Unambiguous","Mismatch",496
"24538",34,13,"reflexive","tt",60,"reflexive tt",4,0,827,827,"Unambiguous","Mismatch",827
"24540",34,7,"reflexive","tt",60,"reflexive tt",2,0,266,266,"Ambiguous","Mismatch",266
"24542",34,5,"reflexive","tt",60,"reflexive tt",4,0,728,728,"Unambiguous","Mismatch",728
"24544",35,16,"reflexive","tt",60,"reflexive tt",3,0,498,498,"Unambiguous","Match",498
"24546",35,9,"reflexive","tt",60,"reflexive tt",4,0,556,556,"Unambiguous","Mismatch",556
"24548",35,11,"reflexive","tt",60,"reflexive tt",2,0,374,374,"Ambiguous","Mismatch",374
"24550",35,17,"reflexive","tt",60,"reflexive tt",4,0,386,386,"Unambiguous","Mismatch",386
"24552",35,3,"reflexive","tt",60,"reflexive tt",2,0,372,372,"Ambiguous","Mismatch",372
"24554",35,13,"reflexive","tt",60,"reflexive tt",4,0,286,286,"Unambiguous","Mismatch",286
"24556",35,10,"reflexive","tt",60,"reflexive tt",1,0,502,502,"Ambiguous","Match",502
"24558",35,4,"reflexive","tt",60,"reflexive tt",3,0,184,184,"Unambiguous","Match",184
"24560",35,20,"reflexive","tt",60,"reflexive tt",3,0,250,250,"Unambiguous","Match",250
"24562",35,18,"reflexive","tt",60,"reflexive tt",1,0,244,244,"Ambiguous","Match",244
"24564",35,2,"reflexive","tt",60,"reflexive tt",1,0,210,210,"Ambiguous","Match",210
"24566",35,24,"reflexive","tt",60,"reflexive tt",3,0,262,262,"Unambiguous","Match",262
"24568",35,21,"reflexive","tt",60,"reflexive tt",4,0,814,814,"Unambiguous","Mismatch",814
"24570",35,1,"reflexive","tt",60,"reflexive tt",4,0,206,206,"Unambiguous","Mismatch",206
"24572",35,7,"reflexive","tt",60,"reflexive tt",2,0,1020,1020,"Ambiguous","Mismatch",1020
"24574",35,5,"reflexive","tt",60,"reflexive tt",4,0,1012,1012,"Unambiguous","Mismatch",1012
"24576",35,19,"reflexive","tt",60,"reflexive tt",2,0,232,232,"Ambiguous","Mismatch",232
"24578",35,15,"reflexive","tt",60,"reflexive tt",2,0,696,696,"Ambiguous","Mismatch",696
"24580",35,22,"reflexive","tt",60,"reflexive tt",1,0,1032,1032,"Ambiguous","Match",1032
"24582",35,14,"reflexive","tt",60,"reflexive tt",1,0,244,244,"Ambiguous","Match",244
"24584",35,23,"reflexive","tt",60,"reflexive tt",2,0,802,802,"Ambiguous","Mismatch",802
"24586",35,12,"reflexive","tt",60,"reflexive tt",3,0,612,612,"Unambiguous","Match",612
"24588",35,6,"reflexive","tt",60,"reflexive tt",1,0,184,184,"Ambiguous","Match",184
"24590",35,8,"reflexive","tt",60,"reflexive tt",3,0,168,168,"Unambiguous","Match",168
"24591",36,6,"reflexive","tt",60,"reflexive tt",2,0,1178,1178,"Ambiguous","Mismatch",1178
"24593",36,18,"reflexive","tt",60,"reflexive tt",2,0,797,797,"Ambiguous","Mismatch",797
"24595",36,10,"reflexive","tt",60,"reflexive tt",2,0,363,363,"Ambiguous","Mismatch",363
"24597",36,17,"reflexive","tt",60,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"24599",36,12,"reflexive","tt",60,"reflexive tt",4,0,828,828,"Unambiguous","Mismatch",828
"24601",36,23,"reflexive","tt",60,"reflexive tt",3,0,258,258,"Unambiguous","Match",258
