"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"18206",22,40,"spillover2","rp",83,"spillover2 rp",8,0,8084,8084,"Unambiguous","Inconsistent",8084
"18208",22,45,"spillover2","rp",83,"spillover2 rp",5,0,2658,2658,"Ambiguous","Consistent",2658
"18210",22,39,"spillover2","rp",83,"spillover2 rp",7,0,17952,17952,"Ambiguous","Inconsistent",17952
"18212",22,28,"spillover2","rp",83,"spillover2 rp",8,0,18884,18884,"Unambiguous","Inconsistent",18884
"18214",22,42,"spillover2","rp",83,"spillover2 rp",6,0,9080,9080,"Unambiguous","Consistent",9080
"18216",22,37,"spillover2","rp",83,"spillover2 rp",5,0,6552,6552,"Ambiguous","Consistent",6552
"18218",22,30,"spillover2","rp",83,"spillover2 rp",6,0,13376,13376,"Unambiguous","Consistent",13376
"18220",22,31,"spillover2","rp",83,"spillover2 rp",7,0,880,880,"Ambiguous","Inconsistent",880
"18222",22,32,"spillover2","rp",83,"spillover2 rp",8,0,22086,22086,"Unambiguous","Inconsistent",22086
"18224",22,46,"spillover2","rp",83,"spillover2 rp",6,0,8058,8058,"Unambiguous","Consistent",8058
"18226",22,34,"spillover2","rp",83,"spillover2 rp",6,0,6928,6928,"Unambiguous","Consistent",6928
"18228",22,33,"spillover2","rp",83,"spillover2 rp",5,0,8246,8246,"Ambiguous","Consistent",8246
"18230",22,26,"spillover2","rp",83,"spillover2 rp",6,0,12022,12022,"Unambiguous","Consistent",12022
"18232",22,29,"spillover2","rp",83,"spillover2 rp",5,0,4750,4750,"Ambiguous","Consistent",4750
"18234",22,41,"spillover2","rp",83,"spillover2 rp",5,0,2912,2912,"Ambiguous","Consistent",2912
"18236",22,48,"spillover2","rp",83,"spillover2 rp",8,0,5986,5986,"Unambiguous","Inconsistent",5986
"18238",22,44,"spillover2","rp",83,"spillover2 rp",8,0,6884,6884,"Unambiguous","Inconsistent",6884
"18240",23,34,"spillover2","rp",83,"spillover2 rp",8,0,7856,7856,"Unambiguous","Inconsistent",7856
"18242",23,28,"spillover2","rp",83,"spillover2 rp",6,0,4090,4090,"Unambiguous","Consistent",4090
"18244",23,43,"spillover2","rp",83,"spillover2 rp",5,0,7606,7606,"Ambiguous","Consistent",7606
"18246",23,33,"spillover2","rp",83,"spillover2 rp",7,0,1619,1619,"Ambiguous","Inconsistent",1619
"18248",23,45,"spillover2","rp",83,"spillover2 rp",7,0,3117,3117,"Ambiguous","Inconsistent",3117
"18250",23,35,"spillover2","rp",83,"spillover2 rp",5,0,8158,8158,"Ambiguous","Consistent",8158
"18252",23,37,"spillover2","rp",83,"spillover2 rp",7,0,5464,5464,"Ambiguous","Inconsistent",5464
"18254",23,29,"spillover2","rp",83,"spillover2 rp",7,0,8777,8777,"Ambiguous","Inconsistent",8777
"18256",23,38,"spillover2","rp",83,"spillover2 rp",8,0,5826,5826,"Unambiguous","Inconsistent",5826
"18258",23,32,"spillover2","rp",83,"spillover2 rp",6,0,7461,7461,"Unambiguous","Consistent",7461
"18260",23,30,"spillover2","rp",83,"spillover2 rp",8,0,2921,2921,"Unambiguous","Inconsistent",2921
"18262",23,44,"spillover2","rp",83,"spillover2 rp",6,0,2033,2033,"Unambiguous","Consistent",2033
"18264",23,31,"spillover2","rp",83,"spillover2 rp",5,0,2630,2630,"Ambiguous","Consistent",2630
"18266",23,41,"spillover2","rp",83,"spillover2 rp",7,0,4608,4608,"Ambiguous","Inconsistent",4608
"18268",23,26,"spillover2","rp",83,"spillover2 rp",8,0,3341,3341,"Unambiguous","Inconsistent",3341
"18270",23,36,"spillover2","rp",83,"spillover2 rp",6,0,11046,11046,"Unambiguous","Consistent",11046
"18272",23,47,"spillover2","rp",83,"spillover2 rp",5,0,1955,1955,"Ambiguous","Consistent",1955
"18274",23,40,"spillover2","rp",83,"spillover2 rp",6,0,2820,2820,"Unambiguous","Consistent",2820
"18276",23,39,"spillover2","rp",83,"spillover2 rp",5,0,4076,4076,"Ambiguous","Consistent",4076
"18278",23,46,"spillover2","rp",83,"spillover2 rp",8,0,3281,3281,"Unambiguous","Inconsistent",3281
"18280",23,42,"spillover2","rp",83,"spillover2 rp",8,0,2858,2858,"Unambiguous","Inconsistent",2858
"18282",23,25,"spillover2","rp",83,"spillover2 rp",7,0,3413,3413,"Ambiguous","Inconsistent",3413
"18284",23,48,"spillover2","rp",83,"spillover2 rp",6,0,2952,2952,"Unambiguous","Consistent",2952
"18286",23,27,"spillover2","rp",83,"spillover2 rp",5,0,3478,3478,"Ambiguous","Consistent",3478
"18288",24,34,"spillover2","rp",83,"spillover2 rp",7,0,1260,1260,"Ambiguous","Inconsistent",1260
"18289",24,39,"spillover2","rp",83,"spillover2 rp",8,0,2476,2476,"Unambiguous","Inconsistent",2476
"18291",24,46,"spillover2","rp",83,"spillover2 rp",7,0,1074,1074,"Ambiguous","Inconsistent",1074
"18293",24,44,"spillover2","rp",83,"spillover2 rp",5,0,1074,1074,"Ambiguous","Consistent",1074
"18295",24,30,"spillover2","rp",83,"spillover2 rp",7,0,1348,1348,"Ambiguous","Inconsistent",1348
"18297",24,40,"spillover2","rp",83,"spillover2 rp",5,0,726,726,"Ambiguous","Consistent",726
"18299",24,37,"spillover2","rp",83,"spillover2 rp",6,0,2772,2772,"Unambiguous","Consistent",2772
"18301",24,31,"spillover2","rp",83,"spillover2 rp",8,0,1072,1072,"Unambiguous","Inconsistent",1072
"18303",24,26,"spillover2","rp",83,"spillover2 rp",7,0,1124,1124,"Ambiguous","Inconsistent",1124
"18305",24,42,"spillover2","rp",83,"spillover2 rp",7,0,854,854,"Ambiguous","Inconsistent",854
"18307",24,27,"spillover2","rp",83,"spillover2 rp",8,0,1136,1136,"Unambiguous","Inconsistent",1136
"18309",24,35,"spillover2","rp",83,"spillover2 rp",8,0,1906,1906,"Unambiguous","Inconsistent",1906
"18311",24,48,"spillover2","rp",83,"spillover2 rp",5,0,1432,1432,"Ambiguous","Consistent",1432
"18313",24,32,"spillover2","rp",83,"spillover2 rp",5,0,1336,1336,"Ambiguous","Consistent",1336
"18315",24,36,"spillover2","rp",83,"spillover2 rp",5,0,952,952,"Ambiguous","Consistent",952
"18317",24,38,"spillover2","rp",83,"spillover2 rp",7,0,634,634,"Ambiguous","Inconsistent",634
"18319",24,45,"spillover2","rp",83,"spillover2 rp",6,0,1008,1008,"Unambiguous","Consistent",1008
"18321",24,33,"spillover2","rp",83,"spillover2 rp",6,0,1192,1192,"Unambiguous","Consistent",1192
"18323",24,28,"spillover2","rp",83,"spillover2 rp",5,0,1372,1372,"Ambiguous","Consistent",1372
"18325",24,41,"spillover2","rp",83,"spillover2 rp",6,0,4154,4154,"Unambiguous","Consistent",4154
"18327",24,43,"spillover2","rp",83,"spillover2 rp",8,0,1344,1344,"Unambiguous","Inconsistent",1344
"18329",24,25,"spillover2","rp",83,"spillover2 rp",6,0,1080,1080,"Unambiguous","Consistent",1080
"18331",24,29,"spillover2","rp",83,"spillover2 rp",6,0,2390,2390,"Unambiguous","Consistent",2390
"18333",24,47,"spillover2","rp",83,"spillover2 rp",8,0,962,962,"Unambiguous","Inconsistent",962
"18334",25,29,"spillover2","rp",83,"spillover2 rp",7,0,1056,1056,"Ambiguous","Inconsistent",1056
"18336",25,43,"spillover2","rp",83,"spillover2 rp",5,0,1552,1552,"Ambiguous","Consistent",1552
"18338",25,34,"spillover2","rp",83,"spillover2 rp",8,0,808,808,"Unambiguous","Inconsistent",808
"18340",25,46,"spillover2","rp",83,"spillover2 rp",8,0,2288,2288,"Unambiguous","Inconsistent",2288
"18342",25,26,"spillover2","rp",83,"spillover2 rp",8,0,318,318,"Unambiguous","Inconsistent",318
"18344",25,37,"spillover2","rp",83,"spillover2 rp",7,0,618,618,"Ambiguous","Inconsistent",618
"18346",25,45,"spillover2","rp",83,"spillover2 rp",7,0,482,482,"Ambiguous","Inconsistent",482
"18348",25,44,"spillover2","rp",83,"spillover2 rp",6,0,778,778,"Unambiguous","Consistent",778
"18350",25,35,"spillover2","rp",83,"spillover2 rp",5,0,478,478,"Ambiguous","Consistent",478
"18352",25,47,"spillover2","rp",83,"spillover2 rp",5,0,282,282,"Ambiguous","Consistent",282
"18354",25,27,"spillover2","rp",83,"spillover2 rp",5,0,2804,2804,"Ambiguous","Consistent",2804
"18356",25,32,"spillover2","rp",83,"spillover2 rp",6,0,338,338,"Unambiguous","Consistent",338
"18358",25,25,"spillover2","rp",83,"spillover2 rp",7,0,628,628,"Ambiguous","Inconsistent",628
"18360",25,31,"spillover2","rp",83,"spillover2 rp",5,0,270,270,"Ambiguous","Consistent",270
"18362",25,38,"spillover2","rp",83,"spillover2 rp",8,0,358,358,"Unambiguous","Inconsistent",358
"18364",25,36,"spillover2","rp",83,"spillover2 rp",6,0,602,602,"Unambiguous","Consistent",602
"18366",25,48,"spillover2","rp",83,"spillover2 rp",6,0,452,452,"Unambiguous","Consistent",452
"18368",25,40,"spillover2","rp",83,"spillover2 rp",6,0,250,250,"Unambiguous","Consistent",250
"18370",25,42,"spillover2","rp",83,"spillover2 rp",8,0,522,522,"Unambiguous","Inconsistent",522
"18372",25,28,"spillover2","rp",83,"spillover2 rp",6,0,402,402,"Unambiguous","Consistent",402
"18374",25,33,"spillover2","rp",83,"spillover2 rp",7,0,462,462,"Ambiguous","Inconsistent",462
"18376",25,41,"spillover2","rp",83,"spillover2 rp",7,0,516,516,"Ambiguous","Inconsistent",516
"18378",25,30,"spillover2","rp",83,"spillover2 rp",8,0,458,458,"Unambiguous","Inconsistent",458
"18380",25,39,"spillover2","rp",83,"spillover2 rp",5,0,966,966,"Ambiguous","Consistent",966
"18382",26,42,"spillover2","rp",83,"spillover2 rp",5,0,1782,1782,"Ambiguous","Consistent",1782
"18384",26,37,"spillover2","rp",83,"spillover2 rp",8,0,1256,1256,"Unambiguous","Inconsistent",1256
"18386",26,26,"spillover2","rp",83,"spillover2 rp",5,0,1048,1048,"Ambiguous","Consistent",1048
"18388",26,33,"spillover2","rp",83,"spillover2 rp",8,0,8410,8410,"Unambiguous","Inconsistent",NA
"18390",26,31,"spillover2","rp",83,"spillover2 rp",6,0,1188,1188,"Unambiguous","Consistent",1188
"18392",26,47,"spillover2","rp",83,"spillover2 rp",6,0,1812,1812,"Unambiguous","Consistent",1812
"18394",26,43,"spillover2","rp",83,"spillover2 rp",6,0,970,970,"Unambiguous","Consistent",970
"18396",26,27,"spillover2","rp",83,"spillover2 rp",6,0,1030,1030,"Unambiguous","Consistent",1030
"18398",26,38,"spillover2","rp",83,"spillover2 rp",5,0,2502,2502,"Ambiguous","Consistent",2502
"18400",26,46,"spillover2","rp",83,"spillover2 rp",5,0,1034,1034,"Ambiguous","Consistent",1034
"18402",26,34,"spillover2","rp",83,"spillover2 rp",5,0,1062,1062,"Ambiguous","Consistent",1062
"18404",26,45,"spillover2","rp",83,"spillover2 rp",8,0,872,872,"Unambiguous","Inconsistent",872
"18406",26,44,"spillover2","rp",83,"spillover2 rp",7,0,748,748,"Ambiguous","Inconsistent",748
"18408",26,39,"spillover2","rp",83,"spillover2 rp",6,0,1256,1256,"Unambiguous","Consistent",1256
"18410",26,25,"spillover2","rp",83,"spillover2 rp",8,0,864,864,"Unambiguous","Inconsistent",864
"18412",26,28,"spillover2","rp",83,"spillover2 rp",7,0,672,672,"Ambiguous","Inconsistent",672
"18414",26,35,"spillover2","rp",83,"spillover2 rp",6,0,1230,1230,"Unambiguous","Consistent",1230
"18416",26,48,"spillover2","rp",83,"spillover2 rp",7,0,904,904,"Ambiguous","Inconsistent",904
"18418",26,41,"spillover2","rp",83,"spillover2 rp",8,0,1486,1486,"Unambiguous","Inconsistent",1486
"18420",26,32,"spillover2","rp",83,"spillover2 rp",7,0,756,756,"Ambiguous","Inconsistent",756
"18422",26,40,"spillover2","rp",83,"spillover2 rp",7,0,990,990,"Ambiguous","Inconsistent",990
"18424",26,29,"spillover2","rp",83,"spillover2 rp",8,0,848,848,"Unambiguous","Inconsistent",848
"18426",26,30,"spillover2","rp",83,"spillover2 rp",5,0,1558,1558,"Ambiguous","Consistent",1558
"18428",26,36,"spillover2","rp",83,"spillover2 rp",7,0,1828,1828,"Ambiguous","Inconsistent",1828
"18430",27,46,"spillover2","rp",83,"spillover2 rp",6,0,898,898,"Unambiguous","Consistent",898
"18432",27,42,"spillover2","rp",83,"spillover2 rp",6,0,1086,1086,"Unambiguous","Consistent",1086
"18434",27,36,"spillover2","rp",83,"spillover2 rp",8,0,1824,1824,"Unambiguous","Inconsistent",1824
"18436",27,35,"spillover2","rp",83,"spillover2 rp",7,0,650,650,"Ambiguous","Inconsistent",650
"18438",27,39,"spillover2","rp",83,"spillover2 rp",7,0,322,322,"Ambiguous","Inconsistent",322
"18440",27,37,"spillover2","rp",83,"spillover2 rp",5,0,906,906,"Ambiguous","Consistent",906
"18442",27,45,"spillover2","rp",83,"spillover2 rp",5,0,876,876,"Ambiguous","Consistent",876
"18444",27,25,"spillover2","rp",83,"spillover2 rp",5,0,1064,1064,"Ambiguous","Consistent",1064
"18446",27,28,"spillover2","rp",83,"spillover2 rp",8,0,1128,1128,"Unambiguous","Inconsistent",1128
"18448",27,30,"spillover2","rp",83,"spillover2 rp",6,0,658,658,"Unambiguous","Consistent",658
"18450",27,31,"spillover2","rp",83,"spillover2 rp",7,0,4184,4184,"Ambiguous","Inconsistent",NA
"18452",27,33,"spillover2","rp",83,"spillover2 rp",5,0,584,584,"Ambiguous","Consistent",584
"18454",27,27,"spillover2","rp",83,"spillover2 rp",7,0,624,624,"Ambiguous","Inconsistent",624
"18456",27,47,"spillover2","rp",83,"spillover2 rp",7,0,692,692,"Ambiguous","Inconsistent",692
"18458",27,38,"spillover2","rp",83,"spillover2 rp",6,0,664,664,"Unambiguous","Consistent",664
"18460",27,41,"spillover2","rp",83,"spillover2 rp",5,0,1670,1670,"Ambiguous","Consistent",1670
"18462",27,29,"spillover2","rp",83,"spillover2 rp",5,0,660,660,"Ambiguous","Consistent",660
"18464",27,48,"spillover2","rp",83,"spillover2 rp",8,0,802,802,"Unambiguous","Inconsistent",802
"18466",27,26,"spillover2","rp",83,"spillover2 rp",6,0,1200,1200,"Unambiguous","Consistent",1200
"18468",27,32,"spillover2","rp",83,"spillover2 rp",8,0,628,628,"Unambiguous","Inconsistent",628
"18470",27,44,"spillover2","rp",83,"spillover2 rp",8,0,970,970,"Unambiguous","Inconsistent",970
"18472",27,43,"spillover2","rp",83,"spillover2 rp",7,0,2372,2372,"Ambiguous","Inconsistent",2372
"18474",27,34,"spillover2","rp",83,"spillover2 rp",6,0,1892,1892,"Unambiguous","Consistent",1892
"18476",27,40,"spillover2","rp",83,"spillover2 rp",8,0,1196,1196,"Unambiguous","Inconsistent",1196
"18479",28,27,"spillover2","rp",83,"spillover2 rp",8,0,6976,6976,"Unambiguous","Inconsistent",6976
"18481",28,33,"spillover2","rp",83,"spillover2 rp",6,0,4334,4334,"Unambiguous","Consistent",4334
"18483",28,34,"spillover2","rp",83,"spillover2 rp",7,0,12024,12024,"Ambiguous","Inconsistent",12024
"18485",28,32,"spillover2","rp",83,"spillover2 rp",5,0,13790,13790,"Ambiguous","Consistent",13790
"18487",28,41,"spillover2","rp",83,"spillover2 rp",6,0,7138,7138,"Unambiguous","Consistent",7138
"18489",28,29,"spillover2","rp",83,"spillover2 rp",6,0,7328,7328,"Unambiguous","Consistent",7328
"18491",28,46,"spillover2","rp",83,"spillover2 rp",7,0,19052,19052,"Ambiguous","Inconsistent",19052
"18493",28,47,"spillover2","rp",83,"spillover2 rp",8,0,11760,11760,"Unambiguous","Inconsistent",11760
"18495",28,30,"spillover2","rp",83,"spillover2 rp",7,0,13080,13080,"Ambiguous","Inconsistent",13080
"18497",28,37,"spillover2","rp",83,"spillover2 rp",6,0,4392,4392,"Unambiguous","Consistent",4392
"18499",28,36,"spillover2","rp",83,"spillover2 rp",5,0,6656,6656,"Ambiguous","Consistent",6656
"18501",28,31,"spillover2","rp",83,"spillover2 rp",8,0,7984,7984,"Unambiguous","Inconsistent",7984
"18503",28,28,"spillover2","rp",83,"spillover2 rp",5,0,3484,3484,"Ambiguous","Consistent",3484
"18505",28,42,"spillover2","rp",83,"spillover2 rp",7,0,3994,3994,"Ambiguous","Inconsistent",3994
"18507",28,38,"spillover2","rp",83,"spillover2 rp",7,0,4664,4664,"Ambiguous","Inconsistent",4664
"18509",28,43,"spillover2","rp",83,"spillover2 rp",8,0,6738,6738,"Unambiguous","Inconsistent",6738
"18511",28,26,"spillover2","rp",83,"spillover2 rp",7,0,1736,1736,"Ambiguous","Inconsistent",1736
"18513",28,45,"spillover2","rp",83,"spillover2 rp",6,0,1806,1806,"Unambiguous","Consistent",1806
"18515",28,48,"spillover2","rp",83,"spillover2 rp",5,0,1858,1858,"Ambiguous","Consistent",1858
"18517",28,35,"spillover2","rp",83,"spillover2 rp",8,0,2144,2144,"Unambiguous","Inconsistent",2144
"18519",28,25,"spillover2","rp",83,"spillover2 rp",6,0,4680,4680,"Unambiguous","Consistent",4680
"18521",28,39,"spillover2","rp",83,"spillover2 rp",8,0,5320,5320,"Unambiguous","Inconsistent",5320
"18523",28,44,"spillover2","rp",83,"spillover2 rp",5,0,4916,4916,"Ambiguous","Consistent",4916
"18525",28,40,"spillover2","rp",83,"spillover2 rp",5,0,9768,9768,"Ambiguous","Consistent",9768
"18527",29,42,"spillover2","rp",83,"spillover2 rp",8,0,2438,2438,"Unambiguous","Inconsistent",2438
"18529",29,39,"spillover2","rp",83,"spillover2 rp",5,0,18260,18260,"Ambiguous","Consistent",NA
"18531",29,43,"spillover2","rp",83,"spillover2 rp",5,0,1428,1428,"Ambiguous","Consistent",1428
"18533",29,46,"spillover2","rp",83,"spillover2 rp",8,0,1952,1952,"Unambiguous","Inconsistent",1952
"18535",29,45,"spillover2","rp",83,"spillover2 rp",7,0,11630,11630,"Ambiguous","Inconsistent",11630
"18537",29,29,"spillover2","rp",83,"spillover2 rp",7,0,2806,2806,"Ambiguous","Inconsistent",2806
"18539",29,31,"spillover2","rp",83,"spillover2 rp",5,0,602,602,"Ambiguous","Consistent",602
"18541",29,38,"spillover2","rp",83,"spillover2 rp",8,0,1260,1260,"Unambiguous","Inconsistent",1260
"18543",29,41,"spillover2","rp",83,"spillover2 rp",7,0,796,796,"Ambiguous","Inconsistent",796
"18545",29,28,"spillover2","rp",83,"spillover2 rp",6,0,514,514,"Unambiguous","Consistent",514
"18547",29,26,"spillover2","rp",83,"spillover2 rp",8,0,4854,4854,"Unambiguous","Inconsistent",4854
"18549",29,32,"spillover2","rp",83,"spillover2 rp",6,0,1266,1266,"Unambiguous","Consistent",1266
"18551",29,27,"spillover2","rp",83,"spillover2 rp",5,0,1592,1592,"Ambiguous","Consistent",1592
"18553",29,36,"spillover2","rp",83,"spillover2 rp",6,0,1364,1364,"Unambiguous","Consistent",1364
"18555",29,34,"spillover2","rp",83,"spillover2 rp",8,0,544,544,"Unambiguous","Inconsistent",544
"18557",29,35,"spillover2","rp",83,"spillover2 rp",5,0,1318,1318,"Ambiguous","Consistent",1318
"18558",29,40,"spillover2","rp",83,"spillover2 rp",6,0,616,616,"Unambiguous","Consistent",616
"18560",29,44,"spillover2","rp",83,"spillover2 rp",6,1,0,NA,"Unambiguous","Consistent",NA
"18562",29,30,"spillover2","rp",83,"spillover2 rp",8,0,488,488,"Unambiguous","Inconsistent",488
"18564",29,25,"spillover2","rp",83,"spillover2 rp",7,0,628,628,"Ambiguous","Inconsistent",628
"18566",29,33,"spillover2","rp",83,"spillover2 rp",7,0,942,942,"Ambiguous","Inconsistent",942
"18568",29,37,"spillover2","rp",83,"spillover2 rp",7,0,836,836,"Ambiguous","Inconsistent",836
"18570",29,47,"spillover2","rp",83,"spillover2 rp",5,0,5412,5412,"Ambiguous","Consistent",5412
"18572",29,48,"spillover2","rp",83,"spillover2 rp",6,0,600,600,"Unambiguous","Consistent",600
"18574",30,36,"spillover2","rp",83,"spillover2 rp",7,0,17756,17756,"Ambiguous","Inconsistent",17756
"18576",30,44,"spillover2","rp",83,"spillover2 rp",7,0,24654,24654,"Ambiguous","Inconsistent",24654
"18578",30,32,"spillover2","rp",83,"spillover2 rp",7,0,5674,5674,"Ambiguous","Inconsistent",5674
"18580",30,25,"spillover2","rp",83,"spillover2 rp",8,0,16380,16380,"Unambiguous","Inconsistent",16380
"18582",30,27,"spillover2","rp",83,"spillover2 rp",6,0,6730,6730,"Unambiguous","Consistent",6730
"18584",30,37,"spillover2","rp",83,"spillover2 rp",8,0,8956,8956,"Unambiguous","Inconsistent",8956
"18586",30,38,"spillover2","rp",63,"spillover2 rp",5,0,8250,8250,"Ambiguous","Consistent",8250
"18588",30,47,"spillover2","rp",63,"spillover2 rp",6,0,9796,9796,"Unambiguous","Consistent",9796
"18590",30,33,"spillover2","rp",63,"spillover2 rp",8,0,1344,1344,"Unambiguous","Inconsistent",1344
"18592",30,30,"spillover2","rp",63,"spillover2 rp",5,0,8190,8190,"Ambiguous","Consistent",8190
"18594",30,48,"spillover2","rp",63,"spillover2 rp",7,0,13312,13312,"Ambiguous","Inconsistent",13312
"18596",30,40,"spillover2","rp",63,"spillover2 rp",7,0,11164,11164,"Ambiguous","Inconsistent",11164
"18598",30,46,"spillover2","rp",63,"spillover2 rp",5,0,4748,4748,"Ambiguous","Consistent",4748
"18600",30,35,"spillover2","rp",63,"spillover2 rp",6,0,4778,4778,"Unambiguous","Consistent",4778
"18602",30,43,"spillover2","rp",63,"spillover2 rp",6,0,4052,4052,"Unambiguous","Consistent",4052
"18604",30,41,"spillover2","rp",63,"spillover2 rp",8,0,7138,7138,"Unambiguous","Inconsistent",7138
"18606",30,39,"spillover2","rp",63,"spillover2 rp",6,0,1484,1484,"Unambiguous","Consistent",1484
"18608",30,42,"spillover2","rp",63,"spillover2 rp",5,0,8108,8108,"Ambiguous","Consistent",8108
"18610",30,31,"spillover2","rp",63,"spillover2 rp",6,0,748,748,"Unambiguous","Consistent",748
"18612",30,26,"spillover2","rp",63,"spillover2 rp",5,0,12752,12752,"Ambiguous","Consistent",12752
"18614",30,34,"spillover2","rp",63,"spillover2 rp",5,0,4676,4676,"Ambiguous","Consistent",4676
"18616",30,45,"spillover2","rp",63,"spillover2 rp",8,0,4046,4046,"Unambiguous","Inconsistent",4046
"18618",30,29,"spillover2","rp",63,"spillover2 rp",8,0,9462,9462,"Unambiguous","Inconsistent",9462
"18620",30,28,"spillover2","rp",63,"spillover2 rp",7,0,3812,3812,"Ambiguous","Inconsistent",3812
"18622",31,34,"spillover2","rp",63,"spillover2 rp",6,0,11416,11416,"Unambiguous","Consistent",11416
"18624",31,41,"spillover2","rp",63,"spillover2 rp",5,0,15324,15324,"Ambiguous","Consistent",15324
"18626",31,40,"spillover2","rp",63,"spillover2 rp",8,0,18526,18526,"Unambiguous","Inconsistent",18526
"18628",31,42,"spillover2","rp",63,"spillover2 rp",6,0,1134,1134,"Unambiguous","Consistent",1134
"18630",31,31,"spillover2","rp",63,"spillover2 rp",7,0,15098,15098,"Ambiguous","Inconsistent",15098
"18632",31,35,"spillover2","rp",63,"spillover2 rp",7,0,2014,2014,"Ambiguous","Inconsistent",2014
"18634",31,38,"spillover2","rp",63,"spillover2 rp",6,0,820,820,"Unambiguous","Consistent",820
"18636",31,29,"spillover2","rp",63,"spillover2 rp",5,0,23310,23310,"Ambiguous","Consistent",23310
"18638",31,37,"spillover2","rp",63,"spillover2 rp",5,0,30718,30718,"Ambiguous","Consistent",30718
"18640",31,46,"spillover2","rp",63,"spillover2 rp",6,0,5546,5546,"Unambiguous","Consistent",5546
"18642",31,44,"spillover2","rp",63,"spillover2 rp",8,0,11638,11638,"Unambiguous","Inconsistent",11638
"18644",31,28,"spillover2","rp",63,"spillover2 rp",8,0,1462,1462,"Unambiguous","Inconsistent",1462
"18646",31,30,"spillover2","rp",63,"spillover2 rp",6,0,6394,6394,"Unambiguous","Consistent",6394
"18648",31,32,"spillover2","rp",63,"spillover2 rp",8,0,9438,9438,"Unambiguous","Inconsistent",9438
"18650",31,39,"spillover2","rp",63,"spillover2 rp",7,0,7026,7026,"Ambiguous","Inconsistent",7026
"18652",31,25,"spillover2","rp",63,"spillover2 rp",5,0,1254,1254,"Ambiguous","Consistent",1254
"18654",31,33,"spillover2","rp",63,"spillover2 rp",5,0,1184,1184,"Ambiguous","Consistent",1184
"18656",31,47,"spillover2","rp",63,"spillover2 rp",7,0,6928,6928,"Ambiguous","Inconsistent",6928
"18658",31,45,"spillover2","rp",63,"spillover2 rp",5,0,498,498,"Ambiguous","Consistent",498
"18660",31,48,"spillover2","rp",63,"spillover2 rp",8,0,464,464,"Unambiguous","Inconsistent",464
"18662",31,36,"spillover2","rp",63,"spillover2 rp",8,0,18900,18900,"Unambiguous","Inconsistent",18900
"18664",31,43,"spillover2","rp",63,"spillover2 rp",7,0,8558,8558,"Ambiguous","Inconsistent",8558
"18666",31,26,"spillover2","rp",63,"spillover2 rp",6,0,6570,6570,"Unambiguous","Consistent",6570
"18668",31,27,"spillover2","rp",63,"spillover2 rp",7,0,3354,3354,"Ambiguous","Inconsistent",3354
"18669",32,44,"spillover2","rp",63,"spillover2 rp",5,0,1876,1876,"Ambiguous","Consistent",1876
"18671",32,43,"spillover2","rp",63,"spillover2 rp",8,0,8066,8066,"Unambiguous","Inconsistent",8066
"18673",32,40,"spillover2","rp",63,"spillover2 rp",5,0,3670,3670,"Ambiguous","Consistent",3670
"18675",32,42,"spillover2","rp",63,"spillover2 rp",7,0,1446,1446,"Ambiguous","Inconsistent",1446
"18677",32,39,"spillover2","rp",63,"spillover2 rp",8,0,4118,4118,"Unambiguous","Inconsistent",4118
"18679",32,46,"spillover2","rp",63,"spillover2 rp",7,0,17374,17374,"Ambiguous","Inconsistent",NA
"18681",32,48,"spillover2","rp",63,"spillover2 rp",5,0,6662,6662,"Ambiguous","Consistent",6662
"18683",32,32,"spillover2","rp",63,"spillover2 rp",5,0,1024,1024,"Ambiguous","Consistent",1024
"18685",32,26,"spillover2","rp",63,"spillover2 rp",7,0,5190,5190,"Ambiguous","Inconsistent",5190
"18687",32,45,"spillover2","rp",63,"spillover2 rp",6,0,1516,1516,"Unambiguous","Consistent",1516
"18689",32,25,"spillover2","rp",63,"spillover2 rp",6,0,1820,1820,"Unambiguous","Consistent",1820
"18691",32,30,"spillover2","rp",63,"spillover2 rp",7,0,4454,4454,"Ambiguous","Inconsistent",4454
"18693",32,33,"spillover2","rp",63,"spillover2 rp",6,0,3100,3100,"Unambiguous","Consistent",3100
"18695",32,36,"spillover2","rp",63,"spillover2 rp",5,0,1536,1536,"Ambiguous","Consistent",1536
"18697",32,35,"spillover2","rp",63,"spillover2 rp",8,0,1478,1478,"Unambiguous","Inconsistent",1478
"18699",32,41,"spillover2","rp",63,"spillover2 rp",6,0,1834,1834,"Unambiguous","Consistent",1834
"18701",32,27,"spillover2","rp",63,"spillover2 rp",8,0,5180,5180,"Unambiguous","Inconsistent",5180
"18703",32,34,"spillover2","rp",63,"spillover2 rp",7,0,3240,3240,"Ambiguous","Inconsistent",3240
"18705",32,28,"spillover2","rp",63,"spillover2 rp",5,0,1860,1860,"Ambiguous","Consistent",1860
"18707",32,31,"spillover2","rp",63,"spillover2 rp",8,0,1134,1134,"Unambiguous","Inconsistent",1134
"18709",32,29,"spillover2","rp",63,"spillover2 rp",6,0,1860,1860,"Unambiguous","Consistent",1860
"18711",32,47,"spillover2","rp",63,"spillover2 rp",8,0,1666,1666,"Unambiguous","Inconsistent",1666
"18713",32,37,"spillover2","rp",63,"spillover2 rp",6,0,762,762,"Unambiguous","Consistent",762
"18715",32,38,"spillover2","rp",63,"spillover2 rp",7,0,4828,4828,"Ambiguous","Inconsistent",4828
