"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"16958",24,11,"spillover1","tt",86,"spillover1 tt",4,0,656,656,"Unambiguous","Mismatch",656
"16961",24,13,"spillover1","tt",86,"spillover1 tt",2,0,410,410,"Ambiguous","Mismatch",410
"16963",24,4,"spillover1","tt",86,"spillover1 tt",1,0,294,294,"Ambiguous","Match",294
"16965",24,12,"spillover1","tt",86,"spillover1 tt",1,0,502,502,"Ambiguous","Match",502
"16967",24,16,"spillover1","tt",86,"spillover1 tt",1,0,536,536,"Ambiguous","Match",536
"16969",24,1,"spillover1","tt",86,"spillover1 tt",2,0,608,608,"Ambiguous","Mismatch",608
"16971",24,2,"spillover1","tt",86,"spillover1 tt",3,0,684,684,"Unambiguous","Match",684
"16973",24,18,"spillover1","tt",86,"spillover1 tt",3,0,512,512,"Unambiguous","Match",512
"16975",24,6,"spillover1","tt",86,"spillover1 tt",3,0,304,304,"Unambiguous","Match",304
"16977",24,14,"spillover1","tt",86,"spillover1 tt",3,0,524,524,"Unambiguous","Match",524
"16979",24,23,"spillover1","tt",86,"spillover1 tt",4,0,434,434,"Unambiguous","Mismatch",434
"16981",24,8,"spillover1","tt",86,"spillover1 tt",1,0,540,540,"Ambiguous","Match",540
"16983",24,10,"spillover1","tt",86,"spillover1 tt",3,0,212,212,"Unambiguous","Match",212
"16985",24,7,"spillover1","tt",86,"spillover1 tt",4,0,448,448,"Unambiguous","Mismatch",448
"16987",24,20,"spillover1","tt",86,"spillover1 tt",1,0,658,658,"Ambiguous","Match",658
"16989",24,5,"spillover1","tt",86,"spillover1 tt",2,0,748,748,"Ambiguous","Mismatch",748
"16991",24,17,"spillover1","tt",86,"spillover1 tt",2,0,566,566,"Ambiguous","Mismatch",566
"16993",24,24,"spillover1","tt",86,"spillover1 tt",1,0,562,562,"Ambiguous","Match",562
"16995",24,9,"spillover1","tt",86,"spillover1 tt",2,0,494,494,"Ambiguous","Mismatch",494
"16997",24,19,"spillover1","tt",86,"spillover1 tt",4,0,496,496,"Unambiguous","Mismatch",496
"16999",24,3,"spillover1","tt",86,"spillover1 tt",4,0,498,498,"Unambiguous","Mismatch",498
"17001",24,22,"spillover1","tt",86,"spillover1 tt",3,0,222,222,"Unambiguous","Match",222
"17003",24,15,"spillover1","tt",86,"spillover1 tt",4,0,378,378,"Unambiguous","Mismatch",378
"17675",25,2,"spillover1","tt",52,"spillover1 tt",4,0,818,818,"Unambiguous","Mismatch",818
"17677",25,5,"spillover1","tt",52,"spillover1 tt",3,0,360,360,"Unambiguous","Match",360
"17679",25,17,"spillover1","tt",52,"spillover1 tt",3,0,164,164,"Unambiguous","Match",164
"17681",25,10,"spillover1","tt",52,"spillover1 tt",4,0,380,380,"Unambiguous","Mismatch",380
"17683",25,23,"spillover1","tt",52,"spillover1 tt",1,0,450,450,"Ambiguous","Match",450
"17685",25,18,"spillover1","tt",52,"spillover1 tt",4,0,494,494,"Unambiguous","Mismatch",494
"17687",25,14,"spillover1","tt",52,"spillover1 tt",4,0,360,360,"Unambiguous","Mismatch",360
"17689",25,6,"spillover1","tt",52,"spillover1 tt",4,0,384,384,"Unambiguous","Mismatch",384
"17691",25,16,"spillover1","tt",52,"spillover1 tt",2,0,322,322,"Ambiguous","Mismatch",322
"17693",25,20,"spillover1","tt",52,"spillover1 tt",2,0,378,378,"Ambiguous","Mismatch",378
"17695",25,24,"spillover1","tt",52,"spillover1 tt",2,0,332,332,"Ambiguous","Mismatch",332
"17697",25,22,"spillover1","tt",52,"spillover1 tt",4,0,186,186,"Unambiguous","Mismatch",186
"17699",25,9,"spillover1","tt",52,"spillover1 tt",3,0,152,152,"Unambiguous","Match",152
"17701",25,7,"spillover1","tt",52,"spillover1 tt",1,0,158,158,"Ambiguous","Match",158
"17703",25,15,"spillover1","tt",52,"spillover1 tt",1,0,132,132,"Ambiguous","Match",132
"17705",25,12,"spillover1","tt",52,"spillover1 tt",2,0,386,386,"Ambiguous","Mismatch",386
"17707",25,3,"spillover1","tt",52,"spillover1 tt",1,0,158,158,"Ambiguous","Match",158
"17709",25,4,"spillover1","tt",52,"spillover1 tt",2,0,230,230,"Ambiguous","Mismatch",230
"17711",25,19,"spillover1","tt",52,"spillover1 tt",1,0,322,322,"Ambiguous","Match",322
"17713",25,21,"spillover1","tt",52,"spillover1 tt",3,0,332,332,"Unambiguous","Match",332
"17715",25,11,"spillover1","tt",52,"spillover1 tt",1,0,310,310,"Ambiguous","Match",310
"17717",25,1,"spillover1","tt",52,"spillover1 tt",3,0,172,172,"Unambiguous","Match",172
"17719",25,13,"spillover1","tt",52,"spillover1 tt",3,0,298,298,"Unambiguous","Match",298
"17721",25,8,"spillover1","tt",52,"spillover1 tt",2,0,180,180,"Ambiguous","Mismatch",180
"18395",26,14,"spillover1","tt",83,"spillover1 tt",1,0,422,422,"Ambiguous","Match",422
"18397",26,17,"spillover1","tt",83,"spillover1 tt",4,0,1010,1010,"Unambiguous","Mismatch",1010
"18399",26,20,"spillover1","tt",83,"spillover1 tt",3,0,488,488,"Unambiguous","Match",488
"18401",26,6,"spillover1","tt",83,"spillover1 tt",1,0,254,254,"Ambiguous","Match",254
"18403",26,15,"spillover1","tt",83,"spillover1 tt",2,0,364,364,"Ambiguous","Mismatch",364
"18405",26,23,"spillover1","tt",83,"spillover1 tt",2,0,596,596,"Ambiguous","Mismatch",596
"18407",26,16,"spillover1","tt",83,"spillover1 tt",3,0,356,356,"Unambiguous","Match",356
"18409",26,21,"spillover1","tt",83,"spillover1 tt",4,0,464,464,"Unambiguous","Mismatch",464
"18411",26,24,"spillover1","tt",83,"spillover1 tt",3,0,310,310,"Unambiguous","Match",310
"18413",26,12,"spillover1","tt",83,"spillover1 tt",3,0,302,302,"Unambiguous","Match",302
"18415",26,4,"spillover1","tt",83,"spillover1 tt",3,0,362,362,"Unambiguous","Match",362
"18417",26,18,"spillover1","tt",83,"spillover1 tt",1,0,518,518,"Ambiguous","Match",518
"18419",26,11,"spillover1","tt",83,"spillover1 tt",2,0,580,580,"Ambiguous","Mismatch",580
"18421",26,7,"spillover1","tt",83,"spillover1 tt",2,0,480,480,"Ambiguous","Mismatch",480
"18423",26,1,"spillover1","tt",83,"spillover1 tt",4,0,292,292,"Unambiguous","Mismatch",292
"18425",26,9,"spillover1","tt",83,"spillover1 tt",4,0,334,334,"Unambiguous","Mismatch",334
"18427",26,3,"spillover1","tt",83,"spillover1 tt",2,0,366,366,"Ambiguous","Mismatch",366
"18429",26,19,"spillover1","tt",83,"spillover1 tt",2,0,398,398,"Ambiguous","Mismatch",398
"18431",26,2,"spillover1","tt",83,"spillover1 tt",1,0,708,708,"Ambiguous","Match",708
"18433",26,8,"spillover1","tt",83,"spillover1 tt",3,0,480,480,"Unambiguous","Match",480
"18435",26,5,"spillover1","tt",83,"spillover1 tt",4,0,374,374,"Unambiguous","Mismatch",374
"18437",26,22,"spillover1","tt",83,"spillover1 tt",1,0,752,752,"Ambiguous","Match",752
"18439",26,10,"spillover1","tt",83,"spillover1 tt",1,0,446,446,"Ambiguous","Match",446
"18441",26,13,"spillover1","tt",83,"spillover1 tt",4,0,556,556,"Unambiguous","Mismatch",556
"19115",27,1,"spillover1","tt",63,"spillover1 tt",1,0,356,356,"Ambiguous","Match",356
"19117",27,22,"spillover1","tt",63,"spillover1 tt",2,0,366,366,"Ambiguous","Mismatch",366
"19119",27,6,"spillover1","tt",63,"spillover1 tt",2,0,324,324,"Ambiguous","Mismatch",324
"19121",27,2,"spillover1","tt",63,"spillover1 tt",2,0,452,452,"Ambiguous","Mismatch",452
"19123",27,7,"spillover1","tt",63,"spillover1 tt",3,0,1026,1026,"Unambiguous","Match",1026
"19125",27,19,"spillover1","tt",63,"spillover1 tt",3,0,216,216,"Unambiguous","Match",216
"19127",27,10,"spillover1","tt",63,"spillover1 tt",2,0,830,830,"Ambiguous","Mismatch",830
"19129",27,24,"spillover1","tt",63,"spillover1 tt",4,0,752,752,"Unambiguous","Mismatch",752
"19131",27,17,"spillover1","tt",63,"spillover1 tt",1,0,568,568,"Ambiguous","Match",568
"19133",27,3,"spillover1","tt",63,"spillover1 tt",3,0,1114,1114,"Unambiguous","Match",1114
"19135",27,13,"spillover1","tt",63,"spillover1 tt",1,0,474,474,"Ambiguous","Match",474
"19137",27,8,"spillover1","tt",63,"spillover1 tt",4,0,486,486,"Unambiguous","Mismatch",486
"19139",27,21,"spillover1","tt",63,"spillover1 tt",1,0,646,646,"Ambiguous","Match",646
"19141",27,4,"spillover1","tt",63,"spillover1 tt",4,0,94,94,"Unambiguous","Mismatch",94
"19143",27,9,"spillover1","tt",63,"spillover1 tt",1,0,536,536,"Ambiguous","Match",536
"19145",27,12,"spillover1","tt",63,"spillover1 tt",4,0,474,474,"Unambiguous","Mismatch",474
"19147",27,16,"spillover1","tt",63,"spillover1 tt",4,0,576,576,"Unambiguous","Mismatch",576
"19149",27,20,"spillover1","tt",63,"spillover1 tt",4,0,200,200,"Unambiguous","Mismatch",200
"19151",27,15,"spillover1","tt",63,"spillover1 tt",3,0,208,208,"Unambiguous","Match",208
"19153",27,23,"spillover1","tt",63,"spillover1 tt",3,0,372,372,"Unambiguous","Match",372
"19155",27,14,"spillover1","tt",63,"spillover1 tt",2,0,398,398,"Ambiguous","Mismatch",398
"19157",27,11,"spillover1","tt",63,"spillover1 tt",3,0,284,284,"Unambiguous","Match",284
"19159",27,5,"spillover1","tt",63,"spillover1 tt",1,0,472,472,"Ambiguous","Match",472
"19161",27,18,"spillover1","tt",63,"spillover1 tt",2,0,912,912,"Ambiguous","Mismatch",912
"19834",28,18,"spillover1","tt",85,"spillover1 tt",3,0,300,300,"Unambiguous","Match",300
"19836",28,16,"spillover1","tt",85,"spillover1 tt",1,0,532,532,"Ambiguous","Match",532
"19838",28,21,"spillover1","tt",85,"spillover1 tt",2,0,2346,2346,"Ambiguous","Mismatch",2346
"19840",28,23,"spillover1","tt",85,"spillover1 tt",4,0,1442,1442,"Unambiguous","Mismatch",1442
"19842",28,12,"spillover1","tt",85,"spillover1 tt",1,0,1402,1402,"Ambiguous","Match",1402
"19844",28,4,"spillover1","tt",85,"spillover1 tt",1,0,442,442,"Ambiguous","Match",442
"19846",28,1,"spillover1","tt",85,"spillover1 tt",2,0,1228,1228,"Ambiguous","Mismatch",1228
"19848",28,10,"spillover1","tt",85,"spillover1 tt",3,0,678,678,"Unambiguous","Match",678
"19850",28,24,"spillover1","tt",85,"spillover1 tt",1,0,384,384,"Ambiguous","Match",384
"19852",28,7,"spillover1","tt",85,"spillover1 tt",4,0,834,834,"Unambiguous","Mismatch",834
"19854",28,8,"spillover1","tt",85,"spillover1 tt",1,0,854,854,"Ambiguous","Match",854
"19856",28,14,"spillover1","tt",85,"spillover1 tt",3,0,598,598,"Unambiguous","Match",598
"19858",28,11,"spillover1","tt",85,"spillover1 tt",4,0,494,494,"Unambiguous","Mismatch",494
"19860",28,2,"spillover1","tt",85,"spillover1 tt",3,0,264,264,"Unambiguous","Match",264
"19862",28,17,"spillover1","tt",85,"spillover1 tt",2,0,1364,1364,"Ambiguous","Mismatch",1364
"19864",28,13,"spillover1","tt",85,"spillover1 tt",2,0,816,816,"Ambiguous","Mismatch",816
"19866",28,19,"spillover1","tt",85,"spillover1 tt",4,0,402,402,"Unambiguous","Mismatch",402
"19868",28,20,"spillover1","tt",85,"spillover1 tt",1,0,182,182,"Ambiguous","Match",182
"19870",28,22,"spillover1","tt",85,"spillover1 tt",3,0,524,524,"Unambiguous","Match",524
"19872",28,9,"spillover1","tt",85,"spillover1 tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"19874",28,3,"spillover1","tt",85,"spillover1 tt",4,0,1182,1182,"Unambiguous","Mismatch",1182
"19876",28,6,"spillover1","tt",85,"spillover1 tt",3,0,712,712,"Unambiguous","Match",712
"19878",28,15,"spillover1","tt",85,"spillover1 tt",4,0,358,358,"Unambiguous","Mismatch",358
"19880",28,5,"spillover1","tt",85,"spillover1 tt",2,0,192,192,"Ambiguous","Mismatch",192
"20543",29,18,"spillover1","tt",85,"spillover1 tt",4,0,480,480,"Unambiguous","Mismatch",480
"20545",29,3,"spillover1","tt",85,"spillover1 tt",1,0,798,798,"Ambiguous","Match",798
"20547",29,12,"spillover1","tt",85,"spillover1 tt",2,0,1292,1292,"Ambiguous","Mismatch",1292
"20549",29,20,"spillover1","tt",85,"spillover1 tt",2,0,934,934,"Ambiguous","Mismatch",934
"20551",29,9,"spillover1","tt",85,"spillover1 tt",3,0,700,700,"Unambiguous","Match",700
"20553",29,1,"spillover1","tt",85,"spillover1 tt",3,0,1032,1032,"Unambiguous","Match",1032
"20555",29,14,"spillover1","tt",85,"spillover1 tt",4,0,452,452,"Unambiguous","Mismatch",452
"20557",29,16,"spillover1","tt",85,"spillover1 tt",2,0,312,312,"Ambiguous","Mismatch",312
"20559",29,17,"spillover1","tt",85,"spillover1 tt",3,0,556,556,"Unambiguous","Match",556
"20561",29,24,"spillover1","tt",85,"spillover1 tt",2,0,940,940,"Ambiguous","Mismatch",940
"20563",29,5,"spillover1","tt",85,"spillover1 tt",3,0,238,238,"Unambiguous","Match",238
"20565",29,6,"spillover1","tt",85,"spillover1 tt",4,0,406,406,"Unambiguous","Mismatch",406
"20567",29,19,"spillover1","tt",85,"spillover1 tt",1,0,354,354,"Ambiguous","Match",354
"20569",29,15,"spillover1","tt",85,"spillover1 tt",1,0,396,396,"Ambiguous","Match",396
"20571",29,11,"spillover1","tt",85,"spillover1 tt",1,0,674,674,"Ambiguous","Match",674
"20573",29,22,"spillover1","tt",85,"spillover1 tt",4,0,528,528,"Unambiguous","Mismatch",528
"20576",29,4,"spillover1","tt",85,"spillover1 tt",2,0,894,894,"Ambiguous","Mismatch",894
"20578",29,23,"spillover1","tt",85,"spillover1 tt",1,0,522,522,"Ambiguous","Match",522
"20580",29,21,"spillover1","tt",85,"spillover1 tt",3,0,302,302,"Unambiguous","Match",302
"20582",29,7,"spillover1","tt",85,"spillover1 tt",1,0,484,484,"Ambiguous","Match",484
"20584",29,13,"spillover1","tt",85,"spillover1 tt",3,0,470,470,"Unambiguous","Match",470
"20586",29,8,"spillover1","tt",85,"spillover1 tt",2,0,340,340,"Ambiguous","Mismatch",340
"20588",29,2,"spillover1","tt",85,"spillover1 tt",4,0,334,334,"Unambiguous","Mismatch",334
"21259",30,23,"spillover1","tt",60,"spillover1 tt",2,0,1342,1342,"Ambiguous","Mismatch",1342
"21261",30,24,"spillover1","tt",60,"spillover1 tt",3,0,2222,2222,"Unambiguous","Match",2222
"21263",30,2,"spillover1","tt",60,"spillover1 tt",1,0,1778,1778,"Ambiguous","Match",1778
"21265",30,8,"spillover1","tt",60,"spillover1 tt",3,0,516,516,"Unambiguous","Match",516
"21267",30,9,"spillover1","tt",60,"spillover1 tt",4,0,1276,1276,"Unambiguous","Mismatch",1276
"21269",30,14,"spillover1","tt",60,"spillover1 tt",1,0,382,382,"Ambiguous","Match",382
"21271",30,20,"spillover1","tt",60,"spillover1 tt",3,0,1244,1244,"Unambiguous","Match",1244
"21273",30,3,"spillover1","tt",60,"spillover1 tt",2,0,492,492,"Ambiguous","Mismatch",492
"21275",30,13,"spillover1","tt",60,"spillover1 tt",4,0,860,860,"Unambiguous","Mismatch",860
"21277",30,16,"spillover1","tt",60,"spillover1 tt",3,0,1120,1120,"Unambiguous","Match",1120
"21279",30,15,"spillover1","tt",60,"spillover1 tt",2,0,270,270,"Ambiguous","Mismatch",270
"21281",30,12,"spillover1","tt",60,"spillover1 tt",3,0,2134,2134,"Unambiguous","Match",2134
"21283",30,21,"spillover1","tt",60,"spillover1 tt",4,0,802,802,"Unambiguous","Mismatch",802
"21285",30,19,"spillover1","tt",60,"spillover1 tt",2,0,1134,1134,"Ambiguous","Mismatch",1134
"21287",30,5,"spillover1","tt",60,"spillover1 tt",4,0,468,468,"Unambiguous","Mismatch",468
"21289",30,7,"spillover1","tt",60,"spillover1 tt",2,0,470,470,"Ambiguous","Mismatch",470
"21291",30,1,"spillover1","tt",60,"spillover1 tt",4,0,1416,1416,"Unambiguous","Mismatch",1416
"21293",30,17,"spillover1","tt",60,"spillover1 tt",4,0,542,542,"Unambiguous","Mismatch",542
"21295",30,4,"spillover1","tt",60,"spillover1 tt",3,0,528,528,"Unambiguous","Match",528
"21297",30,18,"spillover1","tt",60,"spillover1 tt",1,0,706,706,"Ambiguous","Match",706
"21299",30,22,"spillover1","tt",60,"spillover1 tt",1,0,504,504,"Ambiguous","Match",504
"21301",30,10,"spillover1","tt",60,"spillover1 tt",1,0,1098,1098,"Ambiguous","Match",1098
"21303",30,6,"spillover1","tt",60,"spillover1 tt",1,0,494,494,"Ambiguous","Match",494
"21305",30,11,"spillover1","tt",60,"spillover1 tt",2,0,1046,1046,"Ambiguous","Mismatch",1046
"21979",31,18,"spillover1","tt",59,"spillover1 tt",2,0,530,530,"Ambiguous","Mismatch",530
"21981",31,7,"spillover1","tt",59,"spillover1 tt",3,0,812,812,"Unambiguous","Match",812
"21983",31,19,"spillover1","tt",59,"spillover1 tt",3,0,564,564,"Unambiguous","Match",564
"21985",31,15,"spillover1","tt",59,"spillover1 tt",3,0,358,358,"Unambiguous","Match",358
"21987",31,16,"spillover1","tt",59,"spillover1 tt",4,0,1360,1360,"Unambiguous","Mismatch",1360
"21989",31,8,"spillover1","tt",59,"spillover1 tt",4,0,748,748,"Unambiguous","Mismatch",748
"21991",31,13,"spillover1","tt",59,"spillover1 tt",1,0,3204,3204,"Ambiguous","Match",3204
"21993",31,17,"spillover1","tt",59,"spillover1 tt",1,0,986,986,"Ambiguous","Match",986
"21995",31,23,"spillover1","tt",59,"spillover1 tt",3,0,402,402,"Unambiguous","Match",402
"21997",31,21,"spillover1","tt",59,"spillover1 tt",1,0,1190,1190,"Ambiguous","Match",1190
"21999",31,14,"spillover1","tt",59,"spillover1 tt",2,0,832,832,"Ambiguous","Mismatch",832
"22001",31,10,"spillover1","tt",59,"spillover1 tt",2,0,3972,3972,"Ambiguous","Mismatch",3972
"22003",31,3,"spillover1","tt",59,"spillover1 tt",3,0,662,662,"Unambiguous","Match",662
"22005",31,22,"spillover1","tt",59,"spillover1 tt",2,0,1068,1068,"Ambiguous","Mismatch",1068
"22007",31,4,"spillover1","tt",59,"spillover1 tt",4,0,460,460,"Unambiguous","Mismatch",460
"22009",31,24,"spillover1","tt",59,"spillover1 tt",4,0,416,416,"Unambiguous","Mismatch",416
"22011",31,6,"spillover1","tt",59,"spillover1 tt",2,0,206,206,"Ambiguous","Mismatch",206
"22013",31,20,"spillover1","tt",59,"spillover1 tt",4,0,980,980,"Unambiguous","Mismatch",980
"22015",31,2,"spillover1","tt",59,"spillover1 tt",2,0,342,342,"Ambiguous","Mismatch",342
"22017",31,9,"spillover1","tt",59,"spillover1 tt",1,0,190,190,"Ambiguous","Match",190
"22019",31,1,"spillover1","tt",59,"spillover1 tt",1,0,674,674,"Ambiguous","Match",674
"22021",31,12,"spillover1","tt",59,"spillover1 tt",4,0,1070,1070,"Unambiguous","Mismatch",1070
"22023",31,5,"spillover1","tt",59,"spillover1 tt",1,0,212,212,"Ambiguous","Match",212
"22025",31,11,"spillover1","tt",59,"spillover1 tt",3,0,930,930,"Unambiguous","Match",930
"22700",32,19,"spillover1","tt",71,"spillover1 tt",4,0,1320,1320,"Unambiguous","Mismatch",1320
"22702",32,6,"spillover1","tt",71,"spillover1 tt",3,0,966,966,"Unambiguous","Match",966
"22704",32,3,"spillover1","tt",71,"spillover1 tt",4,0,646,646,"Unambiguous","Mismatch",646
"22706",32,13,"spillover1","tt",71,"spillover1 tt",2,0,900,900,"Ambiguous","Mismatch",900
"22708",32,17,"spillover1","tt",71,"spillover1 tt",2,0,1428,1428,"Ambiguous","Mismatch",1428
"22710",32,8,"spillover1","tt",71,"spillover1 tt",1,0,828,828,"Ambiguous","Match",828
"22712",32,9,"spillover1","tt",71,"spillover1 tt",2,0,1204,1204,"Ambiguous","Mismatch",1204
"22714",32,12,"spillover1","tt",71,"spillover1 tt",1,0,1566,1566,"Ambiguous","Match",1566
"22716",32,24,"spillover1","tt",71,"spillover1 tt",1,0,1326,1326,"Ambiguous","Match",1326
"22718",32,7,"spillover1","tt",71,"spillover1 tt",4,0,834,834,"Unambiguous","Mismatch",834
"22720",32,16,"spillover1","tt",71,"spillover1 tt",1,0,1744,1744,"Ambiguous","Match",1744
"22722",32,23,"spillover1","tt",71,"spillover1 tt",4,0,722,722,"Unambiguous","Mismatch",722
"22724",32,21,"spillover1","tt",71,"spillover1 tt",2,0,1382,1382,"Ambiguous","Mismatch",1382
"22726",32,15,"spillover1","tt",71,"spillover1 tt",4,0,372,372,"Unambiguous","Mismatch",372
"22728",32,22,"spillover1","tt",71,"spillover1 tt",3,0,414,414,"Unambiguous","Match",414
"22730",32,4,"spillover1","tt",71,"spillover1 tt",1,0,570,570,"Ambiguous","Match",570
"22732",32,11,"spillover1","tt",71,"spillover1 tt",4,0,186,186,"Unambiguous","Mismatch",186
"22734",32,1,"spillover1","tt",71,"spillover1 tt",2,0,444,444,"Ambiguous","Mismatch",444
"22736",32,18,"spillover1","tt",71,"spillover1 tt",3,0,432,432,"Unambiguous","Match",432
"22738",32,20,"spillover1","tt",71,"spillover1 tt",1,0,372,372,"Ambiguous","Match",372
"22740",32,10,"spillover1","tt",71,"spillover1 tt",3,0,812,812,"Unambiguous","Match",812
"22742",32,2,"spillover1","tt",71,"spillover1 tt",3,0,668,668,"Unambiguous","Match",668
"22744",32,14,"spillover1","tt",71,"spillover1 tt",3,0,558,558,"Unambiguous","Match",558
"22746",32,5,"spillover1","tt",71,"spillover1 tt",2,0,1038,1038,"Ambiguous","Mismatch",1038
"23419",33,5,"spillover1","tt",93,"spillover1 tt",3,0,992,992,"Unambiguous","Match",992
"23421",33,24,"spillover1","tt",93,"spillover1 tt",2,0,462,462,"Ambiguous","Mismatch",462
"23423",33,1,"spillover1","tt",93,"spillover1 tt",3,0,666,666,"Unambiguous","Match",666
"23425",33,2,"spillover1","tt",93,"spillover1 tt",4,0,1454,1454,"Unambiguous","Mismatch",1454
"23427",33,12,"spillover1","tt",93,"spillover1 tt",2,0,2322,2322,"Ambiguous","Mismatch",2322
"23429",33,15,"spillover1","tt",93,"spillover1 tt",1,0,638,638,"Ambiguous","Match",638
"23431",33,8,"spillover1","tt",93,"spillover1 tt",2,0,780,780,"Ambiguous","Mismatch",780
"23433",33,22,"spillover1","tt",93,"spillover1 tt",4,0,478,478,"Unambiguous","Mismatch",478
"23435",33,6,"spillover1","tt",93,"spillover1 tt",4,0,828,828,"Unambiguous","Mismatch",828
"23437",33,23,"spillover1","tt",93,"spillover1 tt",1,0,332,332,"Ambiguous","Match",332
"23439",33,9,"spillover1","tt",93,"spillover1 tt",3,0,510,510,"Unambiguous","Match",510
"23441",33,21,"spillover1","tt",93,"spillover1 tt",3,0,934,934,"Unambiguous","Match",934
"23443",33,4,"spillover1","tt",93,"spillover1 tt",2,0,856,856,"Ambiguous","Mismatch",856
"23445",33,16,"spillover1","tt",93,"spillover1 tt",2,0,1576,1576,"Ambiguous","Mismatch",1576
"23447",33,18,"spillover1","tt",93,"spillover1 tt",4,0,230,230,"Unambiguous","Mismatch",230
"23449",33,19,"spillover1","tt",93,"spillover1 tt",1,0,918,918,"Ambiguous","Match",918
"23451",33,17,"spillover1","tt",93,"spillover1 tt",3,0,494,494,"Unambiguous","Match",494
"23453",33,14,"spillover1","tt",93,"spillover1 tt",4,0,466,466,"Unambiguous","Mismatch",466
"23455",33,10,"spillover1","tt",93,"spillover1 tt",4,0,632,632,"Unambiguous","Mismatch",632
"23457",33,11,"spillover1","tt",93,"spillover1 tt",1,0,526,526,"Ambiguous","Match",526
"23459",33,13,"spillover1","tt",93,"spillover1 tt",3,0,504,504,"Unambiguous","Match",504
"23461",33,20,"spillover1","tt",93,"spillover1 tt",2,0,1066,1066,"Ambiguous","Mismatch",1066
"23463",33,7,"spillover1","tt",93,"spillover1 tt",1,0,886,886,"Ambiguous","Match",886
"23465",33,3,"spillover1","tt",93,"spillover1 tt",1,0,350,350,"Ambiguous","Match",350
"24140",34,11,"spillover1","tt",57,"spillover1 tt",2,0,610,610,"Ambiguous","Mismatch",610
"24142",34,8,"spillover1","tt",57,"spillover1 tt",3,0,684,684,"Unambiguous","Match",684
"24144",34,15,"spillover1","tt",57,"spillover1 tt",2,0,245,245,"Ambiguous","Mismatch",245
"24146",34,20,"spillover1","tt",57,"spillover1 tt",3,0,336,336,"Unambiguous","Match",336
"24148",34,12,"spillover1","tt",57,"spillover1 tt",3,0,657,657,"Unambiguous","Match",657
"24150",34,24,"spillover1","tt",57,"spillover1 tt",3,0,429,429,"Unambiguous","Match",429
"24152",34,2,"spillover1","tt",57,"spillover1 tt",1,0,556,556,"Ambiguous","Match",556
"24154",34,10,"spillover1","tt",57,"spillover1 tt",1,0,519,519,"Ambiguous","Match",519
"24156",34,4,"spillover1","tt",57,"spillover1 tt",3,0,196,196,"Unambiguous","Match",196
"24158",34,6,"spillover1","tt",57,"spillover1 tt",1,0,457,457,"Ambiguous","Match",457
"24160",34,22,"spillover1","tt",57,"spillover1 tt",1,0,592,592,"Ambiguous","Match",592
"24162",34,17,"spillover1","tt",57,"spillover1 tt",4,0,412,412,"Unambiguous","Mismatch",412
"24164",34,16,"spillover1","tt",57,"spillover1 tt",3,0,176,176,"Unambiguous","Match",176
"24166",34,14,"spillover1","tt",57,"spillover1 tt",1,0,199,199,"Ambiguous","Match",199
"24168",34,1,"spillover1","tt",57,"spillover1 tt",4,0,325,325,"Unambiguous","Mismatch",325
"24170",34,21,"spillover1","tt",57,"spillover1 tt",4,0,249,249,"Unambiguous","Mismatch",249
"24172",34,19,"spillover1","tt",57,"spillover1 tt",2,0,647,647,"Ambiguous","Mismatch",647
"24174",34,23,"spillover1","tt",57,"spillover1 tt",2,0,183,183,"Ambiguous","Mismatch",183
"24176",34,3,"spillover1","tt",57,"spillover1 tt",2,0,1486,1486,"Ambiguous","Mismatch",1486
"24178",34,18,"spillover1","tt",57,"spillover1 tt",1,0,153,153,"Ambiguous","Match",153
"24180",34,9,"spillover1","tt",57,"spillover1 tt",4,0,524,524,"Unambiguous","Mismatch",524
"24182",34,13,"spillover1","tt",57,"spillover1 tt",4,0,754,754,"Unambiguous","Mismatch",754
"24184",34,7,"spillover1","tt",57,"spillover1 tt",2,0,180,180,"Ambiguous","Mismatch",180
"24186",34,5,"spillover1","tt",57,"spillover1 tt",4,0,847,847,"Unambiguous","Mismatch",847
"24860",35,16,"spillover1","tt",60,"spillover1 tt",3,0,680,680,"Unambiguous","Match",680
"24862",35,9,"spillover1","tt",60,"spillover1 tt",4,0,212,212,"Unambiguous","Mismatch",212
"24864",35,11,"spillover1","tt",60,"spillover1 tt",2,0,712,712,"Ambiguous","Mismatch",712
"24866",35,17,"spillover1","tt",60,"spillover1 tt",4,0,1440,1440,"Unambiguous","Mismatch",1440
"24868",35,3,"spillover1","tt",60,"spillover1 tt",2,0,548,548,"Ambiguous","Mismatch",548
"24870",35,13,"spillover1","tt",60,"spillover1 tt",4,0,236,236,"Unambiguous","Mismatch",236
"24872",35,10,"spillover1","tt",60,"spillover1 tt",1,0,1004,1004,"Ambiguous","Match",1004
"24874",35,4,"spillover1","tt",60,"spillover1 tt",3,0,612,612,"Unambiguous","Match",612
"24876",35,20,"spillover1","tt",60,"spillover1 tt",3,0,222,222,"Unambiguous","Match",222
"24878",35,18,"spillover1","tt",60,"spillover1 tt",1,0,318,318,"Ambiguous","Match",318
"24880",35,2,"spillover1","tt",60,"spillover1 tt",1,0,358,358,"Ambiguous","Match",358
