"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"16963",24,4,"spillover1","tt",86,"spillover1 tt",1,0,420,420,"Ambiguous","Match",420
"16965",24,12,"spillover1","tt",86,"spillover1 tt",1,0,372,372,"Ambiguous","Match",372
"16967",24,16,"spillover1","tt",86,"spillover1 tt",1,0,730,730,"Ambiguous","Match",730
"16969",24,1,"spillover1","tt",86,"spillover1 tt",2,0,256,256,"Ambiguous","Mismatch",256
"16971",24,2,"spillover1","tt",86,"spillover1 tt",3,0,284,284,"Unambiguous","Match",284
"16973",24,18,"spillover1","tt",86,"spillover1 tt",3,0,468,468,"Unambiguous","Match",468
"16975",24,6,"spillover1","tt",86,"spillover1 tt",3,0,500,500,"Unambiguous","Match",500
"16977",24,14,"spillover1","tt",86,"spillover1 tt",3,0,286,286,"Unambiguous","Match",286
"16979",24,23,"spillover1","tt",86,"spillover1 tt",4,0,280,280,"Unambiguous","Mismatch",280
"16981",24,8,"spillover1","tt",86,"spillover1 tt",1,0,558,558,"Ambiguous","Match",558
"16983",24,10,"spillover1","tt",86,"spillover1 tt",3,0,608,608,"Unambiguous","Match",608
"16985",24,7,"spillover1","tt",86,"spillover1 tt",4,0,508,508,"Unambiguous","Mismatch",508
"16987",24,20,"spillover1","tt",86,"spillover1 tt",1,0,428,428,"Ambiguous","Match",428
"16989",24,5,"spillover1","tt",86,"spillover1 tt",2,0,322,322,"Ambiguous","Mismatch",322
"16991",24,17,"spillover1","tt",86,"spillover1 tt",2,0,430,430,"Ambiguous","Mismatch",430
"16993",24,24,"spillover1","tt",86,"spillover1 tt",1,0,278,278,"Ambiguous","Match",278
"16995",24,9,"spillover1","tt",86,"spillover1 tt",2,0,284,284,"Ambiguous","Mismatch",284
"16997",24,19,"spillover1","tt",86,"spillover1 tt",4,0,290,290,"Unambiguous","Mismatch",290
"16999",24,3,"spillover1","tt",86,"spillover1 tt",4,0,766,766,"Unambiguous","Mismatch",766
"17001",24,22,"spillover1","tt",86,"spillover1 tt",3,0,516,516,"Unambiguous","Match",516
"17003",24,15,"spillover1","tt",86,"spillover1 tt",4,0,244,244,"Unambiguous","Mismatch",244
"17675",25,2,"spillover1","tt",52,"spillover1 tt",4,0,1334,1334,"Unambiguous","Mismatch",NA
"17677",25,5,"spillover1","tt",52,"spillover1 tt",3,0,140,140,"Unambiguous","Match",140
"17679",25,17,"spillover1","tt",52,"spillover1 tt",3,0,318,318,"Unambiguous","Match",318
"17681",25,10,"spillover1","tt",52,"spillover1 tt",4,0,348,348,"Unambiguous","Mismatch",348
"17683",25,23,"spillover1","tt",52,"spillover1 tt",1,0,158,158,"Ambiguous","Match",158
"17685",25,18,"spillover1","tt",52,"spillover1 tt",4,0,320,320,"Unambiguous","Mismatch",320
"17687",25,14,"spillover1","tt",52,"spillover1 tt",4,0,168,168,"Unambiguous","Mismatch",168
"17689",25,6,"spillover1","tt",52,"spillover1 tt",4,0,370,370,"Unambiguous","Mismatch",370
"17691",25,16,"spillover1","tt",52,"spillover1 tt",2,0,166,166,"Ambiguous","Mismatch",166
"17693",25,20,"spillover1","tt",52,"spillover1 tt",2,0,444,444,"Ambiguous","Mismatch",444
"17695",25,24,"spillover1","tt",52,"spillover1 tt",2,0,158,158,"Ambiguous","Mismatch",158
"17697",25,22,"spillover1","tt",52,"spillover1 tt",4,0,152,152,"Unambiguous","Mismatch",152
"17699",25,9,"spillover1","tt",52,"spillover1 tt",3,0,542,542,"Unambiguous","Match",542
"17701",25,7,"spillover1","tt",52,"spillover1 tt",1,0,212,212,"Ambiguous","Match",212
"17703",25,15,"spillover1","tt",52,"spillover1 tt",1,0,174,174,"Ambiguous","Match",174
"17705",25,12,"spillover1","tt",52,"spillover1 tt",2,0,142,142,"Ambiguous","Mismatch",142
"17707",25,3,"spillover1","tt",52,"spillover1 tt",1,0,168,168,"Ambiguous","Match",168
"17709",25,4,"spillover1","tt",52,"spillover1 tt",2,0,128,128,"Ambiguous","Mismatch",128
"17711",25,19,"spillover1","tt",52,"spillover1 tt",1,0,146,146,"Ambiguous","Match",146
"17713",25,21,"spillover1","tt",52,"spillover1 tt",3,0,150,150,"Unambiguous","Match",150
"17715",25,11,"spillover1","tt",52,"spillover1 tt",1,0,114,114,"Ambiguous","Match",114
"17717",25,1,"spillover1","tt",52,"spillover1 tt",3,0,174,174,"Unambiguous","Match",174
"17719",25,13,"spillover1","tt",52,"spillover1 tt",3,0,144,144,"Unambiguous","Match",144
"17721",25,8,"spillover1","tt",52,"spillover1 tt",2,0,528,528,"Ambiguous","Mismatch",528
"18395",26,14,"spillover1","tt",83,"spillover1 tt",1,0,214,214,"Ambiguous","Match",214
"18397",26,17,"spillover1","tt",83,"spillover1 tt",4,0,606,606,"Unambiguous","Mismatch",606
"18399",26,20,"spillover1","tt",83,"spillover1 tt",3,0,218,218,"Unambiguous","Match",218
"18401",26,6,"spillover1","tt",83,"spillover1 tt",1,0,330,330,"Ambiguous","Match",330
"18403",26,15,"spillover1","tt",83,"spillover1 tt",2,0,338,338,"Ambiguous","Mismatch",338
"18405",26,23,"spillover1","tt",83,"spillover1 tt",2,0,228,228,"Ambiguous","Mismatch",228
"18407",26,16,"spillover1","tt",83,"spillover1 tt",3,0,396,396,"Unambiguous","Match",396
"18409",26,21,"spillover1","tt",83,"spillover1 tt",4,0,218,218,"Unambiguous","Mismatch",218
"18411",26,24,"spillover1","tt",83,"spillover1 tt",3,0,326,326,"Unambiguous","Match",326
"18413",26,12,"spillover1","tt",83,"spillover1 tt",3,0,278,278,"Unambiguous","Match",278
"18415",26,4,"spillover1","tt",83,"spillover1 tt",3,0,244,244,"Unambiguous","Match",244
"18417",26,18,"spillover1","tt",83,"spillover1 tt",1,0,216,216,"Ambiguous","Match",216
"18419",26,11,"spillover1","tt",83,"spillover1 tt",2,0,194,194,"Ambiguous","Mismatch",194
"18421",26,7,"spillover1","tt",83,"spillover1 tt",2,0,288,288,"Ambiguous","Mismatch",288
"18423",26,1,"spillover1","tt",83,"spillover1 tt",4,0,286,286,"Unambiguous","Mismatch",286
"18425",26,9,"spillover1","tt",83,"spillover1 tt",4,0,440,440,"Unambiguous","Mismatch",440
"18427",26,3,"spillover1","tt",83,"spillover1 tt",2,0,392,392,"Ambiguous","Mismatch",392
"18429",26,19,"spillover1","tt",83,"spillover1 tt",2,0,324,324,"Ambiguous","Mismatch",324
"18431",26,2,"spillover1","tt",83,"spillover1 tt",1,0,242,242,"Ambiguous","Match",242
"18433",26,8,"spillover1","tt",83,"spillover1 tt",3,0,262,262,"Unambiguous","Match",262
"18435",26,5,"spillover1","tt",83,"spillover1 tt",4,0,282,282,"Unambiguous","Mismatch",282
"18437",26,22,"spillover1","tt",83,"spillover1 tt",1,0,256,256,"Ambiguous","Match",256
"18439",26,10,"spillover1","tt",83,"spillover1 tt",1,0,202,202,"Ambiguous","Match",202
"18441",26,13,"spillover1","tt",83,"spillover1 tt",4,0,262,262,"Unambiguous","Mismatch",262
"19115",27,1,"spillover1","tt",63,"spillover1 tt",1,0,336,336,"Ambiguous","Match",336
"19117",27,22,"spillover1","tt",63,"spillover1 tt",2,0,336,336,"Ambiguous","Mismatch",336
"19119",27,6,"spillover1","tt",63,"spillover1 tt",2,0,360,360,"Ambiguous","Mismatch",360
"19121",27,2,"spillover1","tt",63,"spillover1 tt",2,0,166,166,"Ambiguous","Mismatch",166
"19123",27,7,"spillover1","tt",63,"spillover1 tt",3,0,96,96,"Unambiguous","Match",96
"19125",27,19,"spillover1","tt",63,"spillover1 tt",3,0,82,82,"Unambiguous","Match",82
"19127",27,10,"spillover1","tt",63,"spillover1 tt",2,0,188,188,"Ambiguous","Mismatch",188
"19129",27,24,"spillover1","tt",63,"spillover1 tt",4,0,698,698,"Unambiguous","Mismatch",698
"19131",27,17,"spillover1","tt",63,"spillover1 tt",1,0,592,592,"Ambiguous","Match",592
"19133",27,3,"spillover1","tt",63,"spillover1 tt",3,0,328,328,"Unambiguous","Match",328
"19135",27,13,"spillover1","tt",63,"spillover1 tt",1,0,246,246,"Ambiguous","Match",246
"19137",27,8,"spillover1","tt",63,"spillover1 tt",4,0,82,82,"Unambiguous","Mismatch",82
"19139",27,21,"spillover1","tt",63,"spillover1 tt",1,0,82,82,"Ambiguous","Match",82
"19141",27,4,"spillover1","tt",63,"spillover1 tt",4,0,260,260,"Unambiguous","Mismatch",260
"19143",27,9,"spillover1","tt",63,"spillover1 tt",1,0,262,262,"Ambiguous","Match",262
"19145",27,12,"spillover1","tt",63,"spillover1 tt",4,0,224,224,"Unambiguous","Mismatch",224
"19147",27,16,"spillover1","tt",63,"spillover1 tt",4,0,228,228,"Unambiguous","Mismatch",228
"19149",27,20,"spillover1","tt",63,"spillover1 tt",4,0,362,362,"Unambiguous","Mismatch",362
"19151",27,15,"spillover1","tt",63,"spillover1 tt",3,0,370,370,"Unambiguous","Match",370
"19153",27,23,"spillover1","tt",63,"spillover1 tt",3,0,202,202,"Unambiguous","Match",202
"19155",27,14,"spillover1","tt",63,"spillover1 tt",2,0,200,200,"Ambiguous","Mismatch",200
"19157",27,11,"spillover1","tt",63,"spillover1 tt",3,0,232,232,"Unambiguous","Match",232
"19159",27,5,"spillover1","tt",63,"spillover1 tt",1,0,302,302,"Ambiguous","Match",302
"19161",27,18,"spillover1","tt",63,"spillover1 tt",2,0,1120,1120,"Ambiguous","Mismatch",NA
"19834",28,18,"spillover1","tt",85,"spillover1 tt",3,0,630,630,"Unambiguous","Match",630
"19836",28,16,"spillover1","tt",85,"spillover1 tt",1,0,182,182,"Ambiguous","Match",182
"19838",28,21,"spillover1","tt",85,"spillover1 tt",2,0,1698,1698,"Ambiguous","Mismatch",1698
"19840",28,23,"spillover1","tt",85,"spillover1 tt",4,0,1828,1828,"Unambiguous","Mismatch",1828
"19842",28,12,"spillover1","tt",85,"spillover1 tt",1,0,408,408,"Ambiguous","Match",408
"19844",28,4,"spillover1","tt",85,"spillover1 tt",1,0,604,604,"Ambiguous","Match",604
"19846",28,1,"spillover1","tt",85,"spillover1 tt",2,0,514,514,"Ambiguous","Mismatch",514
"19848",28,10,"spillover1","tt",85,"spillover1 tt",3,0,598,598,"Unambiguous","Match",598
"19850",28,24,"spillover1","tt",85,"spillover1 tt",1,0,426,426,"Ambiguous","Match",426
"19852",28,7,"spillover1","tt",85,"spillover1 tt",4,0,550,550,"Unambiguous","Mismatch",550
"19854",28,8,"spillover1","tt",85,"spillover1 tt",1,0,940,940,"Ambiguous","Match",940
"19856",28,14,"spillover1","tt",85,"spillover1 tt",3,0,722,722,"Unambiguous","Match",722
"19858",28,11,"spillover1","tt",85,"spillover1 tt",4,0,396,396,"Unambiguous","Mismatch",396
"19860",28,2,"spillover1","tt",85,"spillover1 tt",3,0,268,268,"Unambiguous","Match",268
"19862",28,17,"spillover1","tt",85,"spillover1 tt",2,0,978,978,"Ambiguous","Mismatch",978
"19864",28,13,"spillover1","tt",85,"spillover1 tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"19866",28,19,"spillover1","tt",85,"spillover1 tt",4,0,388,388,"Unambiguous","Mismatch",388
"19868",28,20,"spillover1","tt",85,"spillover1 tt",1,0,210,210,"Ambiguous","Match",210
"19870",28,22,"spillover1","tt",85,"spillover1 tt",3,0,216,216,"Unambiguous","Match",216
"19872",28,9,"spillover1","tt",85,"spillover1 tt",2,0,170,170,"Ambiguous","Mismatch",170
"19874",28,3,"spillover1","tt",85,"spillover1 tt",4,0,570,570,"Unambiguous","Mismatch",570
"19876",28,6,"spillover1","tt",85,"spillover1 tt",3,0,164,164,"Unambiguous","Match",164
"19878",28,15,"spillover1","tt",85,"spillover1 tt",4,0,862,862,"Unambiguous","Mismatch",862
"19880",28,5,"spillover1","tt",85,"spillover1 tt",2,0,238,238,"Ambiguous","Mismatch",238
"20543",29,18,"spillover1","tt",85,"spillover1 tt",4,0,212,212,"Unambiguous","Mismatch",212
"20545",29,3,"spillover1","tt",85,"spillover1 tt",1,0,220,220,"Ambiguous","Match",220
"20547",29,12,"spillover1","tt",85,"spillover1 tt",2,0,410,410,"Ambiguous","Mismatch",410
"20549",29,20,"spillover1","tt",85,"spillover1 tt",2,0,254,254,"Ambiguous","Mismatch",254
"20551",29,9,"spillover1","tt",85,"spillover1 tt",3,0,544,544,"Unambiguous","Match",544
"20553",29,1,"spillover1","tt",85,"spillover1 tt",3,0,522,522,"Unambiguous","Match",522
"20555",29,14,"spillover1","tt",85,"spillover1 tt",4,0,240,240,"Unambiguous","Mismatch",240
"20557",29,16,"spillover1","tt",85,"spillover1 tt",2,0,264,264,"Ambiguous","Mismatch",264
"20559",29,17,"spillover1","tt",85,"spillover1 tt",3,0,266,266,"Unambiguous","Match",266
"20561",29,24,"spillover1","tt",85,"spillover1 tt",2,0,410,410,"Ambiguous","Mismatch",410
"20563",29,5,"spillover1","tt",85,"spillover1 tt",3,0,260,260,"Unambiguous","Match",260
"20565",29,6,"spillover1","tt",85,"spillover1 tt",4,0,262,262,"Unambiguous","Mismatch",262
"20567",29,19,"spillover1","tt",85,"spillover1 tt",1,0,186,186,"Ambiguous","Match",186
"20569",29,15,"spillover1","tt",85,"spillover1 tt",1,0,168,168,"Ambiguous","Match",168
"20571",29,11,"spillover1","tt",85,"spillover1 tt",1,0,620,620,"Ambiguous","Match",620
"20573",29,22,"spillover1","tt",85,"spillover1 tt",4,0,586,586,"Unambiguous","Mismatch",586
"20576",29,4,"spillover1","tt",85,"spillover1 tt",2,0,208,208,"Ambiguous","Mismatch",208
"20578",29,23,"spillover1","tt",85,"spillover1 tt",1,0,146,146,"Ambiguous","Match",146
"20580",29,21,"spillover1","tt",85,"spillover1 tt",3,0,214,214,"Unambiguous","Match",214
"20582",29,7,"spillover1","tt",85,"spillover1 tt",1,0,274,274,"Ambiguous","Match",274
"20584",29,13,"spillover1","tt",85,"spillover1 tt",3,0,324,324,"Unambiguous","Match",324
"20586",29,8,"spillover1","tt",85,"spillover1 tt",2,0,884,884,"Ambiguous","Mismatch",884
"20588",29,2,"spillover1","tt",85,"spillover1 tt",4,0,162,162,"Unambiguous","Mismatch",162
"21259",30,23,"spillover1","tt",60,"spillover1 tt",2,0,784,784,"Ambiguous","Mismatch",784
"21261",30,24,"spillover1","tt",60,"spillover1 tt",3,0,564,564,"Unambiguous","Match",564
"21263",30,2,"spillover1","tt",60,"spillover1 tt",1,0,1036,1036,"Ambiguous","Match",1036
"21265",30,8,"spillover1","tt",60,"spillover1 tt",3,0,656,656,"Unambiguous","Match",656
"21267",30,9,"spillover1","tt",60,"spillover1 tt",4,0,1682,1682,"Unambiguous","Mismatch",1682
"21269",30,14,"spillover1","tt",60,"spillover1 tt",1,1,0,NA,"Ambiguous","Match",NA
"21271",30,20,"spillover1","tt",60,"spillover1 tt",3,0,1040,1040,"Unambiguous","Match",1040
"21273",30,3,"spillover1","tt",60,"spillover1 tt",2,0,570,570,"Ambiguous","Mismatch",570
"21275",30,13,"spillover1","tt",60,"spillover1 tt",4,0,746,746,"Unambiguous","Mismatch",746
"21277",30,16,"spillover1","tt",60,"spillover1 tt",3,0,476,476,"Unambiguous","Match",476
"21279",30,15,"spillover1","tt",60,"spillover1 tt",2,0,272,272,"Ambiguous","Mismatch",272
"21281",30,12,"spillover1","tt",60,"spillover1 tt",3,0,948,948,"Unambiguous","Match",948
"21283",30,21,"spillover1","tt",60,"spillover1 tt",4,0,126,126,"Unambiguous","Mismatch",126
"21285",30,19,"spillover1","tt",60,"spillover1 tt",2,0,1164,1164,"Ambiguous","Mismatch",1164
"21287",30,5,"spillover1","tt",60,"spillover1 tt",4,0,354,354,"Unambiguous","Mismatch",354
"21289",30,7,"spillover1","tt",60,"spillover1 tt",2,0,1310,1310,"Ambiguous","Mismatch",1310
"21291",30,1,"spillover1","tt",60,"spillover1 tt",4,0,972,972,"Unambiguous","Mismatch",972
"21293",30,17,"spillover1","tt",60,"spillover1 tt",4,0,170,170,"Unambiguous","Mismatch",170
"21295",30,4,"spillover1","tt",60,"spillover1 tt",3,0,196,196,"Unambiguous","Match",196
"21297",30,18,"spillover1","tt",60,"spillover1 tt",1,0,498,498,"Ambiguous","Match",498
"21299",30,22,"spillover1","tt",60,"spillover1 tt",1,0,1074,1074,"Ambiguous","Match",1074
"21301",30,10,"spillover1","tt",60,"spillover1 tt",1,0,878,878,"Ambiguous","Match",878
"21303",30,6,"spillover1","tt",60,"spillover1 tt",1,0,162,162,"Ambiguous","Match",162
"21305",30,11,"spillover1","tt",60,"spillover1 tt",2,0,520,520,"Ambiguous","Mismatch",520
"21979",31,18,"spillover1","tt",59,"spillover1 tt",2,0,184,184,"Ambiguous","Mismatch",184
"21981",31,7,"spillover1","tt",59,"spillover1 tt",3,0,682,682,"Unambiguous","Match",682
"21983",31,19,"spillover1","tt",59,"spillover1 tt",3,0,210,210,"Unambiguous","Match",210
"21985",31,15,"spillover1","tt",59,"spillover1 tt",3,0,312,312,"Unambiguous","Match",312
"21987",31,16,"spillover1","tt",59,"spillover1 tt",4,0,618,618,"Unambiguous","Mismatch",618
"21989",31,8,"spillover1","tt",59,"spillover1 tt",4,0,554,554,"Unambiguous","Mismatch",554
"21991",31,13,"spillover1","tt",59,"spillover1 tt",1,0,1644,1644,"Ambiguous","Match",1644
"21993",31,17,"spillover1","tt",59,"spillover1 tt",1,0,474,474,"Ambiguous","Match",474
"21995",31,23,"spillover1","tt",59,"spillover1 tt",3,0,404,404,"Unambiguous","Match",404
"21997",31,21,"spillover1","tt",59,"spillover1 tt",1,0,300,300,"Ambiguous","Match",300
"21999",31,14,"spillover1","tt",59,"spillover1 tt",2,0,170,170,"Ambiguous","Mismatch",170
"22001",31,10,"spillover1","tt",59,"spillover1 tt",2,0,2044,2044,"Ambiguous","Mismatch",2044
"22003",31,3,"spillover1","tt",59,"spillover1 tt",3,0,336,336,"Unambiguous","Match",336
"22005",31,22,"spillover1","tt",59,"spillover1 tt",2,0,732,732,"Ambiguous","Mismatch",732
"22007",31,4,"spillover1","tt",59,"spillover1 tt",4,0,160,160,"Unambiguous","Mismatch",160
"22009",31,24,"spillover1","tt",59,"spillover1 tt",4,0,408,408,"Unambiguous","Mismatch",408
"22011",31,6,"spillover1","tt",59,"spillover1 tt",2,0,306,306,"Ambiguous","Mismatch",306
"22013",31,20,"spillover1","tt",59,"spillover1 tt",4,0,896,896,"Unambiguous","Mismatch",896
"22015",31,2,"spillover1","tt",59,"spillover1 tt",2,0,386,386,"Ambiguous","Mismatch",386
"22017",31,9,"spillover1","tt",59,"spillover1 tt",1,0,276,276,"Ambiguous","Match",276
"22019",31,1,"spillover1","tt",59,"spillover1 tt",1,0,298,298,"Ambiguous","Match",298
"22021",31,12,"spillover1","tt",59,"spillover1 tt",4,0,752,752,"Unambiguous","Mismatch",752
"22023",31,5,"spillover1","tt",59,"spillover1 tt",1,0,262,262,"Ambiguous","Match",262
"22025",31,11,"spillover1","tt",59,"spillover1 tt",3,0,464,464,"Unambiguous","Match",464
"22700",32,19,"spillover1","tt",71,"spillover1 tt",4,0,784,784,"Unambiguous","Mismatch",784
"22702",32,6,"spillover1","tt",71,"spillover1 tt",3,0,578,578,"Unambiguous","Match",578
"22704",32,3,"spillover1","tt",71,"spillover1 tt",4,0,1054,1054,"Unambiguous","Mismatch",1054
"22706",32,13,"spillover1","tt",71,"spillover1 tt",2,0,500,500,"Ambiguous","Mismatch",500
"22708",32,17,"spillover1","tt",71,"spillover1 tt",2,0,470,470,"Ambiguous","Mismatch",470
"22710",32,8,"spillover1","tt",71,"spillover1 tt",1,0,476,476,"Ambiguous","Match",476
"22712",32,9,"spillover1","tt",71,"spillover1 tt",2,0,1394,1394,"Ambiguous","Mismatch",1394
"22714",32,12,"spillover1","tt",71,"spillover1 tt",1,0,686,686,"Ambiguous","Match",686
"22716",32,24,"spillover1","tt",71,"spillover1 tt",1,0,956,956,"Ambiguous","Match",956
"22718",32,7,"spillover1","tt",71,"spillover1 tt",4,0,1646,1646,"Unambiguous","Mismatch",1646
"22720",32,16,"spillover1","tt",71,"spillover1 tt",1,0,1194,1194,"Ambiguous","Match",1194
"22722",32,23,"spillover1","tt",71,"spillover1 tt",4,0,628,628,"Unambiguous","Mismatch",628
"22724",32,21,"spillover1","tt",71,"spillover1 tt",2,0,938,938,"Ambiguous","Mismatch",938
"22726",32,15,"spillover1","tt",71,"spillover1 tt",4,0,204,204,"Unambiguous","Mismatch",204
"22728",32,22,"spillover1","tt",71,"spillover1 tt",3,0,946,946,"Unambiguous","Match",946
"22730",32,4,"spillover1","tt",71,"spillover1 tt",1,0,368,368,"Ambiguous","Match",368
"22732",32,11,"spillover1","tt",71,"spillover1 tt",4,0,346,346,"Unambiguous","Mismatch",346
"22734",32,1,"spillover1","tt",71,"spillover1 tt",2,0,240,240,"Ambiguous","Mismatch",240
"22736",32,18,"spillover1","tt",71,"spillover1 tt",3,0,226,226,"Unambiguous","Match",226
"22738",32,20,"spillover1","tt",71,"spillover1 tt",1,0,292,292,"Ambiguous","Match",292
"22740",32,10,"spillover1","tt",71,"spillover1 tt",3,0,600,600,"Unambiguous","Match",600
"22742",32,2,"spillover1","tt",71,"spillover1 tt",3,0,608,608,"Unambiguous","Match",608
"22744",32,14,"spillover1","tt",71,"spillover1 tt",3,0,558,558,"Unambiguous","Match",558
"22746",32,5,"spillover1","tt",71,"spillover1 tt",2,0,686,686,"Ambiguous","Mismatch",686
"23419",33,5,"spillover1","tt",93,"spillover1 tt",3,0,1456,1456,"Unambiguous","Match",1456
"23421",33,24,"spillover1","tt",93,"spillover1 tt",2,0,1174,1174,"Ambiguous","Mismatch",1174
"23423",33,1,"spillover1","tt",93,"spillover1 tt",3,0,1342,1342,"Unambiguous","Match",1342
"23425",33,2,"spillover1","tt",93,"spillover1 tt",4,0,842,842,"Unambiguous","Mismatch",842
"23427",33,12,"spillover1","tt",93,"spillover1 tt",2,0,628,628,"Ambiguous","Mismatch",628
"23429",33,15,"spillover1","tt",93,"spillover1 tt",1,0,730,730,"Ambiguous","Match",730
"23431",33,8,"spillover1","tt",93,"spillover1 tt",2,0,342,342,"Ambiguous","Mismatch",342
"23433",33,22,"spillover1","tt",93,"spillover1 tt",4,0,324,324,"Unambiguous","Mismatch",324
"23435",33,6,"spillover1","tt",93,"spillover1 tt",4,0,848,848,"Unambiguous","Mismatch",848
"23437",33,23,"spillover1","tt",93,"spillover1 tt",1,0,470,470,"Ambiguous","Match",470
"23439",33,9,"spillover1","tt",93,"spillover1 tt",3,0,668,668,"Unambiguous","Match",668
"23441",33,21,"spillover1","tt",93,"spillover1 tt",3,0,492,492,"Unambiguous","Match",492
"23443",33,4,"spillover1","tt",93,"spillover1 tt",2,0,786,786,"Ambiguous","Mismatch",786
"23445",33,16,"spillover1","tt",93,"spillover1 tt",2,0,276,276,"Ambiguous","Mismatch",276
"23447",33,18,"spillover1","tt",93,"spillover1 tt",4,0,360,360,"Unambiguous","Mismatch",360
"23449",33,19,"spillover1","tt",93,"spillover1 tt",1,0,398,398,"Ambiguous","Match",398
"23451",33,17,"spillover1","tt",93,"spillover1 tt",3,0,200,200,"Unambiguous","Match",200
"23453",33,14,"spillover1","tt",93,"spillover1 tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"23455",33,10,"spillover1","tt",93,"spillover1 tt",4,0,680,680,"Unambiguous","Mismatch",680
"23457",33,11,"spillover1","tt",93,"spillover1 tt",1,0,142,142,"Ambiguous","Match",142
"23459",33,13,"spillover1","tt",93,"spillover1 tt",3,0,868,868,"Unambiguous","Match",868
"23461",33,20,"spillover1","tt",93,"spillover1 tt",2,0,826,826,"Ambiguous","Mismatch",826
"23463",33,7,"spillover1","tt",93,"spillover1 tt",1,0,348,348,"Ambiguous","Match",348
"23465",33,3,"spillover1","tt",93,"spillover1 tt",1,0,572,572,"Ambiguous","Match",572
"24140",34,11,"spillover1","tt",57,"spillover1 tt",2,0,197,197,"Ambiguous","Mismatch",197
"24142",34,8,"spillover1","tt",57,"spillover1 tt",3,0,802,802,"Unambiguous","Match",802
"24144",34,15,"spillover1","tt",57,"spillover1 tt",2,0,436,436,"Ambiguous","Mismatch",436
"24146",34,20,"spillover1","tt",57,"spillover1 tt",3,0,256,256,"Unambiguous","Match",256
"24148",34,12,"spillover1","tt",57,"spillover1 tt",3,0,307,307,"Unambiguous","Match",307
"24150",34,24,"spillover1","tt",57,"spillover1 tt",3,0,348,348,"Unambiguous","Match",348
"24152",34,2,"spillover1","tt",57,"spillover1 tt",1,0,293,293,"Ambiguous","Match",293
"24154",34,10,"spillover1","tt",57,"spillover1 tt",1,0,1077,1077,"Ambiguous","Match",1077
"24156",34,4,"spillover1","tt",57,"spillover1 tt",3,0,723,723,"Unambiguous","Match",723
"24158",34,6,"spillover1","tt",57,"spillover1 tt",1,0,179,179,"Ambiguous","Match",179
"24160",34,22,"spillover1","tt",57,"spillover1 tt",1,0,137,137,"Ambiguous","Match",137
"24162",34,17,"spillover1","tt",57,"spillover1 tt",4,0,170,170,"Unambiguous","Mismatch",170
"24164",34,16,"spillover1","tt",57,"spillover1 tt",3,0,261,261,"Unambiguous","Match",261
"24166",34,14,"spillover1","tt",57,"spillover1 tt",1,0,294,294,"Ambiguous","Match",294
"24168",34,1,"spillover1","tt",57,"spillover1 tt",4,0,187,187,"Unambiguous","Mismatch",187
"24170",34,21,"spillover1","tt",57,"spillover1 tt",4,0,221,221,"Unambiguous","Mismatch",221
"24172",34,19,"spillover1","tt",57,"spillover1 tt",2,0,171,171,"Ambiguous","Mismatch",171
"24174",34,23,"spillover1","tt",57,"spillover1 tt",2,0,244,244,"Ambiguous","Mismatch",244
"24176",34,3,"spillover1","tt",57,"spillover1 tt",2,0,596,596,"Ambiguous","Mismatch",596
"24178",34,18,"spillover1","tt",57,"spillover1 tt",1,0,271,271,"Ambiguous","Match",271
"24180",34,9,"spillover1","tt",57,"spillover1 tt",4,0,496,496,"Unambiguous","Mismatch",496
"24182",34,13,"spillover1","tt",57,"spillover1 tt",4,0,827,827,"Unambiguous","Mismatch",827
"24184",34,7,"spillover1","tt",57,"spillover1 tt",2,0,266,266,"Ambiguous","Mismatch",266
"24186",34,5,"spillover1","tt",57,"spillover1 tt",4,0,728,728,"Unambiguous","Mismatch",728
"24860",35,16,"spillover1","tt",60,"spillover1 tt",3,0,498,498,"Unambiguous","Match",498
"24862",35,9,"spillover1","tt",60,"spillover1 tt",4,0,556,556,"Unambiguous","Mismatch",556
"24864",35,11,"spillover1","tt",60,"spillover1 tt",2,0,374,374,"Ambiguous","Mismatch",374
"24866",35,17,"spillover1","tt",60,"spillover1 tt",4,0,386,386,"Unambiguous","Mismatch",386
"24868",35,3,"spillover1","tt",60,"spillover1 tt",2,0,372,372,"Ambiguous","Mismatch",372
"24870",35,13,"spillover1","tt",60,"spillover1 tt",4,0,286,286,"Unambiguous","Mismatch",286
"24872",35,10,"spillover1","tt",60,"spillover1 tt",1,0,502,502,"Ambiguous","Match",502
"24874",35,4,"spillover1","tt",60,"spillover1 tt",3,0,184,184,"Unambiguous","Match",184
"24876",35,20,"spillover1","tt",60,"spillover1 tt",3,0,250,250,"Unambiguous","Match",250
"24878",35,18,"spillover1","tt",60,"spillover1 tt",1,0,244,244,"Ambiguous","Match",244
"24880",35,2,"spillover1","tt",60,"spillover1 tt",1,0,210,210,"Ambiguous","Match",210
"24882",35,24,"spillover1","tt",60,"spillover1 tt",3,0,262,262,"Unambiguous","Match",262
"24884",35,21,"spillover1","tt",60,"spillover1 tt",4,0,814,814,"Unambiguous","Mismatch",814
"24886",35,1,"spillover1","tt",60,"spillover1 tt",4,0,206,206,"Unambiguous","Mismatch",206
