"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"16610",24,36,"continuation","fp",86,"continuation fp",5,0,364,364,"Ambiguous","Consistent",364
"16612",24,38,"continuation","fp",86,"continuation fp",7,0,232,232,"Ambiguous","Inconsistent",232
"16614",24,45,"continuation","fp",86,"continuation fp",6,0,388,388,"Unambiguous","Consistent",388
"16616",24,33,"continuation","fp",86,"continuation fp",6,0,502,502,"Unambiguous","Consistent",502
"16618",24,28,"continuation","fp",86,"continuation fp",5,0,422,422,"Ambiguous","Consistent",422
"16620",24,41,"continuation","fp",86,"continuation fp",6,0,254,254,"Unambiguous","Consistent",254
"16622",24,43,"continuation","fp",86,"continuation fp",8,0,350,350,"Unambiguous","Inconsistent",350
"16624",24,25,"continuation","fp",86,"continuation fp",6,0,442,442,"Unambiguous","Consistent",442
"16626",24,29,"continuation","fp",86,"continuation fp",6,0,614,614,"Unambiguous","Consistent",614
"16628",24,47,"continuation","fp",86,"continuation fp",8,0,394,394,"Unambiguous","Inconsistent",394
"17290",25,29,"continuation","fp",52,"continuation fp",7,0,204,204,"Ambiguous","Inconsistent",204
"17292",25,43,"continuation","fp",52,"continuation fp",5,0,204,204,"Ambiguous","Consistent",204
"17294",25,34,"continuation","fp",52,"continuation fp",8,0,246,246,"Unambiguous","Inconsistent",246
"17296",25,46,"continuation","fp",52,"continuation fp",8,0,194,194,"Unambiguous","Inconsistent",194
"17298",25,26,"continuation","fp",52,"continuation fp",8,0,328,328,"Unambiguous","Inconsistent",328
"17300",25,37,"continuation","fp",52,"continuation fp",7,0,186,186,"Ambiguous","Inconsistent",186
"17302",25,45,"continuation","fp",52,"continuation fp",7,0,206,206,"Ambiguous","Inconsistent",206
"17304",25,44,"continuation","fp",52,"continuation fp",6,0,208,208,"Unambiguous","Consistent",208
"17306",25,35,"continuation","fp",52,"continuation fp",5,0,328,328,"Ambiguous","Consistent",328
"17308",25,47,"continuation","fp",52,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"17310",25,27,"continuation","fp",52,"continuation fp",5,0,202,202,"Ambiguous","Consistent",202
"17312",25,32,"continuation","fp",52,"continuation fp",6,0,180,180,"Unambiguous","Consistent",180
"17314",25,25,"continuation","fp",52,"continuation fp",7,0,212,212,"Ambiguous","Inconsistent",212
"17316",25,31,"continuation","fp",52,"continuation fp",5,0,136,136,"Ambiguous","Consistent",136
"17318",25,38,"continuation","fp",52,"continuation fp",8,0,150,150,"Unambiguous","Inconsistent",150
"17320",25,36,"continuation","fp",52,"continuation fp",6,0,152,152,"Unambiguous","Consistent",152
"17322",25,48,"continuation","fp",52,"continuation fp",6,0,150,150,"Unambiguous","Consistent",150
"17324",25,40,"continuation","fp",52,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"17326",25,42,"continuation","fp",52,"continuation fp",8,0,144,144,"Unambiguous","Inconsistent",144
"17328",25,28,"continuation","fp",52,"continuation fp",6,0,162,162,"Unambiguous","Consistent",162
"17330",25,33,"continuation","fp",52,"continuation fp",7,0,162,162,"Ambiguous","Inconsistent",162
"17332",25,41,"continuation","fp",52,"continuation fp",7,0,194,194,"Ambiguous","Inconsistent",194
"17334",25,30,"continuation","fp",52,"continuation fp",8,0,162,162,"Unambiguous","Inconsistent",162
"17336",25,39,"continuation","fp",52,"continuation fp",5,0,192,192,"Ambiguous","Consistent",192
"18010",26,42,"continuation","fp",83,"continuation fp",5,0,474,474,"Ambiguous","Consistent",474
"18012",26,37,"continuation","fp",83,"continuation fp",8,0,520,520,"Unambiguous","Inconsistent",520
"18014",26,26,"continuation","fp",83,"continuation fp",5,0,378,378,"Ambiguous","Consistent",378
"18016",26,33,"continuation","fp",83,"continuation fp",8,0,304,304,"Unambiguous","Inconsistent",304
"18018",26,31,"continuation","fp",83,"continuation fp",6,0,414,414,"Unambiguous","Consistent",414
"18020",26,47,"continuation","fp",83,"continuation fp",6,0,440,440,"Unambiguous","Consistent",440
"18022",26,43,"continuation","fp",83,"continuation fp",6,0,368,368,"Unambiguous","Consistent",368
"18024",26,27,"continuation","fp",83,"continuation fp",6,0,464,464,"Unambiguous","Consistent",464
"18026",26,38,"continuation","fp",83,"continuation fp",5,0,396,396,"Ambiguous","Consistent",396
"18028",26,46,"continuation","fp",83,"continuation fp",5,0,232,232,"Ambiguous","Consistent",232
"18030",26,34,"continuation","fp",83,"continuation fp",5,0,262,262,"Ambiguous","Consistent",262
"18032",26,45,"continuation","fp",83,"continuation fp",8,0,418,418,"Unambiguous","Inconsistent",418
"18034",26,44,"continuation","fp",83,"continuation fp",7,0,692,692,"Ambiguous","Inconsistent",692
"18036",26,39,"continuation","fp",83,"continuation fp",6,0,470,470,"Unambiguous","Consistent",470
"18038",26,25,"continuation","fp",83,"continuation fp",8,0,620,620,"Unambiguous","Inconsistent",620
"18040",26,28,"continuation","fp",83,"continuation fp",7,0,518,518,"Ambiguous","Inconsistent",518
"18042",26,35,"continuation","fp",83,"continuation fp",6,0,462,462,"Unambiguous","Consistent",462
"18044",26,48,"continuation","fp",83,"continuation fp",7,0,236,236,"Ambiguous","Inconsistent",236
"18046",26,41,"continuation","fp",83,"continuation fp",8,0,294,294,"Unambiguous","Inconsistent",294
"18048",26,32,"continuation","fp",83,"continuation fp",7,0,310,310,"Ambiguous","Inconsistent",310
"18050",26,40,"continuation","fp",83,"continuation fp",7,0,694,694,"Ambiguous","Inconsistent",694
"18052",26,29,"continuation","fp",83,"continuation fp",8,0,330,330,"Unambiguous","Inconsistent",330
"18054",26,30,"continuation","fp",83,"continuation fp",5,0,452,452,"Ambiguous","Consistent",452
"18056",26,36,"continuation","fp",83,"continuation fp",7,0,308,308,"Ambiguous","Inconsistent",308
"18730",27,46,"continuation","fp",63,"continuation fp",6,0,250,250,"Unambiguous","Consistent",250
"18732",27,42,"continuation","fp",63,"continuation fp",6,0,304,304,"Unambiguous","Consistent",304
"18734",27,36,"continuation","fp",63,"continuation fp",8,0,368,368,"Unambiguous","Inconsistent",368
"18736",27,35,"continuation","fp",63,"continuation fp",7,0,414,414,"Ambiguous","Inconsistent",414
"18738",27,39,"continuation","fp",63,"continuation fp",7,0,430,430,"Ambiguous","Inconsistent",430
"18740",27,37,"continuation","fp",63,"continuation fp",5,0,204,204,"Ambiguous","Consistent",204
"18742",27,45,"continuation","fp",63,"continuation fp",5,0,354,354,"Ambiguous","Consistent",354
"18744",27,25,"continuation","fp",63,"continuation fp",5,0,188,188,"Ambiguous","Consistent",188
"18746",27,28,"continuation","fp",63,"continuation fp",8,0,280,280,"Unambiguous","Inconsistent",280
"18748",27,30,"continuation","fp",63,"continuation fp",6,0,190,190,"Unambiguous","Consistent",190
"18750",27,31,"continuation","fp",63,"continuation fp",7,0,388,388,"Ambiguous","Inconsistent",388
"18752",27,33,"continuation","fp",63,"continuation fp",5,0,368,368,"Ambiguous","Consistent",368
"18754",27,27,"continuation","fp",63,"continuation fp",7,0,408,408,"Ambiguous","Inconsistent",408
"18756",27,47,"continuation","fp",63,"continuation fp",7,0,282,282,"Ambiguous","Inconsistent",282
"18758",27,38,"continuation","fp",63,"continuation fp",6,0,362,362,"Unambiguous","Consistent",362
"18760",27,41,"continuation","fp",63,"continuation fp",5,0,212,212,"Ambiguous","Consistent",212
"18762",27,29,"continuation","fp",63,"continuation fp",5,0,374,374,"Ambiguous","Consistent",374
"18764",27,48,"continuation","fp",63,"continuation fp",8,0,456,456,"Unambiguous","Inconsistent",456
"18766",27,26,"continuation","fp",63,"continuation fp",6,0,520,520,"Unambiguous","Consistent",520
"18768",27,32,"continuation","fp",63,"continuation fp",8,0,412,412,"Unambiguous","Inconsistent",412
"18770",27,44,"continuation","fp",63,"continuation fp",8,0,180,180,"Unambiguous","Inconsistent",180
"18772",27,43,"continuation","fp",63,"continuation fp",7,0,436,436,"Ambiguous","Inconsistent",436
"18774",27,34,"continuation","fp",63,"continuation fp",6,0,206,206,"Unambiguous","Consistent",206
"18776",27,40,"continuation","fp",63,"continuation fp",8,0,404,404,"Unambiguous","Inconsistent",404
"19451",28,27,"continuation","fp",85,"continuation fp",8,0,268,268,"Unambiguous","Inconsistent",268
"19453",28,33,"continuation","fp",85,"continuation fp",6,0,196,196,"Unambiguous","Consistent",196
"19455",28,34,"continuation","fp",85,"continuation fp",7,0,218,218,"Ambiguous","Inconsistent",218
"19457",28,32,"continuation","fp",85,"continuation fp",5,0,296,296,"Ambiguous","Consistent",296
"19459",28,41,"continuation","fp",85,"continuation fp",6,0,246,246,"Unambiguous","Consistent",246
"19461",28,29,"continuation","fp",85,"continuation fp",6,0,260,260,"Unambiguous","Consistent",260
"19463",28,46,"continuation","fp",85,"continuation fp",7,0,172,172,"Ambiguous","Inconsistent",172
"19465",28,47,"continuation","fp",85,"continuation fp",8,0,260,260,"Unambiguous","Inconsistent",260
"19467",28,30,"continuation","fp",85,"continuation fp",7,0,260,260,"Ambiguous","Inconsistent",260
"19469",28,37,"continuation","fp",85,"continuation fp",6,0,264,264,"Unambiguous","Consistent",264
"19471",28,36,"continuation","fp",85,"continuation fp",5,0,200,200,"Ambiguous","Consistent",200
"19473",28,31,"continuation","fp",85,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"19475",28,28,"continuation","fp",85,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"19477",28,42,"continuation","fp",85,"continuation fp",7,0,266,266,"Ambiguous","Inconsistent",266
"19479",28,38,"continuation","fp",85,"continuation fp",7,0,196,196,"Ambiguous","Inconsistent",196
"19481",28,43,"continuation","fp",85,"continuation fp",8,0,216,216,"Unambiguous","Inconsistent",216
"19483",28,26,"continuation","fp",85,"continuation fp",7,0,142,142,"Ambiguous","Inconsistent",142
"19485",28,45,"continuation","fp",85,"continuation fp",6,0,262,262,"Unambiguous","Consistent",262
"19487",28,48,"continuation","fp",85,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"19489",28,35,"continuation","fp",85,"continuation fp",8,0,164,164,"Unambiguous","Inconsistent",164
"19491",28,25,"continuation","fp",85,"continuation fp",6,0,180,180,"Unambiguous","Consistent",180
"19493",28,39,"continuation","fp",85,"continuation fp",8,0,168,168,"Unambiguous","Inconsistent",168
"19495",28,44,"continuation","fp",85,"continuation fp",5,0,208,208,"Ambiguous","Consistent",208
"19497",28,40,"continuation","fp",85,"continuation fp",5,0,178,178,"Ambiguous","Consistent",178
"20168",29,42,"continuation","fp",85,"continuation fp",8,0,354,354,"Unambiguous","Inconsistent",354
"20170",29,39,"continuation","fp",85,"continuation fp",5,0,258,258,"Ambiguous","Consistent",258
"20172",29,43,"continuation","fp",85,"continuation fp",5,0,248,248,"Ambiguous","Consistent",248
"20174",29,46,"continuation","fp",85,"continuation fp",8,0,508,508,"Unambiguous","Inconsistent",508
"20176",29,45,"continuation","fp",85,"continuation fp",7,0,152,152,"Ambiguous","Inconsistent",152
"20178",29,29,"continuation","fp",85,"continuation fp",7,0,390,390,"Ambiguous","Inconsistent",390
"20180",29,31,"continuation","fp",85,"continuation fp",5,0,152,152,"Ambiguous","Consistent",152
"20182",29,38,"continuation","fp",85,"continuation fp",8,0,286,286,"Unambiguous","Inconsistent",286
"20184",29,41,"continuation","fp",85,"continuation fp",7,0,256,256,"Ambiguous","Inconsistent",256
"20186",29,28,"continuation","fp",85,"continuation fp",6,0,300,300,"Unambiguous","Consistent",300
"20188",29,26,"continuation","fp",85,"continuation fp",8,0,246,246,"Unambiguous","Inconsistent",246
"20190",29,32,"continuation","fp",85,"continuation fp",6,0,284,284,"Unambiguous","Consistent",284
"20192",29,27,"continuation","fp",85,"continuation fp",5,0,328,328,"Ambiguous","Consistent",328
"20194",29,36,"continuation","fp",85,"continuation fp",6,0,190,190,"Unambiguous","Consistent",190
"20196",29,34,"continuation","fp",85,"continuation fp",8,0,230,230,"Unambiguous","Inconsistent",230
"20198",29,35,"continuation","fp",85,"continuation fp",5,0,278,278,"Ambiguous","Consistent",278
"20199",29,40,"continuation","fp",85,"continuation fp",6,0,268,268,"Unambiguous","Consistent",268
"20201",29,44,"continuation","fp",85,"continuation fp",6,0,220,220,"Unambiguous","Consistent",220
"20203",29,30,"continuation","fp",85,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"20205",29,25,"continuation","fp",85,"continuation fp",7,0,232,232,"Ambiguous","Inconsistent",232
"20207",29,33,"continuation","fp",85,"continuation fp",7,0,410,410,"Ambiguous","Inconsistent",410
"20209",29,37,"continuation","fp",85,"continuation fp",7,0,1066,1066,"Ambiguous","Inconsistent",NA
"20211",29,47,"continuation","fp",85,"continuation fp",5,0,238,238,"Ambiguous","Consistent",238
"20213",29,48,"continuation","fp",85,"continuation fp",6,0,176,176,"Unambiguous","Consistent",176
"20876",30,36,"continuation","fp",60,"continuation fp",7,0,236,236,"Ambiguous","Inconsistent",236
"20878",30,44,"continuation","fp",60,"continuation fp",7,0,164,164,"Ambiguous","Inconsistent",164
"20880",30,32,"continuation","fp",60,"continuation fp",7,0,230,230,"Ambiguous","Inconsistent",230
"20882",30,25,"continuation","fp",60,"continuation fp",8,0,262,262,"Unambiguous","Inconsistent",262
"20884",30,27,"continuation","fp",60,"continuation fp",6,0,480,480,"Unambiguous","Consistent",480
"20886",30,37,"continuation","fp",60,"continuation fp",8,0,212,212,"Unambiguous","Inconsistent",212
"20888",30,38,"continuation","fp",60,"continuation fp",5,0,232,232,"Ambiguous","Consistent",232
"20890",30,47,"continuation","fp",60,"continuation fp",6,0,258,258,"Unambiguous","Consistent",258
"20892",30,33,"continuation","fp",60,"continuation fp",8,0,474,474,"Unambiguous","Inconsistent",474
"20894",30,30,"continuation","fp",60,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"20896",30,48,"continuation","fp",60,"continuation fp",7,0,226,226,"Ambiguous","Inconsistent",226
"20898",30,40,"continuation","fp",60,"continuation fp",7,0,180,180,"Ambiguous","Inconsistent",180
"20900",30,46,"continuation","fp",60,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"20902",30,35,"continuation","fp",60,"continuation fp",6,0,392,392,"Unambiguous","Consistent",392
"20904",30,43,"continuation","fp",60,"continuation fp",6,0,248,248,"Unambiguous","Consistent",248
"20906",30,41,"continuation","fp",60,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"20908",30,39,"continuation","fp",60,"continuation fp",6,0,234,234,"Unambiguous","Consistent",234
"20910",30,42,"continuation","fp",60,"continuation fp",5,0,230,230,"Ambiguous","Consistent",230
"20912",30,31,"continuation","fp",60,"continuation fp",6,0,408,408,"Unambiguous","Consistent",408
"20914",30,26,"continuation","fp",60,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"20916",30,34,"continuation","fp",60,"continuation fp",5,0,218,218,"Ambiguous","Consistent",218
"20918",30,45,"continuation","fp",60,"continuation fp",8,0,402,402,"Unambiguous","Inconsistent",402
"20920",30,29,"continuation","fp",60,"continuation fp",8,0,174,174,"Unambiguous","Inconsistent",174
"20922",30,28,"continuation","fp",60,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"21596",31,34,"continuation","fp",59,"continuation fp",6,0,456,456,"Unambiguous","Consistent",456
"21598",31,41,"continuation","fp",59,"continuation fp",5,0,272,272,"Ambiguous","Consistent",272
"21600",31,40,"continuation","fp",59,"continuation fp",8,0,754,754,"Unambiguous","Inconsistent",754
"21602",31,42,"continuation","fp",59,"continuation fp",6,0,348,348,"Unambiguous","Consistent",348
"21604",31,31,"continuation","fp",59,"continuation fp",7,0,438,438,"Ambiguous","Inconsistent",438
"21606",31,35,"continuation","fp",59,"continuation fp",7,0,368,368,"Ambiguous","Inconsistent",368
"21608",31,38,"continuation","fp",59,"continuation fp",6,0,356,356,"Unambiguous","Consistent",356
"21610",31,29,"continuation","fp",59,"continuation fp",5,0,316,316,"Ambiguous","Consistent",316
"21612",31,37,"continuation","fp",59,"continuation fp",5,0,360,360,"Ambiguous","Consistent",360
"21614",31,46,"continuation","fp",59,"continuation fp",6,0,236,236,"Unambiguous","Consistent",236
"21616",31,44,"continuation","fp",59,"continuation fp",8,0,500,500,"Unambiguous","Inconsistent",500
"21618",31,28,"continuation","fp",59,"continuation fp",8,0,342,342,"Unambiguous","Inconsistent",342
"21620",31,30,"continuation","fp",59,"continuation fp",6,0,544,544,"Unambiguous","Consistent",544
"21622",31,32,"continuation","fp",59,"continuation fp",8,0,514,514,"Unambiguous","Inconsistent",514
"21624",31,39,"continuation","fp",59,"continuation fp",7,0,486,486,"Ambiguous","Inconsistent",486
"21626",31,25,"continuation","fp",59,"continuation fp",5,0,344,344,"Ambiguous","Consistent",344
"21628",31,33,"continuation","fp",59,"continuation fp",5,0,358,358,"Ambiguous","Consistent",358
"21630",31,47,"continuation","fp",59,"continuation fp",7,0,412,412,"Ambiguous","Inconsistent",412
"21632",31,45,"continuation","fp",59,"continuation fp",5,0,218,218,"Ambiguous","Consistent",218
"21634",31,48,"continuation","fp",59,"continuation fp",8,0,322,322,"Unambiguous","Inconsistent",322
"21636",31,36,"continuation","fp",59,"continuation fp",8,0,226,226,"Unambiguous","Inconsistent",226
"21638",31,43,"continuation","fp",59,"continuation fp",7,0,288,288,"Ambiguous","Inconsistent",288
"21640",31,26,"continuation","fp",59,"continuation fp",6,0,284,284,"Unambiguous","Consistent",284
"21642",31,27,"continuation","fp",59,"continuation fp",7,0,800,800,"Ambiguous","Inconsistent",800
"22315",32,44,"continuation","fp",71,"continuation fp",5,0,364,364,"Ambiguous","Consistent",364
"22317",32,43,"continuation","fp",71,"continuation fp",8,0,346,346,"Unambiguous","Inconsistent",346
"22319",32,40,"continuation","fp",71,"continuation fp",5,0,360,360,"Ambiguous","Consistent",360
"22321",32,42,"continuation","fp",71,"continuation fp",7,0,262,262,"Ambiguous","Inconsistent",262
"22323",32,39,"continuation","fp",71,"continuation fp",8,0,228,228,"Unambiguous","Inconsistent",228
"22325",32,46,"continuation","fp",71,"continuation fp",7,0,330,330,"Ambiguous","Inconsistent",330
"22327",32,48,"continuation","fp",71,"continuation fp",5,0,366,366,"Ambiguous","Consistent",366
"22329",32,32,"continuation","fp",71,"continuation fp",5,0,312,312,"Ambiguous","Consistent",312
"22331",32,26,"continuation","fp",71,"continuation fp",7,0,406,406,"Ambiguous","Inconsistent",406
"22333",32,45,"continuation","fp",71,"continuation fp",6,0,458,458,"Unambiguous","Consistent",458
"22335",32,25,"continuation","fp",71,"continuation fp",6,0,408,408,"Unambiguous","Consistent",408
"22337",32,30,"continuation","fp",71,"continuation fp",7,0,488,488,"Ambiguous","Inconsistent",488
"22339",32,33,"continuation","fp",71,"continuation fp",6,0,340,340,"Unambiguous","Consistent",340
"22341",32,36,"continuation","fp",71,"continuation fp",5,0,388,388,"Ambiguous","Consistent",388
"22343",32,35,"continuation","fp",71,"continuation fp",8,0,234,234,"Unambiguous","Inconsistent",234
"22345",32,41,"continuation","fp",71,"continuation fp",6,0,256,256,"Unambiguous","Consistent",256
"22347",32,27,"continuation","fp",71,"continuation fp",8,0,510,510,"Unambiguous","Inconsistent",510
"22349",32,34,"continuation","fp",71,"continuation fp",7,0,456,456,"Ambiguous","Inconsistent",456
"22351",32,28,"continuation","fp",71,"continuation fp",5,0,350,350,"Ambiguous","Consistent",350
"22353",32,31,"continuation","fp",71,"continuation fp",8,0,364,364,"Unambiguous","Inconsistent",364
"22355",32,29,"continuation","fp",71,"continuation fp",6,0,216,216,"Unambiguous","Consistent",216
"22357",32,47,"continuation","fp",71,"continuation fp",8,0,338,338,"Unambiguous","Inconsistent",338
"22359",32,37,"continuation","fp",71,"continuation fp",6,0,196,196,"Unambiguous","Consistent",196
"22361",32,38,"continuation","fp",71,"continuation fp",7,0,412,412,"Ambiguous","Inconsistent",412
"23036",33,33,"continuation","fp",93,"continuation fp",7,0,322,322,"Ambiguous","Inconsistent",322
"23038",33,43,"continuation","fp",93,"continuation fp",5,0,250,250,"Ambiguous","Consistent",250
"23040",33,31,"continuation","fp",93,"continuation fp",5,0,272,272,"Ambiguous","Consistent",272
"23042",33,34,"continuation","fp",93,"continuation fp",8,0,336,336,"Unambiguous","Inconsistent",336
"23044",33,42,"continuation","fp",93,"continuation fp",8,0,536,536,"Unambiguous","Inconsistent",536
"23046",33,25,"continuation","fp",93,"continuation fp",7,0,270,270,"Ambiguous","Inconsistent",270
"23048",33,26,"continuation","fp",93,"continuation fp",8,0,244,244,"Unambiguous","Inconsistent",244
"23050",33,35,"continuation","fp",93,"continuation fp",5,0,564,564,"Ambiguous","Consistent",564
"23052",33,47,"continuation","fp",93,"continuation fp",5,0,342,342,"Ambiguous","Consistent",342
"23054",33,32,"continuation","fp",93,"continuation fp",6,0,300,300,"Unambiguous","Consistent",300
"23056",33,40,"continuation","fp",93,"continuation fp",6,0,484,484,"Unambiguous","Consistent",484
"23058",33,36,"continuation","fp",93,"continuation fp",6,0,294,294,"Unambiguous","Consistent",294
"23060",33,48,"continuation","fp",93,"continuation fp",6,0,330,330,"Unambiguous","Consistent",330
"23062",33,27,"continuation","fp",93,"continuation fp",5,0,512,512,"Ambiguous","Consistent",512
"23064",33,41,"continuation","fp",93,"continuation fp",7,0,240,240,"Ambiguous","Inconsistent",240
"23066",33,37,"continuation","fp",93,"continuation fp",7,0,644,644,"Ambiguous","Inconsistent",644
"23068",33,45,"continuation","fp",93,"continuation fp",7,0,290,290,"Ambiguous","Inconsistent",290
"23070",33,44,"continuation","fp",93,"continuation fp",6,0,294,294,"Unambiguous","Consistent",294
"23072",33,29,"continuation","fp",93,"continuation fp",7,0,202,202,"Ambiguous","Inconsistent",202
"23074",33,28,"continuation","fp",93,"continuation fp",6,0,190,190,"Unambiguous","Consistent",190
"23076",33,30,"continuation","fp",93,"continuation fp",8,0,326,326,"Unambiguous","Inconsistent",326
"23078",33,39,"continuation","fp",93,"continuation fp",5,0,244,244,"Ambiguous","Consistent",244
"23080",33,38,"continuation","fp",93,"continuation fp",8,0,218,218,"Unambiguous","Inconsistent",218
"23082",33,46,"continuation","fp",93,"continuation fp",8,0,458,458,"Unambiguous","Inconsistent",458
"23755",34,37,"continuation","fp",57,"continuation fp",8,0,516,516,"Unambiguous","Inconsistent",516
"23757",34,32,"continuation","fp",57,"continuation fp",7,0,117,117,"Ambiguous","Inconsistent",117
"23759",34,30,"continuation","fp",57,"continuation fp",5,0,418,418,"Ambiguous","Consistent",418
"23761",34,27,"continuation","fp",57,"continuation fp",6,0,205,205,"Unambiguous","Consistent",205
"23763",34,34,"continuation","fp",57,"continuation fp",5,0,285,285,"Ambiguous","Consistent",285
"23765",34,46,"continuation","fp",57,"continuation fp",5,0,108,108,"Ambiguous","Consistent",108
"23767",34,38,"continuation","fp",57,"continuation fp",5,0,360,360,"Ambiguous","Consistent",360
"23769",34,39,"continuation","fp",57,"continuation fp",6,0,198,198,"Unambiguous","Consistent",198
"23771",34,45,"continuation","fp",57,"continuation fp",8,0,271,271,"Unambiguous","Inconsistent",271
"23773",34,29,"continuation","fp",57,"continuation fp",8,0,159,159,"Unambiguous","Inconsistent",159
"23775",34,33,"continuation","fp",57,"continuation fp",8,0,208,208,"Unambiguous","Inconsistent",208
"23777",34,48,"continuation","fp",57,"continuation fp",7,0,202,202,"Ambiguous","Inconsistent",202
"23779",34,41,"continuation","fp",57,"continuation fp",8,0,451,451,"Unambiguous","Inconsistent",451
"23781",34,40,"continuation","fp",57,"continuation fp",7,0,277,277,"Ambiguous","Inconsistent",277
"23783",34,31,"continuation","fp",57,"continuation fp",6,0,368,368,"Unambiguous","Consistent",368
"23785",34,43,"continuation","fp",57,"continuation fp",6,0,209,209,"Unambiguous","Consistent",209
"23787",34,25,"continuation","fp",57,"continuation fp",8,0,165,165,"Unambiguous","Inconsistent",165
"23789",34,36,"continuation","fp",57,"continuation fp",7,0,197,197,"Ambiguous","Inconsistent",197
"23791",34,47,"continuation","fp",57,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"23793",34,42,"continuation","fp",57,"continuation fp",5,0,294,294,"Ambiguous","Consistent",294
"23795",34,44,"continuation","fp",57,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"23797",34,28,"continuation","fp",57,"continuation fp",7,0,253,253,"Ambiguous","Inconsistent",253
"23799",34,26,"continuation","fp",57,"continuation fp",5,0,202,202,"Ambiguous","Consistent",202
"23801",34,35,"continuation","fp",57,"continuation fp",6,0,204,204,"Unambiguous","Consistent",204
"24475",35,47,"continuation","fp",60,"continuation fp",6,0,364,364,"Unambiguous","Consistent",364
"24477",35,33,"continuation","fp",60,"continuation fp",8,0,604,604,"Unambiguous","Inconsistent",604
"24479",35,43,"continuation","fp",60,"continuation fp",6,0,298,298,"Unambiguous","Consistent",298
"24481",35,32,"continuation","fp",60,"continuation fp",7,0,346,346,"Ambiguous","Inconsistent",346
"24483",35,42,"continuation","fp",60,"continuation fp",5,0,886,886,"Ambiguous","Consistent",886
"24485",35,26,"continuation","fp",60,"continuation fp",5,0,328,328,"Ambiguous","Consistent",328
"24487",35,39,"continuation","fp",60,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"24489",35,28,"continuation","fp",60,"continuation fp",7,0,278,278,"Ambiguous","Inconsistent",278
"24491",35,36,"continuation","fp",60,"continuation fp",7,0,950,950,"Ambiguous","Inconsistent",950
"24493",35,48,"continuation","fp",60,"continuation fp",7,0,198,198,"Ambiguous","Inconsistent",198
"24495",35,34,"continuation","fp",60,"continuation fp",5,0,540,540,"Ambiguous","Consistent",540
"24497",35,38,"continuation","fp",60,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"24499",35,46,"continuation","fp",60,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"24501",35,35,"continuation","fp",60,"continuation fp",6,0,210,210,"Unambiguous","Consistent",210
"24503",35,44,"continuation","fp",60,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"24505",35,40,"continuation","fp",60,"continuation fp",7,0,304,304,"Ambiguous","Inconsistent",304
"24507",35,31,"continuation","fp",60,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"24509",35,41,"continuation","fp",60,"continuation fp",8,0,226,226,"Unambiguous","Inconsistent",226
"24511",35,27,"continuation","fp",60,"continuation fp",6,0,190,190,"Unambiguous","Consistent",190
"24513",35,37,"continuation","fp",60,"continuation fp",8,0,290,290,"Unambiguous","Inconsistent",290
"24515",35,30,"continuation","fp",60,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"24517",35,45,"continuation","fp",60,"continuation fp",8,0,192,192,"Unambiguous","Inconsistent",192
"24519",35,29,"continuation","fp",60,"continuation fp",8,0,244,244,"Unambiguous","Inconsistent",244
"24521",35,25,"continuation","fp",60,"continuation fp",8,0,214,214,"Unambiguous","Inconsistent",214
"25196",36,41,"continuation","fp",65,"continuation fp",5,0,312,312,"Ambiguous","Consistent",312
"25198",36,43,"continuation","fp",65,"continuation fp",7,0,240,240,"Ambiguous","Inconsistent",240
"25200",36,26,"continuation","fp",65,"continuation fp",6,0,196,196,"Unambiguous","Consistent",196
"25202",36,27,"continuation","fp",65,"continuation fp",7,0,581,581,"Ambiguous","Inconsistent",NA
"25204",36,42,"continuation","fp",65,"continuation fp",6,0,178,178,"Unambiguous","Consistent",178
"25206",36,33,"continuation","fp",65,"continuation fp",5,0,198,198,"Ambiguous","Consistent",198
"25208",36,40,"continuation","fp",65,"continuation fp",8,0,350,350,"Unambiguous","Inconsistent",350
"25210",36,47,"continuation","fp",65,"continuation fp",7,0,339,339,"Ambiguous","Inconsistent",339
"25212",36,35,"continuation","fp",65,"continuation fp",7,0,174,174,"Ambiguous","Inconsistent",174
