"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"16843",24,32,"continuation","rp",86,"continuation rp",5,0,524,524,"Ambiguous","Consistent",524
"16845",24,36,"continuation","rp",86,"continuation rp",5,0,364,364,"Ambiguous","Consistent",364
"16847",24,38,"continuation","rp",86,"continuation rp",7,0,232,232,"Ambiguous","Inconsistent",232
"16849",24,45,"continuation","rp",86,"continuation rp",6,0,388,388,"Unambiguous","Consistent",388
"16851",24,33,"continuation","rp",86,"continuation rp",6,0,502,502,"Unambiguous","Consistent",502
"16853",24,28,"continuation","rp",86,"continuation rp",5,0,422,422,"Ambiguous","Consistent",422
"16855",24,41,"continuation","rp",86,"continuation rp",6,0,254,254,"Unambiguous","Consistent",254
"16857",24,43,"continuation","rp",86,"continuation rp",8,0,350,350,"Unambiguous","Inconsistent",350
"16859",24,25,"continuation","rp",86,"continuation rp",6,0,442,442,"Unambiguous","Consistent",442
"16861",24,29,"continuation","rp",86,"continuation rp",6,0,614,614,"Unambiguous","Consistent",614
"16863",24,47,"continuation","rp",86,"continuation rp",8,0,394,394,"Unambiguous","Inconsistent",394
"17530",25,29,"continuation","rp",52,"continuation rp",7,0,204,204,"Ambiguous","Inconsistent",204
"17532",25,43,"continuation","rp",52,"continuation rp",5,0,204,204,"Ambiguous","Consistent",204
"17534",25,34,"continuation","rp",52,"continuation rp",8,0,246,246,"Unambiguous","Inconsistent",246
"17536",25,46,"continuation","rp",52,"continuation rp",8,0,194,194,"Unambiguous","Inconsistent",194
"17538",25,26,"continuation","rp",52,"continuation rp",8,0,328,328,"Unambiguous","Inconsistent",328
"17540",25,37,"continuation","rp",52,"continuation rp",7,0,186,186,"Ambiguous","Inconsistent",186
"17542",25,45,"continuation","rp",52,"continuation rp",7,0,206,206,"Ambiguous","Inconsistent",206
"17544",25,44,"continuation","rp",52,"continuation rp",6,0,208,208,"Unambiguous","Consistent",208
"17546",25,35,"continuation","rp",52,"continuation rp",5,0,328,328,"Ambiguous","Consistent",328
"17548",25,47,"continuation","rp",52,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"17550",25,27,"continuation","rp",52,"continuation rp",5,0,202,202,"Ambiguous","Consistent",202
"17552",25,32,"continuation","rp",52,"continuation rp",6,0,180,180,"Unambiguous","Consistent",180
"17554",25,25,"continuation","rp",52,"continuation rp",7,0,212,212,"Ambiguous","Inconsistent",212
"17556",25,31,"continuation","rp",52,"continuation rp",5,0,136,136,"Ambiguous","Consistent",136
"17558",25,38,"continuation","rp",52,"continuation rp",8,0,150,150,"Unambiguous","Inconsistent",150
"17560",25,36,"continuation","rp",52,"continuation rp",6,0,152,152,"Unambiguous","Consistent",152
"17562",25,48,"continuation","rp",52,"continuation rp",6,0,150,150,"Unambiguous","Consistent",150
"17564",25,40,"continuation","rp",52,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"17566",25,42,"continuation","rp",52,"continuation rp",8,0,144,144,"Unambiguous","Inconsistent",144
"17568",25,28,"continuation","rp",52,"continuation rp",6,0,162,162,"Unambiguous","Consistent",162
"17570",25,33,"continuation","rp",52,"continuation rp",7,0,162,162,"Ambiguous","Inconsistent",162
"17572",25,41,"continuation","rp",52,"continuation rp",7,0,194,194,"Ambiguous","Inconsistent",194
"17574",25,30,"continuation","rp",52,"continuation rp",8,0,162,162,"Unambiguous","Inconsistent",162
"17576",25,39,"continuation","rp",52,"continuation rp",5,0,192,192,"Ambiguous","Consistent",192
"18250",26,42,"continuation","rp",83,"continuation rp",5,0,474,474,"Ambiguous","Consistent",474
"18252",26,37,"continuation","rp",83,"continuation rp",8,0,520,520,"Unambiguous","Inconsistent",520
"18254",26,26,"continuation","rp",83,"continuation rp",5,0,378,378,"Ambiguous","Consistent",378
"18256",26,33,"continuation","rp",83,"continuation rp",8,0,304,304,"Unambiguous","Inconsistent",304
"18258",26,31,"continuation","rp",83,"continuation rp",6,0,414,414,"Unambiguous","Consistent",414
"18260",26,47,"continuation","rp",83,"continuation rp",6,0,440,440,"Unambiguous","Consistent",440
"18262",26,43,"continuation","rp",83,"continuation rp",6,0,368,368,"Unambiguous","Consistent",368
"18264",26,27,"continuation","rp",83,"continuation rp",6,0,464,464,"Unambiguous","Consistent",464
"18266",26,38,"continuation","rp",83,"continuation rp",5,0,396,396,"Ambiguous","Consistent",396
"18268",26,46,"continuation","rp",83,"continuation rp",5,0,232,232,"Ambiguous","Consistent",232
"18270",26,34,"continuation","rp",83,"continuation rp",5,0,262,262,"Ambiguous","Consistent",262
"18272",26,45,"continuation","rp",83,"continuation rp",8,0,418,418,"Unambiguous","Inconsistent",418
"18274",26,44,"continuation","rp",83,"continuation rp",7,0,692,692,"Ambiguous","Inconsistent",692
"18276",26,39,"continuation","rp",83,"continuation rp",6,0,470,470,"Unambiguous","Consistent",470
"18278",26,25,"continuation","rp",83,"continuation rp",8,0,620,620,"Unambiguous","Inconsistent",620
"18280",26,28,"continuation","rp",83,"continuation rp",7,0,518,518,"Ambiguous","Inconsistent",518
"18282",26,35,"continuation","rp",83,"continuation rp",6,0,462,462,"Unambiguous","Consistent",462
"18284",26,48,"continuation","rp",83,"continuation rp",7,0,236,236,"Ambiguous","Inconsistent",236
"18286",26,41,"continuation","rp",83,"continuation rp",8,0,294,294,"Unambiguous","Inconsistent",294
"18288",26,32,"continuation","rp",83,"continuation rp",7,0,310,310,"Ambiguous","Inconsistent",310
"18290",26,40,"continuation","rp",83,"continuation rp",7,0,694,694,"Ambiguous","Inconsistent",694
"18292",26,29,"continuation","rp",83,"continuation rp",8,0,330,330,"Unambiguous","Inconsistent",330
"18294",26,30,"continuation","rp",83,"continuation rp",5,0,452,452,"Ambiguous","Consistent",452
"18296",26,36,"continuation","rp",83,"continuation rp",7,0,308,308,"Ambiguous","Inconsistent",308
"18970",27,46,"continuation","rp",63,"continuation rp",6,0,250,250,"Unambiguous","Consistent",250
"18972",27,42,"continuation","rp",63,"continuation rp",6,0,304,304,"Unambiguous","Consistent",304
"18974",27,36,"continuation","rp",63,"continuation rp",8,0,368,368,"Unambiguous","Inconsistent",368
"18976",27,35,"continuation","rp",63,"continuation rp",7,0,688,688,"Ambiguous","Inconsistent",688
"18978",27,39,"continuation","rp",63,"continuation rp",7,0,430,430,"Ambiguous","Inconsistent",430
"18980",27,37,"continuation","rp",63,"continuation rp",5,0,204,204,"Ambiguous","Consistent",204
"18982",27,45,"continuation","rp",63,"continuation rp",5,0,354,354,"Ambiguous","Consistent",354
"18984",27,25,"continuation","rp",63,"continuation rp",5,0,188,188,"Ambiguous","Consistent",188
"18986",27,28,"continuation","rp",63,"continuation rp",8,0,280,280,"Unambiguous","Inconsistent",280
"18988",27,30,"continuation","rp",63,"continuation rp",6,0,190,190,"Unambiguous","Consistent",190
"18990",27,31,"continuation","rp",63,"continuation rp",7,0,388,388,"Ambiguous","Inconsistent",388
"18992",27,33,"continuation","rp",63,"continuation rp",5,0,368,368,"Ambiguous","Consistent",368
"18994",27,27,"continuation","rp",63,"continuation rp",7,0,408,408,"Ambiguous","Inconsistent",408
"18996",27,47,"continuation","rp",63,"continuation rp",7,0,282,282,"Ambiguous","Inconsistent",282
"18998",27,38,"continuation","rp",63,"continuation rp",6,0,362,362,"Unambiguous","Consistent",362
"19000",27,41,"continuation","rp",63,"continuation rp",5,0,212,212,"Ambiguous","Consistent",212
"19002",27,29,"continuation","rp",63,"continuation rp",5,0,374,374,"Ambiguous","Consistent",374
"19004",27,48,"continuation","rp",63,"continuation rp",8,0,456,456,"Unambiguous","Inconsistent",456
"19006",27,26,"continuation","rp",63,"continuation rp",6,0,520,520,"Unambiguous","Consistent",520
"19008",27,32,"continuation","rp",63,"continuation rp",8,0,412,412,"Unambiguous","Inconsistent",412
"19010",27,44,"continuation","rp",63,"continuation rp",8,0,180,180,"Unambiguous","Inconsistent",180
"19012",27,43,"continuation","rp",63,"continuation rp",7,0,436,436,"Ambiguous","Inconsistent",436
"19014",27,34,"continuation","rp",63,"continuation rp",6,0,206,206,"Unambiguous","Consistent",206
"19016",27,40,"continuation","rp",63,"continuation rp",8,0,404,404,"Unambiguous","Inconsistent",404
"19691",28,27,"continuation","rp",85,"continuation rp",8,0,268,268,"Unambiguous","Inconsistent",268
"19693",28,33,"continuation","rp",85,"continuation rp",6,0,196,196,"Unambiguous","Consistent",196
"19695",28,34,"continuation","rp",85,"continuation rp",7,0,218,218,"Ambiguous","Inconsistent",218
"19697",28,32,"continuation","rp",85,"continuation rp",5,0,296,296,"Ambiguous","Consistent",296
"19699",28,41,"continuation","rp",85,"continuation rp",6,0,246,246,"Unambiguous","Consistent",246
"19701",28,29,"continuation","rp",85,"continuation rp",6,0,260,260,"Unambiguous","Consistent",260
"19703",28,46,"continuation","rp",85,"continuation rp",7,0,172,172,"Ambiguous","Inconsistent",172
"19705",28,47,"continuation","rp",85,"continuation rp",8,0,260,260,"Unambiguous","Inconsistent",260
"19707",28,30,"continuation","rp",85,"continuation rp",7,0,260,260,"Ambiguous","Inconsistent",260
"19709",28,37,"continuation","rp",85,"continuation rp",6,0,264,264,"Unambiguous","Consistent",264
"19711",28,36,"continuation","rp",85,"continuation rp",5,0,200,200,"Ambiguous","Consistent",200
"19713",28,31,"continuation","rp",85,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"19715",28,28,"continuation","rp",85,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"19717",28,42,"continuation","rp",85,"continuation rp",7,0,266,266,"Ambiguous","Inconsistent",266
"19719",28,38,"continuation","rp",85,"continuation rp",7,0,196,196,"Ambiguous","Inconsistent",196
"19721",28,43,"continuation","rp",85,"continuation rp",8,0,216,216,"Unambiguous","Inconsistent",216
"19723",28,26,"continuation","rp",85,"continuation rp",7,0,142,142,"Ambiguous","Inconsistent",142
"19725",28,45,"continuation","rp",85,"continuation rp",6,0,262,262,"Unambiguous","Consistent",262
"19727",28,48,"continuation","rp",85,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"19729",28,35,"continuation","rp",85,"continuation rp",8,0,164,164,"Unambiguous","Inconsistent",164
"19731",28,25,"continuation","rp",85,"continuation rp",6,0,180,180,"Unambiguous","Consistent",180
"19733",28,39,"continuation","rp",85,"continuation rp",8,0,168,168,"Unambiguous","Inconsistent",168
"19735",28,44,"continuation","rp",85,"continuation rp",5,0,208,208,"Ambiguous","Consistent",208
"19737",28,40,"continuation","rp",85,"continuation rp",5,0,178,178,"Ambiguous","Consistent",178
"20403",29,42,"continuation","rp",85,"continuation rp",8,0,354,354,"Unambiguous","Inconsistent",354
"20405",29,39,"continuation","rp",85,"continuation rp",5,0,258,258,"Ambiguous","Consistent",258
"20407",29,43,"continuation","rp",85,"continuation rp",5,0,248,248,"Ambiguous","Consistent",248
"20409",29,46,"continuation","rp",85,"continuation rp",8,0,508,508,"Unambiguous","Inconsistent",508
"20411",29,45,"continuation","rp",85,"continuation rp",7,0,794,794,"Ambiguous","Inconsistent",794
"20413",29,29,"continuation","rp",85,"continuation rp",7,0,390,390,"Ambiguous","Inconsistent",390
"20415",29,31,"continuation","rp",85,"continuation rp",5,0,152,152,"Ambiguous","Consistent",152
"20417",29,38,"continuation","rp",85,"continuation rp",8,0,286,286,"Unambiguous","Inconsistent",286
"20419",29,41,"continuation","rp",85,"continuation rp",7,0,256,256,"Ambiguous","Inconsistent",256
"20421",29,28,"continuation","rp",85,"continuation rp",6,0,300,300,"Unambiguous","Consistent",300
"20423",29,26,"continuation","rp",85,"continuation rp",8,0,246,246,"Unambiguous","Inconsistent",246
"20425",29,32,"continuation","rp",85,"continuation rp",6,0,284,284,"Unambiguous","Consistent",284
"20427",29,27,"continuation","rp",85,"continuation rp",5,0,328,328,"Ambiguous","Consistent",328
"20429",29,36,"continuation","rp",85,"continuation rp",6,0,190,190,"Unambiguous","Consistent",190
"20431",29,34,"continuation","rp",85,"continuation rp",8,0,230,230,"Unambiguous","Inconsistent",230
"20433",29,35,"continuation","rp",85,"continuation rp",5,0,278,278,"Ambiguous","Consistent",278
"20434",29,40,"continuation","rp",85,"continuation rp",6,0,268,268,"Unambiguous","Consistent",268
"20436",29,44,"continuation","rp",85,"continuation rp",6,0,220,220,"Unambiguous","Consistent",220
"20438",29,30,"continuation","rp",85,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"20440",29,25,"continuation","rp",85,"continuation rp",7,0,232,232,"Ambiguous","Inconsistent",232
"20442",29,33,"continuation","rp",85,"continuation rp",7,0,410,410,"Ambiguous","Inconsistent",410
"20444",29,37,"continuation","rp",85,"continuation rp",7,0,1066,1066,"Ambiguous","Inconsistent",1066
"20446",29,47,"continuation","rp",85,"continuation rp",5,0,716,716,"Ambiguous","Consistent",716
"20448",29,48,"continuation","rp",85,"continuation rp",6,0,176,176,"Unambiguous","Consistent",176
"21116",30,36,"continuation","rp",60,"continuation rp",7,0,236,236,"Ambiguous","Inconsistent",236
"21118",30,44,"continuation","rp",60,"continuation rp",7,0,164,164,"Ambiguous","Inconsistent",164
"21120",30,32,"continuation","rp",60,"continuation rp",7,0,614,614,"Ambiguous","Inconsistent",614
"21122",30,25,"continuation","rp",60,"continuation rp",8,0,262,262,"Unambiguous","Inconsistent",262
"21124",30,27,"continuation","rp",60,"continuation rp",6,0,480,480,"Unambiguous","Consistent",480
"21126",30,37,"continuation","rp",60,"continuation rp",8,0,500,500,"Unambiguous","Inconsistent",500
"21128",30,38,"continuation","rp",60,"continuation rp",5,0,592,592,"Ambiguous","Consistent",592
"21130",30,47,"continuation","rp",60,"continuation rp",6,0,258,258,"Unambiguous","Consistent",258
"21132",30,33,"continuation","rp",60,"continuation rp",8,0,474,474,"Unambiguous","Inconsistent",474
"21134",30,30,"continuation","rp",60,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"21136",30,48,"continuation","rp",60,"continuation rp",7,0,1044,1044,"Ambiguous","Inconsistent",1044
"21138",30,40,"continuation","rp",60,"continuation rp",7,0,180,180,"Ambiguous","Inconsistent",180
"21140",30,46,"continuation","rp",60,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"21142",30,35,"continuation","rp",60,"continuation rp",6,0,392,392,"Unambiguous","Consistent",392
"21144",30,43,"continuation","rp",60,"continuation rp",6,0,248,248,"Unambiguous","Consistent",248
"21146",30,41,"continuation","rp",60,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"21148",30,39,"continuation","rp",60,"continuation rp",6,0,234,234,"Unambiguous","Consistent",234
"21150",30,42,"continuation","rp",60,"continuation rp",5,0,230,230,"Ambiguous","Consistent",230
"21152",30,31,"continuation","rp",60,"continuation rp",6,0,408,408,"Unambiguous","Consistent",408
"21154",30,26,"continuation","rp",60,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"21156",30,34,"continuation","rp",60,"continuation rp",5,0,218,218,"Ambiguous","Consistent",218
"21158",30,45,"continuation","rp",60,"continuation rp",8,0,402,402,"Unambiguous","Inconsistent",402
"21160",30,29,"continuation","rp",60,"continuation rp",8,0,174,174,"Unambiguous","Inconsistent",174
"21162",30,28,"continuation","rp",60,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"21836",31,34,"continuation","rp",59,"continuation rp",6,0,1232,1232,"Unambiguous","Consistent",1232
"21838",31,41,"continuation","rp",59,"continuation rp",5,0,272,272,"Ambiguous","Consistent",272
"21840",31,40,"continuation","rp",59,"continuation rp",8,0,754,754,"Unambiguous","Inconsistent",754
"21842",31,42,"continuation","rp",59,"continuation rp",6,0,348,348,"Unambiguous","Consistent",348
"21844",31,31,"continuation","rp",59,"continuation rp",7,0,438,438,"Ambiguous","Inconsistent",438
"21846",31,35,"continuation","rp",59,"continuation rp",7,0,368,368,"Ambiguous","Inconsistent",368
"21848",31,38,"continuation","rp",59,"continuation rp",6,0,356,356,"Unambiguous","Consistent",356
"21850",31,29,"continuation","rp",59,"continuation rp",5,0,316,316,"Ambiguous","Consistent",316
"21852",31,37,"continuation","rp",59,"continuation rp",5,0,360,360,"Ambiguous","Consistent",360
"21854",31,46,"continuation","rp",59,"continuation rp",6,0,236,236,"Unambiguous","Consistent",236
"21856",31,44,"continuation","rp",59,"continuation rp",8,0,500,500,"Unambiguous","Inconsistent",500
"21858",31,28,"continuation","rp",59,"continuation rp",8,0,342,342,"Unambiguous","Inconsistent",342
"21860",31,30,"continuation","rp",59,"continuation rp",6,0,544,544,"Unambiguous","Consistent",544
"21862",31,32,"continuation","rp",59,"continuation rp",8,0,514,514,"Unambiguous","Inconsistent",514
"21864",31,39,"continuation","rp",59,"continuation rp",7,0,486,486,"Ambiguous","Inconsistent",486
"21866",31,25,"continuation","rp",59,"continuation rp",5,0,344,344,"Ambiguous","Consistent",344
"21868",31,33,"continuation","rp",59,"continuation rp",5,0,358,358,"Ambiguous","Consistent",358
"21870",31,47,"continuation","rp",59,"continuation rp",7,0,412,412,"Ambiguous","Inconsistent",412
"21872",31,45,"continuation","rp",59,"continuation rp",5,0,218,218,"Ambiguous","Consistent",218
"21874",31,48,"continuation","rp",59,"continuation rp",8,0,322,322,"Unambiguous","Inconsistent",322
"21876",31,36,"continuation","rp",59,"continuation rp",8,0,226,226,"Unambiguous","Inconsistent",226
"21878",31,43,"continuation","rp",59,"continuation rp",7,0,288,288,"Ambiguous","Inconsistent",288
"21880",31,26,"continuation","rp",59,"continuation rp",6,0,284,284,"Unambiguous","Consistent",284
"21882",31,27,"continuation","rp",59,"continuation rp",7,0,2202,2202,"Ambiguous","Inconsistent",NA
"22555",32,44,"continuation","rp",71,"continuation rp",5,0,364,364,"Ambiguous","Consistent",364
"22557",32,43,"continuation","rp",71,"continuation rp",8,0,346,346,"Unambiguous","Inconsistent",346
"22559",32,40,"continuation","rp",71,"continuation rp",5,0,360,360,"Ambiguous","Consistent",360
"22561",32,42,"continuation","rp",71,"continuation rp",7,0,262,262,"Ambiguous","Inconsistent",262
"22563",32,39,"continuation","rp",71,"continuation rp",8,0,228,228,"Unambiguous","Inconsistent",228
"22565",32,46,"continuation","rp",71,"continuation rp",7,0,330,330,"Ambiguous","Inconsistent",330
"22567",32,48,"continuation","rp",71,"continuation rp",5,0,366,366,"Ambiguous","Consistent",366
"22569",32,32,"continuation","rp",71,"continuation rp",5,0,312,312,"Ambiguous","Consistent",312
"22571",32,26,"continuation","rp",71,"continuation rp",7,0,406,406,"Ambiguous","Inconsistent",406
"22573",32,45,"continuation","rp",71,"continuation rp",6,0,458,458,"Unambiguous","Consistent",458
"22575",32,25,"continuation","rp",71,"continuation rp",6,0,408,408,"Unambiguous","Consistent",408
"22577",32,30,"continuation","rp",71,"continuation rp",7,0,488,488,"Ambiguous","Inconsistent",488
"22579",32,33,"continuation","rp",71,"continuation rp",6,0,340,340,"Unambiguous","Consistent",340
"22581",32,36,"continuation","rp",71,"continuation rp",5,0,388,388,"Ambiguous","Consistent",388
"22583",32,35,"continuation","rp",71,"continuation rp",8,0,234,234,"Unambiguous","Inconsistent",234
"22585",32,41,"continuation","rp",71,"continuation rp",6,0,256,256,"Unambiguous","Consistent",256
"22587",32,27,"continuation","rp",71,"continuation rp",8,0,510,510,"Unambiguous","Inconsistent",510
"22589",32,34,"continuation","rp",71,"continuation rp",7,0,456,456,"Ambiguous","Inconsistent",456
"22591",32,28,"continuation","rp",71,"continuation rp",5,0,350,350,"Ambiguous","Consistent",350
"22593",32,31,"continuation","rp",71,"continuation rp",8,0,364,364,"Unambiguous","Inconsistent",364
"22595",32,29,"continuation","rp",71,"continuation rp",6,0,216,216,"Unambiguous","Consistent",216
"22597",32,47,"continuation","rp",71,"continuation rp",8,0,338,338,"Unambiguous","Inconsistent",338
"22599",32,37,"continuation","rp",71,"continuation rp",6,0,196,196,"Unambiguous","Consistent",196
"22601",32,38,"continuation","rp",71,"continuation rp",7,0,412,412,"Ambiguous","Inconsistent",412
"23276",33,33,"continuation","rp",93,"continuation rp",7,0,322,322,"Ambiguous","Inconsistent",322
"23278",33,43,"continuation","rp",93,"continuation rp",5,0,614,614,"Ambiguous","Consistent",614
"23280",33,31,"continuation","rp",93,"continuation rp",5,0,272,272,"Ambiguous","Consistent",272
"23282",33,34,"continuation","rp",93,"continuation rp",8,0,336,336,"Unambiguous","Inconsistent",336
"23284",33,42,"continuation","rp",93,"continuation rp",8,0,834,834,"Unambiguous","Inconsistent",834
"23286",33,25,"continuation","rp",93,"continuation rp",7,0,270,270,"Ambiguous","Inconsistent",270
"23288",33,26,"continuation","rp",93,"continuation rp",8,0,244,244,"Unambiguous","Inconsistent",244
"23290",33,35,"continuation","rp",93,"continuation rp",5,0,564,564,"Ambiguous","Consistent",564
"23292",33,47,"continuation","rp",93,"continuation rp",5,0,342,342,"Ambiguous","Consistent",342
"23294",33,32,"continuation","rp",93,"continuation rp",6,0,2018,2018,"Unambiguous","Consistent",NA
"23296",33,40,"continuation","rp",93,"continuation rp",6,0,484,484,"Unambiguous","Consistent",484
"23298",33,36,"continuation","rp",93,"continuation rp",6,0,294,294,"Unambiguous","Consistent",294
"23300",33,48,"continuation","rp",93,"continuation rp",6,0,330,330,"Unambiguous","Consistent",330
"23302",33,27,"continuation","rp",93,"continuation rp",5,0,512,512,"Ambiguous","Consistent",512
"23304",33,41,"continuation","rp",93,"continuation rp",7,0,1056,1056,"Ambiguous","Inconsistent",1056
"23306",33,37,"continuation","rp",93,"continuation rp",7,0,644,644,"Ambiguous","Inconsistent",644
"23308",33,45,"continuation","rp",93,"continuation rp",7,0,290,290,"Ambiguous","Inconsistent",290
"23310",33,44,"continuation","rp",93,"continuation rp",6,0,294,294,"Unambiguous","Consistent",294
"23312",33,29,"continuation","rp",93,"continuation rp",7,0,202,202,"Ambiguous","Inconsistent",202
"23314",33,28,"continuation","rp",93,"continuation rp",6,0,190,190,"Unambiguous","Consistent",190
"23316",33,30,"continuation","rp",93,"continuation rp",8,0,326,326,"Unambiguous","Inconsistent",326
"23318",33,39,"continuation","rp",93,"continuation rp",5,0,244,244,"Ambiguous","Consistent",244
"23320",33,38,"continuation","rp",93,"continuation rp",8,0,218,218,"Unambiguous","Inconsistent",218
"23322",33,46,"continuation","rp",93,"continuation rp",8,0,458,458,"Unambiguous","Inconsistent",458
"23995",34,37,"continuation","rp",57,"continuation rp",8,0,516,516,"Unambiguous","Inconsistent",516
"23997",34,32,"continuation","rp",57,"continuation rp",7,0,940,940,"Ambiguous","Inconsistent",NA
"23999",34,30,"continuation","rp",57,"continuation rp",5,0,418,418,"Ambiguous","Consistent",418
"24001",34,27,"continuation","rp",57,"continuation rp",6,0,205,205,"Unambiguous","Consistent",205
"24003",34,34,"continuation","rp",57,"continuation rp",5,0,285,285,"Ambiguous","Consistent",285
"24005",34,46,"continuation","rp",57,"continuation rp",5,0,472,472,"Ambiguous","Consistent",472
"24007",34,38,"continuation","rp",57,"continuation rp",5,0,360,360,"Ambiguous","Consistent",360
"24009",34,39,"continuation","rp",57,"continuation rp",6,0,198,198,"Unambiguous","Consistent",198
"24011",34,45,"continuation","rp",57,"continuation rp",8,0,271,271,"Unambiguous","Inconsistent",271
"24013",34,29,"continuation","rp",57,"continuation rp",8,0,159,159,"Unambiguous","Inconsistent",159
"24015",34,33,"continuation","rp",57,"continuation rp",8,0,208,208,"Unambiguous","Inconsistent",208
"24017",34,48,"continuation","rp",57,"continuation rp",7,0,202,202,"Ambiguous","Inconsistent",202
"24019",34,41,"continuation","rp",57,"continuation rp",8,0,451,451,"Unambiguous","Inconsistent",451
"24021",34,40,"continuation","rp",57,"continuation rp",7,0,277,277,"Ambiguous","Inconsistent",277
"24023",34,31,"continuation","rp",57,"continuation rp",6,0,368,368,"Unambiguous","Consistent",368
"24025",34,43,"continuation","rp",57,"continuation rp",6,0,209,209,"Unambiguous","Consistent",209
"24027",34,25,"continuation","rp",57,"continuation rp",8,0,165,165,"Unambiguous","Inconsistent",165
"24029",34,36,"continuation","rp",57,"continuation rp",7,0,197,197,"Ambiguous","Inconsistent",197
"24031",34,47,"continuation","rp",57,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"24033",34,42,"continuation","rp",57,"continuation rp",5,0,294,294,"Ambiguous","Consistent",294
"24035",34,44,"continuation","rp",57,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"24037",34,28,"continuation","rp",57,"continuation rp",7,0,253,253,"Ambiguous","Inconsistent",253
"24039",34,26,"continuation","rp",57,"continuation rp",5,0,202,202,"Ambiguous","Consistent",202
"24041",34,35,"continuation","rp",57,"continuation rp",6,0,204,204,"Unambiguous","Consistent",204
"24715",35,47,"continuation","rp",60,"continuation rp",6,0,1074,1074,"Unambiguous","Consistent",1074
"24717",35,33,"continuation","rp",60,"continuation rp",8,0,604,604,"Unambiguous","Inconsistent",604
"24719",35,43,"continuation","rp",60,"continuation rp",6,0,298,298,"Unambiguous","Consistent",298
"24721",35,32,"continuation","rp",60,"continuation rp",7,0,346,346,"Ambiguous","Inconsistent",346
"24723",35,42,"continuation","rp",60,"continuation rp",5,0,886,886,"Ambiguous","Consistent",886
"24725",35,26,"continuation","rp",60,"continuation rp",5,0,328,328,"Ambiguous","Consistent",328
"24727",35,39,"continuation","rp",60,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"24729",35,28,"continuation","rp",60,"continuation rp",7,0,278,278,"Ambiguous","Inconsistent",278
"24731",35,36,"continuation","rp",60,"continuation rp",7,0,950,950,"Ambiguous","Inconsistent",950
"24733",35,48,"continuation","rp",60,"continuation rp",7,0,198,198,"Ambiguous","Inconsistent",198
"24735",35,34,"continuation","rp",60,"continuation rp",5,0,540,540,"Ambiguous","Consistent",540
"24737",35,38,"continuation","rp",60,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"24739",35,46,"continuation","rp",60,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"24741",35,35,"continuation","rp",60,"continuation rp",6,0,210,210,"Unambiguous","Consistent",210
"24743",35,44,"continuation","rp",60,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"24745",35,40,"continuation","rp",60,"continuation rp",7,0,304,304,"Ambiguous","Inconsistent",304
"24747",35,31,"continuation","rp",60,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"24749",35,41,"continuation","rp",60,"continuation rp",8,0,226,226,"Unambiguous","Inconsistent",226
"24751",35,27,"continuation","rp",60,"continuation rp",6,0,190,190,"Unambiguous","Consistent",190
"24753",35,37,"continuation","rp",60,"continuation rp",8,0,290,290,"Unambiguous","Inconsistent",290
"24755",35,30,"continuation","rp",60,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"24757",35,45,"continuation","rp",60,"continuation rp",8,0,192,192,"Unambiguous","Inconsistent",192
"24759",35,29,"continuation","rp",60,"continuation rp",8,0,244,244,"Unambiguous","Inconsistent",244
"24761",35,25,"continuation","rp",60,"continuation rp",8,0,214,214,"Unambiguous","Inconsistent",214
"25436",36,41,"continuation","rp",65,"continuation rp",5,0,312,312,"Ambiguous","Consistent",312
"25438",36,43,"continuation","rp",65,"continuation rp",7,0,240,240,"Ambiguous","Inconsistent",240
"25440",36,26,"continuation","rp",65,"continuation rp",6,0,196,196,"Unambiguous","Consistent",196
"25442",36,27,"continuation","rp",65,"continuation rp",7,0,581,581,"Ambiguous","Inconsistent",581
"25444",36,42,"continuation","rp",65,"continuation rp",6,0,178,178,"Unambiguous","Consistent",178
"25446",36,33,"continuation","rp",65,"continuation rp",5,0,198,198,"Ambiguous","Consistent",198
"25448",36,40,"continuation","rp",65,"continuation rp",8,0,350,350,"Unambiguous","Inconsistent",350
"25450",36,47,"continuation","rp",65,"continuation rp",7,0,339,339,"Ambiguous","Inconsistent",339
