"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"6834",24,12,"spillover2","fp",70,"spillover2 fp",1,0,1132,1132,"Ambiguous","Match",1132
"6836",24,16,"spillover2","fp",70,"spillover2 fp",1,0,234,234,"Ambiguous","Match",234
"6838",24,1,"spillover2","fp",70,"spillover2 fp",2,0,950,950,"Ambiguous","Mismatch",950
"6840",24,2,"spillover2","fp",70,"spillover2 fp",3,0,950,950,"Unambiguous","Match",950
"6842",24,18,"spillover2","fp",70,"spillover2 fp",3,0,260,260,"Unambiguous","Match",260
"6844",24,6,"spillover2","fp",70,"spillover2 fp",3,0,138,138,"Unambiguous","Match",138
"6846",24,14,"spillover2","fp",70,"spillover2 fp",3,0,902,902,"Unambiguous","Match",902
"6848",24,23,"spillover2","fp",70,"spillover2 fp",4,0,606,606,"Unambiguous","Mismatch",606
"6850",24,8,"spillover2","fp",70,"spillover2 fp",1,0,426,426,"Ambiguous","Match",426
"6852",24,10,"spillover2","fp",70,"spillover2 fp",3,0,572,572,"Unambiguous","Match",572
"6854",24,7,"spillover2","fp",70,"spillover2 fp",4,0,728,728,"Unambiguous","Mismatch",728
"6856",24,20,"spillover2","fp",70,"spillover2 fp",1,0,462,462,"Ambiguous","Match",462
"6858",24,5,"spillover2","fp",70,"spillover2 fp",2,0,728,728,"Ambiguous","Mismatch",728
"6860",24,17,"spillover2","fp",70,"spillover2 fp",2,0,910,910,"Ambiguous","Mismatch",910
"6862",24,24,"spillover2","fp",70,"spillover2 fp",1,0,456,456,"Ambiguous","Match",456
"6864",24,9,"spillover2","fp",70,"spillover2 fp",2,0,562,562,"Ambiguous","Mismatch",562
"6866",24,19,"spillover2","fp",70,"spillover2 fp",4,0,602,602,"Unambiguous","Mismatch",602
"6868",24,3,"spillover2","fp",70,"spillover2 fp",4,0,1074,1074,"Unambiguous","Mismatch",1074
"6870",24,22,"spillover2","fp",70,"spillover2 fp",3,0,1178,1178,"Unambiguous","Match",1178
"6872",24,15,"spillover2","fp",70,"spillover2 fp",4,0,244,244,"Unambiguous","Mismatch",244
"6875",25,2,"spillover2","fp",70,"spillover2 fp",4,0,374,374,"Unambiguous","Mismatch",374
"6877",25,5,"spillover2","fp",70,"spillover2 fp",3,0,332,332,"Unambiguous","Match",332
"6879",25,17,"spillover2","fp",70,"spillover2 fp",3,0,528,528,"Unambiguous","Match",528
"6881",25,10,"spillover2","fp",70,"spillover2 fp",4,0,344,344,"Unambiguous","Mismatch",344
"6883",25,23,"spillover2","fp",70,"spillover2 fp",1,0,330,330,"Ambiguous","Match",330
"6885",25,18,"spillover2","fp",70,"spillover2 fp",4,0,184,184,"Unambiguous","Mismatch",184
"6887",25,14,"spillover2","fp",70,"spillover2 fp",4,0,336,336,"Unambiguous","Mismatch",336
"6889",25,6,"spillover2","fp",70,"spillover2 fp",4,0,180,180,"Unambiguous","Mismatch",180
"6891",25,16,"spillover2","fp",70,"spillover2 fp",2,0,194,194,"Ambiguous","Mismatch",194
"6893",25,20,"spillover2","fp",70,"spillover2 fp",2,0,384,384,"Ambiguous","Mismatch",384
"6895",25,24,"spillover2","fp",70,"spillover2 fp",2,0,164,164,"Ambiguous","Mismatch",164
"6897",25,22,"spillover2","fp",70,"spillover2 fp",4,0,456,456,"Unambiguous","Mismatch",456
"6899",25,9,"spillover2","fp",70,"spillover2 fp",3,0,388,388,"Unambiguous","Match",388
"6901",25,7,"spillover2","fp",70,"spillover2 fp",1,0,558,558,"Ambiguous","Match",558
"6903",25,15,"spillover2","fp",70,"spillover2 fp",1,0,256,256,"Ambiguous","Match",256
"6905",25,12,"spillover2","fp",70,"spillover2 fp",2,0,552,552,"Ambiguous","Mismatch",552
"6907",25,3,"spillover2","fp",70,"spillover2 fp",1,0,438,438,"Ambiguous","Match",438
"6909",25,4,"spillover2","fp",70,"spillover2 fp",2,0,458,458,"Ambiguous","Mismatch",458
"6911",25,19,"spillover2","fp",70,"spillover2 fp",1,0,160,160,"Ambiguous","Match",160
"6913",25,21,"spillover2","fp",70,"spillover2 fp",3,0,266,266,"Unambiguous","Match",266
"6915",25,11,"spillover2","fp",70,"spillover2 fp",1,0,140,140,"Ambiguous","Match",140
"6917",25,1,"spillover2","fp",70,"spillover2 fp",3,0,184,184,"Unambiguous","Match",184
"6919",25,13,"spillover2","fp",70,"spillover2 fp",3,0,168,168,"Unambiguous","Match",168
"6921",25,8,"spillover2","fp",70,"spillover2 fp",2,0,496,496,"Ambiguous","Mismatch",496
"6923",26,14,"spillover2","fp",70,"spillover2 fp",1,0,776,776,"Ambiguous","Match",776
"6925",26,17,"spillover2","fp",70,"spillover2 fp",4,0,826,826,"Unambiguous","Mismatch",826
"6927",26,20,"spillover2","fp",70,"spillover2 fp",3,0,540,540,"Unambiguous","Match",540
"6929",26,6,"spillover2","fp",70,"spillover2 fp",1,0,732,732,"Ambiguous","Match",732
"6931",26,15,"spillover2","fp",70,"spillover2 fp",2,0,534,534,"Ambiguous","Mismatch",534
"6933",26,23,"spillover2","fp",70,"spillover2 fp",2,0,650,650,"Ambiguous","Mismatch",650
"6935",26,16,"spillover2","fp",70,"spillover2 fp",3,0,520,520,"Unambiguous","Match",520
"6937",26,21,"spillover2","fp",70,"spillover2 fp",4,0,608,608,"Unambiguous","Mismatch",608
"6939",26,24,"spillover2","fp",70,"spillover2 fp",3,0,780,780,"Unambiguous","Match",780
"6941",26,12,"spillover2","fp",70,"spillover2 fp",3,0,760,760,"Unambiguous","Match",760
"6943",26,4,"spillover2","fp",70,"spillover2 fp",3,0,838,838,"Unambiguous","Match",838
"6945",26,18,"spillover2","fp",70,"spillover2 fp",1,0,976,976,"Ambiguous","Match",976
"6947",26,11,"spillover2","fp",70,"spillover2 fp",2,0,624,624,"Ambiguous","Mismatch",624
"6949",26,7,"spillover2","fp",70,"spillover2 fp",2,0,790,790,"Ambiguous","Mismatch",790
"6951",26,1,"spillover2","fp",70,"spillover2 fp",4,0,418,418,"Unambiguous","Mismatch",418
"6953",26,9,"spillover2","fp",70,"spillover2 fp",4,0,588,588,"Unambiguous","Mismatch",588
"6955",26,3,"spillover2","fp",70,"spillover2 fp",2,0,1126,1126,"Ambiguous","Mismatch",1126
"6957",26,19,"spillover2","fp",70,"spillover2 fp",2,0,584,584,"Ambiguous","Mismatch",584
"6959",26,2,"spillover2","fp",70,"spillover2 fp",1,0,974,974,"Ambiguous","Match",974
"6961",26,8,"spillover2","fp",70,"spillover2 fp",3,0,648,648,"Unambiguous","Match",648
"6963",26,5,"spillover2","fp",70,"spillover2 fp",4,0,664,664,"Unambiguous","Mismatch",664
"6965",26,22,"spillover2","fp",70,"spillover2 fp",1,0,986,986,"Ambiguous","Match",986
"6967",26,10,"spillover2","fp",70,"spillover2 fp",1,0,512,512,"Ambiguous","Match",512
"6969",26,13,"spillover2","fp",70,"spillover2 fp",4,0,414,414,"Unambiguous","Mismatch",414
"6971",27,1,"spillover2","fp",70,"spillover2 fp",1,0,288,288,"Ambiguous","Match",288
"6973",27,22,"spillover2","fp",70,"spillover2 fp",2,0,868,868,"Ambiguous","Mismatch",868
"6975",27,6,"spillover2","fp",70,"spillover2 fp",2,0,328,328,"Ambiguous","Mismatch",328
"6977",27,2,"spillover2","fp",70,"spillover2 fp",2,0,1284,1284,"Ambiguous","Mismatch",1284
"6979",27,7,"spillover2","fp",70,"spillover2 fp",3,0,484,484,"Unambiguous","Match",484
"6981",27,19,"spillover2","fp",70,"spillover2 fp",3,0,440,440,"Unambiguous","Match",440
"6983",27,10,"spillover2","fp",70,"spillover2 fp",2,0,548,548,"Ambiguous","Mismatch",548
"6985",27,24,"spillover2","fp",70,"spillover2 fp",4,0,142,142,"Unambiguous","Mismatch",142
"6987",27,17,"spillover2","fp",70,"spillover2 fp",1,0,662,662,"Ambiguous","Match",662
"6989",27,3,"spillover2","fp",70,"spillover2 fp",3,0,872,872,"Unambiguous","Match",872
"6991",27,13,"spillover2","fp",70,"spillover2 fp",1,0,708,708,"Ambiguous","Match",708
"6993",27,8,"spillover2","fp",70,"spillover2 fp",4,0,496,496,"Unambiguous","Mismatch",496
"6995",27,21,"spillover2","fp",70,"spillover2 fp",1,0,620,620,"Ambiguous","Match",620
"6997",27,4,"spillover2","fp",70,"spillover2 fp",4,0,666,666,"Unambiguous","Mismatch",666
"6999",27,9,"spillover2","fp",70,"spillover2 fp",1,0,312,312,"Ambiguous","Match",312
"7001",27,12,"spillover2","fp",70,"spillover2 fp",4,0,716,716,"Unambiguous","Mismatch",716
"7003",27,16,"spillover2","fp",70,"spillover2 fp",4,0,854,854,"Unambiguous","Mismatch",854
"7005",27,20,"spillover2","fp",70,"spillover2 fp",4,0,228,228,"Unambiguous","Mismatch",228
"7007",27,15,"spillover2","fp",70,"spillover2 fp",3,0,306,306,"Unambiguous","Match",306
"7009",27,23,"spillover2","fp",70,"spillover2 fp",3,0,466,466,"Unambiguous","Match",466
"7011",27,14,"spillover2","fp",70,"spillover2 fp",2,0,136,136,"Ambiguous","Mismatch",136
"7013",27,11,"spillover2","fp",70,"spillover2 fp",3,0,390,390,"Unambiguous","Match",390
"7015",27,5,"spillover2","fp",70,"spillover2 fp",1,0,564,564,"Ambiguous","Match",564
"7017",27,18,"spillover2","fp",70,"spillover2 fp",2,0,566,566,"Ambiguous","Mismatch",566
"7018",28,18,"spillover2","fp",70,"spillover2 fp",3,0,396,396,"Unambiguous","Match",396
"7020",28,16,"spillover2","fp",70,"spillover2 fp",1,0,334,334,"Ambiguous","Match",334
"7022",28,21,"spillover2","fp",70,"spillover2 fp",2,0,402,402,"Ambiguous","Mismatch",402
"7024",28,23,"spillover2","fp",70,"spillover2 fp",4,0,292,292,"Unambiguous","Mismatch",292
"7026",28,12,"spillover2","fp",70,"spillover2 fp",1,0,1522,1522,"Ambiguous","Match",NA
"7028",28,4,"spillover2","fp",70,"spillover2 fp",1,0,640,640,"Ambiguous","Match",640
"7030",28,1,"spillover2","fp",70,"spillover2 fp",2,0,350,350,"Ambiguous","Mismatch",350
"7032",28,10,"spillover2","fp",70,"spillover2 fp",3,0,416,416,"Unambiguous","Match",416
"7034",28,24,"spillover2","fp",70,"spillover2 fp",1,0,456,456,"Ambiguous","Match",456
"7036",28,7,"spillover2","fp",70,"spillover2 fp",4,0,452,452,"Unambiguous","Mismatch",452
"7038",28,8,"spillover2","fp",70,"spillover2 fp",1,0,334,334,"Ambiguous","Match",334
"7040",28,14,"spillover2","fp",70,"spillover2 fp",3,0,424,424,"Unambiguous","Match",424
"7042",28,11,"spillover2","fp",70,"spillover2 fp",4,0,394,394,"Unambiguous","Mismatch",394
"7044",28,2,"spillover2","fp",70,"spillover2 fp",3,0,536,536,"Unambiguous","Match",536
"7046",28,17,"spillover2","fp",70,"spillover2 fp",2,0,406,406,"Ambiguous","Mismatch",406
"7048",28,13,"spillover2","fp",70,"spillover2 fp",2,0,382,382,"Ambiguous","Mismatch",382
"7050",28,19,"spillover2","fp",70,"spillover2 fp",4,0,298,298,"Unambiguous","Mismatch",298
"7052",28,20,"spillover2","fp",70,"spillover2 fp",1,0,204,204,"Ambiguous","Match",204
"7054",28,22,"spillover2","fp",70,"spillover2 fp",3,0,460,460,"Unambiguous","Match",460
"7056",28,9,"spillover2","fp",70,"spillover2 fp",2,0,544,544,"Ambiguous","Mismatch",544
"7058",28,3,"spillover2","fp",70,"spillover2 fp",4,0,538,538,"Unambiguous","Mismatch",538
"7060",28,6,"spillover2","fp",70,"spillover2 fp",3,0,404,404,"Unambiguous","Match",404
"7062",28,15,"spillover2","fp",70,"spillover2 fp",4,0,284,284,"Unambiguous","Mismatch",284
"7064",28,5,"spillover2","fp",70,"spillover2 fp",2,0,380,380,"Ambiguous","Mismatch",380
"7066",29,18,"spillover2","fp",70,"spillover2 fp",4,0,1256,1256,"Unambiguous","Mismatch",1256
"7068",29,3,"spillover2","fp",70,"spillover2 fp",1,0,662,662,"Ambiguous","Match",662
"7070",29,12,"spillover2","fp",70,"spillover2 fp",2,0,954,954,"Ambiguous","Mismatch",954
"7072",29,20,"spillover2","fp",70,"spillover2 fp",2,0,542,542,"Ambiguous","Mismatch",542
"7074",29,9,"spillover2","fp",70,"spillover2 fp",3,0,686,686,"Unambiguous","Match",686
"7076",29,1,"spillover2","fp",70,"spillover2 fp",3,0,298,298,"Unambiguous","Match",298
"7078",29,14,"spillover2","fp",70,"spillover2 fp",4,0,616,616,"Unambiguous","Mismatch",616
"7080",29,16,"spillover2","fp",70,"spillover2 fp",2,0,890,890,"Ambiguous","Mismatch",890
"7082",29,17,"spillover2","fp",70,"spillover2 fp",3,0,712,712,"Unambiguous","Match",712
"7084",29,24,"spillover2","fp",70,"spillover2 fp",2,0,948,948,"Ambiguous","Mismatch",948
"7086",29,5,"spillover2","fp",70,"spillover2 fp",3,0,406,406,"Unambiguous","Match",406
"7088",29,6,"spillover2","fp",70,"spillover2 fp",4,0,352,352,"Unambiguous","Mismatch",352
"7090",29,19,"spillover2","fp",70,"spillover2 fp",1,0,1170,1170,"Ambiguous","Match",1170
"7092",29,15,"spillover2","fp",70,"spillover2 fp",1,0,1256,1256,"Ambiguous","Match",1256
"7094",29,11,"spillover2","fp",70,"spillover2 fp",1,0,672,672,"Ambiguous","Match",672
"7096",29,22,"spillover2","fp",70,"spillover2 fp",4,0,232,232,"Unambiguous","Mismatch",232
"7099",29,4,"spillover2","fp",70,"spillover2 fp",2,0,508,508,"Ambiguous","Mismatch",508
"7101",29,23,"spillover2","fp",70,"spillover2 fp",1,0,408,408,"Ambiguous","Match",408
"7103",29,21,"spillover2","fp",70,"spillover2 fp",3,0,970,970,"Unambiguous","Match",970
"7105",29,7,"spillover2","fp",70,"spillover2 fp",1,0,436,436,"Ambiguous","Match",436
"7107",29,13,"spillover2","fp",70,"spillover2 fp",3,0,390,390,"Unambiguous","Match",390
"7109",29,8,"spillover2","fp",70,"spillover2 fp",2,0,488,488,"Ambiguous","Mismatch",488
"7111",29,2,"spillover2","fp",70,"spillover2 fp",4,0,1078,1078,"Unambiguous","Mismatch",1078
"7113",30,23,"spillover2","fp",70,"spillover2 fp",2,0,464,464,"Ambiguous","Mismatch",464
"7115",30,24,"spillover2","fp",70,"spillover2 fp",3,0,838,838,"Unambiguous","Match",838
"7117",30,2,"spillover2","fp",70,"spillover2 fp",1,0,432,432,"Ambiguous","Match",432
"7119",30,8,"spillover2","fp",70,"spillover2 fp",3,0,594,594,"Unambiguous","Match",594
"7121",30,9,"spillover2","fp",70,"spillover2 fp",4,0,640,640,"Unambiguous","Mismatch",640
"7123",30,14,"spillover2","fp",70,"spillover2 fp",1,0,762,762,"Ambiguous","Match",762
"7125",30,20,"spillover2","fp",70,"spillover2 fp",3,0,518,518,"Unambiguous","Match",518
"7127",30,3,"spillover2","fp",70,"spillover2 fp",2,0,424,424,"Ambiguous","Mismatch",424
"7129",30,13,"spillover2","fp",70,"spillover2 fp",4,0,416,416,"Unambiguous","Mismatch",416
"7131",30,16,"spillover2","fp",70,"spillover2 fp",3,0,840,840,"Unambiguous","Match",840
"7133",30,15,"spillover2","fp",70,"spillover2 fp",2,0,340,340,"Ambiguous","Mismatch",340
"7135",30,12,"spillover2","fp",70,"spillover2 fp",3,0,190,190,"Unambiguous","Match",190
"7137",30,21,"spillover2","fp",70,"spillover2 fp",4,0,1176,1176,"Unambiguous","Mismatch",1176
"7139",30,19,"spillover2","fp",70,"spillover2 fp",2,0,422,422,"Ambiguous","Mismatch",422
"7141",30,5,"spillover2","fp",73,"spillover2 fp",4,0,512,512,"Unambiguous","Mismatch",512
"7143",30,7,"spillover2","fp",73,"spillover2 fp",2,0,620,620,"Ambiguous","Mismatch",620
"7145",30,1,"spillover2","fp",73,"spillover2 fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"7147",30,17,"spillover2","fp",73,"spillover2 fp",4,0,366,366,"Unambiguous","Mismatch",366
"7149",30,4,"spillover2","fp",73,"spillover2 fp",3,0,464,464,"Unambiguous","Match",464
"7151",30,18,"spillover2","fp",73,"spillover2 fp",1,0,452,452,"Ambiguous","Match",452
"7153",30,22,"spillover2","fp",73,"spillover2 fp",1,0,696,696,"Ambiguous","Match",696
"7155",30,10,"spillover2","fp",73,"spillover2 fp",1,0,378,378,"Ambiguous","Match",378
"7157",30,6,"spillover2","fp",73,"spillover2 fp",1,0,244,244,"Ambiguous","Match",244
"7159",30,11,"spillover2","fp",73,"spillover2 fp",2,0,272,272,"Ambiguous","Mismatch",272
"7161",31,18,"spillover2","fp",73,"spillover2 fp",2,0,448,448,"Ambiguous","Mismatch",448
"7163",31,7,"spillover2","fp",73,"spillover2 fp",3,0,200,200,"Unambiguous","Match",200
"7165",31,19,"spillover2","fp",73,"spillover2 fp",3,0,1980,1980,"Unambiguous","Match",1980
"7167",31,15,"spillover2","fp",73,"spillover2 fp",3,0,964,964,"Unambiguous","Match",964
"7169",31,16,"spillover2","fp",73,"spillover2 fp",4,0,872,872,"Unambiguous","Mismatch",872
"7171",31,8,"spillover2","fp",73,"spillover2 fp",4,0,716,716,"Unambiguous","Mismatch",716
"7173",31,13,"spillover2","fp",73,"spillover2 fp",1,0,418,418,"Ambiguous","Match",418
"7175",31,17,"spillover2","fp",73,"spillover2 fp",1,0,414,414,"Ambiguous","Match",414
"7177",31,23,"spillover2","fp",73,"spillover2 fp",3,0,704,704,"Unambiguous","Match",704
"7179",31,21,"spillover2","fp",73,"spillover2 fp",1,0,1072,1072,"Ambiguous","Match",1072
"7181",31,14,"spillover2","fp",73,"spillover2 fp",2,0,1198,1198,"Ambiguous","Mismatch",1198
"7183",31,10,"spillover2","fp",73,"spillover2 fp",2,0,182,182,"Ambiguous","Mismatch",182
"7185",31,3,"spillover2","fp",73,"spillover2 fp",3,0,410,410,"Unambiguous","Match",410
"7187",31,22,"spillover2","fp",73,"spillover2 fp",2,0,708,708,"Ambiguous","Mismatch",708
"7189",31,4,"spillover2","fp",73,"spillover2 fp",4,0,592,592,"Unambiguous","Mismatch",592
"7191",31,24,"spillover2","fp",73,"spillover2 fp",4,0,208,208,"Unambiguous","Mismatch",208
"7193",31,6,"spillover2","fp",73,"spillover2 fp",2,0,250,250,"Ambiguous","Mismatch",250
"7195",31,20,"spillover2","fp",73,"spillover2 fp",4,0,378,378,"Unambiguous","Mismatch",378
"7197",31,2,"spillover2","fp",73,"spillover2 fp",2,0,624,624,"Ambiguous","Mismatch",624
"7199",31,9,"spillover2","fp",73,"spillover2 fp",1,0,300,300,"Ambiguous","Match",300
"7201",31,1,"spillover2","fp",73,"spillover2 fp",1,0,432,432,"Ambiguous","Match",432
"7203",31,12,"spillover2","fp",73,"spillover2 fp",4,0,952,952,"Unambiguous","Mismatch",952
"7205",31,5,"spillover2","fp",73,"spillover2 fp",1,0,534,534,"Ambiguous","Match",534
"7207",31,11,"spillover2","fp",73,"spillover2 fp",3,0,662,662,"Unambiguous","Match",662
"7210",32,19,"spillover2","fp",73,"spillover2 fp",4,0,1046,1046,"Unambiguous","Mismatch",1046
"7212",32,6,"spillover2","fp",73,"spillover2 fp",3,0,432,432,"Unambiguous","Match",432
"7214",32,3,"spillover2","fp",73,"spillover2 fp",4,0,1478,1478,"Unambiguous","Mismatch",1478
"7216",32,13,"spillover2","fp",73,"spillover2 fp",2,0,638,638,"Ambiguous","Mismatch",638
"7218",32,17,"spillover2","fp",73,"spillover2 fp",2,0,566,566,"Ambiguous","Mismatch",566
"7220",32,8,"spillover2","fp",73,"spillover2 fp",1,0,784,784,"Ambiguous","Match",784
"7222",32,9,"spillover2","fp",73,"spillover2 fp",2,0,1264,1264,"Ambiguous","Mismatch",1264
"7224",32,12,"spillover2","fp",73,"spillover2 fp",1,0,1678,1678,"Ambiguous","Match",1678
"7226",32,24,"spillover2","fp",73,"spillover2 fp",1,0,1092,1092,"Ambiguous","Match",1092
"7228",32,7,"spillover2","fp",73,"spillover2 fp",4,0,1066,1066,"Unambiguous","Mismatch",1066
"7230",32,16,"spillover2","fp",73,"spillover2 fp",1,0,914,914,"Ambiguous","Match",914
"7232",32,23,"spillover2","fp",73,"spillover2 fp",4,0,948,948,"Unambiguous","Mismatch",948
"7234",32,21,"spillover2","fp",73,"spillover2 fp",2,0,598,598,"Ambiguous","Mismatch",598
"7236",32,15,"spillover2","fp",73,"spillover2 fp",4,0,820,820,"Unambiguous","Mismatch",820
"7238",32,22,"spillover2","fp",73,"spillover2 fp",3,0,1010,1010,"Unambiguous","Match",1010
"7240",32,4,"spillover2","fp",73,"spillover2 fp",1,0,1024,1024,"Ambiguous","Match",1024
"7242",32,11,"spillover2","fp",73,"spillover2 fp",4,0,1030,1030,"Unambiguous","Mismatch",1030
"7244",32,1,"spillover2","fp",73,"spillover2 fp",2,0,1420,1420,"Ambiguous","Mismatch",1420
"7246",32,18,"spillover2","fp",73,"spillover2 fp",3,0,1044,1044,"Unambiguous","Match",1044
"7248",32,20,"spillover2","fp",73,"spillover2 fp",1,0,746,746,"Ambiguous","Match",746
"7250",32,10,"spillover2","fp",73,"spillover2 fp",3,0,842,842,"Unambiguous","Match",842
"7252",32,2,"spillover2","fp",73,"spillover2 fp",3,0,760,760,"Unambiguous","Match",760
"7254",32,14,"spillover2","fp",73,"spillover2 fp",3,0,246,246,"Unambiguous","Match",246
"7256",32,5,"spillover2","fp",73,"spillover2 fp",2,0,982,982,"Ambiguous","Mismatch",982
"7257",33,5,"spillover2","fp",73,"spillover2 fp",3,0,520,520,"Unambiguous","Match",520
"7259",33,24,"spillover2","fp",73,"spillover2 fp",2,0,228,228,"Ambiguous","Mismatch",228
"7261",33,1,"spillover2","fp",73,"spillover2 fp",3,0,252,252,"Unambiguous","Match",252
"7263",33,2,"spillover2","fp",73,"spillover2 fp",4,0,740,740,"Unambiguous","Mismatch",740
"7265",33,12,"spillover2","fp",73,"spillover2 fp",2,0,226,226,"Ambiguous","Mismatch",226
"7267",33,15,"spillover2","fp",73,"spillover2 fp",1,0,438,438,"Ambiguous","Match",438
"7269",33,8,"spillover2","fp",73,"spillover2 fp",2,0,774,774,"Ambiguous","Mismatch",774
"7271",33,22,"spillover2","fp",73,"spillover2 fp",4,0,1026,1026,"Unambiguous","Mismatch",1026
"7273",33,6,"spillover2","fp",73,"spillover2 fp",4,0,1150,1150,"Unambiguous","Mismatch",1150
"7275",33,23,"spillover2","fp",73,"spillover2 fp",1,0,2048,2048,"Ambiguous","Match",2048
"7277",33,9,"spillover2","fp",73,"spillover2 fp",3,0,724,724,"Unambiguous","Match",724
"7279",33,21,"spillover2","fp",73,"spillover2 fp",3,0,850,850,"Unambiguous","Match",850
"7281",33,4,"spillover2","fp",73,"spillover2 fp",2,0,726,726,"Ambiguous","Mismatch",726
"7283",33,16,"spillover2","fp",73,"spillover2 fp",2,0,612,612,"Ambiguous","Mismatch",612
"7285",33,18,"spillover2","fp",73,"spillover2 fp",4,0,1482,1482,"Unambiguous","Mismatch",1482
"7287",33,19,"spillover2","fp",73,"spillover2 fp",1,0,902,902,"Ambiguous","Match",902
"7289",33,17,"spillover2","fp",73,"spillover2 fp",3,0,518,518,"Unambiguous","Match",518
"7291",33,14,"spillover2","fp",73,"spillover2 fp",4,0,1478,1478,"Unambiguous","Mismatch",1478
"7293",33,10,"spillover2","fp",73,"spillover2 fp",4,0,556,556,"Unambiguous","Mismatch",556
"7295",33,11,"spillover2","fp",73,"spillover2 fp",1,0,560,560,"Ambiguous","Match",560
"7297",33,13,"spillover2","fp",73,"spillover2 fp",3,0,738,738,"Unambiguous","Match",738
"7299",33,20,"spillover2","fp",73,"spillover2 fp",2,0,870,870,"Ambiguous","Mismatch",870
"7301",33,7,"spillover2","fp",73,"spillover2 fp",1,0,1302,1302,"Ambiguous","Match",1302
"7303",33,3,"spillover2","fp",73,"spillover2 fp",1,0,1030,1030,"Ambiguous","Match",1030
"7306",34,11,"spillover2","fp",73,"spillover2 fp",2,0,809,809,"Ambiguous","Mismatch",809
"7308",34,8,"spillover2","fp",73,"spillover2 fp",3,0,142,142,"Unambiguous","Match",142
"7310",34,15,"spillover2","fp",73,"spillover2 fp",2,0,198,198,"Ambiguous","Mismatch",198
"7312",34,20,"spillover2","fp",73,"spillover2 fp",3,0,359,359,"Unambiguous","Match",359
"7314",34,12,"spillover2","fp",73,"spillover2 fp",3,0,730,730,"Unambiguous","Match",730
"7316",34,24,"spillover2","fp",73,"spillover2 fp",3,0,138,138,"Unambiguous","Match",138
"7318",34,2,"spillover2","fp",73,"spillover2 fp",1,0,237,237,"Ambiguous","Match",237
"7320",34,10,"spillover2","fp",73,"spillover2 fp",1,0,240,240,"Ambiguous","Match",240
"7322",34,4,"spillover2","fp",73,"spillover2 fp",3,0,123,123,"Unambiguous","Match",123
"7324",34,6,"spillover2","fp",73,"spillover2 fp",1,0,138,138,"Ambiguous","Match",138
"7326",34,22,"spillover2","fp",73,"spillover2 fp",1,0,314,314,"Ambiguous","Match",314
"7328",34,17,"spillover2","fp",73,"spillover2 fp",4,0,320,320,"Unambiguous","Mismatch",320
"7330",34,16,"spillover2","fp",73,"spillover2 fp",3,0,195,195,"Unambiguous","Match",195
"7332",34,14,"spillover2","fp",73,"spillover2 fp",1,0,465,465,"Ambiguous","Match",465
"7334",34,1,"spillover2","fp",73,"spillover2 fp",4,0,228,228,"Unambiguous","Mismatch",228
"7336",34,21,"spillover2","fp",73,"spillover2 fp",4,0,336,336,"Unambiguous","Mismatch",336
"7338",34,19,"spillover2","fp",73,"spillover2 fp",2,0,267,267,"Ambiguous","Mismatch",267
"7340",34,23,"spillover2","fp",73,"spillover2 fp",2,0,174,174,"Ambiguous","Mismatch",174
"7342",34,3,"spillover2","fp",73,"spillover2 fp",2,0,1067,1067,"Ambiguous","Mismatch",1067
"7344",34,18,"spillover2","fp",73,"spillover2 fp",1,0,371,371,"Ambiguous","Match",371
"7346",34,9,"spillover2","fp",73,"spillover2 fp",4,0,419,419,"Unambiguous","Mismatch",419
"7348",34,13,"spillover2","fp",73,"spillover2 fp",4,0,230,230,"Unambiguous","Mismatch",230
"7350",34,7,"spillover2","fp",73,"spillover2 fp",2,0,698,698,"Ambiguous","Mismatch",698
"7352",34,5,"spillover2","fp",73,"spillover2 fp",4,0,320,320,"Unambiguous","Mismatch",320
"7354",35,16,"spillover2","fp",73,"spillover2 fp",3,0,1682,1682,"Unambiguous","Match",1682
"7356",35,9,"spillover2","fp",73,"spillover2 fp",4,0,242,242,"Unambiguous","Mismatch",242
"7358",35,11,"spillover2","fp",73,"spillover2 fp",2,0,490,490,"Ambiguous","Mismatch",490
"7360",35,17,"spillover2","fp",73,"spillover2 fp",4,0,800,800,"Unambiguous","Mismatch",800
"7362",35,3,"spillover2","fp",73,"spillover2 fp",2,0,970,970,"Ambiguous","Mismatch",970
"7364",35,13,"spillover2","fp",73,"spillover2 fp",4,0,608,608,"Unambiguous","Mismatch",608
"7366",35,10,"spillover2","fp",73,"spillover2 fp",1,0,356,356,"Ambiguous","Match",356
"7368",35,4,"spillover2","fp",73,"spillover2 fp",3,0,748,748,"Unambiguous","Match",748
"7370",35,20,"spillover2","fp",73,"spillover2 fp",3,0,338,338,"Unambiguous","Match",338
"7372",35,18,"spillover2","fp",73,"spillover2 fp",1,0,658,658,"Ambiguous","Match",658
"7374",35,2,"spillover2","fp",73,"spillover2 fp",1,0,1252,1252,"Ambiguous","Match",1252
"7376",35,24,"spillover2","fp",73,"spillover2 fp",3,0,916,916,"Unambiguous","Match",916
"7378",35,21,"spillover2","fp",73,"spillover2 fp",4,0,932,932,"Unambiguous","Mismatch",932
"7380",35,1,"spillover2","fp",73,"spillover2 fp",4,0,598,598,"Unambiguous","Mismatch",598
"7382",35,7,"spillover2","fp",73,"spillover2 fp",2,0,328,328,"Ambiguous","Mismatch",328
