"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"15885",23,12,"spillover2","fp",79,"spillover2 fp",2,0,1896,1896,"Ambiguous","Mismatch",1896
"15887",23,13,"spillover2","fp",79,"spillover2 fp",3,0,1828,1828,"Unambiguous","Match",1828
"15889",23,24,"spillover2","fp",79,"spillover2 fp",2,0,1125,1125,"Ambiguous","Mismatch",1125
"15891",23,11,"spillover2","fp",79,"spillover2 fp",1,0,860,860,"Ambiguous","Match",860
"15893",23,4,"spillover2","fp",79,"spillover2 fp",2,0,985,985,"Ambiguous","Mismatch",985
"15895",23,22,"spillover2","fp",79,"spillover2 fp",4,0,1168,1168,"Unambiguous","Mismatch",1168
"15897",23,14,"spillover2","fp",79,"spillover2 fp",4,0,1061,1061,"Unambiguous","Mismatch",1061
"15899",23,3,"spillover2","fp",79,"spillover2 fp",1,0,828,828,"Ambiguous","Match",828
"15901",23,9,"spillover2","fp",79,"spillover2 fp",3,0,3056,3056,"Unambiguous","Match",3056
"15903",23,15,"spillover2","fp",79,"spillover2 fp",1,0,1080,1080,"Ambiguous","Match",1080
"15905",23,1,"spillover2","fp",79,"spillover2 fp",3,0,704,704,"Unambiguous","Match",704
"15907",23,10,"spillover2","fp",79,"spillover2 fp",4,0,922,922,"Unambiguous","Mismatch",922
"15909",23,18,"spillover2","fp",79,"spillover2 fp",4,0,2493,2493,"Unambiguous","Mismatch",2493
"15911",23,19,"spillover2","fp",79,"spillover2 fp",1,0,1461,1461,"Ambiguous","Match",1461
"16582",24,11,"spillover2","fp",86,"spillover2 fp",4,0,1826,1826,"Unambiguous","Mismatch",1826
"16585",24,13,"spillover2","fp",86,"spillover2 fp",2,0,1840,1840,"Ambiguous","Mismatch",1840
"16587",24,4,"spillover2","fp",86,"spillover2 fp",1,0,1416,1416,"Ambiguous","Match",1416
"16589",24,12,"spillover2","fp",86,"spillover2 fp",1,0,1934,1934,"Ambiguous","Match",1934
"16591",24,16,"spillover2","fp",86,"spillover2 fp",1,0,1752,1752,"Ambiguous","Match",1752
"16593",24,1,"spillover2","fp",86,"spillover2 fp",2,0,1200,1200,"Ambiguous","Mismatch",1200
"16595",24,2,"spillover2","fp",86,"spillover2 fp",3,0,3268,3268,"Unambiguous","Match",3268
"16597",24,18,"spillover2","fp",86,"spillover2 fp",3,0,2044,2044,"Unambiguous","Match",2044
"16599",24,6,"spillover2","fp",86,"spillover2 fp",3,0,804,804,"Unambiguous","Match",804
"16601",24,14,"spillover2","fp",86,"spillover2 fp",3,0,1144,1144,"Unambiguous","Match",1144
"16603",24,23,"spillover2","fp",86,"spillover2 fp",4,0,1928,1928,"Unambiguous","Mismatch",1928
"16605",24,8,"spillover2","fp",86,"spillover2 fp",1,0,2366,2366,"Ambiguous","Match",2366
"16607",24,10,"spillover2","fp",86,"spillover2 fp",3,0,1610,1610,"Unambiguous","Match",1610
"16609",24,7,"spillover2","fp",86,"spillover2 fp",4,0,1952,1952,"Unambiguous","Mismatch",1952
"16611",24,20,"spillover2","fp",86,"spillover2 fp",1,0,1586,1586,"Ambiguous","Match",1586
"16613",24,5,"spillover2","fp",86,"spillover2 fp",2,0,1128,1128,"Ambiguous","Mismatch",1128
"16615",24,17,"spillover2","fp",86,"spillover2 fp",2,0,2132,2132,"Ambiguous","Mismatch",2132
"16617",24,24,"spillover2","fp",86,"spillover2 fp",1,0,1596,1596,"Ambiguous","Match",1596
"16619",24,9,"spillover2","fp",86,"spillover2 fp",2,0,2296,2296,"Ambiguous","Mismatch",2296
"16621",24,19,"spillover2","fp",86,"spillover2 fp",4,0,1452,1452,"Unambiguous","Mismatch",1452
"16623",24,3,"spillover2","fp",86,"spillover2 fp",4,0,1236,1236,"Unambiguous","Mismatch",1236
"16625",24,22,"spillover2","fp",86,"spillover2 fp",3,0,1896,1896,"Unambiguous","Match",1896
"16627",24,15,"spillover2","fp",86,"spillover2 fp",4,0,956,956,"Unambiguous","Mismatch",956
"17291",25,2,"spillover2","fp",52,"spillover2 fp",4,0,810,810,"Unambiguous","Mismatch",810
"17293",25,5,"spillover2","fp",52,"spillover2 fp",3,0,840,840,"Unambiguous","Match",840
"17295",25,17,"spillover2","fp",52,"spillover2 fp",3,0,840,840,"Unambiguous","Match",840
"17297",25,10,"spillover2","fp",52,"spillover2 fp",4,0,746,746,"Unambiguous","Mismatch",746
"17299",25,23,"spillover2","fp",52,"spillover2 fp",1,0,762,762,"Ambiguous","Match",762
"17301",25,18,"spillover2","fp",52,"spillover2 fp",4,0,1226,1226,"Unambiguous","Mismatch",1226
"17303",25,14,"spillover2","fp",52,"spillover2 fp",4,0,434,434,"Unambiguous","Mismatch",434
"17305",25,6,"spillover2","fp",52,"spillover2 fp",4,0,502,502,"Unambiguous","Mismatch",502
"17307",25,16,"spillover2","fp",52,"spillover2 fp",2,0,508,508,"Ambiguous","Mismatch",508
"17309",25,20,"spillover2","fp",52,"spillover2 fp",2,0,736,736,"Ambiguous","Mismatch",736
"17311",25,24,"spillover2","fp",52,"spillover2 fp",2,0,976,976,"Ambiguous","Mismatch",976
"17313",25,22,"spillover2","fp",52,"spillover2 fp",4,0,764,764,"Unambiguous","Mismatch",764
"17315",25,9,"spillover2","fp",52,"spillover2 fp",3,0,488,488,"Unambiguous","Match",488
"17317",25,7,"spillover2","fp",52,"spillover2 fp",1,0,586,586,"Ambiguous","Match",586
"17319",25,15,"spillover2","fp",52,"spillover2 fp",1,0,898,898,"Ambiguous","Match",898
"17321",25,12,"spillover2","fp",52,"spillover2 fp",2,0,864,864,"Ambiguous","Mismatch",864
"17323",25,3,"spillover2","fp",52,"spillover2 fp",1,0,158,158,"Ambiguous","Match",158
"17325",25,4,"spillover2","fp",52,"spillover2 fp",2,0,738,738,"Ambiguous","Mismatch",738
"17327",25,19,"spillover2","fp",52,"spillover2 fp",1,0,472,472,"Ambiguous","Match",472
"17329",25,21,"spillover2","fp",52,"spillover2 fp",3,0,690,690,"Unambiguous","Match",690
"17331",25,11,"spillover2","fp",52,"spillover2 fp",1,0,724,724,"Ambiguous","Match",724
"17333",25,1,"spillover2","fp",52,"spillover2 fp",3,0,340,340,"Unambiguous","Match",340
"17335",25,13,"spillover2","fp",52,"spillover2 fp",3,0,838,838,"Unambiguous","Match",838
"17337",25,8,"spillover2","fp",52,"spillover2 fp",2,0,662,662,"Ambiguous","Mismatch",662
"18011",26,14,"spillover2","fp",83,"spillover2 fp",1,0,1478,1478,"Ambiguous","Match",1478
"18013",26,17,"spillover2","fp",83,"spillover2 fp",4,0,2316,2316,"Unambiguous","Mismatch",2316
"18015",26,20,"spillover2","fp",83,"spillover2 fp",3,0,1614,1614,"Unambiguous","Match",1614
"18017",26,6,"spillover2","fp",83,"spillover2 fp",1,0,352,352,"Ambiguous","Match",352
"18019",26,15,"spillover2","fp",83,"spillover2 fp",2,0,1276,1276,"Ambiguous","Mismatch",1276
"18021",26,23,"spillover2","fp",83,"spillover2 fp",2,0,930,930,"Ambiguous","Mismatch",930
"18023",26,16,"spillover2","fp",83,"spillover2 fp",3,0,1346,1346,"Unambiguous","Match",1346
"18025",26,21,"spillover2","fp",83,"spillover2 fp",4,0,1956,1956,"Unambiguous","Mismatch",1956
"18027",26,24,"spillover2","fp",83,"spillover2 fp",3,0,2022,2022,"Unambiguous","Match",2022
"18029",26,12,"spillover2","fp",83,"spillover2 fp",3,0,1652,1652,"Unambiguous","Match",1652
"18031",26,4,"spillover2","fp",83,"spillover2 fp",3,0,462,462,"Unambiguous","Match",462
"18033",26,18,"spillover2","fp",83,"spillover2 fp",1,0,2566,2566,"Ambiguous","Match",2566
"18035",26,11,"spillover2","fp",83,"spillover2 fp",2,0,1168,1168,"Ambiguous","Mismatch",1168
"18037",26,7,"spillover2","fp",83,"spillover2 fp",2,0,1592,1592,"Ambiguous","Mismatch",1592
"18039",26,1,"spillover2","fp",83,"spillover2 fp",4,0,1476,1476,"Unambiguous","Mismatch",1476
"18041",26,9,"spillover2","fp",83,"spillover2 fp",4,0,2814,2814,"Unambiguous","Mismatch",2814
"18043",26,3,"spillover2","fp",83,"spillover2 fp",2,0,1386,1386,"Ambiguous","Mismatch",1386
"18045",26,19,"spillover2","fp",83,"spillover2 fp",2,0,1558,1558,"Ambiguous","Mismatch",1558
"18047",26,2,"spillover2","fp",83,"spillover2 fp",1,0,1516,1516,"Ambiguous","Match",1516
"18049",26,8,"spillover2","fp",83,"spillover2 fp",3,0,1536,1536,"Unambiguous","Match",1536
"18051",26,5,"spillover2","fp",83,"spillover2 fp",4,0,1574,1574,"Unambiguous","Mismatch",1574
"18053",26,22,"spillover2","fp",83,"spillover2 fp",1,0,1530,1530,"Ambiguous","Match",1530
"18055",26,10,"spillover2","fp",83,"spillover2 fp",1,0,1328,1328,"Ambiguous","Match",1328
"18057",26,13,"spillover2","fp",83,"spillover2 fp",4,0,1432,1432,"Unambiguous","Mismatch",1432
"18731",27,1,"spillover2","fp",63,"spillover2 fp",1,0,786,786,"Ambiguous","Match",786
"18733",27,22,"spillover2","fp",63,"spillover2 fp",2,0,1442,1442,"Ambiguous","Mismatch",1442
"18735",27,6,"spillover2","fp",63,"spillover2 fp",2,0,1406,1406,"Ambiguous","Mismatch",1406
"18737",27,2,"spillover2","fp",63,"spillover2 fp",2,0,1320,1320,"Ambiguous","Mismatch",1320
"18739",27,7,"spillover2","fp",63,"spillover2 fp",3,0,876,876,"Unambiguous","Match",876
"18741",27,19,"spillover2","fp",63,"spillover2 fp",3,0,1562,1562,"Unambiguous","Match",1562
"18743",27,10,"spillover2","fp",63,"spillover2 fp",2,0,838,838,"Ambiguous","Mismatch",838
"18745",27,24,"spillover2","fp",63,"spillover2 fp",4,0,1382,1382,"Unambiguous","Mismatch",1382
"18747",27,17,"spillover2","fp",63,"spillover2 fp",1,0,1052,1052,"Ambiguous","Match",1052
"18749",27,3,"spillover2","fp",63,"spillover2 fp",3,0,912,912,"Unambiguous","Match",912
"18751",27,13,"spillover2","fp",63,"spillover2 fp",1,0,1372,1372,"Ambiguous","Match",1372
"18753",27,8,"spillover2","fp",63,"spillover2 fp",4,0,958,958,"Unambiguous","Mismatch",958
"18755",27,21,"spillover2","fp",63,"spillover2 fp",1,0,1118,1118,"Ambiguous","Match",1118
"18757",27,4,"spillover2","fp",63,"spillover2 fp",4,0,992,992,"Unambiguous","Mismatch",992
"18759",27,9,"spillover2","fp",63,"spillover2 fp",1,0,1542,1542,"Ambiguous","Match",1542
"18761",27,12,"spillover2","fp",63,"spillover2 fp",4,0,1776,1776,"Unambiguous","Mismatch",1776
"18763",27,16,"spillover2","fp",63,"spillover2 fp",4,0,592,592,"Unambiguous","Mismatch",592
"18765",27,20,"spillover2","fp",63,"spillover2 fp",4,0,1108,1108,"Unambiguous","Mismatch",1108
"18767",27,15,"spillover2","fp",63,"spillover2 fp",3,0,556,556,"Unambiguous","Match",556
"18769",27,23,"spillover2","fp",63,"spillover2 fp",3,0,1082,1082,"Unambiguous","Match",1082
"18771",27,14,"spillover2","fp",63,"spillover2 fp",2,0,554,554,"Ambiguous","Mismatch",554
"18773",27,11,"spillover2","fp",63,"spillover2 fp",3,0,944,944,"Unambiguous","Match",944
"18775",27,5,"spillover2","fp",63,"spillover2 fp",1,0,694,694,"Ambiguous","Match",694
"18777",27,18,"spillover2","fp",63,"spillover2 fp",2,0,2128,2128,"Ambiguous","Mismatch",2128
"19450",28,18,"spillover2","fp",85,"spillover2 fp",3,0,1618,1618,"Unambiguous","Match",1618
"19452",28,16,"spillover2","fp",85,"spillover2 fp",1,0,842,842,"Ambiguous","Match",842
"19454",28,21,"spillover2","fp",85,"spillover2 fp",2,0,1022,1022,"Ambiguous","Mismatch",1022
"19456",28,23,"spillover2","fp",85,"spillover2 fp",4,0,770,770,"Unambiguous","Mismatch",770
"19458",28,12,"spillover2","fp",85,"spillover2 fp",1,0,194,194,"Ambiguous","Match",194
"19460",28,4,"spillover2","fp",85,"spillover2 fp",1,0,1342,1342,"Ambiguous","Match",1342
"19462",28,1,"spillover2","fp",85,"spillover2 fp",2,0,594,594,"Ambiguous","Mismatch",594
"19464",28,10,"spillover2","fp",85,"spillover2 fp",3,0,908,908,"Unambiguous","Match",908
"19466",28,24,"spillover2","fp",85,"spillover2 fp",1,0,936,936,"Ambiguous","Match",936
"19468",28,7,"spillover2","fp",85,"spillover2 fp",4,0,846,846,"Unambiguous","Mismatch",846
"19470",28,8,"spillover2","fp",85,"spillover2 fp",1,0,1130,1130,"Ambiguous","Match",1130
"19472",28,14,"spillover2","fp",85,"spillover2 fp",3,0,626,626,"Unambiguous","Match",626
"19474",28,11,"spillover2","fp",85,"spillover2 fp",4,0,694,694,"Unambiguous","Mismatch",694
"19476",28,2,"spillover2","fp",85,"spillover2 fp",3,0,704,704,"Unambiguous","Match",704
"19478",28,17,"spillover2","fp",85,"spillover2 fp",2,0,1200,1200,"Ambiguous","Mismatch",1200
"19480",28,13,"spillover2","fp",85,"spillover2 fp",2,0,860,860,"Ambiguous","Mismatch",860
"19482",28,19,"spillover2","fp",85,"spillover2 fp",4,0,1146,1146,"Unambiguous","Mismatch",1146
"19484",28,20,"spillover2","fp",85,"spillover2 fp",1,0,1310,1310,"Ambiguous","Match",1310
"19486",28,22,"spillover2","fp",85,"spillover2 fp",3,0,1400,1400,"Unambiguous","Match",1400
"19488",28,9,"spillover2","fp",85,"spillover2 fp",2,0,1640,1640,"Ambiguous","Mismatch",1640
"19490",28,3,"spillover2","fp",85,"spillover2 fp",4,0,486,486,"Unambiguous","Mismatch",486
"19492",28,6,"spillover2","fp",85,"spillover2 fp",3,0,628,628,"Unambiguous","Match",628
"19494",28,15,"spillover2","fp",85,"spillover2 fp",4,0,760,760,"Unambiguous","Mismatch",760
"19496",28,5,"spillover2","fp",85,"spillover2 fp",2,0,1116,1116,"Ambiguous","Mismatch",1116
"20167",29,18,"spillover2","fp",85,"spillover2 fp",4,0,1164,1164,"Unambiguous","Mismatch",1164
"20169",29,3,"spillover2","fp",85,"spillover2 fp",1,0,674,674,"Ambiguous","Match",674
"20171",29,12,"spillover2","fp",85,"spillover2 fp",2,0,1958,1958,"Ambiguous","Mismatch",1958
"20173",29,20,"spillover2","fp",85,"spillover2 fp",2,0,1270,1270,"Ambiguous","Mismatch",1270
"20175",29,9,"spillover2","fp",85,"spillover2 fp",3,0,2794,2794,"Unambiguous","Match",2794
"20177",29,1,"spillover2","fp",85,"spillover2 fp",3,0,370,370,"Unambiguous","Match",370
"20179",29,14,"spillover2","fp",85,"spillover2 fp",4,0,532,532,"Unambiguous","Mismatch",532
"20181",29,16,"spillover2","fp",85,"spillover2 fp",2,0,710,710,"Ambiguous","Mismatch",710
"20183",29,17,"spillover2","fp",85,"spillover2 fp",3,0,1114,1114,"Unambiguous","Match",1114
"20185",29,24,"spillover2","fp",85,"spillover2 fp",2,0,2016,2016,"Ambiguous","Mismatch",2016
"20187",29,5,"spillover2","fp",85,"spillover2 fp",3,0,1302,1302,"Unambiguous","Match",1302
"20189",29,6,"spillover2","fp",85,"spillover2 fp",4,0,1314,1314,"Unambiguous","Mismatch",1314
"20191",29,19,"spillover2","fp",85,"spillover2 fp",1,0,1740,1740,"Ambiguous","Match",1740
"20193",29,15,"spillover2","fp",85,"spillover2 fp",1,0,632,632,"Ambiguous","Match",632
"20195",29,11,"spillover2","fp",85,"spillover2 fp",1,0,2254,2254,"Ambiguous","Match",2254
"20197",29,22,"spillover2","fp",85,"spillover2 fp",4,0,1180,1180,"Unambiguous","Mismatch",1180
"20200",29,4,"spillover2","fp",85,"spillover2 fp",2,0,642,642,"Ambiguous","Mismatch",642
"20202",29,23,"spillover2","fp",85,"spillover2 fp",1,0,534,534,"Ambiguous","Match",534
"20204",29,21,"spillover2","fp",85,"spillover2 fp",3,0,996,996,"Unambiguous","Match",996
"20206",29,7,"spillover2","fp",85,"spillover2 fp",1,0,1134,1134,"Ambiguous","Match",1134
"20208",29,13,"spillover2","fp",85,"spillover2 fp",3,0,886,886,"Unambiguous","Match",886
"20210",29,8,"spillover2","fp",85,"spillover2 fp",2,0,1000,1000,"Ambiguous","Mismatch",1000
"20212",29,2,"spillover2","fp",85,"spillover2 fp",4,0,1120,1120,"Unambiguous","Mismatch",1120
"20875",30,23,"spillover2","fp",60,"spillover2 fp",2,0,1344,1344,"Ambiguous","Mismatch",1344
"20877",30,24,"spillover2","fp",60,"spillover2 fp",3,0,1010,1010,"Unambiguous","Match",1010
"20879",30,2,"spillover2","fp",60,"spillover2 fp",1,0,2254,2254,"Ambiguous","Match",2254
"20881",30,8,"spillover2","fp",60,"spillover2 fp",3,0,866,866,"Unambiguous","Match",866
"20883",30,9,"spillover2","fp",60,"spillover2 fp",4,0,4344,4344,"Unambiguous","Mismatch",4344
"20885",30,14,"spillover2","fp",60,"spillover2 fp",1,0,574,574,"Ambiguous","Match",574
"20887",30,20,"spillover2","fp",60,"spillover2 fp",3,0,1438,1438,"Unambiguous","Match",1438
"20889",30,3,"spillover2","fp",60,"spillover2 fp",2,0,522,522,"Ambiguous","Mismatch",522
"20891",30,13,"spillover2","fp",60,"spillover2 fp",4,0,1686,1686,"Unambiguous","Mismatch",1686
"20893",30,16,"spillover2","fp",60,"spillover2 fp",3,0,706,706,"Unambiguous","Match",706
"20895",30,15,"spillover2","fp",60,"spillover2 fp",2,0,1868,1868,"Ambiguous","Mismatch",1868
"20897",30,12,"spillover2","fp",60,"spillover2 fp",3,0,3114,3114,"Unambiguous","Match",3114
"20899",30,21,"spillover2","fp",60,"spillover2 fp",4,0,1468,1468,"Unambiguous","Mismatch",1468
"20901",30,19,"spillover2","fp",60,"spillover2 fp",2,0,990,990,"Ambiguous","Mismatch",990
"20903",30,5,"spillover2","fp",60,"spillover2 fp",4,0,1074,1074,"Unambiguous","Mismatch",1074
"20905",30,7,"spillover2","fp",60,"spillover2 fp",2,0,2698,2698,"Ambiguous","Mismatch",2698
"20907",30,1,"spillover2","fp",60,"spillover2 fp",4,0,384,384,"Unambiguous","Mismatch",384
"20909",30,17,"spillover2","fp",60,"spillover2 fp",4,0,1238,1238,"Unambiguous","Mismatch",1238
"20911",30,4,"spillover2","fp",60,"spillover2 fp",3,0,1776,1776,"Unambiguous","Match",1776
"20913",30,18,"spillover2","fp",60,"spillover2 fp",1,0,1324,1324,"Ambiguous","Match",1324
"20915",30,22,"spillover2","fp",60,"spillover2 fp",1,0,1158,1158,"Ambiguous","Match",1158
"20917",30,10,"spillover2","fp",60,"spillover2 fp",1,0,822,822,"Ambiguous","Match",822
"20919",30,6,"spillover2","fp",60,"spillover2 fp",1,0,1200,1200,"Ambiguous","Match",1200
"20921",30,11,"spillover2","fp",60,"spillover2 fp",2,0,1362,1362,"Ambiguous","Mismatch",1362
"21595",31,18,"spillover2","fp",59,"spillover2 fp",2,0,3934,3934,"Ambiguous","Mismatch",3934
"21597",31,7,"spillover2","fp",59,"spillover2 fp",3,0,2382,2382,"Unambiguous","Match",2382
"21599",31,19,"spillover2","fp",59,"spillover2 fp",3,0,1356,1356,"Unambiguous","Match",1356
"21601",31,15,"spillover2","fp",59,"spillover2 fp",3,0,1090,1090,"Unambiguous","Match",1090
"21603",31,16,"spillover2","fp",59,"spillover2 fp",4,0,532,532,"Unambiguous","Mismatch",532
"21605",31,8,"spillover2","fp",59,"spillover2 fp",4,0,1622,1622,"Unambiguous","Mismatch",1622
"21607",31,13,"spillover2","fp",59,"spillover2 fp",1,0,1756,1756,"Ambiguous","Match",1756
"21609",31,17,"spillover2","fp",59,"spillover2 fp",1,0,1358,1358,"Ambiguous","Match",1358
"21611",31,23,"spillover2","fp",59,"spillover2 fp",3,0,1592,1592,"Unambiguous","Match",1592
"21613",31,21,"spillover2","fp",59,"spillover2 fp",1,0,2728,2728,"Ambiguous","Match",2728
"21615",31,14,"spillover2","fp",59,"spillover2 fp",2,0,866,866,"Ambiguous","Mismatch",866
"21617",31,10,"spillover2","fp",59,"spillover2 fp",2,0,1422,1422,"Ambiguous","Mismatch",1422
"21619",31,3,"spillover2","fp",59,"spillover2 fp",3,0,682,682,"Unambiguous","Match",682
"21621",31,22,"spillover2","fp",59,"spillover2 fp",2,0,2972,2972,"Ambiguous","Mismatch",2972
"21623",31,4,"spillover2","fp",59,"spillover2 fp",4,0,1048,1048,"Unambiguous","Mismatch",1048
"21625",31,24,"spillover2","fp",59,"spillover2 fp",4,0,1646,1646,"Unambiguous","Mismatch",1646
"21627",31,6,"spillover2","fp",59,"spillover2 fp",2,0,1332,1332,"Ambiguous","Mismatch",1332
"21629",31,20,"spillover2","fp",59,"spillover2 fp",4,0,1262,1262,"Unambiguous","Mismatch",1262
"21631",31,2,"spillover2","fp",59,"spillover2 fp",2,0,960,960,"Ambiguous","Mismatch",960
"21633",31,9,"spillover2","fp",59,"spillover2 fp",1,0,356,356,"Ambiguous","Match",356
"21635",31,1,"spillover2","fp",59,"spillover2 fp",1,0,632,632,"Ambiguous","Match",632
"21637",31,12,"spillover2","fp",59,"spillover2 fp",4,0,1408,1408,"Unambiguous","Mismatch",1408
"21639",31,5,"spillover2","fp",59,"spillover2 fp",1,0,464,464,"Ambiguous","Match",464
"21641",31,11,"spillover2","fp",59,"spillover2 fp",3,0,766,766,"Unambiguous","Match",766
"22316",32,19,"spillover2","fp",71,"spillover2 fp",4,0,1576,1576,"Unambiguous","Mismatch",1576
"22318",32,6,"spillover2","fp",71,"spillover2 fp",3,0,1662,1662,"Unambiguous","Match",1662
"22320",32,3,"spillover2","fp",71,"spillover2 fp",4,0,1016,1016,"Unambiguous","Mismatch",1016
"22322",32,13,"spillover2","fp",71,"spillover2 fp",2,0,1260,1260,"Ambiguous","Mismatch",1260
"22324",32,17,"spillover2","fp",71,"spillover2 fp",2,0,1438,1438,"Ambiguous","Mismatch",1438
"22326",32,8,"spillover2","fp",71,"spillover2 fp",1,0,1520,1520,"Ambiguous","Match",1520
"22328",32,9,"spillover2","fp",71,"spillover2 fp",2,0,174,174,"Ambiguous","Mismatch",174
"22330",32,12,"spillover2","fp",71,"spillover2 fp",1,0,1836,1836,"Ambiguous","Match",1836
"22332",32,24,"spillover2","fp",71,"spillover2 fp",1,0,440,440,"Ambiguous","Match",440
"22334",32,7,"spillover2","fp",71,"spillover2 fp",4,0,256,256,"Unambiguous","Mismatch",256
"22336",32,16,"spillover2","fp",71,"spillover2 fp",1,0,1396,1396,"Ambiguous","Match",1396
"22338",32,23,"spillover2","fp",71,"spillover2 fp",4,0,1254,1254,"Unambiguous","Mismatch",1254
"22340",32,21,"spillover2","fp",71,"spillover2 fp",2,0,1844,1844,"Ambiguous","Mismatch",1844
"22342",32,15,"spillover2","fp",71,"spillover2 fp",4,0,868,868,"Unambiguous","Mismatch",868
"22344",32,22,"spillover2","fp",71,"spillover2 fp",3,0,1966,1966,"Unambiguous","Match",1966
"22346",32,4,"spillover2","fp",71,"spillover2 fp",1,0,1646,1646,"Ambiguous","Match",1646
"22348",32,11,"spillover2","fp",71,"spillover2 fp",4,0,1240,1240,"Unambiguous","Mismatch",1240
"22350",32,1,"spillover2","fp",71,"spillover2 fp",2,0,776,776,"Ambiguous","Mismatch",776
"22352",32,18,"spillover2","fp",71,"spillover2 fp",3,0,2550,2550,"Unambiguous","Match",2550
"22354",32,20,"spillover2","fp",71,"spillover2 fp",1,0,1818,1818,"Ambiguous","Match",1818
"22356",32,10,"spillover2","fp",71,"spillover2 fp",3,0,494,494,"Unambiguous","Match",494
"22358",32,2,"spillover2","fp",71,"spillover2 fp",3,0,1994,1994,"Unambiguous","Match",1994
"22360",32,14,"spillover2","fp",71,"spillover2 fp",3,0,1536,1536,"Unambiguous","Match",1536
"22362",32,5,"spillover2","fp",71,"spillover2 fp",2,0,1176,1176,"Ambiguous","Mismatch",1176
"23035",33,5,"spillover2","fp",93,"spillover2 fp",3,0,1242,1242,"Unambiguous","Match",1242
"23037",33,24,"spillover2","fp",93,"spillover2 fp",2,0,1922,1922,"Ambiguous","Mismatch",1922
"23039",33,1,"spillover2","fp",93,"spillover2 fp",3,0,942,942,"Unambiguous","Match",942
"23041",33,2,"spillover2","fp",93,"spillover2 fp",4,0,1722,1722,"Unambiguous","Mismatch",1722
"23043",33,12,"spillover2","fp",93,"spillover2 fp",2,0,1692,1692,"Ambiguous","Mismatch",1692
"23045",33,15,"spillover2","fp",93,"spillover2 fp",1,0,1062,1062,"Ambiguous","Match",1062
"23047",33,8,"spillover2","fp",93,"spillover2 fp",2,0,2478,2478,"Ambiguous","Mismatch",2478
"23049",33,22,"spillover2","fp",93,"spillover2 fp",4,0,2160,2160,"Unambiguous","Mismatch",2160
"23051",33,6,"spillover2","fp",93,"spillover2 fp",4,0,1578,1578,"Unambiguous","Mismatch",1578
"23053",33,23,"spillover2","fp",93,"spillover2 fp",1,0,1534,1534,"Ambiguous","Match",1534
"23055",33,9,"spillover2","fp",93,"spillover2 fp",3,0,2670,2670,"Unambiguous","Match",2670
"23057",33,21,"spillover2","fp",93,"spillover2 fp",3,0,3198,3198,"Unambiguous","Match",3198
"23059",33,4,"spillover2","fp",93,"spillover2 fp",2,0,1176,1176,"Ambiguous","Mismatch",1176
"23061",33,16,"spillover2","fp",93,"spillover2 fp",2,0,1834,1834,"Ambiguous","Mismatch",1834
"23063",33,18,"spillover2","fp",93,"spillover2 fp",4,0,998,998,"Unambiguous","Mismatch",998
"23065",33,19,"spillover2","fp",93,"spillover2 fp",1,0,2552,2552,"Ambiguous","Match",2552
"23067",33,17,"spillover2","fp",93,"spillover2 fp",3,0,1724,1724,"Unambiguous","Match",1724
"23069",33,14,"spillover2","fp",93,"spillover2 fp",4,0,798,798,"Unambiguous","Mismatch",798
"23071",33,10,"spillover2","fp",93,"spillover2 fp",4,0,452,452,"Unambiguous","Mismatch",452
"23073",33,11,"spillover2","fp",93,"spillover2 fp",1,0,1116,1116,"Ambiguous","Match",1116
"23075",33,13,"spillover2","fp",93,"spillover2 fp",3,0,1476,1476,"Unambiguous","Match",1476
"23077",33,20,"spillover2","fp",93,"spillover2 fp",2,0,1968,1968,"Ambiguous","Mismatch",1968
"23079",33,7,"spillover2","fp",93,"spillover2 fp",1,0,894,894,"Ambiguous","Match",894
"23081",33,3,"spillover2","fp",93,"spillover2 fp",1,0,1004,1004,"Ambiguous","Match",1004
"23756",34,11,"spillover2","fp",57,"spillover2 fp",2,0,650,650,"Ambiguous","Mismatch",650
"23758",34,8,"spillover2","fp",57,"spillover2 fp",3,0,935,935,"Unambiguous","Match",935
"23760",34,15,"spillover2","fp",57,"spillover2 fp",2,0,626,626,"Ambiguous","Mismatch",626
"23762",34,20,"spillover2","fp",57,"spillover2 fp",3,0,757,757,"Unambiguous","Match",757
"23764",34,12,"spillover2","fp",57,"spillover2 fp",3,0,1351,1351,"Unambiguous","Match",1351
"23766",34,24,"spillover2","fp",57,"spillover2 fp",3,0,928,928,"Unambiguous","Match",928
"23768",34,2,"spillover2","fp",57,"spillover2 fp",1,0,966,966,"Ambiguous","Match",966
"23770",34,10,"spillover2","fp",57,"spillover2 fp",1,0,972,972,"Ambiguous","Match",972
"23772",34,4,"spillover2","fp",57,"spillover2 fp",3,0,832,832,"Unambiguous","Match",832
"23774",34,6,"spillover2","fp",57,"spillover2 fp",1,0,811,811,"Ambiguous","Match",811
"23776",34,22,"spillover2","fp",57,"spillover2 fp",1,0,795,795,"Ambiguous","Match",795
"23778",34,17,"spillover2","fp",57,"spillover2 fp",4,0,1326,1326,"Unambiguous","Mismatch",1326
"23780",34,16,"spillover2","fp",57,"spillover2 fp",3,0,995,995,"Unambiguous","Match",995
"23782",34,14,"spillover2","fp",57,"spillover2 fp",1,0,483,483,"Ambiguous","Match",483
