"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"10667",24,27,"disamb","rp",77,"disamb rp",8,0,738,738,"Unambiguous","Inconsistent",738
"10669",24,35,"disamb","rp",77,"disamb rp",8,0,702,702,"Unambiguous","Inconsistent",702
"10671",24,48,"disamb","rp",77,"disamb rp",5,0,1352,1352,"Ambiguous","Consistent",1352
"10673",24,32,"disamb","rp",77,"disamb rp",5,0,446,446,"Ambiguous","Consistent",446
"10675",24,36,"disamb","rp",77,"disamb rp",5,0,532,532,"Ambiguous","Consistent",532
"10677",24,38,"disamb","rp",77,"disamb rp",7,0,282,282,"Ambiguous","Inconsistent",282
"10679",24,45,"disamb","rp",77,"disamb rp",6,0,514,514,"Unambiguous","Consistent",514
"10681",24,33,"disamb","rp",89,"disamb rp",6,0,718,718,"Unambiguous","Consistent",718
"10683",24,28,"disamb","rp",89,"disamb rp",5,0,376,376,"Ambiguous","Consistent",376
"10685",24,41,"disamb","rp",89,"disamb rp",6,0,442,442,"Unambiguous","Consistent",442
"10687",24,43,"disamb","rp",89,"disamb rp",8,0,424,424,"Unambiguous","Inconsistent",424
"10689",24,25,"disamb","rp",89,"disamb rp",6,0,438,438,"Unambiguous","Consistent",438
"10691",24,29,"disamb","rp",89,"disamb rp",6,0,582,582,"Unambiguous","Consistent",582
"10693",24,47,"disamb","rp",89,"disamb rp",8,0,562,562,"Unambiguous","Inconsistent",562
"10694",25,29,"disamb","rp",89,"disamb rp",7,0,348,348,"Ambiguous","Inconsistent",348
"10696",25,43,"disamb","rp",89,"disamb rp",5,0,326,326,"Ambiguous","Consistent",326
"10698",25,34,"disamb","rp",89,"disamb rp",8,0,338,338,"Unambiguous","Inconsistent",338
"10700",25,46,"disamb","rp",89,"disamb rp",8,0,218,218,"Unambiguous","Inconsistent",218
"10702",25,26,"disamb","rp",89,"disamb rp",8,0,208,208,"Unambiguous","Inconsistent",208
"10704",25,37,"disamb","rp",89,"disamb rp",7,0,196,196,"Ambiguous","Inconsistent",196
"10706",25,45,"disamb","rp",89,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10708",25,44,"disamb","rp",89,"disamb rp",6,0,406,406,"Unambiguous","Consistent",406
"10710",25,35,"disamb","rp",89,"disamb rp",5,0,192,192,"Ambiguous","Consistent",192
"10712",25,47,"disamb","rp",89,"disamb rp",5,0,196,196,"Ambiguous","Consistent",196
"10714",25,27,"disamb","rp",89,"disamb rp",5,0,362,362,"Ambiguous","Consistent",362
"10716",25,32,"disamb","rp",89,"disamb rp",6,0,304,304,"Unambiguous","Consistent",304
"10718",25,25,"disamb","rp",89,"disamb rp",7,0,216,216,"Ambiguous","Inconsistent",216
"10720",25,31,"disamb","rp",89,"disamb rp",5,0,208,208,"Ambiguous","Consistent",208
"10722",25,38,"disamb","rp",89,"disamb rp",8,0,154,154,"Unambiguous","Inconsistent",154
"10724",25,36,"disamb","rp",89,"disamb rp",6,0,138,138,"Unambiguous","Consistent",138
"10726",25,48,"disamb","rp",89,"disamb rp",6,0,166,166,"Unambiguous","Consistent",166
"10728",25,40,"disamb","rp",89,"disamb rp",6,0,146,146,"Unambiguous","Consistent",146
"10730",25,42,"disamb","rp",89,"disamb rp",8,0,166,166,"Unambiguous","Inconsistent",166
"10732",25,28,"disamb","rp",89,"disamb rp",6,0,176,176,"Unambiguous","Consistent",176
"10734",25,33,"disamb","rp",89,"disamb rp",7,0,144,144,"Ambiguous","Inconsistent",144
"10736",25,41,"disamb","rp",89,"disamb rp",7,0,166,166,"Ambiguous","Inconsistent",166
"10738",25,30,"disamb","rp",89,"disamb rp",8,0,154,154,"Unambiguous","Inconsistent",154
"10740",25,39,"disamb","rp",89,"disamb rp",5,0,148,148,"Ambiguous","Consistent",148
"10742",26,42,"disamb","rp",89,"disamb rp",5,0,332,332,"Ambiguous","Consistent",332
"10744",26,37,"disamb","rp",89,"disamb rp",8,0,506,506,"Unambiguous","Inconsistent",506
"10746",26,26,"disamb","rp",89,"disamb rp",5,0,3384,3384,"Ambiguous","Consistent",NA
"10748",26,33,"disamb","rp",89,"disamb rp",8,0,580,580,"Unambiguous","Inconsistent",580
"10750",26,31,"disamb","rp",89,"disamb rp",6,0,222,222,"Unambiguous","Consistent",222
"10752",26,47,"disamb","rp",89,"disamb rp",6,0,278,278,"Unambiguous","Consistent",278
"10754",26,43,"disamb","rp",89,"disamb rp",6,0,416,416,"Unambiguous","Consistent",416
"10756",26,27,"disamb","rp",89,"disamb rp",6,0,1006,1006,"Unambiguous","Consistent",1006
"10758",26,38,"disamb","rp",89,"disamb rp",5,0,720,720,"Ambiguous","Consistent",720
"10760",26,46,"disamb","rp",89,"disamb rp",5,0,590,590,"Ambiguous","Consistent",590
"10762",26,34,"disamb","rp",89,"disamb rp",5,0,638,638,"Ambiguous","Consistent",638
"10764",26,45,"disamb","rp",89,"disamb rp",8,0,726,726,"Unambiguous","Inconsistent",726
"10766",26,44,"disamb","rp",89,"disamb rp",7,0,558,558,"Ambiguous","Inconsistent",558
"10768",26,39,"disamb","rp",89,"disamb rp",6,0,790,790,"Unambiguous","Consistent",790
"10770",26,25,"disamb","rp",89,"disamb rp",8,0,460,460,"Unambiguous","Inconsistent",460
"10772",26,28,"disamb","rp",89,"disamb rp",7,0,302,302,"Ambiguous","Inconsistent",302
"10774",26,35,"disamb","rp",89,"disamb rp",6,0,478,478,"Unambiguous","Consistent",478
"10776",26,48,"disamb","rp",89,"disamb rp",7,0,358,358,"Ambiguous","Inconsistent",358
"10778",26,41,"disamb","rp",89,"disamb rp",8,0,578,578,"Unambiguous","Inconsistent",578
"10780",26,32,"disamb","rp",89,"disamb rp",7,0,460,460,"Ambiguous","Inconsistent",460
"10782",26,40,"disamb","rp",89,"disamb rp",7,0,1006,1006,"Ambiguous","Inconsistent",1006
"10784",26,29,"disamb","rp",89,"disamb rp",8,0,422,422,"Unambiguous","Inconsistent",422
"10786",26,30,"disamb","rp",89,"disamb rp",5,0,824,824,"Ambiguous","Consistent",824
"10788",26,36,"disamb","rp",89,"disamb rp",7,0,356,356,"Ambiguous","Inconsistent",356
"10790",27,46,"disamb","rp",89,"disamb rp",6,0,256,256,"Unambiguous","Consistent",256
"10792",27,42,"disamb","rp",89,"disamb rp",6,0,522,522,"Unambiguous","Consistent",522
"10794",27,36,"disamb","rp",89,"disamb rp",8,0,120,120,"Unambiguous","Inconsistent",120
"10796",27,35,"disamb","rp",89,"disamb rp",7,0,750,750,"Ambiguous","Inconsistent",750
"10798",27,39,"disamb","rp",89,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10800",27,37,"disamb","rp",89,"disamb rp",5,0,2350,2350,"Ambiguous","Consistent",2350
"10802",27,45,"disamb","rp",89,"disamb rp",5,0,500,500,"Ambiguous","Consistent",500
"10804",27,25,"disamb","rp",89,"disamb rp",5,0,128,128,"Ambiguous","Consistent",128
"10806",27,28,"disamb","rp",89,"disamb rp",8,0,176,176,"Unambiguous","Inconsistent",176
"10808",27,30,"disamb","rp",89,"disamb rp",6,0,5172,5172,"Unambiguous","Consistent",NA
"10810",27,31,"disamb","rp",89,"disamb rp",7,0,984,984,"Ambiguous","Inconsistent",984
"10812",27,33,"disamb","rp",89,"disamb rp",5,0,366,366,"Ambiguous","Consistent",366
"10814",27,27,"disamb","rp",89,"disamb rp",7,0,706,706,"Ambiguous","Inconsistent",706
"10816",27,47,"disamb","rp",89,"disamb rp",7,0,628,628,"Ambiguous","Inconsistent",628
"10818",27,38,"disamb","rp",89,"disamb rp",6,0,810,810,"Unambiguous","Consistent",810
"10820",27,41,"disamb","rp",89,"disamb rp",5,0,596,596,"Ambiguous","Consistent",596
"10822",27,29,"disamb","rp",89,"disamb rp",5,0,276,276,"Ambiguous","Consistent",276
"10824",27,48,"disamb","rp",89,"disamb rp",8,0,1624,1624,"Unambiguous","Inconsistent",1624
"10826",27,26,"disamb","rp",89,"disamb rp",6,0,526,526,"Unambiguous","Consistent",526
"10828",27,32,"disamb","rp",89,"disamb rp",8,0,230,230,"Unambiguous","Inconsistent",230
"10830",27,44,"disamb","rp",89,"disamb rp",8,0,648,648,"Unambiguous","Inconsistent",648
"10832",27,43,"disamb","rp",89,"disamb rp",7,0,362,362,"Ambiguous","Inconsistent",362
"10834",27,34,"disamb","rp",89,"disamb rp",6,0,324,324,"Unambiguous","Consistent",324
"10836",27,40,"disamb","rp",89,"disamb rp",8,0,196,196,"Unambiguous","Inconsistent",196
"10839",28,27,"disamb","rp",89,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10841",28,33,"disamb","rp",89,"disamb rp",6,0,404,404,"Unambiguous","Consistent",404
"10843",28,34,"disamb","rp",89,"disamb rp",7,0,374,374,"Ambiguous","Inconsistent",374
"10845",28,32,"disamb","rp",89,"disamb rp",5,0,432,432,"Ambiguous","Consistent",432
"10847",28,41,"disamb","rp",89,"disamb rp",6,0,276,276,"Unambiguous","Consistent",276
"10849",28,29,"disamb","rp",89,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"10851",28,46,"disamb","rp",89,"disamb rp",7,0,212,212,"Ambiguous","Inconsistent",212
"10853",28,47,"disamb","rp",89,"disamb rp",8,0,166,166,"Unambiguous","Inconsistent",166
"10855",28,30,"disamb","rp",89,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10857",28,37,"disamb","rp",89,"disamb rp",6,0,270,270,"Unambiguous","Consistent",270
"10859",28,36,"disamb","rp",89,"disamb rp",5,0,274,274,"Ambiguous","Consistent",274
"10861",28,31,"disamb","rp",89,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10863",28,28,"disamb","rp",89,"disamb rp",5,0,700,700,"Ambiguous","Consistent",700
"10865",28,42,"disamb","rp",89,"disamb rp",7,0,176,176,"Ambiguous","Inconsistent",176
"10867",28,38,"disamb","rp",89,"disamb rp",7,0,198,198,"Ambiguous","Inconsistent",198
"10869",28,43,"disamb","rp",89,"disamb rp",8,0,246,246,"Unambiguous","Inconsistent",246
"10871",28,26,"disamb","rp",89,"disamb rp",7,0,258,258,"Ambiguous","Inconsistent",258
"10873",28,45,"disamb","rp",89,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"10875",28,48,"disamb","rp",89,"disamb rp",5,0,358,358,"Ambiguous","Consistent",358
"10877",28,35,"disamb","rp",89,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10879",28,25,"disamb","rp",89,"disamb rp",6,0,168,168,"Unambiguous","Consistent",168
"10881",28,39,"disamb","rp",89,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10883",28,44,"disamb","rp",89,"disamb rp",5,0,192,192,"Ambiguous","Consistent",192
"10885",28,40,"disamb","rp",89,"disamb rp",5,0,474,474,"Ambiguous","Consistent",474
"10887",29,42,"disamb","rp",89,"disamb rp",8,0,842,842,"Unambiguous","Inconsistent",842
"10889",29,39,"disamb","rp",89,"disamb rp",5,0,452,452,"Ambiguous","Consistent",452
"10891",29,43,"disamb","rp",89,"disamb rp",5,0,288,288,"Ambiguous","Consistent",288
"10893",29,46,"disamb","rp",89,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10895",29,45,"disamb","rp",89,"disamb rp",7,0,4664,4664,"Ambiguous","Inconsistent",NA
"10897",29,29,"disamb","rp",89,"disamb rp",7,0,498,498,"Ambiguous","Inconsistent",498
"10899",29,31,"disamb","rp",89,"disamb rp",5,0,244,244,"Ambiguous","Consistent",244
"10901",29,38,"disamb","rp",89,"disamb rp",8,0,396,396,"Unambiguous","Inconsistent",396
"10903",29,41,"disamb","rp",89,"disamb rp",7,0,294,294,"Ambiguous","Inconsistent",294
"10905",29,28,"disamb","rp",89,"disamb rp",6,0,314,314,"Unambiguous","Consistent",314
"10907",29,26,"disamb","rp",89,"disamb rp",8,0,1170,1170,"Unambiguous","Inconsistent",1170
"10909",29,32,"disamb","rp",89,"disamb rp",6,0,450,450,"Unambiguous","Consistent",450
"10911",29,27,"disamb","rp",89,"disamb rp",5,0,1014,1014,"Ambiguous","Consistent",1014
"10913",29,36,"disamb","rp",89,"disamb rp",6,0,228,228,"Unambiguous","Consistent",228
"10915",29,34,"disamb","rp",89,"disamb rp",8,0,702,702,"Unambiguous","Inconsistent",702
"10917",29,35,"disamb","rp",89,"disamb rp",5,0,670,670,"Ambiguous","Consistent",670
"10918",29,40,"disamb","rp",89,"disamb rp",6,0,182,182,"Unambiguous","Consistent",182
"10920",29,44,"disamb","rp",89,"disamb rp",6,0,476,476,"Unambiguous","Consistent",476
"10922",29,30,"disamb","rp",89,"disamb rp",8,0,274,274,"Unambiguous","Inconsistent",274
"10924",29,25,"disamb","rp",89,"disamb rp",7,0,200,200,"Ambiguous","Inconsistent",200
"10926",29,33,"disamb","rp",89,"disamb rp",7,0,300,300,"Ambiguous","Inconsistent",300
"10928",29,37,"disamb","rp",89,"disamb rp",7,0,266,266,"Ambiguous","Inconsistent",266
"10930",29,47,"disamb","rp",89,"disamb rp",5,0,344,344,"Ambiguous","Consistent",344
"10932",29,48,"disamb","rp",89,"disamb rp",6,0,510,510,"Unambiguous","Consistent",510
"10934",30,36,"disamb","rp",89,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10936",30,44,"disamb","rp",89,"disamb rp",7,0,972,972,"Ambiguous","Inconsistent",972
"10938",30,32,"disamb","rp",89,"disamb rp",7,0,226,226,"Ambiguous","Inconsistent",226
"10940",30,25,"disamb","rp",89,"disamb rp",8,0,532,532,"Unambiguous","Inconsistent",532
"10942",30,27,"disamb","rp",89,"disamb rp",6,0,826,826,"Unambiguous","Consistent",826
"10944",30,37,"disamb","rp",89,"disamb rp",8,0,172,172,"Unambiguous","Inconsistent",172
"10946",30,38,"disamb","rp",89,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"10948",30,47,"disamb","rp",89,"disamb rp",6,0,186,186,"Unambiguous","Consistent",186
"10950",30,33,"disamb","rp",89,"disamb rp",8,0,346,346,"Unambiguous","Inconsistent",346
"10952",30,30,"disamb","rp",89,"disamb rp",5,0,740,740,"Ambiguous","Consistent",740
"10954",30,48,"disamb","rp",89,"disamb rp",7,0,644,644,"Ambiguous","Inconsistent",644
"10956",30,40,"disamb","rp",89,"disamb rp",7,0,504,504,"Ambiguous","Inconsistent",504
"10958",30,46,"disamb","rp",89,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"10960",30,35,"disamb","rp",89,"disamb rp",6,0,188,188,"Unambiguous","Consistent",188
"10962",30,43,"disamb","rp",89,"disamb rp",6,0,662,662,"Unambiguous","Consistent",662
"10964",30,41,"disamb","rp",89,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10966",30,39,"disamb","rp",89,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"10968",30,42,"disamb","rp",89,"disamb rp",5,0,124,124,"Ambiguous","Consistent",124
"10970",30,31,"disamb","rp",89,"disamb rp",6,0,244,244,"Unambiguous","Consistent",244
"10972",30,26,"disamb","rp",89,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"10974",30,34,"disamb","rp",89,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"10976",30,45,"disamb","rp",89,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10978",30,29,"disamb","rp",89,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10980",30,28,"disamb","rp",89,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10982",31,34,"disamb","rp",89,"disamb rp",6,0,502,502,"Unambiguous","Consistent",502
"10984",31,41,"disamb","rp",89,"disamb rp",5,0,406,406,"Ambiguous","Consistent",406
"10986",31,40,"disamb","rp",89,"disamb rp",8,0,366,366,"Unambiguous","Inconsistent",366
"10988",31,42,"disamb","rp",89,"disamb rp",6,0,314,314,"Unambiguous","Consistent",314
"10990",31,31,"disamb","rp",89,"disamb rp",7,0,1048,1048,"Ambiguous","Inconsistent",1048
"10992",31,35,"disamb","rp",89,"disamb rp",7,0,564,564,"Ambiguous","Inconsistent",564
"10994",31,38,"disamb","rp",89,"disamb rp",6,0,324,324,"Unambiguous","Consistent",324
"10996",31,29,"disamb","rp",89,"disamb rp",5,0,842,842,"Ambiguous","Consistent",842
"10998",31,37,"disamb","rp",89,"disamb rp",5,0,418,418,"Ambiguous","Consistent",418
"11000",31,46,"disamb","rp",89,"disamb rp",6,0,270,270,"Unambiguous","Consistent",270
"11002",31,44,"disamb","rp",89,"disamb rp",8,0,636,636,"Unambiguous","Inconsistent",636
"11004",31,28,"disamb","rp",89,"disamb rp",8,0,456,456,"Unambiguous","Inconsistent",456
"11006",31,30,"disamb","rp",89,"disamb rp",6,0,544,544,"Unambiguous","Consistent",544
"11008",31,32,"disamb","rp",89,"disamb rp",8,0,510,510,"Unambiguous","Inconsistent",510
"11010",31,39,"disamb","rp",89,"disamb rp",7,0,600,600,"Ambiguous","Inconsistent",600
"11012",31,25,"disamb","rp",89,"disamb rp",5,0,624,624,"Ambiguous","Consistent",624
"11014",31,33,"disamb","rp",89,"disamb rp",5,0,398,398,"Ambiguous","Consistent",398
"11016",31,47,"disamb","rp",89,"disamb rp",7,0,508,508,"Ambiguous","Inconsistent",508
"11018",31,45,"disamb","rp",89,"disamb rp",5,0,472,472,"Ambiguous","Consistent",472
"11020",31,48,"disamb","rp",89,"disamb rp",8,0,290,290,"Unambiguous","Inconsistent",290
"11022",31,36,"disamb","rp",89,"disamb rp",8,0,1176,1176,"Unambiguous","Inconsistent",1176
"11024",31,43,"disamb","rp",89,"disamb rp",7,0,410,410,"Ambiguous","Inconsistent",410
"11026",31,26,"disamb","rp",89,"disamb rp",6,0,518,518,"Unambiguous","Consistent",518
"11028",31,27,"disamb","rp",89,"disamb rp",7,0,548,548,"Ambiguous","Inconsistent",548
"11029",32,44,"disamb","rp",89,"disamb rp",5,0,2306,2306,"Ambiguous","Consistent",2306
"11031",32,43,"disamb","rp",89,"disamb rp",8,0,396,396,"Unambiguous","Inconsistent",396
"11033",32,40,"disamb","rp",89,"disamb rp",5,0,1158,1158,"Ambiguous","Consistent",1158
"11035",32,42,"disamb","rp",89,"disamb rp",7,0,428,428,"Ambiguous","Inconsistent",428
"11037",32,39,"disamb","rp",89,"disamb rp",8,0,1844,1844,"Unambiguous","Inconsistent",1844
"11039",32,46,"disamb","rp",89,"disamb rp",7,0,498,498,"Ambiguous","Inconsistent",498
"11041",32,48,"disamb","rp",89,"disamb rp",5,0,3962,3962,"Ambiguous","Consistent",NA
"11043",32,32,"disamb","rp",89,"disamb rp",5,0,468,468,"Ambiguous","Consistent",468
"11045",32,26,"disamb","rp",89,"disamb rp",7,0,680,680,"Ambiguous","Inconsistent",680
"11047",32,45,"disamb","rp",89,"disamb rp",6,0,394,394,"Unambiguous","Consistent",394
"11049",32,25,"disamb","rp",89,"disamb rp",6,0,474,474,"Unambiguous","Consistent",474
"11051",32,30,"disamb","rp",89,"disamb rp",7,0,348,348,"Ambiguous","Inconsistent",348
"11053",32,33,"disamb","rp",89,"disamb rp",6,0,444,444,"Unambiguous","Consistent",444
"11055",32,36,"disamb","rp",89,"disamb rp",5,0,382,382,"Ambiguous","Consistent",382
"11057",32,35,"disamb","rp",89,"disamb rp",8,0,334,334,"Unambiguous","Inconsistent",334
"11059",32,41,"disamb","rp",89,"disamb rp",6,0,436,436,"Unambiguous","Consistent",436
"11061",32,27,"disamb","rp",89,"disamb rp",8,0,586,586,"Unambiguous","Inconsistent",586
"11063",32,34,"disamb","rp",89,"disamb rp",7,0,642,642,"Ambiguous","Inconsistent",642
"11065",32,28,"disamb","rp",89,"disamb rp",5,0,266,266,"Ambiguous","Consistent",266
"11067",32,31,"disamb","rp",89,"disamb rp",8,0,228,228,"Unambiguous","Inconsistent",228
"11069",32,29,"disamb","rp",89,"disamb rp",6,0,492,492,"Unambiguous","Consistent",492
"11071",32,47,"disamb","rp",89,"disamb rp",8,0,486,486,"Unambiguous","Inconsistent",486
"11073",32,37,"disamb","rp",89,"disamb rp",6,0,426,426,"Unambiguous","Consistent",426
"11075",32,38,"disamb","rp",89,"disamb rp",7,0,544,544,"Ambiguous","Inconsistent",544
"11078",33,33,"disamb","rp",89,"disamb rp",7,0,454,454,"Ambiguous","Inconsistent",454
"11080",33,43,"disamb","rp",89,"disamb rp",5,0,2956,2956,"Ambiguous","Consistent",2956
"11082",33,31,"disamb","rp",89,"disamb rp",5,0,992,992,"Ambiguous","Consistent",992
"11084",33,34,"disamb","rp",89,"disamb rp",8,0,510,510,"Unambiguous","Inconsistent",510
"11086",33,42,"disamb","rp",89,"disamb rp",8,0,310,310,"Unambiguous","Inconsistent",310
"11088",33,25,"disamb","rp",89,"disamb rp",7,0,422,422,"Ambiguous","Inconsistent",422
"11090",33,26,"disamb","rp",89,"disamb rp",8,0,4220,4220,"Unambiguous","Inconsistent",4220
"11092",33,35,"disamb","rp",89,"disamb rp",5,0,496,496,"Ambiguous","Consistent",496
"11094",33,47,"disamb","rp",89,"disamb rp",5,0,486,486,"Ambiguous","Consistent",486
"11096",33,32,"disamb","rp",89,"disamb rp",6,0,530,530,"Unambiguous","Consistent",530
"11098",33,40,"disamb","rp",89,"disamb rp",6,0,544,544,"Unambiguous","Consistent",544
"11100",33,36,"disamb","rp",89,"disamb rp",6,0,238,238,"Unambiguous","Consistent",238
"11102",33,48,"disamb","rp",89,"disamb rp",6,0,540,540,"Unambiguous","Consistent",540
"11104",33,27,"disamb","rp",89,"disamb rp",5,0,474,474,"Ambiguous","Consistent",474
"11106",33,41,"disamb","rp",89,"disamb rp",7,0,2680,2680,"Ambiguous","Inconsistent",2680
"11108",33,37,"disamb","rp",89,"disamb rp",7,0,1196,1196,"Ambiguous","Inconsistent",1196
"11110",33,45,"disamb","rp",89,"disamb rp",7,0,680,680,"Ambiguous","Inconsistent",680
"11112",33,44,"disamb","rp",89,"disamb rp",6,0,714,714,"Unambiguous","Consistent",714
"11114",33,29,"disamb","rp",89,"disamb rp",7,0,394,394,"Ambiguous","Inconsistent",394
"11116",33,28,"disamb","rp",89,"disamb rp",6,0,260,260,"Unambiguous","Consistent",260
"11118",33,30,"disamb","rp",89,"disamb rp",8,0,240,240,"Unambiguous","Inconsistent",240
"11120",33,39,"disamb","rp",89,"disamb rp",5,0,632,632,"Ambiguous","Consistent",632
"11122",33,38,"disamb","rp",89,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"11124",33,46,"disamb","rp",89,"disamb rp",8,0,552,552,"Unambiguous","Inconsistent",552
"11125",34,37,"disamb","rp",89,"disamb rp",8,0,4900,4900,"Unambiguous","Inconsistent",NA
"11127",34,32,"disamb","rp",89,"disamb rp",7,0,171,171,"Ambiguous","Inconsistent",171
"11129",34,30,"disamb","rp",89,"disamb rp",5,0,569,569,"Ambiguous","Consistent",569
"11131",34,27,"disamb","rp",89,"disamb rp",6,0,468,468,"Unambiguous","Consistent",468
"11133",34,34,"disamb","rp",89,"disamb rp",5,0,400,400,"Ambiguous","Consistent",400
"11135",34,46,"disamb","rp",89,"disamb rp",5,0,354,354,"Ambiguous","Consistent",354
"11137",34,38,"disamb","rp",89,"disamb rp",5,0,319,319,"Ambiguous","Consistent",319
"11139",34,39,"disamb","rp",89,"disamb rp",6,0,288,288,"Unambiguous","Consistent",288
"11141",34,45,"disamb","rp",89,"disamb rp",8,0,399,399,"Unambiguous","Inconsistent",399
"11143",34,29,"disamb","rp",89,"disamb rp",8,0,181,181,"Unambiguous","Inconsistent",181
"11145",34,33,"disamb","rp",89,"disamb rp",8,0,229,229,"Unambiguous","Inconsistent",229
"11147",34,48,"disamb","rp",89,"disamb rp",7,0,638,638,"Ambiguous","Inconsistent",638
"11149",34,41,"disamb","rp",89,"disamb rp",8,0,248,248,"Unambiguous","Inconsistent",248
"11151",34,40,"disamb","rp",89,"disamb rp",7,0,274,274,"Ambiguous","Inconsistent",274
"11153",34,31,"disamb","rp",89,"disamb rp",6,0,393,393,"Unambiguous","Consistent",393
"11155",34,43,"disamb","rp",89,"disamb rp",6,0,1843,1843,"Unambiguous","Consistent",1843
"11157",34,25,"disamb","rp",89,"disamb rp",8,0,290,290,"Unambiguous","Inconsistent",290
"11159",34,36,"disamb","rp",89,"disamb rp",7,0,279,279,"Ambiguous","Inconsistent",279
"11161",34,47,"disamb","rp",89,"disamb rp",6,0,248,248,"Unambiguous","Consistent",248
"11163",34,42,"disamb","rp",89,"disamb rp",5,0,254,254,"Ambiguous","Consistent",254
"11165",34,44,"disamb","rp",89,"disamb rp",7,0,189,189,"Ambiguous","Inconsistent",189
"11167",34,28,"disamb","rp",89,"disamb rp",7,0,380,380,"Ambiguous","Inconsistent",380
"11169",34,26,"disamb","rp",89,"disamb rp",5,0,344,344,"Ambiguous","Consistent",344
"11171",34,35,"disamb","rp",89,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"11173",35,47,"disamb","rp",89,"disamb rp",6,0,600,600,"Unambiguous","Consistent",600
"11175",35,33,"disamb","rp",89,"disamb rp",8,0,324,324,"Unambiguous","Inconsistent",324
"11177",35,43,"disamb","rp",89,"disamb rp",6,0,386,386,"Unambiguous","Consistent",386
"11179",35,32,"disamb","rp",89,"disamb rp",7,0,302,302,"Ambiguous","Inconsistent",302
"11181",35,42,"disamb","rp",89,"disamb rp",5,0,282,282,"Ambiguous","Consistent",282
"11183",35,26,"disamb","rp",89,"disamb rp",5,0,186,186,"Ambiguous","Consistent",186
"11185",35,39,"disamb","rp",89,"disamb rp",6,0,170,170,"Unambiguous","Consistent",170
"11187",35,28,"disamb","rp",89,"disamb rp",7,0,196,196,"Ambiguous","Inconsistent",196
"11189",35,36,"disamb","rp",89,"disamb rp",7,0,1080,1080,"Ambiguous","Inconsistent",1080
"11191",35,48,"disamb","rp",89,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"11193",35,34,"disamb","rp",89,"disamb rp",5,0,356,356,"Ambiguous","Consistent",356
"11195",35,38,"disamb","rp",89,"disamb rp",5,0,678,678,"Ambiguous","Consistent",678
"11197",35,46,"disamb","rp",89,"disamb rp",5,0,150,150,"Ambiguous","Consistent",150
"11199",35,35,"disamb","rp",89,"disamb rp",6,0,246,246,"Unambiguous","Consistent",246
"11201",35,44,"disamb","rp",89,"disamb rp",7,0,188,188,"Ambiguous","Inconsistent",188
"11203",35,40,"disamb","rp",89,"disamb rp",7,0,2034,2034,"Ambiguous","Inconsistent",NA
"11205",35,31,"disamb","rp",89,"disamb rp",6,0,190,190,"Unambiguous","Consistent",190
"11207",35,41,"disamb","rp",89,"disamb rp",8,0,266,266,"Unambiguous","Inconsistent",266
"11209",35,27,"disamb","rp",89,"disamb rp",6,0,464,464,"Unambiguous","Consistent",464
"11211",35,37,"disamb","rp",89,"disamb rp",8,0,364,364,"Unambiguous","Inconsistent",364
"11213",35,30,"disamb","rp",89,"disamb rp",5,0,334,334,"Ambiguous","Consistent",334
"11215",35,45,"disamb","rp",89,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"11217",35,29,"disamb","rp",89,"disamb rp",8,0,572,572,"Unambiguous","Inconsistent",572
"11219",35,25,"disamb","rp",89,"disamb rp",8,0,426,426,"Unambiguous","Inconsistent",426
"11222",36,41,"disamb","rp",89,"disamb rp",5,0,357,357,"Ambiguous","Consistent",357
"11224",36,43,"disamb","rp",89,"disamb rp",7,0,347,347,"Ambiguous","Inconsistent",347
"11226",36,26,"disamb","rp",89,"disamb rp",6,0,339,339,"Unambiguous","Consistent",339
"11228",36,27,"disamb","rp",89,"disamb rp",7,0,3302,3302,"Ambiguous","Inconsistent",3302
