"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"16357",23,2,"spillover2","tt",79,"spillover2 tt",4,0,1580,1580,"Unambiguous","Mismatch",1580
"16359",23,21,"spillover2","tt",79,"spillover2 tt",3,0,1548,1548,"Unambiguous","Match",1548
"16361",23,6,"spillover2","tt",79,"spillover2 tt",4,0,1047,1047,"Unambiguous","Mismatch",1047
"16363",23,17,"spillover2","tt",79,"spillover2 tt",3,0,1512,1512,"Unambiguous","Match",1512
"16365",23,12,"spillover2","tt",79,"spillover2 tt",2,0,4305,4305,"Ambiguous","Mismatch",4305
"16367",23,13,"spillover2","tt",79,"spillover2 tt",3,0,2467,2467,"Unambiguous","Match",2467
"16369",23,24,"spillover2","tt",79,"spillover2 tt",2,0,1125,1125,"Ambiguous","Mismatch",1125
"16371",23,11,"spillover2","tt",79,"spillover2 tt",1,0,1327,1327,"Ambiguous","Match",1327
"16373",23,4,"spillover2","tt",79,"spillover2 tt",2,0,1352,1352,"Ambiguous","Mismatch",1352
"16375",23,22,"spillover2","tt",79,"spillover2 tt",4,0,1168,1168,"Unambiguous","Mismatch",1168
"16377",23,14,"spillover2","tt",79,"spillover2 tt",4,0,1584,1584,"Unambiguous","Mismatch",1584
"16379",23,3,"spillover2","tt",79,"spillover2 tt",1,0,1802,1802,"Ambiguous","Match",1802
"16381",23,9,"spillover2","tt",79,"spillover2 tt",3,0,3056,3056,"Unambiguous","Match",3056
"16383",23,15,"spillover2","tt",79,"spillover2 tt",1,0,1080,1080,"Ambiguous","Match",1080
"16385",23,1,"spillover2","tt",79,"spillover2 tt",3,0,704,704,"Unambiguous","Match",704
"16387",23,10,"spillover2","tt",79,"spillover2 tt",4,0,922,922,"Unambiguous","Mismatch",922
"16389",23,18,"spillover2","tt",79,"spillover2 tt",4,0,2493,2493,"Unambiguous","Mismatch",2493
"16391",23,19,"spillover2","tt",79,"spillover2 tt",1,0,1924,1924,"Ambiguous","Match",1924
"17052",24,11,"spillover2","tt",86,"spillover2 tt",4,0,1826,1826,"Unambiguous","Mismatch",1826
"17055",24,13,"spillover2","tt",86,"spillover2 tt",2,0,1840,1840,"Ambiguous","Mismatch",1840
"17057",24,4,"spillover2","tt",86,"spillover2 tt",1,0,1416,1416,"Ambiguous","Match",1416
"17059",24,12,"spillover2","tt",86,"spillover2 tt",1,0,1934,1934,"Ambiguous","Match",1934
"17061",24,16,"spillover2","tt",86,"spillover2 tt",1,0,1752,1752,"Ambiguous","Match",1752
"17063",24,1,"spillover2","tt",86,"spillover2 tt",2,0,1200,1200,"Ambiguous","Mismatch",1200
"17065",24,2,"spillover2","tt",86,"spillover2 tt",3,0,3268,3268,"Unambiguous","Match",3268
"17067",24,18,"spillover2","tt",86,"spillover2 tt",3,0,2044,2044,"Unambiguous","Match",2044
"17069",24,6,"spillover2","tt",86,"spillover2 tt",3,0,804,804,"Unambiguous","Match",804
"17071",24,14,"spillover2","tt",86,"spillover2 tt",3,0,1144,1144,"Unambiguous","Match",1144
"17073",24,23,"spillover2","tt",86,"spillover2 tt",4,0,1928,1928,"Unambiguous","Mismatch",1928
"17075",24,8,"spillover2","tt",86,"spillover2 tt",1,0,2366,2366,"Ambiguous","Match",2366
"17077",24,10,"spillover2","tt",86,"spillover2 tt",3,0,1610,1610,"Unambiguous","Match",1610
"17079",24,7,"spillover2","tt",86,"spillover2 tt",4,0,1952,1952,"Unambiguous","Mismatch",1952
"17081",24,20,"spillover2","tt",86,"spillover2 tt",1,0,1586,1586,"Ambiguous","Match",1586
"17083",24,5,"spillover2","tt",86,"spillover2 tt",2,0,1128,1128,"Ambiguous","Mismatch",1128
"17085",24,17,"spillover2","tt",86,"spillover2 tt",2,0,2132,2132,"Ambiguous","Mismatch",2132
"17087",24,24,"spillover2","tt",86,"spillover2 tt",1,0,1596,1596,"Ambiguous","Match",1596
"17089",24,9,"spillover2","tt",86,"spillover2 tt",2,0,2296,2296,"Ambiguous","Mismatch",2296
"17091",24,19,"spillover2","tt",86,"spillover2 tt",4,0,1452,1452,"Unambiguous","Mismatch",1452
"17093",24,3,"spillover2","tt",86,"spillover2 tt",4,0,1236,1236,"Unambiguous","Mismatch",1236
"17095",24,22,"spillover2","tt",86,"spillover2 tt",3,0,2082,2082,"Unambiguous","Match",2082
"17097",24,15,"spillover2","tt",86,"spillover2 tt",4,0,956,956,"Unambiguous","Mismatch",956
"17771",25,2,"spillover2","tt",52,"spillover2 tt",4,0,1112,1112,"Unambiguous","Mismatch",1112
"17773",25,5,"spillover2","tt",52,"spillover2 tt",3,0,840,840,"Unambiguous","Match",840
"17775",25,17,"spillover2","tt",52,"spillover2 tt",3,0,840,840,"Unambiguous","Match",840
"17777",25,10,"spillover2","tt",52,"spillover2 tt",4,0,746,746,"Unambiguous","Mismatch",746
"17779",25,23,"spillover2","tt",52,"spillover2 tt",1,0,762,762,"Ambiguous","Match",762
"17781",25,18,"spillover2","tt",52,"spillover2 tt",4,0,1226,1226,"Unambiguous","Mismatch",1226
"17783",25,14,"spillover2","tt",52,"spillover2 tt",4,0,434,434,"Unambiguous","Mismatch",434
"17785",25,6,"spillover2","tt",52,"spillover2 tt",4,0,502,502,"Unambiguous","Mismatch",502
"17787",25,16,"spillover2","tt",52,"spillover2 tt",2,0,508,508,"Ambiguous","Mismatch",508
"17789",25,20,"spillover2","tt",52,"spillover2 tt",2,0,736,736,"Ambiguous","Mismatch",736
"17791",25,24,"spillover2","tt",52,"spillover2 tt",2,0,976,976,"Ambiguous","Mismatch",976
"17793",25,22,"spillover2","tt",52,"spillover2 tt",4,0,764,764,"Unambiguous","Mismatch",764
"17795",25,9,"spillover2","tt",52,"spillover2 tt",3,0,1434,1434,"Unambiguous","Match",1434
"17797",25,7,"spillover2","tt",52,"spillover2 tt",1,0,586,586,"Ambiguous","Match",586
"17799",25,15,"spillover2","tt",52,"spillover2 tt",1,0,898,898,"Ambiguous","Match",898
"17801",25,12,"spillover2","tt",52,"spillover2 tt",2,0,864,864,"Ambiguous","Mismatch",864
"17803",25,3,"spillover2","tt",52,"spillover2 tt",1,0,158,158,"Ambiguous","Match",158
"17805",25,4,"spillover2","tt",52,"spillover2 tt",2,0,738,738,"Ambiguous","Mismatch",738
"17807",25,19,"spillover2","tt",52,"spillover2 tt",1,0,472,472,"Ambiguous","Match",472
"17809",25,21,"spillover2","tt",52,"spillover2 tt",3,0,690,690,"Unambiguous","Match",690
"17811",25,11,"spillover2","tt",52,"spillover2 tt",1,0,724,724,"Ambiguous","Match",724
"17813",25,1,"spillover2","tt",52,"spillover2 tt",3,0,340,340,"Unambiguous","Match",340
"17815",25,13,"spillover2","tt",52,"spillover2 tt",3,0,838,838,"Unambiguous","Match",838
"17817",25,8,"spillover2","tt",52,"spillover2 tt",2,0,662,662,"Ambiguous","Mismatch",662
"18491",26,14,"spillover2","tt",83,"spillover2 tt",1,0,1478,1478,"Ambiguous","Match",1478
"18493",26,17,"spillover2","tt",83,"spillover2 tt",4,0,2316,2316,"Unambiguous","Mismatch",2316
"18495",26,20,"spillover2","tt",83,"spillover2 tt",3,0,1846,1846,"Unambiguous","Match",1846
"18497",26,6,"spillover2","tt",83,"spillover2 tt",1,0,1746,1746,"Ambiguous","Match",1746
"18499",26,15,"spillover2","tt",83,"spillover2 tt",2,0,1276,1276,"Ambiguous","Mismatch",1276
"18501",26,23,"spillover2","tt",83,"spillover2 tt",2,0,930,930,"Ambiguous","Mismatch",930
"18503",26,16,"spillover2","tt",83,"spillover2 tt",3,0,1346,1346,"Unambiguous","Match",1346
"18505",26,21,"spillover2","tt",83,"spillover2 tt",4,0,1956,1956,"Unambiguous","Mismatch",1956
"18507",26,24,"spillover2","tt",83,"spillover2 tt",3,0,2022,2022,"Unambiguous","Match",2022
"18509",26,12,"spillover2","tt",83,"spillover2 tt",3,0,1652,1652,"Unambiguous","Match",1652
"18511",26,4,"spillover2","tt",83,"spillover2 tt",3,0,1574,1574,"Unambiguous","Match",1574
"18513",26,18,"spillover2","tt",83,"spillover2 tt",1,0,2566,2566,"Ambiguous","Match",2566
"18515",26,11,"spillover2","tt",83,"spillover2 tt",2,0,1168,1168,"Ambiguous","Mismatch",1168
"18517",26,7,"spillover2","tt",83,"spillover2 tt",2,0,1592,1592,"Ambiguous","Mismatch",1592
"18519",26,1,"spillover2","tt",83,"spillover2 tt",4,0,1476,1476,"Unambiguous","Mismatch",1476
"18521",26,9,"spillover2","tt",83,"spillover2 tt",4,0,2814,2814,"Unambiguous","Mismatch",2814
"18523",26,3,"spillover2","tt",83,"spillover2 tt",2,0,1386,1386,"Ambiguous","Mismatch",1386
"18525",26,19,"spillover2","tt",83,"spillover2 tt",2,0,1558,1558,"Ambiguous","Mismatch",1558
"18527",26,2,"spillover2","tt",83,"spillover2 tt",1,0,1516,1516,"Ambiguous","Match",1516
"18529",26,8,"spillover2","tt",83,"spillover2 tt",3,0,1536,1536,"Unambiguous","Match",1536
"18531",26,5,"spillover2","tt",83,"spillover2 tt",4,0,1574,1574,"Unambiguous","Mismatch",1574
"18533",26,22,"spillover2","tt",83,"spillover2 tt",1,0,1530,1530,"Ambiguous","Match",1530
"18535",26,10,"spillover2","tt",83,"spillover2 tt",1,0,1328,1328,"Ambiguous","Match",1328
"18537",26,13,"spillover2","tt",83,"spillover2 tt",4,0,1432,1432,"Unambiguous","Mismatch",1432
"19211",27,1,"spillover2","tt",63,"spillover2 tt",1,0,786,786,"Ambiguous","Match",786
"19213",27,22,"spillover2","tt",63,"spillover2 tt",2,0,1442,1442,"Ambiguous","Mismatch",1442
"19215",27,6,"spillover2","tt",63,"spillover2 tt",2,0,2128,2128,"Ambiguous","Mismatch",2128
"19217",27,2,"spillover2","tt",63,"spillover2 tt",2,0,1320,1320,"Ambiguous","Mismatch",1320
"19219",27,7,"spillover2","tt",63,"spillover2 tt",3,0,876,876,"Unambiguous","Match",876
"19221",27,19,"spillover2","tt",63,"spillover2 tt",3,0,1562,1562,"Unambiguous","Match",1562
"19223",27,10,"spillover2","tt",63,"spillover2 tt",2,0,838,838,"Ambiguous","Mismatch",838
"19225",27,24,"spillover2","tt",63,"spillover2 tt",4,0,2098,2098,"Unambiguous","Mismatch",2098
"19227",27,17,"spillover2","tt",63,"spillover2 tt",1,0,1052,1052,"Ambiguous","Match",1052
"19229",27,3,"spillover2","tt",63,"spillover2 tt",3,0,1512,1512,"Unambiguous","Match",1512
"19231",27,13,"spillover2","tt",63,"spillover2 tt",1,0,1372,1372,"Ambiguous","Match",1372
"19233",27,8,"spillover2","tt",63,"spillover2 tt",4,0,958,958,"Unambiguous","Mismatch",958
"19235",27,21,"spillover2","tt",63,"spillover2 tt",1,0,1118,1118,"Ambiguous","Match",1118
"19237",27,4,"spillover2","tt",63,"spillover2 tt",4,0,992,992,"Unambiguous","Mismatch",992
"19239",27,9,"spillover2","tt",63,"spillover2 tt",1,0,1542,1542,"Ambiguous","Match",1542
"19241",27,12,"spillover2","tt",63,"spillover2 tt",4,0,1776,1776,"Unambiguous","Mismatch",1776
"19243",27,16,"spillover2","tt",63,"spillover2 tt",4,0,592,592,"Unambiguous","Mismatch",592
"19245",27,20,"spillover2","tt",63,"spillover2 tt",4,0,1598,1598,"Unambiguous","Mismatch",1598
"19247",27,15,"spillover2","tt",63,"spillover2 tt",3,0,556,556,"Unambiguous","Match",556
"19249",27,23,"spillover2","tt",63,"spillover2 tt",3,0,1082,1082,"Unambiguous","Match",1082
"19251",27,14,"spillover2","tt",63,"spillover2 tt",2,0,554,554,"Ambiguous","Mismatch",554
"19253",27,11,"spillover2","tt",63,"spillover2 tt",3,0,944,944,"Unambiguous","Match",944
"19255",27,5,"spillover2","tt",63,"spillover2 tt",1,0,694,694,"Ambiguous","Match",694
"19257",27,18,"spillover2","tt",63,"spillover2 tt",2,0,2872,2872,"Ambiguous","Mismatch",2872
"19930",28,18,"spillover2","tt",85,"spillover2 tt",3,0,1618,1618,"Unambiguous","Match",1618
"19932",28,16,"spillover2","tt",85,"spillover2 tt",1,0,842,842,"Ambiguous","Match",842
"19934",28,21,"spillover2","tt",85,"spillover2 tt",2,0,1844,1844,"Ambiguous","Mismatch",1844
"19936",28,23,"spillover2","tt",85,"spillover2 tt",4,0,3024,3024,"Unambiguous","Mismatch",3024
"19938",28,12,"spillover2","tt",85,"spillover2 tt",1,0,1802,1802,"Ambiguous","Match",1802
"19940",28,4,"spillover2","tt",85,"spillover2 tt",1,0,2458,2458,"Ambiguous","Match",2458
"19942",28,1,"spillover2","tt",85,"spillover2 tt",2,0,1302,1302,"Ambiguous","Mismatch",1302
"19944",28,10,"spillover2","tt",85,"spillover2 tt",3,0,2096,2096,"Unambiguous","Match",2096
"19946",28,24,"spillover2","tt",85,"spillover2 tt",1,0,1356,1356,"Ambiguous","Match",1356
"19948",28,7,"spillover2","tt",85,"spillover2 tt",4,0,1962,1962,"Unambiguous","Mismatch",1962
"19950",28,8,"spillover2","tt",85,"spillover2 tt",1,0,2646,2646,"Ambiguous","Match",2646
"19952",28,14,"spillover2","tt",85,"spillover2 tt",3,0,1114,1114,"Unambiguous","Match",1114
"19954",28,11,"spillover2","tt",85,"spillover2 tt",4,0,1884,1884,"Unambiguous","Mismatch",1884
"19956",28,2,"spillover2","tt",85,"spillover2 tt",3,0,1120,1120,"Unambiguous","Match",1120
"19958",28,17,"spillover2","tt",85,"spillover2 tt",2,0,1586,1586,"Ambiguous","Mismatch",1586
"19960",28,13,"spillover2","tt",85,"spillover2 tt",2,0,1532,1532,"Ambiguous","Mismatch",1532
"19962",28,19,"spillover2","tt",85,"spillover2 tt",4,0,1626,1626,"Unambiguous","Mismatch",1626
"19964",28,20,"spillover2","tt",85,"spillover2 tt",1,0,1672,1672,"Ambiguous","Match",1672
"19966",28,22,"spillover2","tt",85,"spillover2 tt",3,0,1400,1400,"Unambiguous","Match",1400
"19968",28,9,"spillover2","tt",85,"spillover2 tt",2,0,2134,2134,"Ambiguous","Mismatch",2134
"19970",28,3,"spillover2","tt",85,"spillover2 tt",4,0,1982,1982,"Unambiguous","Mismatch",1982
"19972",28,6,"spillover2","tt",85,"spillover2 tt",3,0,994,994,"Unambiguous","Match",994
"19974",28,15,"spillover2","tt",85,"spillover2 tt",4,0,1324,1324,"Unambiguous","Mismatch",1324
"19976",28,5,"spillover2","tt",85,"spillover2 tt",2,0,1736,1736,"Ambiguous","Mismatch",1736
"20637",29,18,"spillover2","tt",85,"spillover2 tt",4,0,1164,1164,"Unambiguous","Mismatch",1164
"20639",29,3,"spillover2","tt",85,"spillover2 tt",1,0,674,674,"Ambiguous","Match",674
"20641",29,12,"spillover2","tt",85,"spillover2 tt",2,0,1958,1958,"Ambiguous","Mismatch",1958
"20643",29,20,"spillover2","tt",85,"spillover2 tt",2,0,1270,1270,"Ambiguous","Mismatch",1270
"20645",29,9,"spillover2","tt",85,"spillover2 tt",3,0,3888,3888,"Unambiguous","Match",3888
"20647",29,1,"spillover2","tt",85,"spillover2 tt",3,0,370,370,"Unambiguous","Match",370
"20649",29,14,"spillover2","tt",85,"spillover2 tt",4,0,940,940,"Unambiguous","Mismatch",940
"20651",29,16,"spillover2","tt",85,"spillover2 tt",2,0,710,710,"Ambiguous","Mismatch",710
"20653",29,17,"spillover2","tt",85,"spillover2 tt",3,0,1114,1114,"Unambiguous","Match",1114
"20655",29,24,"spillover2","tt",85,"spillover2 tt",2,0,2880,2880,"Ambiguous","Mismatch",2880
"20657",29,5,"spillover2","tt",85,"spillover2 tt",3,0,1302,1302,"Unambiguous","Match",1302
"20659",29,6,"spillover2","tt",85,"spillover2 tt",4,0,1314,1314,"Unambiguous","Mismatch",1314
"20661",29,19,"spillover2","tt",85,"spillover2 tt",1,0,1740,1740,"Ambiguous","Match",1740
"20663",29,15,"spillover2","tt",85,"spillover2 tt",1,0,632,632,"Ambiguous","Match",632
"20665",29,11,"spillover2","tt",85,"spillover2 tt",1,0,2624,2624,"Ambiguous","Match",2624
"20667",29,22,"spillover2","tt",85,"spillover2 tt",4,0,1180,1180,"Unambiguous","Mismatch",1180
"20670",29,4,"spillover2","tt",85,"spillover2 tt",2,0,642,642,"Ambiguous","Mismatch",642
"20672",29,23,"spillover2","tt",85,"spillover2 tt",1,0,534,534,"Ambiguous","Match",534
"20674",29,21,"spillover2","tt",85,"spillover2 tt",3,0,996,996,"Unambiguous","Match",996
"20676",29,7,"spillover2","tt",85,"spillover2 tt",1,0,1134,1134,"Ambiguous","Match",1134
"20678",29,13,"spillover2","tt",85,"spillover2 tt",3,0,886,886,"Unambiguous","Match",886
"20680",29,8,"spillover2","tt",85,"spillover2 tt",2,0,1000,1000,"Ambiguous","Mismatch",1000
"20682",29,2,"spillover2","tt",85,"spillover2 tt",4,0,1120,1120,"Unambiguous","Mismatch",1120
"21355",30,23,"spillover2","tt",60,"spillover2 tt",2,0,2332,2332,"Ambiguous","Mismatch",2332
"21357",30,24,"spillover2","tt",60,"spillover2 tt",3,0,2010,2010,"Unambiguous","Match",2010
"21359",30,2,"spillover2","tt",60,"spillover2 tt",1,0,5138,5138,"Ambiguous","Match",5138
"21361",30,8,"spillover2","tt",60,"spillover2 tt",3,0,1040,1040,"Unambiguous","Match",1040
"21363",30,9,"spillover2","tt",60,"spillover2 tt",4,0,6114,6114,"Unambiguous","Mismatch",6114
"21365",30,14,"spillover2","tt",60,"spillover2 tt",1,0,574,574,"Ambiguous","Match",574
"21367",30,20,"spillover2","tt",60,"spillover2 tt",3,0,1438,1438,"Unambiguous","Match",1438
"21369",30,3,"spillover2","tt",60,"spillover2 tt",2,0,882,882,"Ambiguous","Mismatch",882
"21371",30,13,"spillover2","tt",60,"spillover2 tt",4,0,2434,2434,"Unambiguous","Mismatch",2434
"21373",30,16,"spillover2","tt",60,"spillover2 tt",3,0,1182,1182,"Unambiguous","Match",1182
"21375",30,15,"spillover2","tt",60,"spillover2 tt",2,0,1868,1868,"Ambiguous","Mismatch",1868
"21377",30,12,"spillover2","tt",60,"spillover2 tt",3,0,4088,4088,"Unambiguous","Match",4088
"21379",30,21,"spillover2","tt",60,"spillover2 tt",4,0,1468,1468,"Unambiguous","Mismatch",1468
"21381",30,19,"spillover2","tt",60,"spillover2 tt",2,0,1346,1346,"Ambiguous","Mismatch",1346
"21383",30,5,"spillover2","tt",60,"spillover2 tt",4,0,2018,2018,"Unambiguous","Mismatch",2018
"21385",30,7,"spillover2","tt",60,"spillover2 tt",2,0,4526,4526,"Ambiguous","Mismatch",4526
"21387",30,1,"spillover2","tt",60,"spillover2 tt",4,0,384,384,"Unambiguous","Mismatch",384
"21389",30,17,"spillover2","tt",60,"spillover2 tt",4,0,1238,1238,"Unambiguous","Mismatch",1238
"21391",30,4,"spillover2","tt",60,"spillover2 tt",3,0,1776,1776,"Unambiguous","Match",1776
"21393",30,18,"spillover2","tt",60,"spillover2 tt",1,0,2568,2568,"Ambiguous","Match",2568
"21395",30,22,"spillover2","tt",60,"spillover2 tt",1,0,1454,1454,"Ambiguous","Match",1454
"21397",30,10,"spillover2","tt",60,"spillover2 tt",1,0,1258,1258,"Ambiguous","Match",1258
"21399",30,6,"spillover2","tt",60,"spillover2 tt",1,0,1200,1200,"Ambiguous","Match",1200
"21401",30,11,"spillover2","tt",60,"spillover2 tt",2,0,1362,1362,"Ambiguous","Mismatch",1362
"22075",31,18,"spillover2","tt",59,"spillover2 tt",2,0,4350,4350,"Ambiguous","Mismatch",4350
"22077",31,7,"spillover2","tt",59,"spillover2 tt",3,0,2382,2382,"Unambiguous","Match",2382
"22079",31,19,"spillover2","tt",59,"spillover2 tt",3,0,1356,1356,"Unambiguous","Match",1356
"22081",31,15,"spillover2","tt",59,"spillover2 tt",3,0,1090,1090,"Unambiguous","Match",1090
"22083",31,16,"spillover2","tt",59,"spillover2 tt",4,0,1046,1046,"Unambiguous","Mismatch",1046
"22085",31,8,"spillover2","tt",59,"spillover2 tt",4,0,4524,4524,"Unambiguous","Mismatch",4524
"22087",31,13,"spillover2","tt",59,"spillover2 tt",1,0,3760,3760,"Ambiguous","Match",3760
"22089",31,17,"spillover2","tt",59,"spillover2 tt",1,0,1358,1358,"Ambiguous","Match",1358
"22091",31,23,"spillover2","tt",59,"spillover2 tt",3,0,1592,1592,"Unambiguous","Match",1592
"22093",31,21,"spillover2","tt",59,"spillover2 tt",1,0,3354,3354,"Ambiguous","Match",3354
"22095",31,14,"spillover2","tt",59,"spillover2 tt",2,0,1384,1384,"Ambiguous","Mismatch",1384
"22097",31,10,"spillover2","tt",59,"spillover2 tt",2,0,3892,3892,"Ambiguous","Mismatch",3892
"22099",31,3,"spillover2","tt",59,"spillover2 tt",3,0,2310,2310,"Unambiguous","Match",2310
"22101",31,22,"spillover2","tt",59,"spillover2 tt",2,0,4610,4610,"Ambiguous","Mismatch",4610
"22103",31,4,"spillover2","tt",59,"spillover2 tt",4,0,1048,1048,"Unambiguous","Mismatch",1048
"22105",31,24,"spillover2","tt",59,"spillover2 tt",4,0,1646,1646,"Unambiguous","Mismatch",1646
"22107",31,6,"spillover2","tt",59,"spillover2 tt",2,0,1332,1332,"Ambiguous","Mismatch",1332
"22109",31,20,"spillover2","tt",59,"spillover2 tt",4,0,2050,2050,"Unambiguous","Mismatch",2050
"22111",31,2,"spillover2","tt",59,"spillover2 tt",2,0,960,960,"Ambiguous","Mismatch",960
"22113",31,9,"spillover2","tt",59,"spillover2 tt",1,0,1944,1944,"Ambiguous","Match",1944
"22115",31,1,"spillover2","tt",59,"spillover2 tt",1,0,1042,1042,"Ambiguous","Match",1042
"22117",31,12,"spillover2","tt",59,"spillover2 tt",4,0,2454,2454,"Unambiguous","Mismatch",2454
"22119",31,5,"spillover2","tt",59,"spillover2 tt",1,0,464,464,"Ambiguous","Match",464
"22121",31,11,"spillover2","tt",59,"spillover2 tt",3,0,766,766,"Unambiguous","Match",766
"22796",32,19,"spillover2","tt",71,"spillover2 tt",4,0,1576,1576,"Unambiguous","Mismatch",1576
"22798",32,6,"spillover2","tt",71,"spillover2 tt",3,0,2730,2730,"Unambiguous","Match",2730
"22800",32,3,"spillover2","tt",71,"spillover2 tt",4,0,1016,1016,"Unambiguous","Mismatch",1016
"22802",32,13,"spillover2","tt",71,"spillover2 tt",2,0,1260,1260,"Ambiguous","Mismatch",1260
"22804",32,17,"spillover2","tt",71,"spillover2 tt",2,0,1438,1438,"Ambiguous","Mismatch",1438
"22806",32,8,"spillover2","tt",71,"spillover2 tt",1,0,2374,2374,"Ambiguous","Match",2374
"22808",32,9,"spillover2","tt",71,"spillover2 tt",2,0,2394,2394,"Ambiguous","Mismatch",2394
"22810",32,12,"spillover2","tt",71,"spillover2 tt",1,0,1836,1836,"Ambiguous","Match",1836
"22812",32,24,"spillover2","tt",71,"spillover2 tt",1,0,1956,1956,"Ambiguous","Match",1956
"22814",32,7,"spillover2","tt",71,"spillover2 tt",4,0,1786,1786,"Unambiguous","Mismatch",1786
"22816",32,16,"spillover2","tt",71,"spillover2 tt",1,0,3874,3874,"Ambiguous","Match",3874
"22818",32,23,"spillover2","tt",71,"spillover2 tt",4,0,1254,1254,"Unambiguous","Mismatch",1254
"22820",32,21,"spillover2","tt",71,"spillover2 tt",2,0,2912,2912,"Ambiguous","Mismatch",2912
"22822",32,15,"spillover2","tt",71,"spillover2 tt",4,0,868,868,"Unambiguous","Mismatch",868
"22824",32,22,"spillover2","tt",71,"spillover2 tt",3,0,1966,1966,"Unambiguous","Match",1966
"22826",32,4,"spillover2","tt",71,"spillover2 tt",1,0,1646,1646,"Ambiguous","Match",1646
"22828",32,11,"spillover2","tt",71,"spillover2 tt",4,0,1240,1240,"Unambiguous","Mismatch",1240
"22830",32,1,"spillover2","tt",71,"spillover2 tt",2,0,776,776,"Ambiguous","Mismatch",776
"22832",32,18,"spillover2","tt",71,"spillover2 tt",3,0,2550,2550,"Unambiguous","Match",2550
"22834",32,20,"spillover2","tt",71,"spillover2 tt",1,0,1818,1818,"Ambiguous","Match",1818
"22836",32,10,"spillover2","tt",71,"spillover2 tt",3,0,2976,2976,"Unambiguous","Match",2976
"22838",32,2,"spillover2","tt",71,"spillover2 tt",3,0,3298,3298,"Unambiguous","Match",3298
"22840",32,14,"spillover2","tt",71,"spillover2 tt",3,0,1536,1536,"Unambiguous","Match",1536
"22842",32,5,"spillover2","tt",71,"spillover2 tt",2,0,3032,3032,"Ambiguous","Mismatch",3032
"23515",33,5,"spillover2","tt",93,"spillover2 tt",3,0,1488,1488,"Unambiguous","Match",1488
"23517",33,24,"spillover2","tt",93,"spillover2 tt",2,0,1922,1922,"Ambiguous","Mismatch",1922
"23519",33,1,"spillover2","tt",93,"spillover2 tt",3,0,1616,1616,"Unambiguous","Match",1616
"23521",33,2,"spillover2","tt",93,"spillover2 tt",4,0,2920,2920,"Unambiguous","Mismatch",2920
"23523",33,12,"spillover2","tt",93,"spillover2 tt",2,0,1692,1692,"Ambiguous","Mismatch",1692
"23525",33,15,"spillover2","tt",93,"spillover2 tt",1,0,1062,1062,"Ambiguous","Match",1062
"23527",33,8,"spillover2","tt",93,"spillover2 tt",2,0,2478,2478,"Ambiguous","Mismatch",2478
"23529",33,22,"spillover2","tt",93,"spillover2 tt",4,0,2436,2436,"Unambiguous","Mismatch",2436
"23531",33,6,"spillover2","tt",93,"spillover2 tt",4,0,1578,1578,"Unambiguous","Mismatch",1578
"23533",33,23,"spillover2","tt",93,"spillover2 tt",1,0,1838,1838,"Ambiguous","Match",1838
"23535",33,9,"spillover2","tt",93,"spillover2 tt",3,0,2670,2670,"Unambiguous","Match",2670
"23537",33,21,"spillover2","tt",93,"spillover2 tt",3,0,3198,3198,"Unambiguous","Match",3198
"23539",33,4,"spillover2","tt",93,"spillover2 tt",2,0,2032,2032,"Ambiguous","Mismatch",2032
"23541",33,16,"spillover2","tt",93,"spillover2 tt",2,0,1834,1834,"Ambiguous","Mismatch",1834
"23543",33,18,"spillover2","tt",93,"spillover2 tt",4,0,998,998,"Unambiguous","Mismatch",998
"23545",33,19,"spillover2","tt",93,"spillover2 tt",1,0,2772,2772,"Ambiguous","Match",2772
"23547",33,17,"spillover2","tt",93,"spillover2 tt",3,0,1724,1724,"Unambiguous","Match",1724
"23549",33,14,"spillover2","tt",93,"spillover2 tt",4,0,798,798,"Unambiguous","Mismatch",798
"23551",33,10,"spillover2","tt",93,"spillover2 tt",4,0,2194,2194,"Unambiguous","Mismatch",2194
"23553",33,11,"spillover2","tt",93,"spillover2 tt",1,0,1116,1116,"Ambiguous","Match",1116
"23555",33,13,"spillover2","tt",93,"spillover2 tt",3,0,1476,1476,"Unambiguous","Match",1476
"23557",33,20,"spillover2","tt",93,"spillover2 tt",2,0,2886,2886,"Ambiguous","Mismatch",2886
"23559",33,7,"spillover2","tt",93,"spillover2 tt",1,0,894,894,"Ambiguous","Match",894
"23561",33,3,"spillover2","tt",93,"spillover2 tt",1,0,1004,1004,"Ambiguous","Match",1004
"24236",34,11,"spillover2","tt",57,"spillover2 tt",2,0,650,650,"Ambiguous","Mismatch",650
"24238",34,8,"spillover2","tt",57,"spillover2 tt",3,0,1472,1472,"Unambiguous","Match",1472
"24240",34,15,"spillover2","tt",57,"spillover2 tt",2,0,626,626,"Ambiguous","Mismatch",626
"24242",34,20,"spillover2","tt",57,"spillover2 tt",3,0,757,757,"Unambiguous","Match",757
"24244",34,12,"spillover2","tt",57,"spillover2 tt",3,0,1351,1351,"Unambiguous","Match",1351
"24246",34,24,"spillover2","tt",57,"spillover2 tt",3,0,928,928,"Unambiguous","Match",928
"24248",34,2,"spillover2","tt",57,"spillover2 tt",1,0,1734,1734,"Ambiguous","Match",1734
"24250",34,10,"spillover2","tt",57,"spillover2 tt",1,0,1123,1123,"Ambiguous","Match",1123
