"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"25913",23,3,"spillover2","tt",64,"spillover2 tt",1,0,1736,1736,"Ambiguous","Match",1736
"25915",23,9,"spillover2","tt",64,"spillover2 tt",3,0,351,351,"Unambiguous","Match",351
"25917",23,15,"spillover2","tt",64,"spillover2 tt",1,0,167,167,"Ambiguous","Match",167
"25919",23,1,"spillover2","tt",64,"spillover2 tt",3,0,1729,1729,"Unambiguous","Match",1729
"25921",23,10,"spillover2","tt",64,"spillover2 tt",4,0,633,633,"Unambiguous","Mismatch",633
"25923",23,18,"spillover2","tt",64,"spillover2 tt",4,0,565,565,"Unambiguous","Mismatch",565
"25925",23,19,"spillover2","tt",64,"spillover2 tt",1,0,585,585,"Ambiguous","Match",585
"25927",24,11,"spillover2","tt",64,"spillover2 tt",4,0,800,800,"Unambiguous","Mismatch",800
"25930",24,13,"spillover2","tt",64,"spillover2 tt",2,0,580,580,"Ambiguous","Mismatch",580
"25932",24,4,"spillover2","tt",64,"spillover2 tt",1,0,770,770,"Ambiguous","Match",770
"25934",24,12,"spillover2","tt",64,"spillover2 tt",1,0,1132,1132,"Ambiguous","Match",1132
"25936",24,16,"spillover2","tt",64,"spillover2 tt",1,0,844,844,"Ambiguous","Match",844
"25938",24,1,"spillover2","tt",64,"spillover2 tt",2,0,950,950,"Ambiguous","Mismatch",950
"25940",24,2,"spillover2","tt",64,"spillover2 tt",3,0,950,950,"Unambiguous","Match",950
"25942",24,18,"spillover2","tt",64,"spillover2 tt",3,0,748,748,"Unambiguous","Match",748
"25944",24,6,"spillover2","tt",64,"spillover2 tt",3,0,138,138,"Unambiguous","Match",138
"25946",24,14,"spillover2","tt",64,"spillover2 tt",3,0,902,902,"Unambiguous","Match",902
"25948",24,23,"spillover2","tt",64,"spillover2 tt",4,0,606,606,"Unambiguous","Mismatch",606
"25950",24,8,"spillover2","tt",64,"spillover2 tt",1,0,426,426,"Ambiguous","Match",426
"25952",24,10,"spillover2","tt",64,"spillover2 tt",3,0,572,572,"Unambiguous","Match",572
"25954",24,7,"spillover2","tt",64,"spillover2 tt",4,0,728,728,"Unambiguous","Mismatch",728
"25956",24,20,"spillover2","tt",64,"spillover2 tt",1,0,462,462,"Ambiguous","Match",462
"25958",24,5,"spillover2","tt",64,"spillover2 tt",2,0,728,728,"Ambiguous","Mismatch",728
"25960",24,17,"spillover2","tt",64,"spillover2 tt",2,0,910,910,"Ambiguous","Mismatch",910
"25962",24,24,"spillover2","tt",64,"spillover2 tt",1,0,456,456,"Ambiguous","Match",456
"25964",24,9,"spillover2","tt",64,"spillover2 tt",2,0,562,562,"Ambiguous","Mismatch",562
"25966",24,19,"spillover2","tt",64,"spillover2 tt",4,0,602,602,"Unambiguous","Mismatch",602
"25968",24,3,"spillover2","tt",64,"spillover2 tt",4,0,1074,1074,"Unambiguous","Mismatch",1074
"25970",24,22,"spillover2","tt",64,"spillover2 tt",3,0,1178,1178,"Unambiguous","Match",1178
"25972",24,15,"spillover2","tt",64,"spillover2 tt",4,0,244,244,"Unambiguous","Mismatch",244
"25975",25,2,"spillover2","tt",64,"spillover2 tt",4,0,500,500,"Unambiguous","Mismatch",500
"25977",25,5,"spillover2","tt",64,"spillover2 tt",3,0,332,332,"Unambiguous","Match",332
"25979",25,17,"spillover2","tt",64,"spillover2 tt",3,0,528,528,"Unambiguous","Match",528
"25981",25,10,"spillover2","tt",64,"spillover2 tt",4,0,746,746,"Unambiguous","Mismatch",746
"25983",25,23,"spillover2","tt",64,"spillover2 tt",1,0,330,330,"Ambiguous","Match",330
"25985",25,18,"spillover2","tt",64,"spillover2 tt",4,0,974,974,"Unambiguous","Mismatch",974
"25987",25,14,"spillover2","tt",64,"spillover2 tt",4,0,336,336,"Unambiguous","Mismatch",336
"25989",25,6,"spillover2","tt",64,"spillover2 tt",4,0,316,316,"Unambiguous","Mismatch",316
"25991",25,16,"spillover2","tt",64,"spillover2 tt",2,0,194,194,"Ambiguous","Mismatch",194
"25993",25,20,"spillover2","tt",64,"spillover2 tt",2,0,384,384,"Ambiguous","Mismatch",384
"25995",25,24,"spillover2","tt",64,"spillover2 tt",2,0,164,164,"Ambiguous","Mismatch",164
"25997",25,22,"spillover2","tt",64,"spillover2 tt",4,0,456,456,"Unambiguous","Mismatch",456
"25999",25,9,"spillover2","tt",64,"spillover2 tt",3,0,682,682,"Unambiguous","Match",682
"26001",25,7,"spillover2","tt",64,"spillover2 tt",1,0,558,558,"Ambiguous","Match",558
"26003",25,15,"spillover2","tt",64,"spillover2 tt",1,0,256,256,"Ambiguous","Match",256
"26005",25,12,"spillover2","tt",64,"spillover2 tt",2,0,552,552,"Ambiguous","Mismatch",552
"26007",25,3,"spillover2","tt",64,"spillover2 tt",1,0,438,438,"Ambiguous","Match",438
"26009",25,4,"spillover2","tt",64,"spillover2 tt",2,0,458,458,"Ambiguous","Mismatch",458
"26011",25,19,"spillover2","tt",64,"spillover2 tt",1,0,160,160,"Ambiguous","Match",160
"26013",25,21,"spillover2","tt",64,"spillover2 tt",3,0,266,266,"Unambiguous","Match",266
"26015",25,11,"spillover2","tt",64,"spillover2 tt",1,0,140,140,"Ambiguous","Match",140
"26017",25,1,"spillover2","tt",64,"spillover2 tt",3,0,184,184,"Unambiguous","Match",184
"26019",25,13,"spillover2","tt",64,"spillover2 tt",3,0,168,168,"Unambiguous","Match",168
"26021",25,8,"spillover2","tt",64,"spillover2 tt",2,0,722,722,"Ambiguous","Mismatch",722
"26023",26,14,"spillover2","tt",64,"spillover2 tt",1,0,776,776,"Ambiguous","Match",776
"26025",26,17,"spillover2","tt",64,"spillover2 tt",4,0,826,826,"Unambiguous","Mismatch",826
"26027",26,20,"spillover2","tt",64,"spillover2 tt",3,0,540,540,"Unambiguous","Match",540
"26029",26,6,"spillover2","tt",64,"spillover2 tt",1,0,732,732,"Ambiguous","Match",732
"26031",26,15,"spillover2","tt",64,"spillover2 tt",2,0,534,534,"Ambiguous","Mismatch",534
"26033",26,23,"spillover2","tt",64,"spillover2 tt",2,0,650,650,"Ambiguous","Mismatch",650
"26035",26,16,"spillover2","tt",64,"spillover2 tt",3,0,520,520,"Unambiguous","Match",520
"26037",26,21,"spillover2","tt",64,"spillover2 tt",4,0,608,608,"Unambiguous","Mismatch",608
"26039",26,24,"spillover2","tt",64,"spillover2 tt",3,0,780,780,"Unambiguous","Match",780
"26041",26,12,"spillover2","tt",64,"spillover2 tt",3,0,760,760,"Unambiguous","Match",760
"26043",26,4,"spillover2","tt",64,"spillover2 tt",3,0,838,838,"Unambiguous","Match",838
"26045",26,18,"spillover2","tt",64,"spillover2 tt",1,0,976,976,"Ambiguous","Match",976
"26047",26,11,"spillover2","tt",64,"spillover2 tt",2,0,624,624,"Ambiguous","Mismatch",624
"26049",26,7,"spillover2","tt",64,"spillover2 tt",2,0,790,790,"Ambiguous","Mismatch",790
"26051",26,1,"spillover2","tt",64,"spillover2 tt",4,0,418,418,"Unambiguous","Mismatch",418
"26053",26,9,"spillover2","tt",64,"spillover2 tt",4,0,588,588,"Unambiguous","Mismatch",588
"26055",26,3,"spillover2","tt",64,"spillover2 tt",2,0,1126,1126,"Ambiguous","Mismatch",1126
"26057",26,19,"spillover2","tt",64,"spillover2 tt",2,0,584,584,"Ambiguous","Mismatch",584
"26059",26,2,"spillover2","tt",64,"spillover2 tt",1,0,974,974,"Ambiguous","Match",974
"26061",26,8,"spillover2","tt",64,"spillover2 tt",3,0,648,648,"Unambiguous","Match",648
"26063",26,5,"spillover2","tt",64,"spillover2 tt",4,0,664,664,"Unambiguous","Mismatch",664
"26065",26,22,"spillover2","tt",64,"spillover2 tt",1,0,986,986,"Ambiguous","Match",986
"26067",26,10,"spillover2","tt",64,"spillover2 tt",1,0,512,512,"Ambiguous","Match",512
"26069",26,13,"spillover2","tt",64,"spillover2 tt",4,0,414,414,"Unambiguous","Mismatch",414
"26071",27,1,"spillover2","tt",64,"spillover2 tt",1,0,288,288,"Ambiguous","Match",288
"26073",27,22,"spillover2","tt",64,"spillover2 tt",2,0,868,868,"Ambiguous","Mismatch",868
"26075",27,6,"spillover2","tt",64,"spillover2 tt",2,0,756,756,"Ambiguous","Mismatch",756
"26077",27,2,"spillover2","tt",64,"spillover2 tt",2,0,1284,1284,"Ambiguous","Mismatch",1284
"26079",27,7,"spillover2","tt",64,"spillover2 tt",3,0,1042,1042,"Unambiguous","Match",1042
"26081",27,19,"spillover2","tt",64,"spillover2 tt",3,0,440,440,"Unambiguous","Match",440
"26083",27,10,"spillover2","tt",64,"spillover2 tt",2,0,548,548,"Ambiguous","Mismatch",548
"26085",27,24,"spillover2","tt",64,"spillover2 tt",4,0,546,546,"Unambiguous","Mismatch",546
"26087",27,17,"spillover2","tt",64,"spillover2 tt",1,0,662,662,"Ambiguous","Match",662
"26089",27,3,"spillover2","tt",64,"spillover2 tt",3,0,872,872,"Unambiguous","Match",872
"26091",27,13,"spillover2","tt",64,"spillover2 tt",1,0,708,708,"Ambiguous","Match",708
"26093",27,8,"spillover2","tt",64,"spillover2 tt",4,0,496,496,"Unambiguous","Mismatch",496
"26095",27,21,"spillover2","tt",64,"spillover2 tt",1,0,620,620,"Ambiguous","Match",620
"26097",27,4,"spillover2","tt",64,"spillover2 tt",4,0,666,666,"Unambiguous","Mismatch",666
"26099",27,9,"spillover2","tt",64,"spillover2 tt",1,0,312,312,"Ambiguous","Match",312
"26101",27,12,"spillover2","tt",64,"spillover2 tt",4,0,716,716,"Unambiguous","Mismatch",716
"26103",27,16,"spillover2","tt",64,"spillover2 tt",4,0,1092,1092,"Unambiguous","Mismatch",1092
"26105",27,20,"spillover2","tt",64,"spillover2 tt",4,0,436,436,"Unambiguous","Mismatch",436
"26107",27,15,"spillover2","tt",64,"spillover2 tt",3,0,306,306,"Unambiguous","Match",306
"26109",27,23,"spillover2","tt",64,"spillover2 tt",3,0,466,466,"Unambiguous","Match",466
"26111",27,14,"spillover2","tt",64,"spillover2 tt",2,0,550,550,"Ambiguous","Mismatch",550
"26113",27,11,"spillover2","tt",64,"spillover2 tt",3,0,390,390,"Unambiguous","Match",390
"26115",27,5,"spillover2","tt",64,"spillover2 tt",1,0,564,564,"Ambiguous","Match",564
"26117",27,18,"spillover2","tt",64,"spillover2 tt",2,0,1150,1150,"Ambiguous","Mismatch",1150
"26118",28,18,"spillover2","tt",64,"spillover2 tt",3,0,396,396,"Unambiguous","Match",396
"26120",28,16,"spillover2","tt",64,"spillover2 tt",1,0,550,550,"Ambiguous","Match",550
"26122",28,21,"spillover2","tt",64,"spillover2 tt",2,0,1222,1222,"Ambiguous","Mismatch",1222
"26124",28,23,"spillover2","tt",64,"spillover2 tt",4,0,1764,1764,"Unambiguous","Mismatch",1764
"26126",28,12,"spillover2","tt",64,"spillover2 tt",1,0,3162,3162,"Ambiguous","Match",NA
"26128",28,4,"spillover2","tt",64,"spillover2 tt",1,0,1352,1352,"Ambiguous","Match",1352
"26130",28,1,"spillover2","tt",64,"spillover2 tt",2,0,816,816,"Ambiguous","Mismatch",816
"26132",28,10,"spillover2","tt",64,"spillover2 tt",3,0,1076,1076,"Unambiguous","Match",1076
"26134",28,24,"spillover2","tt",64,"spillover2 tt",1,0,648,648,"Ambiguous","Match",648
"26136",28,7,"spillover2","tt",64,"spillover2 tt",4,0,1016,1016,"Unambiguous","Mismatch",1016
"26138",28,8,"spillover2","tt",64,"spillover2 tt",1,0,876,876,"Ambiguous","Match",876
"26140",28,14,"spillover2","tt",64,"spillover2 tt",3,0,1210,1210,"Unambiguous","Match",1210
"26142",28,11,"spillover2","tt",64,"spillover2 tt",4,0,1038,1038,"Unambiguous","Mismatch",1038
"26144",28,2,"spillover2","tt",64,"spillover2 tt",3,0,770,770,"Unambiguous","Match",770
"26146",28,17,"spillover2","tt",64,"spillover2 tt",2,0,912,912,"Ambiguous","Mismatch",912
"26148",28,13,"spillover2","tt",64,"spillover2 tt",2,0,542,542,"Ambiguous","Mismatch",542
"26150",28,19,"spillover2","tt",64,"spillover2 tt",4,0,546,546,"Unambiguous","Mismatch",546
"26152",28,20,"spillover2","tt",64,"spillover2 tt",1,0,204,204,"Ambiguous","Match",204
"26154",28,22,"spillover2","tt",64,"spillover2 tt",3,0,460,460,"Unambiguous","Match",460
"26156",28,9,"spillover2","tt",64,"spillover2 tt",2,0,544,544,"Ambiguous","Mismatch",544
"26158",28,3,"spillover2","tt",64,"spillover2 tt",4,0,772,772,"Unambiguous","Mismatch",772
"26160",28,6,"spillover2","tt",64,"spillover2 tt",3,0,854,854,"Unambiguous","Match",854
"26162",28,15,"spillover2","tt",64,"spillover2 tt",4,0,500,500,"Unambiguous","Mismatch",500
"26164",28,5,"spillover2","tt",64,"spillover2 tt",2,0,380,380,"Ambiguous","Mismatch",380
"26166",29,18,"spillover2","tt",64,"spillover2 tt",4,0,1422,1422,"Unambiguous","Mismatch",1422
"26168",29,3,"spillover2","tt",64,"spillover2 tt",1,0,662,662,"Ambiguous","Match",662
"26170",29,12,"spillover2","tt",64,"spillover2 tt",2,0,1668,1668,"Ambiguous","Mismatch",1668
"26172",29,20,"spillover2","tt",64,"spillover2 tt",2,0,542,542,"Ambiguous","Mismatch",542
"26174",29,9,"spillover2","tt",64,"spillover2 tt",3,0,2008,2008,"Unambiguous","Match",2008
"26176",29,1,"spillover2","tt",64,"spillover2 tt",3,0,848,848,"Unambiguous","Match",848
"26178",29,14,"spillover2","tt",64,"spillover2 tt",4,0,616,616,"Unambiguous","Mismatch",616
"26180",29,16,"spillover2","tt",64,"spillover2 tt",2,0,890,890,"Ambiguous","Mismatch",890
"26182",29,17,"spillover2","tt",64,"spillover2 tt",3,0,712,712,"Unambiguous","Match",712
"26184",29,24,"spillover2","tt",64,"spillover2 tt",2,0,1534,1534,"Ambiguous","Mismatch",1534
"26186",29,5,"spillover2","tt",64,"spillover2 tt",3,0,406,406,"Unambiguous","Match",406
"26188",29,6,"spillover2","tt",64,"spillover2 tt",4,0,352,352,"Unambiguous","Mismatch",352
"26190",29,19,"spillover2","tt",64,"spillover2 tt",1,0,1170,1170,"Ambiguous","Match",1170
"26192",29,15,"spillover2","tt",64,"spillover2 tt",1,0,1256,1256,"Ambiguous","Match",1256
"26194",29,11,"spillover2","tt",64,"spillover2 tt",1,0,896,896,"Ambiguous","Match",896
"26196",29,22,"spillover2","tt",64,"spillover2 tt",4,0,1008,1008,"Unambiguous","Mismatch",1008
"26199",29,4,"spillover2","tt",64,"spillover2 tt",2,0,508,508,"Ambiguous","Mismatch",508
"26201",29,23,"spillover2","tt",64,"spillover2 tt",1,0,408,408,"Ambiguous","Match",408
"26203",29,21,"spillover2","tt",64,"spillover2 tt",3,0,970,970,"Unambiguous","Match",970
"26205",29,7,"spillover2","tt",64,"spillover2 tt",1,0,436,436,"Ambiguous","Match",436
"26207",29,13,"spillover2","tt",64,"spillover2 tt",3,0,390,390,"Unambiguous","Match",390
"26209",29,8,"spillover2","tt",64,"spillover2 tt",2,0,890,890,"Ambiguous","Mismatch",890
"26211",29,2,"spillover2","tt",64,"spillover2 tt",4,0,1078,1078,"Unambiguous","Mismatch",1078
"26213",30,23,"spillover2","tt",64,"spillover2 tt",2,0,2114,2114,"Ambiguous","Mismatch",2114
"26215",30,24,"spillover2","tt",64,"spillover2 tt",3,0,2640,2640,"Unambiguous","Match",2640
"26217",30,2,"spillover2","tt",64,"spillover2 tt",1,0,3012,3012,"Ambiguous","Match",3012
"26219",30,8,"spillover2","tt",64,"spillover2 tt",3,0,1246,1246,"Unambiguous","Match",1246
"26221",30,9,"spillover2","tt",64,"spillover2 tt",4,0,1656,1656,"Unambiguous","Mismatch",1656
"26223",30,14,"spillover2","tt",64,"spillover2 tt",1,0,762,762,"Ambiguous","Match",762
"26225",30,20,"spillover2","tt",64,"spillover2 tt",3,0,948,948,"Unambiguous","Match",948
"26227",30,3,"spillover2","tt",64,"spillover2 tt",2,0,970,970,"Ambiguous","Mismatch",970
"26229",30,13,"spillover2","tt",64,"spillover2 tt",4,0,1230,1230,"Unambiguous","Mismatch",1230
"26231",30,16,"spillover2","tt",64,"spillover2 tt",3,0,2016,2016,"Unambiguous","Match",2016
"26233",30,15,"spillover2","tt",64,"spillover2 tt",2,0,340,340,"Ambiguous","Mismatch",340
"26235",30,12,"spillover2","tt",64,"spillover2 tt",3,0,2896,2896,"Unambiguous","Match",2896
"26237",30,21,"spillover2","tt",64,"spillover2 tt",4,0,1316,1316,"Unambiguous","Mismatch",1316
"26239",30,19,"spillover2","tt",64,"spillover2 tt",2,0,1098,1098,"Ambiguous","Mismatch",1098
"26241",30,5,"spillover2","tt",64,"spillover2 tt",4,0,1286,1286,"Unambiguous","Mismatch",1286
"26243",30,7,"spillover2","tt",64,"spillover2 tt",2,0,1848,1848,"Ambiguous","Mismatch",1848
"26245",30,1,"spillover2","tt",64,"spillover2 tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"26247",30,17,"spillover2","tt",64,"spillover2 tt",4,0,366,366,"Unambiguous","Mismatch",366
"26249",30,4,"spillover2","tt",64,"spillover2 tt",3,0,464,464,"Unambiguous","Match",464
"26251",30,18,"spillover2","tt",64,"spillover2 tt",1,0,1156,1156,"Ambiguous","Match",1156
"26253",30,22,"spillover2","tt",64,"spillover2 tt",1,0,1254,1254,"Ambiguous","Match",1254
"26255",30,10,"spillover2","tt",64,"spillover2 tt",1,0,1156,1156,"Ambiguous","Match",1156
"26257",30,6,"spillover2","tt",64,"spillover2 tt",1,0,244,244,"Ambiguous","Match",244
"26259",30,11,"spillover2","tt",64,"spillover2 tt",2,0,760,760,"Ambiguous","Mismatch",760
"26261",31,18,"spillover2","tt",64,"spillover2 tt",2,0,744,744,"Ambiguous","Mismatch",744
"26263",31,7,"spillover2","tt",64,"spillover2 tt",3,0,1364,1364,"Unambiguous","Match",1364
"26265",31,19,"spillover2","tt",64,"spillover2 tt",3,0,1980,1980,"Unambiguous","Match",1980
"26267",31,15,"spillover2","tt",64,"spillover2 tt",3,0,964,964,"Unambiguous","Match",964
"26269",31,16,"spillover2","tt",64,"spillover2 tt",4,0,1802,1802,"Unambiguous","Mismatch",1802
"26271",31,8,"spillover2","tt",64,"spillover2 tt",4,0,1644,1644,"Unambiguous","Mismatch",1644
"26273",31,13,"spillover2","tt",64,"spillover2 tt",1,0,1510,1510,"Ambiguous","Match",1510
"26275",31,17,"spillover2","tt",64,"spillover2 tt",1,0,414,414,"Ambiguous","Match",414
"26277",31,23,"spillover2","tt",64,"spillover2 tt",3,0,704,704,"Unambiguous","Match",704
"26279",31,21,"spillover2","tt",64,"spillover2 tt",1,0,1558,1558,"Ambiguous","Match",1558
"26281",31,14,"spillover2","tt",64,"spillover2 tt",2,0,1810,1810,"Ambiguous","Mismatch",1810
"26283",31,10,"spillover2","tt",64,"spillover2 tt",2,0,2132,2132,"Ambiguous","Mismatch",2132
"26285",31,3,"spillover2","tt",64,"spillover2 tt",3,0,954,954,"Unambiguous","Match",954
"26287",31,22,"spillover2","tt",64,"spillover2 tt",2,0,1448,1448,"Ambiguous","Mismatch",1448
"26289",31,4,"spillover2","tt",64,"spillover2 tt",4,0,592,592,"Unambiguous","Mismatch",592
"26291",31,24,"spillover2","tt",64,"spillover2 tt",4,0,208,208,"Unambiguous","Mismatch",208
"26293",31,6,"spillover2","tt",64,"spillover2 tt",2,0,250,250,"Ambiguous","Mismatch",250
"26295",31,20,"spillover2","tt",64,"spillover2 tt",4,0,1142,1142,"Unambiguous","Mismatch",1142
"26297",31,2,"spillover2","tt",64,"spillover2 tt",2,0,624,624,"Ambiguous","Mismatch",624
"26299",31,9,"spillover2","tt",64,"spillover2 tt",1,0,300,300,"Ambiguous","Match",300
"26301",31,1,"spillover2","tt",64,"spillover2 tt",1,0,762,762,"Ambiguous","Match",762
"26303",31,12,"spillover2","tt",64,"spillover2 tt",4,0,2016,2016,"Unambiguous","Mismatch",2016
"26305",31,5,"spillover2","tt",64,"spillover2 tt",1,0,534,534,"Ambiguous","Match",534
"26307",31,11,"spillover2","tt",64,"spillover2 tt",3,0,854,854,"Unambiguous","Match",854
"26310",32,19,"spillover2","tt",64,"spillover2 tt",4,0,2036,2036,"Unambiguous","Mismatch",2036
"26312",32,6,"spillover2","tt",64,"spillover2 tt",3,0,808,808,"Unambiguous","Match",808
"26314",32,3,"spillover2","tt",64,"spillover2 tt",4,0,1788,1788,"Unambiguous","Mismatch",1788
"26316",32,13,"spillover2","tt",64,"spillover2 tt",2,0,1756,1756,"Ambiguous","Mismatch",1756
"26318",32,17,"spillover2","tt",64,"spillover2 tt",2,0,566,566,"Ambiguous","Mismatch",566
"26320",32,8,"spillover2","tt",64,"spillover2 tt",1,0,1336,1336,"Ambiguous","Match",1336
"26322",32,9,"spillover2","tt",64,"spillover2 tt",2,0,2004,2004,"Ambiguous","Mismatch",2004
"26324",32,12,"spillover2","tt",64,"spillover2 tt",1,0,2744,2744,"Ambiguous","Match",2744
"26326",32,24,"spillover2","tt",64,"spillover2 tt",1,0,2028,2028,"Ambiguous","Match",2028
"26328",32,7,"spillover2","tt",64,"spillover2 tt",4,0,2064,2064,"Unambiguous","Mismatch",2064
"26330",32,16,"spillover2","tt",64,"spillover2 tt",1,0,3356,3356,"Ambiguous","Match",3356
"26332",32,23,"spillover2","tt",64,"spillover2 tt",4,0,948,948,"Unambiguous","Mismatch",948
"26334",32,21,"spillover2","tt",64,"spillover2 tt",2,0,1512,1512,"Ambiguous","Mismatch",1512
"26336",32,15,"spillover2","tt",64,"spillover2 tt",4,0,820,820,"Unambiguous","Mismatch",820
"26338",32,22,"spillover2","tt",64,"spillover2 tt",3,0,1010,1010,"Unambiguous","Match",1010
"26340",32,4,"spillover2","tt",64,"spillover2 tt",1,0,1024,1024,"Ambiguous","Match",1024
"26342",32,11,"spillover2","tt",64,"spillover2 tt",4,0,1414,1414,"Unambiguous","Mismatch",1414
"26344",32,1,"spillover2","tt",64,"spillover2 tt",2,0,1420,1420,"Ambiguous","Mismatch",1420
"26346",32,18,"spillover2","tt",64,"spillover2 tt",3,0,1044,1044,"Unambiguous","Match",1044
"26348",32,20,"spillover2","tt",64,"spillover2 tt",1,0,746,746,"Ambiguous","Match",746
"26350",32,10,"spillover2","tt",64,"spillover2 tt",3,0,1866,1866,"Unambiguous","Match",1866
"26352",32,2,"spillover2","tt",64,"spillover2 tt",3,0,1400,1400,"Unambiguous","Match",1400
"26354",32,14,"spillover2","tt",64,"spillover2 tt",3,0,882,882,"Unambiguous","Match",882
"26356",32,5,"spillover2","tt",64,"spillover2 tt",2,0,1324,1324,"Ambiguous","Mismatch",1324
"26357",33,5,"spillover2","tt",64,"spillover2 tt",3,0,1860,1860,"Unambiguous","Match",1860
"26359",33,24,"spillover2","tt",64,"spillover2 tt",2,0,966,966,"Ambiguous","Mismatch",966
"26361",33,1,"spillover2","tt",64,"spillover2 tt",3,0,1570,1570,"Unambiguous","Match",1570
"26363",33,2,"spillover2","tt",64,"spillover2 tt",4,0,1788,1788,"Unambiguous","Mismatch",1788
"26365",33,12,"spillover2","tt",64,"spillover2 tt",2,0,2410,2410,"Ambiguous","Mismatch",2410
"26367",33,15,"spillover2","tt",64,"spillover2 tt",1,0,978,978,"Ambiguous","Match",978
"26369",33,8,"spillover2","tt",64,"spillover2 tt",2,0,774,774,"Ambiguous","Mismatch",774
"26371",33,22,"spillover2","tt",64,"spillover2 tt",4,0,1252,1252,"Unambiguous","Mismatch",1252
"26373",33,6,"spillover2","tt",64,"spillover2 tt",4,0,1474,1474,"Unambiguous","Mismatch",1474
"26375",33,23,"spillover2","tt",64,"spillover2 tt",1,0,2048,2048,"Ambiguous","Match",2048
"26377",33,9,"spillover2","tt",64,"spillover2 tt",3,0,904,904,"Unambiguous","Match",904
"26379",33,21,"spillover2","tt",64,"spillover2 tt",3,0,1122,1122,"Unambiguous","Match",1122
"26381",33,4,"spillover2","tt",64,"spillover2 tt",2,0,1444,1444,"Ambiguous","Mismatch",1444
"26383",33,16,"spillover2","tt",64,"spillover2 tt",2,0,612,612,"Ambiguous","Mismatch",612
"26385",33,18,"spillover2","tt",64,"spillover2 tt",4,0,1482,1482,"Unambiguous","Mismatch",1482
"26387",33,19,"spillover2","tt",64,"spillover2 tt",1,0,1464,1464,"Ambiguous","Match",1464
"26389",33,17,"spillover2","tt",64,"spillover2 tt",3,0,518,518,"Unambiguous","Match",518
"26391",33,14,"spillover2","tt",64,"spillover2 tt",4,0,1478,1478,"Unambiguous","Mismatch",1478
"26393",33,10,"spillover2","tt",64,"spillover2 tt",4,0,1160,1160,"Unambiguous","Mismatch",1160
"26395",33,11,"spillover2","tt",64,"spillover2 tt",1,0,560,560,"Ambiguous","Match",560
"26397",33,13,"spillover2","tt",64,"spillover2 tt",3,0,1472,1472,"Unambiguous","Match",1472
"26399",33,20,"spillover2","tt",64,"spillover2 tt",2,0,2648,2648,"Ambiguous","Mismatch",2648
"26401",33,7,"spillover2","tt",64,"spillover2 tt",1,0,1654,1654,"Ambiguous","Match",1654
"26403",33,3,"spillover2","tt",64,"spillover2 tt",1,0,1030,1030,"Ambiguous","Match",1030
"26406",34,11,"spillover2","tt",64,"spillover2 tt",2,0,809,809,"Ambiguous","Mismatch",809
"26408",34,8,"spillover2","tt",64,"spillover2 tt",3,0,1017,1017,"Unambiguous","Match",1017
"26410",34,15,"spillover2","tt",64,"spillover2 tt",2,0,389,389,"Ambiguous","Mismatch",389
"26412",34,20,"spillover2","tt",64,"spillover2 tt",3,0,359,359,"Unambiguous","Match",359
"26414",34,12,"spillover2","tt",64,"spillover2 tt",3,0,1217,1217,"Unambiguous","Match",1217
"26416",34,24,"spillover2","tt",64,"spillover2 tt",3,0,138,138,"Unambiguous","Match",138
"26418",34,2,"spillover2","tt",64,"spillover2 tt",1,0,428,428,"Ambiguous","Match",428
"26420",34,10,"spillover2","tt",64,"spillover2 tt",1,0,1057,1057,"Ambiguous","Match",1057
"26422",34,4,"spillover2","tt",64,"spillover2 tt",3,0,767,767,"Unambiguous","Match",767
"26424",34,6,"spillover2","tt",64,"spillover2 tt",1,0,138,138,"Ambiguous","Match",138
"26426",34,22,"spillover2","tt",64,"spillover2 tt",1,0,314,314,"Ambiguous","Match",314
"26428",34,17,"spillover2","tt",64,"spillover2 tt",4,0,320,320,"Unambiguous","Mismatch",320
"26430",34,16,"spillover2","tt",64,"spillover2 tt",3,0,195,195,"Unambiguous","Match",195
"26432",34,14,"spillover2","tt",64,"spillover2 tt",1,0,1181,1181,"Ambiguous","Match",1181
"26434",34,1,"spillover2","tt",64,"spillover2 tt",4,0,228,228,"Unambiguous","Mismatch",228
"26436",34,21,"spillover2","tt",64,"spillover2 tt",4,0,595,595,"Unambiguous","Mismatch",595
"26438",34,19,"spillover2","tt",64,"spillover2 tt",2,0,267,267,"Ambiguous","Mismatch",267
"26440",34,23,"spillover2","tt",64,"spillover2 tt",2,0,396,396,"Ambiguous","Mismatch",396
"26442",34,3,"spillover2","tt",64,"spillover2 tt",2,0,1522,1522,"Ambiguous","Mismatch",1522
"26444",34,18,"spillover2","tt",64,"spillover2 tt",1,0,587,587,"Ambiguous","Match",587
"26446",34,9,"spillover2","tt",64,"spillover2 tt",4,0,585,585,"Unambiguous","Mismatch",585
"26448",34,13,"spillover2","tt",64,"spillover2 tt",4,0,378,378,"Unambiguous","Mismatch",378
"26450",34,7,"spillover2","tt",64,"spillover2 tt",2,0,698,698,"Ambiguous","Mismatch",698
"26452",34,5,"spillover2","tt",64,"spillover2 tt",4,0,1229,1229,"Unambiguous","Mismatch",1229
"26454",35,16,"spillover2","tt",64,"spillover2 tt",3,0,1682,1682,"Unambiguous","Match",1682
