"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"22036",22,37,"spillover1","tt",59,"spillover1 tt",5,0,6112,6112,"Ambiguous","Consistent",6112
"22038",22,30,"spillover1","tt",59,"spillover1 tt",6,0,1420,1420,"Unambiguous","Consistent",1420
"22040",22,31,"spillover1","tt",59,"spillover1 tt",7,0,1948,1948,"Ambiguous","Inconsistent",1948
"22042",22,32,"spillover1","tt",59,"spillover1 tt",8,0,4444,4444,"Unambiguous","Inconsistent",4444
"22044",22,46,"spillover1","tt",59,"spillover1 tt",6,0,1404,1404,"Unambiguous","Consistent",1404
"22046",22,34,"spillover1","tt",59,"spillover1 tt",6,0,992,992,"Unambiguous","Consistent",992
"22048",22,33,"spillover1","tt",59,"spillover1 tt",5,0,2444,2444,"Ambiguous","Consistent",2444
"22050",22,26,"spillover1","tt",59,"spillover1 tt",6,0,2268,2268,"Unambiguous","Consistent",2268
"22052",22,29,"spillover1","tt",59,"spillover1 tt",5,0,1824,1824,"Ambiguous","Consistent",1824
"22054",22,41,"spillover1","tt",59,"spillover1 tt",5,0,2518,2518,"Ambiguous","Consistent",2518
"22056",22,48,"spillover1","tt",59,"spillover1 tt",8,0,1256,1256,"Unambiguous","Inconsistent",1256
"22058",22,44,"spillover1","tt",59,"spillover1 tt",8,0,1486,1486,"Unambiguous","Inconsistent",1486
"22060",23,34,"spillover1","tt",59,"spillover1 tt",8,0,641,641,"Unambiguous","Inconsistent",641
"22062",23,28,"spillover1","tt",59,"spillover1 tt",6,0,843,843,"Unambiguous","Consistent",843
"22064",23,43,"spillover1","tt",59,"spillover1 tt",5,0,3699,3699,"Ambiguous","Consistent",3699
"22066",23,33,"spillover1","tt",59,"spillover1 tt",7,0,2990,2990,"Ambiguous","Inconsistent",2990
"22068",23,45,"spillover1","tt",59,"spillover1 tt",7,0,889,889,"Ambiguous","Inconsistent",889
"22070",23,35,"spillover1","tt",59,"spillover1 tt",5,0,1696,1696,"Ambiguous","Consistent",1696
"22072",23,37,"spillover1","tt",59,"spillover1 tt",7,0,1994,1994,"Ambiguous","Inconsistent",1994
"22074",23,29,"spillover1","tt",59,"spillover1 tt",7,0,2073,2073,"Ambiguous","Inconsistent",2073
"22076",23,38,"spillover1","tt",59,"spillover1 tt",8,0,1203,1203,"Unambiguous","Inconsistent",1203
"22078",23,32,"spillover1","tt",59,"spillover1 tt",6,0,1971,1971,"Unambiguous","Consistent",1971
"22080",23,30,"spillover1","tt",59,"spillover1 tt",8,0,446,446,"Unambiguous","Inconsistent",446
"22082",23,44,"spillover1","tt",59,"spillover1 tt",6,0,767,767,"Unambiguous","Consistent",767
"22084",23,31,"spillover1","tt",59,"spillover1 tt",5,0,1083,1083,"Ambiguous","Consistent",1083
"22086",23,41,"spillover1","tt",59,"spillover1 tt",7,0,1206,1206,"Ambiguous","Inconsistent",1206
"22088",23,26,"spillover1","tt",59,"spillover1 tt",8,0,621,621,"Unambiguous","Inconsistent",621
"22090",23,36,"spillover1","tt",59,"spillover1 tt",6,0,1183,1183,"Unambiguous","Consistent",1183
"22092",23,47,"spillover1","tt",59,"spillover1 tt",5,0,1026,1026,"Ambiguous","Consistent",1026
"22094",23,40,"spillover1","tt",59,"spillover1 tt",6,0,378,378,"Unambiguous","Consistent",378
"22096",23,39,"spillover1","tt",59,"spillover1 tt",5,0,2015,2015,"Ambiguous","Consistent",2015
"22098",23,46,"spillover1","tt",59,"spillover1 tt",8,0,284,284,"Unambiguous","Inconsistent",284
"22100",23,42,"spillover1","tt",59,"spillover1 tt",8,0,510,510,"Unambiguous","Inconsistent",510
"22102",23,25,"spillover1","tt",59,"spillover1 tt",7,0,333,333,"Ambiguous","Inconsistent",333
"22104",23,48,"spillover1","tt",59,"spillover1 tt",6,0,827,827,"Unambiguous","Consistent",827
"22106",23,27,"spillover1","tt",59,"spillover1 tt",5,0,518,518,"Ambiguous","Consistent",518
"22108",24,34,"spillover1","tt",59,"spillover1 tt",7,0,1042,1042,"Ambiguous","Inconsistent",1042
"22109",24,39,"spillover1","tt",59,"spillover1 tt",8,0,1744,1744,"Unambiguous","Inconsistent",1744
"22111",24,46,"spillover1","tt",59,"spillover1 tt",7,0,848,848,"Ambiguous","Inconsistent",848
"22113",24,44,"spillover1","tt",59,"spillover1 tt",5,0,1024,1024,"Ambiguous","Consistent",1024
"22115",24,30,"spillover1","tt",59,"spillover1 tt",7,0,1006,1006,"Ambiguous","Inconsistent",1006
"22117",24,40,"spillover1","tt",59,"spillover1 tt",5,0,1198,1198,"Ambiguous","Consistent",1198
"22119",24,37,"spillover1","tt",59,"spillover1 tt",6,0,778,778,"Unambiguous","Consistent",778
"22121",24,31,"spillover1","tt",59,"spillover1 tt",8,0,1214,1214,"Unambiguous","Inconsistent",1214
"22123",24,26,"spillover1","tt",59,"spillover1 tt",7,0,1330,1330,"Ambiguous","Inconsistent",1330
"22125",24,42,"spillover1","tt",59,"spillover1 tt",7,0,984,984,"Ambiguous","Inconsistent",984
"22127",24,27,"spillover1","tt",59,"spillover1 tt",8,0,614,614,"Unambiguous","Inconsistent",614
"22129",24,35,"spillover1","tt",59,"spillover1 tt",8,0,1576,1576,"Unambiguous","Inconsistent",1576
"22131",24,48,"spillover1","tt",59,"spillover1 tt",5,0,360,360,"Ambiguous","Consistent",360
"22133",24,32,"spillover1","tt",59,"spillover1 tt",5,0,1520,1520,"Ambiguous","Consistent",1520
"22135",24,36,"spillover1","tt",59,"spillover1 tt",5,0,1518,1518,"Ambiguous","Consistent",1518
"22137",24,38,"spillover1","tt",59,"spillover1 tt",7,0,1494,1494,"Ambiguous","Inconsistent",1494
"22139",24,45,"spillover1","tt",59,"spillover1 tt",6,0,604,604,"Unambiguous","Consistent",604
"22141",24,33,"spillover1","tt",59,"spillover1 tt",6,0,942,942,"Unambiguous","Consistent",942
"22143",24,28,"spillover1","tt",59,"spillover1 tt",5,0,1530,1530,"Ambiguous","Consistent",1530
"22145",24,41,"spillover1","tt",59,"spillover1 tt",6,0,1066,1066,"Unambiguous","Consistent",1066
"22147",24,43,"spillover1","tt",59,"spillover1 tt",8,0,1010,1010,"Unambiguous","Inconsistent",1010
"22149",24,25,"spillover1","tt",59,"spillover1 tt",6,0,588,588,"Unambiguous","Consistent",588
"22151",24,29,"spillover1","tt",59,"spillover1 tt",6,0,732,732,"Unambiguous","Consistent",732
"22153",24,47,"spillover1","tt",59,"spillover1 tt",8,0,908,908,"Unambiguous","Inconsistent",908
"22154",25,29,"spillover1","tt",59,"spillover1 tt",7,0,722,722,"Ambiguous","Inconsistent",722
"22156",25,43,"spillover1","tt",59,"spillover1 tt",5,0,892,892,"Ambiguous","Consistent",892
"22158",25,34,"spillover1","tt",59,"spillover1 tt",8,0,380,380,"Unambiguous","Inconsistent",380
"22160",25,46,"spillover1","tt",59,"spillover1 tt",8,0,300,300,"Unambiguous","Inconsistent",300
"22162",25,26,"spillover1","tt",59,"spillover1 tt",8,0,616,616,"Unambiguous","Inconsistent",616
"22164",25,37,"spillover1","tt",59,"spillover1 tt",7,0,1098,1098,"Ambiguous","Inconsistent",1098
"22166",25,45,"spillover1","tt",59,"spillover1 tt",7,0,726,726,"Ambiguous","Inconsistent",726
"22168",25,44,"spillover1","tt",59,"spillover1 tt",6,0,292,292,"Unambiguous","Consistent",292
"22170",25,35,"spillover1","tt",59,"spillover1 tt",5,0,1154,1154,"Ambiguous","Consistent",1154
"22172",25,47,"spillover1","tt",71,"spillover1 tt",5,0,1042,1042,"Ambiguous","Consistent",1042
"22174",25,27,"spillover1","tt",71,"spillover1 tt",5,0,858,858,"Ambiguous","Consistent",858
"22176",25,32,"spillover1","tt",71,"spillover1 tt",6,0,300,300,"Unambiguous","Consistent",300
"22178",25,25,"spillover1","tt",71,"spillover1 tt",7,0,524,524,"Ambiguous","Inconsistent",524
"22180",25,31,"spillover1","tt",71,"spillover1 tt",5,0,720,720,"Ambiguous","Consistent",720
"22182",25,38,"spillover1","tt",71,"spillover1 tt",8,0,472,472,"Unambiguous","Inconsistent",472
"22184",25,36,"spillover1","tt",71,"spillover1 tt",6,0,366,366,"Unambiguous","Consistent",366
"22186",25,48,"spillover1","tt",71,"spillover1 tt",6,0,568,568,"Unambiguous","Consistent",568
"22188",25,40,"spillover1","tt",71,"spillover1 tt",6,0,558,558,"Unambiguous","Consistent",558
"22190",25,42,"spillover1","tt",71,"spillover1 tt",8,0,238,238,"Unambiguous","Inconsistent",238
"22192",25,28,"spillover1","tt",71,"spillover1 tt",6,0,422,422,"Unambiguous","Consistent",422
"22194",25,33,"spillover1","tt",71,"spillover1 tt",7,0,652,652,"Ambiguous","Inconsistent",652
"22196",25,41,"spillover1","tt",71,"spillover1 tt",7,0,660,660,"Ambiguous","Inconsistent",660
"22198",25,30,"spillover1","tt",71,"spillover1 tt",8,0,528,528,"Unambiguous","Inconsistent",528
"22200",25,39,"spillover1","tt",71,"spillover1 tt",5,0,620,620,"Ambiguous","Consistent",620
"22202",26,42,"spillover1","tt",71,"spillover1 tt",5,0,634,634,"Ambiguous","Consistent",634
"22204",26,37,"spillover1","tt",71,"spillover1 tt",8,0,576,576,"Unambiguous","Inconsistent",576
"22206",26,26,"spillover1","tt",71,"spillover1 tt",5,0,816,816,"Ambiguous","Consistent",816
"22208",26,33,"spillover1","tt",71,"spillover1 tt",8,0,2090,2090,"Unambiguous","Inconsistent",2090
"22210",26,31,"spillover1","tt",71,"spillover1 tt",6,0,778,778,"Unambiguous","Consistent",778
"22212",26,47,"spillover1","tt",71,"spillover1 tt",6,0,1230,1230,"Unambiguous","Consistent",1230
"22214",26,43,"spillover1","tt",71,"spillover1 tt",6,0,522,522,"Unambiguous","Consistent",522
"22216",26,27,"spillover1","tt",71,"spillover1 tt",6,0,668,668,"Unambiguous","Consistent",668
"22218",26,38,"spillover1","tt",71,"spillover1 tt",5,0,1536,1536,"Ambiguous","Consistent",1536
"22220",26,46,"spillover1","tt",71,"spillover1 tt",5,0,716,716,"Ambiguous","Consistent",716
"22222",26,34,"spillover1","tt",71,"spillover1 tt",5,0,560,560,"Ambiguous","Consistent",560
"22224",26,45,"spillover1","tt",71,"spillover1 tt",8,0,532,532,"Unambiguous","Inconsistent",532
"22226",26,44,"spillover1","tt",71,"spillover1 tt",7,0,754,754,"Ambiguous","Inconsistent",754
"22228",26,39,"spillover1","tt",71,"spillover1 tt",6,0,554,554,"Unambiguous","Consistent",554
"22230",26,25,"spillover1","tt",71,"spillover1 tt",8,0,474,474,"Unambiguous","Inconsistent",474
"22232",26,28,"spillover1","tt",71,"spillover1 tt",7,0,776,776,"Ambiguous","Inconsistent",776
"22234",26,35,"spillover1","tt",71,"spillover1 tt",6,0,496,496,"Unambiguous","Consistent",496
"22236",26,48,"spillover1","tt",71,"spillover1 tt",7,0,836,836,"Ambiguous","Inconsistent",836
"22238",26,41,"spillover1","tt",71,"spillover1 tt",8,0,832,832,"Unambiguous","Inconsistent",832
"22240",26,32,"spillover1","tt",71,"spillover1 tt",7,0,1472,1472,"Ambiguous","Inconsistent",1472
"22242",26,40,"spillover1","tt",71,"spillover1 tt",7,0,1398,1398,"Ambiguous","Inconsistent",1398
"22244",26,29,"spillover1","tt",71,"spillover1 tt",8,0,478,478,"Unambiguous","Inconsistent",478
"22246",26,30,"spillover1","tt",71,"spillover1 tt",5,0,1194,1194,"Ambiguous","Consistent",1194
"22248",26,36,"spillover1","tt",71,"spillover1 tt",7,0,818,818,"Ambiguous","Inconsistent",818
"22250",27,46,"spillover1","tt",71,"spillover1 tt",6,0,556,556,"Unambiguous","Consistent",556
"22252",27,42,"spillover1","tt",71,"spillover1 tt",6,0,524,524,"Unambiguous","Consistent",524
"22254",27,36,"spillover1","tt",71,"spillover1 tt",8,0,532,532,"Unambiguous","Inconsistent",532
"22256",27,35,"spillover1","tt",71,"spillover1 tt",7,0,1016,1016,"Ambiguous","Inconsistent",1016
"22258",27,39,"spillover1","tt",71,"spillover1 tt",7,0,2792,2792,"Ambiguous","Inconsistent",2792
"22260",27,37,"spillover1","tt",71,"spillover1 tt",5,0,876,876,"Ambiguous","Consistent",876
"22262",27,45,"spillover1","tt",71,"spillover1 tt",5,0,844,844,"Ambiguous","Consistent",844
"22264",27,25,"spillover1","tt",71,"spillover1 tt",5,0,772,772,"Ambiguous","Consistent",772
"22266",27,28,"spillover1","tt",71,"spillover1 tt",8,0,624,624,"Unambiguous","Inconsistent",624
"22268",27,30,"spillover1","tt",71,"spillover1 tt",6,0,574,574,"Unambiguous","Consistent",574
"22270",27,31,"spillover1","tt",71,"spillover1 tt",7,0,1928,1928,"Ambiguous","Inconsistent",1928
"22272",27,33,"spillover1","tt",71,"spillover1 tt",5,0,962,962,"Ambiguous","Consistent",962
"22274",27,27,"spillover1","tt",71,"spillover1 tt",7,0,1578,1578,"Ambiguous","Inconsistent",1578
"22276",27,47,"spillover1","tt",71,"spillover1 tt",7,0,1666,1666,"Ambiguous","Inconsistent",1666
"22278",27,38,"spillover1","tt",71,"spillover1 tt",6,0,592,592,"Unambiguous","Consistent",592
"22280",27,41,"spillover1","tt",71,"spillover1 tt",5,0,1394,1394,"Ambiguous","Consistent",1394
"22282",27,29,"spillover1","tt",71,"spillover1 tt",5,0,1796,1796,"Ambiguous","Consistent",1796
"22284",27,48,"spillover1","tt",71,"spillover1 tt",8,0,250,250,"Unambiguous","Inconsistent",250
"22286",27,26,"spillover1","tt",71,"spillover1 tt",6,0,1622,1622,"Unambiguous","Consistent",1622
"22288",27,32,"spillover1","tt",71,"spillover1 tt",8,0,1356,1356,"Unambiguous","Inconsistent",1356
"22290",27,44,"spillover1","tt",71,"spillover1 tt",8,0,146,146,"Unambiguous","Inconsistent",146
"22292",27,43,"spillover1","tt",71,"spillover1 tt",7,0,1182,1182,"Ambiguous","Inconsistent",1182
"22294",27,34,"spillover1","tt",71,"spillover1 tt",6,0,1380,1380,"Unambiguous","Consistent",1380
"22296",27,40,"spillover1","tt",71,"spillover1 tt",8,0,628,628,"Unambiguous","Inconsistent",628
"22299",28,27,"spillover1","tt",71,"spillover1 tt",8,0,1528,1528,"Unambiguous","Inconsistent",1528
"22301",28,33,"spillover1","tt",71,"spillover1 tt",6,0,1420,1420,"Unambiguous","Consistent",1420
"22303",28,34,"spillover1","tt",71,"spillover1 tt",7,0,2374,2374,"Ambiguous","Inconsistent",2374
"22305",28,32,"spillover1","tt",71,"spillover1 tt",5,0,5496,5496,"Ambiguous","Consistent",5496
"22307",28,41,"spillover1","tt",71,"spillover1 tt",6,0,1800,1800,"Unambiguous","Consistent",1800
"22309",28,29,"spillover1","tt",71,"spillover1 tt",6,0,1580,1580,"Unambiguous","Consistent",1580
"22311",28,46,"spillover1","tt",71,"spillover1 tt",7,0,4464,4464,"Ambiguous","Inconsistent",4464
"22313",28,47,"spillover1","tt",71,"spillover1 tt",8,0,2190,2190,"Unambiguous","Inconsistent",2190
"22315",28,30,"spillover1","tt",71,"spillover1 tt",7,0,3156,3156,"Ambiguous","Inconsistent",3156
"22317",28,37,"spillover1","tt",71,"spillover1 tt",6,0,1732,1732,"Unambiguous","Consistent",1732
"22319",28,36,"spillover1","tt",71,"spillover1 tt",5,0,1970,1970,"Ambiguous","Consistent",1970
"22321",28,31,"spillover1","tt",71,"spillover1 tt",8,0,2054,2054,"Unambiguous","Inconsistent",2054
"22323",28,28,"spillover1","tt",71,"spillover1 tt",5,0,1218,1218,"Ambiguous","Consistent",1218
"22325",28,42,"spillover1","tt",71,"spillover1 tt",7,0,710,710,"Ambiguous","Inconsistent",710
"22327",28,38,"spillover1","tt",71,"spillover1 tt",7,0,2438,2438,"Ambiguous","Inconsistent",2438
"22329",28,43,"spillover1","tt",71,"spillover1 tt",8,0,476,476,"Unambiguous","Inconsistent",476
"22331",28,26,"spillover1","tt",71,"spillover1 tt",7,0,1496,1496,"Ambiguous","Inconsistent",1496
"22333",28,45,"spillover1","tt",71,"spillover1 tt",6,0,546,546,"Unambiguous","Consistent",546
"22335",28,48,"spillover1","tt",71,"spillover1 tt",5,0,1728,1728,"Ambiguous","Consistent",1728
"22337",28,35,"spillover1","tt",71,"spillover1 tt",8,0,404,404,"Unambiguous","Inconsistent",404
"22339",28,25,"spillover1","tt",71,"spillover1 tt",6,0,602,602,"Unambiguous","Consistent",602
"22341",28,39,"spillover1","tt",71,"spillover1 tt",8,0,1272,1272,"Unambiguous","Inconsistent",1272
"22343",28,44,"spillover1","tt",71,"spillover1 tt",5,0,618,618,"Ambiguous","Consistent",618
"22345",28,40,"spillover1","tt",71,"spillover1 tt",5,0,1624,1624,"Ambiguous","Consistent",1624
"22347",29,42,"spillover1","tt",71,"spillover1 tt",8,0,562,562,"Unambiguous","Inconsistent",562
"22349",29,39,"spillover1","tt",71,"spillover1 tt",5,0,6356,6356,"Ambiguous","Consistent",6356
"22351",29,43,"spillover1","tt",71,"spillover1 tt",5,0,1864,1864,"Ambiguous","Consistent",1864
"22353",29,46,"spillover1","tt",71,"spillover1 tt",8,0,1230,1230,"Unambiguous","Inconsistent",1230
"22355",29,45,"spillover1","tt",71,"spillover1 tt",7,0,3748,3748,"Ambiguous","Inconsistent",3748
"22357",29,29,"spillover1","tt",71,"spillover1 tt",7,0,1180,1180,"Ambiguous","Inconsistent",1180
"22359",29,31,"spillover1","tt",71,"spillover1 tt",5,0,1044,1044,"Ambiguous","Consistent",1044
"22361",29,38,"spillover1","tt",71,"spillover1 tt",8,0,1116,1116,"Unambiguous","Inconsistent",1116
"22363",29,41,"spillover1","tt",71,"spillover1 tt",7,0,3056,3056,"Ambiguous","Inconsistent",3056
"22365",29,28,"spillover1","tt",71,"spillover1 tt",6,0,2726,2726,"Unambiguous","Consistent",2726
"22367",29,26,"spillover1","tt",71,"spillover1 tt",8,0,3480,3480,"Unambiguous","Inconsistent",3480
"22369",29,32,"spillover1","tt",71,"spillover1 tt",6,0,1158,1158,"Unambiguous","Consistent",1158
"22371",29,27,"spillover1","tt",71,"spillover1 tt",5,0,852,852,"Ambiguous","Consistent",852
"22373",29,36,"spillover1","tt",71,"spillover1 tt",6,0,348,348,"Unambiguous","Consistent",348
"22375",29,34,"spillover1","tt",71,"spillover1 tt",8,0,552,552,"Unambiguous","Inconsistent",552
"22377",29,35,"spillover1","tt",71,"spillover1 tt",5,0,2360,2360,"Ambiguous","Consistent",2360
"22378",29,40,"spillover1","tt",71,"spillover1 tt",6,0,1144,1144,"Unambiguous","Consistent",1144
"22380",29,44,"spillover1","tt",71,"spillover1 tt",6,0,1502,1502,"Unambiguous","Consistent",1502
"22382",29,30,"spillover1","tt",71,"spillover1 tt",8,0,420,420,"Unambiguous","Inconsistent",420
"22384",29,25,"spillover1","tt",71,"spillover1 tt",7,0,834,834,"Ambiguous","Inconsistent",834
"22386",29,33,"spillover1","tt",71,"spillover1 tt",7,0,1820,1820,"Ambiguous","Inconsistent",1820
"22388",29,37,"spillover1","tt",71,"spillover1 tt",7,0,1294,1294,"Ambiguous","Inconsistent",1294
"22390",29,47,"spillover1","tt",71,"spillover1 tt",5,0,3554,3554,"Ambiguous","Consistent",3554
"22392",29,48,"spillover1","tt",71,"spillover1 tt",6,0,316,316,"Unambiguous","Consistent",316
"22394",30,36,"spillover1","tt",71,"spillover1 tt",7,0,1900,1900,"Ambiguous","Inconsistent",1900
"22396",30,44,"spillover1","tt",71,"spillover1 tt",7,0,4962,4962,"Ambiguous","Inconsistent",4962
"22398",30,32,"spillover1","tt",71,"spillover1 tt",7,0,2318,2318,"Ambiguous","Inconsistent",2318
"22400",30,25,"spillover1","tt",71,"spillover1 tt",8,0,666,666,"Unambiguous","Inconsistent",666
"22402",30,27,"spillover1","tt",71,"spillover1 tt",6,0,592,592,"Unambiguous","Consistent",592
"22404",30,37,"spillover1","tt",71,"spillover1 tt",8,0,912,912,"Unambiguous","Inconsistent",912
"22406",30,38,"spillover1","tt",71,"spillover1 tt",5,0,2968,2968,"Ambiguous","Consistent",2968
"22408",30,47,"spillover1","tt",71,"spillover1 tt",6,0,778,778,"Unambiguous","Consistent",778
"22410",30,33,"spillover1","tt",71,"spillover1 tt",8,0,406,406,"Unambiguous","Inconsistent",406
"22412",30,30,"spillover1","tt",71,"spillover1 tt",5,0,2676,2676,"Ambiguous","Consistent",2676
"22414",30,48,"spillover1","tt",71,"spillover1 tt",7,0,2308,2308,"Ambiguous","Inconsistent",2308
"22416",30,40,"spillover1","tt",71,"spillover1 tt",7,0,2692,2692,"Ambiguous","Inconsistent",2692
"22418",30,46,"spillover1","tt",71,"spillover1 tt",5,0,1120,1120,"Ambiguous","Consistent",1120
"22420",30,35,"spillover1","tt",71,"spillover1 tt",6,0,528,528,"Unambiguous","Consistent",528
"22422",30,43,"spillover1","tt",71,"spillover1 tt",6,0,1508,1508,"Unambiguous","Consistent",1508
"22424",30,41,"spillover1","tt",71,"spillover1 tt",8,0,1438,1438,"Unambiguous","Inconsistent",1438
"22426",30,39,"spillover1","tt",71,"spillover1 tt",6,0,1114,1114,"Unambiguous","Consistent",1114
"22428",30,42,"spillover1","tt",71,"spillover1 tt",5,0,632,632,"Ambiguous","Consistent",632
"22430",30,31,"spillover1","tt",71,"spillover1 tt",6,0,614,614,"Unambiguous","Consistent",614
"22432",30,26,"spillover1","tt",71,"spillover1 tt",5,0,2348,2348,"Ambiguous","Consistent",2348
"22434",30,34,"spillover1","tt",71,"spillover1 tt",5,0,560,560,"Ambiguous","Consistent",560
"22436",30,45,"spillover1","tt",71,"spillover1 tt",8,0,200,200,"Unambiguous","Inconsistent",200
"22438",30,29,"spillover1","tt",71,"spillover1 tt",8,0,658,658,"Unambiguous","Inconsistent",658
"22440",30,28,"spillover1","tt",71,"spillover1 tt",7,0,984,984,"Ambiguous","Inconsistent",984
"22442",31,34,"spillover1","tt",71,"spillover1 tt",6,0,1234,1234,"Unambiguous","Consistent",1234
"22444",31,41,"spillover1","tt",71,"spillover1 tt",5,0,2592,2592,"Ambiguous","Consistent",2592
"22446",31,40,"spillover1","tt",71,"spillover1 tt",8,0,1746,1746,"Unambiguous","Inconsistent",1746
"22448",31,42,"spillover1","tt",71,"spillover1 tt",6,0,364,364,"Unambiguous","Consistent",364
"22450",31,31,"spillover1","tt",71,"spillover1 tt",7,0,3722,3722,"Ambiguous","Inconsistent",3722
"22452",31,35,"spillover1","tt",71,"spillover1 tt",7,0,1152,1152,"Ambiguous","Inconsistent",1152
"22454",31,38,"spillover1","tt",71,"spillover1 tt",6,0,838,838,"Unambiguous","Consistent",838
"22456",31,29,"spillover1","tt",71,"spillover1 tt",5,0,1880,1880,"Ambiguous","Consistent",1880
"22458",31,37,"spillover1","tt",71,"spillover1 tt",5,0,2860,2860,"Ambiguous","Consistent",2860
"22460",31,46,"spillover1","tt",71,"spillover1 tt",6,0,672,672,"Unambiguous","Consistent",672
"22462",31,44,"spillover1","tt",71,"spillover1 tt",8,0,1882,1882,"Unambiguous","Inconsistent",1882
"22464",31,28,"spillover1","tt",71,"spillover1 tt",8,0,504,504,"Unambiguous","Inconsistent",504
"22466",31,30,"spillover1","tt",71,"spillover1 tt",6,0,258,258,"Unambiguous","Consistent",258
"22468",31,32,"spillover1","tt",71,"spillover1 tt",8,0,1302,1302,"Unambiguous","Inconsistent",1302
"22470",31,39,"spillover1","tt",71,"spillover1 tt",7,0,2056,2056,"Ambiguous","Inconsistent",2056
"22472",31,25,"spillover1","tt",71,"spillover1 tt",5,0,1486,1486,"Ambiguous","Consistent",1486
"22474",31,33,"spillover1","tt",71,"spillover1 tt",5,0,1534,1534,"Ambiguous","Consistent",1534
"22476",31,47,"spillover1","tt",71,"spillover1 tt",7,0,1868,1868,"Ambiguous","Inconsistent",1868
"22478",31,45,"spillover1","tt",71,"spillover1 tt",5,0,734,734,"Ambiguous","Consistent",734
"22480",31,48,"spillover1","tt",71,"spillover1 tt",8,0,374,374,"Unambiguous","Inconsistent",374
"22482",31,36,"spillover1","tt",71,"spillover1 tt",8,0,1858,1858,"Unambiguous","Inconsistent",1858
"22484",31,43,"spillover1","tt",71,"spillover1 tt",7,0,2996,2996,"Ambiguous","Inconsistent",2996
"22486",31,26,"spillover1","tt",71,"spillover1 tt",6,0,1238,1238,"Unambiguous","Consistent",1238
"22488",31,27,"spillover1","tt",71,"spillover1 tt",7,0,920,920,"Ambiguous","Inconsistent",920
"22489",32,44,"spillover1","tt",71,"spillover1 tt",5,0,2356,2356,"Ambiguous","Consistent",2356
"22491",32,43,"spillover1","tt",71,"spillover1 tt",8,0,1898,1898,"Unambiguous","Inconsistent",1898
"22493",32,40,"spillover1","tt",71,"spillover1 tt",5,0,5844,5844,"Ambiguous","Consistent",5844
"22495",32,42,"spillover1","tt",71,"spillover1 tt",7,0,1750,1750,"Ambiguous","Inconsistent",1750
"22497",32,39,"spillover1","tt",71,"spillover1 tt",8,0,2350,2350,"Unambiguous","Inconsistent",2350
"22499",32,46,"spillover1","tt",71,"spillover1 tt",7,0,4082,4082,"Ambiguous","Inconsistent",4082
"22501",32,48,"spillover1","tt",71,"spillover1 tt",5,0,2740,2740,"Ambiguous","Consistent",2740
"22503",32,32,"spillover1","tt",71,"spillover1 tt",5,0,1650,1650,"Ambiguous","Consistent",1650
"22505",32,26,"spillover1","tt",71,"spillover1 tt",7,0,5460,5460,"Ambiguous","Inconsistent",5460
"22507",32,45,"spillover1","tt",71,"spillover1 tt",6,0,572,572,"Unambiguous","Consistent",572
"22509",32,25,"spillover1","tt",71,"spillover1 tt",6,0,198,198,"Unambiguous","Consistent",198
"22511",32,30,"spillover1","tt",71,"spillover1 tt",7,0,2634,2634,"Ambiguous","Inconsistent",2634
"22513",32,33,"spillover1","tt",71,"spillover1 tt",6,0,1422,1422,"Unambiguous","Consistent",1422
"22515",32,36,"spillover1","tt",71,"spillover1 tt",5,0,1256,1256,"Ambiguous","Consistent",1256
"22517",32,35,"spillover1","tt",71,"spillover1 tt",8,0,508,508,"Unambiguous","Inconsistent",508
"22519",32,41,"spillover1","tt",71,"spillover1 tt",6,0,558,558,"Unambiguous","Consistent",558
"22521",32,27,"spillover1","tt",71,"spillover1 tt",8,0,812,812,"Unambiguous","Inconsistent",812
"22523",32,34,"spillover1","tt",71,"spillover1 tt",7,0,766,766,"Ambiguous","Inconsistent",766
"22525",32,28,"spillover1","tt",71,"spillover1 tt",5,0,932,932,"Ambiguous","Consistent",932
"22527",32,31,"spillover1","tt",71,"spillover1 tt",8,0,1454,1454,"Unambiguous","Inconsistent",1454
"22529",32,29,"spillover1","tt",71,"spillover1 tt",6,0,982,982,"Unambiguous","Consistent",982
"22531",32,47,"spillover1","tt",71,"spillover1 tt",8,0,850,850,"Unambiguous","Inconsistent",850
"22533",32,37,"spillover1","tt",71,"spillover1 tt",6,0,610,610,"Unambiguous","Consistent",610
"22535",32,38,"spillover1","tt",71,"spillover1 tt",7,0,3096,3096,"Ambiguous","Inconsistent",3096
"22538",33,33,"spillover1","tt",71,"spillover1 tt",7,0,1916,1916,"Ambiguous","Inconsistent",1916
"22540",33,43,"spillover1","tt",71,"spillover1 tt",5,0,3716,3716,"Ambiguous","Consistent",3716
"22542",33,31,"spillover1","tt",71,"spillover1 tt",5,0,1398,1398,"Ambiguous","Consistent",1398
"22544",33,34,"spillover1","tt",71,"spillover1 tt",8,0,1720,1720,"Unambiguous","Inconsistent",1720
"22546",33,42,"spillover1","tt",71,"spillover1 tt",8,0,1080,1080,"Unambiguous","Inconsistent",1080
"22548",33,25,"spillover1","tt",71,"spillover1 tt",7,0,1294,1294,"Ambiguous","Inconsistent",1294
"22550",33,26,"spillover1","tt",71,"spillover1 tt",8,0,1900,1900,"Unambiguous","Inconsistent",1900
"22552",33,35,"spillover1","tt",71,"spillover1 tt",5,0,2114,2114,"Ambiguous","Consistent",2114
