"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"16469",24,36,"disamb","fp",86,"disamb fp",5,0,532,532,"Ambiguous","Consistent",532
"16471",24,38,"disamb","fp",86,"disamb fp",7,0,282,282,"Ambiguous","Inconsistent",282
"16473",24,45,"disamb","fp",86,"disamb fp",6,0,514,514,"Unambiguous","Consistent",514
"16475",24,33,"disamb","fp",86,"disamb fp",6,0,718,718,"Unambiguous","Consistent",718
"16477",24,28,"disamb","fp",86,"disamb fp",5,0,376,376,"Ambiguous","Consistent",376
"16479",24,41,"disamb","fp",86,"disamb fp",6,0,442,442,"Unambiguous","Consistent",442
"16481",24,43,"disamb","fp",86,"disamb fp",8,0,424,424,"Unambiguous","Inconsistent",424
"16483",24,25,"disamb","fp",86,"disamb fp",6,0,438,438,"Unambiguous","Consistent",438
"16485",24,29,"disamb","fp",86,"disamb fp",6,0,582,582,"Unambiguous","Consistent",582
"16487",24,47,"disamb","fp",86,"disamb fp",8,0,562,562,"Unambiguous","Inconsistent",562
"17146",25,29,"disamb","fp",52,"disamb fp",7,0,348,348,"Ambiguous","Inconsistent",348
"17148",25,43,"disamb","fp",52,"disamb fp",5,0,326,326,"Ambiguous","Consistent",326
"17150",25,34,"disamb","fp",52,"disamb fp",8,0,338,338,"Unambiguous","Inconsistent",338
"17152",25,46,"disamb","fp",52,"disamb fp",8,0,218,218,"Unambiguous","Inconsistent",218
"17154",25,26,"disamb","fp",52,"disamb fp",8,0,208,208,"Unambiguous","Inconsistent",208
"17156",25,37,"disamb","fp",52,"disamb fp",7,0,196,196,"Ambiguous","Inconsistent",196
"17158",25,45,"disamb","fp",52,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"17160",25,44,"disamb","fp",52,"disamb fp",6,0,406,406,"Unambiguous","Consistent",406
"17162",25,35,"disamb","fp",52,"disamb fp",5,0,192,192,"Ambiguous","Consistent",192
"17164",25,47,"disamb","fp",52,"disamb fp",5,0,196,196,"Ambiguous","Consistent",196
"17166",25,27,"disamb","fp",52,"disamb fp",5,0,362,362,"Ambiguous","Consistent",362
"17168",25,32,"disamb","fp",52,"disamb fp",6,0,304,304,"Unambiguous","Consistent",304
"17170",25,25,"disamb","fp",52,"disamb fp",7,0,216,216,"Ambiguous","Inconsistent",216
"17172",25,31,"disamb","fp",52,"disamb fp",5,0,208,208,"Ambiguous","Consistent",208
"17174",25,38,"disamb","fp",52,"disamb fp",8,0,154,154,"Unambiguous","Inconsistent",154
"17176",25,36,"disamb","fp",52,"disamb fp",6,0,138,138,"Unambiguous","Consistent",138
"17178",25,48,"disamb","fp",52,"disamb fp",6,0,166,166,"Unambiguous","Consistent",166
"17180",25,40,"disamb","fp",52,"disamb fp",6,0,146,146,"Unambiguous","Consistent",146
"17182",25,42,"disamb","fp",52,"disamb fp",8,0,166,166,"Unambiguous","Inconsistent",166
"17184",25,28,"disamb","fp",52,"disamb fp",6,0,176,176,"Unambiguous","Consistent",176
"17186",25,33,"disamb","fp",52,"disamb fp",7,0,144,144,"Ambiguous","Inconsistent",144
"17188",25,41,"disamb","fp",52,"disamb fp",7,0,166,166,"Ambiguous","Inconsistent",166
"17190",25,30,"disamb","fp",52,"disamb fp",8,0,154,154,"Unambiguous","Inconsistent",154
"17192",25,39,"disamb","fp",52,"disamb fp",5,0,148,148,"Ambiguous","Consistent",148
"17866",26,42,"disamb","fp",83,"disamb fp",5,0,332,332,"Ambiguous","Consistent",332
"17868",26,37,"disamb","fp",83,"disamb fp",8,0,506,506,"Unambiguous","Inconsistent",506
"17870",26,26,"disamb","fp",83,"disamb fp",5,0,824,824,"Ambiguous","Consistent",824
"17872",26,33,"disamb","fp",83,"disamb fp",8,0,580,580,"Unambiguous","Inconsistent",580
"17874",26,31,"disamb","fp",83,"disamb fp",6,0,222,222,"Unambiguous","Consistent",222
"17876",26,47,"disamb","fp",83,"disamb fp",6,0,278,278,"Unambiguous","Consistent",278
"17878",26,43,"disamb","fp",83,"disamb fp",6,0,416,416,"Unambiguous","Consistent",416
"17880",26,27,"disamb","fp",83,"disamb fp",6,0,1006,1006,"Unambiguous","Consistent",1006
"17882",26,38,"disamb","fp",83,"disamb fp",5,0,720,720,"Ambiguous","Consistent",720
"17884",26,46,"disamb","fp",83,"disamb fp",5,0,590,590,"Ambiguous","Consistent",590
"17886",26,34,"disamb","fp",83,"disamb fp",5,0,638,638,"Ambiguous","Consistent",638
"17888",26,45,"disamb","fp",83,"disamb fp",8,0,726,726,"Unambiguous","Inconsistent",726
"17890",26,44,"disamb","fp",83,"disamb fp",7,0,558,558,"Ambiguous","Inconsistent",558
"17892",26,39,"disamb","fp",83,"disamb fp",6,0,790,790,"Unambiguous","Consistent",790
"17894",26,25,"disamb","fp",83,"disamb fp",8,0,460,460,"Unambiguous","Inconsistent",460
"17896",26,28,"disamb","fp",83,"disamb fp",7,0,302,302,"Ambiguous","Inconsistent",302
"17898",26,35,"disamb","fp",83,"disamb fp",6,0,478,478,"Unambiguous","Consistent",478
"17900",26,48,"disamb","fp",83,"disamb fp",7,0,358,358,"Ambiguous","Inconsistent",358
"17902",26,41,"disamb","fp",83,"disamb fp",8,0,578,578,"Unambiguous","Inconsistent",578
"17904",26,32,"disamb","fp",83,"disamb fp",7,0,460,460,"Ambiguous","Inconsistent",460
"17906",26,40,"disamb","fp",83,"disamb fp",7,0,1006,1006,"Ambiguous","Inconsistent",1006
"17908",26,29,"disamb","fp",83,"disamb fp",8,0,422,422,"Unambiguous","Inconsistent",422
"17910",26,30,"disamb","fp",83,"disamb fp",5,0,824,824,"Ambiguous","Consistent",824
"17912",26,36,"disamb","fp",83,"disamb fp",7,0,356,356,"Ambiguous","Inconsistent",356
"18586",27,46,"disamb","fp",63,"disamb fp",6,0,256,256,"Unambiguous","Consistent",256
"18588",27,42,"disamb","fp",63,"disamb fp",6,0,522,522,"Unambiguous","Consistent",522
"18590",27,36,"disamb","fp",63,"disamb fp",8,0,120,120,"Unambiguous","Inconsistent",120
"18592",27,35,"disamb","fp",63,"disamb fp",7,0,750,750,"Ambiguous","Inconsistent",750
"18594",27,39,"disamb","fp",63,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"18596",27,37,"disamb","fp",63,"disamb fp",5,0,310,310,"Ambiguous","Consistent",310
"18598",27,45,"disamb","fp",63,"disamb fp",5,0,500,500,"Ambiguous","Consistent",500
"18600",27,25,"disamb","fp",63,"disamb fp",5,0,128,128,"Ambiguous","Consistent",128
"18602",27,28,"disamb","fp",63,"disamb fp",8,0,176,176,"Unambiguous","Inconsistent",176
"18604",27,30,"disamb","fp",63,"disamb fp",6,0,532,532,"Unambiguous","Consistent",532
"18606",27,31,"disamb","fp",63,"disamb fp",7,0,286,286,"Ambiguous","Inconsistent",286
"18608",27,33,"disamb","fp",63,"disamb fp",5,0,366,366,"Ambiguous","Consistent",366
"18610",27,27,"disamb","fp",63,"disamb fp",7,0,706,706,"Ambiguous","Inconsistent",706
"18612",27,47,"disamb","fp",63,"disamb fp",7,0,628,628,"Ambiguous","Inconsistent",628
"18614",27,38,"disamb","fp",63,"disamb fp",6,0,620,620,"Unambiguous","Consistent",620
"18616",27,41,"disamb","fp",63,"disamb fp",5,0,280,280,"Ambiguous","Consistent",280
"18618",27,29,"disamb","fp",63,"disamb fp",5,0,84,84,"Ambiguous","Consistent",84
"18620",27,48,"disamb","fp",63,"disamb fp",8,0,348,348,"Unambiguous","Inconsistent",348
"18622",27,26,"disamb","fp",63,"disamb fp",6,0,526,526,"Unambiguous","Consistent",526
"18624",27,32,"disamb","fp",63,"disamb fp",8,0,230,230,"Unambiguous","Inconsistent",230
"18626",27,44,"disamb","fp",63,"disamb fp",8,0,648,648,"Unambiguous","Inconsistent",648
"18628",27,43,"disamb","fp",63,"disamb fp",7,0,362,362,"Ambiguous","Inconsistent",362
"18630",27,34,"disamb","fp",63,"disamb fp",6,0,324,324,"Unambiguous","Consistent",324
"18632",27,40,"disamb","fp",63,"disamb fp",8,0,196,196,"Unambiguous","Inconsistent",196
"19307",28,27,"disamb","fp",85,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"19309",28,33,"disamb","fp",85,"disamb fp",6,0,404,404,"Unambiguous","Consistent",404
"19311",28,34,"disamb","fp",85,"disamb fp",7,0,374,374,"Ambiguous","Inconsistent",374
"19313",28,32,"disamb","fp",85,"disamb fp",5,0,432,432,"Ambiguous","Consistent",432
"19315",28,41,"disamb","fp",85,"disamb fp",6,0,276,276,"Unambiguous","Consistent",276
"19317",28,29,"disamb","fp",85,"disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"19319",28,46,"disamb","fp",85,"disamb fp",7,0,212,212,"Ambiguous","Inconsistent",212
"19321",28,47,"disamb","fp",85,"disamb fp",8,0,166,166,"Unambiguous","Inconsistent",166
"19323",28,30,"disamb","fp",85,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"19325",28,37,"disamb","fp",85,"disamb fp",6,0,270,270,"Unambiguous","Consistent",270
"19327",28,36,"disamb","fp",85,"disamb fp",5,0,274,274,"Ambiguous","Consistent",274
"19329",28,31,"disamb","fp",85,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"19331",28,28,"disamb","fp",85,"disamb fp",5,0,700,700,"Ambiguous","Consistent",700
"19333",28,42,"disamb","fp",85,"disamb fp",7,0,176,176,"Ambiguous","Inconsistent",176
"19335",28,38,"disamb","fp",85,"disamb fp",7,0,198,198,"Ambiguous","Inconsistent",198
"19337",28,43,"disamb","fp",85,"disamb fp",8,0,246,246,"Unambiguous","Inconsistent",246
"19339",28,26,"disamb","fp",85,"disamb fp",7,0,258,258,"Ambiguous","Inconsistent",258
"19341",28,45,"disamb","fp",85,"disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"19343",28,48,"disamb","fp",85,"disamb fp",5,0,358,358,"Ambiguous","Consistent",358
"19345",28,35,"disamb","fp",85,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"19347",28,25,"disamb","fp",85,"disamb fp",6,0,168,168,"Unambiguous","Consistent",168
"19349",28,39,"disamb","fp",85,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"19351",28,44,"disamb","fp",85,"disamb fp",5,0,192,192,"Ambiguous","Consistent",192
"19353",28,40,"disamb","fp",85,"disamb fp",5,0,474,474,"Ambiguous","Consistent",474
"20027",29,42,"disamb","fp",85,"disamb fp",8,0,164,164,"Unambiguous","Inconsistent",164
"20029",29,39,"disamb","fp",85,"disamb fp",5,0,452,452,"Ambiguous","Consistent",452
"20031",29,43,"disamb","fp",85,"disamb fp",5,0,288,288,"Ambiguous","Consistent",288
"20033",29,46,"disamb","fp",85,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"20035",29,45,"disamb","fp",85,"disamb fp",7,0,138,138,"Ambiguous","Inconsistent",138
"20037",29,29,"disamb","fp",85,"disamb fp",7,0,212,212,"Ambiguous","Inconsistent",212
"20039",29,31,"disamb","fp",85,"disamb fp",5,0,244,244,"Ambiguous","Consistent",244
"20041",29,38,"disamb","fp",85,"disamb fp",8,0,160,160,"Unambiguous","Inconsistent",160
"20043",29,41,"disamb","fp",85,"disamb fp",7,0,294,294,"Ambiguous","Inconsistent",294
"20045",29,28,"disamb","fp",85,"disamb fp",6,0,314,314,"Unambiguous","Consistent",314
"20047",29,26,"disamb","fp",85,"disamb fp",8,0,208,208,"Unambiguous","Inconsistent",208
"20049",29,32,"disamb","fp",85,"disamb fp",6,0,450,450,"Unambiguous","Consistent",450
"20051",29,27,"disamb","fp",85,"disamb fp",5,0,114,114,"Ambiguous","Consistent",114
"20053",29,36,"disamb","fp",85,"disamb fp",6,0,228,228,"Unambiguous","Consistent",228
"20055",29,34,"disamb","fp",85,"disamb fp",8,0,702,702,"Unambiguous","Inconsistent",702
"20057",29,35,"disamb","fp",85,"disamb fp",5,0,670,670,"Ambiguous","Consistent",670
"20058",29,40,"disamb","fp",85,"disamb fp",6,0,182,182,"Unambiguous","Consistent",182
"20060",29,44,"disamb","fp",85,"disamb fp",6,0,476,476,"Unambiguous","Consistent",476
"20062",29,30,"disamb","fp",85,"disamb fp",8,0,274,274,"Unambiguous","Inconsistent",274
"20064",29,25,"disamb","fp",85,"disamb fp",7,0,200,200,"Ambiguous","Inconsistent",200
"20066",29,33,"disamb","fp",85,"disamb fp",7,0,300,300,"Ambiguous","Inconsistent",300
"20068",29,37,"disamb","fp",85,"disamb fp",7,0,266,266,"Ambiguous","Inconsistent",266
"20070",29,47,"disamb","fp",85,"disamb fp",5,0,344,344,"Ambiguous","Consistent",344
"20072",29,48,"disamb","fp",85,"disamb fp",6,0,510,510,"Unambiguous","Consistent",510
"20732",30,36,"disamb","fp",60,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"20734",30,44,"disamb","fp",60,"disamb fp",7,0,226,226,"Ambiguous","Inconsistent",226
"20736",30,32,"disamb","fp",60,"disamb fp",7,0,226,226,"Ambiguous","Inconsistent",226
"20738",30,25,"disamb","fp",60,"disamb fp",8,0,206,206,"Unambiguous","Inconsistent",206
"20740",30,27,"disamb","fp",60,"disamb fp",6,0,826,826,"Unambiguous","Consistent",826
"20742",30,37,"disamb","fp",60,"disamb fp",8,0,172,172,"Unambiguous","Inconsistent",172
"20744",30,38,"disamb","fp",60,"disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"20746",30,47,"disamb","fp",60,"disamb fp",6,0,186,186,"Unambiguous","Consistent",186
"20748",30,33,"disamb","fp",60,"disamb fp",8,0,346,346,"Unambiguous","Inconsistent",346
"20750",30,30,"disamb","fp",60,"disamb fp",5,0,740,740,"Ambiguous","Consistent",740
"20752",30,48,"disamb","fp",60,"disamb fp",7,0,174,174,"Ambiguous","Inconsistent",174
"20754",30,40,"disamb","fp",60,"disamb fp",7,0,168,168,"Ambiguous","Inconsistent",168
"20756",30,46,"disamb","fp",60,"disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"20758",30,35,"disamb","fp",60,"disamb fp",6,0,188,188,"Unambiguous","Consistent",188
"20760",30,43,"disamb","fp",60,"disamb fp",6,0,192,192,"Unambiguous","Consistent",192
"20762",30,41,"disamb","fp",60,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"20764",30,39,"disamb","fp",60,"disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"20766",30,42,"disamb","fp",60,"disamb fp",5,0,124,124,"Ambiguous","Consistent",124
"20768",30,31,"disamb","fp",60,"disamb fp",6,0,244,244,"Unambiguous","Consistent",244
"20770",30,26,"disamb","fp",60,"disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"20772",30,34,"disamb","fp",60,"disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"20774",30,45,"disamb","fp",60,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"20776",30,29,"disamb","fp",60,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"20778",30,28,"disamb","fp",60,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"21452",31,34,"disamb","fp",59,"disamb fp",6,0,502,502,"Unambiguous","Consistent",502
"21454",31,41,"disamb","fp",59,"disamb fp",5,0,406,406,"Ambiguous","Consistent",406
"21456",31,40,"disamb","fp",59,"disamb fp",8,0,366,366,"Unambiguous","Inconsistent",366
"21458",31,42,"disamb","fp",59,"disamb fp",6,0,314,314,"Unambiguous","Consistent",314
"21460",31,31,"disamb","fp",59,"disamb fp",7,0,1048,1048,"Ambiguous","Inconsistent",1048
"21462",31,35,"disamb","fp",59,"disamb fp",7,0,564,564,"Ambiguous","Inconsistent",564
"21464",31,38,"disamb","fp",59,"disamb fp",6,0,324,324,"Unambiguous","Consistent",324
"21466",31,29,"disamb","fp",59,"disamb fp",5,0,306,306,"Ambiguous","Consistent",306
"21468",31,37,"disamb","fp",59,"disamb fp",5,0,418,418,"Ambiguous","Consistent",418
"21470",31,46,"disamb","fp",59,"disamb fp",6,0,270,270,"Unambiguous","Consistent",270
"21472",31,44,"disamb","fp",59,"disamb fp",8,0,636,636,"Unambiguous","Inconsistent",636
"21474",31,28,"disamb","fp",59,"disamb fp",8,0,456,456,"Unambiguous","Inconsistent",456
"21476",31,30,"disamb","fp",59,"disamb fp",6,0,544,544,"Unambiguous","Consistent",544
"21478",31,32,"disamb","fp",59,"disamb fp",8,0,510,510,"Unambiguous","Inconsistent",510
"21480",31,39,"disamb","fp",59,"disamb fp",7,0,600,600,"Ambiguous","Inconsistent",600
"21482",31,25,"disamb","fp",59,"disamb fp",5,0,624,624,"Ambiguous","Consistent",624
"21484",31,33,"disamb","fp",59,"disamb fp",5,0,398,398,"Ambiguous","Consistent",398
"21486",31,47,"disamb","fp",59,"disamb fp",7,0,508,508,"Ambiguous","Inconsistent",508
"21488",31,45,"disamb","fp",59,"disamb fp",5,0,472,472,"Ambiguous","Consistent",472
"21490",31,48,"disamb","fp",59,"disamb fp",8,0,290,290,"Unambiguous","Inconsistent",290
"21492",31,36,"disamb","fp",59,"disamb fp",8,0,748,748,"Unambiguous","Inconsistent",748
"21494",31,43,"disamb","fp",59,"disamb fp",7,0,410,410,"Ambiguous","Inconsistent",410
"21496",31,26,"disamb","fp",59,"disamb fp",6,0,518,518,"Unambiguous","Consistent",518
"21498",31,27,"disamb","fp",59,"disamb fp",7,0,548,548,"Ambiguous","Inconsistent",548
"22171",32,44,"disamb","fp",71,"disamb fp",5,0,690,690,"Ambiguous","Consistent",690
"22173",32,43,"disamb","fp",71,"disamb fp",8,0,396,396,"Unambiguous","Inconsistent",396
"22175",32,40,"disamb","fp",71,"disamb fp",5,0,1158,1158,"Ambiguous","Consistent",NA
"22177",32,42,"disamb","fp",71,"disamb fp",7,0,428,428,"Ambiguous","Inconsistent",428
"22179",32,39,"disamb","fp",71,"disamb fp",8,0,696,696,"Unambiguous","Inconsistent",696
"22181",32,46,"disamb","fp",71,"disamb fp",7,0,498,498,"Ambiguous","Inconsistent",498
"22183",32,48,"disamb","fp",71,"disamb fp",5,0,500,500,"Ambiguous","Consistent",500
"22185",32,32,"disamb","fp",71,"disamb fp",5,0,468,468,"Ambiguous","Consistent",468
"22187",32,26,"disamb","fp",71,"disamb fp",7,0,680,680,"Ambiguous","Inconsistent",680
"22189",32,45,"disamb","fp",71,"disamb fp",6,0,394,394,"Unambiguous","Consistent",394
"22191",32,25,"disamb","fp",71,"disamb fp",6,0,474,474,"Unambiguous","Consistent",474
"22193",32,30,"disamb","fp",71,"disamb fp",7,0,348,348,"Ambiguous","Inconsistent",348
"22195",32,33,"disamb","fp",71,"disamb fp",6,0,444,444,"Unambiguous","Consistent",444
"22197",32,36,"disamb","fp",71,"disamb fp",5,0,382,382,"Ambiguous","Consistent",382
"22199",32,35,"disamb","fp",71,"disamb fp",8,0,334,334,"Unambiguous","Inconsistent",334
"22201",32,41,"disamb","fp",71,"disamb fp",6,0,436,436,"Unambiguous","Consistent",436
"22203",32,27,"disamb","fp",71,"disamb fp",8,0,586,586,"Unambiguous","Inconsistent",586
"22205",32,34,"disamb","fp",71,"disamb fp",7,0,642,642,"Ambiguous","Inconsistent",642
"22207",32,28,"disamb","fp",71,"disamb fp",5,0,266,266,"Ambiguous","Consistent",266
"22209",32,31,"disamb","fp",71,"disamb fp",8,0,228,228,"Unambiguous","Inconsistent",228
"22211",32,29,"disamb","fp",71,"disamb fp",6,0,492,492,"Unambiguous","Consistent",492
"22213",32,47,"disamb","fp",71,"disamb fp",8,0,486,486,"Unambiguous","Inconsistent",486
"22215",32,37,"disamb","fp",71,"disamb fp",6,0,426,426,"Unambiguous","Consistent",426
"22217",32,38,"disamb","fp",71,"disamb fp",7,0,544,544,"Ambiguous","Inconsistent",544
"22892",33,33,"disamb","fp",93,"disamb fp",7,0,454,454,"Ambiguous","Inconsistent",454
"22894",33,43,"disamb","fp",93,"disamb fp",5,0,670,670,"Ambiguous","Consistent",670
"22896",33,31,"disamb","fp",93,"disamb fp",5,0,992,992,"Ambiguous","Consistent",992
"22898",33,34,"disamb","fp",93,"disamb fp",8,0,510,510,"Unambiguous","Inconsistent",510
"22900",33,42,"disamb","fp",93,"disamb fp",8,0,310,310,"Unambiguous","Inconsistent",310
"22902",33,25,"disamb","fp",93,"disamb fp",7,0,422,422,"Ambiguous","Inconsistent",422
"22904",33,26,"disamb","fp",93,"disamb fp",8,0,554,554,"Unambiguous","Inconsistent",554
"22906",33,35,"disamb","fp",93,"disamb fp",5,0,496,496,"Ambiguous","Consistent",496
"22908",33,47,"disamb","fp",93,"disamb fp",5,0,486,486,"Ambiguous","Consistent",486
"22910",33,32,"disamb","fp",93,"disamb fp",6,0,530,530,"Unambiguous","Consistent",530
"22912",33,40,"disamb","fp",93,"disamb fp",6,0,544,544,"Unambiguous","Consistent",544
"22914",33,36,"disamb","fp",93,"disamb fp",6,0,238,238,"Unambiguous","Consistent",238
"22916",33,48,"disamb","fp",93,"disamb fp",6,0,540,540,"Unambiguous","Consistent",540
"22918",33,27,"disamb","fp",93,"disamb fp",5,0,474,474,"Ambiguous","Consistent",474
"22920",33,41,"disamb","fp",93,"disamb fp",7,0,428,428,"Ambiguous","Inconsistent",428
"22922",33,37,"disamb","fp",93,"disamb fp",7,0,466,466,"Ambiguous","Inconsistent",466
"22924",33,45,"disamb","fp",93,"disamb fp",7,0,680,680,"Ambiguous","Inconsistent",680
"22926",33,44,"disamb","fp",93,"disamb fp",6,0,714,714,"Unambiguous","Consistent",714
"22928",33,29,"disamb","fp",93,"disamb fp",7,0,394,394,"Ambiguous","Inconsistent",394
"22930",33,28,"disamb","fp",93,"disamb fp",6,0,260,260,"Unambiguous","Consistent",260
"22932",33,30,"disamb","fp",93,"disamb fp",8,0,240,240,"Unambiguous","Inconsistent",240
"22934",33,39,"disamb","fp",93,"disamb fp",5,0,632,632,"Ambiguous","Consistent",632
"22936",33,38,"disamb","fp",93,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"22938",33,46,"disamb","fp",93,"disamb fp",8,0,552,552,"Unambiguous","Inconsistent",552
"23611",34,37,"disamb","fp",57,"disamb fp",8,0,369,369,"Unambiguous","Inconsistent",369
"23613",34,32,"disamb","fp",57,"disamb fp",7,0,171,171,"Ambiguous","Inconsistent",171
"23615",34,30,"disamb","fp",57,"disamb fp",5,0,569,569,"Ambiguous","Consistent",569
"23617",34,27,"disamb","fp",57,"disamb fp",6,0,468,468,"Unambiguous","Consistent",468
"23619",34,34,"disamb","fp",57,"disamb fp",5,0,400,400,"Ambiguous","Consistent",400
"23621",34,46,"disamb","fp",57,"disamb fp",5,0,354,354,"Ambiguous","Consistent",354
"23623",34,38,"disamb","fp",57,"disamb fp",5,0,319,319,"Ambiguous","Consistent",319
"23625",34,39,"disamb","fp",57,"disamb fp",6,0,288,288,"Unambiguous","Consistent",288
"23627",34,45,"disamb","fp",57,"disamb fp",8,0,399,399,"Unambiguous","Inconsistent",399
"23629",34,29,"disamb","fp",57,"disamb fp",8,0,181,181,"Unambiguous","Inconsistent",181
"23631",34,33,"disamb","fp",57,"disamb fp",8,0,229,229,"Unambiguous","Inconsistent",229
"23633",34,48,"disamb","fp",57,"disamb fp",7,0,638,638,"Ambiguous","Inconsistent",638
"23635",34,41,"disamb","fp",57,"disamb fp",8,0,248,248,"Unambiguous","Inconsistent",248
"23637",34,40,"disamb","fp",57,"disamb fp",7,0,274,274,"Ambiguous","Inconsistent",274
"23639",34,31,"disamb","fp",57,"disamb fp",6,0,393,393,"Unambiguous","Consistent",393
"23641",34,43,"disamb","fp",57,"disamb fp",6,0,383,383,"Unambiguous","Consistent",383
"23643",34,25,"disamb","fp",57,"disamb fp",8,0,290,290,"Unambiguous","Inconsistent",290
"23645",34,36,"disamb","fp",57,"disamb fp",7,0,279,279,"Ambiguous","Inconsistent",279
"23647",34,47,"disamb","fp",57,"disamb fp",6,0,248,248,"Unambiguous","Consistent",248
"23649",34,42,"disamb","fp",57,"disamb fp",5,0,254,254,"Ambiguous","Consistent",254
"23651",34,44,"disamb","fp",57,"disamb fp",7,0,189,189,"Ambiguous","Inconsistent",189
"23653",34,28,"disamb","fp",57,"disamb fp",7,0,380,380,"Ambiguous","Inconsistent",380
"23655",34,26,"disamb","fp",57,"disamb fp",5,0,344,344,"Ambiguous","Consistent",344
"23657",34,35,"disamb","fp",57,"disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"24331",35,47,"disamb","fp",60,"disamb fp",6,0,600,600,"Unambiguous","Consistent",600
"24333",35,33,"disamb","fp",60,"disamb fp",8,0,324,324,"Unambiguous","Inconsistent",324
"24335",35,43,"disamb","fp",60,"disamb fp",6,0,386,386,"Unambiguous","Consistent",386
"24337",35,32,"disamb","fp",60,"disamb fp",7,0,302,302,"Ambiguous","Inconsistent",302
"24339",35,42,"disamb","fp",60,"disamb fp",5,0,282,282,"Ambiguous","Consistent",282
"24341",35,26,"disamb","fp",60,"disamb fp",5,0,186,186,"Ambiguous","Consistent",186
"24343",35,39,"disamb","fp",60,"disamb fp",6,0,170,170,"Unambiguous","Consistent",170
"24345",35,28,"disamb","fp",60,"disamb fp",7,0,196,196,"Ambiguous","Inconsistent",196
"24347",35,36,"disamb","fp",60,"disamb fp",7,0,1080,1080,"Ambiguous","Inconsistent",1080
"24349",35,48,"disamb","fp",60,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"24351",35,34,"disamb","fp",60,"disamb fp",5,0,356,356,"Ambiguous","Consistent",356
"24353",35,38,"disamb","fp",60,"disamb fp",5,0,286,286,"Ambiguous","Consistent",286
"24355",35,46,"disamb","fp",60,"disamb fp",5,0,150,150,"Ambiguous","Consistent",150
"24357",35,35,"disamb","fp",60,"disamb fp",6,0,246,246,"Unambiguous","Consistent",246
"24359",35,44,"disamb","fp",60,"disamb fp",7,0,188,188,"Ambiguous","Inconsistent",188
"24361",35,40,"disamb","fp",60,"disamb fp",7,0,1446,1446,"Ambiguous","Inconsistent",1446
"24363",35,31,"disamb","fp",60,"disamb fp",6,0,190,190,"Unambiguous","Consistent",190
"24365",35,41,"disamb","fp",60,"disamb fp",8,0,266,266,"Unambiguous","Inconsistent",266
"24367",35,27,"disamb","fp",60,"disamb fp",6,0,464,464,"Unambiguous","Consistent",464
"24369",35,37,"disamb","fp",60,"disamb fp",8,0,364,364,"Unambiguous","Inconsistent",364
"24371",35,30,"disamb","fp",60,"disamb fp",5,0,334,334,"Ambiguous","Consistent",334
"24373",35,45,"disamb","fp",60,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"24375",35,29,"disamb","fp",60,"disamb fp",8,0,572,572,"Unambiguous","Inconsistent",572
"24377",35,25,"disamb","fp",60,"disamb fp",8,0,426,426,"Unambiguous","Inconsistent",426
"25052",36,41,"disamb","fp",65,"disamb fp",5,0,357,357,"Ambiguous","Consistent",357
"25054",36,43,"disamb","fp",65,"disamb fp",7,0,347,347,"Ambiguous","Inconsistent",347
"25056",36,26,"disamb","fp",65,"disamb fp",6,0,339,339,"Unambiguous","Consistent",339
"25058",36,27,"disamb","fp",65,"disamb fp",7,0,180,180,"Ambiguous","Inconsistent",180
"25060",36,42,"disamb","fp",65,"disamb fp",6,0,366,366,"Unambiguous","Consistent",366
"25062",36,33,"disamb","fp",65,"disamb fp",5,0,400,400,"Ambiguous","Consistent",400
"25064",36,40,"disamb","fp",65,"disamb fp",8,0,303,303,"Unambiguous","Inconsistent",303
"25066",36,47,"disamb","fp",65,"disamb fp",7,0,743,743,"Ambiguous","Inconsistent",743
"25068",36,35,"disamb","fp",65,"disamb fp",7,0,197,197,"Ambiguous","Inconsistent",197
